 Total battles: 1466284
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Staravia           |  0.00222% | 65     |  0.002% | 26     |  0.001% | 
 | 316  | Salandit           |  0.00218% | 64     |  0.002% | 55     |  0.002% | 
 | 317  | Swablu             |  0.00218% | 64     |  0.002% | 54     |  0.002% | 
 | 318  | Drowzee            |  0.00215% | 63     |  0.002% | 35     |  0.002% | 
 | 319  | Larvesta           |  0.00211% | 62     |  0.002% | 44     |  0.002% | 
 | 320  | Diglett            |  0.00211% | 62     |  0.002% | 55     |  0.002% | 
 | 321  | Froakie            |  0.00208% | 61     |  0.002% | 52     |  0.002% | 
 | 322  | Slowpoke           |  0.00198% | 58     |  0.002% | 48     |  0.002% | 
 | 323  | Yungoos            |  0.00198% | 58     |  0.002% | 45     |  0.002% | 
 | 324  | Meowth             |  0.00198% | 58     |  0.002% | 44     |  0.002% | 
 | 325  | Mareanie           |  0.00191% | 56     |  0.002% | 45     |  0.002% | 
 | 326  | Ralts              |  0.00191% | 56     |  0.002% | 51     |  0.002% | 
 | 327  | Axew               |  0.00177% | 52     |  0.002% | 37     |  0.002% | 
 | 328  | Bergmite           |  0.00174% | 51     |  0.002% | 39     |  0.002% | 
 | 329  | Wiglett            |  0.00167% | 49     |  0.002% | 43     |  0.002% | 
 | 330  | Sneasel            |  0.00167% | 49     |  0.002% | 39     |  0.002% | 
 | 331  | Shroodle           |  0.00157% | 46     |  0.002% | 41     |  0.002% | 
 | 332  | Fidough            |  0.00157% | 46     |  0.002% | 34     |  0.001% | 
 | 333  | Charmander         |  0.00157% | 46     |  0.002% | 40     |  0.002% | 
 | 334  | Pupitar            |  0.00157% | 46     |  0.002% | 36     |  0.002% | 
 | 335  | Kirlia             |  0.00153% | 45     |  0.002% | 35     |  0.002% | 
 | 336  | Charcadet          |  0.00153% | 45     |  0.002% | 35     |  0.002% | 
 | 337  | Skrelp             |  0.00150% | 44     |  0.002% | 38     |  0.002% | 
 | 338  | Cacnea             |  0.00150% | 44     |  0.002% | 37     |  0.002% | 
 | 339  | Mankey             |  0.00147% | 43     |  0.001% | 31     |  0.001% | 
 | 340  | Croagunk           |  0.00147% | 43     |  0.001% | 30     |  0.001% | 
 | 341  | Applin             |  0.00143% | 42     |  0.001% | 39     |  0.002% | 
 | 342  | Snover             |  0.00143% | 42     |  0.001% | 37     |  0.002% | 
 | 343  | Shellos            |  0.00140% | 41     |  0.001% | 28     |  0.001% | 
 | 344  | Toxel              |  0.00140% | 41     |  0.001% | 19     |  0.001% | 
 | 345  | Cetoddle           |  0.00136% | 40     |  0.001% | 23     |  0.001% | 
 | 346  | Impidimp           |  0.00136% | 40     |  0.001% | 35     |  0.002% | 
 | 347  | Corvisquire        |  0.00133% | 39     |  0.001% | 30     |  0.001% | 
 | 348  | Flabebe            |  0.00133% | 39     |  0.001% | 19     |  0.001% | 
 | 349  | Varoom             |  0.00130% | 38     |  0.001% | 33     |  0.001% | 
 | 350  | Buizel             |  0.00130% | 38     |  0.001% | 25     |  0.001% | 
 | 351  | Nymble             |  0.00130% | 38     |  0.001% | 35     |  0.002% | 
 | 352  | Shellder           |  0.00123% | 36     |  0.001% | 30     |  0.001% | 
 | 353  | Pawmi              |  0.00119% | 35     |  0.001% | 29     |  0.001% | 
 | 354  | Scorbunny          |  0.00119% | 35     |  0.001% | 28     |  0.001% | 
 | 355  | Zorua-Hisui        |  0.00113% | 33     |  0.001% | 9      |  0.000% | 
 | 356  | Skiploom           |  0.00109% | 32     |  0.001% | 23     |  0.001% | 
 | 357  | Wingull            |  0.00109% | 32     |  0.001% | 25     |  0.001% | 
 | 358  | Gimmighoul         |  0.00109% | 32     |  0.001% | 28     |  0.001% | 
 | 359  | Dratini            |  0.00099% | 29     |  0.001% | 21     |  0.001% | 
 | 360  | Hippopotas         |  0.00099% | 29     |  0.001% | 27     |  0.001% | 
 | 361  | Igglybuff          |  0.00099% | 29     |  0.001% | 22     |  0.001% | 
 | 362  | Gible              |  0.00099% | 29     |  0.001% | 27     |  0.001% | 
 | 363  | Spewpa             |  0.00095% | 28     |  0.001% | 25     |  0.001% | 
 | 364  | Hoppip             |  0.00095% | 28     |  0.001% | 25     |  0.001% | 
 | 365  | Meditite           |  0.00092% | 27     |  0.001% | 16     |  0.001% | 
 | 366  | Bagon              |  0.00092% | 27     |  0.001% | 20     |  0.001% | 
 | 367  | Tadbulb            |  0.00092% | 27     |  0.001% | 25     |  0.001% | 
 | 368  | Happiny            |  0.00092% | 27     |  0.001% | 23     |  0.001% | 
 | 369  | Bramblin           |  0.00092% | 27     |  0.001% | 24     |  0.001% | 
 | 370  | Smoliv             |  0.00089% | 26     |  0.001% | 18     |  0.001% | 
 | 371  | Bounsweet          |  0.00089% | 26     |  0.001% | 15     |  0.001% | 
 | 372  | Makuhita           |  0.00085% | 25     |  0.001% | 23     |  0.001% | 
 | 373  | Shuppet            |  0.00085% | 25     |  0.001% | 22     |  0.001% | 
 | 374  | Sandygast          |  0.00085% | 25     |  0.001% | 20     |  0.001% | 
 | 375  | Tinkatink          |  0.00085% | 25     |  0.001% | 24     |  0.001% | 
 | 376  | Rellor             |  0.00085% | 25     |  0.001% | 21     |  0.001% | 
 | 377  | Growlithe          |  0.00085% | 25     |  0.001% | 22     |  0.001% | 
 | 378  | Snorunt            |  0.00078% | 23     |  0.001% | 21     |  0.001% | 
 | 379  | Fletchling         |  0.00075% | 22     |  0.001% | 20     |  0.001% | 
 | 380  | Frigibax           |  0.00075% | 22     |  0.001% | 21     |  0.001% | 
 | 381  | Floette            |  0.00075% | 22     |  0.001% | 17     |  0.001% | 
 | 382  | Luxio              |  0.00072% | 21     |  0.001% | 19     |  0.001% | 
 | 383  | Spoink             |  0.00072% | 21     |  0.001% | 15     |  0.001% | 
 | 384  | Scatterbug         |  0.00072% | 21     |  0.001% | 18     |  0.001% | 
 | 385  | Goomy              |  0.00068% | 20     |  0.001% | 13     |  0.001% | 
 | 386  | Capsakid           |  0.00068% | 20     |  0.001% | 16     |  0.001% | 
 | 387  | Kricketot          |  0.00065% | 19     |  0.001% | 17     |  0.001% | 
 | 388  | Teddiursa          |  0.00061% | 18     |  0.001% | 16     |  0.001% | 
 | 389  | Mudbray            |  0.00058% | 17     |  0.001% | 12     |  0.001% | 
 | 390  | Chewtle            |  0.00058% | 17     |  0.001% | 12     |  0.001% | 
 | 391  | Combee             |  0.00058% | 17     |  0.001% | 14     |  0.001% | 
 | 392  | Skiddo             |  0.00055% | 16     |  0.001% | 11     |  0.000% | 
 | 393  | Clauncher          |  0.00055% | 16     |  0.001% | 13     |  0.001% | 
 | 394  | Barboach           |  0.00055% | 16     |  0.001% | 15     |  0.001% | 
 | 395  | Noibat             |  0.00055% | 16     |  0.001% | 15     |  0.001% | 
 | 396  | Steenee            |  0.00055% | 16     |  0.001% | 7      |  0.000% | 
 | 397  | Fomantis           |  0.00055% | 16     |  0.001% | 14     |  0.001% | 
 | 398  | Gothita            |  0.00051% | 15     |  0.001% | 11     |  0.000% | 
 | 399  | Litleo             |  0.00051% | 15     |  0.001% | 10     |  0.000% | 
 | 400  | Gulpin             |  0.00048% | 14     |  0.000% | 11     |  0.000% | 
 | 401  | Dreepy             |  0.00048% | 14     |  0.000% | 11     |  0.000% | 
 | 402  | Arrokuda           |  0.00048% | 14     |  0.000% | 9      |  0.000% | 
 | 403  | Rookidee           |  0.00048% | 14     |  0.000% | 8      |  0.000% | 
 | 404  | Deino              |  0.00044% | 13     |  0.000% | 13     |  0.001% | 
 | 405  | Grimer             |  0.00044% | 13     |  0.000% | 13     |  0.001% | 
 | 406  | Maschiff           |  0.00041% | 12     |  0.000% | 7      |  0.000% | 
 | 407  | Shinx              |  0.00041% | 12     |  0.000% | 12     |  0.001% | 
 | 408  | Skwovet            |  0.00041% | 12     |  0.000% | 10     |  0.000% | 
 | 409  | Sandile            |  0.00038% | 11     |  0.000% | 11     |  0.000% | 
 | 410  | Deerling           |  0.00038% | 11     |  0.000% | 11     |  0.000% | 
 | 411  | Larvitar           |  0.00034% | 10     |  0.000% | 9      |  0.000% | 
 | 412  | Finneon            |  0.00034% | 10     |  0.000% | 8      |  0.000% | 
 | 413  | Crabrawler         |  0.00034% | 10     |  0.000% | 9      |  0.000% | 
 | 414  | Silicobra          |  0.00027% | 8      |  0.000% | 8      |  0.000% | 
 | 415  | Mareep             |  0.00027% | 8      |  0.000% | 7      |  0.000% | 
 | 416  | Gothorita          |  0.00024% | 7      |  0.000% | 4      |  0.000% | 
 | 417  | Slakoth            |  0.00024% | 7      |  0.000% | 6      |  0.000% | 
 | 418  | Petilil            |  0.00024% | 7      |  0.000% | 7      |  0.000% | 
 | 419  | Tynamo             |  0.00024% | 7      |  0.000% | 4      |  0.000% | 
 | 420  | Meowth-Galar       |  0.00020% | 6      |  0.000% | 6      |  0.000% | 
 | 421  | Houndour           |  0.00017% | 5      |  0.000% | 5      |  0.000% | 
 | 422  | Cubchoo            |  0.00014% | 4      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
