 Total battles: 2531335
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Gastly             |  0.00142% | 72     |  0.001% | 63     |  0.002% | 
 | 316  | Smoliv             |  0.00140% | 71     |  0.001% | 62     |  0.002% | 
 | 317  | Shelgon            |  0.00140% | 71     |  0.001% | 64     |  0.002% | 
 | 318  | Pawmi              |  0.00140% | 71     |  0.001% | 55     |  0.001% | 
 | 319  | Shroomish          |  0.00138% | 70     |  0.001% | 58     |  0.001% | 
 | 320  | Fidough            |  0.00134% | 68     |  0.001% | 36     |  0.001% | 
 | 321  | Voltorb            |  0.00128% | 65     |  0.001% | 55     |  0.001% | 
 | 322  | Silicobra          |  0.00126% | 64     |  0.001% | 46     |  0.001% | 
 | 323  | Eelektrik          |  0.00126% | 64     |  0.001% | 52     |  0.001% | 
 | 324  | Flittle            |  0.00126% | 64     |  0.001% | 52     |  0.001% | 
 | 325  | Hatenna            |  0.00117% | 59     |  0.001% | 47     |  0.001% | 
 | 326  | Magnemite          |  0.00111% | 56     |  0.001% | 41     |  0.001% | 
 | 327  | Gothorita          |  0.00111% | 56     |  0.001% | 54     |  0.001% | 
 | 328  | Rellor             |  0.00111% | 56     |  0.001% | 41     |  0.001% | 
 | 329  | Bramblin           |  0.00109% | 55     |  0.001% | 39     |  0.001% | 
 | 330  | Maschiff           |  0.00107% | 54     |  0.001% | 36     |  0.001% | 
 | 331  | Fletchling         |  0.00107% | 54     |  0.001% | 44     |  0.001% | 
 | 332  | Yungoos            |  0.00107% | 54     |  0.001% | 47     |  0.001% | 
 | 333  | Hoppip             |  0.00107% | 54     |  0.001% | 49     |  0.001% | 
 | 334  | Varoom             |  0.00103% | 52     |  0.001% | 43     |  0.001% | 
 | 335  | Salandit           |  0.00099% | 50     |  0.001% | 35     |  0.001% | 
 | 336  | Crabrawler         |  0.00099% | 50     |  0.001% | 35     |  0.001% | 
 | 337  | Floette            |  0.00097% | 49     |  0.001% | 30     |  0.001% | 
 | 338  | Growlithe          |  0.00095% | 48     |  0.001% | 39     |  0.001% | 
 | 339  | Impidimp           |  0.00093% | 47     |  0.001% | 42     |  0.001% | 
 | 340  | Stunky             |  0.00089% | 45     |  0.001% | 29     |  0.001% | 
 | 341  | Tinkatink          |  0.00087% | 44     |  0.001% | 34     |  0.001% | 
 | 342  | Bagon              |  0.00083% | 42     |  0.001% | 24     |  0.001% | 
 | 343  | Zweilous           |  0.00083% | 42     |  0.001% | 30     |  0.001% | 
 | 344  | Kricketot          |  0.00081% | 41     |  0.001% | 36     |  0.001% | 
 | 345  | Foongus            |  0.00079% | 40     |  0.001% | 27     |  0.001% | 
 | 346  | Swablu             |  0.00079% | 40     |  0.001% | 25     |  0.001% | 
 | 347  | Krokorok           |  0.00079% | 40     |  0.001% | 34     |  0.001% | 
 | 348  | Venonat            |  0.00073% | 37     |  0.001% | 37     |  0.001% | 
 | 349  | Igglybuff          |  0.00073% | 37     |  0.001% | 25     |  0.001% | 
 | 350  | Staravia           |  0.00071% | 36     |  0.001% | 22     |  0.001% | 
 | 351  | Sinistea           |  0.00071% | 36     |  0.001% | 24     |  0.001% | 
 | 352  | Drowzee            |  0.00069% | 35     |  0.001% | 29     |  0.001% | 
 | 353  | Teddiursa          |  0.00067% | 34     |  0.001% | 30     |  0.001% | 
 | 354  | Shellos            |  0.00065% | 33     |  0.001% | 26     |  0.001% | 
 | 355  | Frigibax           |  0.00063% | 32     |  0.001% | 22     |  0.001% | 
 | 356  | Larvesta           |  0.00059% | 30     |  0.001% | 25     |  0.001% | 
 | 357  | Meditite           |  0.00059% | 30     |  0.001% | 26     |  0.001% | 
 | 358  | Fraxure            |  0.00059% | 30     |  0.001% | 20     |  0.001% | 
 | 359  | Tadbulb            |  0.00059% | 30     |  0.001% | 27     |  0.001% | 
 | 360  | Sandile            |  0.00057% | 29     |  0.001% | 27     |  0.001% | 
 | 361  | Applin             |  0.00055% | 28     |  0.001% | 23     |  0.001% | 
 | 362  | Mareanie           |  0.00055% | 28     |  0.001% | 18     |  0.000% | 
 | 363  | Wingull            |  0.00055% | 28     |  0.001% | 24     |  0.001% | 
 | 364  | Luxio              |  0.00053% | 27     |  0.001% | 17     |  0.000% | 
 | 365  | Axew               |  0.00053% | 27     |  0.001% | 20     |  0.001% | 
 | 366  | Toxel              |  0.00053% | 27     |  0.001% | 22     |  0.001% | 
 | 367  | Petilil            |  0.00053% | 27     |  0.001% | 24     |  0.001% | 
 | 368  | Noibat             |  0.00051% | 26     |  0.001% | 16     |  0.000% | 
 | 369  | Steenee            |  0.00049% | 25     |  0.000% | 17     |  0.000% | 
 | 370  | Arrokuda           |  0.00049% | 25     |  0.000% | 18     |  0.000% | 
 | 371  | Fletchinder        |  0.00045% | 23     |  0.000% | 16     |  0.000% | 
 | 372  | Mankey             |  0.00045% | 23     |  0.000% | 18     |  0.000% | 
 | 373  | Rolycoly           |  0.00045% | 23     |  0.000% | 20     |  0.001% | 
 | 374  | Slowpoke           |  0.00045% | 23     |  0.000% | 20     |  0.001% | 
 | 375  | Deino              |  0.00043% | 22     |  0.000% | 16     |  0.000% | 
 | 376  | Gulpin             |  0.00041% | 21     |  0.000% | 18     |  0.000% | 
 | 377  | Mudbray            |  0.00041% | 21     |  0.000% | 19     |  0.000% | 
 | 378  | Mareep             |  0.00041% | 21     |  0.000% | 18     |  0.000% | 
 | 379  | Corvisquire        |  0.00041% | 21     |  0.000% | 14     |  0.000% | 
 | 380  | Cufant             |  0.00040% | 20     |  0.000% | 14     |  0.000% | 
 | 381  | Sandygast          |  0.00040% | 20     |  0.000% | 15     |  0.000% | 
 | 382  | Happiny            |  0.00040% | 20     |  0.000% | 17     |  0.000% | 
 | 383  | Larvitar           |  0.00036% | 18     |  0.000% | 12     |  0.000% | 
 | 384  | Shellder           |  0.00036% | 18     |  0.000% | 16     |  0.000% | 
 | 385  | Flaaffy            |  0.00036% | 18     |  0.000% | 17     |  0.000% | 
 | 386  | Tynamo             |  0.00034% | 17     |  0.000% | 13     |  0.000% | 
 | 387  | Makuhita           |  0.00032% | 16     |  0.000% | 12     |  0.000% | 
 | 388  | Rufflet            |  0.00030% | 15     |  0.000% | 11     |  0.000% | 
 | 389  | Combee             |  0.00030% | 15     |  0.000% | 10     |  0.000% | 
 | 390  | Rockruff           |  0.00028% | 14     |  0.000% | 11     |  0.000% | 
 | 391  | Capsakid           |  0.00028% | 14     |  0.000% | 11     |  0.000% | 
 | 392  | Bergmite           |  0.00024% | 12     |  0.000% | 9      |  0.000% | 
 | 393  | Chewtle            |  0.00024% | 12     |  0.000% | 12     |  0.000% | 
 | 394  | Croagunk           |  0.00024% | 12     |  0.000% | 8      |  0.000% | 
 | 395  | Deerling           |  0.00024% | 12     |  0.000% | 10     |  0.000% | 
 | 396  | Skwovet            |  0.00022% | 11     |  0.000% | 10     |  0.000% | 
 | 397  | Dratini            |  0.00020% | 10     |  0.000% | 9      |  0.000% | 
 | 398  | Fomantis           |  0.00020% | 10     |  0.000% | 3      |  0.000% | 
 | 399  | Skrelp             |  0.00018% | 9      |  0.000% | 8      |  0.000% | 
 | 400  | Grimer             |  0.00018% | 9      |  0.000% | 9      |  0.000% | 
 | 401  | Barboach           |  0.00016% | 8      |  0.000% | 4      |  0.000% | 
 | 402  | Bounsweet          |  0.00016% | 8      |  0.000% | 6      |  0.000% | 
 | 403  | Litleo             |  0.00016% | 8      |  0.000% | 8      |  0.000% | 
 | 404  | Finneon            |  0.00014% | 7      |  0.000% | 6      |  0.000% | 
 | 405  | Spewpa             |  0.00014% | 7      |  0.000% | 4      |  0.000% | 
 | 406  | Goomy              |  0.00012% | 6      |  0.000% | 6      |  0.000% | 
 | 407  | Snorunt            |  0.00010% | 5      |  0.000% | 5      |  0.000% | 
 | 408  | Dreepy             |  0.00010% | 5      |  0.000% | 5      |  0.000% | 
 | 409  | Rookidee           |  0.00010% | 5      |  0.000% | 5      |  0.000% | 
 | 410  | Clauncher          |  0.00008% | 4      |  0.000% | 3      |  0.000% | 
 | 411  | Meowth-Galar       |  0.00008% | 4      |  0.000% | 2      |  0.000% | 
 | 412  | Shinx              |  0.00008% | 4      |  0.000% | 4      |  0.000% | 
 | 413  | Skiddo             |  0.00006% | 3      |  0.000% | 3      |  0.000% | 
 | 414  | Cubchoo            |  0.00006% | 3      |  0.000% | 3      |  0.000% | 
 | 415  | Scatterbug         |  0.00006% | 3      |  0.000% | 3      |  0.000% | 
 | 416  | Gothita            |  0.00004% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
