 Total battles: 1999363
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Banette            |  0.00008% | 604    |  0.015% | 474    |  0.015% | 
 | 311  | Smoliv             |  0.00007% | 41     |  0.001% | 20     |  0.001% | 
 | 312  | Sudowoodo          |  0.00006% | 872    |  0.022% | 709    |  0.022% | 
 | 313  | Oinkologne-F       |  0.00006% | 335    |  0.008% | 248    |  0.008% | 
 | 314  | Dugtrio            |  0.00006% | 1258   |  0.031% | 1010   |  0.032% | 
 | 315  | Phanpy             |  0.00005% | 132    |  0.003% | 112    |  0.004% | 
 | 316  | Hypno              |  0.00005% | 640    |  0.016% | 499    |  0.016% | 
 | 317  | Eelektrik          |  0.00005% | 59     |  0.001% | 49     |  0.002% | 
 | 318  | Gumshoos           |  0.00004% | 460    |  0.012% | 348    |  0.011% | 
 | 319  | Pawniard           |  0.00004% | 42     |  0.001% | 39     |  0.001% | 
 | 320  | Sunflora           |  0.00004% | 689    |  0.017% | 512    |  0.016% | 
 | 321  | Carkol             |  0.00003% | 273    |  0.007% | 227    |  0.007% | 
 | 322  | Voltorb-Hisui      |  0.00003% | 282    |  0.007% | 236    |  0.007% | 
 | 323  | Oricorio-Pa'u      |  0.00003% | 291    |  0.007% | 235    |  0.007% | 
 | 324  | Wattrel            |  0.00003% | 328    |  0.008% | 237    |  0.007% | 
 | 325  | Hattrem            |  0.00002% | 540    |  0.014% | 442    |  0.014% | 
 | 326  | Pichu              |  0.00002% | 97     |  0.002% | 81     |  0.003% | 
 | 327  | Wooper-Paldea      |  0.00002% | 384    |  0.010% | 367    |  0.012% | 
 | 328  | Morgrem            |  0.00002% | 150    |  0.004% | 122    |  0.004% | 
 | 329  | Magnemite          |  0.00002% | 160    |  0.004% | 134    |  0.004% | 
 | 330  | Pineco             |  0.00002% | 154    |  0.004% | 143    |  0.005% | 
 | 331  | Drifloon           |  0.00002% | 93     |  0.002% | 88     |  0.003% | 
 | 332  | Thwackey           |  0.00002% | 162    |  0.004% | 137    |  0.004% | 
 | 333  | Luxio              |  0.00002% | 44     |  0.001% | 38     |  0.001% | 
 | 334  | Rotom-Fan          |  0.00002% | 546    |  0.014% | 432    |  0.014% | 
 | 335  | Voltorb            |  0.00002% | 65     |  0.002% | 58     |  0.002% | 
 | 336  | Shelgon            |  0.00002% | 113    |  0.003% | 81     |  0.003% | 
 | 337  | Goomy              |  0.00002% | 20     |  0.001% | 11     |  0.000% | 
 | 338  | Finizen            |  0.00001% | 37     |  0.001% | 23     |  0.001% | 
 | 339  | Zweilous           |  0.00001% | 109    |  0.003% | 86     |  0.003% | 
 | 340  | Rufflet            |  0.00001% | 112    |  0.003% | 76     |  0.002% | 
 | 341  | Dragonair          |  0.00001% | 274    |  0.007% | 216    |  0.007% | 
 | 342  | Snom               |  0.00001% | 53     |  0.001% | 35     |  0.001% | 
 | 343  | Nacli              |  0.00001% | 58     |  0.001% | 52     |  0.002% | 
 | 344  | Lechonk            |  0.00001% | 129    |  0.003% | 116    |  0.004% | 
 | 345  | Starly             |  0.00001% | 369    |  0.009% | 304    |  0.010% | 
 | 346  | Girafarig          |  0.00001% | 543    |  0.014% | 397    |  0.013% | 
 | 347  | Quaxwell           |  0.00001% | 121    |  0.003% | 97     |  0.003% | 
 | 348  | Gabite             |  0.00001% | 107    |  0.003% | 92     |  0.003% | 
 | 349  | Charcadet          |  0.00001% | 46     |  0.001% | 41     |  0.001% | 
 | 350  | Litleo             |  0.00001% | 36     |  0.001% | 28     |  0.001% | 
 | 351  | Scorbunny          |  0.00001% | 52     |  0.001% | 40     |  0.001% | 
 | 352  | Salandit           |  0.00000% | 39     |  0.001% | 33     |  0.001% | 
 | 353  | Jigglypuff         |  0.00000% | 141    |  0.004% | 121    |  0.004% | 
 | 354  | Clauncher          |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 355  | Glalie             |  0.00000% | 231    |  0.006% | 184    |  0.006% | 
 | 356  | Raboot             |  0.00000% | 94     |  0.002% | 67     |  0.002% | 
 | 357  | Charmander         |  0.00000% | 80     |  0.002% | 62     |  0.002% | 
 | 358  | Growlithe-Hisui    |  0.00000% | 77     |  0.002% | 55     |  0.002% | 
 | 359  | Fraxure            |  0.00000% | 38     |  0.001% | 28     |  0.001% | 
 | 360  | Makuhita           |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 361  | Riolu              |  0.00000% | 431    |  0.011% | 313    |  0.010% | 
 | 362  | Rowlet             |  0.00000% | 57     |  0.001% | 49     |  0.002% | 
 | 363  | Charmeleon         |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 364  | Zorua-Hisui        |  0.00000% | 166    |  0.004% | 62     |  0.002% | 
 | 365  | Cufant             |  0.00000% | 16     |  0.000% | 16     |  0.001% | 
 | 366  | Sneasel            |  0.00000% | 159    |  0.004% | 131    |  0.004% | 
 | 367  | Marill             |  0.00000% | 106    |  0.003% | 87     |  0.003% | 
 | 368  | Wooper             |  0.00000% | 192    |  0.005% | 170    |  0.005% | 
 | 369  | Numel              |  0.00000% | 197    |  0.005% | 165    |  0.005% | 
 | 370  | Slowpoke-Galar     |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 371  | Braixen            |  0.00000% | 217    |  0.005% | 151    |  0.005% | 
 | 372  | Gulpin             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 373  | Pawmo              |  0.00000% | 86     |  0.002% | 58     |  0.002% | 
 | 374  | Petilil            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 375  | Floragato          |  0.00000% | 125    |  0.003% | 109    |  0.003% | 
 | 376  | Flaaffy            |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 377  | Krokorok           |  0.00000% | 75     |  0.002% | 65     |  0.002% | 
 | 378  | Sunkern            |  0.00000% | 98     |  0.002% | 84     |  0.003% | 
 | 379  | Hippopotas         |  0.00000% | 65     |  0.002% | 56     |  0.002% | 
 | 380  | Luvdisc            |  0.00000% | 155    |  0.004% | 123    |  0.004% | 
 | 381  | Bonsly             |  0.00000% | 109    |  0.003% | 80     |  0.003% | 
 | 382  | Yungoos            |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 383  | Frogadier          |  0.00000% | 174    |  0.004% | 144    |  0.005% | 
 | 384  | Drowzee            |  0.00000% | 76     |  0.002% | 64     |  0.002% | 
 | 385  | Diglett            |  0.00000% | 135    |  0.003% | 119    |  0.004% | 
 | 386  | Deerling           |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 387  | Kricketot          |  0.00000% | 19     |  0.000% | 12     |  0.000% | 
 | 388  | Larvitar           |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 389  | Quaxly             |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 390  | Stunky             |  0.00000% | 48     |  0.001% | 43     |  0.001% | 
 | 391  | Tinkatink          |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 392  | Venonat            |  0.00000% | 44     |  0.001% | 38     |  0.001% | 
 | 393  | Arctibax           |  0.00000% | 67     |  0.002% | 54     |  0.002% | 
 | 394  | Deino              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 395  | Pupitar            |  0.00000% | 43     |  0.001% | 27     |  0.001% | 
 | 396  | Shuppet            |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 397  | Mudbray            |  0.00000% | 94     |  0.002% | 59     |  0.002% | 
 | 398  | Quilava            |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 399  | Shroodle           |  0.00000% | 101    |  0.003% | 82     |  0.003% | 
 | 400  | Sandygast          |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 401  | Floette            |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 402  | Fletchinder        |  0.00000% | 270    |  0.007% | 141    |  0.004% | 
 | 403  | Fuecoco            |  0.00000% | 120    |  0.003% | 105    |  0.003% | 
 | 404  | Eevee              |  0.00000% | 204    |  0.005% | 156    |  0.005% | 
 | 405  | Zorua              |  0.00000% | 49     |  0.001% | 28     |  0.001% | 
 | 406  | Bramblin           |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 407  | Axew               |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 408  | Pawmi              |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 409  | Oranguru           |  0.00000% | 378    |  0.009% | 299    |  0.009% | 
 | 410  | Foongus            |  0.00000% | 60     |  0.002% | 49     |  0.002% | 
 | 411  | Happiny            |  0.00000% | 58     |  0.001% | 50     |  0.002% | 
 | 412  | Shellos            |  0.00000% | 89     |  0.002% | 71     |  0.002% | 
 | 413  | Mareanie           |  0.00000% | 88     |  0.002% | 62     |  0.002% | 
 | 414  | Impidimp           |  0.00000% | 93     |  0.002% | 83     |  0.003% | 
 | 415  | Azurill            |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 416  | Bagon              |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 417  | Gothorita          |  0.00000% | 32     |  0.001% | 30     |  0.001% | 
 | 418  | Sprigatito         |  0.00000% | 69     |  0.002% | 61     |  0.002% | 
 | 419  | Buizel             |  0.00000% | 110    |  0.003% | 62     |  0.002% | 
 | 420  | Dolliv             |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 421  | Meowth             |  0.00000% | 66     |  0.002% | 61     |  0.002% | 
 | 422  | Rockruff           |  0.00000% | 38     |  0.001% | 35     |  0.001% | 
 | 423  | Gastly             |  0.00000% | 135    |  0.003% | 103    |  0.003% | 
 | 424  | Meditite           |  0.00000% | 59     |  0.001% | 50     |  0.002% | 
 | 425  | Gible              |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 426  | Dratini            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 427  | Tandemaus          |  0.00000% | 51     |  0.001% | 39     |  0.001% | 
 | 428  | Shellder           |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 429  | Bronzor            |  0.00000% | 45     |  0.001% | 43     |  0.001% | 
 | 430  | Cacnea             |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 431  | Teddiursa          |  0.00000% | 69     |  0.002% | 51     |  0.002% | 
 | 432  | Spewpa             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 433  | Mankey             |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 434  | Wingull            |  0.00000% | 54     |  0.001% | 48     |  0.002% | 
 | 435  | Snover             |  0.00000% | 60     |  0.002% | 51     |  0.002% | 
 | 436  | Shroomish          |  0.00000% | 107    |  0.003% | 79     |  0.002% | 
 | 437  | Rolycoly           |  0.00000% | 38     |  0.001% | 36     |  0.001% | 
 | 438  | Fomantis           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 439  | Grookey            |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 440  | Ralts              |  0.00000% | 95     |  0.002% | 89     |  0.003% | 
 | 441  | Staravia           |  0.00000% | 24     |  0.001% | 9      |  0.000% | 
 | 442  | Bounsweet          |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 443  | Froakie            |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 444  | Gimmighoul         |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 445  | Croagunk           |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 446  | Larvesta           |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 447  | Growlithe          |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 448  | Cyndaquil          |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 449  | Quilladin          |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 450  | Psyduck            |  0.00000% | 165    |  0.004% | 135    |  0.004% | 
 | 451  | Finneon            |  0.00000% | 63     |  0.002% | 32     |  0.001% | 
 | 452  | Kirlia             |  0.00000% | 18     |  0.000% | 17     |  0.001% | 
 | 453  | Dreepy             |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 454  | Dewott             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 455  | Cubchoo            |  0.00000% | 18     |  0.000% | 10     |  0.000% | 
 | 456  | Arrokuda           |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 457  | Steenee            |  0.00000% | 17     |  0.000% | 17     |  0.001% | 
 | 458  | Sinistea           |  0.00000% | 51     |  0.001% | 44     |  0.001% | 
 | 459  | Fletchling         |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 460  | Sobble             |  0.00000% | 15     |  0.000% | 14     |  0.000% | 
 | 461  | Bergmite           |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 462  | Frigibax           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 463  | Crabrawler         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 464  | Rellor             |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 465  | Houndour           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 466  | Chewtle            |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 467  | Toxel              |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 468  | Drizzile           |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 469  | Grimer-Alola       |  0.00000% | 12     |  0.000% | 6      |  0.000% | 
 | 470  | Gimmighoul-Roaming |  0.00000% | 86     |  0.002% | 52     |  0.002% | 
 | 471  | Oshawott           |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 472  | Varoom             |  0.00000% | 19     |  0.000% | 17     |  0.001% | 
 | 473  | Barboach           |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 474  | Igglybuff          |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 475  | Sliggoo            |  0.00000% | 105    |  0.003% | 39     |  0.001% | 
 | 476  | Tadbulb            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 477  | Mareep             |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 478  | Hatenna            |  0.00000% | 27     |  0.001% | 25     |  0.001% | 
 | 479  | Sandile            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 480  | Fidough            |  0.00000% | 18     |  0.000% | 15     |  0.000% | 
 | 481  | Capsakid           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 482  | Noibat             |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 483  | Gothita            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 484  | Greavard           |  0.00000% | 39     |  0.001% | 29     |  0.001% | 
 | 485  | Shinx              |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 486  | Rookidee           |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 487  | Combee             |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 488  | Silicobra          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 489  | Skrelp             |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 490  | Scatterbug         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 491  | Grimer             |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 492  | Corvisquire        |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 493  | Nymble             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 494  | Flabebe            |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 495  | Skiploom           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 496  | Swablu             |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 497  | Slakoth            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 498  | Applin             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 499  | Fennekin           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 500  | Diglett-Alola      |  0.00000% | 17     |  0.000% | 16     |  0.001% | 
 | 501  | Spoink             |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 502  | Cetoddle           |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 503  | Meowth-Alola       |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 504  | Chespin            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 505  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 506  | Meowth-Galar       |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 507  | Tynamo             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 508  | Wiglett            |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 509  | Hoppip             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
