 Total battles: 2531335
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Sandygast          |  0.00000% | 20     |  0.000% | 15     |  0.000% | 
 | 316  | Frigibax           |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 317  | Rockruff           |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 318  | Gulpin             |  0.00000% | 21     |  0.000% | 18     |  0.000% | 
 | 319  | Mudbray            |  0.00000% | 21     |  0.000% | 19     |  0.000% | 
 | 320  | Mareanie           |  0.00000% | 28     |  0.001% | 18     |  0.000% | 
 | 321  | Wingull            |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 322  | Mareep             |  0.00000% | 21     |  0.000% | 18     |  0.000% | 
 | 323  | Fidough            |  0.00000% | 68     |  0.001% | 36     |  0.001% | 
 | 324  | Clauncher          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 325  | Kricketot          |  0.00000% | 41     |  0.001% | 36     |  0.001% | 
 | 326  | Slowpoke           |  0.00000% | 23     |  0.000% | 20     |  0.001% | 
 | 327  | Steenee            |  0.00000% | 25     |  0.000% | 17     |  0.000% | 
 | 328  | Barboach           |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 329  | Fuecoco            |  0.00000% | 292    |  0.006% | 235    |  0.006% | 
 | 330  | Luxio              |  0.00000% | 27     |  0.001% | 17     |  0.000% | 
 | 331  | Meowth-Galar       |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 332  | Tinkatink          |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 333  | Drakloak           |  0.00000% | 94     |  0.002% | 74     |  0.002% | 
 | 334  | Magikarp           |  0.00000% | 266    |  0.005% | 185    |  0.005% | 
 | 335  | Pawniard           |  0.00000% | 149    |  0.003% | 135    |  0.003% | 
 | 336  | Smoliv             |  0.00000% | 71     |  0.001% | 62     |  0.002% | 
 | 337  | Corvisquire        |  0.00000% | 21     |  0.000% | 14     |  0.000% | 
 | 338  | Arctibax           |  0.00000% | 121    |  0.002% | 90     |  0.002% | 
 | 339  | Axew               |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 340  | Shroomish          |  0.00000% | 70     |  0.001% | 58     |  0.001% | 
 | 341  | Spoink             |  0.00000% | 88     |  0.002% | 71     |  0.002% | 
 | 342  | Larvitar           |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 343  | Dolliv             |  0.00000% | 193    |  0.004% | 125    |  0.003% | 
 | 344  | Finneon            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 345  | Pichu              |  0.00000% | 88     |  0.002% | 75     |  0.002% | 
 | 346  | Gothita            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 347  | Gimmighoul         |  0.00000% | 190    |  0.004% | 145    |  0.004% | 
 | 348  | Floette            |  0.00000% | 49     |  0.001% | 30     |  0.001% | 
 | 349  | Buizel             |  0.00000% | 83     |  0.002% | 72     |  0.002% | 
 | 350  | Bounsweet          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 351  | Staravia           |  0.00000% | 36     |  0.001% | 22     |  0.001% | 
 | 352  | Sprigatito         |  0.00000% | 159    |  0.003% | 135    |  0.003% | 
 | 353  | Riolu              |  0.00000% | 201    |  0.004% | 142    |  0.004% | 
 | 354  | Spewpa             |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 355  | Sunkern            |  0.00000% | 110    |  0.002% | 89     |  0.002% | 
 | 356  | Cetoddle           |  0.00000% | 170    |  0.003% | 140    |  0.004% | 
 | 357  | Meditite           |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 358  | Chewtle            |  0.00000% | 12     |  0.000% | 12     |  0.000% | 
 | 359  | Dratini            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 360  | Pineco             |  0.00000% | 258    |  0.005% | 202    |  0.005% | 
 | 361  | Bonsly             |  0.00000% | 92     |  0.002% | 78     |  0.002% | 
 | 362  | Igglybuff          |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 363  | Morgrem            |  0.00000% | 184    |  0.004% | 153    |  0.004% | 
 | 364  | Shelgon            |  0.00000% | 71     |  0.001% | 64     |  0.002% | 
 | 365  | Toxel              |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 366  | Noibat             |  0.00000% | 26     |  0.001% | 16     |  0.000% | 
 | 367  | Croagunk           |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 368  | Swablu             |  0.00000% | 40     |  0.001% | 25     |  0.001% | 
 | 369  | Sandile            |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 370  | Gible              |  0.00000% | 101    |  0.002% | 80     |  0.002% | 
 | 371  | Flaaffy            |  0.00000% | 18     |  0.000% | 17     |  0.000% | 
 | 372  | Dreepy             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 373  | Voltorb            |  0.00000% | 65     |  0.001% | 55     |  0.001% | 
 | 374  | Tandemaus          |  0.00000% | 246    |  0.005% | 201    |  0.005% | 
 | 375  | Snom               |  0.00000% | 114    |  0.002% | 87     |  0.002% | 
 | 376  | Teddiursa          |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 377  | Drifloon           |  0.00000% | 110    |  0.002% | 89     |  0.002% | 
 | 378  | Charcadet          |  0.00000% | 82     |  0.002% | 67     |  0.002% | 
 | 379  | Stunky             |  0.00000% | 45     |  0.001% | 29     |  0.001% | 
 | 380  | Impidimp           |  0.00000% | 47     |  0.001% | 42     |  0.001% | 
 | 381  | Pawmo              |  0.00000% | 175    |  0.003% | 130    |  0.003% | 
 | 382  | Crabrawler         |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 383  | Pawmi              |  0.00000% | 71     |  0.001% | 55     |  0.001% | 
 | 384  | Hatenna            |  0.00000% | 59     |  0.001% | 47     |  0.001% | 
 | 385  | Petilil            |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 386  | Rellor             |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 387  | Shinx              |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 388  | Grimer             |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 389  | Bagon              |  0.00000% | 42     |  0.001% | 24     |  0.001% | 
 | 390  | Goomy              |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 391  | Flittle            |  0.00000% | 64     |  0.001% | 52     |  0.001% | 
 | 392  | Yungoos            |  0.00000% | 54     |  0.001% | 47     |  0.001% | 
 | 393  | Dragonair          |  0.00000% | 258    |  0.005% | 180    |  0.005% | 
 | 394  | Litleo             |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 395  | Happiny            |  0.00000% | 20     |  0.000% | 17     |  0.000% | 
 | 396  | Meowth             |  0.00000% | 109    |  0.002% | 80     |  0.002% | 
 | 397  | Skwovet            |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 398  | Drowzee            |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 399  | Cubchoo            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 400  | Deerling           |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 401  | Tynamo             |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 402  | Combee             |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 403  | Krokorok           |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 404  | Scatterbug         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 405  | Fomantis           |  0.00000% | 10     |  0.000% | 3      |  0.000% | 
 | 406  | Numel              |  0.00000% | 120    |  0.002% | 97     |  0.002% | 
 | 407  | Houndour           |  0.00000% | 82     |  0.002% | 56     |  0.001% | 
 | 408  | Rookidee           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 409  | Sinistea           |  0.00000% | 36     |  0.001% | 24     |  0.001% | 
 | 410  | Marill             |  0.00000% | 77     |  0.002% | 67     |  0.002% | 
 | 411  | Capsakid           |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 412  | Hoppip             |  0.00000% | 54     |  0.001% | 49     |  0.001% | 
 | 413  | Nymble             |  0.00000% | 82     |  0.002% | 69     |  0.002% | 
 | 414  | Pupitar            |  0.00000% | 78     |  0.002% | 38     |  0.001% | 
 | 415  | Cacnea             |  0.00000% | 87     |  0.002% | 57     |  0.001% | 
 | 416  | Flabebe            |  0.00000% | 74     |  0.001% | 33     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
