 Total battles: 1336974
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Sneasel-Hisui      |  0.00823% | 220    |  0.008% | 179    |  0.008% | 
 | 312  | Riolu              |  0.00797% | 213    |  0.008% | 155    |  0.007% | 
 | 313  | Calyrex            |  0.00785% | 210    |  0.008% | 168    |  0.008% | 
 | 314  | Braixen            |  0.00770% | 206    |  0.008% | 135    |  0.006% | 
 | 315  | Sneasel            |  0.00770% | 206    |  0.008% | 161    |  0.008% | 
 | 316  | Toedscool          |  0.00755% | 202    |  0.008% | 149    |  0.007% | 
 | 317  | Wooper-Paldea      |  0.00752% | 201    |  0.008% | 170    |  0.008% | 
 | 318  | Voltorb-Hisui      |  0.00737% | 197    |  0.007% | 167    |  0.008% | 
 | 319  | Ralts              |  0.00718% | 192    |  0.007% | 139    |  0.007% | 
 | 320  | Shroodle           |  0.00696% | 186    |  0.007% | 122    |  0.006% | 
 | 321  | Wooper             |  0.00681% | 182    |  0.007% | 139    |  0.007% | 
 | 322  | Thwackey           |  0.00662% | 177    |  0.007% | 131    |  0.006% | 
 | 323  | Voltorb            |  0.00651% | 174    |  0.007% | 163    |  0.008% | 
 | 324  | Morgrem            |  0.00647% | 173    |  0.006% | 151    |  0.007% | 
 | 325  | Glimmet            |  0.00632% | 169    |  0.006% | 158    |  0.007% | 
 | 326  | Lechonk            |  0.00621% | 166    |  0.006% | 136    |  0.006% | 
 | 327  | Drifloon           |  0.00583% | 156    |  0.006% | 141    |  0.007% | 
 | 328  | Quaxwell           |  0.00535% | 143    |  0.005% | 102    |  0.005% | 
 | 329  | Wattrel            |  0.00527% | 141    |  0.005% | 97     |  0.005% | 
 | 330  | Shellos            |  0.00527% | 141    |  0.005% | 83     |  0.004% | 
 | 331  | Gothorita          |  0.00524% | 140    |  0.005% | 128    |  0.006% | 
 | 332  | Pawniard           |  0.00524% | 140    |  0.005% | 129    |  0.006% | 
 | 333  | Surskit            |  0.00520% | 139    |  0.005% | 118    |  0.006% | 
 | 334  | Numel              |  0.00501% | 134    |  0.005% | 100    |  0.005% | 
 | 335  | Carkol             |  0.00464% | 124    |  0.005% | 114    |  0.005% | 
 | 336  | Rufflet            |  0.00460% | 123    |  0.005% | 86     |  0.004% | 
 | 337  | Dartrix            |  0.00449% | 120    |  0.004% | 98     |  0.005% | 
 | 338  | Pichu              |  0.00445% | 119    |  0.004% | 107    |  0.005% | 
 | 339  | Fraxure            |  0.00438% | 117    |  0.004% | 96     |  0.004% | 
 | 340  | Gastly             |  0.00415% | 111    |  0.004% | 99     |  0.005% | 
 | 341  | Flittle            |  0.00411% | 110    |  0.004% | 82     |  0.004% | 
 | 342  | Rowlet             |  0.00400% | 107    |  0.004% | 92     |  0.004% | 
 | 343  | Mudbray            |  0.00381% | 102    |  0.004% | 86     |  0.004% | 
 | 344  | Magikarp           |  0.00370% | 99     |  0.004% | 78     |  0.004% | 
 | 345  | Wingull            |  0.00359% | 96     |  0.004% | 92     |  0.004% | 
 | 346  | Kirlia             |  0.00352% | 94     |  0.004% | 79     |  0.004% | 
 | 347  | Gabite             |  0.00337% | 90     |  0.003% | 70     |  0.003% | 
 | 348  | Jigglypuff         |  0.00337% | 90     |  0.003% | 77     |  0.004% | 
 | 349  | Bonsly             |  0.00337% | 90     |  0.003% | 75     |  0.004% | 
 | 350  | Stunky             |  0.00322% | 86     |  0.003% | 80     |  0.004% | 
 | 351  | Rockruff           |  0.00322% | 86     |  0.003% | 55     |  0.003% | 
 | 352  | Meowth             |  0.00318% | 85     |  0.003% | 81     |  0.004% | 
 | 353  | Sunkern            |  0.00307% | 82     |  0.003% | 69     |  0.003% | 
 | 354  | Tarountula         |  0.00307% | 82     |  0.003% | 81     |  0.004% | 
 | 355  | Frogadier          |  0.00303% | 81     |  0.003% | 69     |  0.003% | 
 | 356  | Drakloak           |  0.00288% | 77     |  0.003% | 59     |  0.003% | 
 | 357  | Staravia           |  0.00284% | 76     |  0.003% | 45     |  0.002% | 
 | 358  | Zorua-Hisui        |  0.00277% | 74     |  0.003% | 21     |  0.001% | 
 | 359  | Pupitar            |  0.00277% | 74     |  0.003% | 60     |  0.003% | 
 | 360  | Charmeleon         |  0.00262% | 70     |  0.003% | 60     |  0.003% | 
 | 361  | Zweilous           |  0.00258% | 69     |  0.003% | 58     |  0.003% | 
 | 362  | Fletchinder        |  0.00254% | 68     |  0.003% | 51     |  0.002% | 
 | 363  | Bramblin           |  0.00254% | 68     |  0.003% | 45     |  0.002% | 
 | 364  | Rolycoly           |  0.00251% | 67     |  0.003% | 64     |  0.003% | 
 | 365  | Shelgon            |  0.00247% | 66     |  0.002% | 51     |  0.002% | 
 | 366  | Goomy              |  0.00239% | 64     |  0.002% | 58     |  0.003% | 
 | 367  | Shroomish          |  0.00236% | 63     |  0.002% | 54     |  0.003% | 
 | 368  | Larvesta           |  0.00232% | 62     |  0.002% | 47     |  0.002% | 
 | 369  | Eelektrik          |  0.00224% | 60     |  0.002% | 53     |  0.002% | 
 | 370  | Zorua              |  0.00221% | 59     |  0.002% | 19     |  0.001% | 
 | 371  | Hippopotas         |  0.00221% | 59     |  0.002% | 50     |  0.002% | 
 | 372  | Raboot             |  0.00217% | 58     |  0.002% | 49     |  0.002% | 
 | 373  | Tinkatuff          |  0.00213% | 57     |  0.002% | 54     |  0.003% | 
 | 374  | Slowpoke           |  0.00209% | 56     |  0.002% | 45     |  0.002% | 
 | 375  | Krokorok           |  0.00209% | 56     |  0.002% | 51     |  0.002% | 
 | 376  | Quilladin          |  0.00206% | 55     |  0.002% | 48     |  0.002% | 
 | 377  | Azurill            |  0.00198% | 53     |  0.002% | 48     |  0.002% | 
 | 378  | Mareanie           |  0.00194% | 52     |  0.002% | 47     |  0.002% | 
 | 379  | Snom               |  0.00191% | 51     |  0.002% | 43     |  0.002% | 
 | 380  | Diglett            |  0.00191% | 51     |  0.002% | 45     |  0.002% | 
 | 381  | Wiglett            |  0.00191% | 51     |  0.002% | 48     |  0.002% | 
 | 382  | Psyduck            |  0.00176% | 47     |  0.002% | 32     |  0.001% | 
 | 383  | Charmander         |  0.00172% | 46     |  0.002% | 35     |  0.002% | 
 | 384  | Salandit           |  0.00168% | 45     |  0.002% | 42     |  0.002% | 
 | 385  | Larvitar           |  0.00168% | 45     |  0.002% | 21     |  0.001% | 
 | 386  | Sandile            |  0.00165% | 44     |  0.002% | 37     |  0.002% | 
 | 387  | Floragato          |  0.00165% | 44     |  0.002% | 36     |  0.002% | 
 | 388  | Venonat            |  0.00157% | 42     |  0.002% | 37     |  0.002% | 
 | 389  | Teddiursa          |  0.00157% | 42     |  0.002% | 41     |  0.002% | 
 | 390  | Impidimp           |  0.00157% | 42     |  0.002% | 38     |  0.002% | 
 | 391  | Kubfu              |  0.00153% | 41     |  0.002% | 22     |  0.001% | 
 | 392  | Marill             |  0.00153% | 41     |  0.002% | 38     |  0.002% | 
 | 393  | Tandemaus          |  0.00142% | 38     |  0.001% | 29     |  0.001% | 
 | 394  | Growlithe-Hisui    |  0.00142% | 38     |  0.001% | 29     |  0.001% | 
 | 395  | Arctibax           |  0.00138% | 37     |  0.001% | 24     |  0.001% | 
 | 396  | Gimmighoul-Roaming |  0.00135% | 36     |  0.001% | 24     |  0.001% | 
 | 397  | Finizen            |  0.00135% | 36     |  0.001% | 27     |  0.001% | 
 | 398  | Varoom             |  0.00131% | 35     |  0.001% | 33     |  0.002% | 
 | 399  | Quaxly             |  0.00127% | 34     |  0.001% | 32     |  0.001% | 
 | 400  | Skiddo             |  0.00123% | 33     |  0.001% | 28     |  0.001% | 
 | 401  | Oshawott           |  0.00123% | 33     |  0.001% | 24     |  0.001% | 
 | 402  | Bergmite           |  0.00120% | 32     |  0.001% | 29     |  0.001% | 
 | 403  | Skrelp             |  0.00120% | 32     |  0.001% | 28     |  0.001% | 
 | 404  | Hatenna            |  0.00120% | 32     |  0.001% | 27     |  0.001% | 
 | 405  | Fuecoco            |  0.00116% | 31     |  0.001% | 22     |  0.001% | 
 | 406  | Buizel             |  0.00116% | 31     |  0.001% | 24     |  0.001% | 
 | 407  | Fennekin           |  0.00112% | 30     |  0.001% | 19     |  0.001% | 
 | 408  | Smoliv             |  0.00112% | 30     |  0.001% | 22     |  0.001% | 
 | 409  | Gimmighoul         |  0.00112% | 30     |  0.001% | 25     |  0.001% | 
 | 410  | Sliggoo            |  0.00112% | 30     |  0.001% | 17     |  0.001% | 
 | 411  | Corvisquire        |  0.00112% | 30     |  0.001% | 20     |  0.001% | 
 | 412  | Sprigatito         |  0.00108% | 29     |  0.001% | 24     |  0.001% | 
 | 413  | Gible              |  0.00108% | 29     |  0.001% | 24     |  0.001% | 
 | 414  | Mankey             |  0.00105% | 28     |  0.001% | 28     |  0.001% | 
 | 415  | Snorunt            |  0.00105% | 28     |  0.001% | 24     |  0.001% | 
 | 416  | Grookey            |  0.00105% | 28     |  0.001% | 20     |  0.001% | 
 | 417  | Dolliv             |  0.00105% | 28     |  0.001% | 22     |  0.001% | 
 | 418  | Foongus            |  0.00105% | 28     |  0.001% | 18     |  0.001% | 
 | 419  | Meowth-Galar       |  0.00105% | 28     |  0.001% | 24     |  0.001% | 
 | 420  | Charcadet          |  0.00101% | 27     |  0.001% | 25     |  0.001% | 
 | 421  | Nacli              |  0.00101% | 27     |  0.001% | 20     |  0.001% | 
 | 422  | Froakie            |  0.00101% | 27     |  0.001% | 21     |  0.001% | 
 | 423  | Tinkatink          |  0.00097% | 26     |  0.001% | 20     |  0.001% | 
 | 424  | Cetoddle           |  0.00097% | 26     |  0.001% | 21     |  0.001% | 
 | 425  | Arrokuda           |  0.00097% | 26     |  0.001% | 21     |  0.001% | 
 | 426  | Nymble             |  0.00097% | 26     |  0.001% | 19     |  0.001% | 
 | 427  | Scorbunny          |  0.00097% | 26     |  0.001% | 21     |  0.001% | 
 | 428  | Luxio              |  0.00093% | 25     |  0.001% | 21     |  0.001% | 
 | 429  | Cufant             |  0.00090% | 24     |  0.001% | 20     |  0.001% | 
 | 430  | Frigibax           |  0.00090% | 24     |  0.001% | 23     |  0.001% | 
 | 431  | Igglybuff          |  0.00090% | 24     |  0.001% | 22     |  0.001% | 
 | 432  | Flaaffy            |  0.00090% | 24     |  0.001% | 20     |  0.001% | 
 | 433  | Drowzee            |  0.00090% | 24     |  0.001% | 20     |  0.001% | 
 | 434  | Quilava            |  0.00086% | 23     |  0.001% | 18     |  0.001% | 
 | 435  | Diglett-Alola      |  0.00079% | 21     |  0.001% | 18     |  0.001% | 
 | 436  | Shellder           |  0.00079% | 21     |  0.001% | 14     |  0.001% | 
 | 437  | Crabrawler         |  0.00079% | 21     |  0.001% | 16     |  0.001% | 
 | 438  | Bagon              |  0.00079% | 21     |  0.001% | 18     |  0.001% | 
 | 439  | Growlithe          |  0.00079% | 21     |  0.001% | 16     |  0.001% | 
 | 440  | Yungoos            |  0.00079% | 21     |  0.001% | 20     |  0.001% | 
 | 441  | Fletchling         |  0.00075% | 20     |  0.001% | 17     |  0.001% | 
 | 442  | Floette            |  0.00075% | 20     |  0.001% | 14     |  0.001% | 
 | 443  | Grimer             |  0.00075% | 20     |  0.001% | 19     |  0.001% | 
 | 444  | Litleo             |  0.00075% | 20     |  0.001% | 12     |  0.001% | 
 | 445  | Happiny            |  0.00075% | 20     |  0.001% | 17     |  0.001% | 
 | 446  | Rookidee           |  0.00075% | 20     |  0.001% | 18     |  0.001% | 
 | 447  | Sobble             |  0.00071% | 19     |  0.001% | 16     |  0.001% | 
 | 448  | Snover             |  0.00071% | 19     |  0.001% | 15     |  0.001% | 
 | 449  | Deerling           |  0.00071% | 19     |  0.001% | 15     |  0.001% | 
 | 450  | Cacnea             |  0.00071% | 19     |  0.001% | 17     |  0.001% | 
 | 451  | Gulpin             |  0.00067% | 18     |  0.001% | 16     |  0.001% | 
 | 452  | Axew               |  0.00067% | 18     |  0.001% | 13     |  0.001% | 
 | 453  | Bronzor            |  0.00067% | 18     |  0.001% | 17     |  0.001% | 
 | 454  | Rellor             |  0.00067% | 18     |  0.001% | 14     |  0.001% | 
 | 455  | Greavard           |  0.00067% | 18     |  0.001% | 17     |  0.001% | 
 | 456  | Toxel              |  0.00064% | 17     |  0.001% | 6      |  0.000% | 
 | 457  | Chespin            |  0.00064% | 17     |  0.001% | 15     |  0.001% | 
 | 458  | Applin             |  0.00060% | 16     |  0.001% | 13     |  0.001% | 
 | 459  | Skiploom           |  0.00060% | 16     |  0.001% | 16     |  0.001% | 
 | 460  | Pawmo              |  0.00060% | 16     |  0.001% | 12     |  0.001% | 
 | 461  | Sinistea           |  0.00060% | 16     |  0.001% | 14     |  0.001% | 
 | 462  | Hoppip             |  0.00060% | 16     |  0.001% | 15     |  0.001% | 
 | 463  | Dewott             |  0.00056% | 15     |  0.001% | 11     |  0.001% | 
 | 464  | Shinx              |  0.00056% | 15     |  0.001% | 14     |  0.001% | 
 | 465  | Tadbulb            |  0.00056% | 15     |  0.001% | 12     |  0.001% | 
 | 466  | Cubchoo            |  0.00052% | 14     |  0.001% | 9      |  0.000% | 
 | 467  | Spewpa             |  0.00052% | 14     |  0.001% | 14     |  0.001% | 
 | 468  | Croagunk           |  0.00052% | 14     |  0.001% | 10     |  0.000% | 
 | 469  | Swablu             |  0.00052% | 14     |  0.001% | 12     |  0.001% | 
 | 470  | Slakoth            |  0.00045% | 12     |  0.000% | 11     |  0.001% | 
 | 471  | Barboach           |  0.00045% | 12     |  0.000% | 8      |  0.000% | 
 | 472  | Drizzile           |  0.00045% | 12     |  0.000% | 9      |  0.000% | 
 | 473  | Meowth-Alola       |  0.00045% | 12     |  0.000% | 12     |  0.001% | 
 | 474  | Sandygast          |  0.00041% | 11     |  0.000% | 9      |  0.000% | 
 | 475  | Dratini            |  0.00041% | 11     |  0.000% | 9      |  0.000% | 
 | 476  | Grimer-Alola       |  0.00037% | 10     |  0.000% | 6      |  0.000% | 
 | 477  | Meditite           |  0.00037% | 10     |  0.000% | 10     |  0.000% | 
 | 478  | Slowpoke-Galar     |  0.00037% | 10     |  0.000% | 9      |  0.000% | 
 | 479  | Pawmi              |  0.00037% | 10     |  0.000% | 9      |  0.000% | 
 | 480  | Tynamo             |  0.00037% | 10     |  0.000% | 7      |  0.000% | 
 | 481  | Makuhita           |  0.00034% | 9      |  0.000% | 8      |  0.000% | 
 | 482  | Fidough            |  0.00034% | 9      |  0.000% | 8      |  0.000% | 
 | 483  | Bounsweet          |  0.00034% | 9      |  0.000% | 3      |  0.000% | 
 | 484  | Houndour           |  0.00034% | 9      |  0.000% | 9      |  0.000% | 
 | 485  | Capsakid           |  0.00034% | 9      |  0.000% | 7      |  0.000% | 
 | 486  | Deino              |  0.00030% | 8      |  0.000% | 5      |  0.000% | 
 | 487  | Silicobra          |  0.00030% | 8      |  0.000% | 8      |  0.000% | 
 | 488  | Kricketot          |  0.00030% | 8      |  0.000% | 8      |  0.000% | 
 | 489  | Finneon            |  0.00030% | 8      |  0.000% | 8      |  0.000% | 
 | 490  | Noibat             |  0.00030% | 8      |  0.000% | 7      |  0.000% | 
 | 491  | Maschiff           |  0.00026% | 7      |  0.000% | 7      |  0.000% | 
 | 492  | Spoink             |  0.00026% | 7      |  0.000% | 4      |  0.000% | 
 | 493  | Petilil            |  0.00026% | 7      |  0.000% | 7      |  0.000% | 
 | 494  | Shuppet            |  0.00022% | 6      |  0.000% | 5      |  0.000% | 
 | 495  | Mareep             |  0.00022% | 6      |  0.000% | 5      |  0.000% | 
 | 496  | Scatterbug         |  0.00022% | 6      |  0.000% | 6      |  0.000% | 
 | 497  | Gothita            |  0.00019% | 5      |  0.000% | 3      |  0.000% | 
 | 498  | Dreepy             |  0.00019% | 5      |  0.000% | 4      |  0.000% | 
 | 499  | Flabebe            |  0.00015% | 4      |  0.000% | 4      |  0.000% | 
 | 500  | Chewtle            |  0.00011% | 3      |  0.000% | 3      |  0.000% | 
 | 501  | Clauncher          |  0.00007% | 2      |  0.000% | 0      |  0.000% | 
 | 502  | Steenee            |  0.00007% | 2      |  0.000% | 2      |  0.000% | 
 | 503  | Fomantis           |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 504  | Cyndaquil          |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 505  | Skwovet            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
