 Total battles: 3385255
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Psyduck            |  0.00143% | 97     |  0.001% | 84     |  0.002% | 
 | 316  | Charmeleon         |  0.00143% | 97     |  0.001% | 76     |  0.001% | 
 | 317  | Wiglett            |  0.00140% | 95     |  0.001% | 71     |  0.001% | 
 | 318  | Croagunk           |  0.00134% | 91     |  0.001% | 71     |  0.001% | 
 | 319  | Foongus            |  0.00133% | 90     |  0.001% | 71     |  0.001% | 
 | 320  | Buizel             |  0.00130% | 88     |  0.001% | 76     |  0.001% | 
 | 321  | Magnemite          |  0.00127% | 86     |  0.001% | 76     |  0.001% | 
 | 322  | Grimer             |  0.00120% | 81     |  0.001% | 59     |  0.001% | 
 | 323  | Meowth             |  0.00120% | 81     |  0.001% | 62     |  0.001% | 
 | 324  | Charcadet          |  0.00118% | 80     |  0.001% | 66     |  0.001% | 
 | 325  | Fletchinder        |  0.00115% | 78     |  0.001% | 53     |  0.001% | 
 | 326  | Rellor             |  0.00114% | 77     |  0.001% | 67     |  0.001% | 
 | 327  | Bronzor            |  0.00111% | 75     |  0.001% | 60     |  0.001% | 
 | 328  | Rufflet            |  0.00108% | 73     |  0.001% | 57     |  0.001% | 
 | 329  | Maschiff           |  0.00108% | 73     |  0.001% | 54     |  0.001% | 
 | 330  | Slowpoke           |  0.00105% | 71     |  0.001% | 62     |  0.001% | 
 | 331  | Pawmi              |  0.00105% | 71     |  0.001% | 62     |  0.001% | 
 | 332  | Drifloon           |  0.00103% | 70     |  0.001% | 55     |  0.001% | 
 | 333  | Sinistea           |  0.00100% | 68     |  0.001% | 48     |  0.001% | 
 | 334  | Salandit           |  0.00099% | 67     |  0.001% | 52     |  0.001% | 
 | 335  | Fletchling         |  0.00097% | 66     |  0.001% | 41     |  0.001% | 
 | 336  | Nymble             |  0.00097% | 66     |  0.001% | 55     |  0.001% | 
 | 337  | Houndour           |  0.00096% | 65     |  0.001% | 55     |  0.001% | 
 | 338  | Varoom             |  0.00095% | 64     |  0.001% | 53     |  0.001% | 
 | 339  | Shellos            |  0.00095% | 64     |  0.001% | 46     |  0.001% | 
 | 340  | Yungoos            |  0.00095% | 64     |  0.001% | 38     |  0.001% | 
 | 341  | Gible              |  0.00092% | 62     |  0.001% | 54     |  0.001% | 
 | 342  | Bounsweet          |  0.00089% | 60     |  0.001% | 51     |  0.001% | 
 | 343  | Meditite           |  0.00083% | 56     |  0.001% | 46     |  0.001% | 
 | 344  | Igglybuff          |  0.00081% | 55     |  0.001% | 39     |  0.001% | 
 | 345  | Gothita            |  0.00080% | 54     |  0.001% | 53     |  0.001% | 
 | 346  | Petilil            |  0.00078% | 53     |  0.001% | 44     |  0.001% | 
 | 347  | Smoliv             |  0.00075% | 51     |  0.001% | 40     |  0.001% | 
 | 348  | Floette            |  0.00074% | 50     |  0.001% | 32     |  0.001% | 
 | 349  | Drowzee            |  0.00074% | 50     |  0.001% | 33     |  0.001% | 
 | 350  | Flaaffy            |  0.00072% | 49     |  0.001% | 40     |  0.001% | 
 | 351  | Cacnea             |  0.00072% | 49     |  0.001% | 42     |  0.001% | 
 | 352  | Venonat            |  0.00071% | 48     |  0.001% | 42     |  0.001% | 
 | 353  | Makuhita           |  0.00069% | 47     |  0.001% | 38     |  0.001% | 
 | 354  | Gothorita          |  0.00068% | 46     |  0.001% | 42     |  0.001% | 
 | 355  | Applin             |  0.00068% | 46     |  0.001% | 30     |  0.001% | 
 | 356  | Crabrawler         |  0.00068% | 46     |  0.001% | 38     |  0.001% | 
 | 357  | Barboach           |  0.00065% | 44     |  0.001% | 36     |  0.001% | 
 | 358  | Scatterbug         |  0.00065% | 44     |  0.001% | 44     |  0.001% | 
 | 359  | Arrokuda           |  0.00064% | 43     |  0.001% | 33     |  0.001% | 
 | 360  | Krokorok           |  0.00062% | 42     |  0.001% | 34     |  0.001% | 
 | 361  | Bramblin           |  0.00061% | 41     |  0.001% | 34     |  0.001% | 
 | 362  | Frigibax           |  0.00059% | 40     |  0.001% | 37     |  0.001% | 
 | 363  | Rockruff           |  0.00059% | 40     |  0.001% | 34     |  0.001% | 
 | 364  | Tadbulb            |  0.00059% | 40     |  0.001% | 29     |  0.001% | 
 | 365  | Teddiursa          |  0.00056% | 38     |  0.001% | 33     |  0.001% | 
 | 366  | Cubchoo            |  0.00053% | 36     |  0.001% | 33     |  0.001% | 
 | 367  | Spewpa             |  0.00053% | 36     |  0.001% | 27     |  0.001% | 
 | 368  | Bergmite           |  0.00052% | 35     |  0.001% | 26     |  0.000% | 
 | 369  | Deerling           |  0.00052% | 35     |  0.001% | 20     |  0.000% | 
 | 370  | Fidough            |  0.00050% | 34     |  0.001% | 26     |  0.000% | 
 | 371  | Tinkatink          |  0.00050% | 34     |  0.001% | 33     |  0.001% | 
 | 372  | Shellder           |  0.00049% | 33     |  0.000% | 27     |  0.001% | 
 | 373  | Shinx              |  0.00049% | 33     |  0.000% | 26     |  0.000% | 
 | 374  | Hoppip             |  0.00049% | 33     |  0.000% | 25     |  0.000% | 
 | 375  | Axew               |  0.00047% | 32     |  0.000% | 24     |  0.000% | 
 | 376  | Clauncher          |  0.00046% | 31     |  0.000% | 27     |  0.001% | 
 | 377  | Noibat             |  0.00044% | 30     |  0.000% | 25     |  0.000% | 
 | 378  | Combee             |  0.00043% | 29     |  0.000% | 20     |  0.000% | 
 | 379  | Tynamo             |  0.00041% | 28     |  0.000% | 23     |  0.000% | 
 | 380  | Kricketot          |  0.00040% | 27     |  0.000% | 14     |  0.000% | 
 | 381  | Mareep             |  0.00038% | 26     |  0.000% | 24     |  0.000% | 
 | 382  | Larvitar           |  0.00038% | 26     |  0.000% | 22     |  0.000% | 
 | 383  | Happiny            |  0.00038% | 26     |  0.000% | 19     |  0.000% | 
 | 384  | Rolycoly           |  0.00037% | 25     |  0.000% | 21     |  0.000% | 
 | 385  | Shuppet            |  0.00037% | 25     |  0.000% | 18     |  0.000% | 
 | 386  | Spoink             |  0.00035% | 24     |  0.000% | 19     |  0.000% | 
 | 387  | Stunky             |  0.00034% | 23     |  0.000% | 18     |  0.000% | 
 | 388  | Gulpin             |  0.00032% | 22     |  0.000% | 17     |  0.000% | 
 | 389  | Steenee            |  0.00032% | 22     |  0.000% | 16     |  0.000% | 
 | 390  | Chewtle            |  0.00032% | 22     |  0.000% | 19     |  0.000% | 
 | 391  | Swablu             |  0.00032% | 22     |  0.000% | 20     |  0.000% | 
 | 392  | Litleo             |  0.00032% | 22     |  0.000% | 17     |  0.000% | 
 | 393  | Meowth-Galar       |  0.00032% | 22     |  0.000% | 15     |  0.000% | 
 | 394  | Deino              |  0.00031% | 21     |  0.000% | 16     |  0.000% | 
 | 395  | Sandygast          |  0.00030% | 20     |  0.000% | 19     |  0.000% | 
 | 396  | Dratini            |  0.00030% | 20     |  0.000% | 14     |  0.000% | 
 | 397  | Snorunt            |  0.00030% | 20     |  0.000% | 18     |  0.000% | 
 | 398  | Rookidee           |  0.00030% | 20     |  0.000% | 16     |  0.000% | 
 | 399  | Cufant             |  0.00028% | 19     |  0.000% | 14     |  0.000% | 
 | 400  | Growlithe          |  0.00028% | 19     |  0.000% | 15     |  0.000% | 
 | 401  | Skiddo             |  0.00025% | 17     |  0.000% | 15     |  0.000% | 
 | 402  | Impidimp           |  0.00025% | 17     |  0.000% | 13     |  0.000% | 
 | 403  | Slakoth            |  0.00022% | 15     |  0.000% | 13     |  0.000% | 
 | 404  | Toxel              |  0.00021% | 14     |  0.000% | 10     |  0.000% | 
 | 405  | Sandile            |  0.00021% | 14     |  0.000% | 8      |  0.000% | 
 | 406  | Dreepy             |  0.00018% | 12     |  0.000% | 11     |  0.000% | 
 | 407  | Flabebe            |  0.00018% | 12     |  0.000% | 8      |  0.000% | 
 | 408  | Silicobra          |  0.00016% | 11     |  0.000% | 9      |  0.000% | 
 | 409  | Wingull            |  0.00016% | 11     |  0.000% | 8      |  0.000% | 
 | 410  | Capsakid           |  0.00016% | 11     |  0.000% | 9      |  0.000% | 
 | 411  | Skrelp             |  0.00015% | 10     |  0.000% | 8      |  0.000% | 
 | 412  | Luxio              |  0.00015% | 10     |  0.000% | 9      |  0.000% | 
 | 413  | Goomy              |  0.00015% | 10     |  0.000% | 7      |  0.000% | 
 | 414  | Skwovet            |  0.00012% | 8      |  0.000% | 7      |  0.000% | 
 | 415  | Fomantis           |  0.00012% | 8      |  0.000% | 8      |  0.000% | 
 | 416  | Finneon            |  0.00010% | 7      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
