 Total battles: 1194529
 Avg. weight/team: 0.045
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Marill             |  0.00002% | 112    |  0.005% | 96     |  0.005% | 
 | 317  | Growlithe          |  0.00002% | 245    |  0.010% | 184    |  0.010% | 
 | 318  | Kricketot          |  0.00002% | 24     |  0.001% | 18     |  0.001% | 
 | 319  | Rolycoly           |  0.00002% | 87     |  0.004% | 81     |  0.004% | 
 | 320  | Drifloon           |  0.00002% | 133    |  0.006% | 117    |  0.006% | 
 | 321  | Numel              |  0.00002% | 111    |  0.005% | 90     |  0.005% | 
 | 322  | Pichu              |  0.00002% | 129    |  0.005% | 115    |  0.006% | 
 | 323  | Oshawott           |  0.00002% | 50     |  0.002% | 39     |  0.002% | 
 | 324  | Zorua              |  0.00002% | 82     |  0.003% | 39     |  0.002% | 
 | 325  | Wingull            |  0.00001% | 111    |  0.005% | 90     |  0.005% | 
 | 326  | Drowzee            |  0.00001% | 132    |  0.006% | 93     |  0.005% | 
 | 327  | Mareep             |  0.00001% | 119    |  0.005% | 103    |  0.006% | 
 | 328  | Bonsly             |  0.00001% | 129    |  0.005% | 119    |  0.006% | 
 | 329  | Rookidee           |  0.00001% | 28     |  0.001% | 21     |  0.001% | 
 | 330  | Crabrawler         |  0.00001% | 22     |  0.001% | 18     |  0.001% | 
 | 331  | Salandit           |  0.00001% | 77     |  0.003% | 55     |  0.003% | 
 | 332  | Pupitar            |  0.00001% | 41     |  0.002% | 31     |  0.002% | 
 | 333  | Finizen            |  0.00001% | 48     |  0.002% | 38     |  0.002% | 
 | 334  | Skiploom           |  0.00001% | 65     |  0.003% | 49     |  0.003% | 
 | 335  | Dreepy             |  0.00001% | 11     |  0.000% | 9      |  0.000% | 
 | 336  | Arrokuda           |  0.00001% | 14     |  0.001% | 11     |  0.001% | 
 | 337  | Shroomish          |  0.00001% | 189    |  0.008% | 142    |  0.008% | 
 | 338  | Rowlet             |  0.00001% | 428    |  0.018% | 370    |  0.020% | 
 | 339  | Pawmo              |  0.00001% | 22     |  0.001% | 19     |  0.001% | 
 | 340  | Kirlia             |  0.00001% | 37     |  0.002% | 25     |  0.001% | 
 | 341  | Pawmi              |  0.00001% | 49     |  0.002% | 41     |  0.002% | 
 | 342  | Varoom             |  0.00001% | 35     |  0.001% | 34     |  0.002% | 
 | 343  | Grimer             |  0.00001% | 27     |  0.001% | 22     |  0.001% | 
 | 344  | Smoliv             |  0.00001% | 35     |  0.001% | 28     |  0.001% | 
 | 345  | Jigglypuff         |  0.00001% | 172    |  0.007% | 146    |  0.008% | 
 | 346  | Cubchoo            |  0.00001% | 26     |  0.001% | 17     |  0.001% | 
 | 347  | Charmeleon         |  0.00001% | 48     |  0.002% | 38     |  0.002% | 
 | 348  | Flaaffy            |  0.00001% | 75     |  0.003% | 67     |  0.004% | 
 | 349  | Croagunk           |  0.00001% | 56     |  0.002% | 40     |  0.002% | 
 | 350  | Dartrix            |  0.00001% | 160    |  0.007% | 122    |  0.007% | 
 | 351  | Bergmite           |  0.00001% | 27     |  0.001% | 24     |  0.001% | 
 | 352  | Snom               |  0.00001% | 104    |  0.004% | 80     |  0.004% | 
 | 353  | Shuppet            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 354  | Frigibax           |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 355  | Sprigatito         |  0.00000% | 55     |  0.002% | 50     |  0.003% | 
 | 356  | Ralts              |  0.00000% | 69     |  0.003% | 55     |  0.003% | 
 | 357  | Quaxly             |  0.00000% | 126    |  0.005% | 100    |  0.005% | 
 | 358  | Staravia           |  0.00000% | 59     |  0.002% | 41     |  0.002% | 
 | 359  | Meditite           |  0.00000% | 71     |  0.003% | 59     |  0.003% | 
 | 360  | Charcadet          |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 361  | Bagon              |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 362  | Applin             |  0.00000% | 40     |  0.002% | 36     |  0.002% | 
 | 363  | Deerling           |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 364  | Makuhita           |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 365  | Corvisquire        |  0.00000% | 42     |  0.002% | 32     |  0.002% | 
 | 366  | Hoppip             |  0.00000% | 49     |  0.002% | 44     |  0.002% | 
 | 367  | Venonat            |  0.00000% | 114    |  0.005% | 64     |  0.003% | 
 | 368  | Maschiff           |  0.00000% | 84     |  0.004% | 71     |  0.004% | 
 | 369  | Sandygast          |  0.00000% | 31     |  0.001% | 29     |  0.002% | 
 | 370  | Rockruff           |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 371  | Charmander         |  0.00000% | 82     |  0.003% | 63     |  0.003% | 
 | 372  | Psyduck            |  0.00000% | 241    |  0.010% | 212    |  0.011% | 
 | 373  | Spoink             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 374  | Bounsweet          |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 375  | Clauncher          |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 376  | Tadbulb            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 377  | Mankey             |  0.00000% | 36     |  0.002% | 27     |  0.001% | 
 | 378  | Stunky             |  0.00000% | 40     |  0.002% | 37     |  0.002% | 
 | 379  | Flabebe            |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 380  | Bramblin           |  0.00000% | 81     |  0.003% | 67     |  0.004% | 
 | 381  | Gimmighoul         |  0.00000% | 53     |  0.002% | 41     |  0.002% | 
 | 382  | Nymble             |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 383  | Larvesta           |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 384  | Buizel             |  0.00000% | 50     |  0.002% | 31     |  0.002% | 
 | 385  | Froakie            |  0.00000% | 52     |  0.002% | 47     |  0.003% | 
 | 386  | Foongus            |  0.00000% | 51     |  0.002% | 44     |  0.002% | 
 | 387  | Sinistea           |  0.00000% | 238    |  0.010% | 166    |  0.009% | 
 | 388  | Litleo             |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 389  | Fletchling         |  0.00000% | 35     |  0.001% | 32     |  0.002% | 
 | 390  | Skrelp             |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 391  | Snorunt            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 392  | Skwovet            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 393  | Happiny            |  0.00000% | 84     |  0.004% | 69     |  0.004% | 
 | 394  | Slakoth            |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 395  | Luxio              |  0.00000% | 15     |  0.001% | 15     |  0.001% | 
 | 396  | Hippopotas         |  0.00000% | 75     |  0.003% | 63     |  0.003% | 
 | 397  | Petilil            |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 398  | Wiglett            |  0.00000% | 269    |  0.011% | 255    |  0.014% | 
 | 399  | Nacli              |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 400  | Capsakid           |  0.00000% | 52     |  0.002% | 46     |  0.002% | 
 | 401  | Axew               |  0.00000% | 84     |  0.004% | 54     |  0.003% | 
 | 402  | Cyndaquil          |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 403  | Cacnea             |  0.00000% | 41     |  0.002% | 38     |  0.002% | 
 | 404  | Dratini            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 405  | Fomantis           |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 406  | Shinx              |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 407  | Quilava            |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 408  | Scorbunny          |  0.00000% | 40     |  0.002% | 33     |  0.002% | 
 | 409  | Chewtle            |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 410  | Shellos            |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 411  | Gulpin             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 412  | Toxel              |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 413  | Tarountula         |  0.00000% | 57     |  0.002% | 53     |  0.003% | 
 | 414  | Gothita            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 415  | Skiddo             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 416  | Noibat             |  0.00000% | 15     |  0.001% | 15     |  0.001% | 
 | 417  | Tinkatink          |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 418  | Steenee            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 419  | Spewpa             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 420  | Teddiursa          |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 421  | Barboach           |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 422  | Scatterbug         |  0.00000% | 11     |  0.000% | 11     |  0.001% | 
 | 423  | Swablu             |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 424  | Silicobra          |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 425  | Rufflet            |  0.00000% | 133    |  0.006% | 92     |  0.005% | 
 | 426  | Deino              |  0.00000% | 13     |  0.001% | 9      |  0.000% | 
 | 427  | Gible              |  0.00000% | 23     |  0.001% | 13     |  0.001% | 
 | 428  | Meowth-Galar       |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 429  | Gothorita          |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 430  | Tynamo             |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 431  | Combee             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
