 Total battles: 1912075
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Lycanroc-Midnight  |  0.03949% | 1510   |  0.039% | 1169   |  0.039% | 
 | 310  | Oricorio-Sensu     |  0.03928% | 1502   |  0.039% | 1039   |  0.035% | 
 | 311  | Gogoat             |  0.03883% | 1485   |  0.039% | 1085   |  0.036% | 
 | 312  | Muk                |  0.03857% | 1475   |  0.039% | 1208   |  0.041% | 
 | 313  | Dugtrio-Alola      |  0.03792% | 1450   |  0.038% | 1122   |  0.038% | 
 | 314  | Falinks            |  0.03773% | 1443   |  0.038% | 1037   |  0.035% | 
 | 315  | Magneton           |  0.03420% | 1308   |  0.034% | 1014   |  0.034% | 
 | 316  | Copperajah         |  0.03345% | 1279   |  0.033% | 1019   |  0.034% | 
 | 317  | Kricketune         |  0.03334% | 1275   |  0.033% | 1126   |  0.038% | 
 | 318  | Wigglytuff         |  0.03329% | 1273   |  0.033% | 932    |  0.031% | 
 | 319  | Greedent           |  0.03303% | 1263   |  0.033% | 935    |  0.031% | 
 | 320  | Qwilfish-Hisui     |  0.03279% | 1254   |  0.033% | 1055   |  0.035% | 
 | 321  | Phione             |  0.03203% | 1225   |  0.032% | 898    |  0.030% | 
 | 322  | Dedenne            |  0.03141% | 1201   |  0.031% | 904    |  0.030% | 
 | 323  | Whiscash           |  0.02976% | 1138   |  0.030% | 904    |  0.030% | 
 | 324  | Seviper            |  0.02913% | 1114   |  0.029% | 826    |  0.028% | 
 | 325  | Electrode          |  0.02832% | 1083   |  0.028% | 912    |  0.031% | 
 | 326  | Qwilfish           |  0.02808% | 1074   |  0.028% | 866    |  0.029% | 
 | 327  | Mesprit            |  0.02803% | 1072   |  0.028% | 893    |  0.030% | 
 | 328  | Camerupt           |  0.02803% | 1072   |  0.028% | 817    |  0.027% | 
 | 329  | Persian            |  0.02743% | 1049   |  0.027% | 832    |  0.028% | 
 | 330  | Swalot             |  0.02646% | 1012   |  0.026% | 784    |  0.026% | 
 | 331  | Pachirisu          |  0.02591% | 991    |  0.026% | 769    |  0.026% | 
 | 332  | Oricorio           |  0.02573% | 984    |  0.026% | 735    |  0.025% | 
 | 333  | Wugtrio            |  0.02568% | 982    |  0.026% | 738    |  0.025% | 
 | 334  | Lumineon           |  0.02471% | 945    |  0.025% | 706    |  0.024% | 
 | 335  | Piloswine          |  0.02427% | 928    |  0.024% | 714    |  0.024% | 
 | 336  | Skuntank           |  0.02395% | 916    |  0.024% | 711    |  0.024% | 
 | 337  | Perrserker         |  0.02361% | 903    |  0.024% | 700    |  0.023% | 
 | 338  | Vespiquen          |  0.02343% | 896    |  0.023% | 693    |  0.023% | 
 | 339  | Sudowoodo          |  0.02246% | 859    |  0.022% | 658    |  0.022% | 
 | 340  | Banette            |  0.02176% | 832    |  0.022% | 652    |  0.022% | 
 | 341  | Samurott           |  0.02157% | 825    |  0.022% | 659    |  0.022% | 
 | 342  | Rotom              |  0.02108% | 806    |  0.021% | 643    |  0.022% | 
 | 343  | Passimian          |  0.01990% | 761    |  0.020% | 589    |  0.020% | 
 | 344  | Oinkologne         |  0.01940% | 742    |  0.019% | 566    |  0.019% | 
 | 345  | Hypno              |  0.01925% | 736    |  0.019% | 592    |  0.020% | 
 | 346  | Vigoroth           |  0.01870% | 715    |  0.019% | 526    |  0.018% | 
 | 347  | Oranguru           |  0.01857% | 710    |  0.019% | 529    |  0.018% | 
 | 348  | Gumshoos           |  0.01815% | 694    |  0.018% | 559    |  0.019% | 
 | 349  | Gothitelle         |  0.01799% | 688    |  0.018% | 510    |  0.017% | 
 | 350  | Sunflora           |  0.01762% | 674    |  0.018% | 492    |  0.017% | 
 | 351  | Glalie             |  0.01726% | 660    |  0.017% | 488    |  0.016% | 
 | 352  | Rotom-Fan          |  0.01624% | 621    |  0.016% | 526    |  0.018% | 
 | 353  | Misdreavus         |  0.01611% | 616    |  0.016% | 494    |  0.017% | 
 | 354  | Charjabug          |  0.01509% | 577    |  0.015% | 537    |  0.018% | 
 | 355  | Basculin           |  0.01485% | 568    |  0.015% | 442    |  0.015% | 
 | 356  | Stonjourner        |  0.01477% | 565    |  0.015% | 439    |  0.015% | 
 | 357  | Gurdurr            |  0.01472% | 563    |  0.015% | 409    |  0.014% | 
 | 358  | Delibird           |  0.01336% | 511    |  0.013% | 386    |  0.013% | 
 | 359  | Girafarig          |  0.01276% | 488    |  0.013% | 365    |  0.012% | 
 | 360  | Hattrem            |  0.01250% | 478    |  0.012% | 412    |  0.014% | 
 | 361  | Grumpig            |  0.01224% | 468    |  0.012% | 371    |  0.012% | 
 | 362  | Naclstack          |  0.01203% | 460    |  0.012% | 366    |  0.012% | 
 | 363  | Tauros-Paldea-Combat |  0.01022% | 391    |  0.010% | 273    |  0.009% | 
 | 364  | Gligar             |  0.01012% | 387    |  0.010% | 325    |  0.011% | 
 | 365  | Starly             |  0.00999% | 382    |  0.010% | 277    |  0.009% | 
 | 366  | Drifloon           |  0.00975% | 373    |  0.010% | 321    |  0.011% | 
 | 367  | Pineco             |  0.00837% | 320    |  0.008% | 298    |  0.010% | 
 | 368  | Fuecoco            |  0.00787% | 301    |  0.008% | 191    |  0.006% | 
 | 369  | Riolu              |  0.00769% | 294    |  0.008% | 195    |  0.007% | 
 | 370  | Sneasel-Hisui      |  0.00756% | 289    |  0.008% | 217    |  0.007% | 
 | 371  | Oinkologne-F       |  0.00722% | 276    |  0.007% | 185    |  0.006% | 
 | 372  | Oricorio-Pa'u      |  0.00706% | 270    |  0.007% | 197    |  0.007% | 
 | 373  | Quaxwell           |  0.00706% | 270    |  0.007% | 213    |  0.007% | 
 | 374  | Thwackey           |  0.00680% | 260    |  0.007% | 221    |  0.007% | 
 | 375  | Stantler           |  0.00677% | 259    |  0.007% | 199    |  0.007% | 
 | 376  | Dragonair          |  0.00677% | 259    |  0.007% | 190    |  0.006% | 
 | 377  | Glimmet            |  0.00656% | 251    |  0.007% | 231    |  0.008% | 
 | 378  | Vulpix-Alola       |  0.00649% | 248    |  0.006% | 223    |  0.007% | 
 | 379  | Eevee              |  0.00646% | 247    |  0.006% | 170    |  0.006% | 
 | 380  | Wattrel            |  0.00633% | 242    |  0.006% | 164    |  0.006% | 
 | 381  | Crocalor           |  0.00604% | 231    |  0.006% | 168    |  0.006% | 
 | 382  | Wooper             |  0.00601% | 230    |  0.006% | 200    |  0.007% | 
 | 383  | Lechonk            |  0.00586% | 224    |  0.006% | 170    |  0.006% | 
 | 384  | Nosepass           |  0.00544% | 208    |  0.005% | 163    |  0.005% | 
 | 385  | Carkol             |  0.00541% | 207    |  0.005% | 159    |  0.005% | 
 | 386  | Tarountula         |  0.00539% | 206    |  0.005% | 194    |  0.007% | 
 | 387  | Calyrex            |  0.00526% | 201    |  0.005% | 154    |  0.005% | 
 | 388  | Surskit            |  0.00507% | 194    |  0.005% | 173    |  0.006% | 
 | 389  | Munchlax           |  0.00507% | 194    |  0.005% | 132    |  0.004% | 
 | 390  | Arctibax           |  0.00505% | 193    |  0.005% | 123    |  0.004% | 
 | 391  | Zorua-Hisui        |  0.00505% | 193    |  0.005% | 52     |  0.002% | 
 | 392  | Voltorb-Hisui      |  0.00502% | 192    |  0.005% | 165    |  0.006% | 
 | 393  | Grotle             |  0.00499% | 191    |  0.005% | 142    |  0.005% | 
 | 394  | Magikarp           |  0.00492% | 188    |  0.005% | 151    |  0.005% | 
 | 395  | Sliggoo-Hisui      |  0.00484% | 185    |  0.005% | 134    |  0.004% | 
 | 396  | Clefairy           |  0.00473% | 181    |  0.005% | 120    |  0.004% | 
 | 397  | Vulpix             |  0.00471% | 180    |  0.005% | 143    |  0.005% | 
 | 398  | Litwick            |  0.00424% | 162    |  0.004% | 120    |  0.004% | 
 | 399  | Braixen            |  0.00421% | 161    |  0.004% | 102    |  0.003% | 
 | 400  | Charmander         |  0.00421% | 161    |  0.004% | 134    |  0.004% | 
 | 401  | Magnemite          |  0.00418% | 160    |  0.004% | 156    |  0.005% | 
 | 402  | Pichu              |  0.00411% | 157    |  0.004% | 137    |  0.005% | 
 | 403  | Sneasel            |  0.00403% | 154    |  0.004% | 128    |  0.004% | 
 | 404  | Rufflet            |  0.00400% | 153    |  0.004% | 105    |  0.004% | 
 | 405  | Sunkern            |  0.00400% | 153    |  0.004% | 132    |  0.004% | 
 | 406  | Shroomish          |  0.00397% | 152    |  0.004% | 129    |  0.004% | 
 | 407  | Jigglypuff         |  0.00390% | 149    |  0.004% | 114    |  0.004% | 
 | 408  | Flittle            |  0.00382% | 146    |  0.004% | 114    |  0.004% | 
 | 409  | Voltorb            |  0.00363% | 139    |  0.004% | 134    |  0.004% | 
 | 410  | Morgrem            |  0.00350% | 134    |  0.004% | 113    |  0.004% | 
 | 411  | Corphish           |  0.00332% | 127    |  0.003% | 92     |  0.003% | 
 | 412  | Shelgon            |  0.00327% | 125    |  0.003% | 105    |  0.004% | 
 | 413  | Applin             |  0.00324% | 124    |  0.003% | 112    |  0.004% | 
 | 414  | Wooper-Paldea      |  0.00324% | 124    |  0.003% | 110    |  0.004% | 
 | 415  | Luvdisc            |  0.00324% | 124    |  0.003% | 100    |  0.003% | 
 | 416  | Koffing            |  0.00319% | 122    |  0.003% | 106    |  0.004% | 
 | 417  | Poliwhirl          |  0.00314% | 120    |  0.003% | 92     |  0.003% | 
 | 418  | Raboot             |  0.00303% | 116    |  0.003% | 75     |  0.003% | 
 | 419  | Gastly             |  0.00301% | 115    |  0.003% | 89     |  0.003% | 
 | 420  | Phanpy             |  0.00288% | 110    |  0.003% | 83     |  0.003% | 
 | 421  | Gabite             |  0.00288% | 110    |  0.003% | 87     |  0.003% | 
 | 422  | Foongus            |  0.00285% | 109    |  0.003% | 96     |  0.003% | 
 | 423  | Geodude            |  0.00272% | 104    |  0.003% | 99     |  0.003% | 
 | 424  | Toedscool          |  0.00261% | 100    |  0.003% | 76     |  0.003% | 
 | 425  | Poltchageist       |  0.00259% | 99     |  0.003% | 74     |  0.002% | 
 | 426  | Graveler-Alola     |  0.00259% | 99     |  0.003% | 78     |  0.003% | 
 | 427  | Ekans              |  0.00256% | 98     |  0.003% | 88     |  0.003% | 
 | 428  | Crabrawler         |  0.00254% | 97     |  0.003% | 57     |  0.002% | 
 | 429  | Yanma              |  0.00248% | 95     |  0.002% | 86     |  0.003% | 
 | 430  | Snom               |  0.00248% | 95     |  0.002% | 71     |  0.002% | 
 | 431  | Rowlet             |  0.00248% | 95     |  0.002% | 67     |  0.002% | 
 | 432  | Tinkatuff          |  0.00241% | 92     |  0.002% | 84     |  0.003% | 
 | 433  | Pawniard           |  0.00238% | 91     |  0.002% | 75     |  0.003% | 
 | 434  | Mudbray            |  0.00235% | 90     |  0.002% | 75     |  0.003% | 
 | 435  | Rolycoly           |  0.00228% | 87     |  0.002% | 86     |  0.003% | 
 | 436  | Tandemaus          |  0.00225% | 86     |  0.002% | 52     |  0.002% | 
 | 437  | Fletchinder        |  0.00222% | 85     |  0.002% | 69     |  0.002% | 
 | 438  | Kirlia             |  0.00220% | 84     |  0.002% | 80     |  0.003% | 
 | 439  | Sprigatito         |  0.00217% | 83     |  0.002% | 74     |  0.002% | 
 | 440  | Cutiefly           |  0.00207% | 79     |  0.002% | 73     |  0.002% | 
 | 441  | Larvesta           |  0.00207% | 79     |  0.002% | 58     |  0.002% | 
 | 442  | Psyduck            |  0.00207% | 79     |  0.002% | 64     |  0.002% | 
 | 443  | Swadloon           |  0.00207% | 79     |  0.002% | 64     |  0.002% | 
 | 444  | Zorua              |  0.00201% | 77     |  0.002% | 28     |  0.001% | 
 | 445  | Wiglett            |  0.00201% | 77     |  0.002% | 70     |  0.002% | 
 | 446  | Yungoos            |  0.00199% | 76     |  0.002% | 65     |  0.002% | 
 | 447  | Floragato          |  0.00199% | 76     |  0.002% | 59     |  0.002% | 
 | 448  | Oshawott           |  0.00194% | 74     |  0.002% | 50     |  0.002% | 
 | 449  | Gulpin             |  0.00191% | 73     |  0.002% | 55     |  0.002% | 
 | 450  | Slowpoke           |  0.00186% | 71     |  0.002% | 51     |  0.002% | 
 | 451  | Buizel             |  0.00186% | 71     |  0.002% | 48     |  0.002% | 
 | 452  | Marill             |  0.00180% | 69     |  0.002% | 59     |  0.002% | 
 | 453  | Drakloak           |  0.00178% | 68     |  0.002% | 47     |  0.002% | 
 | 454  | Ducklett           |  0.00175% | 67     |  0.002% | 43     |  0.001% | 
 | 455  | Quaxly             |  0.00175% | 67     |  0.002% | 59     |  0.002% | 
 | 456  | Monferno           |  0.00175% | 67     |  0.002% | 50     |  0.002% | 
 | 457  | Dartrix            |  0.00173% | 66     |  0.002% | 51     |  0.002% | 
 | 458  | Teddiursa          |  0.00173% | 66     |  0.002% | 57     |  0.002% | 
 | 459  | Graveler           |  0.00170% | 65     |  0.002% | 50     |  0.002% | 
 | 460  | Slugma             |  0.00170% | 65     |  0.002% | 54     |  0.002% | 
 | 461  | Dewott             |  0.00167% | 64     |  0.002% | 50     |  0.002% | 
 | 462  | Cleffa             |  0.00165% | 63     |  0.002% | 30     |  0.001% | 
 | 463  | Gimmighoul         |  0.00162% | 62     |  0.002% | 41     |  0.001% | 
 | 464  | Gothorita          |  0.00160% | 61     |  0.002% | 56     |  0.002% | 
 | 465  | Zweilous           |  0.00160% | 61     |  0.002% | 48     |  0.002% | 
 | 466  | Croagunk           |  0.00160% | 61     |  0.002% | 49     |  0.002% | 
 | 467  | Drowzee            |  0.00160% | 61     |  0.002% | 52     |  0.002% | 
 | 468  | Cetoddle           |  0.00157% | 60     |  0.002% | 50     |  0.002% | 
 | 469  | Diglett            |  0.00152% | 58     |  0.002% | 41     |  0.001% | 
 | 470  | Staravia           |  0.00152% | 58     |  0.002% | 36     |  0.001% | 
 | 471  | Fraxure            |  0.00149% | 57     |  0.001% | 43     |  0.001% | 
 | 472  | Shroodle           |  0.00149% | 57     |  0.001% | 49     |  0.002% | 
 | 473  | Sandshrew          |  0.00141% | 54     |  0.001% | 39     |  0.001% | 
 | 474  | Ralts              |  0.00139% | 53     |  0.001% | 45     |  0.002% | 
 | 475  | Duskull            |  0.00139% | 53     |  0.001% | 41     |  0.001% | 
 | 476  | Stunky             |  0.00136% | 52     |  0.001% | 46     |  0.002% | 
 | 477  | Charmeleon         |  0.00136% | 52     |  0.001% | 36     |  0.001% | 
 | 478  | Frogadier          |  0.00128% | 49     |  0.001% | 43     |  0.001% | 
 | 479  | Numel              |  0.00128% | 49     |  0.001% | 44     |  0.001% | 
 | 480  | Rockruff           |  0.00128% | 49     |  0.001% | 33     |  0.001% | 
 | 481  | Seedot             |  0.00128% | 49     |  0.001% | 48     |  0.002% | 
 | 482  | Aipom              |  0.00126% | 48     |  0.001% | 36     |  0.001% | 
 | 483  | Impidimp           |  0.00126% | 48     |  0.001% | 41     |  0.001% | 
 | 484  | Wingull            |  0.00120% | 46     |  0.001% | 42     |  0.001% | 
 | 485  | Shinx              |  0.00120% | 46     |  0.001% | 42     |  0.001% | 
 | 486  | Bellsprout         |  0.00118% | 45     |  0.001% | 32     |  0.001% | 
 | 487  | Geodude-Alola      |  0.00118% | 45     |  0.001% | 43     |  0.001% | 
 | 488  | Meowth             |  0.00118% | 45     |  0.001% | 42     |  0.001% | 
 | 489  | Sandshrew-Alola    |  0.00115% | 44     |  0.001% | 31     |  0.001% | 
 | 490  | Bonsly             |  0.00115% | 44     |  0.001% | 39     |  0.001% | 
 | 491  | Krokorok           |  0.00115% | 44     |  0.001% | 40     |  0.001% | 
 | 492  | Eelektrik          |  0.00112% | 43     |  0.001% | 32     |  0.001% | 
 | 493  | Lampent            |  0.00112% | 43     |  0.001% | 36     |  0.001% | 
 | 494  | Flabebe            |  0.00112% | 43     |  0.001% | 23     |  0.001% | 
 | 495  | Cubchoo            |  0.00110% | 42     |  0.001% | 33     |  0.001% | 
 | 496  | Axew               |  0.00110% | 42     |  0.001% | 27     |  0.001% | 
 | 497  | Hatenna            |  0.00110% | 42     |  0.001% | 32     |  0.001% | 
 | 498  | Sinistea           |  0.00110% | 42     |  0.001% | 33     |  0.001% | 
 | 499  | Azurill            |  0.00107% | 41     |  0.001% | 40     |  0.001% | 
 | 500  | Venonat            |  0.00107% | 41     |  0.001% | 36     |  0.001% | 
 | 501  | Quilava            |  0.00107% | 41     |  0.001% | 24     |  0.001% | 
 | 502  | Kubfu              |  0.00107% | 41     |  0.001% | 33     |  0.001% | 
 | 503  | Pawmo              |  0.00105% | 40     |  0.001% | 27     |  0.001% | 
 | 504  | Turtwig            |  0.00105% | 40     |  0.001% | 34     |  0.001% | 
 | 505  | Pupitar            |  0.00105% | 40     |  0.001% | 33     |  0.001% | 
 | 506  | Greavard           |  0.00102% | 39     |  0.001% | 30     |  0.001% | 
 | 507  | Grookey            |  0.00102% | 39     |  0.001% | 22     |  0.001% | 
 | 508  | Poliwag            |  0.00102% | 39     |  0.001% | 31     |  0.001% | 
 | 509  | Cyndaquil          |  0.00099% | 38     |  0.001% | 25     |  0.001% | 
 | 510  | Nymble             |  0.00099% | 38     |  0.001% | 36     |  0.001% | 
 | 511  | Hakamo-o           |  0.00097% | 37     |  0.001% | 33     |  0.001% | 
 | 512  | Quilladin          |  0.00097% | 37     |  0.001% | 22     |  0.001% | 
 | 513  | Hoothoot           |  0.00097% | 37     |  0.001% | 31     |  0.001% | 
 | 514  | Meditite           |  0.00094% | 36     |  0.001% | 28     |  0.001% | 
 | 515  | Feebas             |  0.00094% | 36     |  0.001% | 33     |  0.001% | 
 | 516  | Floette            |  0.00092% | 35     |  0.001% | 27     |  0.001% | 
 | 517  | Sandile            |  0.00092% | 35     |  0.001% | 26     |  0.001% | 
 | 518  | Sliggoo            |  0.00089% | 34     |  0.001% | 19     |  0.001% | 
 | 519  | Growlithe-Hisui    |  0.00089% | 34     |  0.001% | 23     |  0.001% | 
 | 520  | Maschiff           |  0.00086% | 33     |  0.001% | 24     |  0.001% | 
 | 521  | Chingling          |  0.00086% | 33     |  0.001% | 23     |  0.001% | 
 | 522  | Charcadet          |  0.00086% | 33     |  0.001% | 25     |  0.001% | 
 | 523  | Spinarak           |  0.00084% | 32     |  0.001% | 29     |  0.001% | 
 | 524  | Dolliv             |  0.00081% | 31     |  0.001% | 27     |  0.001% | 
 | 525  | Tinkatink          |  0.00078% | 30     |  0.001% | 25     |  0.001% | 
 | 526  | Corvisquire        |  0.00078% | 30     |  0.001% | 24     |  0.001% | 
 | 527  | Mareep             |  0.00076% | 29     |  0.001% | 22     |  0.001% | 
 | 528  | Pawmi              |  0.00076% | 29     |  0.001% | 27     |  0.001% | 
 | 529  | Snover             |  0.00076% | 29     |  0.001% | 27     |  0.001% | 
 | 530  | Growlithe          |  0.00076% | 29     |  0.001% | 23     |  0.001% | 
 | 531  | Vullaby            |  0.00073% | 28     |  0.001% | 23     |  0.001% | 
 | 532  | Prinplup           |  0.00071% | 27     |  0.001% | 15     |  0.001% | 
 | 533  | Piplup             |  0.00071% | 27     |  0.001% | 20     |  0.001% | 
 | 534  | Shellder           |  0.00071% | 27     |  0.001% | 21     |  0.001% | 
 | 535  | Shellos            |  0.00068% | 26     |  0.001% | 23     |  0.001% | 
 | 536  | Igglybuff          |  0.00068% | 26     |  0.001% | 21     |  0.001% | 
 | 537  | Gible              |  0.00068% | 26     |  0.001% | 24     |  0.001% | 
 | 538  | Flaaffy            |  0.00068% | 26     |  0.001% | 20     |  0.001% | 
 | 539  | Tynamo             |  0.00068% | 26     |  0.001% | 22     |  0.001% | 
 | 540  | Bagon              |  0.00065% | 25     |  0.001% | 18     |  0.001% | 
 | 541  | Mareanie           |  0.00063% | 24     |  0.001% | 20     |  0.001% | 
 | 542  | Jangmo-o           |  0.00060% | 23     |  0.001% | 17     |  0.001% | 
 | 543  | Clauncher          |  0.00058% | 22     |  0.001% | 14     |  0.000% | 
 | 544  | Spoink             |  0.00058% | 22     |  0.001% | 18     |  0.001% | 
 | 545  | Bronzor            |  0.00058% | 22     |  0.001% | 18     |  0.001% | 
 | 546  | Happiny            |  0.00058% | 22     |  0.001% | 7      |  0.000% | 
 | 547  | Cacnea             |  0.00058% | 22     |  0.001% | 17     |  0.001% | 
 | 548  | Skiploom           |  0.00055% | 21     |  0.001% | 16     |  0.001% | 
 | 549  | Sewaddle           |  0.00055% | 21     |  0.001% | 21     |  0.001% | 
 | 550  | Phantump           |  0.00055% | 21     |  0.001% | 11     |  0.000% | 
 | 551  | Gothita            |  0.00055% | 21     |  0.001% | 19     |  0.001% | 
 | 552  | Chespin            |  0.00055% | 21     |  0.001% | 15     |  0.001% | 
 | 553  | Weepinbell         |  0.00052% | 20     |  0.001% | 15     |  0.001% | 
 | 554  | Smoliv             |  0.00052% | 20     |  0.001% | 18     |  0.001% | 
 | 555  | Bounsweet          |  0.00052% | 20     |  0.001% | 9      |  0.000% | 
 | 556  | Salandit           |  0.00050% | 19     |  0.000% | 16     |  0.001% | 
 | 557  | Rookidee           |  0.00047% | 18     |  0.000% | 17     |  0.001% | 
 | 558  | Varoom             |  0.00044% | 17     |  0.000% | 17     |  0.001% | 
 | 559  | Frigibax           |  0.00044% | 17     |  0.000% | 12     |  0.000% | 
 | 560  | Grubbin            |  0.00044% | 17     |  0.000% | 17     |  0.001% | 
 | 561  | Chewtle            |  0.00044% | 17     |  0.000% | 16     |  0.001% | 
 | 562  | Lotad              |  0.00044% | 17     |  0.000% | 13     |  0.000% | 
 | 563  | Litleo             |  0.00044% | 17     |  0.000% | 15     |  0.001% | 
 | 564  | Fennekin           |  0.00044% | 17     |  0.000% | 6      |  0.000% | 
 | 565  | Froakie            |  0.00044% | 17     |  0.000% | 9      |  0.000% | 
 | 566  | Toxel              |  0.00042% | 16     |  0.000% | 11     |  0.000% | 
 | 567  | Tadbulb            |  0.00042% | 16     |  0.000% | 13     |  0.000% | 
 | 568  | Scorbunny          |  0.00042% | 16     |  0.000% | 6      |  0.000% | 
 | 569  | Finizen            |  0.00039% | 15     |  0.000% | 13     |  0.000% | 
 | 570  | Rellor             |  0.00039% | 15     |  0.000% | 15     |  0.001% | 
 | 571  | Goomy              |  0.00039% | 15     |  0.000% | 10     |  0.000% | 
 | 572  | Larvitar           |  0.00037% | 14     |  0.000% | 12     |  0.000% | 
 | 573  | Mienfoo            |  0.00037% | 14     |  0.000% | 9      |  0.000% | 
 | 574  | Dratini            |  0.00034% | 13     |  0.000% | 8      |  0.000% | 
 | 575  | Chimchar           |  0.00034% | 13     |  0.000% | 11     |  0.000% | 
 | 576  | Sentret            |  0.00034% | 13     |  0.000% | 12     |  0.000% | 
 | 577  | Bergmite           |  0.00031% | 12     |  0.000% | 10     |  0.000% | 
 | 578  | Hippopotas         |  0.00031% | 12     |  0.000% | 12     |  0.000% | 
 | 579  | Kricketot          |  0.00031% | 12     |  0.000% | 12     |  0.000% | 
 | 580  | Combee             |  0.00031% | 12     |  0.000% | 10     |  0.000% | 
 | 581  | Cufant             |  0.00029% | 11     |  0.000% | 10     |  0.000% | 
 | 582  | Luxio              |  0.00029% | 11     |  0.000% | 10     |  0.000% | 
 | 583  | Fidough            |  0.00026% | 10     |  0.000% | 7      |  0.000% | 
 | 584  | Shuppet            |  0.00026% | 10     |  0.000% | 9      |  0.000% | 
 | 585  | Petilil            |  0.00026% | 10     |  0.000% | 8      |  0.000% | 
 | 586  | Skwovet            |  0.00026% | 10     |  0.000% | 6      |  0.000% | 
 | 587  | Scatterbug         |  0.00026% | 10     |  0.000% | 8      |  0.000% | 
 | 588  | Skiddo             |  0.00024% | 9      |  0.000% | 7      |  0.000% | 
 | 589  | Sandygast          |  0.00024% | 9      |  0.000% | 9      |  0.000% | 
 | 590  | Lombre             |  0.00024% | 9      |  0.000% | 6      |  0.000% | 
 | 591  | Dreepy             |  0.00024% | 9      |  0.000% | 6      |  0.000% | 
 | 592  | Nacli              |  0.00024% | 9      |  0.000% | 9      |  0.000% | 
 | 593  | Silicobra          |  0.00021% | 8      |  0.000% | 8      |  0.000% | 
 | 594  | Diglett-Alola      |  0.00021% | 8      |  0.000% | 8      |  0.000% | 
 | 595  | Mankey             |  0.00021% | 8      |  0.000% | 6      |  0.000% | 
 | 596  | Noibat             |  0.00021% | 8      |  0.000% | 7      |  0.000% | 
 | 597  | Slowpoke-Galar     |  0.00021% | 8      |  0.000% | 6      |  0.000% | 
 | 598  | Meowth-Galar       |  0.00021% | 8      |  0.000% | 6      |  0.000% | 
 | 599  | Slakoth            |  0.00018% | 7      |  0.000% | 7      |  0.000% | 
 | 600  | Skrelp             |  0.00018% | 7      |  0.000% | 7      |  0.000% | 
 | 601  | Makuhita           |  0.00018% | 7      |  0.000% | 7      |  0.000% | 
 | 602  | Finneon            |  0.00018% | 7      |  0.000% | 6      |  0.000% | 
 | 603  | Spewpa             |  0.00018% | 7      |  0.000% | 6      |  0.000% | 
 | 604  | Hoppip             |  0.00018% | 7      |  0.000% | 7      |  0.000% | 
 | 605  | Grimer-Alola       |  0.00016% | 6      |  0.000% | 6      |  0.000% | 
 | 606  | Sobble             |  0.00016% | 6      |  0.000% | 5      |  0.000% | 
 | 607  | Swinub             |  0.00016% | 6      |  0.000% | 6      |  0.000% | 
 | 608  | Capsakid           |  0.00016% | 6      |  0.000% | 4      |  0.000% | 
 | 609  | Meowth-Alola       |  0.00013% | 5      |  0.000% | 4      |  0.000% | 
 | 610  | Deino              |  0.00010% | 4      |  0.000% | 4      |  0.000% | 
 | 611  | Timburr            |  0.00010% | 4      |  0.000% | 4      |  0.000% | 
 | 612  | Arrokuda           |  0.00010% | 4      |  0.000% | 4      |  0.000% | 
 | 613  | Grimer             |  0.00010% | 4      |  0.000% | 4      |  0.000% | 
 | 614  | Deerling           |  0.00010% | 4      |  0.000% | 4      |  0.000% | 
 | 615  | Gimmighoul-Roaming |  0.00008% | 3      |  0.000% | 2      |  0.000% | 
 | 616  | Barboach           |  0.00008% | 3      |  0.000% | 2      |  0.000% | 
 | 617  | Steenee            |  0.00008% | 3      |  0.000% | 3      |  0.000% | 
 | 618  | Fomantis           |  0.00008% | 3      |  0.000% | 3      |  0.000% | 
 | 619  | Bramblin           |  0.00008% | 3      |  0.000% | 3      |  0.000% | 
 | 620  | Nuzleaf            |  0.00008% | 3      |  0.000% | 3      |  0.000% | 
 | 621  | Fletchling         |  0.00008% | 3      |  0.000% | 3      |  0.000% | 
 | 622  | Snorunt            |  0.00005% | 2      |  0.000% | 1      |  0.000% | 
 | 623  | Swablu             |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 624  | Houndour           |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
