 Total battles: 1511656
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Slowpoke           |  0.00000% | 103    |  0.003% | 84     |  0.004% | 
 | 316  | Mareanie           |  0.00000% | 88     |  0.003% | 78     |  0.003% | 
 | 317  | Mudbray            |  0.00000% | 99     |  0.003% | 78     |  0.003% | 
 | 318  | Makuhita           |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 319  | Fuecoco            |  0.00000% | 304    |  0.010% | 232    |  0.010% | 
 | 320  | Azurill            |  0.00000% | 119    |  0.004% | 100    |  0.004% | 
 | 321  | Gible              |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 322  | Pichu              |  0.00000% | 196    |  0.006% | 163    |  0.007% | 
 | 323  | Staravia           |  0.00000% | 143    |  0.005% | 102    |  0.004% | 
 | 324  | Pawmi              |  0.00000% | 102    |  0.003% | 85     |  0.004% | 
 | 325  | Impidimp           |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 326  | Meowth-Galar       |  0.00000% | 38     |  0.001% | 22     |  0.001% | 
 | 327  | Morgrem            |  0.00000% | 410    |  0.014% | 368    |  0.016% | 
 | 328  | Larvesta           |  0.00000% | 35     |  0.001% | 25     |  0.001% | 
 | 329  | Kirlia             |  0.00000% | 68     |  0.002% | 51     |  0.002% | 
 | 330  | Croagunk           |  0.00000% | 50     |  0.002% | 40     |  0.002% | 
 | 331  | Wiglett            |  0.00000% | 42     |  0.001% | 36     |  0.002% | 
 | 332  | Corvisquire        |  0.00000% | 98     |  0.003% | 71     |  0.003% | 
 | 333  | Tadbulb            |  0.00000% | 15     |  0.000% | 15     |  0.001% | 
 | 334  | Varoom             |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 335  | Skrelp             |  0.00000% | 12     |  0.000% | 12     |  0.001% | 
 | 336  | Tandemaus          |  0.00000% | 46     |  0.002% | 42     |  0.002% | 
 | 337  | Cacnea             |  0.00000% | 46     |  0.002% | 37     |  0.002% | 
 | 338  | Nacli              |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 339  | Charmander         |  0.00000% | 78     |  0.003% | 65     |  0.003% | 
 | 340  | Sprigatito         |  0.00000% | 105    |  0.003% | 70     |  0.003% | 
 | 341  | Magikarp           |  0.00000% | 148    |  0.005% | 113    |  0.005% | 
 | 342  | Slakoth            |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 343  | Rockruff           |  0.00000% | 46     |  0.002% | 32     |  0.001% | 
 | 344  | Quaxly             |  0.00000% | 218    |  0.007% | 153    |  0.007% | 
 | 345  | Eelektrik          |  0.00000% | 146    |  0.005% | 124    |  0.005% | 
 | 346  | Rowlet             |  0.00000% | 40     |  0.001% | 36     |  0.002% | 
 | 347  | Numel              |  0.00000% | 138    |  0.005% | 116    |  0.005% | 
 | 348  | Hippopotas         |  0.00000% | 106    |  0.004% | 91     |  0.004% | 
 | 349  | Mankey             |  0.00000% | 90     |  0.003% | 78     |  0.003% | 
 | 350  | Ralts              |  0.00000% | 95     |  0.003% | 80     |  0.003% | 
 | 351  | Luxio              |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 352  | Happiny            |  0.00000% | 66     |  0.002% | 42     |  0.002% | 
 | 353  | Salandit           |  0.00000% | 47     |  0.002% | 38     |  0.002% | 
 | 354  | Marill             |  0.00000% | 80     |  0.003% | 64     |  0.003% | 
 | 355  | Snom               |  0.00000% | 46     |  0.002% | 33     |  0.001% | 
 | 356  | Charmeleon         |  0.00000% | 67     |  0.002% | 54     |  0.002% | 
 | 357  | Bounsweet          |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 358  | Shelgon            |  0.00000% | 247    |  0.008% | 190    |  0.008% | 
 | 359  | Gabite             |  0.00000% | 149    |  0.005% | 125    |  0.005% | 
 | 360  | Growlithe          |  0.00000% | 35     |  0.001% | 24     |  0.001% | 
 | 361  | Swablu             |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 362  | Fraxure            |  0.00000% | 300    |  0.010% | 218    |  0.009% | 
 | 363  | Flaaffy            |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 364  | Floette            |  0.00000% | 58     |  0.002% | 49     |  0.002% | 
 | 365  | Smoliv             |  0.00000% | 56     |  0.002% | 43     |  0.002% | 
 | 366  | Yungoos            |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 367  | Teddiursa          |  0.00000% | 53     |  0.002% | 47     |  0.002% | 
 | 368  | Toxel              |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 369  | Tinkatink          |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 370  | Finneon            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 371  | Hoppip             |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 372  | Mareep             |  0.00000% | 17     |  0.001% | 11     |  0.000% | 
 | 373  | Arrokuda           |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 374  | Rufflet            |  0.00000% | 180    |  0.006% | 140    |  0.006% | 
 | 375  | Bramblin           |  0.00000% | 68     |  0.002% | 54     |  0.002% | 
 | 376  | Gimmighoul         |  0.00000% | 112    |  0.004% | 78     |  0.003% | 
 | 377  | Frigibax           |  0.00000% | 63     |  0.002% | 56     |  0.002% | 
 | 378  | Bagon              |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 379  | Petilil            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 380  | Chewtle            |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 381  | Deino              |  0.00000% | 35     |  0.001% | 34     |  0.001% | 
 | 382  | Bonsly             |  0.00000% | 234    |  0.008% | 195    |  0.008% | 
 | 383  | Fomantis           |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 384  | Dartrix            |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 385  | Deerling           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 386  | Foongus            |  0.00000% | 94     |  0.003% | 76     |  0.003% | 
 | 387  | Silicobra          |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 388  | Snover             |  0.00000% | 48     |  0.002% | 37     |  0.002% | 
 | 389  | Shuppet            |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 390  | Diglett            |  0.00000% | 84     |  0.003% | 74     |  0.003% | 
 | 391  | Dratini            |  0.00000% | 50     |  0.002% | 33     |  0.001% | 
 | 392  | Wingull            |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 393  | Spewpa             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 394  | Steenee            |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 395  | Snorunt            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 396  | Shellos            |  0.00000% | 65     |  0.002% | 52     |  0.002% | 
 | 397  | Tynamo             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 398  | Nymble             |  0.00000% | 173    |  0.006% | 132    |  0.006% | 
 | 399  | Flabebe            |  0.00000% | 61     |  0.002% | 39     |  0.002% | 
 | 400  | Barboach           |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 401  | Skiddo             |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 402  | Maschiff           |  0.00000% | 76     |  0.003% | 60     |  0.003% | 
 | 403  | Venonat            |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
 | 404  | Fletchling         |  0.00000% | 69     |  0.002% | 58     |  0.002% | 
 | 405  | Gulpin             |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 406  | Clauncher          |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 407  | Kricketot          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 408  | Cubchoo            |  0.00000% | 46     |  0.002% | 38     |  0.002% | 
 | 409  | Spoink             |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 410  | Larvitar           |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 411  | Gothita            |  0.00000% | 13     |  0.000% | 13     |  0.001% | 
 | 412  | Noibat             |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 413  | Sandile            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 414  | Dreepy             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 415  | Shinx              |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 416  | Grimer             |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 417  | Goomy              |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 418  | Litleo             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 419  | Skwovet            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 420  | Drowzee            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 421  | Scatterbug         |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 422  | Rookidee           |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 423  | Froakie            |  0.00000% | 67     |  0.002% | 65     |  0.003% | 
 | 424  | Scorbunny          |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
