 Total battles: 1194529
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Igglybuff          |  0.00000% | 51     |  0.002% | 42     |  0.002% | 
 | 317  | Crabrawler         |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 318  | Pawmo              |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 319  | Pawmi              |  0.00000% | 49     |  0.002% | 41     |  0.002% | 
 | 320  | Luvdisc            |  0.00000% | 235    |  0.010% | 185    |  0.010% | 
 | 321  | Finizen            |  0.00000% | 48     |  0.002% | 38     |  0.002% | 
 | 322  | Skiploom           |  0.00000% | 65     |  0.003% | 49     |  0.003% | 
 | 323  | Pupitar            |  0.00000% | 41     |  0.002% | 31     |  0.002% | 
 | 324  | Mareep             |  0.00000% | 119    |  0.005% | 103    |  0.006% | 
 | 325  | Drifloon           |  0.00000% | 133    |  0.006% | 117    |  0.006% | 
 | 326  | Smoliv             |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 327  | Charmeleon         |  0.00000% | 48     |  0.002% | 38     |  0.002% | 
 | 328  | Flaaffy            |  0.00000% | 75     |  0.003% | 67     |  0.004% | 
 | 329  | Zorua              |  0.00000% | 82     |  0.003% | 39     |  0.002% | 
 | 330  | Arrokuda           |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 331  | Pichu              |  0.00000% | 129    |  0.005% | 115    |  0.006% | 
 | 332  | Kricketot          |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 333  | Jigglypuff         |  0.00000% | 172    |  0.007% | 146    |  0.008% | 
 | 334  | Marill             |  0.00000% | 112    |  0.005% | 96     |  0.005% | 
 | 335  | Wooper-Paldea      |  0.00000% | 106    |  0.004% | 90     |  0.005% | 
 | 336  | Rowlet             |  0.00000% | 428    |  0.018% | 370    |  0.020% | 
 | 337  | Bergmite           |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 338  | Snom               |  0.00000% | 104    |  0.004% | 80     |  0.004% | 
 | 339  | Varoom             |  0.00000% | 35     |  0.001% | 34     |  0.002% | 
 | 340  | Cufant             |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 341  | Bagon              |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 342  | Cetoddle           |  0.00000% | 129    |  0.005% | 90     |  0.005% | 
 | 343  | Shroomish          |  0.00000% | 189    |  0.008% | 142    |  0.008% | 
 | 344  | Sprigatito         |  0.00000% | 55     |  0.002% | 50     |  0.003% | 
 | 345  | Cubchoo            |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 346  | Shuppet            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 347  | Dartrix            |  0.00000% | 160    |  0.007% | 122    |  0.007% | 
 | 348  | Frigibax           |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 349  | Croagunk           |  0.00000% | 56     |  0.002% | 40     |  0.002% | 
 | 350  | Deerling           |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 351  | Applin             |  0.00000% | 40     |  0.002% | 36     |  0.002% | 
 | 352  | Staravia           |  0.00000% | 59     |  0.002% | 41     |  0.002% | 
 | 353  | Sandygast          |  0.00000% | 31     |  0.001% | 29     |  0.002% | 
 | 354  | Rookidee           |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 355  | Corvisquire        |  0.00000% | 42     |  0.002% | 32     |  0.002% | 
 | 356  | Dreepy             |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 357  | Zweilous           |  0.00000% | 85     |  0.004% | 61     |  0.003% | 
 | 358  | Maschiff           |  0.00000% | 84     |  0.004% | 71     |  0.004% | 
 | 359  | Kirlia             |  0.00000% | 37     |  0.002% | 25     |  0.001% | 
 | 360  | Venonat            |  0.00000% | 114    |  0.005% | 64     |  0.003% | 
 | 361  | Hoppip             |  0.00000% | 49     |  0.002% | 44     |  0.002% | 
 | 362  | Rockruff           |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 363  | Psyduck            |  0.00000% | 241    |  0.010% | 212    |  0.011% | 
 | 364  | Charmander         |  0.00000% | 82     |  0.003% | 63     |  0.003% | 
 | 365  | Numel              |  0.00000% | 111    |  0.005% | 90     |  0.005% | 
 | 366  | Spoink             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 367  | Clauncher          |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 368  | Bounsweet          |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 369  | Makuhita           |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 370  | Tadbulb            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 371  | Grimer             |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 372  | Mankey             |  0.00000% | 36     |  0.002% | 27     |  0.001% | 
 | 373  | Larvesta           |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 374  | Quaxly             |  0.00000% | 126    |  0.005% | 100    |  0.005% | 
 | 375  | Stunky             |  0.00000% | 40     |  0.002% | 37     |  0.002% | 
 | 376  | Ralts              |  0.00000% | 69     |  0.003% | 55     |  0.003% | 
 | 377  | Meditite           |  0.00000% | 71     |  0.003% | 59     |  0.003% | 
 | 378  | Buizel             |  0.00000% | 50     |  0.002% | 31     |  0.002% | 
 | 379  | Flabebe            |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 380  | Salandit           |  0.00000% | 77     |  0.003% | 55     |  0.003% | 
 | 381  | Nymble             |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 382  | Gimmighoul         |  0.00000% | 53     |  0.002% | 41     |  0.002% | 
 | 383  | Froakie            |  0.00000% | 52     |  0.002% | 47     |  0.003% | 
 | 384  | Bramblin           |  0.00000% | 81     |  0.003% | 67     |  0.004% | 
 | 385  | Sinistea           |  0.00000% | 238    |  0.010% | 166    |  0.009% | 
 | 386  | Skrelp             |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 387  | Litleo             |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 388  | Snorunt            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 389  | Fletchling         |  0.00000% | 35     |  0.001% | 32     |  0.002% | 
 | 390  | Skwovet            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 391  | Charcadet          |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 392  | Luxio              |  0.00000% | 15     |  0.001% | 15     |  0.001% | 
 | 393  | Petilil            |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 394  | Happiny            |  0.00000% | 84     |  0.004% | 69     |  0.004% | 
 | 395  | Capsakid           |  0.00000% | 52     |  0.002% | 46     |  0.002% | 
 | 396  | Nacli              |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 397  | Slakoth            |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 398  | Wiglett            |  0.00000% | 269    |  0.011% | 255    |  0.014% | 
 | 399  | Dratini            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 400  | Cyndaquil          |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 401  | Cacnea             |  0.00000% | 41     |  0.002% | 38     |  0.002% | 
 | 402  | Foongus            |  0.00000% | 51     |  0.002% | 44     |  0.002% | 
 | 403  | Chewtle            |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 404  | Quilava            |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 405  | Scorbunny          |  0.00000% | 40     |  0.002% | 33     |  0.002% | 
 | 406  | Shinx              |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 407  | Fomantis           |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 408  | Axew               |  0.00000% | 84     |  0.004% | 54     |  0.003% | 
 | 409  | Gulpin             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 410  | Shellos            |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 411  | Tinkatink          |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 412  | Noibat             |  0.00000% | 15     |  0.001% | 15     |  0.001% | 
 | 413  | Toxel              |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 414  | Skiddo             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 415  | Steenee            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 416  | Spewpa             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 417  | Hippopotas         |  0.00000% | 75     |  0.003% | 63     |  0.003% | 
 | 418  | Gothita            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 419  | Teddiursa          |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 420  | Tarountula         |  0.00000% | 57     |  0.002% | 53     |  0.003% | 
 | 421  | Barboach           |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 422  | Scatterbug         |  0.00000% | 11     |  0.000% | 11     |  0.001% | 
 | 423  | Swablu             |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 424  | Silicobra          |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 425  | Deino              |  0.00000% | 13     |  0.001% | 9      |  0.000% | 
 | 426  | Gothorita          |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 427  | Rufflet            |  0.00000% | 133    |  0.006% | 92     |  0.005% | 
 | 428  | Gible              |  0.00000% | 23     |  0.001% | 13     |  0.001% | 
 | 429  | Meowth-Galar       |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 430  | Tynamo             |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 431  | Combee             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
