 Total battles: 1250214
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Gastly             |  0.00964% | 241    |  0.010% | 185    |  0.009% | 
 | 312  | Stantler           |  0.00960% | 240    |  0.010% | 181    |  0.009% | 
 | 313  | Sneasel            |  0.00936% | 234    |  0.009% | 160    |  0.008% | 
 | 314  | Lechonk            |  0.00932% | 233    |  0.009% | 193    |  0.010% | 
 | 315  | Rufflet            |  0.00876% | 219    |  0.009% | 155    |  0.008% | 
 | 316  | Voltorb            |  0.00872% | 218    |  0.009% | 208    |  0.010% | 
 | 317  | Zorua              |  0.00836% | 209    |  0.008% | 67     |  0.003% | 
 | 318  | Luvdisc            |  0.00800% | 200    |  0.008% | 150    |  0.008% | 
 | 319  | Morgrem            |  0.00796% | 199    |  0.008% | 172    |  0.009% | 
 | 320  | Calyrex            |  0.00788% | 197    |  0.008% | 148    |  0.007% | 
 | 321  | Crocalor           |  0.00788% | 197    |  0.008% | 156    |  0.008% | 
 | 322  | Carkol             |  0.00756% | 189    |  0.008% | 155    |  0.008% | 
 | 323  | Oricorio-Pa'u      |  0.00744% | 186    |  0.007% | 128    |  0.006% | 
 | 324  | Voltorb-Hisui      |  0.00724% | 181    |  0.007% | 164    |  0.008% | 
 | 325  | Wooper-Paldea      |  0.00724% | 181    |  0.007% | 165    |  0.008% | 
 | 326  | Zorua-Hisui        |  0.00688% | 172    |  0.007% | 58     |  0.003% | 
 | 327  | Magikarp           |  0.00684% | 171    |  0.007% | 130    |  0.007% | 
 | 328  | Thwackey           |  0.00660% | 165    |  0.007% | 122    |  0.006% | 
 | 329  | Flittle            |  0.00652% | 163    |  0.007% | 126    |  0.006% | 
 | 330  | Wattrel            |  0.00632% | 158    |  0.006% | 112    |  0.006% | 
 | 331  | Tarountula         |  0.00632% | 158    |  0.006% | 146    |  0.007% | 
 | 332  | Drifloon           |  0.00624% | 156    |  0.006% | 145    |  0.007% | 
 | 333  | Gabite             |  0.00612% | 153    |  0.006% | 126    |  0.006% | 
 | 334  | Bronzor            |  0.00596% | 149    |  0.006% | 113    |  0.006% | 
 | 335  | Fletchinder        |  0.00588% | 147    |  0.006% | 122    |  0.006% | 
 | 336  | Braixen            |  0.00584% | 146    |  0.006% | 118    |  0.006% | 
 | 337  | Axew               |  0.00576% | 144    |  0.006% | 91     |  0.005% | 
 | 338  | Toedscool          |  0.00572% | 143    |  0.006% | 118    |  0.006% | 
 | 339  | Wingull            |  0.00556% | 139    |  0.006% | 134    |  0.007% | 
 | 340  | Frogadier          |  0.00548% | 137    |  0.005% | 102    |  0.005% | 
 | 341  | Shelgon            |  0.00536% | 134    |  0.005% | 106    |  0.005% | 
 | 342  | Oshawott           |  0.00528% | 132    |  0.005% | 94     |  0.005% | 
 | 343  | Flaaffy            |  0.00508% | 127    |  0.005% | 93     |  0.005% | 
 | 344  | Gothita            |  0.00500% | 125    |  0.005% | 88     |  0.004% | 
 | 345  | Jigglypuff         |  0.00492% | 123    |  0.005% | 111    |  0.006% | 
 | 346  | Phanpy             |  0.00484% | 121    |  0.005% | 103    |  0.005% | 
 | 347  | Mudbray            |  0.00472% | 118    |  0.005% | 108    |  0.005% | 
 | 348  | Psyduck            |  0.00460% | 115    |  0.005% | 78     |  0.004% | 
 | 349  | Fuecoco            |  0.00444% | 111    |  0.004% | 77     |  0.004% | 
 | 350  | Rellor             |  0.00424% | 106    |  0.004% | 55     |  0.003% | 
 | 351  | Marill             |  0.00424% | 106    |  0.004% | 92     |  0.005% | 
 | 352  | Sunkern            |  0.00400% | 100    |  0.004% | 77     |  0.004% | 
 | 353  | Gulpin             |  0.00388% | 97     |  0.004% | 97     |  0.005% | 
 | 354  | Foongus            |  0.00384% | 96     |  0.004% | 81     |  0.004% | 
 | 355  | Quaxwell           |  0.00376% | 94     |  0.004% | 80     |  0.004% | 
 | 356  | Grimer-Alola       |  0.00376% | 94     |  0.004% | 78     |  0.004% | 
 | 357  | Pichu              |  0.00372% | 93     |  0.004% | 85     |  0.004% | 
 | 358  | Tinkatuff          |  0.00368% | 92     |  0.004% | 81     |  0.004% | 
 | 359  | Arctibax           |  0.00364% | 91     |  0.004% | 68     |  0.003% | 
 | 360  | Sliggoo            |  0.00364% | 91     |  0.004% | 74     |  0.004% | 
 | 361  | Hippopotas         |  0.00360% | 90     |  0.004% | 77     |  0.004% | 
 | 362  | Houndour           |  0.00360% | 90     |  0.004% | 68     |  0.003% | 
 | 363  | Dartrix            |  0.00348% | 87     |  0.003% | 62     |  0.003% | 
 | 364  | Buizel             |  0.00348% | 87     |  0.003% | 72     |  0.004% | 
 | 365  | Larvesta           |  0.00344% | 86     |  0.003% | 58     |  0.003% | 
 | 366  | Quaxly             |  0.00328% | 82     |  0.003% | 65     |  0.003% | 
 | 367  | Tandemaus          |  0.00328% | 82     |  0.003% | 63     |  0.003% | 
 | 368  | Drakloak           |  0.00320% | 80     |  0.003% | 62     |  0.003% | 
 | 369  | Bonsly             |  0.00320% | 80     |  0.003% | 75     |  0.004% | 
 | 370  | Charmander         |  0.00320% | 80     |  0.003% | 58     |  0.003% | 
 | 371  | Floette            |  0.00316% | 79     |  0.003% | 48     |  0.002% | 
 | 372  | Gothorita          |  0.00312% | 78     |  0.003% | 62     |  0.003% | 
 | 373  | Dewott             |  0.00312% | 78     |  0.003% | 73     |  0.004% | 
 | 374  | Swablu             |  0.00312% | 78     |  0.003% | 72     |  0.004% | 
 | 375  | Applin             |  0.00308% | 77     |  0.003% | 69     |  0.003% | 
 | 376  | Fraxure            |  0.00308% | 77     |  0.003% | 55     |  0.003% | 
 | 377  | Pawniard           |  0.00288% | 72     |  0.003% | 60     |  0.003% | 
 | 378  | Eelektrik          |  0.00284% | 71     |  0.003% | 63     |  0.003% | 
 | 379  | Growlithe          |  0.00276% | 69     |  0.003% | 62     |  0.003% | 
 | 380  | Sandile            |  0.00268% | 67     |  0.003% | 53     |  0.003% | 
 | 381  | Ralts              |  0.00264% | 66     |  0.003% | 57     |  0.003% | 
 | 382  | Stunky             |  0.00260% | 65     |  0.003% | 59     |  0.003% | 
 | 383  | Shellos            |  0.00256% | 64     |  0.003% | 44     |  0.002% | 
 | 384  | Numel              |  0.00252% | 63     |  0.003% | 53     |  0.003% | 
 | 385  | Charcadet          |  0.00252% | 63     |  0.003% | 49     |  0.002% | 
 | 386  | Fletchling         |  0.00248% | 62     |  0.002% | 53     |  0.003% | 
 | 387  | Raboot             |  0.00244% | 61     |  0.002% | 53     |  0.003% | 
 | 388  | Rolycoly           |  0.00232% | 58     |  0.002% | 56     |  0.003% | 
 | 389  | Smoliv             |  0.00232% | 58     |  0.002% | 48     |  0.002% | 
 | 390  | Dolliv             |  0.00228% | 57     |  0.002% | 43     |  0.002% | 
 | 391  | Teddiursa          |  0.00228% | 57     |  0.002% | 46     |  0.002% | 
 | 392  | Pawmo              |  0.00228% | 57     |  0.002% | 46     |  0.002% | 
 | 393  | Charmeleon         |  0.00224% | 56     |  0.002% | 42     |  0.002% | 
 | 394  | Quilladin          |  0.00224% | 56     |  0.002% | 50     |  0.003% | 
 | 395  | Krokorok           |  0.00216% | 54     |  0.002% | 44     |  0.002% | 
 | 396  | Shellder           |  0.00212% | 53     |  0.002% | 46     |  0.002% | 
 | 397  | Yungoos            |  0.00208% | 52     |  0.002% | 45     |  0.002% | 
 | 398  | Staravia           |  0.00208% | 52     |  0.002% | 35     |  0.002% | 
 | 399  | Salandit           |  0.00200% | 50     |  0.002% | 40     |  0.002% | 
 | 400  | Finizen            |  0.00200% | 50     |  0.002% | 37     |  0.002% | 
 | 401  | Floragato          |  0.00196% | 49     |  0.002% | 42     |  0.002% | 
 | 402  | Shroodle           |  0.00192% | 48     |  0.002% | 41     |  0.002% | 
 | 403  | Impidimp           |  0.00192% | 48     |  0.002% | 40     |  0.002% | 
 | 404  | Hatenna            |  0.00192% | 48     |  0.002% | 42     |  0.002% | 
 | 405  | Nymble             |  0.00192% | 48     |  0.002% | 33     |  0.002% | 
 | 406  | Skiploom           |  0.00188% | 47     |  0.002% | 40     |  0.002% | 
 | 407  | Grookey            |  0.00188% | 47     |  0.002% | 43     |  0.002% | 
 | 408  | Kirlia             |  0.00184% | 46     |  0.002% | 37     |  0.002% | 
 | 409  | Azurill            |  0.00180% | 45     |  0.002% | 39     |  0.002% | 
 | 410  | Slowpoke           |  0.00180% | 45     |  0.002% | 35     |  0.002% | 
 | 411  | Wiglett            |  0.00180% | 45     |  0.002% | 34     |  0.002% | 
 | 412  | Sprigatito         |  0.00176% | 44     |  0.002% | 32     |  0.002% | 
 | 413  | Mareanie           |  0.00172% | 43     |  0.002% | 34     |  0.002% | 
 | 414  | Rowlet             |  0.00172% | 43     |  0.002% | 39     |  0.002% | 
 | 415  | Zweilous           |  0.00164% | 41     |  0.002% | 32     |  0.002% | 
 | 416  | Litleo             |  0.00164% | 41     |  0.002% | 30     |  0.002% | 
 | 417  | Snover             |  0.00160% | 40     |  0.002% | 33     |  0.002% | 
 | 418  | Snom               |  0.00152% | 38     |  0.002% | 29     |  0.001% | 
 | 419  | Greavard           |  0.00152% | 38     |  0.002% | 26     |  0.001% | 
 | 420  | Kubfu              |  0.00148% | 37     |  0.001% | 28     |  0.001% | 
 | 421  | Dratini            |  0.00144% | 36     |  0.001% | 27     |  0.001% | 
 | 422  | Larvitar           |  0.00136% | 34     |  0.001% | 22     |  0.001% | 
 | 423  | Scorbunny          |  0.00136% | 34     |  0.001% | 25     |  0.001% | 
 | 424  | Bergmite           |  0.00132% | 33     |  0.001% | 31     |  0.002% | 
 | 425  | Hoppip             |  0.00132% | 33     |  0.001% | 27     |  0.001% | 
 | 426  | Finneon            |  0.00128% | 32     |  0.001% | 28     |  0.001% | 
 | 427  | Tinkatink          |  0.00124% | 31     |  0.001% | 29     |  0.001% | 
 | 428  | Igglybuff          |  0.00124% | 31     |  0.001% | 26     |  0.001% | 
 | 429  | Silicobra          |  0.00120% | 30     |  0.001% | 27     |  0.001% | 
 | 430  | Makuhita           |  0.00120% | 30     |  0.001% | 26     |  0.001% | 
 | 431  | Shroomish          |  0.00120% | 30     |  0.001% | 27     |  0.001% | 
 | 432  | Cyndaquil          |  0.00120% | 30     |  0.001% | 21     |  0.001% | 
 | 433  | Cetoddle           |  0.00120% | 30     |  0.001% | 22     |  0.001% | 
 | 434  | Meowth-Galar       |  0.00120% | 30     |  0.001% | 20     |  0.001% | 
 | 435  | Mareep             |  0.00116% | 29     |  0.001% | 24     |  0.001% | 
 | 436  | Bounsweet          |  0.00116% | 29     |  0.001% | 19     |  0.001% | 
 | 437  | Growlithe-Hisui    |  0.00116% | 29     |  0.001% | 21     |  0.001% | 
 | 438  | Bramblin           |  0.00116% | 29     |  0.001% | 25     |  0.001% | 
 | 439  | Cacnea             |  0.00116% | 29     |  0.001% | 26     |  0.001% | 
 | 440  | Fennekin           |  0.00112% | 28     |  0.001% | 24     |  0.001% | 
 | 441  | Crabrawler         |  0.00112% | 28     |  0.001% | 23     |  0.001% | 
 | 442  | Venonat            |  0.00108% | 27     |  0.001% | 21     |  0.001% | 
 | 443  | Luxio              |  0.00108% | 27     |  0.001% | 23     |  0.001% | 
 | 444  | Shuppet            |  0.00104% | 26     |  0.001% | 22     |  0.001% | 
 | 445  | Gible              |  0.00104% | 26     |  0.001% | 24     |  0.001% | 
 | 446  | Maschiff           |  0.00100% | 25     |  0.001% | 21     |  0.001% | 
 | 447  | Pupitar            |  0.00100% | 25     |  0.001% | 16     |  0.001% | 
 | 448  | Steenee            |  0.00096% | 24     |  0.001% | 21     |  0.001% | 
 | 449  | Corvisquire        |  0.00096% | 24     |  0.001% | 14     |  0.001% | 
 | 450  | Diglett            |  0.00096% | 24     |  0.001% | 24     |  0.001% | 
 | 451  | Nacli              |  0.00096% | 24     |  0.001% | 23     |  0.001% | 
 | 452  | Cufant             |  0.00088% | 22     |  0.001% | 18     |  0.001% | 
 | 453  | Gimmighoul         |  0.00088% | 22     |  0.001% | 18     |  0.001% | 
 | 454  | Shinx              |  0.00088% | 22     |  0.001% | 21     |  0.001% | 
 | 455  | Quilava            |  0.00088% | 22     |  0.001% | 12     |  0.001% | 
 | 456  | Fomantis           |  0.00088% | 22     |  0.001% | 18     |  0.001% | 
 | 457  | Froakie            |  0.00084% | 21     |  0.001% | 17     |  0.001% | 
 | 458  | Chewtle            |  0.00080% | 20     |  0.001% | 16     |  0.001% | 
 | 459  | Mankey             |  0.00076% | 19     |  0.001% | 17     |  0.001% | 
 | 460  | Sandygast          |  0.00072% | 18     |  0.001% | 14     |  0.001% | 
 | 461  | Rockruff           |  0.00072% | 18     |  0.001% | 9      |  0.000% | 
 | 462  | Meditite           |  0.00072% | 18     |  0.001% | 14     |  0.001% | 
 | 463  | Arrokuda           |  0.00072% | 18     |  0.001% | 15     |  0.001% | 
 | 464  | Petilil            |  0.00072% | 18     |  0.001% | 17     |  0.001% | 
 | 465  | Pawmi              |  0.00068% | 17     |  0.001% | 15     |  0.001% | 
 | 466  | Deerling           |  0.00068% | 17     |  0.001% | 15     |  0.001% | 
 | 467  | Spoink             |  0.00064% | 16     |  0.001% | 15     |  0.001% | 
 | 468  | Happiny            |  0.00064% | 16     |  0.001% | 14     |  0.001% | 
 | 469  | Slowpoke-Galar     |  0.00060% | 15     |  0.001% | 9      |  0.000% | 
 | 470  | Tynamo             |  0.00060% | 15     |  0.001% | 13     |  0.001% | 
 | 471  | Sinistea           |  0.00060% | 15     |  0.001% | 11     |  0.001% | 
 | 472  | Noibat             |  0.00056% | 14     |  0.001% | 14     |  0.001% | 
 | 473  | Dreepy             |  0.00056% | 14     |  0.001% | 14     |  0.001% | 
 | 474  | Gimmighoul-Roaming |  0.00052% | 13     |  0.001% | 9      |  0.000% | 
 | 475  | Croagunk           |  0.00052% | 13     |  0.001% | 12     |  0.001% | 
 | 476  | Bagon              |  0.00052% | 13     |  0.001% | 11     |  0.001% | 
 | 477  | Snorunt            |  0.00052% | 13     |  0.001% | 10     |  0.001% | 
 | 478  | Capsakid           |  0.00052% | 13     |  0.001% | 9      |  0.000% | 
 | 479  | Chespin            |  0.00048% | 12     |  0.000% | 7      |  0.000% | 
 | 480  | Fidough            |  0.00044% | 11     |  0.000% | 8      |  0.000% | 
 | 481  | Tadbulb            |  0.00044% | 11     |  0.000% | 9      |  0.000% | 
 | 482  | Deino              |  0.00040% | 10     |  0.000% | 9      |  0.000% | 
 | 483  | Skiddo             |  0.00040% | 10     |  0.000% | 9      |  0.000% | 
 | 484  | Meowth             |  0.00040% | 10     |  0.000% | 7      |  0.000% | 
 | 485  | Cubchoo            |  0.00036% | 9      |  0.000% | 7      |  0.000% | 
 | 486  | Rookidee           |  0.00036% | 9      |  0.000% | 8      |  0.000% | 
 | 487  | Kricketot          |  0.00032% | 8      |  0.000% | 8      |  0.000% | 
 | 488  | Sobble             |  0.00032% | 8      |  0.000% | 5      |  0.000% | 
 | 489  | Meowth-Alola       |  0.00032% | 8      |  0.000% | 6      |  0.000% | 
 | 490  | Drowzee            |  0.00032% | 8      |  0.000% | 8      |  0.000% | 
 | 491  | Clauncher          |  0.00028% | 7      |  0.000% | 7      |  0.000% | 
 | 492  | Spewpa             |  0.00028% | 7      |  0.000% | 6      |  0.000% | 
 | 493  | Toxel              |  0.00028% | 7      |  0.000% | 4      |  0.000% | 
 | 494  | Goomy              |  0.00028% | 7      |  0.000% | 5      |  0.000% | 
 | 495  | Flabebe            |  0.00028% | 7      |  0.000% | 5      |  0.000% | 
 | 496  | Diglett-Alola      |  0.00020% | 5      |  0.000% | 5      |  0.000% | 
 | 497  | Skrelp             |  0.00016% | 4      |  0.000% | 2      |  0.000% | 
 | 498  | Frigibax           |  0.00016% | 4      |  0.000% | 4      |  0.000% | 
 | 499  | Combee             |  0.00016% | 4      |  0.000% | 3      |  0.000% | 
 | 500  | Varoom             |  0.00012% | 3      |  0.000% | 2      |  0.000% | 
 | 501  | Barboach           |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 502  | Drizzile           |  0.00012% | 3      |  0.000% | 0      |  0.000% | 
 | 503  | Grimer             |  0.00012% | 3      |  0.000% | 2      |  0.000% | 
 | 504  | Scatterbug         |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 505  | Slakoth            |  0.00008% | 2      |  0.000% | 2      |  0.000% | 
 | 506  | Skwovet            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
