 Total battles: 1912075
 Avg. weight/team: 0.558
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Muk                |  0.01596% | 1475   |  0.039% | 1208   |  0.041% | 
 | 310  | Flapple            |  0.01582% | 1755   |  0.046% | 1326   |  0.044% | 
 | 311  | Dunsparce          |  0.01576% | 1946   |  0.051% | 1527   |  0.051% | 
 | 312  | Mesprit            |  0.01541% | 1072   |  0.028% | 893    |  0.030% | 
 | 313  | Piloswine          |  0.01507% | 928    |  0.024% | 714    |  0.024% | 
 | 314  | Pyroar             |  0.01467% | 1517   |  0.040% | 1092   |  0.037% | 
 | 315  | Magneton           |  0.01457% | 1308   |  0.034% | 1014   |  0.034% | 
 | 316  | Copperajah         |  0.01434% | 1279   |  0.033% | 1019   |  0.034% | 
 | 317  | Camerupt           |  0.01409% | 1072   |  0.028% | 817    |  0.027% | 
 | 318  | Qwilfish-Hisui     |  0.01359% | 1254   |  0.033% | 1055   |  0.035% | 
 | 319  | Kricketune         |  0.01317% | 1275   |  0.033% | 1126   |  0.038% | 
 | 320  | Gogoat             |  0.01311% | 1485   |  0.039% | 1085   |  0.036% | 
 | 321  | Bruxish            |  0.01303% | 1580   |  0.041% | 1123   |  0.038% | 
 | 322  | Falinks            |  0.01289% | 1443   |  0.038% | 1037   |  0.035% | 
 | 323  | Wigglytuff         |  0.01259% | 1273   |  0.033% | 932    |  0.031% | 
 | 324  | Lycanroc-Midnight  |  0.01225% | 1510   |  0.039% | 1169   |  0.039% | 
 | 325  | Hattrem            |  0.01098% | 478    |  0.012% | 412    |  0.014% | 
 | 326  | Oricorio           |  0.01013% | 984    |  0.026% | 735    |  0.025% | 
 | 327  | Electrode          |  0.00974% | 1083   |  0.028% | 912    |  0.031% | 
 | 328  | Perrserker         |  0.00865% | 903    |  0.024% | 700    |  0.023% | 
 | 329  | Persian            |  0.00825% | 1049   |  0.027% | 832    |  0.028% | 
 | 330  | Vespiquen          |  0.00820% | 896    |  0.023% | 693    |  0.023% | 
 | 331  | Rotom              |  0.00800% | 806    |  0.021% | 643    |  0.022% | 
 | 332  | Greedent           |  0.00791% | 1263   |  0.033% | 935    |  0.031% | 
 | 333  | Whiscash           |  0.00780% | 1138   |  0.030% | 904    |  0.030% | 
 | 334  | Sunflora           |  0.00773% | 674    |  0.018% | 492    |  0.017% | 
 | 335  | Wugtrio            |  0.00757% | 982    |  0.026% | 738    |  0.025% | 
 | 336  | Oranguru           |  0.00641% | 710    |  0.019% | 529    |  0.018% | 
 | 337  | Seviper            |  0.00641% | 1114   |  0.029% | 826    |  0.028% | 
 | 338  | Dedenne            |  0.00639% | 1201   |  0.031% | 904    |  0.030% | 
 | 339  | Gurdurr            |  0.00616% | 563    |  0.015% | 409    |  0.014% | 
 | 340  | Swalot             |  0.00603% | 1012   |  0.026% | 784    |  0.026% | 
 | 341  | Passimian          |  0.00586% | 761    |  0.020% | 589    |  0.020% | 
 | 342  | Samurott           |  0.00583% | 825    |  0.022% | 659    |  0.022% | 
 | 343  | Misdreavus         |  0.00578% | 616    |  0.016% | 494    |  0.017% | 
 | 344  | Charjabug          |  0.00567% | 577    |  0.015% | 537    |  0.018% | 
 | 345  | Banette            |  0.00557% | 832    |  0.022% | 652    |  0.022% | 
 | 346  | Skuntank           |  0.00555% | 916    |  0.024% | 711    |  0.024% | 
 | 347  | Basculin           |  0.00534% | 568    |  0.015% | 442    |  0.015% | 
 | 348  | Rotom-Fan          |  0.00533% | 621    |  0.016% | 526    |  0.018% | 
 | 349  | Sudowoodo          |  0.00526% | 859    |  0.022% | 658    |  0.022% | 
 | 350  | Thwackey           |  0.00509% | 260    |  0.007% | 221    |  0.007% | 
 | 351  | Naclstack          |  0.00507% | 460    |  0.012% | 366    |  0.012% | 
 | 352  | Pachirisu          |  0.00493% | 991    |  0.026% | 769    |  0.026% | 
 | 353  | Hypno              |  0.00453% | 736    |  0.019% | 592    |  0.020% | 
 | 354  | Gothitelle         |  0.00443% | 688    |  0.018% | 510    |  0.017% | 
 | 355  | Gumshoos           |  0.00408% | 694    |  0.018% | 559    |  0.019% | 
 | 356  | Gligar             |  0.00389% | 387    |  0.010% | 325    |  0.011% | 
 | 357  | Arctibax           |  0.00366% | 193    |  0.005% | 123    |  0.004% | 
 | 358  | Oinkologne         |  0.00364% | 742    |  0.019% | 566    |  0.019% | 
 | 359  | Tauros-Paldea-Combat |  0.00346% | 391    |  0.010% | 273    |  0.009% | 
 | 360  | Jigglypuff         |  0.00344% | 149    |  0.004% | 114    |  0.004% | 
 | 361  | Delibird           |  0.00342% | 511    |  0.013% | 386    |  0.013% | 
 | 362  | Glalie             |  0.00342% | 660    |  0.017% | 488    |  0.016% | 
 | 363  | Lumineon           |  0.00340% | 945    |  0.025% | 706    |  0.024% | 
 | 364  | Grotle             |  0.00337% | 191    |  0.005% | 142    |  0.005% | 
 | 365  | Girafarig          |  0.00329% | 488    |  0.013% | 365    |  0.012% | 
 | 366  | Vulpix             |  0.00324% | 180    |  0.005% | 143    |  0.005% | 
 | 367  | Vigoroth           |  0.00280% | 715    |  0.019% | 526    |  0.018% | 
 | 368  | Surskit            |  0.00267% | 194    |  0.005% | 173    |  0.006% | 
 | 369  | Glimmet            |  0.00261% | 251    |  0.007% | 231    |  0.008% | 
 | 370  | Starly             |  0.00254% | 382    |  0.010% | 277    |  0.009% | 
 | 371  | Oricorio-Pa'u      |  0.00241% | 270    |  0.007% | 197    |  0.007% | 
 | 372  | Crocalor           |  0.00231% | 231    |  0.006% | 168    |  0.006% | 
 | 373  | Stonjourner        |  0.00223% | 565    |  0.015% | 439    |  0.015% | 
 | 374  | Calyrex            |  0.00209% | 201    |  0.005% | 154    |  0.005% | 
 | 375  | Shroomish          |  0.00206% | 152    |  0.004% | 129    |  0.004% | 
 | 376  | Pineco             |  0.00206% | 320    |  0.008% | 298    |  0.010% | 
 | 377  | Oinkologne-F       |  0.00205% | 276    |  0.007% | 185    |  0.006% | 
 | 378  | Larvesta           |  0.00202% | 79     |  0.002% | 58     |  0.002% | 
 | 379  | Eevee              |  0.00183% | 247    |  0.006% | 170    |  0.006% | 
 | 380  | Grumpig            |  0.00180% | 468    |  0.012% | 371    |  0.012% | 
 | 381  | Quaxwell           |  0.00175% | 270    |  0.007% | 213    |  0.007% | 
 | 382  | Clefairy           |  0.00171% | 181    |  0.005% | 120    |  0.004% | 
 | 383  | Lechonk            |  0.00169% | 224    |  0.006% | 170    |  0.006% | 
 | 384  | Dragonair          |  0.00168% | 259    |  0.007% | 190    |  0.006% | 
 | 385  | Riolu              |  0.00166% | 294    |  0.008% | 195    |  0.007% | 
 | 386  | Cutiefly           |  0.00164% | 79     |  0.002% | 73     |  0.002% | 
 | 387  | Wooper             |  0.00160% | 230    |  0.006% | 200    |  0.007% | 
 | 388  | Sneasel-Hisui      |  0.00159% | 289    |  0.008% | 217    |  0.007% | 
 | 389  | Braixen            |  0.00157% | 161    |  0.004% | 102    |  0.003% | 
 | 390  | Magikarp           |  0.00154% | 188    |  0.005% | 151    |  0.005% | 
 | 391  | Stantler           |  0.00145% | 259    |  0.007% | 199    |  0.007% | 
 | 392  | Sliggoo-Hisui      |  0.00144% | 185    |  0.005% | 134    |  0.004% | 
 | 393  | Drifloon           |  0.00141% | 373    |  0.010% | 321    |  0.011% | 
 | 394  | Tinkatuff          |  0.00136% | 92     |  0.002% | 84     |  0.003% | 
 | 395  | Magnemite          |  0.00126% | 160    |  0.004% | 156    |  0.005% | 
 | 396  | Wattrel            |  0.00126% | 242    |  0.006% | 164    |  0.006% | 
 | 397  | Tarountula         |  0.00125% | 206    |  0.005% | 194    |  0.007% | 
 | 398  | Zorua-Hisui        |  0.00122% | 193    |  0.005% | 52     |  0.002% | 
 | 399  | Flittle            |  0.00121% | 146    |  0.004% | 114    |  0.004% | 
 | 400  | Sneasel            |  0.00121% | 154    |  0.004% | 128    |  0.004% | 
 | 401  | Poltchageist       |  0.00118% | 99     |  0.003% | 74     |  0.002% | 
 | 402  | Tandemaus          |  0.00118% | 86     |  0.002% | 52     |  0.002% | 
 | 403  | Geodude            |  0.00116% | 104    |  0.003% | 99     |  0.003% | 
 | 404  | Shelgon            |  0.00112% | 125    |  0.003% | 105    |  0.004% | 
 | 405  | Munchlax           |  0.00112% | 194    |  0.005% | 132    |  0.004% | 
 | 406  | Wooper-Paldea      |  0.00111% | 124    |  0.003% | 110    |  0.004% | 
 | 407  | Sunkern            |  0.00108% | 153    |  0.004% | 132    |  0.004% | 
 | 408  | Luvdisc            |  0.00106% | 124    |  0.003% | 100    |  0.003% | 
 | 409  | Carkol             |  0.00100% | 207    |  0.005% | 159    |  0.005% | 
 | 410  | Fraxure            |  0.00099% | 57     |  0.001% | 43     |  0.001% | 
 | 411  | Voltorb            |  0.00096% | 139    |  0.004% | 134    |  0.004% | 
 | 412  | Poliwhirl          |  0.00091% | 120    |  0.003% | 92     |  0.003% | 
 | 413  | Toedscool          |  0.00090% | 100    |  0.003% | 76     |  0.003% | 
 | 414  | Voltorb-Hisui      |  0.00089% | 192    |  0.005% | 165    |  0.006% | 
 | 415  | Foongus            |  0.00085% | 109    |  0.003% | 96     |  0.003% | 
 | 416  | Phanpy             |  0.00085% | 110    |  0.003% | 83     |  0.003% | 
 | 417  | Psyduck            |  0.00084% | 79     |  0.002% | 64     |  0.002% | 
 | 418  | Swadloon           |  0.00083% | 79     |  0.002% | 64     |  0.002% | 
 | 419  | Pichu              |  0.00082% | 157    |  0.004% | 137    |  0.005% | 
 | 420  | Nosepass           |  0.00082% | 208    |  0.005% | 163    |  0.005% | 
 | 421  | Morgrem            |  0.00078% | 134    |  0.004% | 113    |  0.004% | 
 | 422  | Graveler-Alola     |  0.00076% | 99     |  0.003% | 78     |  0.003% | 
 | 423  | Charmeleon         |  0.00075% | 52     |  0.001% | 36     |  0.001% | 
 | 424  | Koffing            |  0.00075% | 122    |  0.003% | 106    |  0.004% | 
 | 425  | Vullaby            |  0.00075% | 28     |  0.001% | 23     |  0.001% | 
 | 426  | Gabite             |  0.00074% | 110    |  0.003% | 87     |  0.003% | 
 | 427  | Vulpix-Alola       |  0.00071% | 248    |  0.006% | 223    |  0.007% | 
 | 428  | Dartrix            |  0.00070% | 66     |  0.002% | 51     |  0.002% | 
 | 429  | Yanma              |  0.00069% | 95     |  0.002% | 86     |  0.003% | 
 | 430  | Rowlet             |  0.00067% | 95     |  0.002% | 67     |  0.002% | 
 | 431  | Monferno           |  0.00064% | 67     |  0.002% | 50     |  0.002% | 
 | 432  | Cetoddle           |  0.00062% | 60     |  0.002% | 50     |  0.002% | 
 | 433  | Sinistea           |  0.00061% | 42     |  0.001% | 33     |  0.001% | 
 | 434  | Ralts              |  0.00060% | 53     |  0.001% | 45     |  0.002% | 
 | 435  | Bellsprout         |  0.00060% | 45     |  0.001% | 32     |  0.001% | 
 | 436  | Buizel             |  0.00059% | 71     |  0.002% | 48     |  0.002% | 
 | 437  | Duskull            |  0.00059% | 53     |  0.001% | 41     |  0.001% | 
 | 438  | Snom               |  0.00059% | 95     |  0.002% | 71     |  0.002% | 
 | 439  | Gastly             |  0.00058% | 115    |  0.003% | 89     |  0.003% | 
 | 440  | Slugma             |  0.00058% | 65     |  0.002% | 54     |  0.002% | 
 | 441  | Charmander         |  0.00057% | 161    |  0.004% | 134    |  0.004% | 
 | 442  | Wiglett            |  0.00057% | 77     |  0.002% | 70     |  0.002% | 
 | 443  | Drakloak           |  0.00056% | 68     |  0.002% | 47     |  0.002% | 
 | 444  | Floragato          |  0.00055% | 76     |  0.002% | 59     |  0.002% | 
 | 445  | Staravia           |  0.00055% | 58     |  0.002% | 36     |  0.001% | 
 | 446  | Sprigatito         |  0.00055% | 83     |  0.002% | 74     |  0.002% | 
 | 447  | Applin             |  0.00052% | 124    |  0.003% | 112    |  0.004% | 
 | 448  | Pawniard           |  0.00052% | 91     |  0.002% | 75     |  0.003% | 
 | 449  | Turtwig            |  0.00051% | 40     |  0.001% | 34     |  0.001% | 
 | 450  | Meowth             |  0.00050% | 45     |  0.001% | 42     |  0.001% | 
 | 451  | Mudbray            |  0.00049% | 90     |  0.002% | 75     |  0.003% | 
 | 452  | Geodude-Alola      |  0.00047% | 45     |  0.001% | 43     |  0.001% | 
 | 453  | Raboot             |  0.00045% | 116    |  0.003% | 75     |  0.003% | 
 | 454  | Aipom              |  0.00044% | 48     |  0.001% | 36     |  0.001% | 
 | 455  | Quilava            |  0.00044% | 41     |  0.001% | 24     |  0.001% | 
 | 456  | Frogadier          |  0.00044% | 49     |  0.001% | 43     |  0.001% | 
 | 457  | Numel              |  0.00044% | 49     |  0.001% | 44     |  0.001% | 
 | 458  | Diglett            |  0.00044% | 58     |  0.002% | 41     |  0.001% | 
 | 459  | Wingull            |  0.00043% | 46     |  0.001% | 42     |  0.001% | 
 | 460  | Piplup             |  0.00041% | 27     |  0.001% | 20     |  0.001% | 
 | 461  | Eelektrik          |  0.00041% | 43     |  0.001% | 32     |  0.001% | 
 | 462  | Slowpoke           |  0.00041% | 71     |  0.002% | 51     |  0.002% | 
 | 463  | Quilladin          |  0.00040% | 37     |  0.001% | 22     |  0.001% | 
 | 464  | Rolycoly           |  0.00040% | 87     |  0.002% | 86     |  0.003% | 
 | 465  | Chingling          |  0.00040% | 33     |  0.001% | 23     |  0.001% | 
 | 466  | Fuecoco            |  0.00040% | 301    |  0.008% | 191    |  0.006% | 
 | 467  | Gulpin             |  0.00039% | 73     |  0.002% | 55     |  0.002% | 
 | 468  | Croagunk           |  0.00039% | 61     |  0.002% | 49     |  0.002% | 
 | 469  | Rockruff           |  0.00038% | 49     |  0.001% | 33     |  0.001% | 
 | 470  | Zweilous           |  0.00036% | 61     |  0.002% | 48     |  0.002% | 
 | 471  | Marill             |  0.00036% | 69     |  0.002% | 59     |  0.002% | 
 | 472  | Yungoos            |  0.00035% | 76     |  0.002% | 65     |  0.002% | 
 | 473  | Krokorok           |  0.00035% | 44     |  0.001% | 40     |  0.001% | 
 | 474  | Graveler           |  0.00034% | 65     |  0.002% | 50     |  0.002% | 
 | 475  | Spinarak           |  0.00034% | 32     |  0.001% | 29     |  0.001% | 
 | 476  | Charcadet          |  0.00033% | 33     |  0.001% | 25     |  0.001% | 
 | 477  | Stunky             |  0.00032% | 52     |  0.001% | 46     |  0.002% | 
 | 478  | Hatenna            |  0.00032% | 42     |  0.001% | 32     |  0.001% | 
 | 479  | Azurill            |  0.00031% | 41     |  0.001% | 40     |  0.001% | 
 | 480  | Rufflet            |  0.00031% | 153    |  0.004% | 105    |  0.004% | 
 | 481  | Prinplup           |  0.00031% | 27     |  0.001% | 15     |  0.001% | 
 | 482  | Cufant             |  0.00030% | 11     |  0.000% | 10     |  0.000% | 
 | 483  | Bonsly             |  0.00030% | 44     |  0.001% | 39     |  0.001% | 
 | 484  | Lampent            |  0.00030% | 43     |  0.001% | 36     |  0.001% | 
 | 485  | Shellos            |  0.00030% | 26     |  0.001% | 23     |  0.001% | 
 | 486  | Tinkatink          |  0.00029% | 30     |  0.001% | 25     |  0.001% | 
 | 487  | Cacnea             |  0.00029% | 22     |  0.001% | 17     |  0.001% | 
 | 488  | Litwick            |  0.00029% | 162    |  0.004% | 120    |  0.004% | 
 | 489  | Oshawott           |  0.00029% | 74     |  0.002% | 50     |  0.002% | 
 | 490  | Salandit           |  0.00028% | 19     |  0.000% | 16     |  0.001% | 
 | 491  | Seedot             |  0.00028% | 49     |  0.001% | 48     |  0.002% | 
 | 492  | Nymble             |  0.00028% | 38     |  0.001% | 36     |  0.001% | 
 | 493  | Cubchoo            |  0.00028% | 42     |  0.001% | 33     |  0.001% | 
 | 494  | Growlithe-Hisui    |  0.00028% | 34     |  0.001% | 23     |  0.001% | 
 | 495  | Weepinbell         |  0.00027% | 20     |  0.001% | 15     |  0.001% | 
 | 496  | Snover             |  0.00027% | 29     |  0.001% | 27     |  0.001% | 
 | 497  | Corphish           |  0.00027% | 127    |  0.003% | 92     |  0.003% | 
 | 498  | Quaxly             |  0.00027% | 67     |  0.002% | 59     |  0.002% | 
 | 499  | Venonat            |  0.00026% | 41     |  0.001% | 36     |  0.001% | 
 | 500  | Maschiff           |  0.00026% | 33     |  0.001% | 24     |  0.001% | 
 | 501  | Rookidee           |  0.00026% | 18     |  0.000% | 17     |  0.001% | 
 | 502  | Mareanie           |  0.00026% | 24     |  0.001% | 20     |  0.001% | 
 | 503  | Skiploom           |  0.00026% | 21     |  0.001% | 16     |  0.001% | 
 | 504  | Clauncher          |  0.00025% | 22     |  0.001% | 14     |  0.000% | 
 | 505  | Shroodle           |  0.00025% | 57     |  0.001% | 49     |  0.002% | 
 | 506  | Bagon              |  0.00024% | 25     |  0.001% | 18     |  0.001% | 
 | 507  | Igglybuff          |  0.00024% | 26     |  0.001% | 21     |  0.001% | 
 | 508  | Grookey            |  0.00024% | 39     |  0.001% | 22     |  0.001% | 
 | 509  | Dewott             |  0.00024% | 64     |  0.002% | 50     |  0.002% | 
 | 510  | Pawmi              |  0.00024% | 29     |  0.001% | 27     |  0.001% | 
 | 511  | Sliggoo            |  0.00023% | 34     |  0.001% | 19     |  0.001% | 
 | 512  | Luxio              |  0.00023% | 11     |  0.000% | 10     |  0.000% | 
 | 513  | Mienfoo            |  0.00022% | 14     |  0.000% | 9      |  0.000% | 
 | 514  | Gimmighoul         |  0.00022% | 62     |  0.002% | 41     |  0.001% | 
 | 515  | Gible              |  0.00021% | 26     |  0.001% | 24     |  0.001% | 
 | 516  | Gothorita          |  0.00021% | 61     |  0.002% | 56     |  0.002% | 
 | 517  | Shinx              |  0.00021% | 46     |  0.001% | 42     |  0.001% | 
 | 518  | Zorua              |  0.00021% | 77     |  0.002% | 28     |  0.001% | 
 | 519  | Hakamo-o           |  0.00021% | 37     |  0.001% | 33     |  0.001% | 
 | 520  | Greavard           |  0.00020% | 39     |  0.001% | 30     |  0.001% | 
 | 521  | Drowzee            |  0.00020% | 61     |  0.002% | 52     |  0.002% | 
 | 522  | Scorbunny          |  0.00020% | 16     |  0.000% | 6      |  0.000% | 
 | 523  | Jangmo-o           |  0.00020% | 23     |  0.001% | 17     |  0.001% | 
 | 524  | Meditite           |  0.00020% | 36     |  0.001% | 28     |  0.001% | 
 | 525  | Goomy              |  0.00020% | 15     |  0.000% | 10     |  0.000% | 
 | 526  | Lombre             |  0.00020% | 9      |  0.000% | 6      |  0.000% | 
 | 527  | Flaaffy            |  0.00019% | 26     |  0.001% | 20     |  0.001% | 
 | 528  | Fletchinder        |  0.00019% | 85     |  0.002% | 69     |  0.002% | 
 | 529  | Tynamo             |  0.00019% | 26     |  0.001% | 22     |  0.001% | 
 | 530  | Tadbulb            |  0.00019% | 16     |  0.000% | 13     |  0.000% | 
 | 531  | Chewtle            |  0.00018% | 17     |  0.000% | 16     |  0.001% | 
 | 532  | Crabrawler         |  0.00018% | 97     |  0.003% | 57     |  0.002% | 
 | 533  | Sandshrew          |  0.00018% | 54     |  0.001% | 39     |  0.001% | 
 | 534  | Fidough            |  0.00017% | 10     |  0.000% | 7      |  0.000% | 
 | 535  | Corvisquire        |  0.00017% | 30     |  0.001% | 24     |  0.001% | 
 | 536  | Spoink             |  0.00016% | 22     |  0.001% | 18     |  0.001% | 
 | 537  | Ekans              |  0.00016% | 98     |  0.003% | 88     |  0.003% | 
 | 538  | Shellder           |  0.00015% | 27     |  0.001% | 21     |  0.001% | 
 | 539  | Frigibax           |  0.00015% | 17     |  0.000% | 12     |  0.000% | 
 | 540  | Skiddo             |  0.00014% | 9      |  0.000% | 7      |  0.000% | 
 | 541  | Cleffa             |  0.00014% | 63     |  0.002% | 30     |  0.001% | 
 | 542  | Dolliv             |  0.00014% | 31     |  0.001% | 27     |  0.001% | 
 | 543  | Finizen            |  0.00014% | 15     |  0.000% | 13     |  0.000% | 
 | 544  | Litleo             |  0.00014% | 17     |  0.000% | 15     |  0.001% | 
 | 545  | Kubfu              |  0.00014% | 41     |  0.001% | 33     |  0.001% | 
 | 546  | Sandile            |  0.00013% | 35     |  0.001% | 26     |  0.001% | 
 | 547  | Spewpa             |  0.00013% | 7      |  0.000% | 6      |  0.000% | 
 | 548  | Fennekin           |  0.00013% | 17     |  0.000% | 6      |  0.000% | 
 | 549  | Sandshrew-Alola    |  0.00013% | 44     |  0.001% | 31     |  0.001% | 
 | 550  | Bounsweet          |  0.00013% | 20     |  0.001% | 9      |  0.000% | 
 | 551  | Teddiursa          |  0.00013% | 66     |  0.002% | 57     |  0.002% | 
 | 552  | Noibat             |  0.00012% | 8      |  0.000% | 7      |  0.000% | 
 | 553  | Pawmo              |  0.00012% | 40     |  0.001% | 27     |  0.001% | 
 | 554  | Finneon            |  0.00011% | 7      |  0.000% | 6      |  0.000% | 
 | 555  | Growlithe          |  0.00011% | 29     |  0.001% | 23     |  0.001% | 
 | 556  | Impidimp           |  0.00011% | 48     |  0.001% | 41     |  0.001% | 
 | 557  | Slakoth            |  0.00011% | 7      |  0.000% | 7      |  0.000% | 
 | 558  | Larvitar           |  0.00011% | 14     |  0.000% | 12     |  0.000% | 
 | 559  | Toxel              |  0.00011% | 16     |  0.000% | 11     |  0.000% | 
 | 560  | Diglett-Alola      |  0.00011% | 8      |  0.000% | 8      |  0.000% | 
 | 561  | Cyndaquil          |  0.00010% | 38     |  0.001% | 25     |  0.001% | 
 | 562  | Chimchar           |  0.00010% | 13     |  0.000% | 11     |  0.000% | 
 | 563  | Ducklett           |  0.00010% | 67     |  0.002% | 43     |  0.001% | 
 | 564  | Pupitar            |  0.00010% | 40     |  0.001% | 33     |  0.001% | 
 | 565  | Shuppet            |  0.00010% | 10     |  0.000% | 9      |  0.000% | 
 | 566  | Smoliv             |  0.00010% | 20     |  0.001% | 18     |  0.001% | 
 | 567  | Hippopotas         |  0.00009% | 12     |  0.000% | 12     |  0.000% | 
 | 568  | Flabebe            |  0.00009% | 43     |  0.001% | 23     |  0.001% | 
 | 569  | Combee             |  0.00009% | 12     |  0.000% | 10     |  0.000% | 
 | 570  | Bronzor            |  0.00009% | 22     |  0.001% | 18     |  0.001% | 
 | 571  | Makuhita           |  0.00009% | 7      |  0.000% | 7      |  0.000% | 
 | 572  | Dreepy             |  0.00008% | 9      |  0.000% | 6      |  0.000% | 
 | 573  | Skrelp             |  0.00008% | 7      |  0.000% | 7      |  0.000% | 
 | 574  | Slowpoke-Galar     |  0.00008% | 8      |  0.000% | 6      |  0.000% | 
 | 575  | Chespin            |  0.00008% | 21     |  0.001% | 15     |  0.001% | 
 | 576  | Sandygast          |  0.00008% | 9      |  0.000% | 9      |  0.000% | 
 | 577  | Feebas             |  0.00008% | 36     |  0.001% | 33     |  0.001% | 
 | 578  | Froakie            |  0.00008% | 17     |  0.000% | 9      |  0.000% | 
 | 579  | Dratini            |  0.00008% | 13     |  0.000% | 8      |  0.000% | 
 | 580  | Axew               |  0.00008% | 42     |  0.001% | 27     |  0.001% | 
 | 581  | Gothita            |  0.00007% | 21     |  0.001% | 19     |  0.001% | 
 | 582  | Capsakid           |  0.00007% | 6      |  0.000% | 4      |  0.000% | 
 | 583  | Phantump           |  0.00007% | 21     |  0.001% | 11     |  0.000% | 
 | 584  | Mankey             |  0.00007% | 8      |  0.000% | 6      |  0.000% | 
 | 585  | Poliwag            |  0.00007% | 39     |  0.001% | 31     |  0.001% | 
 | 586  | Meowth-Galar       |  0.00006% | 8      |  0.000% | 6      |  0.000% | 
 | 587  | Kricketot          |  0.00006% | 12     |  0.000% | 12     |  0.000% | 
 | 588  | Hoothoot           |  0.00006% | 37     |  0.001% | 31     |  0.001% | 
 | 589  | Gimmighoul-Roaming |  0.00006% | 3      |  0.000% | 2      |  0.000% | 
 | 590  | Rellor             |  0.00006% | 15     |  0.000% | 15     |  0.001% | 
 | 591  | Bergmite           |  0.00006% | 12     |  0.000% | 10     |  0.000% | 
 | 592  | Arrokuda           |  0.00006% | 4      |  0.000% | 4      |  0.000% | 
 | 593  | Lotad              |  0.00006% | 17     |  0.000% | 13     |  0.000% | 
 | 594  | Mareep             |  0.00006% | 29     |  0.001% | 22     |  0.001% | 
 | 595  | Barboach           |  0.00005% | 3      |  0.000% | 2      |  0.000% | 
 | 596  | Meowth-Alola       |  0.00005% | 5      |  0.000% | 4      |  0.000% | 
 | 597  | Hoppip             |  0.00005% | 7      |  0.000% | 7      |  0.000% | 
 | 598  | Sewaddle           |  0.00005% | 21     |  0.001% | 21     |  0.001% | 
 | 599  | Steenee            |  0.00005% | 3      |  0.000% | 3      |  0.000% | 
 | 600  | Grubbin            |  0.00004% | 17     |  0.000% | 17     |  0.001% | 
 | 601  | Deino              |  0.00004% | 4      |  0.000% | 4      |  0.000% | 
 | 602  | Skwovet            |  0.00004% | 10     |  0.000% | 6      |  0.000% | 
 | 603  | Scatterbug         |  0.00004% | 10     |  0.000% | 8      |  0.000% | 
 | 604  | Kirlia             |  0.00004% | 84     |  0.002% | 80     |  0.003% | 
 | 605  | Happiny            |  0.00004% | 22     |  0.001% | 7      |  0.000% | 
 | 606  | Floette            |  0.00004% | 35     |  0.001% | 27     |  0.001% | 
 | 607  | Nacli              |  0.00004% | 9      |  0.000% | 9      |  0.000% | 
 | 608  | Sobble             |  0.00004% | 6      |  0.000% | 5      |  0.000% | 
 | 609  | Grimer             |  0.00004% | 4      |  0.000% | 4      |  0.000% | 
 | 610  | Fletchling         |  0.00003% | 3      |  0.000% | 3      |  0.000% | 
 | 611  | Deerling           |  0.00003% | 4      |  0.000% | 4      |  0.000% | 
 | 612  | Varoom             |  0.00002% | 17     |  0.000% | 17     |  0.001% | 
 | 613  | Swinub             |  0.00002% | 6      |  0.000% | 6      |  0.000% | 
 | 614  | Petilil            |  0.00002% | 10     |  0.000% | 8      |  0.000% | 
 | 615  | Grimer-Alola       |  0.00002% | 6      |  0.000% | 6      |  0.000% | 
 | 616  | Houndour           |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 617  | Snorunt            |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 618  | Bramblin           |  0.00001% | 3      |  0.000% | 3      |  0.000% | 
 | 619  | Silicobra          |  0.00001% | 8      |  0.000% | 8      |  0.000% | 
 | 620  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 621  | Sentret            |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 622  | Nuzleaf            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 623  | Timburr            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 624  | Fomantis           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
