 Total battles: 1204926
 Avg. weight/team: 0.553
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Wyrdeer            |  0.01426% | 938    |  0.039% | 696    |  0.037% | 
 | 310  | Flapple            |  0.01419% | 1018   |  0.042% | 772    |  0.041% | 
 | 311  | Haunter            |  0.01356% | 780    |  0.032% | 590    |  0.032% | 
 | 312  | Camerupt           |  0.01333% | 584    |  0.024% | 433    |  0.023% | 
 | 313  | Mesprit            |  0.01325% | 523    |  0.022% | 441    |  0.024% | 
 | 314  | Bruxish            |  0.01299% | 945    |  0.039% | 670    |  0.036% | 
 | 315  | Oricorio-Sensu     |  0.01264% | 654    |  0.027% | 469    |  0.025% | 
 | 316  | Squawkabilly       |  0.01197% | 818    |  0.034% | 651    |  0.035% | 
 | 317  | Copperajah         |  0.01185% | 701    |  0.029% | 545    |  0.029% | 
 | 318  | Magneton           |  0.01169% | 720    |  0.030% | 535    |  0.029% | 
 | 319  | Falinks            |  0.01163% | 741    |  0.031% | 531    |  0.028% | 
 | 320  | Lycanroc-Midnight  |  0.01100% | 795    |  0.033% | 606    |  0.032% | 
 | 321  | Ampharos           |  0.01087% | 1138   |  0.047% | 821    |  0.044% | 
 | 322  | Qwilfish-Hisui     |  0.01080% | 653    |  0.027% | 536    |  0.029% | 
 | 323  | Pyroar             |  0.01064% | 680    |  0.028% | 501    |  0.027% | 
 | 324  | Gogoat             |  0.01011% | 648    |  0.027% | 475    |  0.025% | 
 | 325  | Sunflora           |  0.00995% | 486    |  0.020% | 352    |  0.019% | 
 | 326  | Charjabug          |  0.00874% | 549    |  0.023% | 509    |  0.027% | 
 | 327  | Gurdurr            |  0.00835% | 462    |  0.019% | 336    |  0.018% | 
 | 328  | Perrserker         |  0.00786% | 541    |  0.022% | 413    |  0.022% | 
 | 329  | Electrode          |  0.00722% | 563    |  0.023% | 471    |  0.025% | 
 | 330  | Persian            |  0.00681% | 536    |  0.022% | 436    |  0.023% | 
 | 331  | Greedent           |  0.00681% | 696    |  0.029% | 521    |  0.028% | 
 | 332  | Oranguru           |  0.00671% | 460    |  0.019% | 350    |  0.019% | 
 | 333  | Oricorio           |  0.00658% | 459    |  0.019% | 337    |  0.018% | 
 | 334  | Passimian          |  0.00630% | 449    |  0.019% | 332    |  0.018% | 
 | 335  | Banette            |  0.00613% | 467    |  0.019% | 362    |  0.019% | 
 | 336  | Dedenne            |  0.00610% | 623    |  0.026% | 486    |  0.026% | 
 | 337  | Whiscash           |  0.00598% | 530    |  0.022% | 412    |  0.022% | 
 | 338  | Swalot             |  0.00588% | 562    |  0.023% | 445    |  0.024% | 
 | 339  | Basculin           |  0.00582% | 354    |  0.015% | 281    |  0.015% | 
 | 340  | Wigglytuff         |  0.00550% | 529    |  0.022% | 395    |  0.021% | 
 | 341  | Arctibax           |  0.00541% | 157    |  0.007% | 110    |  0.006% | 
 | 342  | Seviper            |  0.00539% | 600    |  0.025% | 454    |  0.024% | 
 | 343  | Naclstack          |  0.00499% | 289    |  0.012% | 228    |  0.012% | 
 | 344  | Gothitelle         |  0.00464% | 488    |  0.020% | 344    |  0.018% | 
 | 345  | Gligar             |  0.00428% | 293    |  0.012% | 245    |  0.013% | 
 | 346  | Grotle             |  0.00425% | 169    |  0.007% | 124    |  0.007% | 
 | 347  | Pachirisu          |  0.00421% | 625    |  0.026% | 473    |  0.025% | 
 | 348  | Wugtrio            |  0.00400% | 365    |  0.015% | 285    |  0.015% | 
 | 349  | Rotom              |  0.00384% | 321    |  0.013% | 263    |  0.014% | 
 | 350  | Surskit            |  0.00380% | 106    |  0.004% | 90     |  0.005% | 
 | 351  | Vespiquen          |  0.00376% | 382    |  0.016% | 301    |  0.016% | 
 | 352  | Samurott           |  0.00375% | 350    |  0.015% | 286    |  0.015% | 
 | 353  | Misdreavus         |  0.00370% | 255    |  0.011% | 213    |  0.011% | 
 | 354  | Skuntank           |  0.00353% | 416    |  0.017% | 312    |  0.017% | 
 | 355  | Rotom-Fan          |  0.00349% | 275    |  0.011% | 230    |  0.012% | 
 | 356  | Oinkologne         |  0.00335% | 420    |  0.017% | 326    |  0.017% | 
 | 357  | Gumshoos           |  0.00317% | 345    |  0.014% | 277    |  0.015% | 
 | 358  | Oricorio-Pa'u      |  0.00303% | 217    |  0.009% | 160    |  0.009% | 
 | 359  | Sudowoodo          |  0.00293% | 415    |  0.017% | 331    |  0.018% | 
 | 360  | Shroomish          |  0.00278% | 122    |  0.005% | 103    |  0.006% | 
 | 361  | Lumineon           |  0.00265% | 557    |  0.023% | 417    |  0.022% | 
 | 362  | Cutiefly           |  0.00262% | 78     |  0.003% | 72     |  0.004% | 
 | 363  | Glimmet            |  0.00260% | 137    |  0.006% | 123    |  0.007% | 
 | 364  | Hypno              |  0.00252% | 376    |  0.016% | 296    |  0.016% | 
 | 365  | Quaxwell           |  0.00241% | 215    |  0.009% | 167    |  0.009% | 
 | 366  | Vulpix             |  0.00240% | 138    |  0.006% | 109    |  0.006% | 
 | 367  | Jigglypuff         |  0.00229% | 62     |  0.003% | 47     |  0.003% | 
 | 368  | Clefairy           |  0.00222% | 153    |  0.006% | 104    |  0.006% | 
 | 369  | Thwackey           |  0.00210% | 124    |  0.005% | 89     |  0.005% | 
 | 370  | Calyrex            |  0.00205% | 78     |  0.003% | 67     |  0.004% | 
 | 371  | Lechonk            |  0.00193% | 151    |  0.006% | 110    |  0.006% | 
 | 372  | Starly             |  0.00191% | 213    |  0.009% | 150    |  0.008% | 
 | 373  | Grumpig            |  0.00189% | 291    |  0.012% | 226    |  0.012% | 
 | 374  | Vigoroth           |  0.00188% | 444    |  0.018% | 319    |  0.017% | 
 | 375  | Crocalor           |  0.00183% | 134    |  0.006% | 101    |  0.005% | 
 | 376  | Pineco             |  0.00180% | 172    |  0.007% | 164    |  0.009% | 
 | 377  | Drifloon           |  0.00176% | 284    |  0.012% | 238    |  0.013% | 
 | 378  | Stantler           |  0.00173% | 157    |  0.007% | 123    |  0.007% | 
 | 379  | Riolu              |  0.00158% | 211    |  0.009% | 140    |  0.007% | 
 | 380  | Glalie             |  0.00157% | 295    |  0.012% | 219    |  0.012% | 
 | 381  | Dragonair          |  0.00156% | 184    |  0.008% | 139    |  0.007% | 
 | 382  | Tauros-Paldea-Combat |  0.00152% | 161    |  0.007% | 114    |  0.006% | 
 | 383  | Tandemaus          |  0.00149% | 61     |  0.003% | 33     |  0.002% | 
 | 384  | Geodude            |  0.00148% | 93     |  0.004% | 89     |  0.005% | 
 | 385  | Fraxure            |  0.00142% | 53     |  0.002% | 40     |  0.002% | 
 | 386  | Oinkologne-F       |  0.00141% | 128    |  0.005% | 80     |  0.004% | 
 | 387  | Poltchageist       |  0.00138% | 70     |  0.003% | 52     |  0.003% | 
 | 388  | Delibird           |  0.00134% | 216    |  0.009% | 156    |  0.008% | 
 | 389  | Eevee              |  0.00133% | 148    |  0.006% | 103    |  0.006% | 
 | 390  | Tarountula         |  0.00133% | 120    |  0.005% | 114    |  0.006% | 
 | 391  | Sliggoo-Hisui      |  0.00132% | 92     |  0.004% | 61     |  0.003% | 
 | 392  | Swadloon           |  0.00127% | 65     |  0.003% | 55     |  0.003% | 
 | 393  | Poliwhirl          |  0.00126% | 107    |  0.004% | 80     |  0.004% | 
 | 394  | Munchlax           |  0.00124% | 170    |  0.007% | 113    |  0.006% | 
 | 395  | Stonjourner        |  0.00123% | 366    |  0.015% | 286    |  0.015% | 
 | 396  | Wooper             |  0.00123% | 108    |  0.004% | 89     |  0.005% | 
 | 397  | Girafarig          |  0.00121% | 204    |  0.008% | 143    |  0.008% | 
 | 398  | Nosepass           |  0.00120% | 167    |  0.007% | 132    |  0.007% | 
 | 399  | Sneasel            |  0.00119% | 103    |  0.004% | 82     |  0.004% | 
 | 400  | Vullaby            |  0.00117% | 23     |  0.001% | 19     |  0.001% | 
 | 401  | Magnemite          |  0.00116% | 85     |  0.004% | 83     |  0.004% | 
 | 402  | Sunkern            |  0.00116% | 99     |  0.004% | 87     |  0.005% | 
 | 403  | Sneasel-Hisui      |  0.00115% | 137    |  0.006% | 107    |  0.006% | 
 | 404  | Wooper-Paldea      |  0.00111% | 83     |  0.003% | 71     |  0.004% | 
 | 405  | Koffing            |  0.00110% | 109    |  0.005% | 97     |  0.005% | 
 | 406  | Vulpix-Alola       |  0.00106% | 199    |  0.008% | 181    |  0.010% | 
 | 407  | Voltorb            |  0.00103% | 74     |  0.003% | 72     |  0.004% | 
 | 408  | Monferno           |  0.00102% | 64     |  0.003% | 48     |  0.003% | 
 | 409  | Bellsprout         |  0.00093% | 44     |  0.002% | 31     |  0.002% | 
 | 410  | Yanma              |  0.00090% | 91     |  0.004% | 82     |  0.004% | 
 | 411  | Magikarp           |  0.00089% | 70     |  0.003% | 55     |  0.003% | 
 | 412  | Pichu              |  0.00088% | 110    |  0.005% | 100    |  0.005% | 
 | 413  | Buizel             |  0.00087% | 52     |  0.002% | 35     |  0.002% | 
 | 414  | Wattrel            |  0.00085% | 150    |  0.006% | 104    |  0.006% | 
 | 415  | Ralts              |  0.00084% | 45     |  0.002% | 38     |  0.002% | 
 | 416  | Turtwig            |  0.00081% | 40     |  0.002% | 34     |  0.002% | 
 | 417  | Slugma             |  0.00080% | 58     |  0.002% | 49     |  0.003% | 
 | 418  | Zorua-Hisui        |  0.00079% | 111    |  0.005% | 29     |  0.002% | 
 | 419  | Psyduck            |  0.00079% | 45     |  0.002% | 35     |  0.002% | 
 | 420  | Drakloak           |  0.00075% | 45     |  0.002% | 29     |  0.002% | 
 | 421  | Sinistea           |  0.00074% | 30     |  0.001% | 24     |  0.001% | 
 | 422  | Carkol             |  0.00073% | 92     |  0.004% | 73     |  0.004% | 
 | 423  | Aipom              |  0.00071% | 48     |  0.002% | 36     |  0.002% | 
 | 424  | Snom               |  0.00071% | 64     |  0.003% | 46     |  0.002% | 
 | 425  | Tinkatuff          |  0.00070% | 53     |  0.002% | 50     |  0.003% | 
 | 426  | Foongus            |  0.00068% | 44     |  0.002% | 35     |  0.002% | 
 | 427  | Luvdisc            |  0.00065% | 64     |  0.003% | 50     |  0.003% | 
 | 428  | Graveler-Alola     |  0.00063% | 57     |  0.002% | 44     |  0.002% | 
 | 429  | Mudbray            |  0.00063% | 61     |  0.003% | 52     |  0.003% | 
 | 430  | Geodude-Alola      |  0.00063% | 40     |  0.002% | 39     |  0.002% | 
 | 431  | Chingling          |  0.00062% | 26     |  0.001% | 18     |  0.001% | 
 | 432  | Toedscool          |  0.00061% | 45     |  0.002% | 35     |  0.002% | 
 | 433  | Flittle            |  0.00060% | 63     |  0.003% | 49     |  0.003% | 
 | 434  | Gabite             |  0.00058% | 48     |  0.002% | 36     |  0.002% | 
 | 435  | Gulpin             |  0.00057% | 64     |  0.003% | 47     |  0.003% | 
 | 436  | Larvesta           |  0.00055% | 19     |  0.001% | 11     |  0.001% | 
 | 437  | Graveler           |  0.00054% | 61     |  0.003% | 47     |  0.003% | 
 | 438  | Phanpy             |  0.00052% | 78     |  0.003% | 56     |  0.003% | 
 | 439  | Rockruff           |  0.00052% | 37     |  0.002% | 24     |  0.001% | 
 | 440  | Sprigatito         |  0.00052% | 55     |  0.002% | 51     |  0.003% | 
 | 441  | Charmeleon         |  0.00052% | 30     |  0.001% | 18     |  0.001% | 
 | 442  | Gastly             |  0.00052% | 67     |  0.003% | 50     |  0.003% | 
 | 443  | Frogadier          |  0.00050% | 30     |  0.001% | 27     |  0.001% | 
 | 444  | Spinarak           |  0.00050% | 28     |  0.001% | 25     |  0.001% | 
 | 445  | Piplup             |  0.00050% | 14     |  0.001% | 11     |  0.001% | 
 | 446  | Numel              |  0.00049% | 32     |  0.001% | 29     |  0.002% | 
 | 447  | Pawniard           |  0.00049% | 41     |  0.002% | 32     |  0.002% | 
 | 448  | Charmander         |  0.00049% | 129    |  0.005% | 112    |  0.006% | 
 | 449  | Duskull            |  0.00046% | 36     |  0.001% | 28     |  0.001% | 
 | 450  | Meowth             |  0.00046% | 28     |  0.001% | 26     |  0.001% | 
 | 451  | Seedot             |  0.00045% | 49     |  0.002% | 48     |  0.003% | 
 | 452  | Eelektrik          |  0.00045% | 35     |  0.001% | 25     |  0.001% | 
 | 453  | Slowpoke           |  0.00045% | 61     |  0.003% | 44     |  0.002% | 
 | 454  | Shelgon            |  0.00045% | 69     |  0.003% | 57     |  0.003% | 
 | 455  | Azurill            |  0.00044% | 32     |  0.001% | 31     |  0.002% | 
 | 456  | Salandit           |  0.00044% | 16     |  0.001% | 14     |  0.001% | 
 | 457  | Quilava            |  0.00044% | 21     |  0.001% | 12     |  0.001% | 
 | 458  | Litwick            |  0.00041% | 159    |  0.007% | 117    |  0.006% | 
 | 459  | Corphish           |  0.00041% | 123    |  0.005% | 91     |  0.005% | 
 | 460  | Bonsly             |  0.00038% | 32     |  0.001% | 29     |  0.002% | 
 | 461  | Morgrem            |  0.00037% | 43     |  0.002% | 38     |  0.002% | 
 | 462  | Mienfoo            |  0.00035% | 14     |  0.001% | 9      |  0.000% | 
 | 463  | Diglett            |  0.00035% | 44     |  0.002% | 30     |  0.002% | 
 | 464  | Hakamo-o           |  0.00033% | 37     |  0.002% | 33     |  0.002% | 
 | 465  | Lampent            |  0.00033% | 41     |  0.002% | 35     |  0.002% | 
 | 466  | Shellos            |  0.00033% | 15     |  0.001% | 12     |  0.001% | 
 | 467  | Staravia           |  0.00033% | 29     |  0.001% | 19     |  0.001% | 
 | 468  | Weepinbell         |  0.00032% | 18     |  0.001% | 13     |  0.001% | 
 | 469  | Floragato          |  0.00032% | 39     |  0.002% | 29     |  0.002% | 
 | 470  | Jangmo-o           |  0.00032% | 23     |  0.001% | 17     |  0.001% | 
 | 471  | Zweilous           |  0.00032% | 49     |  0.002% | 40     |  0.002% | 
 | 472  | Dewott             |  0.00031% | 33     |  0.001% | 28     |  0.001% | 
 | 473  | Lombre             |  0.00031% | 9      |  0.000% | 6      |  0.000% | 
 | 474  | Gible              |  0.00031% | 15     |  0.001% | 13     |  0.001% | 
 | 475  | Croagunk           |  0.00030% | 46     |  0.002% | 35     |  0.002% | 
 | 476  | Charcadet          |  0.00030% | 16     |  0.001% | 11     |  0.001% | 
 | 477  | Quilladin          |  0.00030% | 23     |  0.001% | 16     |  0.001% | 
 | 478  | Growlithe-Hisui    |  0.00030% | 21     |  0.001% | 14     |  0.001% | 
 | 479  | Chewtle            |  0.00029% | 17     |  0.001% | 16     |  0.001% | 
 | 480  | Crabrawler         |  0.00029% | 80     |  0.003% | 43     |  0.002% | 
 | 481  | Applin             |  0.00029% | 79     |  0.003% | 78     |  0.004% | 
 | 482  | Igglybuff          |  0.00029% | 18     |  0.001% | 14     |  0.001% | 
 | 483  | Voltorb-Hisui      |  0.00028% | 38     |  0.002% | 31     |  0.002% | 
 | 484  | Sandshrew          |  0.00028% | 54     |  0.002% | 39     |  0.002% | 
 | 485  | Skiploom           |  0.00028% | 11     |  0.000% | 10     |  0.001% | 
 | 486  | Wiglett            |  0.00028% | 18     |  0.001% | 16     |  0.001% | 
 | 487  | Stunky             |  0.00027% | 28     |  0.001% | 26     |  0.001% | 
 | 488  | Grookey            |  0.00027% | 31     |  0.001% | 18     |  0.001% | 
 | 489  | Fuecoco            |  0.00027% | 116    |  0.005% | 70     |  0.004% | 
 | 490  | Rufflet            |  0.00026% | 13     |  0.001% | 11     |  0.001% | 
 | 491  | Tadbulb            |  0.00026% | 13     |  0.001% | 10     |  0.001% | 
 | 492  | Wingull            |  0.00026% | 19     |  0.001% | 18     |  0.001% | 
 | 493  | Maschiff           |  0.00026% | 19     |  0.001% | 12     |  0.001% | 
 | 494  | Krokorok           |  0.00026% | 29     |  0.001% | 25     |  0.001% | 
 | 495  | Bagon              |  0.00026% | 21     |  0.001% | 16     |  0.001% | 
 | 496  | Mareanie           |  0.00025% | 7      |  0.000% | 7      |  0.000% | 
 | 497  | Pawmi              |  0.00024% | 14     |  0.001% | 13     |  0.001% | 
 | 498  | Sliggoo            |  0.00024% | 24     |  0.001% | 14     |  0.001% | 
 | 499  | Nymble             |  0.00023% | 10     |  0.000% | 10     |  0.001% | 
 | 500  | Snover             |  0.00023% | 14     |  0.001% | 13     |  0.001% | 
 | 501  | Oshawott           |  0.00023% | 15     |  0.001% | 9      |  0.000% | 
 | 502  | Cleffa             |  0.00023% | 63     |  0.003% | 30     |  0.002% | 
 | 503  | Venonat            |  0.00023% | 29     |  0.001% | 25     |  0.001% | 
 | 504  | Ekans              |  0.00023% | 97     |  0.004% | 87     |  0.005% | 
 | 505  | Greavard           |  0.00021% | 14     |  0.001% | 10     |  0.001% | 
 | 506  | Tynamo             |  0.00021% | 13     |  0.001% | 10     |  0.001% | 
 | 507  | Sandshrew-Alola    |  0.00021% | 44     |  0.002% | 31     |  0.002% | 
 | 508  | Braixen            |  0.00021% | 34     |  0.001% | 23     |  0.001% | 
 | 509  | Tinkatink          |  0.00021% | 16     |  0.001% | 15     |  0.001% | 
 | 510  | Bounsweet          |  0.00021% | 19     |  0.001% | 9      |  0.000% | 
 | 511  | Dartrix            |  0.00020% | 12     |  0.000% | 7      |  0.000% | 
 | 512  | Dolliv             |  0.00020% | 18     |  0.001% | 16     |  0.001% | 
 | 513  | Kubfu              |  0.00019% | 35     |  0.001% | 29     |  0.002% | 
 | 514  | Hatenna            |  0.00019% | 12     |  0.000% | 9      |  0.000% | 
 | 515  | Sandile            |  0.00018% | 20     |  0.001% | 16     |  0.001% | 
 | 516  | Impidimp           |  0.00017% | 45     |  0.002% | 38     |  0.002% | 
 | 517  | Shinx              |  0.00017% | 7      |  0.000% | 7      |  0.000% | 
 | 518  | Shellder           |  0.00017% | 25     |  0.001% | 20     |  0.001% | 
 | 519  | Zorua              |  0.00017% | 25     |  0.001% | 9      |  0.000% | 
 | 520  | Cubchoo            |  0.00017% | 36     |  0.001% | 29     |  0.002% | 
 | 521  | Flaaffy            |  0.00017% | 13     |  0.001% | 10     |  0.001% | 
 | 522  | Goomy              |  0.00016% | 9      |  0.000% | 7      |  0.000% | 
 | 523  | Raboot             |  0.00016% | 71     |  0.003% | 43     |  0.002% | 
 | 524  | Meditite           |  0.00016% | 13     |  0.001% | 9      |  0.000% | 
 | 525  | Shroodle           |  0.00016% | 36     |  0.001% | 32     |  0.002% | 
 | 526  | Rolycoly           |  0.00016% | 25     |  0.001% | 25     |  0.001% | 
 | 527  | Skiddo             |  0.00016% | 6      |  0.000% | 5      |  0.000% | 
 | 528  | Drowzee            |  0.00015% | 17     |  0.001% | 15     |  0.001% | 
 | 529  | Diglett-Alola      |  0.00015% | 7      |  0.000% | 7      |  0.000% | 
 | 530  | Cacnea             |  0.00014% | 13     |  0.001% | 11     |  0.001% | 
 | 531  | Makuhita           |  0.00014% | 7      |  0.000% | 7      |  0.000% | 
 | 532  | Rowlet             |  0.00014% | 33     |  0.001% | 20     |  0.001% | 
 | 533  | Chimchar           |  0.00014% | 12     |  0.000% | 10     |  0.001% | 
 | 534  | Skrelp             |  0.00013% | 7      |  0.000% | 7      |  0.000% | 
 | 535  | Gimmighoul         |  0.00013% | 17     |  0.001% | 11     |  0.001% | 
 | 536  | Feebas             |  0.00012% | 36     |  0.001% | 33     |  0.002% | 
 | 537  | Dratini            |  0.00012% | 13     |  0.001% | 8      |  0.000% | 
 | 538  | Flabebe            |  0.00012% | 37     |  0.002% | 20     |  0.001% | 
 | 539  | Ducklett           |  0.00012% | 50     |  0.002% | 30     |  0.002% | 
 | 540  | Capsakid           |  0.00012% | 4      |  0.000% | 3      |  0.000% | 
 | 541  | Slowpoke-Galar     |  0.00011% | 5      |  0.000% | 3      |  0.000% | 
 | 542  | Phantump           |  0.00011% | 21     |  0.001% | 11     |  0.001% | 
 | 543  | Clauncher          |  0.00011% | 4      |  0.000% | 4      |  0.000% | 
 | 544  | Toxel              |  0.00011% | 12     |  0.000% | 8      |  0.000% | 
 | 545  | Cyndaquil          |  0.00011% | 9      |  0.000% | 5      |  0.000% | 
 | 546  | Spoink             |  0.00011% | 15     |  0.001% | 11     |  0.001% | 
 | 547  | Poliwag            |  0.00011% | 39     |  0.002% | 31     |  0.002% | 
 | 548  | Mankey             |  0.00010% | 5      |  0.000% | 3      |  0.000% | 
 | 549  | Teddiursa          |  0.00010% | 36     |  0.001% | 31     |  0.002% | 
 | 550  | Prinplup           |  0.00010% | 21     |  0.001% | 12     |  0.001% | 
 | 551  | Yungoos            |  0.00010% | 11     |  0.000% | 9      |  0.000% | 
 | 552  | Gimmighoul-Roaming |  0.00010% | 3      |  0.000% | 2      |  0.000% | 
 | 553  | Chespin            |  0.00010% | 19     |  0.001% | 13     |  0.001% | 
 | 554  | Hippopotas         |  0.00010% | 6      |  0.000% | 6      |  0.000% | 
 | 555  | Bergmite           |  0.00010% | 12     |  0.000% | 10     |  0.001% | 
 | 556  | Kricketot          |  0.00009% | 10     |  0.000% | 10     |  0.001% | 
 | 557  | Fidough            |  0.00009% | 6      |  0.000% | 6      |  0.000% | 
 | 558  | Spewpa             |  0.00009% | 4      |  0.000% | 3      |  0.000% | 
 | 559  | Lotad              |  0.00009% | 17     |  0.001% | 13     |  0.001% | 
 | 560  | Finizen            |  0.00009% | 7      |  0.000% | 5      |  0.000% | 
 | 561  | Scorbunny          |  0.00008% | 3      |  0.000% | 3      |  0.000% | 
 | 562  | Litleo             |  0.00008% | 3      |  0.000% | 2      |  0.000% | 
 | 563  | Finneon            |  0.00007% | 3      |  0.000% | 3      |  0.000% | 
 | 564  | Sandygast          |  0.00007% | 6      |  0.000% | 6      |  0.000% | 
 | 565  | Smoliv             |  0.00007% | 7      |  0.000% | 6      |  0.000% | 
 | 566  | Dreepy             |  0.00007% | 4      |  0.000% | 1      |  0.000% | 
 | 567  | Gothorita          |  0.00007% | 16     |  0.001% | 14     |  0.001% | 
 | 568  | Grubbin            |  0.00007% | 17     |  0.001% | 17     |  0.001% | 
 | 569  | Hoppip             |  0.00007% | 5      |  0.000% | 5      |  0.000% | 
 | 570  | Gothita            |  0.00006% | 4      |  0.000% | 3      |  0.000% | 
 | 571  | Rookidee           |  0.00006% | 3      |  0.000% | 2      |  0.000% | 
 | 572  | Deino              |  0.00006% | 2      |  0.000% | 2      |  0.000% | 
 | 573  | Floette            |  0.00006% | 5      |  0.000% | 3      |  0.000% | 
 | 574  | Scatterbug         |  0.00006% | 8      |  0.000% | 6      |  0.000% | 
 | 575  | Quaxly             |  0.00006% | 10     |  0.000% | 8      |  0.000% | 
 | 576  | Sewaddle           |  0.00006% | 11     |  0.000% | 11     |  0.001% | 
 | 577  | Grimer             |  0.00006% | 3      |  0.000% | 3      |  0.000% | 
 | 578  | Arrokuda           |  0.00005% | 3      |  0.000% | 3      |  0.000% | 
 | 579  | Hoothoot           |  0.00005% | 34     |  0.001% | 30     |  0.002% | 
 | 580  | Pupitar            |  0.00005% | 10     |  0.000% | 7      |  0.000% | 
 | 581  | Cetoddle           |  0.00005% | 22     |  0.001% | 22     |  0.001% | 
 | 582  | Axew               |  0.00005% | 20     |  0.001% | 14     |  0.001% | 
 | 583  | Nacli              |  0.00005% | 4      |  0.000% | 4      |  0.000% | 
 | 584  | Fletchinder        |  0.00005% | 75     |  0.003% | 59     |  0.003% | 
 | 585  | Rellor             |  0.00005% | 4      |  0.000% | 4      |  0.000% | 
 | 586  | Marill             |  0.00004% | 18     |  0.001% | 16     |  0.001% | 
 | 587  | Meowth-Galar       |  0.00004% | 4      |  0.000% | 3      |  0.000% | 
 | 588  | Fletchling         |  0.00004% | 3      |  0.000% | 3      |  0.000% | 
 | 589  | Frigibax           |  0.00004% | 2      |  0.000% | 1      |  0.000% | 
 | 590  | Barboach           |  0.00004% | 2      |  0.000% | 2      |  0.000% | 
 | 591  | Kirlia             |  0.00004% | 82     |  0.003% | 78     |  0.004% | 
 | 592  | Happiny            |  0.00004% | 3      |  0.000% | 3      |  0.000% | 
 | 593  | Mareep             |  0.00003% | 3      |  0.000% | 3      |  0.000% | 
 | 594  | Corvisquire        |  0.00003% | 14     |  0.001% | 10     |  0.001% | 
 | 595  | Swinub             |  0.00003% | 6      |  0.000% | 6      |  0.000% | 
 | 596  | Grimer-Alola       |  0.00003% | 5      |  0.000% | 5      |  0.000% | 
 | 597  | Slakoth            |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 598  | Combee             |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 599  | Sobble             |  0.00003% | 4      |  0.000% | 4      |  0.000% | 
 | 600  | Meowth-Alola       |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 601  | Skwovet            |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 602  | Cufant             |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 603  | Bramblin           |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 604  | Noibat             |  0.00002% | 3      |  0.000% | 3      |  0.000% | 
 | 605  | Shuppet            |  0.00001% | 3      |  0.000% | 3      |  0.000% | 
 | 606  | Silicobra          |  0.00001% | 6      |  0.000% | 6      |  0.000% | 
 | 607  | Deerling           |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 608  | Luxio              |  0.00001% | 4      |  0.000% | 4      |  0.000% | 
 | 609  | Varoom             |  0.00001% | 8      |  0.000% | 8      |  0.000% | 
 | 610  | Larvitar           |  0.00001% | 6      |  0.000% | 4      |  0.000% | 
 | 611  | Swablu             |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 612  | Sentret            |  0.00001% | 7      |  0.000% | 6      |  0.000% | 
 | 613  | Nuzleaf            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 614  | Froakie            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 615  | Bronzor            |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 616  | Growlithe          |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 617  | Fennekin           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 618  | Timburr            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 619  | Pawmo              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 620  | Petilil            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
