 Total battles: 1466284
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Impidimp           |  0.00000% | 40     |  0.001% | 35     |  0.002% | 
 | 317  | Flabebe            |  0.00000% | 39     |  0.001% | 19     |  0.001% | 
 | 318  | Rolycoly           |  0.00000% | 238    |  0.008% | 230    |  0.010% | 
 | 319  | Stunky             |  0.00000% | 176    |  0.006% | 169    |  0.007% | 
 | 320  | Snom               |  0.00000% | 77     |  0.003% | 61     |  0.003% | 
 | 321  | Tarountula         |  0.00000% | 153    |  0.005% | 140    |  0.006% | 
 | 322  | Eevee              |  0.00000% | 350    |  0.012% | 274    |  0.012% | 
 | 323  | Tinkatink          |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 324  | Nymble             |  0.00000% | 38     |  0.001% | 35     |  0.002% | 
 | 325  | Wattrel            |  0.00000% | 202    |  0.007% | 140    |  0.006% | 
 | 326  | Salandit           |  0.00000% | 64     |  0.002% | 55     |  0.002% | 
 | 327  | Gothita            |  0.00000% | 15     |  0.001% | 11     |  0.000% | 
 | 328  | Barboach           |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 329  | Bronzor            |  0.00000% | 126    |  0.004% | 106    |  0.005% | 
 | 330  | Combee             |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 331  | Bagon              |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 332  | Bonsly             |  0.00000% | 181    |  0.006% | 150    |  0.007% | 
 | 333  | Kricketot          |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 334  | Scatterbug         |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 335  | Fletchinder        |  0.00000% | 72     |  0.002% | 61     |  0.003% | 
 | 336  | Tandemaus          |  0.00000% | 66     |  0.002% | 51     |  0.002% | 
 | 337  | Mankey             |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 338  | Yungoos            |  0.00000% | 58     |  0.002% | 45     |  0.002% | 
 | 339  | Vigoroth           |  0.00000% | 496    |  0.017% | 357    |  0.016% | 
 | 340  | Croagunk           |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 341  | Hoppip             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 342  | Corvisquire        |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 343  | Charmeleon         |  0.00000% | 72     |  0.002% | 66     |  0.003% | 
 | 344  | Finizen            |  0.00000% | 96     |  0.003% | 67     |  0.003% | 
 | 345  | Psyduck            |  0.00000% | 158    |  0.005% | 139    |  0.006% | 
 | 346  | Sinistea           |  0.00000% | 71     |  0.002% | 53     |  0.002% | 
 | 347  | Spewpa             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 348  | Happiny            |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 349  | Skwovet            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 350  | Buizel             |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 351  | Bergmite           |  0.00000% | 51     |  0.002% | 39     |  0.002% | 
 | 352  | Bounsweet          |  0.00000% | 26     |  0.001% | 15     |  0.001% | 
 | 353  | Pawmi              |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 354  | Tinkatuff          |  0.00000% | 169    |  0.006% | 146    |  0.006% | 
 | 355  | Charmander         |  0.00000% | 46     |  0.002% | 40     |  0.002% | 
 | 356  | Sprigatito         |  0.00000% | 89     |  0.003% | 75     |  0.003% | 
 | 357  | Wingull            |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 358  | Arrokuda           |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 359  | Chewtle            |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 360  | Jigglypuff         |  0.00000% | 141    |  0.005% | 115    |  0.005% | 
 | 361  | Rookidee           |  0.00000% | 14     |  0.000% | 8      |  0.000% | 
 | 362  | Snover             |  0.00000% | 42     |  0.001% | 37     |  0.002% | 
 | 363  | Dratini            |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 364  | Toxel              |  0.00000% | 41     |  0.001% | 19     |  0.001% | 
 | 365  | Larvesta           |  0.00000% | 62     |  0.002% | 44     |  0.002% | 
 | 366  | Azurill            |  0.00000% | 107    |  0.004% | 91     |  0.004% | 
 | 367  | Axew               |  0.00000% | 52     |  0.002% | 37     |  0.002% | 
 | 368  | Hippopotas         |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 369  | Skiploom           |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 370  | Shuppet            |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 371  | Meowth-Galar       |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 372  | Fletchling         |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 373  | Cacnea             |  0.00000% | 44     |  0.002% | 37     |  0.002% | 
 | 374  | Deino              |  0.00000% | 13     |  0.000% | 13     |  0.001% | 
 | 375  | Cufant             |  0.00000% | 76     |  0.003% | 69     |  0.003% | 
 | 376  | Silicobra          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 377  | Gothorita          |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 378  | Skrelp             |  0.00000% | 44     |  0.002% | 38     |  0.002% | 
 | 379  | Applin             |  0.00000% | 42     |  0.001% | 39     |  0.002% | 
 | 380  | Makuhita           |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 381  | Kirlia             |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 382  | Skiddo             |  0.00000% | 16     |  0.001% | 11     |  0.000% | 
 | 383  | Varoom             |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 384  | Frigibax           |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 385  | Gulpin             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 386  | Luxio              |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 387  | Drakloak           |  0.00000% | 94     |  0.003% | 66     |  0.003% | 
 | 388  | Ralts              |  0.00000% | 56     |  0.002% | 51     |  0.002% | 
 | 389  | Smoliv             |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 390  | Shroomish          |  0.00000% | 99     |  0.003% | 78     |  0.003% | 
 | 391  | Larvitar           |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 392  | Spoink             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 393  | Finneon            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 394  | Floette            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 395  | Cetoddle           |  0.00000% | 40     |  0.001% | 23     |  0.001% | 
 | 396  | Shellder           |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 397  | Meditite           |  0.00000% | 27     |  0.001% | 16     |  0.001% | 
 | 398  | Igglybuff          |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 399  | Noibat             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 400  | Sandile            |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 401  | Gible              |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 402  | Dreepy             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 403  | Teddiursa          |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 404  | Charcadet          |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 405  | Steenee            |  0.00000% | 16     |  0.001% | 7      |  0.000% | 
 | 406  | Petilil            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 407  | Rellor             |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 408  | Sliggoo            |  0.00000% | 112    |  0.004% | 97     |  0.004% | 
 | 409  | Shinx              |  0.00000% | 12     |  0.000% | 12     |  0.001% | 
 | 410  | Grimer             |  0.00000% | 13     |  0.000% | 13     |  0.001% | 
 | 411  | Goomy              |  0.00000% | 20     |  0.001% | 13     |  0.001% | 
 | 412  | Tadbulb            |  0.00000% | 27     |  0.001% | 25     |  0.001% | 
 | 413  | Snorunt            |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 414  | Deerling           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 415  | Tynamo             |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 416  | Fomantis           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 417  | Houndour           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 418  | Capsakid           |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 419  | Bramblin           |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 420  | Pupitar            |  0.00000% | 46     |  0.002% | 36     |  0.002% | 
 | 421  | Scorbunny          |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 422  | Sneasel            |  0.00000% | 49     |  0.002% | 39     |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
