 Total battles: 2188410
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Finizen            |  0.00222% | 97     |  0.002% | 78     |  0.002% | 
 | 316  | Gothorita          |  0.00217% | 95     |  0.002% | 71     |  0.002% | 
 | 317  | Charmander         |  0.00217% | 95     |  0.002% | 84     |  0.002% | 
 | 318  | Zweilous           |  0.00217% | 95     |  0.002% | 75     |  0.002% | 
 | 319  | Eelektrik          |  0.00215% | 94     |  0.002% | 69     |  0.002% | 
 | 320  | Nacli              |  0.00212% | 93     |  0.002% | 87     |  0.003% | 
 | 321  | Bronzor            |  0.00208% | 91     |  0.002% | 76     |  0.002% | 
 | 322  | Magnemite          |  0.00201% | 88     |  0.002% | 77     |  0.002% | 
 | 323  | Meditite           |  0.00196% | 86     |  0.002% | 68     |  0.002% | 
 | 324  | Teddiursa          |  0.00192% | 84     |  0.002% | 70     |  0.002% | 
 | 325  | Krokorok           |  0.00190% | 83     |  0.002% | 55     |  0.002% | 
 | 326  | Snom               |  0.00180% | 79     |  0.002% | 56     |  0.002% | 
 | 327  | Staravia           |  0.00176% | 77     |  0.002% | 45     |  0.001% | 
 | 328  | Igglybuff          |  0.00176% | 77     |  0.002% | 66     |  0.002% | 
 | 329  | Drifloon           |  0.00174% | 76     |  0.002% | 65     |  0.002% | 
 | 330  | Impidimp           |  0.00169% | 74     |  0.002% | 63     |  0.002% | 
 | 331  | Mankey             |  0.00167% | 73     |  0.002% | 64     |  0.002% | 
 | 332  | Meowth             |  0.00167% | 73     |  0.002% | 54     |  0.002% | 
 | 333  | Fletchling         |  0.00162% | 71     |  0.002% | 59     |  0.002% | 
 | 334  | Mareanie           |  0.00160% | 70     |  0.002% | 53     |  0.002% | 
 | 335  | Cetoddle           |  0.00158% | 69     |  0.002% | 59     |  0.002% | 
 | 336  | Skiploom           |  0.00155% | 68     |  0.002% | 54     |  0.002% | 
 | 337  | Toxel              |  0.00153% | 67     |  0.002% | 50     |  0.001% | 
 | 338  | Yungoos            |  0.00153% | 67     |  0.002% | 53     |  0.002% | 
 | 339  | Bounsweet          |  0.00149% | 65     |  0.001% | 50     |  0.001% | 
 | 340  | Gible              |  0.00149% | 65     |  0.001% | 57     |  0.002% | 
 | 341  | Hoppip             |  0.00149% | 65     |  0.001% | 51     |  0.001% | 
 | 342  | Cacnea             |  0.00144% | 63     |  0.001% | 51     |  0.001% | 
 | 343  | Rellor             |  0.00142% | 62     |  0.001% | 50     |  0.001% | 
 | 344  | Bagon              |  0.00139% | 61     |  0.001% | 49     |  0.001% | 
 | 345  | Scorbunny          |  0.00137% | 60     |  0.001% | 50     |  0.001% | 
 | 346  | Mareep             |  0.00130% | 57     |  0.001% | 45     |  0.001% | 
 | 347  | Bramblin           |  0.00128% | 56     |  0.001% | 43     |  0.001% | 
 | 348  | Flaaffy            |  0.00123% | 54     |  0.001% | 41     |  0.001% | 
 | 349  | Mudbray            |  0.00117% | 51     |  0.001% | 39     |  0.001% | 
 | 350  | Pawmi              |  0.00117% | 51     |  0.001% | 44     |  0.001% | 
 | 351  | Kricketot          |  0.00114% | 50     |  0.001% | 41     |  0.001% | 
 | 352  | Combee             |  0.00114% | 50     |  0.001% | 40     |  0.001% | 
 | 353  | Wiglett            |  0.00114% | 50     |  0.001% | 37     |  0.001% | 
 | 354  | Shellos            |  0.00112% | 49     |  0.001% | 34     |  0.001% | 
 | 355  | Shinx              |  0.00112% | 49     |  0.001% | 40     |  0.001% | 
 | 356  | Venonat            |  0.00110% | 48     |  0.001% | 41     |  0.001% | 
 | 357  | Dratini            |  0.00110% | 48     |  0.001% | 42     |  0.001% | 
 | 358  | Charcadet          |  0.00107% | 47     |  0.001% | 38     |  0.001% | 
 | 359  | Swablu             |  0.00105% | 46     |  0.001% | 32     |  0.001% | 
 | 360  | Sinistea           |  0.00105% | 46     |  0.001% | 32     |  0.001% | 
 | 361  | Axew               |  0.00101% | 44     |  0.001% | 27     |  0.001% | 
 | 362  | Silicobra          |  0.00094% | 41     |  0.001% | 36     |  0.001% | 
 | 363  | Luxio              |  0.00094% | 41     |  0.001% | 31     |  0.001% | 
 | 364  | Bergmite           |  0.00091% | 40     |  0.001% | 18     |  0.001% | 
 | 365  | Flabebe            |  0.00091% | 40     |  0.001% | 34     |  0.001% | 
 | 366  | Fomantis           |  0.00089% | 39     |  0.001% | 28     |  0.001% | 
 | 367  | Frigibax           |  0.00087% | 38     |  0.001% | 30     |  0.001% | 
 | 368  | Litleo             |  0.00085% | 37     |  0.001% | 18     |  0.001% | 
 | 369  | Chewtle            |  0.00082% | 36     |  0.001% | 21     |  0.001% | 
 | 370  | Croagunk           |  0.00080% | 35     |  0.001% | 25     |  0.001% | 
 | 371  | Sandile            |  0.00078% | 34     |  0.001% | 25     |  0.001% | 
 | 372  | Happiny            |  0.00078% | 34     |  0.001% | 23     |  0.001% | 
 | 373  | Skrelp             |  0.00075% | 33     |  0.001% | 26     |  0.001% | 
 | 374  | Clauncher          |  0.00075% | 33     |  0.001% | 25     |  0.001% | 
 | 375  | Smoliv             |  0.00073% | 32     |  0.001% | 29     |  0.001% | 
 | 376  | Frogadier          |  0.00071% | 31     |  0.001% | 26     |  0.001% | 
 | 377  | Finneon            |  0.00071% | 31     |  0.001% | 24     |  0.001% | 
 | 378  | Applin             |  0.00069% | 30     |  0.001% | 22     |  0.001% | 
 | 379  | Larvitar           |  0.00069% | 30     |  0.001% | 25     |  0.001% | 
 | 380  | Maschiff           |  0.00066% | 29     |  0.001% | 13     |  0.000% | 
 | 381  | Nymble             |  0.00066% | 29     |  0.001% | 25     |  0.001% | 
 | 382  | Cubchoo            |  0.00064% | 28     |  0.001% | 17     |  0.000% | 
 | 383  | Fidough            |  0.00059% | 26     |  0.001% | 25     |  0.001% | 
 | 384  | Skiddo             |  0.00059% | 26     |  0.001% | 22     |  0.001% | 
 | 385  | Wingull            |  0.00059% | 26     |  0.001% | 21     |  0.001% | 
 | 386  | Tinkatink          |  0.00057% | 25     |  0.001% | 21     |  0.001% | 
 | 387  | Slakoth            |  0.00055% | 24     |  0.001% | 22     |  0.001% | 
 | 388  | Spewpa             |  0.00055% | 24     |  0.001% | 18     |  0.001% | 
 | 389  | Petilil            |  0.00055% | 24     |  0.001% | 23     |  0.001% | 
 | 390  | Spoink             |  0.00053% | 23     |  0.001% | 17     |  0.000% | 
 | 391  | Varoom             |  0.00050% | 22     |  0.001% | 20     |  0.001% | 
 | 392  | Gulpin             |  0.00050% | 22     |  0.001% | 19     |  0.001% | 
 | 393  | Drowzee            |  0.00050% | 22     |  0.001% | 15     |  0.000% | 
 | 394  | Rockruff           |  0.00048% | 21     |  0.000% | 15     |  0.000% | 
 | 395  | Grimer             |  0.00046% | 20     |  0.000% | 15     |  0.000% | 
 | 396  | Houndour           |  0.00046% | 20     |  0.000% | 14     |  0.000% | 
 | 397  | Rookidee           |  0.00046% | 20     |  0.000% | 17     |  0.000% | 
 | 398  | Snorunt            |  0.00043% | 19     |  0.000% | 19     |  0.001% | 
 | 399  | Steenee            |  0.00043% | 19     |  0.000% | 14     |  0.000% | 
 | 400  | Sandygast          |  0.00041% | 18     |  0.000% | 13     |  0.000% | 
 | 401  | Growlithe          |  0.00041% | 18     |  0.000% | 9      |  0.000% | 
 | 402  | Stunky             |  0.00039% | 17     |  0.000% | 14     |  0.000% | 
 | 403  | Cufant             |  0.00037% | 16     |  0.000% | 15     |  0.000% | 
 | 404  | Crabrawler         |  0.00037% | 16     |  0.000% | 10     |  0.000% | 
 | 405  | Goomy              |  0.00037% | 16     |  0.000% | 12     |  0.000% | 
 | 406  | Tynamo             |  0.00037% | 16     |  0.000% | 10     |  0.000% | 
 | 407  | Makuhita           |  0.00034% | 15     |  0.000% | 9      |  0.000% | 
 | 408  | Meowth-Galar       |  0.00034% | 15     |  0.000% | 11     |  0.000% | 
 | 409  | Deino              |  0.00032% | 14     |  0.000% | 10     |  0.000% | 
 | 410  | Arrokuda           |  0.00032% | 14     |  0.000% | 13     |  0.000% | 
 | 411  | Dreepy             |  0.00027% | 12     |  0.000% | 11     |  0.000% | 
 | 412  | Scatterbug         |  0.00027% | 12     |  0.000% | 7      |  0.000% | 
 | 413  | Capsakid           |  0.00023% | 10     |  0.000% | 9      |  0.000% | 
 | 414  | Rolycoly           |  0.00021% | 9      |  0.000% | 7      |  0.000% | 
 | 415  | Noibat             |  0.00021% | 9      |  0.000% | 7      |  0.000% | 
 | 416  | Shuppet            |  0.00016% | 7      |  0.000% | 6      |  0.000% | 
 | 417  | Barboach           |  0.00014% | 6      |  0.000% | 6      |  0.000% | 
 | 418  | Tadbulb            |  0.00014% | 6      |  0.000% | 5      |  0.000% | 
 | 419  | Deerling           |  0.00011% | 5      |  0.000% | 3      |  0.000% | 
 | 420  | Skwovet            |  0.00009% | 4      |  0.000% | 4      |  0.000% | 
 | 421  | Froakie            |  0.00005% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
