 Total battles: 1194529
 Avg. weight/team: 0.561
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Rellor             |  0.00103% | 28     |  0.001% | 25     |  0.001% | 
 | 317  | Rolycoly           |  0.00103% | 87     |  0.004% | 81     |  0.004% | 
 | 318  | Sandygast          |  0.00099% | 31     |  0.001% | 29     |  0.002% | 
 | 319  | Mareep             |  0.00097% | 119    |  0.005% | 103    |  0.006% | 
 | 320  | Floragato          |  0.00094% | 128    |  0.005% | 97     |  0.005% | 
 | 321  | Staravia           |  0.00091% | 59     |  0.002% | 41     |  0.002% | 
 | 322  | Bonsly             |  0.00089% | 129    |  0.005% | 119    |  0.006% | 
 | 323  | Tandemaus          |  0.00089% | 86     |  0.004% | 68     |  0.004% | 
 | 324  | Quaxly             |  0.00088% | 126    |  0.005% | 100    |  0.005% | 
 | 325  | Sprigatito         |  0.00086% | 55     |  0.002% | 50     |  0.003% | 
 | 326  | Cufant             |  0.00085% | 30     |  0.001% | 26     |  0.001% | 
 | 327  | Zweilous           |  0.00083% | 85     |  0.004% | 61     |  0.003% | 
 | 328  | Ralts              |  0.00080% | 69     |  0.003% | 55     |  0.003% | 
 | 329  | Charmander         |  0.00079% | 82     |  0.003% | 63     |  0.003% | 
 | 330  | Kirlia             |  0.00077% | 37     |  0.002% | 25     |  0.001% | 
 | 331  | Croagunk           |  0.00070% | 56     |  0.002% | 40     |  0.002% | 
 | 332  | Corvisquire        |  0.00069% | 42     |  0.002% | 32     |  0.002% | 
 | 333  | Impidimp           |  0.00067% | 70     |  0.003% | 63     |  0.003% | 
 | 334  | Bagon              |  0.00066% | 44     |  0.002% | 32     |  0.002% | 
 | 335  | Larvitar           |  0.00064% | 253    |  0.011% | 182    |  0.010% | 
 | 336  | Rowlet             |  0.00062% | 428    |  0.018% | 370    |  0.020% | 
 | 337  | Pawmo              |  0.00058% | 22     |  0.001% | 19     |  0.001% | 
 | 338  | Floette            |  0.00058% | 42     |  0.002% | 36     |  0.002% | 
 | 339  | Oshawott           |  0.00056% | 50     |  0.002% | 39     |  0.002% | 
 | 340  | Tarountula         |  0.00056% | 57     |  0.002% | 53     |  0.003% | 
 | 341  | Skiploom           |  0.00055% | 65     |  0.003% | 49     |  0.003% | 
 | 342  | Varoom             |  0.00053% | 35     |  0.001% | 34     |  0.002% | 
 | 343  | Rookidee           |  0.00053% | 28     |  0.001% | 21     |  0.001% | 
 | 344  | Stunky             |  0.00053% | 40     |  0.002% | 37     |  0.002% | 
 | 345  | Finizen            |  0.00052% | 48     |  0.002% | 38     |  0.002% | 
 | 346  | Charmeleon         |  0.00052% | 48     |  0.002% | 38     |  0.002% | 
 | 347  | Pawmi              |  0.00051% | 49     |  0.002% | 41     |  0.002% | 
 | 348  | Applin             |  0.00050% | 40     |  0.002% | 36     |  0.002% | 
 | 349  | Drowzee            |  0.00049% | 132    |  0.006% | 93     |  0.005% | 
 | 350  | Smoliv             |  0.00049% | 35     |  0.001% | 28     |  0.001% | 
 | 351  | Yungoos            |  0.00049% | 27     |  0.001% | 24     |  0.001% | 
 | 352  | Grimer             |  0.00048% | 27     |  0.001% | 22     |  0.001% | 
 | 353  | Cetoddle           |  0.00048% | 129    |  0.005% | 90     |  0.005% | 
 | 354  | Igglybuff          |  0.00047% | 51     |  0.002% | 42     |  0.002% | 
 | 355  | Hoppip             |  0.00047% | 49     |  0.002% | 44     |  0.002% | 
 | 356  | Wiglett            |  0.00045% | 269    |  0.011% | 255    |  0.014% | 
 | 357  | Nacli              |  0.00044% | 24     |  0.001% | 22     |  0.001% | 
 | 358  | Cubchoo            |  0.00044% | 26     |  0.001% | 17     |  0.001% | 
 | 359  | Cacnea             |  0.00043% | 41     |  0.002% | 38     |  0.002% | 
 | 360  | Fletchling         |  0.00043% | 35     |  0.001% | 32     |  0.002% | 
 | 361  | Gimmighoul         |  0.00041% | 53     |  0.002% | 41     |  0.002% | 
 | 362  | Wingull            |  0.00040% | 111    |  0.005% | 90     |  0.005% | 
 | 363  | Fidough            |  0.00039% | 37     |  0.002% | 34     |  0.002% | 
 | 364  | Tadbulb            |  0.00039% | 21     |  0.001% | 19     |  0.001% | 
 | 365  | Shellos            |  0.00039% | 21     |  0.001% | 14     |  0.001% | 
 | 366  | Goomy              |  0.00037% | 35     |  0.001% | 24     |  0.001% | 
 | 367  | Meditite           |  0.00036% | 71     |  0.003% | 59     |  0.003% | 
 | 368  | Pupitar            |  0.00035% | 41     |  0.002% | 31     |  0.002% | 
 | 369  | Venonat            |  0.00034% | 114    |  0.005% | 64     |  0.003% | 
 | 370  | Gible              |  0.00034% | 23     |  0.001% | 13     |  0.001% | 
 | 371  | Litleo             |  0.00034% | 24     |  0.001% | 16     |  0.001% | 
 | 372  | Gothorita          |  0.00033% | 28     |  0.001% | 26     |  0.001% | 
 | 373  | Barboach           |  0.00033% | 16     |  0.001% | 15     |  0.001% | 
 | 374  | Skrelp             |  0.00033% | 13     |  0.001% | 10     |  0.001% | 
 | 375  | Foongus            |  0.00031% | 51     |  0.002% | 44     |  0.002% | 
 | 376  | Chewtle            |  0.00031% | 17     |  0.001% | 14     |  0.001% | 
 | 377  | Axew               |  0.00031% | 84     |  0.004% | 54     |  0.003% | 
 | 378  | Charcadet          |  0.00031% | 27     |  0.001% | 23     |  0.001% | 
 | 379  | Frigibax           |  0.00031% | 19     |  0.001% | 17     |  0.001% | 
 | 380  | Buizel             |  0.00030% | 50     |  0.002% | 31     |  0.002% | 
 | 381  | Dratini            |  0.00029% | 23     |  0.001% | 20     |  0.001% | 
 | 382  | Crabrawler         |  0.00029% | 22     |  0.001% | 18     |  0.001% | 
 | 383  | Nymble             |  0.00028% | 29     |  0.001% | 21     |  0.001% | 
 | 384  | Scorbunny          |  0.00027% | 40     |  0.002% | 33     |  0.002% | 
 | 385  | Arrokuda           |  0.00027% | 14     |  0.001% | 11     |  0.001% | 
 | 386  | Froakie            |  0.00027% | 52     |  0.002% | 47     |  0.003% | 
 | 387  | Deerling           |  0.00026% | 22     |  0.001% | 19     |  0.001% | 
 | 388  | Mankey             |  0.00025% | 36     |  0.002% | 27     |  0.001% | 
 | 389  | Maschiff           |  0.00025% | 84     |  0.004% | 71     |  0.004% | 
 | 390  | Bergmite           |  0.00024% | 27     |  0.001% | 24     |  0.001% | 
 | 391  | Flabebe            |  0.00023% | 23     |  0.001% | 15     |  0.001% | 
 | 392  | Happiny            |  0.00023% | 84     |  0.004% | 69     |  0.004% | 
 | 393  | Cyndaquil          |  0.00023% | 22     |  0.001% | 20     |  0.001% | 
 | 394  | Rockruff           |  0.00022% | 18     |  0.001% | 12     |  0.001% | 
 | 395  | Clauncher          |  0.00021% | 25     |  0.001% | 24     |  0.001% | 
 | 396  | Swablu             |  0.00021% | 20     |  0.001% | 15     |  0.001% | 
 | 397  | Larvesta           |  0.00021% | 17     |  0.001% | 16     |  0.001% | 
 | 398  | Tinkatink          |  0.00020% | 13     |  0.001% | 12     |  0.001% | 
 | 399  | Kricketot          |  0.00020% | 24     |  0.001% | 18     |  0.001% | 
 | 400  | Makuhita           |  0.00020% | 19     |  0.001% | 16     |  0.001% | 
 | 401  | Dreepy             |  0.00019% | 11     |  0.000% | 9      |  0.000% | 
 | 402  | Capsakid           |  0.00019% | 52     |  0.002% | 46     |  0.002% | 
 | 403  | Teddiursa          |  0.00018% | 11     |  0.000% | 6      |  0.000% | 
 | 404  | Flaaffy            |  0.00018% | 75     |  0.003% | 67     |  0.004% | 
 | 405  | Rufflet            |  0.00018% | 133    |  0.006% | 92     |  0.005% | 
 | 406  | Bounsweet          |  0.00018% | 19     |  0.001% | 13     |  0.001% | 
 | 407  | Quilava            |  0.00017% | 17     |  0.001% | 13     |  0.001% | 
 | 408  | Bramblin           |  0.00017% | 81     |  0.003% | 67     |  0.004% | 
 | 409  | Slakoth            |  0.00016% | 17     |  0.001% | 16     |  0.001% | 
 | 410  | Finneon            |  0.00016% | 10     |  0.000% | 5      |  0.000% | 
 | 411  | Spoink             |  0.00014% | 9      |  0.000% | 8      |  0.000% | 
 | 412  | Noibat             |  0.00014% | 15     |  0.001% | 15     |  0.001% | 
 | 413  | Tynamo             |  0.00012% | 7      |  0.000% | 5      |  0.000% | 
 | 414  | Petilil            |  0.00012% | 24     |  0.001% | 21     |  0.001% | 
 | 415  | Deino              |  0.00012% | 13     |  0.001% | 9      |  0.000% | 
 | 416  | Shuppet            |  0.00012% | 10     |  0.000% | 7      |  0.000% | 
 | 417  | Scatterbug         |  0.00011% | 11     |  0.000% | 11     |  0.001% | 
 | 418  | Combee             |  0.00011% | 5      |  0.000% | 5      |  0.000% | 
 | 419  | Luxio              |  0.00011% | 15     |  0.001% | 15     |  0.001% | 
 | 420  | Skwovet            |  0.00008% | 6      |  0.000% | 6      |  0.000% | 
 | 421  | Gulpin             |  0.00008% | 17     |  0.001% | 15     |  0.001% | 
 | 422  | Toxel              |  0.00006% | 12     |  0.001% | 10     |  0.001% | 
 | 423  | Steenee            |  0.00005% | 5      |  0.000% | 4      |  0.000% | 
 | 424  | Shinx              |  0.00004% | 5      |  0.000% | 5      |  0.000% | 
 | 425  | Gothita            |  0.00003% | 8      |  0.000% | 6      |  0.000% | 
 | 426  | Meowth-Galar       |  0.00002% | 16     |  0.001% | 15     |  0.001% | 
 | 427  | Skiddo             |  0.00002% | 2      |  0.000% | 2      |  0.000% | 
 | 428  | Spewpa             |  0.00002% | 8      |  0.000% | 7      |  0.000% | 
 | 429  | Fomantis           |  0.00002% | 6      |  0.000% | 3      |  0.000% | 
 | 430  | Snorunt            |  0.00001% | 7      |  0.000% | 7      |  0.000% | 
 | 431  | Silicobra          |  0.00001% | 7      |  0.000% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
