 Total battles: 1282631
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Luvdisc            |  0.00022% | 190    |  0.007% | 152    |  0.008% | 
 | 312  | Magikarp           |  0.00021% | 150    |  0.006% | 112    |  0.006% | 
 | 313  | Calyrex            |  0.00019% | 317    |  0.012% | 251    |  0.012% | 
 | 314  | Oinkologne         |  0.00018% | 634    |  0.025% | 467    |  0.023% | 
 | 315  | Sneasel-Hisui      |  0.00018% | 68     |  0.003% | 55     |  0.003% | 
 | 316  | Shroomish          |  0.00016% | 174    |  0.007% | 110    |  0.005% | 
 | 317  | Girafarig          |  0.00015% | 640    |  0.025% | 484    |  0.024% | 
 | 318  | Oinkologne-F       |  0.00015% | 342    |  0.013% | 272    |  0.013% | 
 | 319  | Tinkatuff          |  0.00015% | 73     |  0.003% | 61     |  0.003% | 
 | 320  | Oshawott           |  0.00011% | 23     |  0.001% | 19     |  0.001% | 
 | 321  | Banette            |  0.00011% | 774    |  0.030% | 564    |  0.028% | 
 | 322  | Stonjourner        |  0.00010% | 619    |  0.024% | 461    |  0.023% | 
 | 323  | Dedenne            |  0.00008% | 1396   |  0.054% | 1125   |  0.056% | 
 | 324  | Zorua-Hisui        |  0.00008% | 190    |  0.007% | 79     |  0.004% | 
 | 325  | Crocalor           |  0.00007% | 1212   |  0.047% | 935    |  0.046% | 
 | 326  | Quaxwell           |  0.00007% | 153    |  0.006% | 126    |  0.006% | 
 | 327  | Oricorio-Pa'u      |  0.00007% | 483    |  0.019% | 373    |  0.018% | 
 | 328  | Shroodle           |  0.00006% | 89     |  0.003% | 65     |  0.003% | 
 | 329  | Sunflora           |  0.00006% | 964    |  0.038% | 775    |  0.038% | 
 | 330  | Krokorok           |  0.00006% | 203    |  0.008% | 174    |  0.009% | 
 | 331  | Gastly             |  0.00006% | 156    |  0.006% | 121    |  0.006% | 
 | 332  | Cetoddle           |  0.00005% | 45     |  0.002% | 31     |  0.002% | 
 | 333  | Makuhita           |  0.00005% | 34     |  0.001% | 26     |  0.001% | 
 | 334  | Phanpy             |  0.00005% | 152    |  0.006% | 127    |  0.006% | 
 | 335  | Sinistea           |  0.00004% | 79     |  0.003% | 49     |  0.002% | 
 | 336  | Lechonk            |  0.00004% | 258    |  0.010% | 209    |  0.010% | 
 | 337  | Persian-Alola      |  0.00004% | 549    |  0.021% | 466    |  0.023% | 
 | 338  | Cufant             |  0.00004% | 54     |  0.002% | 48     |  0.002% | 
 | 339  | Sliggoo            |  0.00003% | 291    |  0.011% | 213    |  0.011% | 
 | 340  | Kirlia             |  0.00003% | 36     |  0.001% | 32     |  0.002% | 
 | 341  | Sliggoo-Hisui      |  0.00003% | 97     |  0.004% | 79     |  0.004% | 
 | 342  | Fletchinder        |  0.00002% | 59     |  0.002% | 50     |  0.002% | 
 | 343  | Shelgon            |  0.00002% | 185    |  0.007% | 142    |  0.007% | 
 | 344  | Drakloak           |  0.00002% | 66     |  0.003% | 54     |  0.003% | 
 | 345  | Frogadier          |  0.00002% | 245    |  0.010% | 167    |  0.008% | 
 | 346  | Wattrel            |  0.00002% | 172    |  0.007% | 132    |  0.007% | 
 | 347  | Rufflet            |  0.00002% | 78     |  0.003% | 44     |  0.002% | 
 | 348  | Dragonair          |  0.00002% | 302    |  0.012% | 231    |  0.011% | 
 | 349  | Hoppip             |  0.00002% | 11     |  0.000% | 7      |  0.000% | 
 | 350  | Greavard           |  0.00001% | 94     |  0.004% | 74     |  0.004% | 
 | 351  | Bonsly             |  0.00001% | 131    |  0.005% | 104    |  0.005% | 
 | 352  | Riolu              |  0.00001% | 501    |  0.020% | 246    |  0.012% | 
 | 353  | Wooper             |  0.00001% | 282    |  0.011% | 216    |  0.011% | 
 | 354  | Snover             |  0.00001% | 130    |  0.005% | 105    |  0.005% | 
 | 355  | Zorua              |  0.00001% | 65     |  0.003% | 30     |  0.001% | 
 | 356  | Eevee              |  0.00001% | 334    |  0.013% | 261    |  0.013% | 
 | 357  | Growlithe-Hisui    |  0.00001% | 13     |  0.001% | 8      |  0.000% | 
 | 358  | Raboot             |  0.00001% | 100    |  0.004% | 76     |  0.004% | 
 | 359  | Pupitar            |  0.00001% | 109    |  0.004% | 84     |  0.004% | 
 | 360  | Surskit            |  0.00001% | 195    |  0.008% | 133    |  0.007% | 
 | 361  | Floette            |  0.00000% | 69     |  0.003% | 47     |  0.002% | 
 | 362  | Ralts              |  0.00000% | 119    |  0.005% | 102    |  0.005% | 
 | 363  | Gothita            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 364  | Skwovet            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 365  | Pawmo              |  0.00000% | 35     |  0.001% | 24     |  0.001% | 
 | 366  | Happiny            |  0.00000% | 41     |  0.002% | 27     |  0.001% | 
 | 367  | Floragato          |  0.00000% | 155    |  0.006% | 117    |  0.006% | 
 | 368  | Dartrix            |  0.00000% | 50     |  0.002% | 37     |  0.002% | 
 | 369  | Quaxly             |  0.00000% | 73     |  0.003% | 57     |  0.003% | 
 | 370  | Pineco             |  0.00000% | 277    |  0.011% | 256    |  0.013% | 
 | 371  | Dreepy             |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 372  | Sandygast          |  0.00000% | 83     |  0.003% | 50     |  0.002% | 
 | 373  | Rolycoly           |  0.00000% | 111    |  0.004% | 107    |  0.005% | 
 | 374  | Fidough            |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 375  | Psyduck            |  0.00000% | 114    |  0.004% | 84     |  0.004% | 
 | 376  | Morgrem            |  0.00000% | 201    |  0.008% | 172    |  0.009% | 
 | 377  | Slowpoke           |  0.00000% | 73     |  0.003% | 57     |  0.003% | 
 | 378  | Shellder           |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 379  | Pichu              |  0.00000% | 85     |  0.003% | 71     |  0.004% | 
 | 380  | Petilil            |  0.00000% | 45     |  0.002% | 43     |  0.002% | 
 | 381  | Toedscool          |  0.00000% | 111    |  0.004% | 91     |  0.005% | 
 | 382  | Tinkatink          |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 383  | Gible              |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 384  | Jigglypuff         |  0.00000% | 213    |  0.008% | 191    |  0.009% | 
 | 385  | Snom               |  0.00000% | 76     |  0.003% | 63     |  0.003% | 
 | 386  | Wooper-Paldea      |  0.00000% | 152    |  0.006% | 141    |  0.007% | 
 | 387  | Magnemite          |  0.00000% | 252    |  0.010% | 232    |  0.011% | 
 | 388  | Voltorb            |  0.00000% | 170    |  0.007% | 154    |  0.008% | 
 | 389  | Sneasel            |  0.00000% | 241    |  0.009% | 168    |  0.008% | 
 | 390  | Stunky             |  0.00000% | 64     |  0.002% | 62     |  0.003% | 
 | 391  | Arctibax           |  0.00000% | 51     |  0.002% | 37     |  0.002% | 
 | 392  | Rockruff           |  0.00000% | 45     |  0.002% | 32     |  0.002% | 
 | 393  | Fuecoco            |  0.00000% | 83     |  0.003% | 63     |  0.003% | 
 | 394  | Crabrawler         |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 395  | Bramblin           |  0.00000% | 28     |  0.001% | 17     |  0.001% | 
 | 396  | Chespin            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 397  | Gulpin             |  0.00000% | 39     |  0.002% | 39     |  0.002% | 
 | 398  | Nacli              |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 399  | Shellos            |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 400  | Fraxure            |  0.00000% | 121    |  0.005% | 82     |  0.004% | 
 | 401  | Rellor             |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 402  | Maschiff           |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 403  | Drifloon           |  0.00000% | 100    |  0.004% | 91     |  0.005% | 
 | 404  | Voltorb-Hisui      |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 405  | Gimmighoul         |  0.00000% | 94     |  0.004% | 74     |  0.004% | 
 | 406  | Dratini            |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 407  | Hatenna            |  0.00000% | 93     |  0.004% | 70     |  0.003% | 
 | 408  | Skiploom           |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 409  | Goomy              |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 410  | Sunkern            |  0.00000% | 94     |  0.004% | 84     |  0.004% | 
 | 411  | Cyndaquil          |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 412  | Tandemaus          |  0.00000% | 50     |  0.002% | 38     |  0.002% | 
 | 413  | Dolliv             |  0.00000% | 93     |  0.004% | 82     |  0.004% | 
 | 414  | Charcadet          |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 415  | Meowth             |  0.00000% | 64     |  0.002% | 49     |  0.002% | 
 | 416  | Diglett            |  0.00000% | 55     |  0.002% | 48     |  0.002% | 
 | 417  | Froakie            |  0.00000% | 62     |  0.002% | 49     |  0.002% | 
 | 418  | Houndour           |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 419  | Drowzee            |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 420  | Foongus            |  0.00000% | 56     |  0.002% | 45     |  0.002% | 
 | 421  | Scatterbug         |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 422  | Shuppet            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 423  | Toxel              |  0.00000% | 40     |  0.002% | 29     |  0.001% | 
 | 424  | Mareanie           |  0.00000% | 70     |  0.003% | 57     |  0.003% | 
 | 425  | Grimer             |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 426  | Applin             |  0.00000% | 61     |  0.002% | 58     |  0.003% | 
 | 427  | Sprigatito         |  0.00000% | 65     |  0.003% | 51     |  0.003% | 
 | 428  | Skiddo             |  0.00000% | 11     |  0.000% | 11     |  0.001% | 
 | 429  | Mareep             |  0.00000% | 109    |  0.004% | 66     |  0.003% | 
 | 430  | Arrokuda           |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 431  | Noibat             |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 432  | Bagon              |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 433  | Kricketot          |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 434  | Flaaffy            |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 435  | Fletchling         |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 436  | Quilava            |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 437  | Bronzor            |  0.00000% | 72     |  0.003% | 62     |  0.003% | 
 | 438  | Eelektrik          |  0.00000% | 35     |  0.001% | 22     |  0.001% | 
 | 439  | Frigibax           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 440  | Azurill            |  0.00000% | 60     |  0.002% | 54     |  0.003% | 
 | 441  | Bergmite           |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 442  | Swablu             |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 443  | Litleo             |  0.00000% | 17     |  0.001% | 10     |  0.000% | 
 | 444  | Staravia           |  0.00000% | 58     |  0.002% | 35     |  0.002% | 
 | 445  | Salandit           |  0.00000% | 94     |  0.004% | 64     |  0.003% | 
 | 446  | Hippopotas         |  0.00000% | 50     |  0.002% | 44     |  0.002% | 
 | 447  | Meowth-Galar       |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 448  | Slakoth            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 449  | Skrelp             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 450  | Kubfu              |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 451  | Varoom             |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 452  | Croagunk           |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 453  | Combee             |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 454  | Venonat            |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 455  | Numel              |  0.00000% | 93     |  0.004% | 82     |  0.004% | 
 | 456  | Gothorita          |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 457  | Impidimp           |  0.00000% | 33     |  0.001% | 30     |  0.001% | 
 | 458  | Zweilous           |  0.00000% | 136    |  0.005% | 103    |  0.005% | 
 | 459  | Rowlet             |  0.00000% | 37     |  0.001% | 31     |  0.002% | 
 | 460  | Wingull            |  0.00000% | 40     |  0.002% | 36     |  0.002% | 
 | 461  | Cubchoo            |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 462  | Scorbunny          |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 463  | Yungoos            |  0.00000% | 52     |  0.002% | 36     |  0.002% | 
 | 464  | Mankey             |  0.00000% | 48     |  0.002% | 43     |  0.002% | 
 | 465  | Larvesta           |  0.00000% | 52     |  0.002% | 45     |  0.002% | 
 | 466  | Teddiursa          |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 467  | Wiglett            |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 468  | Corvisquire        |  0.00000% | 39     |  0.002% | 25     |  0.001% | 
 | 469  | Pawmi              |  0.00000% | 49     |  0.002% | 35     |  0.002% | 
 | 470  | Finizen            |  0.00000% | 54     |  0.002% | 43     |  0.002% | 
 | 471  | Spoink             |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 472  | Diglett-Alola      |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 473  | Spewpa             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 474  | Gimmighoul-Roaming |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 475  | Chewtle            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 476  | Growlithe          |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
 | 477  | Dewott             |  0.00000% | 53     |  0.002% | 42     |  0.002% | 
 | 478  | Luxio              |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 479  | Sobble             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 480  | Clauncher          |  0.00000% | 41     |  0.002% | 40     |  0.002% | 
 | 481  | Charmeleon         |  0.00000% | 46     |  0.002% | 39     |  0.002% | 
 | 482  | Sandile            |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 483  | Charmander         |  0.00000% | 39     |  0.002% | 34     |  0.002% | 
 | 484  | Snorunt            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 485  | Steenee            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 486  | Flabebe            |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 487  | Igglybuff          |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 488  | Axew               |  0.00000% | 47     |  0.002% | 34     |  0.002% | 
 | 489  | Smoliv             |  0.00000% | 15     |  0.001% | 9      |  0.000% | 
 | 490  | Cacnea             |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 491  | Deino              |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 492  | Silicobra          |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 493  | Barboach           |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 494  | Larvitar           |  0.00000% | 54     |  0.002% | 39     |  0.002% | 
 | 495  | Finneon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 496  | Bounsweet          |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 497  | Braixen            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 498  | Drizzile           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 499  | Slowpoke-Galar     |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 500  | Shinx              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 501  | Tadbulb            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 502  | Thwackey           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 503  | Deerling           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 504  | Tynamo             |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 505  | Fomantis           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 506  | Rookidee           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 507  | Capsakid           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 508  | Nymble             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
