 Total battles: 1336974
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Calyrex            |  0.00025% | 210    |  0.008% | 168    |  0.008% | 
 | 312  | Shellos            |  0.00022% | 141    |  0.005% | 83     |  0.004% | 
 | 313  | Sliggoo-Hisui      |  0.00020% | 502    |  0.019% | 375    |  0.018% | 
 | 314  | Sudowoodo          |  0.00020% | 856    |  0.032% | 637    |  0.030% | 
 | 315  | Goomy              |  0.00020% | 64     |  0.002% | 58     |  0.003% | 
 | 316  | Jigglypuff         |  0.00016% | 90     |  0.003% | 77     |  0.004% | 
 | 317  | Wooper-Paldea      |  0.00016% | 201    |  0.008% | 170    |  0.008% | 
 | 318  | Floragato          |  0.00016% | 44     |  0.002% | 36     |  0.002% | 
 | 319  | Glalie             |  0.00016% | 226    |  0.008% | 202    |  0.009% | 
 | 320  | Stantler           |  0.00015% | 231    |  0.009% | 162    |  0.008% | 
 | 321  | Oranguru           |  0.00014% | 389    |  0.015% | 304    |  0.014% | 
 | 322  | Meowth-Alola       |  0.00014% | 12     |  0.000% | 12     |  0.001% | 
 | 323  | Dartrix            |  0.00014% | 120    |  0.004% | 98     |  0.005% | 
 | 324  | Carkol             |  0.00012% | 124    |  0.005% | 114    |  0.005% | 
 | 325  | Zweilous           |  0.00012% | 69     |  0.003% | 58     |  0.003% | 
 | 326  | Pupitar            |  0.00010% | 74     |  0.003% | 60     |  0.003% | 
 | 327  | Braixen            |  0.00010% | 206    |  0.008% | 135    |  0.006% | 
 | 328  | Kirlia             |  0.00010% | 94     |  0.004% | 79     |  0.004% | 
 | 329  | Sunkern            |  0.00009% | 82     |  0.003% | 69     |  0.003% | 
 | 330  | Bagon              |  0.00009% | 21     |  0.001% | 18     |  0.001% | 
 | 331  | Gumshoos           |  0.00009% | 530    |  0.020% | 411    |  0.019% | 
 | 332  | Bonsly             |  0.00009% | 90     |  0.003% | 75     |  0.004% | 
 | 333  | Sneasel            |  0.00007% | 206    |  0.008% | 161    |  0.008% | 
 | 334  | Thwackey           |  0.00007% | 177    |  0.007% | 131    |  0.006% | 
 | 335  | Cufant             |  0.00006% | 24     |  0.001% | 20     |  0.001% | 
 | 336  | Oinkologne-F       |  0.00006% | 223    |  0.008% | 170    |  0.008% | 
 | 337  | Teddiursa          |  0.00006% | 42     |  0.002% | 41     |  0.002% | 
 | 338  | Rowlet             |  0.00006% | 107    |  0.004% | 92     |  0.004% | 
 | 339  | Riolu              |  0.00006% | 213    |  0.008% | 155    |  0.007% | 
 | 340  | Sinistea           |  0.00006% | 16     |  0.001% | 14     |  0.001% | 
 | 341  | Dragonair          |  0.00005% | 432    |  0.016% | 310    |  0.015% | 
 | 342  | Oricorio-Pa'u      |  0.00005% | 223    |  0.008% | 162    |  0.008% | 
 | 343  | Pineco             |  0.00005% | 328    |  0.012% | 319    |  0.015% | 
 | 344  | Staravia           |  0.00004% | 76     |  0.003% | 45     |  0.002% | 
 | 345  | Magnemite          |  0.00004% | 238    |  0.009% | 228    |  0.011% | 
 | 346  | Charmander         |  0.00004% | 46     |  0.002% | 35     |  0.002% | 
 | 347  | Gimmighoul         |  0.00004% | 30     |  0.001% | 25     |  0.001% | 
 | 348  | Spewpa             |  0.00004% | 14     |  0.001% | 14     |  0.001% | 
 | 349  | Grookey            |  0.00003% | 28     |  0.001% | 20     |  0.001% | 
 | 350  | Drakloak           |  0.00003% | 77     |  0.003% | 59     |  0.003% | 
 | 351  | Pichu              |  0.00003% | 119    |  0.004% | 107    |  0.005% | 
 | 352  | Shelgon            |  0.00003% | 66     |  0.002% | 51     |  0.002% | 
 | 353  | Zorua-Hisui        |  0.00003% | 74     |  0.003% | 21     |  0.001% | 
 | 354  | Ralts              |  0.00003% | 192    |  0.007% | 139    |  0.007% | 
 | 355  | Fraxure            |  0.00002% | 117    |  0.004% | 96     |  0.004% | 
 | 356  | Dolliv             |  0.00002% | 28     |  0.001% | 22     |  0.001% | 
 | 357  | Diglett            |  0.00002% | 51     |  0.002% | 45     |  0.002% | 
 | 358  | Fennekin           |  0.00002% | 30     |  0.001% | 19     |  0.001% | 
 | 359  | Frogadier          |  0.00002% | 81     |  0.003% | 69     |  0.003% | 
 | 360  | Gastly             |  0.00002% | 111    |  0.004% | 99     |  0.005% | 
 | 361  | Croagunk           |  0.00002% | 14     |  0.001% | 10     |  0.000% | 
 | 362  | Meowth-Galar       |  0.00002% | 28     |  0.001% | 24     |  0.001% | 
 | 363  | Cetoddle           |  0.00002% | 26     |  0.001% | 21     |  0.001% | 
 | 364  | Mareanie           |  0.00001% | 52     |  0.002% | 47     |  0.002% | 
 | 365  | Sneasel-Hisui      |  0.00001% | 220    |  0.008% | 179    |  0.008% | 
 | 366  | Eevee              |  0.00001% | 267    |  0.010% | 207    |  0.010% | 
 | 367  | Tinkatuff          |  0.00001% | 57     |  0.002% | 54     |  0.003% | 
 | 368  | Salandit           |  0.00001% | 45     |  0.002% | 42     |  0.002% | 
 | 369  | Sandile            |  0.00001% | 44     |  0.002% | 37     |  0.002% | 
 | 370  | Marill             |  0.00001% | 41     |  0.002% | 38     |  0.002% | 
 | 371  | Greavard           |  0.00001% | 18     |  0.001% | 17     |  0.001% | 
 | 372  | Quaxly             |  0.00001% | 34     |  0.001% | 32     |  0.001% | 
 | 373  | Slowpoke           |  0.00001% | 56     |  0.002% | 45     |  0.002% | 
 | 374  | Shinx              |  0.00001% | 15     |  0.001% | 14     |  0.001% | 
 | 375  | Numel              |  0.00001% | 134    |  0.005% | 100    |  0.005% | 
 | 376  | Bramblin           |  0.00001% | 68     |  0.003% | 45     |  0.002% | 
 | 377  | Drifloon           |  0.00001% | 156    |  0.006% | 141    |  0.007% | 
 | 378  | Lechonk            |  0.00001% | 166    |  0.006% | 136    |  0.006% | 
 | 379  | Wiglett            |  0.00001% | 51     |  0.002% | 48     |  0.002% | 
 | 380  | Sliggoo            |  0.00001% | 30     |  0.001% | 17     |  0.001% | 
 | 381  | Azurill            |  0.00001% | 53     |  0.002% | 48     |  0.002% | 
 | 382  | Mudbray            |  0.00001% | 102    |  0.004% | 86     |  0.004% | 
 | 383  | Voltorb            |  0.00001% | 174    |  0.007% | 163    |  0.008% | 
 | 384  | Rolycoly           |  0.00001% | 67     |  0.003% | 64     |  0.003% | 
 | 385  | Quilladin          |  0.00001% | 55     |  0.002% | 48     |  0.002% | 
 | 386  | Hippopotas         |  0.00001% | 59     |  0.002% | 50     |  0.002% | 
 | 387  | Sobble             |  0.00001% | 19     |  0.001% | 16     |  0.001% | 
 | 388  | Kubfu              |  0.00001% | 41     |  0.002% | 22     |  0.001% | 
 | 389  | Cacnea             |  0.00001% | 19     |  0.001% | 17     |  0.001% | 
 | 390  | Pawmi              |  0.00001% | 10     |  0.000% | 9      |  0.000% | 
 | 391  | Nymble             |  0.00001% | 26     |  0.001% | 19     |  0.001% | 
 | 392  | Happiny            |  0.00001% | 20     |  0.001% | 17     |  0.001% | 
 | 393  | Scorbunny          |  0.00001% | 26     |  0.001% | 21     |  0.001% | 
 | 394  | Shroodle           |  0.00001% | 186    |  0.007% | 122    |  0.006% | 
 | 395  | Krokorok           |  0.00001% | 56     |  0.002% | 51     |  0.002% | 
 | 396  | Voltorb-Hisui      |  0.00000% | 197    |  0.007% | 167    |  0.008% | 
 | 397  | Snover             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 398  | Tandemaus          |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 399  | Bergmite           |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 400  | Psyduck            |  0.00000% | 47     |  0.002% | 32     |  0.001% | 
 | 401  | Growlithe-Hisui    |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 402  | Tarountula         |  0.00000% | 82     |  0.003% | 81     |  0.004% | 
 | 403  | Shellder           |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 404  | Quilava            |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 405  | Chespin            |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 406  | Surskit            |  0.00000% | 139    |  0.005% | 118    |  0.006% | 
 | 407  | Raboot             |  0.00000% | 58     |  0.002% | 49     |  0.002% | 
 | 408  | Smoliv             |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 409  | Wattrel            |  0.00000% | 141    |  0.005% | 97     |  0.005% | 
 | 410  | Fuecoco            |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 411  | Venonat            |  0.00000% | 42     |  0.002% | 37     |  0.002% | 
 | 412  | Toxel              |  0.00000% | 17     |  0.001% | 6      |  0.000% | 
 | 413  | Maschiff           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 414  | Nacli              |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 415  | Snom               |  0.00000% | 51     |  0.002% | 43     |  0.002% | 
 | 416  | Spoink             |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 417  | Litleo             |  0.00000% | 20     |  0.001% | 12     |  0.001% | 
 | 418  | Stunky             |  0.00000% | 86     |  0.003% | 80     |  0.004% | 
 | 419  | Swablu             |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 420  | Growlithe          |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 421  | Foongus            |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 422  | Pawmo              |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 423  | Floette            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 424  | Makuhita           |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 425  | Arrokuda           |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 426  | Skiploom           |  0.00000% | 16     |  0.001% | 16     |  0.001% | 
 | 427  | Skrelp             |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 428  | Fletchinder        |  0.00000% | 68     |  0.003% | 51     |  0.002% | 
 | 429  | Buizel             |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 430  | Eelektrik          |  0.00000% | 60     |  0.002% | 53     |  0.002% | 
 | 431  | Meowth             |  0.00000% | 85     |  0.003% | 81     |  0.004% | 
 | 432  | Chewtle            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 433  | Snorunt            |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 434  | Grimer             |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 435  | Oshawott           |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 436  | Finneon            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 437  | Crabrawler         |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 438  | Mankey             |  0.00000% | 28     |  0.001% | 28     |  0.001% | 
 | 439  | Zorua              |  0.00000% | 59     |  0.002% | 19     |  0.001% | 
 | 440  | Wingull            |  0.00000% | 96     |  0.004% | 92     |  0.004% | 
 | 441  | Charcadet          |  0.00000% | 27     |  0.001% | 25     |  0.001% | 
 | 442  | Finizen            |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 443  | Deerling           |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 444  | Gible              |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 445  | Yungoos            |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 446  | Cubchoo            |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 447  | Petilil            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 448  | Charmeleon         |  0.00000% | 70     |  0.003% | 60     |  0.003% | 
 | 449  | Impidimp           |  0.00000% | 42     |  0.002% | 38     |  0.002% | 
 | 450  | Slakoth            |  0.00000% | 12     |  0.000% | 11     |  0.001% | 
 | 451  | Drowzee            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 452  | Sprigatito         |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 453  | Bronzor            |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 454  | Deino              |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 455  | Igglybuff          |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 456  | Larvitar           |  0.00000% | 45     |  0.002% | 21     |  0.001% | 
 | 457  | Applin             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 458  | Axew               |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 459  | Froakie            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 460  | Kricketot          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 461  | Gothorita          |  0.00000% | 140    |  0.005% | 128    |  0.006% | 
 | 462  | Arctibax           |  0.00000% | 37     |  0.001% | 24     |  0.001% | 
 | 463  | Gulpin             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 464  | Gothita            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 465  | Larvesta           |  0.00000% | 62     |  0.002% | 47     |  0.002% | 
 | 466  | Tadbulb            |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 467  | Tynamo             |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 468  | Skiddo             |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 469  | Diglett-Alola      |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 470  | Capsakid           |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 471  | Shroomish          |  0.00000% | 63     |  0.002% | 54     |  0.003% | 
 | 472  | Rookidee           |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 473  | Tinkatink          |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 474  | Dewott             |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 475  | Dreepy             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 476  | Gimmighoul-Roaming |  0.00000% | 36     |  0.001% | 24     |  0.001% | 
 | 477  | Varoom             |  0.00000% | 35     |  0.001% | 33     |  0.002% | 
 | 478  | Frigibax           |  0.00000% | 24     |  0.001% | 23     |  0.001% | 
 | 479  | Rellor             |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 480  | Fomantis           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 481  | Luxio              |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 482  | Fletchling         |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 483  | Hoppip             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 484  | Barboach           |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 485  | Mareep             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 486  | Corvisquire        |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 487  | Meditite           |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 488  | Bounsweet          |  0.00000% | 9      |  0.000% | 3      |  0.000% | 
 | 489  | Drizzile           |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 490  | Scatterbug         |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 491  | Houndour           |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 492  | Sandygast          |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 493  | Shuppet            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 494  | Cyndaquil          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 495  | Steenee            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 496  | Flaaffy            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 497  | Fidough            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 498  | Silicobra          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 499  | Clauncher          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 500  | Grimer-Alola       |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 501  | Dratini            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 502  | Noibat             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 503  | Slowpoke-Galar     |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 504  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 505  | Flabebe            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
