 Total battles: 1912075
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Zoroark            |  0.00336% | 4463   |  0.117% | 1919   |  0.064% | 
 | 310  | Rotom              |  0.00335% | 806    |  0.021% | 643    |  0.022% | 
 | 311  | Wyrdeer            |  0.00318% | 2403   |  0.063% | 1844   |  0.062% | 
 | 312  | Dugtrio-Alola      |  0.00310% | 1450   |  0.038% | 1122   |  0.038% | 
 | 313  | Passimian          |  0.00305% | 761    |  0.020% | 589    |  0.020% | 
 | 314  | Misdreavus         |  0.00295% | 616    |  0.016% | 494    |  0.017% | 
 | 315  | Surskit            |  0.00291% | 194    |  0.005% | 173    |  0.006% | 
 | 316  | Mudsdale           |  0.00276% | 2960   |  0.077% | 2284   |  0.077% | 
 | 317  | Copperajah         |  0.00273% | 1279   |  0.033% | 1019   |  0.034% | 
 | 318  | Pyroar             |  0.00265% | 1517   |  0.040% | 1092   |  0.037% | 
 | 319  | Wugtrio            |  0.00254% | 982    |  0.026% | 738    |  0.025% | 
 | 320  | Hypno              |  0.00247% | 736    |  0.019% | 592    |  0.020% | 
 | 321  | Dedenne            |  0.00241% | 1201   |  0.031% | 904    |  0.030% | 
 | 322  | Bombirdier         |  0.00238% | 1629   |  0.043% | 1283   |  0.043% | 
 | 323  | Skuntank           |  0.00236% | 916    |  0.024% | 711    |  0.024% | 
 | 324  | Medicham           |  0.00229% | 2546   |  0.067% | 1930   |  0.065% | 
 | 325  | Luxray             |  0.00215% | 2878   |  0.075% | 2160   |  0.072% | 
 | 326  | Perrserker         |  0.00205% | 903    |  0.024% | 700    |  0.023% | 
 | 327  | Oricorio           |  0.00201% | 984    |  0.026% | 735    |  0.025% | 
 | 328  | Flareon            |  0.00200% | 2802   |  0.073% | 2024   |  0.068% | 
 | 329  | Grotle             |  0.00199% | 191    |  0.005% | 142    |  0.005% | 
 | 330  | Raichu             |  0.00187% | 2512   |  0.066% | 1880   |  0.063% | 
 | 331  | Pachirisu          |  0.00186% | 991    |  0.026% | 769    |  0.026% | 
 | 332  | Sunflora           |  0.00180% | 674    |  0.018% | 492    |  0.017% | 
 | 333  | Greedent           |  0.00173% | 1263   |  0.033% | 935    |  0.031% | 
 | 334  | Falinks            |  0.00172% | 1443   |  0.038% | 1037   |  0.035% | 
 | 335  | Piloswine          |  0.00169% | 928    |  0.024% | 714    |  0.024% | 
 | 336  | Electrode          |  0.00167% | 1083   |  0.028% | 912    |  0.031% | 
 | 337  | Qwilfish-Hisui     |  0.00150% | 1254   |  0.033% | 1055   |  0.035% | 
 | 338  | Vespiquen          |  0.00150% | 896    |  0.023% | 693    |  0.023% | 
 | 339  | Swalot             |  0.00137% | 1012   |  0.026% | 784    |  0.026% | 
 | 340  | Phione             |  0.00128% | 1225   |  0.032% | 898    |  0.030% | 
 | 341  | Charjabug          |  0.00119% | 577    |  0.015% | 537    |  0.018% | 
 | 342  | Lycanroc-Midnight  |  0.00113% | 1510   |  0.039% | 1169   |  0.039% | 
 | 343  | Tinkatuff          |  0.00107% | 92     |  0.002% | 84     |  0.003% | 
 | 344  | Seviper            |  0.00106% | 1114   |  0.029% | 826    |  0.028% | 
 | 345  | Banette            |  0.00102% | 832    |  0.022% | 652    |  0.022% | 
 | 346  | Poliwhirl          |  0.00100% | 120    |  0.003% | 92     |  0.003% | 
 | 347  | Muk                |  0.00099% | 1475   |  0.039% | 1208   |  0.041% | 
 | 348  | Gogoat             |  0.00098% | 1485   |  0.039% | 1085   |  0.036% | 
 | 349  | Ampharos           |  0.00097% | 2101   |  0.055% | 1589   |  0.053% | 
 | 350  | Samurott           |  0.00092% | 825    |  0.022% | 659    |  0.022% | 
 | 351  | Girafarig          |  0.00091% | 488    |  0.013% | 365    |  0.012% | 
 | 352  | Calyrex            |  0.00089% | 201    |  0.005% | 154    |  0.005% | 
 | 353  | Magikarp           |  0.00089% | 188    |  0.005% | 151    |  0.005% | 
 | 354  | Wigglytuff         |  0.00085% | 1273   |  0.033% | 932    |  0.031% | 
 | 355  | Delibird           |  0.00077% | 511    |  0.013% | 386    |  0.013% | 
 | 356  | Persian            |  0.00071% | 1049   |  0.027% | 832    |  0.028% | 
 | 357  | Naclstack          |  0.00069% | 460    |  0.012% | 366    |  0.012% | 
 | 358  | Poltchageist       |  0.00064% | 99     |  0.003% | 74     |  0.002% | 
 | 359  | Crocalor           |  0.00063% | 231    |  0.006% | 168    |  0.006% | 
 | 360  | Grumpig            |  0.00063% | 468    |  0.012% | 371    |  0.012% | 
 | 361  | Larvesta           |  0.00057% | 79     |  0.002% | 58     |  0.002% | 
 | 362  | Gumshoos           |  0.00054% | 694    |  0.018% | 559    |  0.019% | 
 | 363  | Gurdurr            |  0.00053% | 563    |  0.015% | 409    |  0.014% | 
 | 364  | Basculin           |  0.00052% | 568    |  0.015% | 442    |  0.015% | 
 | 365  | Swadloon           |  0.00048% | 79     |  0.002% | 64     |  0.002% | 
 | 366  | Morgrem            |  0.00045% | 134    |  0.004% | 113    |  0.004% | 
 | 367  | Hattrem            |  0.00045% | 478    |  0.012% | 412    |  0.014% | 
 | 368  | Oranguru           |  0.00045% | 710    |  0.019% | 529    |  0.018% | 
 | 369  | Yanma              |  0.00044% | 95     |  0.002% | 86     |  0.003% | 
 | 370  | Thwackey           |  0.00044% | 260    |  0.007% | 221    |  0.007% | 
 | 371  | Fraxure            |  0.00043% | 57     |  0.001% | 43     |  0.001% | 
 | 372  | Starly             |  0.00042% | 382    |  0.010% | 277    |  0.009% | 
 | 373  | Gabite             |  0.00035% | 110    |  0.003% | 87     |  0.003% | 
 | 374  | Oinkologne-F       |  0.00034% | 276    |  0.007% | 185    |  0.006% | 
 | 375  | Rotom-Fan          |  0.00030% | 621    |  0.016% | 526    |  0.018% | 
 | 376  | Stonjourner        |  0.00026% | 565    |  0.015% | 439    |  0.015% | 
 | 377  | Dragonair          |  0.00024% | 259    |  0.007% | 190    |  0.006% | 
 | 378  | Zorua-Hisui        |  0.00024% | 193    |  0.005% | 52     |  0.002% | 
 | 379  | Munchlax           |  0.00023% | 194    |  0.005% | 132    |  0.004% | 
 | 380  | Phanpy             |  0.00023% | 110    |  0.003% | 83     |  0.003% | 
 | 381  | Oinkologne         |  0.00023% | 742    |  0.019% | 566    |  0.019% | 
 | 382  | Quaxwell           |  0.00022% | 270    |  0.007% | 213    |  0.007% | 
 | 383  | Luvdisc            |  0.00022% | 124    |  0.003% | 100    |  0.003% | 
 | 384  | Gothitelle         |  0.00021% | 688    |  0.018% | 510    |  0.017% | 
 | 385  | Cufant             |  0.00019% | 11     |  0.000% | 10     |  0.000% | 
 | 386  | Glimmet            |  0.00019% | 251    |  0.007% | 231    |  0.008% | 
 | 387  | Shelgon            |  0.00019% | 125    |  0.003% | 105    |  0.004% | 
 | 388  | Sliggoo-Hisui      |  0.00018% | 185    |  0.005% | 134    |  0.004% | 
 | 389  | Clefairy           |  0.00016% | 181    |  0.005% | 120    |  0.004% | 
 | 390  | Graveler-Alola     |  0.00014% | 99     |  0.003% | 78     |  0.003% | 
 | 391  | Glalie             |  0.00013% | 660    |  0.017% | 488    |  0.016% | 
 | 392  | Turtwig            |  0.00013% | 40     |  0.001% | 34     |  0.001% | 
 | 393  | Shroomish          |  0.00013% | 152    |  0.004% | 129    |  0.004% | 
 | 394  | Krokorok           |  0.00012% | 44     |  0.001% | 40     |  0.001% | 
 | 395  | Gligar             |  0.00012% | 387    |  0.010% | 325    |  0.011% | 
 | 396  | Flittle            |  0.00012% | 146    |  0.004% | 114    |  0.004% | 
 | 397  | Slugma             |  0.00011% | 65     |  0.002% | 54     |  0.002% | 
 | 398  | Gastly             |  0.00011% | 115    |  0.003% | 89     |  0.003% | 
 | 399  | Braixen            |  0.00011% | 161    |  0.004% | 102    |  0.003% | 
 | 400  | Snover             |  0.00010% | 29     |  0.001% | 27     |  0.001% | 
 | 401  | Wingull            |  0.00009% | 46     |  0.001% | 42     |  0.001% | 
 | 402  | Chingling          |  0.00009% | 33     |  0.001% | 23     |  0.001% | 
 | 403  | Charmeleon         |  0.00009% | 52     |  0.001% | 36     |  0.001% | 
 | 404  | Vulpix             |  0.00009% | 180    |  0.005% | 143    |  0.005% | 
 | 405  | Luxio              |  0.00008% | 11     |  0.000% | 10     |  0.000% | 
 | 406  | Lumineon           |  0.00008% | 945    |  0.025% | 706    |  0.024% | 
 | 407  | Sneasel-Hisui      |  0.00008% | 289    |  0.008% | 217    |  0.007% | 
 | 408  | Cacnea             |  0.00008% | 22     |  0.001% | 17     |  0.001% | 
 | 409  | Stantler           |  0.00008% | 259    |  0.007% | 199    |  0.007% | 
 | 410  | Drakloak           |  0.00008% | 68     |  0.002% | 47     |  0.002% | 
 | 411  | Sinistea           |  0.00007% | 42     |  0.001% | 33     |  0.001% | 
 | 412  | Sneasel            |  0.00007% | 154    |  0.004% | 128    |  0.004% | 
 | 413  | Vigoroth           |  0.00007% | 715    |  0.019% | 526    |  0.018% | 
 | 414  | Ralts              |  0.00007% | 53     |  0.001% | 45     |  0.002% | 
 | 415  | Pichu              |  0.00007% | 157    |  0.004% | 137    |  0.005% | 
 | 416  | Carkol             |  0.00007% | 207    |  0.005% | 159    |  0.005% | 
 | 417  | Wooper             |  0.00007% | 230    |  0.006% | 200    |  0.007% | 
 | 418  | Wiglett            |  0.00007% | 77     |  0.002% | 70     |  0.002% | 
 | 419  | Diglett            |  0.00006% | 58     |  0.002% | 41     |  0.001% | 
 | 420  | Zweilous           |  0.00006% | 61     |  0.002% | 48     |  0.002% | 
 | 421  | Psyduck            |  0.00006% | 79     |  0.002% | 64     |  0.002% | 
 | 422  | Sprigatito         |  0.00005% | 83     |  0.002% | 74     |  0.002% | 
 | 423  | Lampent            |  0.00005% | 43     |  0.001% | 36     |  0.001% | 
 | 424  | Rockruff           |  0.00005% | 49     |  0.001% | 33     |  0.001% | 
 | 425  | Jigglypuff         |  0.00005% | 149    |  0.004% | 114    |  0.004% | 
 | 426  | Koffing            |  0.00005% | 122    |  0.003% | 106    |  0.004% | 
 | 427  | Tauros-Paldea-Combat |  0.00005% | 391    |  0.010% | 273    |  0.009% | 
 | 428  | Skiploom           |  0.00004% | 21     |  0.001% | 16     |  0.001% | 
 | 429  | Cetoddle           |  0.00004% | 60     |  0.002% | 50     |  0.002% | 
 | 430  | Oricorio-Pa'u      |  0.00004% | 270    |  0.007% | 197    |  0.007% | 
 | 431  | Hatenna            |  0.00004% | 42     |  0.001% | 32     |  0.001% | 
 | 432  | Spoink             |  0.00004% | 22     |  0.001% | 18     |  0.001% | 
 | 433  | Snom               |  0.00004% | 95     |  0.002% | 71     |  0.002% | 
 | 434  | Numel              |  0.00004% | 49     |  0.001% | 44     |  0.001% | 
 | 435  | Foongus            |  0.00004% | 109    |  0.003% | 96     |  0.003% | 
 | 436  | Cutiefly           |  0.00004% | 79     |  0.002% | 73     |  0.002% | 
 | 437  | Rowlet             |  0.00004% | 95     |  0.002% | 67     |  0.002% | 
 | 438  | Dartrix            |  0.00004% | 66     |  0.002% | 51     |  0.002% | 
 | 439  | Frogadier          |  0.00004% | 49     |  0.001% | 43     |  0.001% | 
 | 440  | Mudbray            |  0.00003% | 90     |  0.002% | 75     |  0.003% | 
 | 441  | Floragato          |  0.00003% | 76     |  0.002% | 59     |  0.002% | 
 | 442  | Charcadet          |  0.00003% | 33     |  0.001% | 25     |  0.001% | 
 | 443  | Eevee              |  0.00003% | 247    |  0.006% | 170    |  0.006% | 
 | 444  | Wooper-Paldea      |  0.00003% | 124    |  0.003% | 110    |  0.004% | 
 | 445  | Floette            |  0.00003% | 35     |  0.001% | 27     |  0.001% | 
 | 446  | Venonat            |  0.00003% | 41     |  0.001% | 36     |  0.001% | 
 | 447  | Croagunk           |  0.00003% | 61     |  0.002% | 49     |  0.002% | 
 | 448  | Staravia           |  0.00003% | 58     |  0.002% | 36     |  0.001% | 
 | 449  | Dewott             |  0.00003% | 64     |  0.002% | 50     |  0.002% | 
 | 450  | Toedscool          |  0.00002% | 100    |  0.003% | 76     |  0.003% | 
 | 451  | Capsakid           |  0.00002% | 6      |  0.000% | 4      |  0.000% | 
 | 452  | Impidimp           |  0.00002% | 48     |  0.001% | 41     |  0.001% | 
 | 453  | Quilava            |  0.00002% | 41     |  0.001% | 24     |  0.001% | 
 | 454  | Weepinbell         |  0.00002% | 20     |  0.001% | 15     |  0.001% | 
 | 455  | Bonsly             |  0.00002% | 44     |  0.001% | 39     |  0.001% | 
 | 456  | Pawniard           |  0.00002% | 91     |  0.002% | 75     |  0.003% | 
 | 457  | Meowth             |  0.00002% | 45     |  0.001% | 42     |  0.001% | 
 | 458  | Drifloon           |  0.00002% | 373    |  0.010% | 321    |  0.011% | 
 | 459  | Mareanie           |  0.00002% | 24     |  0.001% | 20     |  0.001% | 
 | 460  | Growlithe          |  0.00002% | 29     |  0.001% | 23     |  0.001% | 
 | 461  | Voltorb-Hisui      |  0.00001% | 192    |  0.005% | 165    |  0.006% | 
 | 462  | Rookidee           |  0.00001% | 18     |  0.000% | 17     |  0.001% | 
 | 463  | Vulpix-Alola       |  0.00001% | 248    |  0.006% | 223    |  0.007% | 
 | 464  | Shellder           |  0.00001% | 27     |  0.001% | 21     |  0.001% | 
 | 465  | Geodude            |  0.00001% | 104    |  0.003% | 99     |  0.003% | 
 | 466  | Raboot             |  0.00001% | 116    |  0.003% | 75     |  0.003% | 
 | 467  | Riolu              |  0.00001% | 294    |  0.008% | 195    |  0.007% | 
 | 468  | Sunkern            |  0.00001% | 153    |  0.004% | 132    |  0.004% | 
 | 469  | Marill             |  0.00001% | 69     |  0.002% | 59     |  0.002% | 
 | 470  | Lechonk            |  0.00001% | 224    |  0.006% | 170    |  0.006% | 
 | 471  | Applin             |  0.00001% | 124    |  0.003% | 112    |  0.004% | 
 | 472  | Wattrel            |  0.00001% | 242    |  0.006% | 164    |  0.006% | 
 | 473  | Quilladin          |  0.00001% | 37     |  0.001% | 22     |  0.001% | 
 | 474  | Bagon              |  0.00001% | 25     |  0.001% | 18     |  0.001% | 
 | 475  | Gimmighoul         |  0.00001% | 62     |  0.002% | 41     |  0.001% | 
 | 476  | Piplup             |  0.00001% | 27     |  0.001% | 20     |  0.001% | 
 | 477  | Charmander         |  0.00001% | 161    |  0.004% | 134    |  0.004% | 
 | 478  | Corvisquire        |  0.00001% | 30     |  0.001% | 24     |  0.001% | 
 | 479  | Cubchoo            |  0.00001% | 42     |  0.001% | 33     |  0.001% | 
 | 480  | Litwick            |  0.00001% | 162    |  0.004% | 120    |  0.004% | 
 | 481  | Clauncher          |  0.00001% | 22     |  0.001% | 14     |  0.000% | 
 | 482  | Slowpoke           |  0.00001% | 71     |  0.002% | 51     |  0.002% | 
 | 483  | Tarountula         |  0.00001% | 206    |  0.005% | 194    |  0.007% | 
 | 484  | Sliggoo            |  0.00001% | 34     |  0.001% | 19     |  0.001% | 
 | 485  | Fletchinder        |  0.00001% | 85     |  0.002% | 69     |  0.002% | 
 | 486  | Pineco             |  0.00001% | 320    |  0.008% | 298    |  0.010% | 
 | 487  | Bergmite           |  0.00001% | 12     |  0.000% | 10     |  0.000% | 
 | 488  | Flaaffy            |  0.00001% | 26     |  0.001% | 20     |  0.001% | 
 | 489  | Scorbunny          |  0.00001% | 16     |  0.000% | 6      |  0.000% | 
 | 490  | Pupitar            |  0.00001% | 40     |  0.001% | 33     |  0.001% | 
 | 491  | Finneon            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 492  | Growlithe-Hisui    |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 493  | Shellos            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 494  | Nosepass           |  0.00000% | 208    |  0.005% | 163    |  0.005% | 
 | 495  | Monferno           |  0.00000% | 67     |  0.002% | 50     |  0.002% | 
 | 496  | Bellsprout         |  0.00000% | 45     |  0.001% | 32     |  0.001% | 
 | 497  | Buizel             |  0.00000% | 71     |  0.002% | 48     |  0.002% | 
 | 498  | Eelektrik          |  0.00000% | 43     |  0.001% | 32     |  0.001% | 
 | 499  | Azurill            |  0.00000% | 41     |  0.001% | 40     |  0.001% | 
 | 500  | Seedot             |  0.00000% | 49     |  0.001% | 48     |  0.002% | 
 | 501  | Goomy              |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 502  | Magnemite          |  0.00000% | 160    |  0.004% | 156    |  0.005% | 
 | 503  | Rufflet            |  0.00000% | 153    |  0.004% | 105    |  0.004% | 
 | 504  | Gothita            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 505  | Grookey            |  0.00000% | 39     |  0.001% | 22     |  0.001% | 
 | 506  | Aipom              |  0.00000% | 48     |  0.001% | 36     |  0.001% | 
 | 507  | Hoppip             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 508  | Prinplup           |  0.00000% | 27     |  0.001% | 15     |  0.001% | 
 | 509  | Oshawott           |  0.00000% | 74     |  0.002% | 50     |  0.002% | 
 | 510  | Rolycoly           |  0.00000% | 87     |  0.002% | 86     |  0.003% | 
 | 511  | Bounsweet          |  0.00000% | 20     |  0.001% | 9      |  0.000% | 
 | 512  | Lotad              |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 513  | Igglybuff          |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 514  | Vullaby            |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 515  | Litleo             |  0.00000% | 17     |  0.000% | 15     |  0.001% | 
 | 516  | Teddiursa          |  0.00000% | 66     |  0.002% | 57     |  0.002% | 
 | 517  | Fuecoco            |  0.00000% | 301    |  0.008% | 191    |  0.006% | 
 | 518  | Shinx              |  0.00000% | 46     |  0.001% | 42     |  0.001% | 
 | 519  | Axew               |  0.00000% | 42     |  0.001% | 27     |  0.001% | 
 | 520  | Pawmi              |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 521  | Fennekin           |  0.00000% | 17     |  0.000% | 6      |  0.000% | 
 | 522  | Shroodle           |  0.00000% | 57     |  0.001% | 49     |  0.002% | 
 | 523  | Kubfu              |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 524  | Maschiff           |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 525  | Poliwag            |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 526  | Ducklett           |  0.00000% | 67     |  0.002% | 43     |  0.001% | 
 | 527  | Hakamo-o           |  0.00000% | 37     |  0.001% | 33     |  0.001% | 
 | 528  | Slowpoke-Galar     |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 529  | Geodude-Alola      |  0.00000% | 45     |  0.001% | 43     |  0.001% | 
 | 530  | Duskull            |  0.00000% | 53     |  0.001% | 41     |  0.001% | 
 | 531  | Hippopotas         |  0.00000% | 12     |  0.000% | 12     |  0.000% | 
 | 532  | Quaxly             |  0.00000% | 67     |  0.002% | 59     |  0.002% | 
 | 533  | Greavard           |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 534  | Kricketot          |  0.00000% | 12     |  0.000% | 12     |  0.000% | 
 | 535  | Voltorb            |  0.00000% | 139    |  0.004% | 134    |  0.004% | 
 | 536  | Zorua              |  0.00000% | 77     |  0.002% | 28     |  0.001% | 
 | 537  | Drowzee            |  0.00000% | 61     |  0.002% | 52     |  0.002% | 
 | 538  | Sandile            |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 539  | Ekans              |  0.00000% | 98     |  0.003% | 88     |  0.003% | 
 | 540  | Silicobra          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 541  | Stunky             |  0.00000% | 52     |  0.001% | 46     |  0.002% | 
 | 542  | Cleffa             |  0.00000% | 63     |  0.002% | 30     |  0.001% | 
 | 543  | Dolliv             |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 544  | Mareep             |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 545  | Scatterbug         |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 546  | Spinarak           |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 547  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 548  | Combee             |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 549  | Jangmo-o           |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 550  | Mienfoo            |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 551  | Kirlia             |  0.00000% | 84     |  0.002% | 80     |  0.003% | 
 | 552  | Tadbulb            |  0.00000% | 16     |  0.000% | 13     |  0.000% | 
 | 553  | Feebas             |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 554  | Yungoos            |  0.00000% | 76     |  0.002% | 65     |  0.002% | 
 | 555  | Chewtle            |  0.00000% | 17     |  0.000% | 16     |  0.001% | 
 | 556  | Meowth-Galar       |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 557  | Corphish           |  0.00000% | 127    |  0.003% | 92     |  0.003% | 
 | 558  | Dratini            |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 559  | Sewaddle           |  0.00000% | 21     |  0.001% | 21     |  0.001% | 
 | 560  | Froakie            |  0.00000% | 17     |  0.000% | 9      |  0.000% | 
 | 561  | Pawmo              |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 562  | Meditite           |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 563  | Finizen            |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 564  | Gulpin             |  0.00000% | 73     |  0.002% | 55     |  0.002% | 
 | 565  | Sentret            |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 566  | Nacli              |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 567  | Deerling           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 568  | Nymble             |  0.00000% | 38     |  0.001% | 36     |  0.001% | 
 | 569  | Cyndaquil          |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 570  | Grubbin            |  0.00000% | 17     |  0.000% | 17     |  0.001% | 
 | 571  | Rellor             |  0.00000% | 15     |  0.000% | 15     |  0.001% | 
 | 572  | Varoom             |  0.00000% | 17     |  0.000% | 17     |  0.001% | 
 | 573  | Tynamo             |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 574  | Gothorita          |  0.00000% | 61     |  0.002% | 56     |  0.002% | 
 | 575  | Swinub             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 576  | Smoliv             |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 577  | Diglett-Alola      |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 578  | Phantump           |  0.00000% | 21     |  0.001% | 11     |  0.000% | 
 | 579  | Frigibax           |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 580  | Gible              |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 581  | Skwovet            |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 582  | Salandit           |  0.00000% | 19     |  0.000% | 16     |  0.001% | 
 | 583  | Mankey             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 584  | Chespin            |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 585  | Nuzleaf            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 586  | Sobble             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 587  | Spewpa             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 588  | Hoothoot           |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 589  | Shuppet            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 590  | Larvitar           |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 591  | Arrokuda           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 592  | Toxel              |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 593  | Noibat             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 594  | Sandshrew          |  0.00000% | 54     |  0.001% | 39     |  0.001% | 
 | 595  | Bronzor            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 596  | Makuhita           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 597  | Slakoth            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 598  | Sandygast          |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 599  | Skiddo             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 600  | Chimchar           |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 601  | Graveler           |  0.00000% | 65     |  0.002% | 50     |  0.002% | 
 | 602  | Dreepy             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 603  | Flabebe            |  0.00000% | 43     |  0.001% | 23     |  0.001% | 
 | 604  | Timburr            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 605  | Grimer             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 606  | Crabrawler         |  0.00000% | 97     |  0.003% | 57     |  0.002% | 
 | 607  | Bramblin           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 608  | Petilil            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 609  | Tinkatink          |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 610  | Fidough            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 611  | Fomantis           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 612  | Grimer-Alola       |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 613  | Skrelp             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 614  | Sandshrew-Alola    |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 615  | Fletchling         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 616  | Deino              |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 617  | Gimmighoul-Roaming |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 618  | Barboach           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 619  | Lombre             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 620  | Meowth-Alola       |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 621  | Steenee            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 622  | Happiny            |  0.00000% | 22     |  0.001% | 7      |  0.000% | 
 | 623  | Snorunt            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 624  | Houndour           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
