 Total battles: 3385255
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 254  | Sprigatito         |  0.00000% | 209    |  0.003% | 171    |  0.003% | 
 | 255  | Perrserker         |  0.00000% | 2638   |  0.039% | 1984   |  0.038% | 
 | 256  | Luxio              |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 257  | Makuhita           |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 258  | Crocalor           |  0.00000% | 1312   |  0.019% | 946    |  0.018% | 
 | 259  | Yungoos            |  0.00000% | 64     |  0.001% | 38     |  0.001% | 
 | 260  | Riolu              |  0.00000% | 403    |  0.006% | 268    |  0.005% | 
 | 261  | Grumpig            |  0.00000% | 1371   |  0.020% | 988    |  0.019% | 
 | 262  | Oricorio-Pa'u      |  0.00000% | 807    |  0.012% | 597    |  0.011% | 
 | 263  | Girafarig          |  0.00000% | 1421   |  0.021% | 1030   |  0.020% | 
 | 264  | Greavard           |  0.00000% | 413    |  0.006% | 322    |  0.006% | 
 | 265  | Maschiff           |  0.00000% | 73     |  0.001% | 54     |  0.001% | 
 | 266  | Quaxly             |  0.00000% | 229    |  0.003% | 182    |  0.003% | 
 | 267  | Ralts              |  0.00000% | 330    |  0.005% | 291    |  0.006% | 
 | 268  | Gumshoos           |  0.00000% | 2120   |  0.031% | 1517   |  0.029% | 
 | 269  | Dolliv             |  0.00000% | 475    |  0.007% | 283    |  0.005% | 
 | 270  | Magikarp           |  0.00000% | 269    |  0.004% | 219    |  0.004% | 
 | 271  | Drakloak           |  0.00000% | 121    |  0.002% | 93     |  0.002% | 
 | 272  | Toedscool          |  0.00000% | 697    |  0.010% | 585    |  0.011% | 
 | 273  | Morgrem            |  0.00000% | 1012   |  0.015% | 858    |  0.016% | 
 | 274  | Floragato          |  0.00000% | 751    |  0.011% | 607    |  0.012% | 
 | 275  | Carkol             |  0.00000% | 244    |  0.004% | 194    |  0.004% | 
 | 276  | Pineco             |  0.00000% | 166    |  0.002% | 136    |  0.003% | 
 | 277  | Fraxure            |  0.00000% | 132    |  0.002% | 92     |  0.002% | 
 | 278  | Lumineon           |  0.00000% | 1349   |  0.020% | 1002   |  0.019% | 
 | 279  | Rufflet            |  0.00000% | 73     |  0.001% | 57     |  0.001% | 
 | 280  | Sneasel            |  0.00000% | 248    |  0.004% | 187    |  0.004% | 
 | 281  | Haunter            |  0.00000% | 1386   |  0.020% | 1123   |  0.021% | 
 | 282  | Eelektrik          |  0.00000% | 106    |  0.002% | 73     |  0.001% | 
 | 283  | Starly             |  0.00000% | 678    |  0.010% | 508    |  0.010% | 
 | 284  | Jigglypuff         |  0.00000% | 410    |  0.006% | 308    |  0.006% | 
 | 285  | Hypno              |  0.00000% | 1895   |  0.028% | 1458   |  0.028% | 
 | 286  | Wooper             |  0.00000% | 300    |  0.004% | 233    |  0.004% | 
 | 287  | Tinkatink          |  0.00000% | 34     |  0.001% | 33     |  0.001% | 
 | 288  | Deerling           |  0.00000% | 35     |  0.001% | 20     |  0.000% | 
 | 289  | Drifloon           |  0.00000% | 70     |  0.001% | 55     |  0.001% | 
 | 290  | Igglybuff          |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 291  | Dreepy             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 292  | Voltorb            |  0.00000% | 192    |  0.003% | 180    |  0.003% | 
 | 293  | Numel              |  0.00000% | 334    |  0.005% | 270    |  0.005% | 
 | 294  | Fletchinder        |  0.00000% | 78     |  0.001% | 53     |  0.001% | 
 | 295  | Deino              |  0.00000% | 21     |  0.000% | 16     |  0.000% | 
 | 296  | Cufant             |  0.00000% | 19     |  0.000% | 14     |  0.000% | 
 | 297  | Azurill            |  0.00000% | 127    |  0.002% | 102    |  0.002% | 
 | 298  | Magnemite          |  0.00000% | 86     |  0.001% | 76     |  0.001% | 
 | 299  | Bergmite           |  0.00000% | 35     |  0.001% | 26     |  0.000% | 
 | 300  | Mankey             |  0.00000% | 98     |  0.001% | 70     |  0.001% | 
 | 301  | Gothorita          |  0.00000% | 46     |  0.001% | 42     |  0.001% | 
 | 302  | Slakoth            |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 303  | Skrelp             |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 304  | Zorua              |  0.00000% | 101    |  0.001% | 35     |  0.001% | 
 | 305  | Wattrel            |  0.00000% | 291    |  0.004% | 184    |  0.004% | 
 | 306  | Applin             |  0.00000% | 46     |  0.001% | 30     |  0.001% | 
 | 307  | Skiploom           |  0.00000% | 137    |  0.002% | 103    |  0.002% | 
 | 308  | Rolycoly           |  0.00000% | 25     |  0.000% | 21     |  0.000% | 
 | 309  | Zweilous           |  0.00000% | 190    |  0.003% | 130    |  0.002% | 
 | 310  | Kirlia             |  0.00000% | 163    |  0.002% | 127    |  0.002% | 
 | 311  | Skiddo             |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 312  | Shuppet            |  0.00000% | 25     |  0.000% | 18     |  0.000% | 
 | 313  | Salandit           |  0.00000% | 67     |  0.001% | 52     |  0.001% | 
 | 314  | Larvesta           |  0.00000% | 158    |  0.002% | 147    |  0.003% | 
