 Total battles: 1999363
 Avg. weight/team: 0.592
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Flittle            |  0.00317% | 172    |  0.004% | 139    |  0.004% | 
 | 311  | Gumshoos           |  0.00303% | 460    |  0.012% | 348    |  0.011% | 
 | 312  | Frogadier          |  0.00272% | 174    |  0.004% | 144    |  0.005% | 
 | 313  | Lumineon           |  0.00253% | 449    |  0.011% | 344    |  0.011% | 
 | 314  | Glimmet            |  0.00251% | 220    |  0.006% | 199    |  0.006% | 
 | 315  | Wattrel            |  0.00223% | 328    |  0.008% | 237    |  0.007% | 
 | 316  | Oranguru           |  0.00218% | 378    |  0.009% | 299    |  0.009% | 
 | 317  | Voltorb-Hisui      |  0.00202% | 282    |  0.007% | 236    |  0.007% | 
 | 318  | Kubfu              |  0.00196% | 102    |  0.003% | 77     |  0.002% | 
 | 319  | Dragonair          |  0.00168% | 274    |  0.007% | 216    |  0.007% | 
 | 320  | Magnemite          |  0.00167% | 160    |  0.004% | 134    |  0.004% | 
 | 321  | Toedscool          |  0.00164% | 106    |  0.003% | 77     |  0.002% | 
 | 322  | Thwackey           |  0.00164% | 162    |  0.004% | 137    |  0.004% | 
 | 323  | Phanpy             |  0.00155% | 132    |  0.003% | 112    |  0.004% | 
 | 324  | Raboot             |  0.00154% | 94     |  0.002% | 67     |  0.002% | 
 | 325  | Dartrix            |  0.00152% | 143    |  0.004% | 110    |  0.003% | 
 | 326  | Glalie             |  0.00151% | 231    |  0.006% | 184    |  0.006% | 
 | 327  | Magikarp           |  0.00148% | 197    |  0.005% | 142    |  0.004% | 
 | 328  | Oricorio-Pa'u      |  0.00146% | 291    |  0.007% | 235    |  0.007% | 
 | 329  | Maschiff           |  0.00144% | 74     |  0.002% | 53     |  0.002% | 
 | 330  | Shroodle           |  0.00144% | 101    |  0.003% | 82     |  0.003% | 
 | 331  | Hippopotas         |  0.00140% | 65     |  0.002% | 56     |  0.002% | 
 | 332  | Zorua-Hisui        |  0.00128% | 166    |  0.004% | 62     |  0.002% | 
 | 333  | Braixen            |  0.00124% | 217    |  0.005% | 151    |  0.005% | 
 | 334  | Floragato          |  0.00121% | 125    |  0.003% | 109    |  0.003% | 
 | 335  | Eevee              |  0.00118% | 204    |  0.005% | 156    |  0.005% | 
 | 336  | Riolu              |  0.00115% | 431    |  0.011% | 313    |  0.010% | 
 | 337  | Tarountula         |  0.00113% | 64     |  0.002% | 61     |  0.002% | 
 | 338  | Scorbunny          |  0.00111% | 52     |  0.001% | 40     |  0.001% | 
 | 339  | Wooper             |  0.00109% | 192    |  0.005% | 170    |  0.005% | 
 | 340  | Psyduck            |  0.00107% | 165    |  0.004% | 135    |  0.004% | 
 | 341  | Drowzee            |  0.00106% | 76     |  0.002% | 64     |  0.002% | 
 | 342  | Morgrem            |  0.00105% | 150    |  0.004% | 122    |  0.004% | 
 | 343  | Quaxwell           |  0.00102% | 121    |  0.003% | 97     |  0.003% | 
 | 344  | Gabite             |  0.00097% | 107    |  0.003% | 92     |  0.003% | 
 | 345  | Pineco             |  0.00096% | 154    |  0.004% | 143    |  0.005% | 
 | 346  | Zweilous           |  0.00094% | 109    |  0.003% | 86     |  0.003% | 
 | 347  | Carkol             |  0.00094% | 273    |  0.007% | 227    |  0.007% | 
 | 348  | Gastly             |  0.00093% | 135    |  0.003% | 103    |  0.003% | 
 | 349  | Lechonk            |  0.00089% | 129    |  0.003% | 116    |  0.004% | 
 | 350  | Growlithe-Hisui    |  0.00087% | 77     |  0.002% | 55     |  0.002% | 
 | 351  | Pawniard           |  0.00078% | 42     |  0.001% | 39     |  0.001% | 
 | 352  | Sinistea           |  0.00076% | 51     |  0.001% | 44     |  0.001% | 
 | 353  | Wooper-Paldea      |  0.00073% | 384    |  0.010% | 367    |  0.012% | 
 | 354  | Sunkern            |  0.00070% | 98     |  0.002% | 84     |  0.003% | 
 | 355  | Luvdisc            |  0.00070% | 155    |  0.004% | 123    |  0.004% | 
 | 356  | Jigglypuff         |  0.00069% | 141    |  0.004% | 121    |  0.004% | 
 | 357  | Eelektrik          |  0.00069% | 59     |  0.001% | 49     |  0.002% | 
 | 358  | Sliggoo            |  0.00068% | 105    |  0.003% | 39     |  0.001% | 
 | 359  | Fuecoco            |  0.00066% | 120    |  0.003% | 105    |  0.003% | 
 | 360  | Shelgon            |  0.00063% | 113    |  0.003% | 81     |  0.003% | 
 | 361  | Voltorb            |  0.00062% | 65     |  0.002% | 58     |  0.002% | 
 | 362  | Bonsly             |  0.00059% | 109    |  0.003% | 80     |  0.003% | 
 | 363  | Tinkatuff          |  0.00058% | 54     |  0.001% | 49     |  0.002% | 
 | 364  | Snover             |  0.00058% | 60     |  0.002% | 51     |  0.002% | 
 | 365  | Sneasel            |  0.00058% | 159    |  0.004% | 131    |  0.004% | 
 | 366  | Mareep             |  0.00057% | 27     |  0.001% | 23     |  0.001% | 
 | 367  | Drifloon           |  0.00056% | 93     |  0.002% | 88     |  0.003% | 
 | 368  | Pichu              |  0.00056% | 97     |  0.002% | 81     |  0.003% | 
 | 369  | Diglett            |  0.00056% | 135    |  0.003% | 119    |  0.004% | 
 | 370  | Teddiursa          |  0.00054% | 69     |  0.002% | 51     |  0.002% | 
 | 371  | Rowlet             |  0.00054% | 57     |  0.001% | 49     |  0.002% | 
 | 372  | Quaxly             |  0.00053% | 51     |  0.001% | 40     |  0.001% | 
 | 373  | Bronzor            |  0.00053% | 45     |  0.001% | 43     |  0.001% | 
 | 374  | Fletchinder        |  0.00052% | 270    |  0.007% | 141    |  0.004% | 
 | 375  | Charmander         |  0.00052% | 80     |  0.002% | 62     |  0.002% | 
 | 376  | Krokorok           |  0.00050% | 75     |  0.002% | 65     |  0.002% | 
 | 377  | Numel              |  0.00050% | 197    |  0.005% | 165    |  0.005% | 
 | 378  | Finizen            |  0.00050% | 37     |  0.001% | 23     |  0.001% | 
 | 379  | Shellos            |  0.00049% | 89     |  0.002% | 71     |  0.002% | 
 | 380  | Happiny            |  0.00046% | 58     |  0.001% | 50     |  0.002% | 
 | 381  | Arctibax           |  0.00044% | 67     |  0.002% | 54     |  0.002% | 
 | 382  | Smoliv             |  0.00043% | 41     |  0.001% | 20     |  0.001% | 
 | 383  | Snom               |  0.00042% | 53     |  0.001% | 35     |  0.001% | 
 | 384  | Charcadet          |  0.00041% | 46     |  0.001% | 41     |  0.001% | 
 | 385  | Buizel             |  0.00039% | 110    |  0.003% | 62     |  0.002% | 
 | 386  | Sprigatito         |  0.00036% | 69     |  0.002% | 61     |  0.002% | 
 | 387  | Tandemaus          |  0.00036% | 51     |  0.001% | 39     |  0.001% | 
 | 388  | Rolycoly           |  0.00035% | 38     |  0.001% | 36     |  0.001% | 
 | 389  | Nacli              |  0.00035% | 58     |  0.001% | 52     |  0.002% | 
 | 390  | Mudbray            |  0.00035% | 94     |  0.002% | 59     |  0.002% | 
 | 391  | Ralts              |  0.00034% | 95     |  0.002% | 89     |  0.003% | 
 | 392  | Grimer             |  0.00034% | 25     |  0.001% | 24     |  0.001% | 
 | 393  | Slowpoke           |  0.00034% | 33     |  0.001% | 30     |  0.001% | 
 | 394  | Rockruff           |  0.00033% | 38     |  0.001% | 35     |  0.001% | 
 | 395  | Pawmo              |  0.00033% | 86     |  0.002% | 58     |  0.002% | 
 | 396  | Gothorita          |  0.00032% | 32     |  0.001% | 30     |  0.001% | 
 | 397  | Goomy              |  0.00032% | 20     |  0.001% | 11     |  0.000% | 
 | 398  | Meowth             |  0.00031% | 66     |  0.002% | 61     |  0.002% | 
 | 399  | Quilava            |  0.00030% | 28     |  0.001% | 23     |  0.001% | 
 | 400  | Charmeleon         |  0.00030% | 43     |  0.001% | 31     |  0.001% | 
 | 401  | Marill             |  0.00030% | 106    |  0.003% | 87     |  0.003% | 
 | 402  | Fraxure            |  0.00029% | 38     |  0.001% | 28     |  0.001% | 
 | 403  | Larvitar           |  0.00028% | 32     |  0.001% | 22     |  0.001% | 
 | 404  | Pupitar            |  0.00028% | 43     |  0.001% | 27     |  0.001% | 
 | 405  | Foongus            |  0.00027% | 60     |  0.002% | 49     |  0.002% | 
 | 406  | Stunky             |  0.00025% | 48     |  0.001% | 43     |  0.001% | 
 | 407  | Gible              |  0.00025% | 34     |  0.001% | 25     |  0.001% | 
 | 408  | Luxio              |  0.00025% | 44     |  0.001% | 38     |  0.001% | 
 | 409  | Grookey            |  0.00024% | 40     |  0.001% | 33     |  0.001% | 
 | 410  | Zorua              |  0.00024% | 49     |  0.001% | 28     |  0.001% | 
 | 411  | Bagon              |  0.00024% | 29     |  0.001% | 22     |  0.001% | 
 | 412  | Litleo             |  0.00023% | 36     |  0.001% | 28     |  0.001% | 
 | 413  | Wingull            |  0.00023% | 54     |  0.001% | 48     |  0.002% | 
 | 414  | Deerling           |  0.00022% | 25     |  0.001% | 17     |  0.001% | 
 | 415  | Salandit           |  0.00021% | 39     |  0.001% | 33     |  0.001% | 
 | 416  | Venonat            |  0.00021% | 44     |  0.001% | 38     |  0.001% | 
 | 417  | Cacnea             |  0.00021% | 17     |  0.000% | 13     |  0.000% | 
 | 418  | Makuhita           |  0.00020% | 20     |  0.001% | 17     |  0.001% | 
 | 419  | Chewtle            |  0.00020% | 27     |  0.001% | 18     |  0.001% | 
 | 420  | Azurill            |  0.00019% | 35     |  0.001% | 26     |  0.001% | 
 | 421  | Gimmighoul-Roaming |  0.00019% | 86     |  0.002% | 52     |  0.002% | 
 | 422  | Wiglett            |  0.00018% | 18     |  0.000% | 14     |  0.000% | 
 | 423  | Kricketot          |  0.00018% | 19     |  0.000% | 12     |  0.000% | 
 | 424  | Mankey             |  0.00018% | 40     |  0.001% | 35     |  0.001% | 
 | 425  | Sandygast          |  0.00017% | 22     |  0.001% | 16     |  0.001% | 
 | 426  | Larvesta           |  0.00017% | 29     |  0.001% | 23     |  0.001% | 
 | 427  | Axew               |  0.00017% | 25     |  0.001% | 23     |  0.001% | 
 | 428  | Yungoos            |  0.00017% | 28     |  0.001% | 21     |  0.001% | 
 | 429  | Shroomish          |  0.00017% | 107    |  0.003% | 79     |  0.002% | 
 | 430  | Varoom             |  0.00016% | 19     |  0.000% | 17     |  0.001% | 
 | 431  | Growlithe          |  0.00016% | 43     |  0.001% | 36     |  0.001% | 
 | 432  | Mareanie           |  0.00016% | 88     |  0.002% | 62     |  0.002% | 
 | 433  | Arrokuda           |  0.00016% | 16     |  0.000% | 14     |  0.000% | 
 | 434  | Spoink             |  0.00016% | 30     |  0.001% | 27     |  0.001% | 
 | 435  | Cufant             |  0.00016% | 16     |  0.000% | 16     |  0.001% | 
 | 436  | Bergmite           |  0.00015% | 34     |  0.001% | 24     |  0.001% | 
 | 437  | Finneon            |  0.00015% | 63     |  0.002% | 32     |  0.001% | 
 | 438  | Petilil            |  0.00015% | 20     |  0.001% | 17     |  0.001% | 
 | 439  | Froakie            |  0.00015% | 34     |  0.001% | 29     |  0.001% | 
 | 440  | Impidimp           |  0.00015% | 93     |  0.002% | 83     |  0.003% | 
 | 441  | Dratini            |  0.00014% | 11     |  0.000% | 9      |  0.000% | 
 | 442  | Igglybuff          |  0.00014% | 17     |  0.000% | 15     |  0.000% | 
 | 443  | Skiploom           |  0.00014% | 11     |  0.000% | 11     |  0.000% | 
 | 444  | Flaaffy            |  0.00013% | 25     |  0.001% | 22     |  0.001% | 
 | 445  | Toxel              |  0.00013% | 29     |  0.001% | 26     |  0.001% | 
 | 446  | Grimer-Alola       |  0.00013% | 12     |  0.000% | 6      |  0.000% | 
 | 447  | Meditite           |  0.00012% | 59     |  0.001% | 50     |  0.002% | 
 | 448  | Flabebe            |  0.00012% | 14     |  0.000% | 12     |  0.000% | 
 | 449  | Cetoddle           |  0.00012% | 15     |  0.000% | 13     |  0.000% | 
 | 450  | Shuppet            |  0.00011% | 17     |  0.000% | 14     |  0.000% | 
 | 451  | Tinkatink          |  0.00011% | 14     |  0.000% | 9      |  0.000% | 
 | 452  | Dreepy             |  0.00011% | 13     |  0.000% | 12     |  0.000% | 
 | 453  | Dewott             |  0.00011% | 29     |  0.001% | 24     |  0.001% | 
 | 454  | Staravia           |  0.00010% | 24     |  0.001% | 9      |  0.000% | 
 | 455  | Bramblin           |  0.00010% | 20     |  0.001% | 17     |  0.001% | 
 | 456  | Croagunk           |  0.00010% | 24     |  0.001% | 21     |  0.001% | 
 | 457  | Sobble             |  0.00010% | 15     |  0.000% | 14     |  0.000% | 
 | 458  | Pawmi              |  0.00009% | 21     |  0.001% | 19     |  0.001% | 
 | 459  | Hatenna            |  0.00009% | 27     |  0.001% | 25     |  0.001% | 
 | 460  | Diglett-Alola      |  0.00009% | 17     |  0.000% | 16     |  0.001% | 
 | 461  | Gulpin             |  0.00009% | 9      |  0.000% | 8      |  0.000% | 
 | 462  | Hoppip             |  0.00009% | 9      |  0.000% | 7      |  0.000% | 
 | 463  | Combee             |  0.00008% | 6      |  0.000% | 3      |  0.000% | 
 | 464  | Drizzile           |  0.00008% | 10     |  0.000% | 8      |  0.000% | 
 | 465  | Fidough            |  0.00008% | 18     |  0.000% | 15     |  0.000% | 
 | 466  | Kirlia             |  0.00007% | 18     |  0.000% | 17     |  0.001% | 
 | 467  | Swablu             |  0.00007% | 10     |  0.000% | 8      |  0.000% | 
 | 468  | Steenee            |  0.00007% | 17     |  0.000% | 17     |  0.001% | 
 | 469  | Shellder           |  0.00007% | 55     |  0.001% | 39     |  0.001% | 
 | 470  | Gothita            |  0.00007% | 10     |  0.000% | 10     |  0.000% | 
 | 471  | Meowth-Galar       |  0.00007% | 20     |  0.001% | 18     |  0.001% | 
 | 472  | Fletchling         |  0.00007% | 29     |  0.001% | 22     |  0.001% | 
 | 473  | Greavard           |  0.00006% | 39     |  0.001% | 29     |  0.001% | 
 | 474  | Skrelp             |  0.00006% | 9      |  0.000% | 9      |  0.000% | 
 | 475  | Quilladin          |  0.00006% | 35     |  0.001% | 29     |  0.001% | 
 | 476  | Slowpoke-Galar     |  0.00006% | 21     |  0.001% | 20     |  0.001% | 
 | 477  | Deino              |  0.00006% | 2      |  0.000% | 2      |  0.000% | 
 | 478  | Nymble             |  0.00006% | 6      |  0.000% | 6      |  0.000% | 
 | 479  | Corvisquire        |  0.00006% | 15     |  0.000% | 12     |  0.000% | 
 | 480  | Cubchoo            |  0.00005% | 18     |  0.000% | 10     |  0.000% | 
 | 481  | Tynamo             |  0.00005% | 6      |  0.000% | 6      |  0.000% | 
 | 482  | Dolliv             |  0.00005% | 33     |  0.001% | 24     |  0.001% | 
 | 483  | Applin             |  0.00005% | 7      |  0.000% | 6      |  0.000% | 
 | 484  | Chespin            |  0.00005% | 7      |  0.000% | 7      |  0.000% | 
 | 485  | Capsakid           |  0.00005% | 6      |  0.000% | 4      |  0.000% | 
 | 486  | Barboach           |  0.00005% | 14     |  0.000% | 13     |  0.000% | 
 | 487  | Oshawott           |  0.00005% | 26     |  0.001% | 22     |  0.001% | 
 | 488  | Gimmighoul         |  0.00005% | 21     |  0.001% | 19     |  0.001% | 
 | 489  | Clauncher          |  0.00005% | 5      |  0.000% | 4      |  0.000% | 
 | 490  | Bounsweet          |  0.00004% | 15     |  0.000% | 11     |  0.000% | 
 | 491  | Cyndaquil          |  0.00004% | 13     |  0.000% | 12     |  0.000% | 
 | 492  | Slakoth            |  0.00004% | 4      |  0.000% | 4      |  0.000% | 
 | 493  | Shinx              |  0.00004% | 18     |  0.000% | 16     |  0.001% | 
 | 494  | Rellor             |  0.00004% | 18     |  0.000% | 14     |  0.000% | 
 | 495  | Tadbulb            |  0.00004% | 9      |  0.000% | 8      |  0.000% | 
 | 496  | Spewpa             |  0.00004% | 4      |  0.000% | 3      |  0.000% | 
 | 497  | Floette            |  0.00003% | 14     |  0.000% | 10     |  0.000% | 
 | 498  | Silicobra          |  0.00003% | 8      |  0.000% | 7      |  0.000% | 
 | 499  | Meowth-Alola       |  0.00003% | 3      |  0.000% | 3      |  0.000% | 
 | 500  | Frigibax           |  0.00003% | 3      |  0.000% | 2      |  0.000% | 
 | 501  | Fennekin           |  0.00003% | 4      |  0.000% | 3      |  0.000% | 
 | 502  | Noibat             |  0.00002% | 11     |  0.000% | 9      |  0.000% | 
 | 503  | Sandile            |  0.00002% | 3      |  0.000% | 3      |  0.000% | 
 | 504  | Crabrawler         |  0.00002% | 3      |  0.000% | 3      |  0.000% | 
 | 505  | Scatterbug         |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 506  | Houndour           |  0.00001% | 11     |  0.000% | 11     |  0.000% | 
 | 507  | Fomantis           |  0.00001% | 2      |  0.000% | 1      |  0.000% | 
 | 508  | Rookidee           |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 509  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
