 Total battles: 1250214
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Toedscool          |  0.00008% | 143    |  0.006% | 118    |  0.006% | 
 | 313  | Hypno              |  0.00008% | 612    |  0.024% | 505    |  0.025% | 
 | 314  | Oinkologne         |  0.00007% | 556    |  0.022% | 431    |  0.022% | 
 | 315  | Pawniard           |  0.00006% | 72     |  0.003% | 60     |  0.003% | 
 | 316  | Oinkologne-F       |  0.00006% | 268    |  0.011% | 180    |  0.009% | 
 | 317  | Sliggoo-Hisui      |  0.00005% | 614    |  0.025% | 467    |  0.023% | 
 | 318  | Grumpig            |  0.00005% | 457    |  0.018% | 355    |  0.018% | 
 | 319  | Sliggoo            |  0.00004% | 91     |  0.004% | 74     |  0.004% | 
 | 320  | Surskit            |  0.00004% | 469    |  0.019% | 256    |  0.013% | 
 | 321  | Wooper-Paldea      |  0.00004% | 181    |  0.007% | 165    |  0.008% | 
 | 322  | Eevee              |  0.00004% | 326    |  0.013% | 248    |  0.012% | 
 | 323  | Staravia           |  0.00003% | 52     |  0.002% | 35     |  0.002% | 
 | 324  | Mankey             |  0.00003% | 19     |  0.001% | 17     |  0.001% | 
 | 325  | Frigibax           |  0.00003% | 4      |  0.000% | 4      |  0.000% | 
 | 326  | Phanpy             |  0.00003% | 121    |  0.005% | 103    |  0.005% | 
 | 327  | Finizen            |  0.00003% | 50     |  0.002% | 37     |  0.002% | 
 | 328  | Corvisquire        |  0.00003% | 24     |  0.001% | 14     |  0.001% | 
 | 329  | Carkol             |  0.00002% | 189    |  0.008% | 155    |  0.008% | 
 | 330  | Wingull            |  0.00002% | 139    |  0.006% | 134    |  0.007% | 
 | 331  | Skiploom           |  0.00002% | 47     |  0.002% | 40     |  0.002% | 
 | 332  | Oricorio-Pa'u      |  0.00002% | 186    |  0.007% | 128    |  0.006% | 
 | 333  | Gabite             |  0.00002% | 153    |  0.006% | 126    |  0.006% | 
 | 334  | Charmander         |  0.00002% | 80     |  0.003% | 58     |  0.003% | 
 | 335  | Charcadet          |  0.00002% | 63     |  0.003% | 49     |  0.002% | 
 | 336  | Crocalor           |  0.00002% | 197    |  0.008% | 156    |  0.008% | 
 | 337  | Arctibax           |  0.00002% | 91     |  0.004% | 68     |  0.003% | 
 | 338  | Rotom              |  0.00001% | 866    |  0.035% | 757    |  0.038% | 
 | 339  | Zweilous           |  0.00001% | 41     |  0.002% | 32     |  0.002% | 
 | 340  | Luvdisc            |  0.00001% | 200    |  0.008% | 150    |  0.008% | 
 | 341  | Gastly             |  0.00001% | 241    |  0.010% | 185    |  0.009% | 
 | 342  | Quaxwell           |  0.00001% | 94     |  0.004% | 80     |  0.004% | 
 | 343  | Tauros-Paldea-Combat |  0.00001% | 440    |  0.018% | 288    |  0.014% | 
 | 344  | Floragato          |  0.00001% | 49     |  0.002% | 42     |  0.002% | 
 | 345  | Dragonair          |  0.00001% | 348    |  0.014% | 261    |  0.013% | 
 | 346  | Meowth-Alola       |  0.00001% | 8      |  0.000% | 6      |  0.000% | 
 | 347  | Gulpin             |  0.00001% | 97     |  0.004% | 97     |  0.005% | 
 | 348  | Kirlia             |  0.00001% | 46     |  0.002% | 37     |  0.002% | 
 | 349  | Drakloak           |  0.00001% | 80     |  0.003% | 62     |  0.003% | 
 | 350  | Impidimp           |  0.00001% | 48     |  0.002% | 40     |  0.002% | 
 | 351  | Zorua-Hisui        |  0.00001% | 172    |  0.007% | 58     |  0.003% | 
 | 352  | Mudbray            |  0.00001% | 118    |  0.005% | 108    |  0.005% | 
 | 353  | Magnemite          |  0.00001% | 324    |  0.013% | 306    |  0.015% | 
 | 354  | Pineco             |  0.00001% | 388    |  0.016% | 361    |  0.018% | 
 | 355  | Raboot             |  0.00001% | 61     |  0.002% | 53     |  0.003% | 
 | 356  | Dartrix            |  0.00001% | 87     |  0.003% | 62     |  0.003% | 
 | 357  | Bonsly             |  0.00001% | 80     |  0.003% | 75     |  0.004% | 
 | 358  | Magikarp           |  0.00001% | 171    |  0.007% | 130    |  0.007% | 
 | 359  | Fraxure            |  0.00001% | 77     |  0.003% | 55     |  0.003% | 
 | 360  | Riolu              |  0.00001% | 256    |  0.010% | 175    |  0.009% | 
 | 361  | Jigglypuff         |  0.00000% | 123    |  0.005% | 111    |  0.006% | 
 | 362  | Lechonk            |  0.00000% | 233    |  0.009% | 193    |  0.010% | 
 | 363  | Wattrel            |  0.00000% | 158    |  0.006% | 112    |  0.006% | 
 | 364  | Hippopotas         |  0.00000% | 90     |  0.004% | 77     |  0.004% | 
 | 365  | Stonjourner        |  0.00000% | 328    |  0.013% | 265    |  0.013% | 
 | 366  | Shelgon            |  0.00000% | 134    |  0.005% | 106    |  0.005% | 
 | 367  | Pupitar            |  0.00000% | 25     |  0.001% | 16     |  0.001% | 
 | 368  | Applin             |  0.00000% | 77     |  0.003% | 69     |  0.003% | 
 | 369  | Bramblin           |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 370  | Shroodle           |  0.00000% | 48     |  0.002% | 41     |  0.002% | 
 | 371  | Arrokuda           |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 372  | Pichu              |  0.00000% | 93     |  0.004% | 85     |  0.004% | 
 | 373  | Yungoos            |  0.00000% | 52     |  0.002% | 45     |  0.002% | 
 | 374  | Bergmite           |  0.00000% | 33     |  0.001% | 31     |  0.002% | 
 | 375  | Shellder           |  0.00000% | 53     |  0.002% | 46     |  0.002% | 
 | 376  | Cacnea             |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 377  | Azurill            |  0.00000% | 45     |  0.002% | 39     |  0.002% | 
 | 378  | Ralts              |  0.00000% | 66     |  0.003% | 57     |  0.003% | 
 | 379  | Sunkern            |  0.00000% | 100    |  0.004% | 77     |  0.004% | 
 | 380  | Snom               |  0.00000% | 38     |  0.002% | 29     |  0.001% | 
 | 381  | Kricketot          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 382  | Charmeleon         |  0.00000% | 56     |  0.002% | 42     |  0.002% | 
 | 383  | Mareep             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 384  | Tynamo             |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 385  | Foongus            |  0.00000% | 96     |  0.004% | 81     |  0.004% | 
 | 386  | Rookidee           |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 387  | Krokorok           |  0.00000% | 54     |  0.002% | 44     |  0.002% | 
 | 388  | Thwackey           |  0.00000% | 165    |  0.007% | 122    |  0.006% | 
 | 389  | Eelektrik          |  0.00000% | 71     |  0.003% | 63     |  0.003% | 
 | 390  | Morgrem            |  0.00000% | 199    |  0.008% | 172    |  0.009% | 
 | 391  | Slowpoke-Galar     |  0.00000% | 15     |  0.001% | 9      |  0.000% | 
 | 392  | Houndour           |  0.00000% | 90     |  0.004% | 68     |  0.003% | 
 | 393  | Greavard           |  0.00000% | 38     |  0.002% | 26     |  0.001% | 
 | 394  | Shroomish          |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 395  | Numel              |  0.00000% | 63     |  0.003% | 53     |  0.003% | 
 | 396  | Makuhita           |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 397  | Voltorb-Hisui      |  0.00000% | 181    |  0.007% | 164    |  0.008% | 
 | 398  | Tandemaus          |  0.00000% | 82     |  0.003% | 63     |  0.003% | 
 | 399  | Drifloon           |  0.00000% | 156    |  0.006% | 145    |  0.007% | 
 | 400  | Rolycoly           |  0.00000% | 58     |  0.002% | 56     |  0.003% | 
 | 401  | Larvitar           |  0.00000% | 34     |  0.001% | 22     |  0.001% | 
 | 402  | Buizel             |  0.00000% | 87     |  0.003% | 72     |  0.004% | 
 | 403  | Grookey            |  0.00000% | 47     |  0.002% | 43     |  0.002% | 
 | 404  | Swablu             |  0.00000% | 78     |  0.003% | 72     |  0.004% | 
 | 405  | Venonat            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 406  | Bounsweet          |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 407  | Chewtle            |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 408  | Grimer-Alola       |  0.00000% | 94     |  0.004% | 78     |  0.004% | 
 | 409  | Oshawott           |  0.00000% | 132    |  0.005% | 94     |  0.005% | 
 | 410  | Dratini            |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 411  | Salandit           |  0.00000% | 50     |  0.002% | 40     |  0.002% | 
 | 412  | Axew               |  0.00000% | 144    |  0.006% | 91     |  0.005% | 
 | 413  | Cyndaquil          |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 414  | Rowlet             |  0.00000% | 43     |  0.002% | 39     |  0.002% | 
 | 415  | Rockruff           |  0.00000% | 18     |  0.001% | 9      |  0.000% | 
 | 416  | Nymble             |  0.00000% | 48     |  0.002% | 33     |  0.002% | 
 | 417  | Fomantis           |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 418  | Gothita            |  0.00000% | 125    |  0.005% | 88     |  0.004% | 
 | 419  | Fuecoco            |  0.00000% | 111    |  0.004% | 77     |  0.004% | 
 | 420  | Gimmighoul         |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 421  | Shinx              |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 422  | Zorua              |  0.00000% | 209    |  0.008% | 67     |  0.003% | 
 | 423  | Sandile            |  0.00000% | 67     |  0.003% | 53     |  0.003% | 
 | 424  | Rufflet            |  0.00000% | 219    |  0.009% | 155    |  0.008% | 
 | 425  | Spoink             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 426  | Voltorb            |  0.00000% | 218    |  0.009% | 208    |  0.010% | 
 | 427  | Diglett            |  0.00000% | 24     |  0.001% | 24     |  0.001% | 
 | 428  | Cubchoo            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 429  | Rellor             |  0.00000% | 106    |  0.004% | 55     |  0.003% | 
 | 430  | Larvesta           |  0.00000% | 86     |  0.003% | 58     |  0.003% | 
 | 431  | Mareanie           |  0.00000% | 43     |  0.002% | 34     |  0.002% | 
 | 432  | Growlithe          |  0.00000% | 69     |  0.003% | 62     |  0.003% | 
 | 433  | Shuppet            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 434  | Bronzor            |  0.00000% | 149    |  0.006% | 113    |  0.006% | 
 | 435  | Meowth-Galar       |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 436  | Shellos            |  0.00000% | 64     |  0.003% | 44     |  0.002% | 
 | 437  | Crabrawler         |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 438  | Kubfu              |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 439  | Marill             |  0.00000% | 106    |  0.004% | 92     |  0.005% | 
 | 440  | Braixen            |  0.00000% | 146    |  0.006% | 118    |  0.006% | 
 | 441  | Cetoddle           |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 442  | Stunky             |  0.00000% | 65     |  0.003% | 59     |  0.003% | 
 | 443  | Capsakid           |  0.00000% | 13     |  0.001% | 9      |  0.000% | 
 | 444  | Sprigatito         |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 445  | Fletchling         |  0.00000% | 62     |  0.002% | 53     |  0.003% | 
 | 446  | Luxio              |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 447  | Scorbunny          |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 448  | Nacli              |  0.00000% | 24     |  0.001% | 23     |  0.001% | 
 | 449  | Litleo             |  0.00000% | 41     |  0.002% | 30     |  0.002% | 
 | 450  | Quilava            |  0.00000% | 22     |  0.001% | 12     |  0.001% | 
 | 451  | Growlithe-Hisui    |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 452  | Silicobra          |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 453  | Cufant             |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 454  | Fennekin           |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 455  | Meditite           |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 456  | Quaxly             |  0.00000% | 82     |  0.003% | 65     |  0.003% | 
 | 457  | Snover             |  0.00000% | 40     |  0.002% | 33     |  0.002% | 
 | 458  | Hoppip             |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 459  | Finneon            |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 460  | Sandygast          |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 461  | Pawmi              |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 462  | Toxel              |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 463  | Steenee            |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 464  | Drowzee            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 465  | Teddiursa          |  0.00000% | 57     |  0.002% | 46     |  0.002% | 
 | 466  | Gible              |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 467  | Igglybuff          |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 468  | Quilladin          |  0.00000% | 56     |  0.002% | 50     |  0.003% | 
 | 469  | Dreepy             |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 470  | Sobble             |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 471  | Pawmo              |  0.00000% | 57     |  0.002% | 46     |  0.002% | 
 | 472  | Chespin            |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 473  | Deerling           |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 474  | Gothorita          |  0.00000% | 78     |  0.003% | 62     |  0.003% | 
 | 475  | Bagon              |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 476  | Sinistea           |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 477  | Froakie            |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 478  | Slowpoke           |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 479  | Slakoth            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 480  | Drizzile           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 481  | Fidough            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 482  | Croagunk           |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 483  | Meowth             |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 484  | Grimer             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 485  | Wiglett            |  0.00000% | 45     |  0.002% | 34     |  0.002% | 
 | 486  | Varoom             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 487  | Goomy              |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 488  | Barboach           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 489  | Tinkatink          |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 490  | Tadbulb            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 491  | Noibat             |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 492  | Petilil            |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 493  | Skiddo             |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 494  | Maschiff           |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 495  | Deino              |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 496  | Skrelp             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 497  | Diglett-Alola      |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 498  | Gimmighoul-Roaming |  0.00000% | 13     |  0.001% | 9      |  0.000% | 
 | 499  | Clauncher          |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 500  | Spewpa             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 501  | Happiny            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 502  | Snorunt            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 503  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 504  | Combee             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 505  | Scatterbug         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 506  | Flabebe            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
