 Total battles: 3385255
 Avg. weight/team: 0.501
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Psyduck            |  0.00117% | 97     |  0.001% | 84     |  0.002% | 
 | 316  | Charmeleon         |  0.00116% | 97     |  0.001% | 76     |  0.001% | 
 | 317  | Foongus            |  0.00112% | 90     |  0.001% | 71     |  0.001% | 
 | 318  | Grimer             |  0.00112% | 81     |  0.001% | 59     |  0.001% | 
 | 319  | Wiglett            |  0.00109% | 95     |  0.001% | 71     |  0.001% | 
 | 320  | Croagunk           |  0.00107% | 91     |  0.001% | 71     |  0.001% | 
 | 321  | Buizel             |  0.00106% | 88     |  0.001% | 76     |  0.001% | 
 | 322  | Magnemite          |  0.00100% | 86     |  0.001% | 76     |  0.001% | 
 | 323  | Fletchinder        |  0.00097% | 78     |  0.001% | 53     |  0.001% | 
 | 324  | Meowth             |  0.00096% | 81     |  0.001% | 62     |  0.001% | 
 | 325  | Bronzor            |  0.00093% | 75     |  0.001% | 60     |  0.001% | 
 | 326  | Rellor             |  0.00093% | 77     |  0.001% | 67     |  0.001% | 
 | 327  | Charcadet          |  0.00092% | 80     |  0.001% | 66     |  0.001% | 
 | 328  | Fletchling         |  0.00090% | 66     |  0.001% | 41     |  0.001% | 
 | 329  | Sinistea           |  0.00088% | 68     |  0.001% | 48     |  0.001% | 
 | 330  | Maschiff           |  0.00087% | 73     |  0.001% | 54     |  0.001% | 
 | 331  | Slowpoke           |  0.00085% | 71     |  0.001% | 62     |  0.001% | 
 | 332  | Varoom             |  0.00085% | 64     |  0.001% | 53     |  0.001% | 
 | 333  | Rufflet            |  0.00085% | 73     |  0.001% | 57     |  0.001% | 
 | 334  | Pawmi              |  0.00082% | 71     |  0.001% | 62     |  0.001% | 
 | 335  | Salandit           |  0.00081% | 67     |  0.001% | 52     |  0.001% | 
 | 336  | Drifloon           |  0.00079% | 70     |  0.001% | 55     |  0.001% | 
 | 337  | Shellos            |  0.00079% | 64     |  0.001% | 46     |  0.001% | 
 | 338  | Houndour           |  0.00077% | 65     |  0.001% | 55     |  0.001% | 
 | 339  | Gible              |  0.00076% | 62     |  0.001% | 54     |  0.001% | 
 | 340  | Nymble             |  0.00073% | 66     |  0.001% | 55     |  0.001% | 
 | 341  | Yungoos            |  0.00073% | 64     |  0.001% | 38     |  0.001% | 
 | 342  | Gothita            |  0.00071% | 54     |  0.001% | 53     |  0.001% | 
 | 343  | Bounsweet          |  0.00068% | 60     |  0.001% | 51     |  0.001% | 
 | 344  | Meditite           |  0.00064% | 56     |  0.001% | 46     |  0.001% | 
 | 345  | Floette            |  0.00063% | 50     |  0.001% | 32     |  0.001% | 
 | 346  | Petilil            |  0.00063% | 53     |  0.001% | 44     |  0.001% | 
 | 347  | Drowzee            |  0.00062% | 50     |  0.001% | 33     |  0.001% | 
 | 348  | Igglybuff          |  0.00062% | 55     |  0.001% | 39     |  0.001% | 
 | 349  | Flaaffy            |  0.00061% | 49     |  0.001% | 40     |  0.001% | 
 | 350  | Smoliv             |  0.00060% | 51     |  0.001% | 40     |  0.001% | 
 | 351  | Venonat            |  0.00060% | 48     |  0.001% | 42     |  0.001% | 
 | 352  | Gothorita          |  0.00058% | 46     |  0.001% | 42     |  0.001% | 
 | 353  | Cacnea             |  0.00058% | 49     |  0.001% | 42     |  0.001% | 
 | 354  | Crabrawler         |  0.00055% | 46     |  0.001% | 38     |  0.001% | 
 | 355  | Makuhita           |  0.00054% | 47     |  0.001% | 38     |  0.001% | 
 | 356  | Applin             |  0.00054% | 46     |  0.001% | 30     |  0.001% | 
 | 357  | Rockruff           |  0.00053% | 40     |  0.001% | 34     |  0.001% | 
 | 358  | Arrokuda           |  0.00051% | 43     |  0.001% | 33     |  0.001% | 
 | 359  | Krokorok           |  0.00051% | 42     |  0.001% | 34     |  0.001% | 
 | 360  | Barboach           |  0.00050% | 44     |  0.001% | 36     |  0.001% | 
 | 361  | Bramblin           |  0.00049% | 41     |  0.001% | 34     |  0.001% | 
 | 362  | Tadbulb            |  0.00049% | 40     |  0.001% | 29     |  0.001% | 
 | 363  | Scatterbug         |  0.00048% | 44     |  0.001% | 44     |  0.001% | 
 | 364  | Frigibax           |  0.00048% | 40     |  0.001% | 37     |  0.001% | 
 | 365  | Teddiursa          |  0.00045% | 38     |  0.001% | 33     |  0.001% | 
 | 366  | Cubchoo            |  0.00045% | 36     |  0.001% | 33     |  0.001% | 
 | 367  | Bergmite           |  0.00044% | 35     |  0.001% | 26     |  0.000% | 
 | 368  | Spewpa             |  0.00042% | 36     |  0.001% | 27     |  0.001% | 
 | 369  | Shinx              |  0.00041% | 33     |  0.000% | 26     |  0.000% | 
 | 370  | Fidough            |  0.00040% | 34     |  0.001% | 26     |  0.000% | 
 | 371  | Clauncher          |  0.00040% | 31     |  0.000% | 27     |  0.001% | 
 | 372  | Hoppip             |  0.00039% | 33     |  0.000% | 25     |  0.000% | 
 | 373  | Deerling           |  0.00039% | 35     |  0.001% | 20     |  0.000% | 
 | 374  | Tinkatink          |  0.00038% | 34     |  0.001% | 33     |  0.001% | 
 | 375  | Shellder           |  0.00038% | 33     |  0.000% | 27     |  0.001% | 
 | 376  | Axew               |  0.00037% | 32     |  0.000% | 24     |  0.000% | 
 | 377  | Combee             |  0.00036% | 29     |  0.000% | 20     |  0.000% | 
 | 378  | Noibat             |  0.00036% | 30     |  0.000% | 25     |  0.000% | 
 | 379  | Tynamo             |  0.00033% | 28     |  0.000% | 23     |  0.000% | 
 | 380  | Rolycoly           |  0.00031% | 25     |  0.000% | 21     |  0.000% | 
 | 381  | Kricketot          |  0.00031% | 27     |  0.000% | 14     |  0.000% | 
 | 382  | Happiny            |  0.00030% | 26     |  0.000% | 19     |  0.000% | 
 | 383  | Larvitar           |  0.00030% | 26     |  0.000% | 22     |  0.000% | 
 | 384  | Shuppet            |  0.00030% | 25     |  0.000% | 18     |  0.000% | 
 | 385  | Spoink             |  0.00029% | 24     |  0.000% | 19     |  0.000% | 
 | 386  | Mareep             |  0.00029% | 26     |  0.000% | 24     |  0.000% | 
 | 387  | Swablu             |  0.00029% | 22     |  0.000% | 20     |  0.000% | 
 | 388  | Stunky             |  0.00028% | 23     |  0.000% | 18     |  0.000% | 
 | 389  | Chewtle            |  0.00027% | 22     |  0.000% | 19     |  0.000% | 
 | 390  | Litleo             |  0.00027% | 22     |  0.000% | 17     |  0.000% | 
 | 391  | Gulpin             |  0.00026% | 22     |  0.000% | 17     |  0.000% | 
 | 392  | Deino              |  0.00026% | 21     |  0.000% | 16     |  0.000% | 
 | 393  | Sandygast          |  0.00025% | 20     |  0.000% | 19     |  0.000% | 
 | 394  | Steenee            |  0.00025% | 22     |  0.000% | 16     |  0.000% | 
 | 395  | Meowth-Galar       |  0.00025% | 22     |  0.000% | 15     |  0.000% | 
 | 396  | Dratini            |  0.00024% | 20     |  0.000% | 14     |  0.000% | 
 | 397  | Snorunt            |  0.00024% | 20     |  0.000% | 18     |  0.000% | 
 | 398  | Rookidee           |  0.00024% | 20     |  0.000% | 16     |  0.000% | 
 | 399  | Growlithe          |  0.00024% | 19     |  0.000% | 15     |  0.000% | 
 | 400  | Cufant             |  0.00023% | 19     |  0.000% | 14     |  0.000% | 
 | 401  | Impidimp           |  0.00021% | 17     |  0.000% | 13     |  0.000% | 
 | 402  | Skiddo             |  0.00020% | 17     |  0.000% | 15     |  0.000% | 
 | 403  | Slakoth            |  0.00018% | 15     |  0.000% | 13     |  0.000% | 
 | 404  | Sandile            |  0.00018% | 14     |  0.000% | 8      |  0.000% | 
 | 405  | Toxel              |  0.00016% | 14     |  0.000% | 10     |  0.000% | 
 | 406  | Flabebe            |  0.00015% | 12     |  0.000% | 8      |  0.000% | 
 | 407  | Silicobra          |  0.00014% | 11     |  0.000% | 9      |  0.000% | 
 | 408  | Capsakid           |  0.00014% | 11     |  0.000% | 9      |  0.000% | 
 | 409  | Skrelp             |  0.00013% | 10     |  0.000% | 8      |  0.000% | 
 | 410  | Goomy              |  0.00013% | 10     |  0.000% | 7      |  0.000% | 
 | 411  | Wingull            |  0.00013% | 11     |  0.000% | 8      |  0.000% | 
 | 412  | Dreepy             |  0.00012% | 12     |  0.000% | 11     |  0.000% | 
 | 413  | Finneon            |  0.00009% | 7      |  0.000% | 5      |  0.000% | 
 | 414  | Luxio              |  0.00009% | 10     |  0.000% | 9      |  0.000% | 
 | 415  | Skwovet            |  0.00009% | 8      |  0.000% | 7      |  0.000% | 
 | 416  | Fomantis           |  0.00009% | 8      |  0.000% | 8      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
