 Total battles: 3385255
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Skrelp             |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 316  | Zorua              |  0.00000% | 101    |  0.001% | 35     |  0.001% | 
 | 317  | Wattrel            |  0.00000% | 291    |  0.004% | 184    |  0.004% | 
 | 318  | Applin             |  0.00000% | 46     |  0.001% | 30     |  0.001% | 
 | 319  | Skiploom           |  0.00000% | 137    |  0.002% | 103    |  0.002% | 
 | 320  | Rolycoly           |  0.00000% | 25     |  0.000% | 21     |  0.000% | 
 | 321  | Kirlia             |  0.00000% | 163    |  0.002% | 127    |  0.002% | 
 | 322  | Skiddo             |  0.00000% | 17     |  0.000% | 15     |  0.000% | 
 | 323  | Shuppet            |  0.00000% | 25     |  0.000% | 18     |  0.000% | 
 | 324  | Salandit           |  0.00000% | 67     |  0.001% | 52     |  0.001% | 
 | 325  | Larvesta           |  0.00000% | 158    |  0.002% | 147    |  0.003% | 
 | 326  | Varoom             |  0.00000% | 64     |  0.001% | 53     |  0.001% | 
 | 327  | Sandygast          |  0.00000% | 20     |  0.000% | 19     |  0.000% | 
 | 328  | Fletchling         |  0.00000% | 66     |  0.001% | 41     |  0.001% | 
 | 329  | Frigibax           |  0.00000% | 40     |  0.001% | 37     |  0.001% | 
 | 330  | Rockruff           |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 331  | Phanpy             |  0.00000% | 193    |  0.003% | 140    |  0.003% | 
 | 332  | Gulpin             |  0.00000% | 22     |  0.000% | 17     |  0.000% | 
 | 333  | Mareanie           |  0.00000% | 104    |  0.002% | 68     |  0.001% | 
 | 334  | Wingull            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 335  | Mareep             |  0.00000% | 26     |  0.000% | 24     |  0.000% | 
 | 336  | Fidough            |  0.00000% | 34     |  0.001% | 26     |  0.000% | 
 | 337  | Kricketot          |  0.00000% | 27     |  0.000% | 14     |  0.000% | 
 | 338  | Slowpoke           |  0.00000% | 71     |  0.001% | 62     |  0.001% | 
 | 339  | Steenee            |  0.00000% | 22     |  0.000% | 16     |  0.000% | 
 | 340  | Barboach           |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 341  | Fuecoco            |  0.00000% | 412    |  0.006% | 327    |  0.006% | 
 | 342  | Shroodle           |  0.00000% | 264    |  0.004% | 183    |  0.003% | 
 | 343  | Pawniard           |  0.00000% | 115    |  0.002% | 113    |  0.002% | 
 | 344  | Smoliv             |  0.00000% | 51     |  0.001% | 40     |  0.001% | 
 | 345  | Axew               |  0.00000% | 32     |  0.000% | 24     |  0.000% | 
 | 346  | Shroomish          |  0.00000% | 139    |  0.002% | 118    |  0.002% | 
 | 347  | Spoink             |  0.00000% | 24     |  0.000% | 19     |  0.000% | 
 | 348  | Larvitar           |  0.00000% | 26     |  0.000% | 22     |  0.000% | 
 | 349  | Finneon            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 350  | Gothita            |  0.00000% | 54     |  0.001% | 53     |  0.001% | 
 | 351  | Quaxwell           |  0.00000% | 471    |  0.007% | 393    |  0.007% | 
 | 352  | Gimmighoul         |  0.00000% | 160    |  0.002% | 128    |  0.002% | 
 | 353  | Floette            |  0.00000% | 50     |  0.001% | 32     |  0.001% | 
 | 354  | Buizel             |  0.00000% | 88     |  0.001% | 76     |  0.001% | 
 | 355  | Bounsweet          |  0.00000% | 60     |  0.001% | 51     |  0.001% | 
 | 356  | Staravia           |  0.00000% | 143    |  0.002% | 98     |  0.002% | 
 | 357  | Spewpa             |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 358  | Foongus            |  0.00000% | 90     |  0.001% | 71     |  0.001% | 
 | 359  | Sunkern            |  0.00000% | 169    |  0.002% | 122    |  0.002% | 
 | 360  | Shellder           |  0.00000% | 33     |  0.000% | 27     |  0.001% | 
 | 361  | Chewtle            |  0.00000% | 22     |  0.000% | 19     |  0.000% | 
 | 362  | Dratini            |  0.00000% | 20     |  0.000% | 14     |  0.000% | 
 | 363  | Shellos            |  0.00000% | 64     |  0.001% | 46     |  0.001% | 
 | 364  | Bonsly             |  0.00000% | 196    |  0.003% | 135    |  0.003% | 
 | 365  | Hippopotas         |  0.00000% | 123    |  0.002% | 106    |  0.002% | 
 | 366  | Toxel              |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 367  | Noibat             |  0.00000% | 30     |  0.000% | 25     |  0.000% | 
 | 368  | Swablu             |  0.00000% | 22     |  0.000% | 20     |  0.000% | 
 | 369  | Sandile            |  0.00000% | 14     |  0.000% | 8      |  0.000% | 
 | 370  | Gible              |  0.00000% | 62     |  0.001% | 54     |  0.001% | 
 | 371  | Flaaffy            |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 372  | Diglett            |  0.00000% | 147    |  0.002% | 128    |  0.002% | 
 | 373  | Teddiursa          |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 374  | Charcadet          |  0.00000% | 80     |  0.001% | 66     |  0.001% | 
 | 375  | Impidimp           |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 376  | Charmander         |  0.00000% | 111    |  0.002% | 84     |  0.002% | 
 | 377  | Pawmi              |  0.00000% | 71     |  0.001% | 62     |  0.001% | 
 | 378  | Arrokuda           |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 379  | Petilil            |  0.00000% | 53     |  0.001% | 44     |  0.001% | 
 | 380  | Rellor             |  0.00000% | 77     |  0.001% | 67     |  0.001% | 
 | 381  | Snover             |  0.00000% | 115    |  0.002% | 87     |  0.002% | 
 | 382  | Shinx              |  0.00000% | 33     |  0.000% | 26     |  0.000% | 
 | 383  | Grimer             |  0.00000% | 81     |  0.001% | 59     |  0.001% | 
 | 384  | Bagon              |  0.00000% | 100    |  0.001% | 73     |  0.001% | 
 | 385  | Goomy              |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 386  | Growlithe          |  0.00000% | 19     |  0.000% | 15     |  0.000% | 
 | 387  | Tarountula         |  0.00000% | 225    |  0.003% | 207    |  0.004% | 
 | 388  | Dragonair          |  0.00000% | 572    |  0.008% | 435    |  0.008% | 
 | 389  | Tadbulb            |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 390  | Litleo             |  0.00000% | 22     |  0.000% | 17     |  0.000% | 
 | 391  | Happiny            |  0.00000% | 26     |  0.000% | 19     |  0.000% | 
 | 392  | Gabite             |  0.00000% | 157    |  0.002% | 132    |  0.003% | 
 | 393  | Nacli              |  0.00000% | 131    |  0.002% | 108    |  0.002% | 
 | 394  | Snorunt            |  0.00000% | 20     |  0.000% | 18     |  0.000% | 
 | 395  | Meowth             |  0.00000% | 81     |  0.001% | 62     |  0.001% | 
 | 396  | Skwovet            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 397  | Drowzee            |  0.00000% | 50     |  0.001% | 33     |  0.001% | 
 | 398  | Meowth-Galar       |  0.00000% | 22     |  0.000% | 15     |  0.000% | 
 | 399  | Tinkatuff          |  0.00000% | 476    |  0.007% | 389    |  0.007% | 
 | 400  | Tynamo             |  0.00000% | 28     |  0.000% | 23     |  0.000% | 
 | 401  | Krokorok           |  0.00000% | 42     |  0.001% | 34     |  0.001% | 
 | 402  | Scatterbug         |  0.00000% | 44     |  0.001% | 44     |  0.001% | 
 | 403  | Fomantis           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 404  | Houndour           |  0.00000% | 65     |  0.001% | 55     |  0.001% | 
 | 405  | Rookidee           |  0.00000% | 20     |  0.000% | 16     |  0.000% | 
 | 406  | Sinistea           |  0.00000% | 68     |  0.001% | 48     |  0.001% | 
 | 407  | Marill             |  0.00000% | 122    |  0.002% | 90     |  0.002% | 
 | 408  | Wiglett            |  0.00000% | 95     |  0.001% | 71     |  0.001% | 
 | 409  | Capsakid           |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 410  | Hoppip             |  0.00000% | 33     |  0.000% | 25     |  0.000% | 
 | 411  | Nymble             |  0.00000% | 66     |  0.001% | 55     |  0.001% | 
 | 412  | Bramblin           |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 413  | Pupitar            |  0.00000% | 108    |  0.002% | 85     |  0.002% | 
 | 414  | Meditite           |  0.00000% | 56     |  0.001% | 46     |  0.001% | 
 | 415  | Cacnea             |  0.00000% | 49     |  0.001% | 42     |  0.001% | 
 | 416  | Flabebe            |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
