 Total battles: 1709112
 Avg. weight/team: 0.534
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Flapple            |  0.01512% | 1134   |  0.033% | 767    |  0.029% | 
 | 310  | Lycanroc-Midnight  |  0.01449% | 1540   |  0.045% | 1189   |  0.045% | 
 | 311  | Braviary           |  0.01392% | 1703   |  0.050% | 1218   |  0.046% | 
 | 312  | Bombirdier         |  0.01389% | 1468   |  0.043% | 1159   |  0.044% | 
 | 313  | Gogoat             |  0.01310% | 1617   |  0.047% | 1183   |  0.045% | 
 | 314  | Muk                |  0.01309% | 1645   |  0.048% | 1272   |  0.048% | 
 | 315  | Oricorio           |  0.01222% | 1341   |  0.039% | 977    |  0.037% | 
 | 316  | Dunsparce          |  0.01197% | 1533   |  0.045% | 1141   |  0.043% | 
 | 317  | Camerupt           |  0.01189% | 922    |  0.027% | 748    |  0.028% | 
 | 318  | Greedent           |  0.01173% | 1120   |  0.033% | 751    |  0.028% | 
 | 319  | Hattrem            |  0.01173% | 765    |  0.022% | 585    |  0.022% | 
 | 320  | Electrode          |  0.01136% | 1218   |  0.036% | 1028   |  0.039% | 
 | 321  | Mesprit            |  0.01134% | 889    |  0.026% | 670    |  0.025% | 
 | 322  | Qwilfish           |  0.01048% | 942    |  0.028% | 752    |  0.028% | 
 | 323  | Banette            |  0.01009% | 940    |  0.027% | 721    |  0.027% | 
 | 324  | Perrserker         |  0.01009% | 1159   |  0.034% | 921    |  0.035% | 
 | 325  | Mightyena          |  0.00978% | 1177   |  0.034% | 881    |  0.033% | 
 | 326  | Vespiquen          |  0.00937% | 665    |  0.019% | 507    |  0.019% | 
 | 327  | Whiscash           |  0.00916% | 1066   |  0.031% | 856    |  0.032% | 
 | 328  | Pyroar             |  0.00912% | 1017   |  0.030% | 741    |  0.028% | 
 | 329  | Wigglytuff         |  0.00905% | 1367   |  0.040% | 1021   |  0.039% | 
 | 330  | Wugtrio            |  0.00877% | 1005   |  0.029% | 752    |  0.028% | 
 | 331  | Grumpig            |  0.00866% | 517    |  0.015% | 375    |  0.014% | 
 | 332  | Delibird           |  0.00796% | 646    |  0.019% | 498    |  0.019% | 
 | 333  | Passimian          |  0.00763% | 1068   |  0.031% | 715    |  0.027% | 
 | 334  | Persian            |  0.00739% | 795    |  0.023% | 651    |  0.025% | 
 | 335  | Naclstack          |  0.00702% | 624    |  0.018% | 459    |  0.017% | 
 | 336  | Basculin           |  0.00695% | 781    |  0.023% | 621    |  0.023% | 
 | 337  | Gurdurr            |  0.00681% | 515    |  0.015% | 389    |  0.015% | 
 | 338  | Starly             |  0.00648% | 960    |  0.028% | 738    |  0.028% | 
 | 339  | Swanna             |  0.00630% | 946    |  0.028% | 747    |  0.028% | 
 | 340  | Samurott           |  0.00620% | 971    |  0.028% | 744    |  0.028% | 
 | 341  | Hypno              |  0.00610% | 973    |  0.028% | 783    |  0.030% | 
 | 342  | Piloswine          |  0.00604% | 646    |  0.019% | 534    |  0.020% | 
 | 343  | Misdreavus         |  0.00603% | 857    |  0.025% | 656    |  0.025% | 
 | 344  | Sudowoodo          |  0.00590% | 881    |  0.026% | 684    |  0.026% | 
 | 345  | Pachirisu          |  0.00567% | 991    |  0.029% | 749    |  0.028% | 
 | 346  | Charjabug          |  0.00498% | 569    |  0.017% | 521    |  0.020% | 
 | 347  | Rotom-Fan          |  0.00482% | 410    |  0.012% | 332    |  0.013% | 
 | 348  | Stonjourner        |  0.00481% | 1010   |  0.030% | 702    |  0.027% | 
 | 349  | Seviper            |  0.00481% | 639    |  0.019% | 471    |  0.018% | 
 | 350  | Geodude            |  0.00477% | 434    |  0.013% | 397    |  0.015% | 
 | 351  | Skuntank           |  0.00457% | 777    |  0.023% | 596    |  0.023% | 
 | 352  | Swalot             |  0.00440% | 864    |  0.025% | 676    |  0.026% | 
 | 353  | Pineco             |  0.00430% | 419    |  0.012% | 400    |  0.015% | 
 | 354  | Sunflora           |  0.00417% | 633    |  0.019% | 467    |  0.018% | 
 | 355  | Vigoroth           |  0.00407% | 567    |  0.017% | 415    |  0.016% | 
 | 356  | Oranguru           |  0.00392% | 934    |  0.027% | 674    |  0.025% | 
 | 357  | Crocalor           |  0.00389% | 533    |  0.016% | 418    |  0.016% | 
 | 358  | Phione             |  0.00386% | 427    |  0.012% | 315    |  0.012% | 
 | 359  | Tauros-Paldea-Combat |  0.00366% | 447    |  0.013% | 330    |  0.012% | 
 | 360  | Nosepass           |  0.00364% | 268    |  0.008% | 234    |  0.009% | 
 | 361  | Clefairy           |  0.00357% | 414    |  0.012% | 331    |  0.013% | 
 | 362  | Oinkologne         |  0.00345% | 398    |  0.012% | 300    |  0.011% | 
 | 363  | Gothitelle         |  0.00334% | 639    |  0.019% | 436    |  0.016% | 
 | 364  | Gumshoos           |  0.00323% | 501    |  0.015% | 394    |  0.015% | 
 | 365  | Magnemite          |  0.00323% | 338    |  0.010% | 316    |  0.012% | 
 | 366  | Rotom              |  0.00309% | 722    |  0.021% | 564    |  0.021% | 
 | 367  | Glimmet            |  0.00308% | 232    |  0.007% | 193    |  0.007% | 
 | 368  | Shroomish          |  0.00307% | 131    |  0.004% | 114    |  0.004% | 
 | 369  | Wooper             |  0.00283% | 299    |  0.009% | 238    |  0.009% | 
 | 370  | Lumineon           |  0.00272% | 637    |  0.019% | 477    |  0.018% | 
 | 371  | Sneasel            |  0.00248% | 162    |  0.005% | 113    |  0.004% | 
 | 372  | Magikarp           |  0.00246% | 223    |  0.007% | 171    |  0.006% | 
 | 373  | Girafarig          |  0.00235% | 268    |  0.008% | 222    |  0.008% | 
 | 374  | Vulpix             |  0.00232% | 184    |  0.005% | 147    |  0.006% | 
 | 375  | Cutiefly           |  0.00223% | 170    |  0.005% | 141    |  0.005% | 
 | 376  | Oinkologne-F       |  0.00212% | 388    |  0.011% | 261    |  0.010% | 
 | 377  | Jigglypuff         |  0.00210% | 145    |  0.004% | 122    |  0.005% | 
 | 378  | Psyduck            |  0.00208% | 223    |  0.007% | 179    |  0.007% | 
 | 379  | Dragonair          |  0.00207% | 290    |  0.008% | 202    |  0.008% | 
 | 380  | Oricorio-Pa'u      |  0.00203% | 277    |  0.008% | 224    |  0.008% | 
 | 381  | Phanpy             |  0.00197% | 137    |  0.004% | 101    |  0.004% | 
 | 382  | Carkol             |  0.00195% | 134    |  0.004% | 106    |  0.004% | 
 | 383  | Lechonk            |  0.00188% | 231    |  0.007% | 177    |  0.007% | 
 | 384  | Riolu              |  0.00184% | 401    |  0.012% | 283    |  0.011% | 
 | 385  | Glalie             |  0.00184% | 334    |  0.010% | 237    |  0.009% | 
 | 386  | Calyrex            |  0.00169% | 157    |  0.005% | 112    |  0.004% | 
 | 387  | Voltorb            |  0.00164% | 197    |  0.006% | 191    |  0.007% | 
 | 388  | Munchlax           |  0.00155% | 292    |  0.009% | 239    |  0.009% | 
 | 389  | Wooper-Paldea      |  0.00151% | 241    |  0.007% | 168    |  0.006% | 
 | 390  | Dartrix            |  0.00150% | 121    |  0.004% | 98     |  0.004% | 
 | 391  | Eevee              |  0.00149% | 244    |  0.007% | 193    |  0.007% | 
 | 392  | Koffing            |  0.00147% | 192    |  0.006% | 170    |  0.006% | 
 | 393  | Poliwhirl          |  0.00146% | 100    |  0.003% | 84     |  0.003% | 
 | 394  | Arctibax           |  0.00144% | 221    |  0.006% | 162    |  0.006% | 
 | 395  | Wattrel            |  0.00144% | 213    |  0.006% | 170    |  0.006% | 
 | 396  | Hatenna            |  0.00143% | 155    |  0.005% | 127    |  0.005% | 
 | 397  | Graveler-Alola     |  0.00139% | 134    |  0.004% | 98     |  0.004% | 
 | 398  | Sunkern            |  0.00135% | 178    |  0.005% | 125    |  0.005% | 
 | 399  | Pichu              |  0.00134% | 143    |  0.004% | 123    |  0.005% | 
 | 400  | Geodude-Alola      |  0.00133% | 163    |  0.005% | 152    |  0.006% | 
 | 401  | Sliggoo-Hisui      |  0.00133% | 102    |  0.003% | 77     |  0.003% | 
 | 402  | Sneasel-Hisui      |  0.00127% | 145    |  0.004% | 95     |  0.004% | 
 | 403  | Stantler           |  0.00125% | 113    |  0.003% | 95     |  0.004% | 
 | 404  | Mareanie           |  0.00122% | 155    |  0.005% | 124    |  0.005% | 
 | 405  | Thwackey           |  0.00121% | 134    |  0.004% | 104    |  0.004% | 
 | 406  | Luvdisc            |  0.00114% | 163    |  0.005% | 118    |  0.004% | 
 | 407  | Buizel             |  0.00112% | 151    |  0.004% | 123    |  0.005% | 
 | 408  | Monferno           |  0.00111% | 67     |  0.002% | 46     |  0.002% | 
 | 409  | Drakloak           |  0.00111% | 149    |  0.004% | 111    |  0.004% | 
 | 410  | Surskit            |  0.00111% | 104    |  0.003% | 86     |  0.003% | 
 | 411  | Graveler           |  0.00110% | 116    |  0.003% | 105    |  0.004% | 
 | 412  | Tarountula         |  0.00109% | 340    |  0.010% | 321    |  0.012% | 
 | 413  | Frogadier          |  0.00109% | 121    |  0.004% | 109    |  0.004% | 
 | 414  | Seedot             |  0.00106% | 121    |  0.004% | 115    |  0.004% | 
 | 415  | Flittle            |  0.00106% | 174    |  0.005% | 137    |  0.005% | 
 | 416  | Corphish           |  0.00101% | 291    |  0.009% | 225    |  0.009% | 
 | 417  | Morgrem            |  0.00101% | 123    |  0.004% | 105    |  0.004% | 
 | 418  | Vulpix-Alola       |  0.00100% | 122    |  0.004% | 105    |  0.004% | 
 | 419  | Voltorb-Hisui      |  0.00099% | 110    |  0.003% | 83     |  0.003% | 
 | 420  | Snom               |  0.00098% | 144    |  0.004% | 122    |  0.005% | 
 | 421  | Zorua-Hisui        |  0.00096% | 170    |  0.005% | 52     |  0.002% | 
 | 422  | Salandit           |  0.00093% | 61     |  0.002% | 44     |  0.002% | 
 | 423  | Zweilous           |  0.00092% | 119    |  0.003% | 94     |  0.004% | 
 | 424  | Ralts              |  0.00090% | 99     |  0.003% | 87     |  0.003% | 
 | 425  | Gastly             |  0.00089% | 343    |  0.010% | 219    |  0.008% | 
 | 426  | Charmeleon         |  0.00088% | 60     |  0.002% | 40     |  0.002% | 
 | 427  | Sinistea           |  0.00088% | 114    |  0.003% | 86     |  0.003% | 
 | 428  | Cufant             |  0.00087% | 39     |  0.001% | 26     |  0.001% | 
 | 429  | Gabite             |  0.00084% | 92     |  0.003% | 77     |  0.003% | 
 | 430  | Toedscool          |  0.00084% | 76     |  0.002% | 56     |  0.002% | 
 | 431  | Hoppip             |  0.00083% | 64     |  0.002% | 41     |  0.002% | 
 | 432  | Krokorok           |  0.00083% | 38     |  0.001% | 32     |  0.001% | 
 | 433  | Shelgon            |  0.00081% | 89     |  0.003% | 61     |  0.002% | 
 | 434  | Hakamo-o           |  0.00081% | 75     |  0.002% | 49     |  0.002% | 
 | 435  | Ducklett           |  0.00080% | 98     |  0.003% | 67     |  0.003% | 
 | 436  | Cleffa             |  0.00080% | 159    |  0.005% | 118    |  0.004% | 
 | 437  | Swadloon           |  0.00077% | 138    |  0.004% | 108    |  0.004% | 
 | 438  | Diglett            |  0.00072% | 56     |  0.002% | 47     |  0.002% | 
 | 439  | Grotle             |  0.00069% | 93     |  0.003% | 74     |  0.003% | 
 | 440  | Quaxwell           |  0.00067% | 140    |  0.004% | 117    |  0.004% | 
 | 441  | Pupitar            |  0.00067% | 52     |  0.002% | 45     |  0.002% | 
 | 442  | Fuecoco            |  0.00067% | 56     |  0.002% | 39     |  0.001% | 
 | 443  | Mudbray            |  0.00066% | 68     |  0.002% | 49     |  0.002% | 
 | 444  | Aipom              |  0.00066% | 76     |  0.002% | 66     |  0.002% | 
 | 445  | Wingull            |  0.00064% | 72     |  0.002% | 69     |  0.003% | 
 | 446  | Rockruff           |  0.00063% | 83     |  0.002% | 56     |  0.002% | 
 | 447  | Marill             |  0.00062% | 72     |  0.002% | 55     |  0.002% | 
 | 448  | Pawniard           |  0.00062% | 39     |  0.001% | 36     |  0.001% | 
 | 449  | Meowth             |  0.00060% | 117    |  0.003% | 82     |  0.003% | 
 | 450  | Dratini            |  0.00059% | 35     |  0.001% | 27     |  0.001% | 
 | 451  | Kirlia             |  0.00057% | 72     |  0.002% | 53     |  0.002% | 
 | 452  | Feebas             |  0.00055% | 34     |  0.001% | 27     |  0.001% | 
 | 453  | Staravia           |  0.00054% | 67     |  0.002% | 37     |  0.001% | 
 | 454  | Braixen            |  0.00054% | 112    |  0.003% | 78     |  0.003% | 
 | 455  | Greavard           |  0.00054% | 37     |  0.001% | 35     |  0.001% | 
 | 456  | Skiploom           |  0.00054% | 41     |  0.001% | 33     |  0.001% | 
 | 457  | Drifloon           |  0.00053% | 273    |  0.008% | 233    |  0.009% | 
 | 458  | Eelektrik          |  0.00051% | 74     |  0.002% | 60     |  0.002% | 
 | 459  | Numel              |  0.00051% | 134    |  0.004% | 122    |  0.005% | 
 | 460  | Spinarak           |  0.00050% | 30     |  0.001% | 27     |  0.001% | 
 | 461  | Varoom             |  0.00050% | 75     |  0.002% | 67     |  0.003% | 
 | 462  | Teddiursa          |  0.00050% | 69     |  0.002% | 56     |  0.002% | 
 | 463  | Slowpoke           |  0.00048% | 40     |  0.001% | 37     |  0.001% | 
 | 464  | Tandemaus          |  0.00047% | 61     |  0.002% | 50     |  0.002% | 
 | 465  | Dolliv             |  0.00046% | 119    |  0.003% | 75     |  0.003% | 
 | 466  | Tinkatuff          |  0.00046% | 105    |  0.003% | 95     |  0.004% | 
 | 467  | Grookey            |  0.00046% | 58     |  0.002% | 50     |  0.002% | 
 | 468  | Vullaby            |  0.00046% | 92     |  0.003% | 87     |  0.003% | 
 | 469  | Bonsly             |  0.00045% | 115    |  0.003% | 96     |  0.004% | 
 | 470  | Lampent            |  0.00044% | 66     |  0.002% | 50     |  0.002% | 
 | 471  | Axew               |  0.00043% | 51     |  0.001% | 27     |  0.001% | 
 | 472  | Floragato          |  0.00043% | 55     |  0.002% | 43     |  0.002% | 
 | 473  | Hippopotas         |  0.00043% | 34     |  0.001% | 34     |  0.001% | 
 | 474  | Sprigatito         |  0.00042% | 56     |  0.002% | 45     |  0.002% | 
 | 475  | Poliwag            |  0.00041% | 42     |  0.001% | 25     |  0.001% | 
 | 476  | Igglybuff          |  0.00041% | 110    |  0.003% | 100    |  0.004% | 
 | 477  | Charmander         |  0.00041% | 58     |  0.002% | 40     |  0.002% | 
 | 478  | Happiny            |  0.00040% | 36     |  0.001% | 32     |  0.001% | 
 | 479  | Zorua              |  0.00039% | 60     |  0.002% | 34     |  0.001% | 
 | 480  | Azurill            |  0.00039% | 66     |  0.002% | 58     |  0.002% | 
 | 481  | Duskull            |  0.00039% | 108    |  0.003% | 86     |  0.003% | 
 | 482  | Pawmo              |  0.00038% | 24     |  0.001% | 17     |  0.001% | 
 | 483  | Cetoddle           |  0.00038% | 77     |  0.002% | 57     |  0.002% | 
 | 484  | Shellder           |  0.00037% | 25     |  0.001% | 24     |  0.001% | 
 | 485  | Stunky             |  0.00037% | 29     |  0.001% | 25     |  0.001% | 
 | 486  | Rufflet            |  0.00037% | 110    |  0.003% | 101    |  0.004% | 
 | 487  | Houndour           |  0.00036% | 24     |  0.001% | 18     |  0.001% | 
 | 488  | Kubfu              |  0.00035% | 56     |  0.002% | 39     |  0.001% | 
 | 489  | Croagunk           |  0.00035% | 43     |  0.001% | 31     |  0.001% | 
 | 490  | Rolycoly           |  0.00033% | 35     |  0.001% | 34     |  0.001% | 
 | 491  | Rowlet             |  0.00033% | 26     |  0.001% | 23     |  0.001% | 
 | 492  | Bagon              |  0.00032% | 31     |  0.001% | 29     |  0.001% | 
 | 493  | Charcadet          |  0.00031% | 21     |  0.001% | 16     |  0.001% | 
 | 494  | Swinub             |  0.00031% | 19     |  0.001% | 16     |  0.001% | 
 | 495  | Prinplup           |  0.00031% | 53     |  0.002% | 45     |  0.002% | 
 | 496  | Wiglett            |  0.00031% | 70     |  0.002% | 46     |  0.002% | 
 | 497  | Toxel              |  0.00031% | 40     |  0.001% | 35     |  0.001% | 
 | 498  | Ekans              |  0.00030% | 51     |  0.001% | 46     |  0.002% | 
 | 499  | Fletchinder        |  0.00030% | 52     |  0.002% | 45     |  0.002% | 
 | 500  | Quaxly             |  0.00029% | 23     |  0.001% | 19     |  0.001% | 
 | 501  | Weepinbell         |  0.00029% | 19     |  0.001% | 16     |  0.001% | 
 | 502  | Nacli              |  0.00029% | 28     |  0.001% | 24     |  0.001% | 
 | 503  | Fraxure            |  0.00029% | 55     |  0.002% | 36     |  0.001% | 
 | 504  | Slugma             |  0.00029% | 57     |  0.002% | 53     |  0.002% | 
 | 505  | Meowth-Alola       |  0.00029% | 19     |  0.001% | 17     |  0.001% | 
 | 506  | Gible              |  0.00029% | 34     |  0.001% | 32     |  0.001% | 
 | 507  | Shellos            |  0.00029% | 31     |  0.001% | 26     |  0.001% | 
 | 508  | Litwick            |  0.00028% | 54     |  0.002% | 37     |  0.001% | 
 | 509  | Meditite           |  0.00028% | 62     |  0.002% | 43     |  0.002% | 
 | 510  | Drowzee            |  0.00028% | 55     |  0.002% | 50     |  0.002% | 
 | 511  | Raboot             |  0.00028% | 32     |  0.001% | 23     |  0.001% | 
 | 512  | Chimchar           |  0.00027% | 21     |  0.001% | 19     |  0.001% | 
 | 513  | Mienfoo            |  0.00026% | 31     |  0.001% | 21     |  0.001% | 
 | 514  | Shroodle           |  0.00026% | 30     |  0.001% | 23     |  0.001% | 
 | 515  | Sandshrew          |  0.00026% | 72     |  0.002% | 65     |  0.002% | 
 | 516  | Scorbunny          |  0.00025% | 33     |  0.001% | 29     |  0.001% | 
 | 517  | Turtwig            |  0.00025% | 29     |  0.001% | 23     |  0.001% | 
 | 518  | Larvesta           |  0.00024% | 44     |  0.001% | 30     |  0.001% | 
 | 519  | Bellsprout         |  0.00024% | 39     |  0.001% | 32     |  0.001% | 
 | 520  | Finizen            |  0.00022% | 18     |  0.001% | 16     |  0.001% | 
 | 521  | Dewott             |  0.00021% | 44     |  0.001% | 31     |  0.001% | 
 | 522  | Sandshrew-Alola    |  0.00021% | 25     |  0.001% | 24     |  0.001% | 
 | 523  | Poltchageist       |  0.00021% | 75     |  0.002% | 53     |  0.002% | 
 | 524  | Quilladin          |  0.00021% | 48     |  0.001% | 43     |  0.002% | 
 | 525  | Foongus            |  0.00020% | 44     |  0.001% | 36     |  0.001% | 
 | 526  | Oshawott           |  0.00019% | 20     |  0.001% | 17     |  0.001% | 
 | 527  | Bronzor            |  0.00019% | 43     |  0.001% | 40     |  0.002% | 
 | 528  | Cubchoo            |  0.00018% | 33     |  0.001% | 24     |  0.001% | 
 | 529  | Grimer-Alola       |  0.00017% | 15     |  0.000% | 14     |  0.001% | 
 | 530  | Cacnea             |  0.00017% | 32     |  0.001% | 21     |  0.001% | 
 | 531  | Corvisquire        |  0.00017% | 24     |  0.001% | 16     |  0.001% | 
 | 532  | Gulpin             |  0.00017% | 62     |  0.002% | 48     |  0.002% | 
 | 533  | Bounsweet          |  0.00017% | 46     |  0.001% | 24     |  0.001% | 
 | 534  | Litleo             |  0.00017% | 28     |  0.001% | 20     |  0.001% | 
 | 535  | Combee             |  0.00016% | 21     |  0.001% | 14     |  0.001% | 
 | 536  | Impidimp           |  0.00016% | 38     |  0.001% | 36     |  0.001% | 
 | 537  | Piplup             |  0.00016% | 21     |  0.001% | 16     |  0.001% | 
 | 538  | Tinkatink          |  0.00015% | 15     |  0.000% | 14     |  0.001% | 
 | 539  | Gothorita          |  0.00015% | 11     |  0.000% | 9      |  0.000% | 
 | 540  | Fletchling         |  0.00014% | 11     |  0.000% | 9      |  0.000% | 
 | 541  | Rookidee           |  0.00014% | 100    |  0.003% | 91     |  0.003% | 
 | 542  | Yanma              |  0.00014% | 78     |  0.002% | 54     |  0.002% | 
 | 543  | Noibat             |  0.00014% | 13     |  0.000% | 6      |  0.000% | 
 | 544  | Nuzleaf            |  0.00014% | 32     |  0.001% | 30     |  0.001% | 
 | 545  | Yungoos            |  0.00013% | 11     |  0.000% | 9      |  0.000% | 
 | 546  | Poochyena          |  0.00013% | 17     |  0.000% | 14     |  0.001% | 
 | 547  | Kricketot          |  0.00013% | 8      |  0.000% | 6      |  0.000% | 
 | 548  | Applin             |  0.00013% | 31     |  0.001% | 21     |  0.001% | 
 | 549  | Spoink             |  0.00013% | 8      |  0.000% | 7      |  0.000% | 
 | 550  | Sentret            |  0.00013% | 32     |  0.001% | 23     |  0.001% | 
 | 551  | Crabrawler         |  0.00012% | 23     |  0.001% | 21     |  0.001% | 
 | 552  | Froakie            |  0.00012% | 8      |  0.000% | 8      |  0.000% | 
 | 553  | Floette            |  0.00012% | 29     |  0.001% | 9      |  0.000% | 
 | 554  | Grubbin            |  0.00012% | 9      |  0.000% | 9      |  0.000% | 
 | 555  | Quilava            |  0.00012% | 26     |  0.001% | 18     |  0.001% | 
 | 556  | Sliggoo            |  0.00012% | 28     |  0.001% | 18     |  0.001% | 
 | 557  | Snover             |  0.00011% | 13     |  0.000% | 9      |  0.000% | 
 | 558  | Growlithe-Hisui    |  0.00011% | 28     |  0.001% | 17     |  0.001% | 
 | 559  | Capsakid           |  0.00011% | 20     |  0.001% | 17     |  0.001% | 
 | 560  | Pawmi              |  0.00011% | 39     |  0.001% | 36     |  0.001% | 
 | 561  | Grimer             |  0.00011% | 34     |  0.001% | 21     |  0.001% | 
 | 562  | Tynamo             |  0.00011% | 14     |  0.000% | 11     |  0.000% | 
 | 563  | Meowth-Galar       |  0.00010% | 55     |  0.002% | 30     |  0.001% | 
 | 564  | Tadbulb            |  0.00010% | 25     |  0.001% | 23     |  0.001% | 
 | 565  | Growlithe          |  0.00010% | 10     |  0.000% | 8      |  0.000% | 
 | 566  | Slakoth            |  0.00010% | 7      |  0.000% | 6      |  0.000% | 
 | 567  | Frigibax           |  0.00010% | 21     |  0.001% | 20     |  0.001% | 
 | 568  | Sewaddle           |  0.00010% | 15     |  0.000% | 13     |  0.000% | 
 | 569  | Clauncher          |  0.00009% | 5      |  0.000% | 4      |  0.000% | 
 | 570  | Nymble             |  0.00009% | 21     |  0.001% | 15     |  0.001% | 
 | 571  | Shinx              |  0.00009% | 14     |  0.000% | 9      |  0.000% | 
 | 572  | Cyndaquil          |  0.00009% | 11     |  0.000% | 9      |  0.000% | 
 | 573  | Mankey             |  0.00008% | 16     |  0.000% | 12     |  0.000% | 
 | 574  | Drizzile           |  0.00008% | 8      |  0.000% | 8      |  0.000% | 
 | 575  | Mareep             |  0.00008% | 11     |  0.000% | 7      |  0.000% | 
 | 576  | Fidough            |  0.00008% | 7      |  0.000% | 6      |  0.000% | 
 | 577  | Maschiff           |  0.00008% | 20     |  0.001% | 11     |  0.000% | 
 | 578  | Smoliv             |  0.00008% | 12     |  0.000% | 11     |  0.000% | 
 | 579  | Lombre             |  0.00007% | 20     |  0.001% | 17     |  0.001% | 
 | 580  | Hoothoot           |  0.00007% | 11     |  0.000% | 11     |  0.000% | 
 | 581  | Sandygast          |  0.00007% | 25     |  0.001% | 23     |  0.001% | 
 | 582  | Jangmo-o           |  0.00007% | 9      |  0.000% | 6      |  0.000% | 
 | 583  | Bramblin           |  0.00007% | 18     |  0.001% | 11     |  0.000% | 
 | 584  | Spewpa             |  0.00007% | 11     |  0.000% | 10     |  0.000% | 
 | 585  | Flaaffy            |  0.00006% | 11     |  0.000% | 9      |  0.000% | 
 | 586  | Fennekin           |  0.00006% | 5      |  0.000% | 4      |  0.000% | 
 | 587  | Shuppet            |  0.00006% | 11     |  0.000% | 6      |  0.000% | 
 | 588  | Flabebe            |  0.00006% | 20     |  0.001% | 12     |  0.000% | 
 | 589  | Silicobra          |  0.00006% | 5      |  0.000% | 5      |  0.000% | 
 | 590  | Snorunt            |  0.00005% | 6      |  0.000% | 5      |  0.000% | 
 | 591  | Gimmighoul-Roaming |  0.00005% | 15     |  0.000% | 11     |  0.000% | 
 | 592  | Chewtle            |  0.00005% | 7      |  0.000% | 6      |  0.000% | 
 | 593  | Steenee            |  0.00005% | 6      |  0.000% | 5      |  0.000% | 
 | 594  | Sandile            |  0.00005% | 4      |  0.000% | 3      |  0.000% | 
 | 595  | Diglett-Alola      |  0.00005% | 11     |  0.000% | 8      |  0.000% | 
 | 596  | Phantump           |  0.00005% | 72     |  0.002% | 47     |  0.002% | 
 | 597  | Dreepy             |  0.00005% | 6      |  0.000% | 5      |  0.000% | 
 | 598  | Sobble             |  0.00005% | 8      |  0.000% | 7      |  0.000% | 
 | 599  | Lotad              |  0.00005% | 20     |  0.001% | 12     |  0.000% | 
 | 600  | Deino              |  0.00004% | 11     |  0.000% | 9      |  0.000% | 
 | 601  | Skrelp             |  0.00004% | 3      |  0.000% | 3      |  0.000% | 
 | 602  | Swablu             |  0.00003% | 4      |  0.000% | 4      |  0.000% | 
 | 603  | Chespin            |  0.00003% | 9      |  0.000% | 8      |  0.000% | 
 | 604  | Luxio              |  0.00003% | 4      |  0.000% | 2      |  0.000% | 
 | 605  | Rellor             |  0.00003% | 22     |  0.001% | 19     |  0.001% | 
 | 606  | Gimmighoul         |  0.00002% | 16     |  0.000% | 10     |  0.000% | 
 | 607  | Barboach           |  0.00002% | 11     |  0.000% | 8      |  0.000% | 
 | 608  | Venonat            |  0.00002% | 30     |  0.001% | 30     |  0.001% | 
 | 609  | Slowpoke-Galar     |  0.00002% | 2      |  0.000% | 1      |  0.000% | 
 | 610  | Timburr            |  0.00002% | 6      |  0.000% | 6      |  0.000% | 
 | 611  | Petilil            |  0.00002% | 6      |  0.000% | 6      |  0.000% | 
 | 612  | Chingling          |  0.00002% | 4      |  0.000% | 2      |  0.000% | 
 | 613  | Gothita            |  0.00001% | 34     |  0.001% | 30     |  0.001% | 
 | 614  | Deerling           |  0.00001% | 9      |  0.000% | 8      |  0.000% | 
 | 615  | Fomantis           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 616  | Goomy              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 617  | Finneon            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 618  | Skiddo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 619  | Bergmite           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 620  | Larvitar           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 621  | Makuhita           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
