 Total battles: 2188410
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Deino              |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 316  | Frogadier          |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 317  | Cufant             |  0.00000% | 16     |  0.000% | 15     |  0.000% | 
 | 318  | Silicobra          |  0.00000% | 41     |  0.001% | 36     |  0.001% | 
 | 319  | Magnemite          |  0.00000% | 88     |  0.002% | 77     |  0.002% | 
 | 320  | Fidough            |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 321  | Gothorita          |  0.00000% | 95     |  0.002% | 71     |  0.002% | 
 | 322  | Slakoth            |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 323  | Surskit            |  0.00000% | 532    |  0.012% | 464    |  0.014% | 
 | 324  | Zorua              |  0.00000% | 163    |  0.004% | 69     |  0.002% | 
 | 325  | Rufflet            |  0.00000% | 248    |  0.006% | 207    |  0.006% | 
 | 326  | Applin             |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 327  | Makuhita           |  0.00000% | 15     |  0.000% | 9      |  0.000% | 
 | 328  | Rolycoly           |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 329  | Skiddo             |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 330  | Shuppet            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 331  | Salandit           |  0.00000% | 104    |  0.002% | 68     |  0.002% | 
 | 332  | Larvesta           |  0.00000% | 152    |  0.003% | 121    |  0.004% | 
 | 333  | Varoom             |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 334  | Venonat            |  0.00000% | 48     |  0.001% | 41     |  0.001% | 
 | 335  | Sandygast          |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 336  | Fletchling         |  0.00000% | 71     |  0.002% | 59     |  0.002% | 
 | 337  | Frigibax           |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 338  | Rockruff           |  0.00000% | 21     |  0.000% | 15     |  0.000% | 
 | 339  | Gulpin             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 340  | Wingull            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 341  | Mareep             |  0.00000% | 57     |  0.001% | 45     |  0.001% | 
 | 342  | Mankey             |  0.00000% | 73     |  0.002% | 64     |  0.002% | 
 | 343  | Clauncher          |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 344  | Kricketot          |  0.00000% | 50     |  0.001% | 41     |  0.001% | 
 | 345  | Steenee            |  0.00000% | 19     |  0.000% | 14     |  0.000% | 
 | 346  | Barboach           |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 347  | Luxio              |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 348  | Cubchoo            |  0.00000% | 28     |  0.001% | 17     |  0.000% | 
 | 349  | Tinkatink          |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 350  | Pawniard           |  0.00000% | 287    |  0.007% | 270    |  0.008% | 
 | 351  | Smoliv             |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 352  | Quaxly             |  0.00000% | 143    |  0.003% | 115    |  0.003% | 
 | 353  | Mudbray            |  0.00000% | 51     |  0.001% | 39     |  0.001% | 
 | 354  | Shroomish          |  0.00000% | 114    |  0.003% | 94     |  0.003% | 
 | 355  | Larvitar           |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 356  | Spoink             |  0.00000% | 23     |  0.001% | 17     |  0.000% | 
 | 357  | Finneon            |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 358  | Gothita            |  0.00000% | 102    |  0.002% | 96     |  0.003% | 
 | 359  | Gimmighoul         |  0.00000% | 186    |  0.004% | 122    |  0.004% | 
 | 360  | Floette            |  0.00000% | 130    |  0.003% | 102    |  0.003% | 
 | 361  | Buizel             |  0.00000% | 162    |  0.004% | 104    |  0.003% | 
 | 362  | Bounsweet          |  0.00000% | 65     |  0.001% | 50     |  0.001% | 
 | 363  | Staravia           |  0.00000% | 77     |  0.002% | 45     |  0.001% | 
 | 364  | Sprigatito         |  0.00000% | 165    |  0.004% | 128    |  0.004% | 
 | 365  | Spewpa             |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 366  | Foongus            |  0.00000% | 157    |  0.004% | 111    |  0.003% | 
 | 367  | Cetoddle           |  0.00000% | 69     |  0.002% | 59     |  0.002% | 
 | 368  | Shellder           |  0.00000% | 130    |  0.003% | 95     |  0.003% | 
 | 369  | Chewtle            |  0.00000% | 36     |  0.001% | 21     |  0.001% | 
 | 370  | Dratini            |  0.00000% | 48     |  0.001% | 42     |  0.001% | 
 | 371  | Shellos            |  0.00000% | 49     |  0.001% | 34     |  0.001% | 
 | 372  | Noibat             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 373  | Croagunk           |  0.00000% | 35     |  0.001% | 25     |  0.001% | 
 | 374  | Swablu             |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 375  | Sandile            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 376  | Gible              |  0.00000% | 65     |  0.001% | 57     |  0.002% | 
 | 377  | Dreepy             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 378  | Tandemaus          |  0.00000% | 130    |  0.003% | 84     |  0.002% | 
 | 379  | Gastly             |  0.00000% | 262    |  0.006% | 223    |  0.007% | 
 | 380  | Drifloon           |  0.00000% | 76     |  0.002% | 65     |  0.002% | 
 | 381  | Charcadet          |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 382  | Stunky             |  0.00000% | 17     |  0.000% | 14     |  0.000% | 
 | 383  | Bronzor            |  0.00000% | 91     |  0.002% | 76     |  0.002% | 
 | 384  | Charmander         |  0.00000% | 95     |  0.002% | 84     |  0.002% | 
 | 385  | Crabrawler         |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 386  | Pawmi              |  0.00000% | 51     |  0.001% | 44     |  0.001% | 
 | 387  | Fraxure            |  0.00000% | 271    |  0.006% | 175    |  0.005% | 
 | 388  | Arrokuda           |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 389  | Petilil            |  0.00000% | 24     |  0.001% | 23     |  0.001% | 
 | 390  | Rellor             |  0.00000% | 62     |  0.001% | 50     |  0.001% | 
 | 391  | Corvisquire        |  0.00000% | 111    |  0.003% | 93     |  0.003% | 
 | 392  | Shinx              |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 393  | Grimer             |  0.00000% | 20     |  0.000% | 15     |  0.000% | 
 | 394  | Bagon              |  0.00000% | 61     |  0.001% | 49     |  0.001% | 
 | 395  | Goomy              |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 396  | Growlithe          |  0.00000% | 18     |  0.000% | 9      |  0.000% | 
 | 397  | Dragonair          |  0.00000% | 478    |  0.011% | 334    |  0.010% | 
 | 398  | Tadbulb            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 399  | Litleo             |  0.00000% | 37     |  0.001% | 18     |  0.001% | 
 | 400  | Gabite             |  0.00000% | 176    |  0.004% | 149    |  0.004% | 
 | 401  | Zweilous           |  0.00000% | 95     |  0.002% | 75     |  0.002% | 
 | 402  | Meowth             |  0.00000% | 73     |  0.002% | 54     |  0.002% | 
 | 403  | Skwovet            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 404  | Drowzee            |  0.00000% | 22     |  0.001% | 15     |  0.000% | 
 | 405  | Meowth-Galar       |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 406  | Deerling           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 407  | Tinkatuff          |  0.00000% | 285    |  0.007% | 257    |  0.008% | 
 | 408  | Tynamo             |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 409  | Krokorok           |  0.00000% | 83     |  0.002% | 55     |  0.002% | 
 | 410  | Scatterbug         |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 411  | Rookidee           |  0.00000% | 20     |  0.000% | 17     |  0.000% | 
 | 412  | Sinistea           |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
 | 413  | Capsakid           |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 414  | Hoppip             |  0.00000% | 65     |  0.001% | 51     |  0.001% | 
 | 415  | Nymble             |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 416  | Bramblin           |  0.00000% | 56     |  0.001% | 43     |  0.001% | 
 | 417  | Meditite           |  0.00000% | 86     |  0.002% | 68     |  0.002% | 
 | 418  | Froakie            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 419  | Scorbunny          |  0.00000% | 60     |  0.001% | 50     |  0.001% | 
 | 420  | Flabebe            |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 421  | Sneasel            |  0.00000% | 141    |  0.003% | 112    |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
