 Total battles: 2531335
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Gulpin             |  0.00000% | 21     |  0.000% | 18     |  0.000% | 
 | 316  | Mudbray            |  0.00000% | 21     |  0.000% | 19     |  0.000% | 
 | 317  | Mareanie           |  0.00000% | 28     |  0.001% | 18     |  0.000% | 
 | 318  | Wingull            |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 319  | Mareep             |  0.00000% | 21     |  0.000% | 18     |  0.000% | 
 | 320  | Fidough            |  0.00000% | 68     |  0.001% | 36     |  0.001% | 
 | 321  | Clauncher          |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 322  | Kricketot          |  0.00000% | 41     |  0.001% | 36     |  0.001% | 
 | 323  | Slowpoke           |  0.00000% | 23     |  0.000% | 20     |  0.001% | 
 | 324  | Steenee            |  0.00000% | 25     |  0.000% | 17     |  0.000% | 
 | 325  | Barboach           |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 326  | Fuecoco            |  0.00000% | 292    |  0.006% | 235    |  0.006% | 
 | 327  | Luxio              |  0.00000% | 27     |  0.001% | 17     |  0.000% | 
 | 328  | Meowth-Galar       |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 329  | Tinkatink          |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 330  | Drakloak           |  0.00000% | 94     |  0.002% | 74     |  0.002% | 
 | 331  | Ralts              |  0.00000% | 122    |  0.002% | 111    |  0.003% | 
 | 332  | Magikarp           |  0.00000% | 266    |  0.005% | 185    |  0.005% | 
 | 333  | Pawniard           |  0.00000% | 149    |  0.003% | 135    |  0.003% | 
 | 334  | Smoliv             |  0.00000% | 71     |  0.001% | 62     |  0.002% | 
 | 335  | Corvisquire        |  0.00000% | 21     |  0.000% | 14     |  0.000% | 
 | 336  | Arctibax           |  0.00000% | 121    |  0.002% | 90     |  0.002% | 
 | 337  | Axew               |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 338  | Shroomish          |  0.00000% | 70     |  0.001% | 58     |  0.001% | 
 | 339  | Spoink             |  0.00000% | 88     |  0.002% | 71     |  0.002% | 
 | 340  | Larvitar           |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 341  | Dolliv             |  0.00000% | 193    |  0.004% | 125    |  0.003% | 
 | 342  | Finneon            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 343  | Pichu              |  0.00000% | 88     |  0.002% | 75     |  0.002% | 
 | 344  | Gothita            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 345  | Gimmighoul         |  0.00000% | 190    |  0.004% | 145    |  0.004% | 
 | 346  | Floette            |  0.00000% | 49     |  0.001% | 30     |  0.001% | 
 | 347  | Buizel             |  0.00000% | 83     |  0.002% | 72     |  0.002% | 
 | 348  | Bounsweet          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 349  | Staravia           |  0.00000% | 36     |  0.001% | 22     |  0.001% | 
 | 350  | Sprigatito         |  0.00000% | 159    |  0.003% | 135    |  0.003% | 
 | 351  | Riolu              |  0.00000% | 201    |  0.004% | 142    |  0.004% | 
 | 352  | Spewpa             |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 353  | Sunkern            |  0.00000% | 110    |  0.002% | 89     |  0.002% | 
 | 354  | Cetoddle           |  0.00000% | 170    |  0.003% | 140    |  0.004% | 
 | 355  | Shellder           |  0.00000% | 18     |  0.000% | 16     |  0.000% | 
 | 356  | Meditite           |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 357  | Chewtle            |  0.00000% | 12     |  0.000% | 12     |  0.000% | 
 | 358  | Dratini            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 359  | Pineco             |  0.00000% | 258    |  0.005% | 202    |  0.005% | 
 | 360  | Bonsly             |  0.00000% | 92     |  0.002% | 78     |  0.002% | 
 | 361  | Igglybuff          |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 362  | Morgrem            |  0.00000% | 184    |  0.004% | 153    |  0.004% | 
 | 363  | Shelgon            |  0.00000% | 71     |  0.001% | 64     |  0.002% | 
 | 364  | Toxel              |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 365  | Noibat             |  0.00000% | 26     |  0.001% | 16     |  0.000% | 
 | 366  | Croagunk           |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 367  | Swablu             |  0.00000% | 40     |  0.001% | 25     |  0.001% | 
 | 368  | Sandile            |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 369  | Gible              |  0.00000% | 101    |  0.002% | 80     |  0.002% | 
 | 370  | Flaaffy            |  0.00000% | 18     |  0.000% | 17     |  0.000% | 
 | 371  | Dreepy             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 372  | Voltorb            |  0.00000% | 65     |  0.001% | 55     |  0.001% | 
 | 373  | Tandemaus          |  0.00000% | 246    |  0.005% | 201    |  0.005% | 
 | 374  | Snom               |  0.00000% | 114    |  0.002% | 87     |  0.002% | 
 | 375  | Teddiursa          |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 376  | Drifloon           |  0.00000% | 110    |  0.002% | 89     |  0.002% | 
 | 377  | Charcadet          |  0.00000% | 82     |  0.002% | 67     |  0.002% | 
 | 378  | Stunky             |  0.00000% | 45     |  0.001% | 29     |  0.001% | 
 | 379  | Impidimp           |  0.00000% | 47     |  0.001% | 42     |  0.001% | 
 | 380  | Pawmo              |  0.00000% | 175    |  0.003% | 130    |  0.003% | 
 | 381  | Crabrawler         |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 382  | Pawmi              |  0.00000% | 71     |  0.001% | 55     |  0.001% | 
 | 383  | Hatenna            |  0.00000% | 59     |  0.001% | 47     |  0.001% | 
 | 384  | Petilil            |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 385  | Rellor             |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 386  | Shinx              |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 387  | Grimer             |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 388  | Bagon              |  0.00000% | 42     |  0.001% | 24     |  0.001% | 
 | 389  | Goomy              |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 390  | Flittle            |  0.00000% | 64     |  0.001% | 52     |  0.001% | 
 | 391  | Yungoos            |  0.00000% | 54     |  0.001% | 47     |  0.001% | 
 | 392  | Dragonair          |  0.00000% | 258    |  0.005% | 180    |  0.005% | 
 | 393  | Litleo             |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 394  | Happiny            |  0.00000% | 20     |  0.000% | 17     |  0.000% | 
 | 395  | Zweilous           |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 396  | Meowth             |  0.00000% | 109    |  0.002% | 80     |  0.002% | 
 | 397  | Skwovet            |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 398  | Drowzee            |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 399  | Cubchoo            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 400  | Deerling           |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 401  | Tynamo             |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 402  | Combee             |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 403  | Krokorok           |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 404  | Scatterbug         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 405  | Fomantis           |  0.00000% | 10     |  0.000% | 3      |  0.000% | 
 | 406  | Numel              |  0.00000% | 120    |  0.002% | 97     |  0.002% | 
 | 407  | Houndour           |  0.00000% | 82     |  0.002% | 56     |  0.001% | 
 | 408  | Rookidee           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 409  | Sinistea           |  0.00000% | 36     |  0.001% | 24     |  0.001% | 
 | 410  | Marill             |  0.00000% | 77     |  0.002% | 67     |  0.002% | 
 | 411  | Capsakid           |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 412  | Hoppip             |  0.00000% | 54     |  0.001% | 49     |  0.001% | 
 | 413  | Nymble             |  0.00000% | 82     |  0.002% | 69     |  0.002% | 
 | 414  | Pupitar            |  0.00000% | 78     |  0.002% | 38     |  0.001% | 
 | 415  | Cacnea             |  0.00000% | 87     |  0.002% | 57     |  0.001% | 
 | 416  | Flabebe            |  0.00000% | 74     |  0.001% | 33     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
