 Total battles: 2188410
 Avg. weight/team: 0.502
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Charmeleon         |  0.00185% | 98     |  0.002% | 71     |  0.002% | 
 | 316  | Bronzor            |  0.00182% | 91     |  0.002% | 76     |  0.002% | 
 | 317  | Slowpoke           |  0.00179% | 97     |  0.002% | 86     |  0.003% | 
 | 318  | Finizen            |  0.00176% | 97     |  0.002% | 78     |  0.002% | 
 | 319  | Azurill            |  0.00175% | 100    |  0.002% | 85     |  0.002% | 
 | 320  | Charmander         |  0.00175% | 95     |  0.002% | 84     |  0.002% | 
 | 321  | Magnemite          |  0.00164% | 88     |  0.002% | 77     |  0.002% | 
 | 322  | Krokorok           |  0.00161% | 83     |  0.002% | 55     |  0.002% | 
 | 323  | Nacli              |  0.00161% | 93     |  0.002% | 87     |  0.003% | 
 | 324  | Meditite           |  0.00156% | 86     |  0.002% | 68     |  0.002% | 
 | 325  | Teddiursa          |  0.00150% | 84     |  0.002% | 70     |  0.002% | 
 | 326  | Drifloon           |  0.00147% | 76     |  0.002% | 65     |  0.002% | 
 | 327  | Snom               |  0.00144% | 79     |  0.002% | 56     |  0.002% | 
 | 328  | Meowth             |  0.00143% | 73     |  0.002% | 54     |  0.002% | 
 | 329  | Impidimp           |  0.00143% | 74     |  0.002% | 63     |  0.002% | 
 | 330  | Fletchling         |  0.00139% | 71     |  0.002% | 59     |  0.002% | 
 | 331  | Mankey             |  0.00135% | 73     |  0.002% | 64     |  0.002% | 
 | 332  | Staravia           |  0.00131% | 77     |  0.002% | 45     |  0.001% | 
 | 333  | Cetoddle           |  0.00131% | 69     |  0.002% | 59     |  0.002% | 
 | 334  | Igglybuff          |  0.00129% | 77     |  0.002% | 66     |  0.002% | 
 | 335  | Mareanie           |  0.00123% | 70     |  0.002% | 53     |  0.002% | 
 | 336  | Toxel              |  0.00123% | 67     |  0.002% | 50     |  0.001% | 
 | 337  | Hoppip             |  0.00120% | 65     |  0.001% | 51     |  0.001% | 
 | 338  | Gible              |  0.00119% | 65     |  0.001% | 57     |  0.002% | 
 | 339  | Yungoos            |  0.00119% | 67     |  0.002% | 53     |  0.002% | 
 | 340  | Bounsweet          |  0.00115% | 65     |  0.001% | 50     |  0.001% | 
 | 341  | Rellor             |  0.00114% | 62     |  0.001% | 50     |  0.001% | 
 | 342  | Cacnea             |  0.00114% | 63     |  0.001% | 51     |  0.001% | 
 | 343  | Flaaffy            |  0.00113% | 54     |  0.001% | 41     |  0.001% | 
 | 344  | Bagon              |  0.00111% | 61     |  0.001% | 49     |  0.001% | 
 | 345  | Scorbunny          |  0.00109% | 60     |  0.001% | 50     |  0.001% | 
 | 346  | Mareep             |  0.00107% | 57     |  0.001% | 45     |  0.001% | 
 | 347  | Skiploom           |  0.00103% | 68     |  0.002% | 54     |  0.002% | 
 | 348  | Bramblin           |  0.00103% | 56     |  0.001% | 43     |  0.001% | 
 | 349  | Venonat            |  0.00099% | 48     |  0.001% | 41     |  0.001% | 
 | 350  | Mudbray            |  0.00098% | 51     |  0.001% | 39     |  0.001% | 
 | 351  | Shellos            |  0.00095% | 49     |  0.001% | 34     |  0.001% | 
 | 352  | Combee             |  0.00093% | 50     |  0.001% | 40     |  0.001% | 
 | 353  | Shinx              |  0.00092% | 49     |  0.001% | 40     |  0.001% | 
 | 354  | Pawmi              |  0.00092% | 51     |  0.001% | 44     |  0.001% | 
 | 355  | Sinistea           |  0.00091% | 46     |  0.001% | 32     |  0.001% | 
 | 356  | Dratini            |  0.00091% | 48     |  0.001% | 42     |  0.001% | 
 | 357  | Kricketot          |  0.00085% | 50     |  0.001% | 41     |  0.001% | 
 | 358  | Charcadet          |  0.00083% | 47     |  0.001% | 38     |  0.001% | 
 | 359  | Swablu             |  0.00081% | 46     |  0.001% | 32     |  0.001% | 
 | 360  | Silicobra          |  0.00080% | 41     |  0.001% | 36     |  0.001% | 
 | 361  | Wiglett            |  0.00078% | 50     |  0.001% | 37     |  0.001% | 
 | 362  | Chewtle            |  0.00078% | 36     |  0.001% | 21     |  0.001% | 
 | 363  | Axew               |  0.00077% | 44     |  0.001% | 27     |  0.001% | 
 | 364  | Fomantis           |  0.00074% | 39     |  0.001% | 28     |  0.001% | 
 | 365  | Luxio              |  0.00073% | 41     |  0.001% | 31     |  0.001% | 
 | 366  | Bergmite           |  0.00071% | 40     |  0.001% | 18     |  0.001% | 
 | 367  | Litleo             |  0.00068% | 37     |  0.001% | 18     |  0.001% | 
 | 368  | Frigibax           |  0.00067% | 38     |  0.001% | 30     |  0.001% | 
 | 369  | Croagunk           |  0.00066% | 35     |  0.001% | 25     |  0.001% | 
 | 370  | Sandile            |  0.00062% | 34     |  0.001% | 25     |  0.001% | 
 | 371  | Frogadier          |  0.00062% | 31     |  0.001% | 26     |  0.001% | 
 | 372  | Finneon            |  0.00061% | 31     |  0.001% | 24     |  0.001% | 
 | 373  | Clauncher          |  0.00060% | 33     |  0.001% | 25     |  0.001% | 
 | 374  | Happiny            |  0.00056% | 34     |  0.001% | 23     |  0.001% | 
 | 375  | Larvitar           |  0.00055% | 30     |  0.001% | 25     |  0.001% | 
 | 376  | Skrelp             |  0.00055% | 33     |  0.001% | 26     |  0.001% | 
 | 377  | Cubchoo            |  0.00054% | 28     |  0.001% | 17     |  0.000% | 
 | 378  | Flabebe            |  0.00054% | 40     |  0.001% | 34     |  0.001% | 
 | 379  | Smoliv             |  0.00054% | 32     |  0.001% | 29     |  0.001% | 
 | 380  | Applin             |  0.00053% | 30     |  0.001% | 22     |  0.001% | 
 | 381  | Spewpa             |  0.00051% | 24     |  0.001% | 18     |  0.001% | 
 | 382  | Nymble             |  0.00051% | 29     |  0.001% | 25     |  0.001% | 
 | 383  | Wingull            |  0.00047% | 26     |  0.001% | 21     |  0.001% | 
 | 384  | Fidough            |  0.00047% | 26     |  0.001% | 25     |  0.001% | 
 | 385  | Skiddo             |  0.00047% | 26     |  0.001% | 22     |  0.001% | 
 | 386  | Maschiff           |  0.00046% | 29     |  0.001% | 13     |  0.000% | 
 | 387  | Slakoth            |  0.00045% | 24     |  0.001% | 22     |  0.001% | 
 | 388  | Tinkatink          |  0.00043% | 25     |  0.001% | 21     |  0.001% | 
 | 389  | Spoink             |  0.00042% | 23     |  0.001% | 17     |  0.000% | 
 | 390  | Rookidee           |  0.00041% | 20     |  0.000% | 17     |  0.000% | 
 | 391  | Gulpin             |  0.00040% | 22     |  0.001% | 19     |  0.001% | 
 | 392  | Drowzee            |  0.00040% | 22     |  0.001% | 15     |  0.000% | 
 | 393  | Petilil            |  0.00039% | 24     |  0.001% | 23     |  0.001% | 
 | 394  | Grimer             |  0.00038% | 20     |  0.000% | 15     |  0.000% | 
 | 395  | Varoom             |  0.00038% | 22     |  0.001% | 20     |  0.001% | 
 | 396  | Houndour           |  0.00038% | 20     |  0.000% | 14     |  0.000% | 
 | 397  | Steenee            |  0.00036% | 19     |  0.000% | 14     |  0.000% | 
 | 398  | Rockruff           |  0.00036% | 21     |  0.000% | 15     |  0.000% | 
 | 399  | Sandygast          |  0.00035% | 18     |  0.000% | 13     |  0.000% | 
 | 400  | Tynamo             |  0.00033% | 16     |  0.000% | 10     |  0.000% | 
 | 401  | Growlithe          |  0.00033% | 18     |  0.000% | 9      |  0.000% | 
 | 402  | Stunky             |  0.00031% | 17     |  0.000% | 14     |  0.000% | 
 | 403  | Cufant             |  0.00031% | 16     |  0.000% | 15     |  0.000% | 
 | 404  | Goomy              |  0.00029% | 16     |  0.000% | 12     |  0.000% | 
 | 405  | Meowth-Galar       |  0.00029% | 15     |  0.000% | 11     |  0.000% | 
 | 406  | Crabrawler         |  0.00028% | 16     |  0.000% | 10     |  0.000% | 
 | 407  | Deino              |  0.00027% | 14     |  0.000% | 10     |  0.000% | 
 | 408  | Makuhita           |  0.00027% | 15     |  0.000% | 9      |  0.000% | 
 | 409  | Arrokuda           |  0.00026% | 14     |  0.000% | 13     |  0.000% | 
 | 410  | Scatterbug         |  0.00024% | 12     |  0.000% | 7      |  0.000% | 
 | 411  | Dreepy             |  0.00023% | 12     |  0.000% | 11     |  0.000% | 
 | 412  | Snorunt            |  0.00022% | 19     |  0.000% | 19     |  0.001% | 
 | 413  | Capsakid           |  0.00019% | 10     |  0.000% | 9      |  0.000% | 
 | 414  | Noibat             |  0.00016% | 9      |  0.000% | 7      |  0.000% | 
 | 415  | Rolycoly           |  0.00016% | 9      |  0.000% | 7      |  0.000% | 
 | 416  | Shuppet            |  0.00012% | 7      |  0.000% | 6      |  0.000% | 
 | 417  | Barboach           |  0.00011% | 6      |  0.000% | 6      |  0.000% | 
 | 418  | Tadbulb            |  0.00011% | 6      |  0.000% | 5      |  0.000% | 
 | 419  | Deerling           |  0.00008% | 5      |  0.000% | 3      |  0.000% | 
 | 420  | Skwovet            |  0.00007% | 4      |  0.000% | 4      |  0.000% | 
 | 421  | Froakie            |  0.00003% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
