 Total battles: 1912075
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Passimian          |  0.00143% | 761    |  0.020% | 589    |  0.020% | 
 | 310  | Sunflora           |  0.00134% | 674    |  0.018% | 492    |  0.017% | 
 | 311  | Zoroark            |  0.00128% | 4463   |  0.117% | 1919   |  0.064% | 
 | 312  | Flapple            |  0.00127% | 1755   |  0.046% | 1326   |  0.044% | 
 | 313  | Persian-Alola      |  0.00119% | 2061   |  0.054% | 1659   |  0.056% | 
 | 314  | Dugtrio-Alola      |  0.00116% | 1450   |  0.038% | 1122   |  0.038% | 
 | 315  | Tinkatuff          |  0.00113% | 92     |  0.002% | 84     |  0.003% | 
 | 316  | Murkrow            |  0.00111% | 3046   |  0.080% | 2378   |  0.080% | 
 | 317  | Oricorio           |  0.00099% | 984    |  0.026% | 735    |  0.025% | 
 | 318  | Mudsdale           |  0.00090% | 2960   |  0.077% | 2284   |  0.077% | 
 | 319  | Flareon            |  0.00088% | 2802   |  0.073% | 2024   |  0.068% | 
 | 320  | Grotle             |  0.00087% | 191    |  0.005% | 142    |  0.005% | 
 | 321  | Ursaring           |  0.00084% | 2620   |  0.069% | 2002   |  0.067% | 
 | 322  | Qwilfish-Hisui     |  0.00083% | 1254   |  0.033% | 1055   |  0.035% | 
 | 323  | Swadloon           |  0.00078% | 79     |  0.002% | 64     |  0.002% | 
 | 324  | Medicham           |  0.00075% | 2546   |  0.067% | 1930   |  0.065% | 
 | 325  | Gumshoos           |  0.00075% | 694    |  0.018% | 559    |  0.019% | 
 | 326  | Raichu             |  0.00074% | 2512   |  0.066% | 1880   |  0.063% | 
 | 327  | Skuntank           |  0.00073% | 916    |  0.024% | 711    |  0.024% | 
 | 328  | Greedent           |  0.00072% | 1263   |  0.033% | 935    |  0.031% | 
 | 329  | Phione             |  0.00068% | 1225   |  0.032% | 898    |  0.030% | 
 | 330  | Electrode          |  0.00068% | 1083   |  0.028% | 912    |  0.031% | 
 | 331  | Pyroar             |  0.00067% | 1517   |  0.040% | 1092   |  0.037% | 
 | 332  | Kricketune         |  0.00058% | 1275   |  0.033% | 1126   |  0.038% | 
 | 333  | Klawf              |  0.00058% | 2621   |  0.069% | 1864   |  0.063% | 
 | 334  | Muk                |  0.00055% | 1475   |  0.039% | 1208   |  0.041% | 
 | 335  | Swanna             |  0.00055% | 3011   |  0.079% | 2303   |  0.077% | 
 | 336  | Poltchageist       |  0.00051% | 99     |  0.003% | 74     |  0.002% | 
 | 337  | Delibird           |  0.00045% | 511    |  0.013% | 386    |  0.013% | 
 | 338  | Swalot             |  0.00044% | 1012   |  0.026% | 784    |  0.026% | 
 | 339  | Girafarig          |  0.00043% | 488    |  0.013% | 365    |  0.012% | 
 | 340  | Wugtrio            |  0.00042% | 982    |  0.026% | 738    |  0.025% | 
 | 341  | Piloswine          |  0.00040% | 928    |  0.024% | 714    |  0.024% | 
 | 342  | Lycanroc-Midnight  |  0.00039% | 1510   |  0.039% | 1169   |  0.039% | 
 | 343  | Persian            |  0.00036% | 1049   |  0.027% | 832    |  0.028% | 
 | 344  | Copperajah         |  0.00033% | 1279   |  0.033% | 1019   |  0.034% | 
 | 345  | Charjabug          |  0.00033% | 577    |  0.015% | 537    |  0.018% | 
 | 346  | Calyrex            |  0.00032% | 201    |  0.005% | 154    |  0.005% | 
 | 347  | Seviper            |  0.00031% | 1114   |  0.029% | 826    |  0.028% | 
 | 348  | Sudowoodo          |  0.00030% | 859    |  0.022% | 658    |  0.022% | 
 | 349  | Falinks            |  0.00028% | 1443   |  0.038% | 1037   |  0.035% | 
 | 350  | Samurott           |  0.00028% | 825    |  0.022% | 659    |  0.022% | 
 | 351  | Ampharos           |  0.00026% | 2101   |  0.055% | 1589   |  0.053% | 
 | 352  | Basculin           |  0.00025% | 568    |  0.015% | 442    |  0.015% | 
 | 353  | Arctibax           |  0.00025% | 193    |  0.005% | 123    |  0.004% | 
 | 354  | Yanma              |  0.00024% | 95     |  0.002% | 86     |  0.003% | 
 | 355  | Oinkologne-F       |  0.00023% | 276    |  0.007% | 185    |  0.006% | 
 | 356  | Wigglytuff         |  0.00022% | 1273   |  0.033% | 932    |  0.031% | 
 | 357  | Magikarp           |  0.00021% | 188    |  0.005% | 151    |  0.005% | 
 | 358  | Stonjourner        |  0.00019% | 565    |  0.015% | 439    |  0.015% | 
 | 359  | Oranguru           |  0.00018% | 710    |  0.019% | 529    |  0.018% | 
 | 360  | Gurdurr            |  0.00017% | 563    |  0.015% | 409    |  0.014% | 
 | 361  | Morgrem            |  0.00017% | 134    |  0.004% | 113    |  0.004% | 
 | 362  | Luvdisc            |  0.00014% | 124    |  0.003% | 100    |  0.003% | 
 | 363  | Gogoat             |  0.00014% | 1485   |  0.039% | 1085   |  0.036% | 
 | 364  | Crocalor           |  0.00012% | 231    |  0.006% | 168    |  0.006% | 
 | 365  | Naclstack          |  0.00010% | 460    |  0.012% | 366    |  0.012% | 
 | 366  | Munchlax           |  0.00010% | 194    |  0.005% | 132    |  0.004% | 
 | 367  | Dragonair          |  0.00010% | 259    |  0.007% | 190    |  0.006% | 
 | 368  | Rotom-Fan          |  0.00010% | 621    |  0.016% | 526    |  0.018% | 
 | 369  | Poliwhirl          |  0.00010% | 120    |  0.003% | 92     |  0.003% | 
 | 370  | Larvesta           |  0.00009% | 79     |  0.002% | 58     |  0.002% | 
 | 371  | Tandemaus          |  0.00008% | 86     |  0.002% | 52     |  0.002% | 
 | 372  | Gothitelle         |  0.00008% | 688    |  0.018% | 510    |  0.017% | 
 | 373  | Quaxwell           |  0.00008% | 270    |  0.007% | 213    |  0.007% | 
 | 374  | Shelgon            |  0.00008% | 125    |  0.003% | 105    |  0.004% | 
 | 375  | Clefairy           |  0.00008% | 181    |  0.005% | 120    |  0.004% | 
 | 376  | Surskit            |  0.00007% | 194    |  0.005% | 173    |  0.006% | 
 | 377  | Grumpig            |  0.00006% | 468    |  0.012% | 371    |  0.012% | 
 | 378  | Charmeleon         |  0.00006% | 52     |  0.001% | 36     |  0.001% | 
 | 379  | Turtwig            |  0.00006% | 40     |  0.001% | 34     |  0.001% | 
 | 380  | Glimmet            |  0.00005% | 251    |  0.007% | 231    |  0.008% | 
 | 381  | Hattrem            |  0.00005% | 478    |  0.012% | 412    |  0.014% | 
 | 382  | Misdreavus         |  0.00004% | 616    |  0.016% | 494    |  0.017% | 
 | 383  | Graveler-Alola     |  0.00004% | 99     |  0.003% | 78     |  0.003% | 
 | 384  | Vulpix             |  0.00004% | 180    |  0.005% | 143    |  0.005% | 
 | 385  | Glalie             |  0.00004% | 660    |  0.017% | 488    |  0.016% | 
 | 386  | Oinkologne         |  0.00004% | 742    |  0.019% | 566    |  0.019% | 
 | 387  | Sliggoo-Hisui      |  0.00004% | 185    |  0.005% | 134    |  0.004% | 
 | 388  | Gligar             |  0.00004% | 387    |  0.010% | 325    |  0.011% | 
 | 389  | Chingling          |  0.00004% | 33     |  0.001% | 23     |  0.001% | 
 | 390  | Slugma             |  0.00003% | 65     |  0.002% | 54     |  0.002% | 
 | 391  | Zweilous           |  0.00003% | 61     |  0.002% | 48     |  0.002% | 
 | 392  | Pichu              |  0.00003% | 157    |  0.004% | 137    |  0.005% | 
 | 393  | Wiglett            |  0.00003% | 77     |  0.002% | 70     |  0.002% | 
 | 394  | Diglett            |  0.00003% | 58     |  0.002% | 41     |  0.001% | 
 | 395  | Drakloak           |  0.00003% | 68     |  0.002% | 47     |  0.002% | 
 | 396  | Numel              |  0.00003% | 49     |  0.001% | 44     |  0.001% | 
 | 397  | Thwackey           |  0.00003% | 260    |  0.007% | 221    |  0.007% | 
 | 398  | Lumineon           |  0.00002% | 945    |  0.025% | 706    |  0.024% | 
 | 399  | Sneasel            |  0.00002% | 154    |  0.004% | 128    |  0.004% | 
 | 400  | Flittle            |  0.00002% | 146    |  0.004% | 114    |  0.004% | 
 | 401  | Sprigatito         |  0.00002% | 83     |  0.002% | 74     |  0.002% | 
 | 402  | Gabite             |  0.00002% | 110    |  0.003% | 87     |  0.003% | 
 | 403  | Skiploom           |  0.00002% | 21     |  0.001% | 16     |  0.001% | 
 | 404  | Stantler           |  0.00002% | 259    |  0.007% | 199    |  0.007% | 
 | 405  | Sneasel-Hisui      |  0.00002% | 289    |  0.008% | 217    |  0.007% | 
 | 406  | Cacnea             |  0.00002% | 22     |  0.001% | 17     |  0.001% | 
 | 407  | Sinistea           |  0.00002% | 42     |  0.001% | 33     |  0.001% | 
 | 408  | Rowlet             |  0.00002% | 95     |  0.002% | 67     |  0.002% | 
 | 409  | Charcadet          |  0.00002% | 33     |  0.001% | 25     |  0.001% | 
 | 410  | Braixen            |  0.00002% | 161    |  0.004% | 102    |  0.003% | 
 | 411  | Vigoroth           |  0.00002% | 715    |  0.019% | 526    |  0.018% | 
 | 412  | Wingull            |  0.00002% | 46     |  0.001% | 42     |  0.001% | 
 | 413  | Fraxure            |  0.00002% | 57     |  0.001% | 43     |  0.001% | 
 | 414  | Frogadier          |  0.00002% | 49     |  0.001% | 43     |  0.001% | 
 | 415  | Foongus            |  0.00002% | 109    |  0.003% | 96     |  0.003% | 
 | 416  | Carkol             |  0.00002% | 207    |  0.005% | 159    |  0.005% | 
 | 417  | Ralts              |  0.00001% | 53     |  0.001% | 45     |  0.002% | 
 | 418  | Snom               |  0.00001% | 95     |  0.002% | 71     |  0.002% | 
 | 419  | Shroomish          |  0.00001% | 152    |  0.004% | 129    |  0.004% | 
 | 420  | Koffing            |  0.00001% | 122    |  0.003% | 106    |  0.004% | 
 | 421  | Croagunk           |  0.00001% | 61     |  0.002% | 49     |  0.002% | 
 | 422  | Dartrix            |  0.00001% | 66     |  0.002% | 51     |  0.002% | 
 | 423  | Venonat            |  0.00001% | 41     |  0.001% | 36     |  0.001% | 
 | 424  | Luxio              |  0.00001% | 11     |  0.000% | 10     |  0.000% | 
 | 425  | Mudbray            |  0.00001% | 90     |  0.002% | 75     |  0.003% | 
 | 426  | Oricorio-Pa'u      |  0.00001% | 270    |  0.007% | 197    |  0.007% | 
 | 427  | Staravia           |  0.00001% | 58     |  0.002% | 36     |  0.001% | 
 | 428  | Hatenna            |  0.00001% | 42     |  0.001% | 32     |  0.001% | 
 | 429  | Spoink             |  0.00001% | 22     |  0.001% | 18     |  0.001% | 
 | 430  | Weepinbell         |  0.00001% | 20     |  0.001% | 15     |  0.001% | 
 | 431  | Lampent            |  0.00001% | 43     |  0.001% | 36     |  0.001% | 
 | 432  | Dewott             |  0.00001% | 64     |  0.002% | 50     |  0.002% | 
 | 433  | Rockruff           |  0.00001% | 49     |  0.001% | 33     |  0.001% | 
 | 434  | Starly             |  0.00001% | 382    |  0.010% | 277    |  0.009% | 
 | 435  | Wooper             |  0.00001% | 230    |  0.006% | 200    |  0.007% | 
 | 436  | Floragato          |  0.00001% | 76     |  0.002% | 59     |  0.002% | 
 | 437  | Pawniard           |  0.00001% | 91     |  0.002% | 75     |  0.003% | 
 | 438  | Floette            |  0.00001% | 35     |  0.001% | 27     |  0.001% | 
 | 439  | Drifloon           |  0.00001% | 373    |  0.010% | 321    |  0.011% | 
 | 440  | Rookidee           |  0.00001% | 18     |  0.000% | 17     |  0.001% | 
 | 441  | Tauros-Paldea-Combat |  0.00001% | 391    |  0.010% | 273    |  0.009% | 
 | 442  | Zorua-Hisui        |  0.00001% | 193    |  0.005% | 52     |  0.002% | 
 | 443  | Jigglypuff         |  0.00000% | 149    |  0.004% | 114    |  0.004% | 
 | 444  | Psyduck            |  0.00000% | 79     |  0.002% | 64     |  0.002% | 
 | 445  | Quilava            |  0.00000% | 41     |  0.001% | 24     |  0.001% | 
 | 446  | Wooper-Paldea      |  0.00000% | 124    |  0.003% | 110    |  0.004% | 
 | 447  | Capsakid           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 448  | Eevee              |  0.00000% | 247    |  0.006% | 170    |  0.006% | 
 | 449  | Impidimp           |  0.00000% | 48     |  0.001% | 41     |  0.001% | 
 | 450  | Shellder           |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 451  | Geodude            |  0.00000% | 104    |  0.003% | 99     |  0.003% | 
 | 452  | Krokorok           |  0.00000% | 44     |  0.001% | 40     |  0.001% | 
 | 453  | Meowth             |  0.00000% | 45     |  0.001% | 42     |  0.001% | 
 | 454  | Growlithe          |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 455  | Mareanie           |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 456  | Fletchinder        |  0.00000% | 85     |  0.002% | 69     |  0.002% | 
 | 457  | Voltorb-Hisui      |  0.00000% | 192    |  0.005% | 165    |  0.006% | 
 | 458  | Raboot             |  0.00000% | 116    |  0.003% | 75     |  0.003% | 
 | 459  | Piplup             |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 460  | Toedscool          |  0.00000% | 100    |  0.003% | 76     |  0.003% | 
 | 461  | Marill             |  0.00000% | 69     |  0.002% | 59     |  0.002% | 
 | 462  | Pupitar            |  0.00000% | 40     |  0.001% | 33     |  0.001% | 
 | 463  | Gimmighoul         |  0.00000% | 62     |  0.002% | 41     |  0.001% | 
 | 464  | Bergmite           |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 465  | Slowpoke           |  0.00000% | 71     |  0.002% | 51     |  0.002% | 
 | 466  | Corvisquire        |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 467  | Lechonk            |  0.00000% | 224    |  0.006% | 170    |  0.006% | 
 | 468  | Cetoddle           |  0.00000% | 60     |  0.002% | 50     |  0.002% | 
 | 469  | Tarountula         |  0.00000% | 206    |  0.005% | 194    |  0.007% | 
 | 470  | Quilladin          |  0.00000% | 37     |  0.001% | 22     |  0.001% | 
 | 471  | Sliggoo            |  0.00000% | 34     |  0.001% | 19     |  0.001% | 
 | 472  | Bagon              |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 473  | Riolu              |  0.00000% | 294    |  0.008% | 195    |  0.007% | 
 | 474  | Shellos            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 475  | Pineco             |  0.00000% | 320    |  0.008% | 298    |  0.010% | 
 | 476  | Litwick            |  0.00000% | 162    |  0.004% | 120    |  0.004% | 
 | 477  | Bonsly             |  0.00000% | 44     |  0.001% | 39     |  0.001% | 
 | 478  | Scorbunny          |  0.00000% | 16     |  0.000% | 6      |  0.000% | 
 | 479  | Flaaffy            |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 480  | Wattrel            |  0.00000% | 242    |  0.006% | 164    |  0.006% | 
 | 481  | Charmander         |  0.00000% | 161    |  0.004% | 134    |  0.004% | 
 | 482  | Phanpy             |  0.00000% | 110    |  0.003% | 83     |  0.003% | 
 | 483  | Cufant             |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 484  | Azurill            |  0.00000% | 41     |  0.001% | 40     |  0.001% | 
 | 485  | Rufflet            |  0.00000% | 153    |  0.004% | 105    |  0.004% | 
 | 486  | Applin             |  0.00000% | 124    |  0.003% | 112    |  0.004% | 
 | 487  | Gothita            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 488  | Finneon            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 489  | Goomy              |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 490  | Magnemite          |  0.00000% | 160    |  0.004% | 156    |  0.005% | 
 | 491  | Nosepass           |  0.00000% | 208    |  0.005% | 163    |  0.005% | 
 | 492  | Rolycoly           |  0.00000% | 87     |  0.002% | 86     |  0.003% | 
 | 493  | Vulpix-Alola       |  0.00000% | 248    |  0.006% | 223    |  0.007% | 
 | 494  | Aipom              |  0.00000% | 48     |  0.001% | 36     |  0.001% | 
 | 495  | Igglybuff          |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 496  | Fuecoco            |  0.00000% | 301    |  0.008% | 191    |  0.006% | 
 | 497  | Fennekin           |  0.00000% | 17     |  0.000% | 6      |  0.000% | 
 | 498  | Teddiursa          |  0.00000% | 66     |  0.002% | 57     |  0.002% | 
 | 499  | Sunkern            |  0.00000% | 153    |  0.004% | 132    |  0.004% | 
 | 500  | Litleo             |  0.00000% | 17     |  0.000% | 15     |  0.001% | 
 | 501  | Seedot             |  0.00000% | 49     |  0.001% | 48     |  0.002% | 
 | 502  | Oshawott           |  0.00000% | 74     |  0.002% | 50     |  0.002% | 
 | 503  | Cutiefly           |  0.00000% | 79     |  0.002% | 73     |  0.002% | 
 | 504  | Grookey            |  0.00000% | 39     |  0.001% | 22     |  0.001% | 
 | 505  | Growlithe-Hisui    |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 506  | Axew               |  0.00000% | 42     |  0.001% | 27     |  0.001% | 
 | 507  | Gastly             |  0.00000% | 115    |  0.003% | 89     |  0.003% | 
 | 508  | Maschiff           |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 509  | Poliwag            |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 510  | Geodude-Alola      |  0.00000% | 45     |  0.001% | 43     |  0.001% | 
 | 511  | Vullaby            |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 512  | Snover             |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 513  | Sandile            |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 514  | Hoppip             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 515  | Greavard           |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 516  | Kricketot          |  0.00000% | 12     |  0.000% | 12     |  0.000% | 
 | 517  | Hippopotas         |  0.00000% | 12     |  0.000% | 12     |  0.000% | 
 | 518  | Slowpoke-Galar     |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 519  | Pawmi              |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 520  | Cleffa             |  0.00000% | 63     |  0.002% | 30     |  0.001% | 
 | 521  | Voltorb            |  0.00000% | 139    |  0.004% | 134    |  0.004% | 
 | 522  | Drowzee            |  0.00000% | 61     |  0.002% | 52     |  0.002% | 
 | 523  | Quaxly             |  0.00000% | 67     |  0.002% | 59     |  0.002% | 
 | 524  | Dolliv             |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 525  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 526  | Stunky             |  0.00000% | 52     |  0.001% | 46     |  0.002% | 
 | 527  | Ekans              |  0.00000% | 98     |  0.003% | 88     |  0.003% | 
 | 528  | Silicobra          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 529  | Monferno           |  0.00000% | 67     |  0.002% | 50     |  0.002% | 
 | 530  | Hakamo-o           |  0.00000% | 37     |  0.001% | 33     |  0.001% | 
 | 531  | Scatterbug         |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 532  | Combee             |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 533  | Prinplup           |  0.00000% | 27     |  0.001% | 15     |  0.001% | 
 | 534  | Shinx              |  0.00000% | 46     |  0.001% | 42     |  0.001% | 
 | 535  | Buizel             |  0.00000% | 71     |  0.002% | 48     |  0.002% | 
 | 536  | Bounsweet          |  0.00000% | 20     |  0.001% | 9      |  0.000% | 
 | 537  | Lotad              |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 538  | Eelektrik          |  0.00000% | 43     |  0.001% | 32     |  0.001% | 
 | 539  | Bellsprout         |  0.00000% | 45     |  0.001% | 32     |  0.001% | 
 | 540  | Feebas             |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 541  | Ducklett           |  0.00000% | 67     |  0.002% | 43     |  0.001% | 
 | 542  | Yungoos            |  0.00000% | 76     |  0.002% | 65     |  0.002% | 
 | 543  | Meowth-Galar       |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 544  | Cubchoo            |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 545  | Kubfu              |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 546  | Corphish           |  0.00000% | 127    |  0.003% | 92     |  0.003% | 
 | 547  | Zorua              |  0.00000% | 77     |  0.002% | 28     |  0.001% | 
 | 548  | Sewaddle           |  0.00000% | 21     |  0.001% | 21     |  0.001% | 
 | 549  | Dratini            |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 550  | Mienfoo            |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 551  | Kirlia             |  0.00000% | 84     |  0.002% | 80     |  0.003% | 
 | 552  | Tadbulb            |  0.00000% | 16     |  0.000% | 13     |  0.000% | 
 | 553  | Finizen            |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 554  | Froakie            |  0.00000% | 17     |  0.000% | 9      |  0.000% | 
 | 555  | Mareep             |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 556  | Pawmo              |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 557  | Sentret            |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 558  | Deerling           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 559  | Rellor             |  0.00000% | 15     |  0.000% | 15     |  0.001% | 
 | 560  | Nymble             |  0.00000% | 38     |  0.001% | 36     |  0.001% | 
 | 561  | Cyndaquil          |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 562  | Grubbin            |  0.00000% | 17     |  0.000% | 17     |  0.001% | 
 | 563  | Nacli              |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 564  | Tynamo             |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 565  | Swinub             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 566  | Smoliv             |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 567  | Clauncher          |  0.00000% | 22     |  0.001% | 14     |  0.000% | 
 | 568  | Duskull            |  0.00000% | 53     |  0.001% | 41     |  0.001% | 
 | 569  | Meditite           |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 570  | Jangmo-o           |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 571  | Nuzleaf            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 572  | Sobble             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 573  | Chespin            |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 574  | Varoom             |  0.00000% | 17     |  0.000% | 17     |  0.001% | 
 | 575  | Mankey             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 576  | Chewtle            |  0.00000% | 17     |  0.000% | 16     |  0.001% | 
 | 577  | Frigibax           |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 578  | Gible              |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 579  | Larvitar           |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 580  | Arrokuda           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 581  | Hoothoot           |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 582  | Shroodle           |  0.00000% | 57     |  0.001% | 49     |  0.002% | 
 | 583  | Spinarak           |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 584  | Skwovet            |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 585  | Gothorita          |  0.00000% | 61     |  0.002% | 56     |  0.002% | 
 | 586  | Phantump           |  0.00000% | 21     |  0.001% | 11     |  0.000% | 
 | 587  | Toxel              |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 588  | Shuppet            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 589  | Spewpa             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 590  | Gulpin             |  0.00000% | 73     |  0.002% | 55     |  0.002% | 
 | 591  | Makuhita           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 592  | Slakoth            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 593  | Bronzor            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 594  | Noibat             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 595  | Graveler           |  0.00000% | 65     |  0.002% | 50     |  0.002% | 
 | 596  | Sandshrew          |  0.00000% | 54     |  0.001% | 39     |  0.001% | 
 | 597  | Skiddo             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 598  | Dreepy             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 599  | Timburr            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 600  | Chimchar           |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 601  | Crabrawler         |  0.00000% | 97     |  0.003% | 57     |  0.002% | 
 | 602  | Flabebe            |  0.00000% | 43     |  0.001% | 23     |  0.001% | 
 | 603  | Sandygast          |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 604  | Deino              |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 605  | Fidough            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 606  | Skrelp             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 607  | Sandshrew-Alola    |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 608  | Diglett-Alola      |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 609  | Salandit           |  0.00000% | 19     |  0.000% | 16     |  0.001% | 
 | 610  | Gimmighoul-Roaming |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 611  | Barboach           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 612  | Tinkatink          |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 613  | Grimer-Alola       |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 614  | Lombre             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 615  | Meowth-Alola       |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 616  | Steenee            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 617  | Petilil            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 618  | Grimer             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 619  | Happiny            |  0.00000% | 22     |  0.001% | 7      |  0.000% | 
 | 620  | Snorunt            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 621  | Fomantis           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 622  | Houndour           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 623  | Bramblin           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 624  | Fletchling         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
