 Total battles: 2531335
 Avg. weight/team: 0.501
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Flabebe            |  0.00121% | 74     |  0.001% | 33     |  0.001% | 
 | 316  | Silicobra          |  0.00120% | 64     |  0.001% | 46     |  0.001% | 
 | 317  | Gastly             |  0.00119% | 72     |  0.001% | 63     |  0.002% | 
 | 318  | Azurill            |  0.00114% | 75     |  0.001% | 60     |  0.002% | 
 | 319  | Smoliv             |  0.00113% | 71     |  0.001% | 62     |  0.002% | 
 | 320  | Pawmi              |  0.00112% | 71     |  0.001% | 55     |  0.001% | 
 | 321  | Eelektrik          |  0.00110% | 64     |  0.001% | 52     |  0.001% | 
 | 322  | Flittle            |  0.00107% | 64     |  0.001% | 52     |  0.001% | 
 | 323  | Fidough            |  0.00104% | 68     |  0.001% | 36     |  0.001% | 
 | 324  | Voltorb            |  0.00103% | 65     |  0.001% | 55     |  0.001% | 
 | 325  | Hatenna            |  0.00098% | 59     |  0.001% | 47     |  0.001% | 
 | 326  | Magnemite          |  0.00094% | 56     |  0.001% | 41     |  0.001% | 
 | 327  | Fletchling         |  0.00094% | 54     |  0.001% | 44     |  0.001% | 
 | 328  | Rellor             |  0.00092% | 56     |  0.001% | 41     |  0.001% | 
 | 329  | Yungoos            |  0.00091% | 54     |  0.001% | 47     |  0.001% | 
 | 330  | Varoom             |  0.00088% | 52     |  0.001% | 43     |  0.001% | 
 | 331  | Hoppip             |  0.00087% | 54     |  0.001% | 49     |  0.001% | 
 | 332  | Bramblin           |  0.00087% | 55     |  0.001% | 39     |  0.001% | 
 | 333  | Gothorita          |  0.00086% | 56     |  0.001% | 54     |  0.001% | 
 | 334  | Floette            |  0.00084% | 49     |  0.001% | 30     |  0.001% | 
 | 335  | Growlithe          |  0.00082% | 48     |  0.001% | 39     |  0.001% | 
 | 336  | Crabrawler         |  0.00081% | 50     |  0.001% | 35     |  0.001% | 
 | 337  | Stunky             |  0.00080% | 45     |  0.001% | 29     |  0.001% | 
 | 338  | Maschiff           |  0.00078% | 54     |  0.001% | 36     |  0.001% | 
 | 339  | Swablu             |  0.00078% | 40     |  0.001% | 25     |  0.001% | 
 | 340  | Salandit           |  0.00077% | 50     |  0.001% | 35     |  0.001% | 
 | 341  | Impidimp           |  0.00077% | 47     |  0.001% | 42     |  0.001% | 
 | 342  | Bagon              |  0.00076% | 42     |  0.001% | 24     |  0.001% | 
 | 343  | Tinkatink          |  0.00071% | 44     |  0.001% | 34     |  0.001% | 
 | 344  | Zweilous           |  0.00070% | 42     |  0.001% | 30     |  0.001% | 
 | 345  | Krokorok           |  0.00068% | 40     |  0.001% | 34     |  0.001% | 
 | 346  | Foongus            |  0.00065% | 40     |  0.001% | 27     |  0.001% | 
 | 347  | Kricketot          |  0.00063% | 41     |  0.001% | 36     |  0.001% | 
 | 348  | Igglybuff          |  0.00063% | 37     |  0.001% | 25     |  0.001% | 
 | 349  | Drowzee            |  0.00061% | 35     |  0.001% | 29     |  0.001% | 
 | 350  | Venonat            |  0.00059% | 37     |  0.001% | 37     |  0.001% | 
 | 351  | Sinistea           |  0.00058% | 36     |  0.001% | 24     |  0.001% | 
 | 352  | Teddiursa          |  0.00055% | 34     |  0.001% | 30     |  0.001% | 
 | 353  | Staravia           |  0.00055% | 36     |  0.001% | 22     |  0.001% | 
 | 354  | Shellos            |  0.00054% | 33     |  0.001% | 26     |  0.001% | 
 | 355  | Fraxure            |  0.00053% | 30     |  0.001% | 20     |  0.001% | 
 | 356  | Frigibax           |  0.00052% | 32     |  0.001% | 22     |  0.001% | 
 | 357  | Larvesta           |  0.00051% | 30     |  0.001% | 25     |  0.001% | 
 | 358  | Meditite           |  0.00048% | 30     |  0.001% | 26     |  0.001% | 
 | 359  | Sandile            |  0.00048% | 29     |  0.001% | 27     |  0.001% | 
 | 360  | Steenee            |  0.00047% | 25     |  0.000% | 17     |  0.000% | 
 | 361  | Toxel              |  0.00046% | 27     |  0.001% | 22     |  0.001% | 
 | 362  | Tadbulb            |  0.00045% | 30     |  0.001% | 27     |  0.001% | 
 | 363  | Wingull            |  0.00044% | 28     |  0.001% | 24     |  0.001% | 
 | 364  | Noibat             |  0.00043% | 26     |  0.001% | 16     |  0.000% | 
 | 365  | Applin             |  0.00043% | 28     |  0.001% | 23     |  0.001% | 
 | 366  | Mareanie           |  0.00043% | 28     |  0.001% | 18     |  0.000% | 
 | 367  | Luxio              |  0.00042% | 27     |  0.001% | 17     |  0.000% | 
 | 368  | Axew               |  0.00042% | 27     |  0.001% | 20     |  0.001% | 
 | 369  | Arrokuda           |  0.00041% | 25     |  0.000% | 18     |  0.000% | 
 | 370  | Petilil            |  0.00041% | 27     |  0.001% | 24     |  0.001% | 
 | 371  | Rolycoly           |  0.00038% | 23     |  0.000% | 20     |  0.001% | 
 | 372  | Cufant             |  0.00037% | 20     |  0.000% | 14     |  0.000% | 
 | 373  | Mankey             |  0.00037% | 23     |  0.000% | 18     |  0.000% | 
 | 374  | Fletchinder        |  0.00036% | 23     |  0.000% | 16     |  0.000% | 
 | 375  | Slowpoke           |  0.00036% | 23     |  0.000% | 20     |  0.001% | 
 | 376  | Mudbray            |  0.00035% | 21     |  0.000% | 19     |  0.000% | 
 | 377  | Corvisquire        |  0.00034% | 21     |  0.000% | 14     |  0.000% | 
 | 378  | Deino              |  0.00033% | 22     |  0.000% | 16     |  0.000% | 
 | 379  | Sandygast          |  0.00033% | 20     |  0.000% | 15     |  0.000% | 
 | 380  | Mareep             |  0.00033% | 21     |  0.000% | 18     |  0.000% | 
 | 381  | Flaaffy            |  0.00032% | 18     |  0.000% | 17     |  0.000% | 
 | 382  | Gulpin             |  0.00032% | 21     |  0.000% | 18     |  0.000% | 
 | 383  | Happiny            |  0.00030% | 20     |  0.000% | 17     |  0.000% | 
 | 384  | Combee             |  0.00027% | 15     |  0.000% | 10     |  0.000% | 
 | 385  | Tynamo             |  0.00027% | 17     |  0.000% | 13     |  0.000% | 
 | 386  | Larvitar           |  0.00026% | 18     |  0.000% | 12     |  0.000% | 
 | 387  | Shellder           |  0.00026% | 18     |  0.000% | 16     |  0.000% | 
 | 388  | Makuhita           |  0.00025% | 16     |  0.000% | 12     |  0.000% | 
 | 389  | Rufflet            |  0.00024% | 15     |  0.000% | 11     |  0.000% | 
 | 390  | Capsakid           |  0.00023% | 14     |  0.000% | 11     |  0.000% | 
 | 391  | Rockruff           |  0.00022% | 14     |  0.000% | 11     |  0.000% | 
 | 392  | Croagunk           |  0.00021% | 12     |  0.000% | 8      |  0.000% | 
 | 393  | Deerling           |  0.00020% | 12     |  0.000% | 10     |  0.000% | 
 | 394  | Bergmite           |  0.00019% | 12     |  0.000% | 9      |  0.000% | 
 | 395  | Chewtle            |  0.00018% | 12     |  0.000% | 12     |  0.000% | 
 | 396  | Skwovet            |  0.00016% | 11     |  0.000% | 10     |  0.000% | 
 | 397  | Skrelp             |  0.00015% | 9      |  0.000% | 8      |  0.000% | 
 | 398  | Bounsweet          |  0.00015% | 8      |  0.000% | 6      |  0.000% | 
 | 399  | Litleo             |  0.00015% | 8      |  0.000% | 8      |  0.000% | 
 | 400  | Dratini            |  0.00015% | 10     |  0.000% | 9      |  0.000% | 
 | 401  | Fomantis           |  0.00015% | 10     |  0.000% | 3      |  0.000% | 
 | 402  | Grimer             |  0.00014% | 9      |  0.000% | 9      |  0.000% | 
 | 403  | Barboach           |  0.00014% | 8      |  0.000% | 4      |  0.000% | 
 | 404  | Finneon            |  0.00011% | 7      |  0.000% | 6      |  0.000% | 
 | 405  | Spewpa             |  0.00011% | 7      |  0.000% | 4      |  0.000% | 
 | 406  | Goomy              |  0.00009% | 6      |  0.000% | 6      |  0.000% | 
 | 407  | Shinx              |  0.00008% | 4      |  0.000% | 4      |  0.000% | 
 | 408  | Snorunt            |  0.00007% | 5      |  0.000% | 5      |  0.000% | 
 | 409  | Dreepy             |  0.00007% | 5      |  0.000% | 5      |  0.000% | 
 | 410  | Rookidee           |  0.00007% | 5      |  0.000% | 5      |  0.000% | 
 | 411  | Clauncher          |  0.00007% | 4      |  0.000% | 3      |  0.000% | 
 | 412  | Meowth-Galar       |  0.00006% | 4      |  0.000% | 2      |  0.000% | 
 | 413  | Skiddo             |  0.00004% | 3      |  0.000% | 3      |  0.000% | 
 | 414  | Cubchoo            |  0.00004% | 3      |  0.000% | 3      |  0.000% | 
 | 415  | Scatterbug         |  0.00004% | 3      |  0.000% | 3      |  0.000% | 
 | 416  | Gothita            |  0.00003% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
