 Total battles: 1204926
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Squawkabilly       |  0.03394% | 818    |  0.034% | 651    |  0.035% | 
 | 310  | Lycanroc-Midnight  |  0.03299% | 795    |  0.033% | 606    |  0.032% | 
 | 311  | Haunter            |  0.03237% | 780    |  0.032% | 590    |  0.032% | 
 | 312  | Kricketune         |  0.03208% | 773    |  0.032% | 709    |  0.038% | 
 | 313  | Muk                |  0.03183% | 767    |  0.032% | 629    |  0.034% | 
 | 314  | Falinks            |  0.03075% | 741    |  0.031% | 531    |  0.028% | 
 | 315  | Magneton           |  0.02988% | 720    |  0.030% | 535    |  0.029% | 
 | 316  | Qwilfish           |  0.02975% | 717    |  0.030% | 572    |  0.031% | 
 | 317  | Copperajah         |  0.02909% | 701    |  0.029% | 545    |  0.029% | 
 | 318  | Greedent           |  0.02888% | 696    |  0.029% | 521    |  0.028% | 
 | 319  | Pyroar             |  0.02822% | 680    |  0.028% | 501    |  0.027% | 
 | 320  | Oricorio-Sensu     |  0.02714% | 654    |  0.027% | 469    |  0.025% | 
 | 321  | Qwilfish-Hisui     |  0.02710% | 653    |  0.027% | 536    |  0.029% | 
 | 322  | Gogoat             |  0.02689% | 648    |  0.027% | 475    |  0.025% | 
 | 323  | Pachirisu          |  0.02594% | 625    |  0.026% | 473    |  0.025% | 
 | 324  | Dedenne            |  0.02585% | 623    |  0.026% | 486    |  0.026% | 
 | 325  | Seviper            |  0.02490% | 600    |  0.025% | 454    |  0.024% | 
 | 326  | Camerupt           |  0.02423% | 584    |  0.024% | 433    |  0.023% | 
 | 327  | Electrode          |  0.02336% | 563    |  0.023% | 471    |  0.025% | 
 | 328  | Swalot             |  0.02332% | 562    |  0.023% | 445    |  0.024% | 
 | 329  | Lumineon           |  0.02311% | 557    |  0.023% | 417    |  0.022% | 
 | 330  | Charjabug          |  0.02278% | 549    |  0.023% | 509    |  0.027% | 
 | 331  | Perrserker         |  0.02245% | 541    |  0.022% | 413    |  0.022% | 
 | 332  | Persian            |  0.02224% | 536    |  0.022% | 436    |  0.023% | 
 | 333  | Whiscash           |  0.02199% | 530    |  0.022% | 412    |  0.022% | 
 | 334  | Wigglytuff         |  0.02195% | 529    |  0.022% | 395    |  0.021% | 
 | 335  | Mesprit            |  0.02170% | 523    |  0.022% | 441    |  0.024% | 
 | 336  | Gothitelle         |  0.02025% | 488    |  0.020% | 344    |  0.018% | 
 | 337  | Sunflora           |  0.02017% | 486    |  0.020% | 352    |  0.019% | 
 | 338  | Banette            |  0.01938% | 467    |  0.019% | 362    |  0.019% | 
 | 339  | Gurdurr            |  0.01917% | 462    |  0.019% | 336    |  0.018% | 
 | 340  | Oranguru           |  0.01909% | 460    |  0.019% | 350    |  0.019% | 
 | 341  | Oricorio           |  0.01905% | 459    |  0.019% | 337    |  0.018% | 
 | 342  | Passimian          |  0.01863% | 449    |  0.019% | 332    |  0.018% | 
 | 343  | Vigoroth           |  0.01842% | 444    |  0.018% | 319    |  0.017% | 
 | 344  | Oinkologne         |  0.01743% | 420    |  0.017% | 326    |  0.017% | 
 | 345  | Skuntank           |  0.01726% | 416    |  0.017% | 312    |  0.017% | 
 | 346  | Sudowoodo          |  0.01722% | 415    |  0.017% | 331    |  0.018% | 
 | 347  | Vespiquen          |  0.01585% | 382    |  0.016% | 301    |  0.016% | 
 | 348  | Hypno              |  0.01560% | 376    |  0.016% | 296    |  0.016% | 
 | 349  | Stonjourner        |  0.01519% | 366    |  0.015% | 286    |  0.015% | 
 | 350  | Wugtrio            |  0.01515% | 365    |  0.015% | 285    |  0.015% | 
 | 351  | Basculin           |  0.01469% | 354    |  0.015% | 281    |  0.015% | 
 | 352  | Samurott           |  0.01452% | 350    |  0.015% | 286    |  0.015% | 
 | 353  | Gumshoos           |  0.01432% | 345    |  0.014% | 277    |  0.015% | 
 | 354  | Rotom              |  0.01332% | 321    |  0.013% | 263    |  0.014% | 
 | 355  | Hattrem            |  0.01328% | 320    |  0.013% | 285    |  0.015% | 
 | 356  | Glalie             |  0.01224% | 295    |  0.012% | 219    |  0.012% | 
 | 357  | Gligar             |  0.01216% | 293    |  0.012% | 245    |  0.013% | 
 | 358  | Grumpig            |  0.01208% | 291    |  0.012% | 226    |  0.012% | 
 | 359  | Naclstack          |  0.01199% | 289    |  0.012% | 228    |  0.012% | 
 | 360  | Drifloon           |  0.01178% | 284    |  0.012% | 238    |  0.013% | 
 | 361  | Rotom-Fan          |  0.01141% | 275    |  0.011% | 230    |  0.012% | 
 | 362  | Misdreavus         |  0.01058% | 255    |  0.011% | 213    |  0.011% | 
 | 363  | Oricorio-Pa'u      |  0.00900% | 217    |  0.009% | 160    |  0.009% | 
 | 364  | Delibird           |  0.00896% | 216    |  0.009% | 156    |  0.008% | 
 | 365  | Quaxwell           |  0.00892% | 215    |  0.009% | 167    |  0.009% | 
 | 366  | Starly             |  0.00884% | 213    |  0.009% | 150    |  0.008% | 
 | 367  | Riolu              |  0.00876% | 211    |  0.009% | 140    |  0.007% | 
 | 368  | Girafarig          |  0.00847% | 204    |  0.008% | 143    |  0.008% | 
 | 369  | Vulpix-Alola       |  0.00826% | 199    |  0.008% | 181    |  0.010% | 
 | 370  | Dragonair          |  0.00764% | 184    |  0.008% | 139    |  0.007% | 
 | 371  | Pineco             |  0.00714% | 172    |  0.007% | 164    |  0.009% | 
 | 372  | Munchlax           |  0.00705% | 170    |  0.007% | 113    |  0.006% | 
 | 373  | Grotle             |  0.00701% | 169    |  0.007% | 124    |  0.007% | 
 | 374  | Nosepass           |  0.00693% | 167    |  0.007% | 132    |  0.007% | 
 | 375  | Tauros-Paldea-Combat |  0.00668% | 161    |  0.007% | 114    |  0.006% | 
 | 376  | Litwick            |  0.00660% | 159    |  0.007% | 117    |  0.006% | 
 | 377  | Arctibax           |  0.00651% | 157    |  0.007% | 110    |  0.006% | 
 | 378  | Stantler           |  0.00651% | 157    |  0.007% | 123    |  0.007% | 
 | 379  | Clefairy           |  0.00635% | 153    |  0.006% | 104    |  0.006% | 
 | 380  | Lechonk            |  0.00627% | 151    |  0.006% | 110    |  0.006% | 
 | 381  | Wattrel            |  0.00622% | 150    |  0.006% | 104    |  0.006% | 
 | 382  | Eevee              |  0.00614% | 148    |  0.006% | 103    |  0.006% | 
 | 383  | Vulpix             |  0.00573% | 138    |  0.006% | 109    |  0.006% | 
 | 384  | Sneasel-Hisui      |  0.00568% | 137    |  0.006% | 107    |  0.006% | 
 | 385  | Glimmet            |  0.00568% | 137    |  0.006% | 123    |  0.007% | 
 | 386  | Crocalor           |  0.00556% | 134    |  0.006% | 101    |  0.005% | 
 | 387  | Charmander         |  0.00535% | 129    |  0.005% | 112    |  0.006% | 
 | 388  | Oinkologne-F       |  0.00531% | 128    |  0.005% | 80     |  0.004% | 
 | 389  | Thwackey           |  0.00515% | 124    |  0.005% | 89     |  0.005% | 
 | 390  | Corphish           |  0.00510% | 123    |  0.005% | 91     |  0.005% | 
 | 391  | Shroomish          |  0.00506% | 122    |  0.005% | 103    |  0.006% | 
 | 392  | Tarountula         |  0.00498% | 120    |  0.005% | 114    |  0.006% | 
 | 393  | Fuecoco            |  0.00481% | 116    |  0.005% | 70     |  0.004% | 
 | 394  | Zorua-Hisui        |  0.00461% | 111    |  0.005% | 29     |  0.002% | 
 | 395  | Pichu              |  0.00456% | 110    |  0.005% | 100    |  0.005% | 
 | 396  | Koffing            |  0.00452% | 109    |  0.005% | 97     |  0.005% | 
 | 397  | Wooper             |  0.00448% | 108    |  0.004% | 89     |  0.005% | 
 | 398  | Poliwhirl          |  0.00444% | 107    |  0.004% | 80     |  0.004% | 
 | 399  | Surskit            |  0.00440% | 106    |  0.004% | 90     |  0.005% | 
 | 400  | Sneasel            |  0.00427% | 103    |  0.004% | 82     |  0.004% | 
 | 401  | Sunkern            |  0.00411% | 99     |  0.004% | 87     |  0.005% | 
 | 402  | Ekans              |  0.00403% | 97     |  0.004% | 87     |  0.005% | 
 | 403  | Geodude            |  0.00386% | 93     |  0.004% | 89     |  0.005% | 
 | 404  | Carkol             |  0.00382% | 92     |  0.004% | 73     |  0.004% | 
 | 405  | Sliggoo-Hisui      |  0.00382% | 92     |  0.004% | 61     |  0.003% | 
 | 406  | Yanma              |  0.00378% | 91     |  0.004% | 82     |  0.004% | 
 | 407  | Magnemite          |  0.00353% | 85     |  0.004% | 83     |  0.004% | 
 | 408  | Wooper-Paldea      |  0.00344% | 83     |  0.003% | 71     |  0.004% | 
 | 409  | Kirlia             |  0.00340% | 82     |  0.003% | 78     |  0.004% | 
 | 410  | Crabrawler         |  0.00332% | 80     |  0.003% | 43     |  0.002% | 
 | 411  | Applin             |  0.00328% | 79     |  0.003% | 78     |  0.004% | 
 | 412  | Cutiefly           |  0.00324% | 78     |  0.003% | 72     |  0.004% | 
 | 413  | Phanpy             |  0.00324% | 78     |  0.003% | 56     |  0.003% | 
 | 414  | Calyrex            |  0.00324% | 78     |  0.003% | 67     |  0.004% | 
 | 415  | Fletchinder        |  0.00311% | 75     |  0.003% | 59     |  0.003% | 
 | 416  | Voltorb            |  0.00307% | 74     |  0.003% | 72     |  0.004% | 
 | 417  | Raboot             |  0.00295% | 71     |  0.003% | 43     |  0.002% | 
 | 418  | Poltchageist       |  0.00290% | 70     |  0.003% | 52     |  0.003% | 
 | 419  | Magikarp           |  0.00290% | 70     |  0.003% | 55     |  0.003% | 
 | 420  | Shelgon            |  0.00286% | 69     |  0.003% | 57     |  0.003% | 
 | 421  | Gastly             |  0.00278% | 67     |  0.003% | 50     |  0.003% | 
 | 422  | Swadloon           |  0.00270% | 65     |  0.003% | 55     |  0.003% | 
 | 423  | Gulpin             |  0.00266% | 64     |  0.003% | 47     |  0.003% | 
 | 424  | Luvdisc            |  0.00266% | 64     |  0.003% | 50     |  0.003% | 
 | 425  | Snom               |  0.00266% | 64     |  0.003% | 46     |  0.002% | 
 | 426  | Monferno           |  0.00266% | 64     |  0.003% | 48     |  0.003% | 
 | 427  | Cleffa             |  0.00261% | 63     |  0.003% | 30     |  0.002% | 
 | 428  | Flittle            |  0.00261% | 63     |  0.003% | 49     |  0.003% | 
 | 429  | Jigglypuff         |  0.00257% | 62     |  0.003% | 47     |  0.003% | 
 | 430  | Mudbray            |  0.00253% | 61     |  0.003% | 52     |  0.003% | 
 | 431  | Slowpoke           |  0.00253% | 61     |  0.003% | 44     |  0.002% | 
 | 432  | Tandemaus          |  0.00253% | 61     |  0.003% | 33     |  0.002% | 
 | 433  | Graveler           |  0.00253% | 61     |  0.003% | 47     |  0.003% | 
 | 434  | Slugma             |  0.00241% | 58     |  0.002% | 49     |  0.003% | 
 | 435  | Graveler-Alola     |  0.00237% | 57     |  0.002% | 44     |  0.002% | 
 | 436  | Sprigatito         |  0.00228% | 55     |  0.002% | 51     |  0.003% | 
 | 437  | Sandshrew          |  0.00224% | 54     |  0.002% | 39     |  0.002% | 
 | 438  | Fraxure            |  0.00220% | 53     |  0.002% | 40     |  0.002% | 
 | 439  | Tinkatuff          |  0.00220% | 53     |  0.002% | 50     |  0.003% | 
 | 440  | Buizel             |  0.00216% | 52     |  0.002% | 35     |  0.002% | 
 | 441  | Ducklett           |  0.00207% | 50     |  0.002% | 30     |  0.002% | 
 | 442  | Zweilous           |  0.00203% | 49     |  0.002% | 40     |  0.002% | 
 | 443  | Seedot             |  0.00203% | 49     |  0.002% | 48     |  0.003% | 
 | 444  | Aipom              |  0.00199% | 48     |  0.002% | 36     |  0.002% | 
 | 445  | Gabite             |  0.00199% | 48     |  0.002% | 36     |  0.002% | 
 | 446  | Croagunk           |  0.00191% | 46     |  0.002% | 35     |  0.002% | 
 | 447  | Psyduck            |  0.00187% | 45     |  0.002% | 35     |  0.002% | 
 | 448  | Drakloak           |  0.00187% | 45     |  0.002% | 29     |  0.002% | 
 | 449  | Ralts              |  0.00187% | 45     |  0.002% | 38     |  0.002% | 
 | 450  | Impidimp           |  0.00187% | 45     |  0.002% | 38     |  0.002% | 
 | 451  | Toedscool          |  0.00187% | 45     |  0.002% | 35     |  0.002% | 
 | 452  | Sandshrew-Alola    |  0.00183% | 44     |  0.002% | 31     |  0.002% | 
 | 453  | Bellsprout         |  0.00183% | 44     |  0.002% | 31     |  0.002% | 
 | 454  | Foongus            |  0.00183% | 44     |  0.002% | 35     |  0.002% | 
 | 455  | Diglett            |  0.00183% | 44     |  0.002% | 30     |  0.002% | 
 | 456  | Morgrem            |  0.00178% | 43     |  0.002% | 38     |  0.002% | 
 | 457  | Lampent            |  0.00170% | 41     |  0.002% | 35     |  0.002% | 
 | 458  | Pawniard           |  0.00170% | 41     |  0.002% | 32     |  0.002% | 
 | 459  | Geodude-Alola      |  0.00166% | 40     |  0.002% | 39     |  0.002% | 
 | 460  | Turtwig            |  0.00166% | 40     |  0.002% | 34     |  0.002% | 
 | 461  | Floragato          |  0.00162% | 39     |  0.002% | 29     |  0.002% | 
 | 462  | Poliwag            |  0.00162% | 39     |  0.002% | 31     |  0.002% | 
 | 463  | Voltorb-Hisui      |  0.00158% | 38     |  0.002% | 31     |  0.002% | 
 | 464  | Hakamo-o           |  0.00154% | 37     |  0.002% | 33     |  0.002% | 
 | 465  | Rockruff           |  0.00154% | 37     |  0.002% | 24     |  0.001% | 
 | 466  | Flabebe            |  0.00154% | 37     |  0.002% | 20     |  0.001% | 
 | 467  | Cubchoo            |  0.00149% | 36     |  0.001% | 29     |  0.002% | 
 | 468  | Duskull            |  0.00149% | 36     |  0.001% | 28     |  0.001% | 
 | 469  | Teddiursa          |  0.00149% | 36     |  0.001% | 31     |  0.002% | 
 | 470  | Feebas             |  0.00149% | 36     |  0.001% | 33     |  0.002% | 
 | 471  | Shroodle           |  0.00149% | 36     |  0.001% | 32     |  0.002% | 
 | 472  | Eelektrik          |  0.00145% | 35     |  0.001% | 25     |  0.001% | 
 | 473  | Kubfu              |  0.00145% | 35     |  0.001% | 29     |  0.002% | 
 | 474  | Braixen            |  0.00141% | 34     |  0.001% | 23     |  0.001% | 
 | 475  | Hoothoot           |  0.00141% | 34     |  0.001% | 30     |  0.002% | 
 | 476  | Dewott             |  0.00137% | 33     |  0.001% | 28     |  0.001% | 
 | 477  | Rowlet             |  0.00137% | 33     |  0.001% | 20     |  0.001% | 
 | 478  | Azurill            |  0.00133% | 32     |  0.001% | 31     |  0.002% | 
 | 479  | Numel              |  0.00133% | 32     |  0.001% | 29     |  0.002% | 
 | 480  | Bonsly             |  0.00133% | 32     |  0.001% | 29     |  0.002% | 
 | 481  | Grookey            |  0.00129% | 31     |  0.001% | 18     |  0.001% | 
 | 482  | Frogadier          |  0.00124% | 30     |  0.001% | 27     |  0.001% | 
 | 483  | Charmeleon         |  0.00124% | 30     |  0.001% | 18     |  0.001% | 
 | 484  | Sinistea           |  0.00124% | 30     |  0.001% | 24     |  0.001% | 
 | 485  | Venonat            |  0.00120% | 29     |  0.001% | 25     |  0.001% | 
 | 486  | Staravia           |  0.00120% | 29     |  0.001% | 19     |  0.001% | 
 | 487  | Krokorok           |  0.00120% | 29     |  0.001% | 25     |  0.001% | 
 | 488  | Stunky             |  0.00116% | 28     |  0.001% | 26     |  0.001% | 
 | 489  | Spinarak           |  0.00116% | 28     |  0.001% | 25     |  0.001% | 
 | 490  | Meowth             |  0.00116% | 28     |  0.001% | 26     |  0.001% | 
 | 491  | Chingling          |  0.00108% | 26     |  0.001% | 18     |  0.001% | 
 | 492  | Zorua              |  0.00104% | 25     |  0.001% | 9      |  0.000% | 
 | 493  | Rolycoly           |  0.00104% | 25     |  0.001% | 25     |  0.001% | 
 | 494  | Shellder           |  0.00104% | 25     |  0.001% | 20     |  0.001% | 
 | 495  | Sliggoo            |  0.00100% | 24     |  0.001% | 14     |  0.001% | 
 | 496  | Quilladin          |  0.00095% | 23     |  0.001% | 16     |  0.001% | 
 | 497  | Jangmo-o           |  0.00095% | 23     |  0.001% | 17     |  0.001% | 
 | 498  | Vullaby            |  0.00095% | 23     |  0.001% | 19     |  0.001% | 
 | 499  | Cetoddle           |  0.00091% | 22     |  0.001% | 22     |  0.001% | 
 | 500  | Prinplup           |  0.00087% | 21     |  0.001% | 12     |  0.001% | 
 | 501  | Phantump           |  0.00087% | 21     |  0.001% | 11     |  0.001% | 
 | 502  | Quilava            |  0.00087% | 21     |  0.001% | 12     |  0.001% | 
 | 503  | Bagon              |  0.00087% | 21     |  0.001% | 16     |  0.001% | 
 | 504  | Growlithe-Hisui    |  0.00087% | 21     |  0.001% | 14     |  0.001% | 
 | 505  | Axew               |  0.00083% | 20     |  0.001% | 14     |  0.001% | 
 | 506  | Sandile            |  0.00083% | 20     |  0.001% | 16     |  0.001% | 
 | 507  | Larvesta           |  0.00079% | 19     |  0.001% | 11     |  0.001% | 
 | 508  | Maschiff           |  0.00079% | 19     |  0.001% | 12     |  0.001% | 
 | 509  | Wingull            |  0.00079% | 19     |  0.001% | 18     |  0.001% | 
 | 510  | Bounsweet          |  0.00079% | 19     |  0.001% | 9      |  0.000% | 
 | 511  | Chespin            |  0.00079% | 19     |  0.001% | 13     |  0.001% | 
 | 512  | Weepinbell         |  0.00075% | 18     |  0.001% | 13     |  0.001% | 
 | 513  | Dolliv             |  0.00075% | 18     |  0.001% | 16     |  0.001% | 
 | 514  | Igglybuff          |  0.00075% | 18     |  0.001% | 14     |  0.001% | 
 | 515  | Marill             |  0.00075% | 18     |  0.001% | 16     |  0.001% | 
 | 516  | Wiglett            |  0.00075% | 18     |  0.001% | 16     |  0.001% | 
 | 517  | Grubbin            |  0.00071% | 17     |  0.001% | 17     |  0.001% | 
 | 518  | Gimmighoul         |  0.00071% | 17     |  0.001% | 11     |  0.001% | 
 | 519  | Chewtle            |  0.00071% | 17     |  0.001% | 16     |  0.001% | 
 | 520  | Lotad              |  0.00071% | 17     |  0.001% | 13     |  0.001% | 
 | 521  | Drowzee            |  0.00071% | 17     |  0.001% | 15     |  0.001% | 
 | 522  | Gothorita          |  0.00066% | 16     |  0.001% | 14     |  0.001% | 
 | 523  | Salandit           |  0.00066% | 16     |  0.001% | 14     |  0.001% | 
 | 524  | Tinkatink          |  0.00066% | 16     |  0.001% | 15     |  0.001% | 
 | 525  | Charcadet          |  0.00066% | 16     |  0.001% | 11     |  0.001% | 
 | 526  | Spoink             |  0.00062% | 15     |  0.001% | 11     |  0.001% | 
 | 527  | Shellos            |  0.00062% | 15     |  0.001% | 12     |  0.001% | 
 | 528  | Gible              |  0.00062% | 15     |  0.001% | 13     |  0.001% | 
 | 529  | Oshawott           |  0.00062% | 15     |  0.001% | 9      |  0.000% | 
 | 530  | Greavard           |  0.00058% | 14     |  0.001% | 10     |  0.001% | 
 | 531  | Piplup             |  0.00058% | 14     |  0.001% | 11     |  0.001% | 
 | 532  | Pawmi              |  0.00058% | 14     |  0.001% | 13     |  0.001% | 
 | 533  | Snover             |  0.00058% | 14     |  0.001% | 13     |  0.001% | 
 | 534  | Corvisquire        |  0.00058% | 14     |  0.001% | 10     |  0.001% | 
 | 535  | Mienfoo            |  0.00058% | 14     |  0.001% | 9      |  0.000% | 
 | 536  | Rufflet            |  0.00054% | 13     |  0.001% | 11     |  0.001% | 
 | 537  | Meditite           |  0.00054% | 13     |  0.001% | 9      |  0.000% | 
 | 538  | Dratini            |  0.00054% | 13     |  0.001% | 8      |  0.000% | 
 | 539  | Flaaffy            |  0.00054% | 13     |  0.001% | 10     |  0.001% | 
 | 540  | Tadbulb            |  0.00054% | 13     |  0.001% | 10     |  0.001% | 
 | 541  | Tynamo             |  0.00054% | 13     |  0.001% | 10     |  0.001% | 
 | 542  | Cacnea             |  0.00054% | 13     |  0.001% | 11     |  0.001% | 
 | 543  | Bergmite           |  0.00050% | 12     |  0.000% | 10     |  0.001% | 
 | 544  | Dartrix            |  0.00050% | 12     |  0.000% | 7      |  0.000% | 
 | 545  | Toxel              |  0.00050% | 12     |  0.000% | 8      |  0.000% | 
 | 546  | Chimchar           |  0.00050% | 12     |  0.000% | 10     |  0.001% | 
 | 547  | Hatenna            |  0.00050% | 12     |  0.000% | 9      |  0.000% | 
 | 548  | Growlithe          |  0.00050% | 12     |  0.000% | 9      |  0.000% | 
 | 549  | Skiploom           |  0.00046% | 11     |  0.000% | 10     |  0.001% | 
 | 550  | Sewaddle           |  0.00046% | 11     |  0.000% | 11     |  0.001% | 
 | 551  | Bronzor            |  0.00046% | 11     |  0.000% | 7      |  0.000% | 
 | 552  | Yungoos            |  0.00046% | 11     |  0.000% | 9      |  0.000% | 
 | 553  | Quaxly             |  0.00041% | 10     |  0.000% | 8      |  0.000% | 
 | 554  | Kricketot          |  0.00041% | 10     |  0.000% | 10     |  0.001% | 
 | 555  | Nymble             |  0.00041% | 10     |  0.000% | 10     |  0.001% | 
 | 556  | Pupitar            |  0.00041% | 10     |  0.000% | 7      |  0.000% | 
 | 557  | Cyndaquil          |  0.00037% | 9      |  0.000% | 5      |  0.000% | 
 | 558  | Lombre             |  0.00037% | 9      |  0.000% | 6      |  0.000% | 
 | 559  | Goomy              |  0.00037% | 9      |  0.000% | 7      |  0.000% | 
 | 560  | Varoom             |  0.00033% | 8      |  0.000% | 8      |  0.000% | 
 | 561  | Scatterbug         |  0.00033% | 8      |  0.000% | 6      |  0.000% | 
 | 562  | Skrelp             |  0.00029% | 7      |  0.000% | 7      |  0.000% | 
 | 563  | Makuhita           |  0.00029% | 7      |  0.000% | 7      |  0.000% | 
 | 564  | Diglett-Alola      |  0.00029% | 7      |  0.000% | 7      |  0.000% | 
 | 565  | Mareanie           |  0.00029% | 7      |  0.000% | 7      |  0.000% | 
 | 566  | Smoliv             |  0.00029% | 7      |  0.000% | 6      |  0.000% | 
 | 567  | Finizen            |  0.00029% | 7      |  0.000% | 5      |  0.000% | 
 | 568  | Sentret            |  0.00029% | 7      |  0.000% | 6      |  0.000% | 
 | 569  | Shinx              |  0.00029% | 7      |  0.000% | 7      |  0.000% | 
 | 570  | Silicobra          |  0.00025% | 6      |  0.000% | 6      |  0.000% | 
 | 571  | Fidough            |  0.00025% | 6      |  0.000% | 6      |  0.000% | 
 | 572  | Skiddo             |  0.00025% | 6      |  0.000% | 5      |  0.000% | 
 | 573  | Sandygast          |  0.00025% | 6      |  0.000% | 6      |  0.000% | 
 | 574  | Larvitar           |  0.00025% | 6      |  0.000% | 4      |  0.000% | 
 | 575  | Hippopotas         |  0.00025% | 6      |  0.000% | 6      |  0.000% | 
 | 576  | Swinub             |  0.00025% | 6      |  0.000% | 6      |  0.000% | 
 | 577  | Froakie            |  0.00025% | 6      |  0.000% | 5      |  0.000% | 
 | 578  | Mankey             |  0.00021% | 5      |  0.000% | 3      |  0.000% | 
 | 579  | Floette            |  0.00021% | 5      |  0.000% | 3      |  0.000% | 
 | 580  | Grimer-Alola       |  0.00021% | 5      |  0.000% | 5      |  0.000% | 
 | 581  | Slowpoke-Galar     |  0.00021% | 5      |  0.000% | 3      |  0.000% | 
 | 582  | Hoppip             |  0.00021% | 5      |  0.000% | 5      |  0.000% | 
 | 583  | Clauncher          |  0.00017% | 4      |  0.000% | 4      |  0.000% | 
 | 584  | Gothita            |  0.00017% | 4      |  0.000% | 3      |  0.000% | 
 | 585  | Spewpa             |  0.00017% | 4      |  0.000% | 3      |  0.000% | 
 | 586  | Sobble             |  0.00017% | 4      |  0.000% | 4      |  0.000% | 
 | 587  | Rellor             |  0.00017% | 4      |  0.000% | 4      |  0.000% | 
 | 588  | Dreepy             |  0.00017% | 4      |  0.000% | 1      |  0.000% | 
 | 589  | Luxio              |  0.00017% | 4      |  0.000% | 4      |  0.000% | 
 | 590  | Nacli              |  0.00017% | 4      |  0.000% | 4      |  0.000% | 
 | 591  | Meowth-Galar       |  0.00017% | 4      |  0.000% | 3      |  0.000% | 
 | 592  | Capsakid           |  0.00017% | 4      |  0.000% | 3      |  0.000% | 
 | 593  | Shuppet            |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 594  | Gimmighoul-Roaming |  0.00012% | 3      |  0.000% | 2      |  0.000% | 
 | 595  | Mareep             |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 596  | Finneon            |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 597  | Noibat             |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 598  | Timburr            |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 599  | Arrokuda           |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 600  | Grimer             |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 601  | Litleo             |  0.00012% | 3      |  0.000% | 2      |  0.000% | 
 | 602  | Happiny            |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 603  | Fennekin           |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 604  | Rookidee           |  0.00012% | 3      |  0.000% | 2      |  0.000% | 
 | 605  | Nuzleaf            |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 606  | Fletchling         |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 607  | Scorbunny          |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 608  | Deino              |  0.00008% | 2      |  0.000% | 2      |  0.000% | 
 | 609  | Frigibax           |  0.00008% | 2      |  0.000% | 1      |  0.000% | 
 | 610  | Barboach           |  0.00008% | 2      |  0.000% | 2      |  0.000% | 
 | 611  | Cufant             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 612  | Slakoth            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 613  | Meowth-Alola       |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 614  | Swablu             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 615  | Pawmo              |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 616  | Petilil            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 617  | Skwovet            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 618  | Deerling           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 619  | Combee             |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 620  | Bramblin           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
