 Total battles: 1511656
 Avg. weight/team: 0.521
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Cufant             |  0.00184% | 79     |  0.003% | 60     |  0.003% | 
 | 316  | Greavard           |  0.00180% | 114    |  0.004% | 75     |  0.003% | 
 | 317  | Axew               |  0.00176% | 83     |  0.003% | 57     |  0.002% | 
 | 318  | Azurill            |  0.00172% | 119    |  0.004% | 100    |  0.004% | 
 | 319  | Capsakid           |  0.00166% | 153    |  0.005% | 132    |  0.006% | 
 | 320  | Houndour           |  0.00164% | 56     |  0.002% | 49     |  0.002% | 
 | 321  | Buizel             |  0.00161% | 66     |  0.002% | 51     |  0.002% | 
 | 322  | Kirlia             |  0.00155% | 68     |  0.002% | 51     |  0.002% | 
 | 323  | Ralts              |  0.00151% | 95     |  0.003% | 80     |  0.003% | 
 | 324  | Charcadet          |  0.00151% | 73     |  0.002% | 59     |  0.003% | 
 | 325  | Stunky             |  0.00148% | 85     |  0.003% | 81     |  0.003% | 
 | 326  | Maschiff           |  0.00144% | 76     |  0.003% | 60     |  0.003% | 
 | 327  | Shellos            |  0.00144% | 65     |  0.002% | 52     |  0.002% | 
 | 328  | Snover             |  0.00142% | 48     |  0.002% | 37     |  0.002% | 
 | 329  | Charmander         |  0.00141% | 78     |  0.003% | 65     |  0.003% | 
 | 330  | Combee             |  0.00138% | 45     |  0.001% | 30     |  0.001% | 
 | 331  | Meowth             |  0.00132% | 69     |  0.002% | 56     |  0.002% | 
 | 332  | Cubchoo            |  0.00130% | 46     |  0.002% | 38     |  0.002% | 
 | 333  | Charmeleon         |  0.00130% | 67     |  0.002% | 54     |  0.002% | 
 | 334  | Fletchling         |  0.00130% | 69     |  0.002% | 58     |  0.002% | 
 | 335  | Fidough            |  0.00128% | 139    |  0.005% | 113    |  0.005% | 
 | 336  | Foongus            |  0.00127% | 94     |  0.003% | 76     |  0.003% | 
 | 337  | Igglybuff          |  0.00126% | 54     |  0.002% | 47     |  0.002% | 
 | 338  | Sprigatito         |  0.00125% | 105    |  0.003% | 70     |  0.003% | 
 | 339  | Happiny            |  0.00121% | 66     |  0.002% | 42     |  0.002% | 
 | 340  | Psyduck            |  0.00121% | 70     |  0.002% | 54     |  0.002% | 
 | 341  | Wingull            |  0.00116% | 42     |  0.001% | 32     |  0.001% | 
 | 342  | Pawmi              |  0.00114% | 102    |  0.003% | 85     |  0.004% | 
 | 343  | Dratini            |  0.00114% | 50     |  0.002% | 33     |  0.001% | 
 | 344  | Sunkern            |  0.00110% | 61     |  0.002% | 51     |  0.002% | 
 | 345  | Croagunk           |  0.00108% | 50     |  0.002% | 40     |  0.002% | 
 | 346  | Flabebe            |  0.00108% | 61     |  0.002% | 39     |  0.002% | 
 | 347  | Cacnea             |  0.00107% | 46     |  0.002% | 37     |  0.002% | 
 | 348  | Bramblin           |  0.00106% | 68     |  0.002% | 54     |  0.002% | 
 | 349  | Smoliv             |  0.00102% | 56     |  0.002% | 43     |  0.002% | 
 | 350  | Wiglett            |  0.00101% | 42     |  0.001% | 36     |  0.002% | 
 | 351  | Gimmighoul         |  0.00093% | 112    |  0.004% | 78     |  0.003% | 
 | 352  | Tandemaus          |  0.00086% | 46     |  0.002% | 42     |  0.002% | 
 | 353  | Floette            |  0.00085% | 58     |  0.002% | 49     |  0.002% | 
 | 354  | Teddiursa          |  0.00084% | 53     |  0.002% | 47     |  0.002% | 
 | 355  | Snom               |  0.00078% | 46     |  0.002% | 33     |  0.001% | 
 | 356  | Larvesta           |  0.00076% | 35     |  0.001% | 25     |  0.001% | 
 | 357  | Skwovet            |  0.00075% | 34     |  0.001% | 25     |  0.001% | 
 | 358  | Crabrawler         |  0.00075% | 33     |  0.001% | 29     |  0.001% | 
 | 359  | Gothorita          |  0.00074% | 49     |  0.002% | 33     |  0.001% | 
 | 360  | Rockruff           |  0.00073% | 46     |  0.002% | 32     |  0.001% | 
 | 361  | Bergmite           |  0.00072% | 31     |  0.001% | 24     |  0.001% | 
 | 362  | Impidimp           |  0.00071% | 29     |  0.001% | 24     |  0.001% | 
 | 363  | Luxio              |  0.00071% | 35     |  0.001% | 30     |  0.001% | 
 | 364  | Froakie            |  0.00070% | 67     |  0.002% | 65     |  0.003% | 
 | 365  | Pupitar            |  0.00070% | 43     |  0.001% | 33     |  0.001% | 
 | 366  | Salandit           |  0.00068% | 47     |  0.002% | 38     |  0.002% | 
 | 367  | Toxel              |  0.00067% | 31     |  0.001% | 21     |  0.001% | 
 | 368  | Hoppip             |  0.00067% | 26     |  0.001% | 23     |  0.001% | 
 | 369  | Goomy              |  0.00066% | 28     |  0.001% | 22     |  0.001% | 
 | 370  | Nacli              |  0.00066% | 32     |  0.001% | 25     |  0.001% | 
 | 371  | Clauncher          |  0.00064% | 25     |  0.001% | 21     |  0.001% | 
 | 372  | Dartrix            |  0.00064% | 34     |  0.001% | 30     |  0.001% | 
 | 373  | Frigibax           |  0.00061% | 63     |  0.002% | 56     |  0.002% | 
 | 374  | Venonat            |  0.00061% | 52     |  0.002% | 40     |  0.002% | 
 | 375  | Deino              |  0.00061% | 35     |  0.001% | 34     |  0.001% | 
 | 376  | Makuhita           |  0.00060% | 35     |  0.001% | 30     |  0.001% | 
 | 377  | Yungoos            |  0.00058% | 29     |  0.001% | 22     |  0.001% | 
 | 378  | Rowlet             |  0.00057% | 40     |  0.001% | 36     |  0.002% | 
 | 379  | Sandygast          |  0.00056% | 20     |  0.001% | 13     |  0.001% | 
 | 380  | Krokorok           |  0.00055% | 24     |  0.001% | 19     |  0.001% | 
 | 381  | Applin             |  0.00054% | 37     |  0.001% | 32     |  0.001% | 
 | 382  | Varoom             |  0.00051% | 24     |  0.001% | 22     |  0.001% | 
 | 383  | Growlithe          |  0.00045% | 35     |  0.001% | 24     |  0.001% | 
 | 384  | Chewtle            |  0.00044% | 33     |  0.001% | 26     |  0.001% | 
 | 385  | Gible              |  0.00044% | 33     |  0.001% | 26     |  0.001% | 
 | 386  | Barboach           |  0.00043% | 16     |  0.001% | 12     |  0.001% | 
 | 387  | Mareep             |  0.00043% | 17     |  0.001% | 11     |  0.000% | 
 | 388  | Swablu             |  0.00040% | 14     |  0.000% | 9      |  0.000% | 
 | 389  | Flaaffy            |  0.00040% | 34     |  0.001% | 23     |  0.001% | 
 | 390  | Tynamo             |  0.00039% | 17     |  0.001% | 15     |  0.001% | 
 | 391  | Litleo             |  0.00038% | 16     |  0.001% | 13     |  0.001% | 
 | 392  | Sandile            |  0.00037% | 10     |  0.000% | 8      |  0.000% | 
 | 393  | Tinkatink          |  0.00037% | 20     |  0.001% | 15     |  0.001% | 
 | 394  | Skrelp             |  0.00036% | 12     |  0.000% | 12     |  0.001% | 
 | 395  | Scorbunny          |  0.00036% | 18     |  0.001% | 15     |  0.001% | 
 | 396  | Shuppet            |  0.00034% | 15     |  0.000% | 11     |  0.000% | 
 | 397  | Spoink             |  0.00034% | 13     |  0.000% | 11     |  0.000% | 
 | 398  | Shellder           |  0.00033% | 25     |  0.001% | 24     |  0.001% | 
 | 399  | Arrokuda           |  0.00033% | 14     |  0.000% | 10     |  0.000% | 
 | 400  | Bounsweet          |  0.00031% | 22     |  0.001% | 15     |  0.001% | 
 | 401  | Gulpin             |  0.00031% | 13     |  0.000% | 11     |  0.000% | 
 | 402  | Shinx              |  0.00030% | 12     |  0.000% | 7      |  0.000% | 
 | 403  | Bagon              |  0.00029% | 13     |  0.000% | 11     |  0.000% | 
 | 404  | Skiddo             |  0.00028% | 12     |  0.000% | 8      |  0.000% | 
 | 405  | Deerling           |  0.00028% | 16     |  0.001% | 14     |  0.001% | 
 | 406  | Finneon            |  0.00028% | 26     |  0.001% | 21     |  0.001% | 
 | 407  | Gothita            |  0.00028% | 13     |  0.000% | 13     |  0.001% | 
 | 408  | Slakoth            |  0.00025% | 27     |  0.001% | 24     |  0.001% | 
 | 409  | Noibat             |  0.00024% | 10     |  0.000% | 9      |  0.000% | 
 | 410  | Steenee            |  0.00023% | 12     |  0.000% | 8      |  0.000% | 
 | 411  | Rookidee           |  0.00021% | 9      |  0.000% | 6      |  0.000% | 
 | 412  | Scatterbug         |  0.00020% | 27     |  0.001% | 19     |  0.001% | 
 | 413  | Tadbulb            |  0.00019% | 15     |  0.000% | 15     |  0.001% | 
 | 414  | Grimer             |  0.00018% | 11     |  0.000% | 8      |  0.000% | 
 | 415  | Larvitar           |  0.00018% | 8      |  0.000% | 4      |  0.000% | 
 | 416  | Silicobra          |  0.00016% | 7      |  0.000% | 7      |  0.000% | 
 | 417  | Dreepy             |  0.00015% | 7      |  0.000% | 6      |  0.000% | 
 | 418  | Meowth-Galar       |  0.00014% | 38     |  0.001% | 22     |  0.001% | 
 | 419  | Kricketot          |  0.00013% | 8      |  0.000% | 6      |  0.000% | 
 | 420  | Drowzee            |  0.00013% | 10     |  0.000% | 10     |  0.000% | 
 | 421  | Fomantis           |  0.00012% | 17     |  0.001% | 14     |  0.001% | 
 | 422  | Petilil            |  0.00010% | 7      |  0.000% | 7      |  0.000% | 
 | 423  | Spewpa             |  0.00009% | 5      |  0.000% | 3      |  0.000% | 
 | 424  | Snorunt            |  0.00009% | 4      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
