 Total battles: 1709112
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Clefairy           |  0.00076% | 414    |  0.012% | 331    |  0.013% | 
 | 311  | Dunsparce          |  0.00076% | 1533   |  0.045% | 1141   |  0.043% | 
 | 312  | Persian-Alola      |  0.00073% | 1819   |  0.053% | 1440   |  0.054% | 
 | 313  | Dedenne            |  0.00068% | 1142   |  0.033% | 826    |  0.031% | 
 | 314  | Braviary           |  0.00067% | 1703   |  0.050% | 1218   |  0.046% | 
 | 315  | Tropius            |  0.00067% | 3802   |  0.111% | 2762   |  0.104% | 
 | 316  | Rotom-Frost        |  0.00064% | 1901   |  0.056% | 1482   |  0.056% | 
 | 317  | Hoopa              |  0.00064% | 1735   |  0.051% | 1347   |  0.051% | 
 | 318  | Greavard           |  0.00061% | 37     |  0.001% | 35     |  0.001% | 
 | 319  | Wugtrio            |  0.00061% | 1005   |  0.029% | 752    |  0.028% | 
 | 320  | Dugtrio            |  0.00060% | 1412   |  0.041% | 1106   |  0.042% | 
 | 321  | Lycanroc-Midnight  |  0.00059% | 1540   |  0.045% | 1189   |  0.045% | 
 | 322  | Jigglypuff         |  0.00056% | 145    |  0.004% | 122    |  0.005% | 
 | 323  | Wyrdeer            |  0.00056% | 1614   |  0.047% | 1207   |  0.046% | 
 | 324  | Falinks            |  0.00055% | 1889   |  0.055% | 1351   |  0.051% | 
 | 325  | Luvdisc            |  0.00054% | 163    |  0.005% | 118    |  0.004% | 
 | 326  | Carbink            |  0.00052% | 1586   |  0.046% | 1333   |  0.050% | 
 | 327  | Phanpy             |  0.00051% | 137    |  0.004% | 101    |  0.004% | 
 | 328  | Mesprit            |  0.00051% | 889    |  0.026% | 670    |  0.025% | 
 | 329  | Camerupt           |  0.00048% | 922    |  0.027% | 748    |  0.028% | 
 | 330  | Starly             |  0.00048% | 960    |  0.028% | 738    |  0.028% | 
 | 331  | Stonjourner        |  0.00047% | 1010   |  0.030% | 702    |  0.027% | 
 | 332  | Pachirisu          |  0.00044% | 991    |  0.029% | 749    |  0.028% | 
 | 333  | Hattrem            |  0.00044% | 765    |  0.022% | 585    |  0.022% | 
 | 334  | Electrode          |  0.00043% | 1218   |  0.036% | 1028   |  0.039% | 
 | 335  | Gurdurr            |  0.00043% | 515    |  0.015% | 389    |  0.015% | 
 | 336  | Murkrow            |  0.00042% | 2779   |  0.081% | 2194   |  0.083% | 
 | 337  | Arctibax           |  0.00040% | 221    |  0.006% | 162    |  0.006% | 
 | 338  | Lampent            |  0.00040% | 66     |  0.002% | 50     |  0.002% | 
 | 339  | Klawf              |  0.00037% | 2310   |  0.068% | 1768   |  0.067% | 
 | 340  | Haunter            |  0.00035% | 1596   |  0.047% | 1238   |  0.047% | 
 | 341  | Naclstack          |  0.00034% | 624    |  0.018% | 459    |  0.017% | 
 | 342  | Ampharos           |  0.00032% | 2375   |  0.069% | 1911   |  0.072% | 
 | 343  | Hoppip             |  0.00030% | 64     |  0.002% | 41     |  0.002% | 
 | 344  | Sudowoodo          |  0.00030% | 881    |  0.026% | 684    |  0.026% | 
 | 345  | Sawsbuck           |  0.00029% | 1863   |  0.055% | 1360   |  0.051% | 
 | 346  | Swalot             |  0.00028% | 864    |  0.025% | 676    |  0.026% | 
 | 347  | Jumpluff           |  0.00028% | 2413   |  0.071% | 1893   |  0.072% | 
 | 348  | Mightyena          |  0.00027% | 1177   |  0.034% | 881    |  0.033% | 
 | 349  | Qwilfish-Hisui     |  0.00027% | 1540   |  0.045% | 1295   |  0.049% | 
 | 350  | Calyrex            |  0.00026% | 157    |  0.005% | 112    |  0.004% | 
 | 351  | Persian            |  0.00026% | 795    |  0.023% | 651    |  0.025% | 
 | 352  | Krokorok           |  0.00024% | 38     |  0.001% | 32     |  0.001% | 
 | 353  | Geodude-Alola      |  0.00024% | 163    |  0.005% | 152    |  0.006% | 
 | 354  | Delibird           |  0.00024% | 646    |  0.019% | 498    |  0.019% | 
 | 355  | Palossand          |  0.00023% | 2126   |  0.062% | 1681   |  0.064% | 
 | 356  | Oricorio           |  0.00020% | 1341   |  0.039% | 977    |  0.037% | 
 | 357  | Seviper            |  0.00018% | 639    |  0.019% | 471    |  0.018% | 
 | 358  | Pupitar            |  0.00017% | 52     |  0.002% | 45     |  0.002% | 
 | 359  | Oinkologne         |  0.00016% | 398    |  0.012% | 300    |  0.011% | 
 | 360  | Skuntank           |  0.00015% | 777    |  0.023% | 596    |  0.023% | 
 | 361  | Wooper             |  0.00015% | 299    |  0.009% | 238    |  0.009% | 
 | 362  | Piloswine          |  0.00014% | 646    |  0.019% | 534    |  0.020% | 
 | 363  | Gligar             |  0.00014% | 994    |  0.029% | 851    |  0.032% | 
 | 364  | Wigglytuff         |  0.00014% | 1367   |  0.040% | 1021   |  0.039% | 
 | 365  | Hypno              |  0.00014% | 973    |  0.028% | 783    |  0.030% | 
 | 366  | Passimian          |  0.00010% | 1068   |  0.031% | 715    |  0.027% | 
 | 367  | Psyduck            |  0.00010% | 223    |  0.007% | 179    |  0.007% | 
 | 368  | Gumshoos           |  0.00010% | 501    |  0.015% | 394    |  0.015% | 
 | 369  | Oricorio-Pa'u      |  0.00010% | 277    |  0.008% | 224    |  0.008% | 
 | 370  | Dratini            |  0.00010% | 35     |  0.001% | 27     |  0.001% | 
 | 371  | Toedscool          |  0.00009% | 76     |  0.002% | 56     |  0.002% | 
 | 372  | Charjabug          |  0.00009% | 569    |  0.017% | 521    |  0.020% | 
 | 373  | Houndour           |  0.00008% | 24     |  0.001% | 18     |  0.001% | 
 | 374  | Nosepass           |  0.00008% | 268    |  0.008% | 234    |  0.009% | 
 | 375  | Rotom              |  0.00008% | 722    |  0.021% | 564    |  0.021% | 
 | 376  | Tinkatuff          |  0.00008% | 105    |  0.003% | 95     |  0.004% | 
 | 377  | Charmeleon         |  0.00007% | 60     |  0.002% | 40     |  0.002% | 
 | 378  | Monferno           |  0.00007% | 67     |  0.002% | 46     |  0.002% | 
 | 379  | Crocalor           |  0.00007% | 533    |  0.016% | 418    |  0.016% | 
 | 380  | Vigoroth           |  0.00007% | 567    |  0.017% | 415    |  0.016% | 
 | 381  | Magikarp           |  0.00006% | 223    |  0.007% | 171    |  0.006% | 
 | 382  | Basculin           |  0.00005% | 781    |  0.023% | 621    |  0.023% | 
 | 383  | Tarountula         |  0.00005% | 340    |  0.010% | 321    |  0.012% | 
 | 384  | Cleffa             |  0.00005% | 159    |  0.005% | 118    |  0.004% | 
 | 385  | Samurott           |  0.00005% | 971    |  0.028% | 744    |  0.028% | 
 | 386  | Oinkologne-F       |  0.00004% | 388    |  0.011% | 261    |  0.010% | 
 | 387  | Ducklett           |  0.00004% | 98     |  0.003% | 67     |  0.003% | 
 | 388  | Frogadier          |  0.00004% | 121    |  0.004% | 109    |  0.004% | 
 | 389  | Pichu              |  0.00004% | 143    |  0.004% | 123    |  0.005% | 
 | 390  | Banette            |  0.00004% | 940    |  0.027% | 721    |  0.027% | 
 | 391  | Flittle            |  0.00004% | 174    |  0.005% | 137    |  0.005% | 
 | 392  | Sliggoo-Hisui      |  0.00004% | 102    |  0.003% | 77     |  0.003% | 
 | 393  | Kirlia             |  0.00004% | 72     |  0.002% | 53     |  0.002% | 
 | 394  | Sunkern            |  0.00004% | 178    |  0.005% | 125    |  0.005% | 
 | 395  | Gothitelle         |  0.00003% | 639    |  0.019% | 436    |  0.016% | 
 | 396  | Tauros-Paldea-Combat |  0.00003% | 447    |  0.013% | 330    |  0.012% | 
 | 397  | Misdreavus         |  0.00003% | 857    |  0.025% | 656    |  0.025% | 
 | 398  | Pineco             |  0.00003% | 419    |  0.012% | 400    |  0.015% | 
 | 399  | Feebas             |  0.00003% | 34     |  0.001% | 27     |  0.001% | 
 | 400  | Geodude            |  0.00003% | 434    |  0.013% | 397    |  0.015% | 
 | 401  | Hatenna            |  0.00003% | 155    |  0.005% | 127    |  0.005% | 
 | 402  | Buizel             |  0.00003% | 151    |  0.004% | 123    |  0.005% | 
 | 403  | Vulpix             |  0.00002% | 184    |  0.005% | 147    |  0.006% | 
 | 404  | Dragonair          |  0.00002% | 290    |  0.008% | 202    |  0.008% | 
 | 405  | Cutiefly           |  0.00002% | 170    |  0.005% | 141    |  0.005% | 
 | 406  | Carkol             |  0.00002% | 134    |  0.004% | 106    |  0.004% | 
 | 407  | Lechonk            |  0.00002% | 231    |  0.007% | 177    |  0.007% | 
 | 408  | Lumineon           |  0.00002% | 637    |  0.019% | 477    |  0.018% | 
 | 409  | Shellos            |  0.00002% | 31     |  0.001% | 26     |  0.001% | 
 | 410  | Koffing            |  0.00002% | 192    |  0.006% | 170    |  0.006% | 
 | 411  | Mareanie           |  0.00002% | 155    |  0.005% | 124    |  0.005% | 
 | 412  | Thwackey           |  0.00002% | 134    |  0.004% | 104    |  0.004% | 
 | 413  | Zorua-Hisui        |  0.00001% | 170    |  0.005% | 52     |  0.002% | 
 | 414  | Glalie             |  0.00001% | 334    |  0.010% | 237    |  0.009% | 
 | 415  | Voltorb            |  0.00001% | 197    |  0.006% | 191    |  0.007% | 
 | 416  | Zorua              |  0.00001% | 60     |  0.002% | 34     |  0.001% | 
 | 417  | Wooper-Paldea      |  0.00001% | 241    |  0.007% | 168    |  0.006% | 
 | 418  | Corvisquire        |  0.00001% | 24     |  0.001% | 16     |  0.001% | 
 | 419  | Drifloon           |  0.00001% | 273    |  0.008% | 233    |  0.009% | 
 | 420  | Quaxwell           |  0.00001% | 140    |  0.004% | 117    |  0.004% | 
 | 421  | Shelgon            |  0.00001% | 89     |  0.003% | 61     |  0.002% | 
 | 422  | Foongus            |  0.00001% | 44     |  0.001% | 36     |  0.001% | 
 | 423  | Oranguru           |  0.00001% | 934    |  0.027% | 674    |  0.025% | 
 | 424  | Surskit            |  0.00001% | 104    |  0.003% | 86     |  0.003% | 
 | 425  | Cacnea             |  0.00001% | 32     |  0.001% | 21     |  0.001% | 
 | 426  | Morgrem            |  0.00001% | 123    |  0.004% | 105    |  0.004% | 
 | 427  | Diglett            |  0.00001% | 56     |  0.002% | 47     |  0.002% | 
 | 428  | Drowzee            |  0.00001% | 55     |  0.002% | 50     |  0.002% | 
 | 429  | Voltorb-Hisui      |  0.00001% | 110    |  0.003% | 83     |  0.003% | 
 | 430  | Impidimp           |  0.00001% | 38     |  0.001% | 36     |  0.001% | 
 | 431  | Hakamo-o           |  0.00001% | 75     |  0.002% | 49     |  0.002% | 
 | 432  | Aipom              |  0.00001% | 76     |  0.002% | 66     |  0.002% | 
 | 433  | Graveler-Alola     |  0.00001% | 134    |  0.004% | 98     |  0.004% | 
 | 434  | Varoom             |  0.00001% | 75     |  0.002% | 67     |  0.003% | 
 | 435  | Vullaby            |  0.00001% | 92     |  0.003% | 87     |  0.003% | 
 | 436  | Poliwhirl          |  0.00001% | 100    |  0.003% | 84     |  0.003% | 
 | 437  | Eevee              |  0.00001% | 244    |  0.007% | 193    |  0.007% | 
 | 438  | Vulpix-Alola       |  0.00000% | 122    |  0.004% | 105    |  0.004% | 
 | 439  | Munchlax           |  0.00000% | 292    |  0.009% | 239    |  0.009% | 
 | 440  | Gabite             |  0.00000% | 92     |  0.003% | 77     |  0.003% | 
 | 441  | Wattrel            |  0.00000% | 213    |  0.006% | 170    |  0.006% | 
 | 442  | Sinistea           |  0.00000% | 114    |  0.003% | 86     |  0.003% | 
 | 443  | Mudbray            |  0.00000% | 68     |  0.002% | 49     |  0.002% | 
 | 444  | Girafarig          |  0.00000% | 268    |  0.008% | 222    |  0.008% | 
 | 445  | Rufflet            |  0.00000% | 110    |  0.003% | 101    |  0.004% | 
 | 446  | Wingull            |  0.00000% | 72     |  0.002% | 69     |  0.003% | 
 | 447  | Swadloon           |  0.00000% | 138    |  0.004% | 108    |  0.004% | 
 | 448  | Nacli              |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 449  | Magnemite          |  0.00000% | 338    |  0.010% | 316    |  0.012% | 
 | 450  | Zweilous           |  0.00000% | 119    |  0.003% | 94     |  0.004% | 
 | 451  | Floragato          |  0.00000% | 55     |  0.002% | 43     |  0.002% | 
 | 452  | Snom               |  0.00000% | 144    |  0.004% | 122    |  0.005% | 
 | 453  | Sneasel            |  0.00000% | 162    |  0.005% | 113    |  0.004% | 
 | 454  | Numel              |  0.00000% | 134    |  0.004% | 122    |  0.005% | 
 | 455  | Eelektrik          |  0.00000% | 74     |  0.002% | 60     |  0.002% | 
 | 456  | Hippopotas         |  0.00000% | 34     |  0.001% | 34     |  0.001% | 
 | 457  | Raboot             |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 458  | Jangmo-o           |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 459  | Meditite           |  0.00000% | 62     |  0.002% | 43     |  0.002% | 
 | 460  | Marill             |  0.00000% | 72     |  0.002% | 55     |  0.002% | 
 | 461  | Grookey            |  0.00000% | 58     |  0.002% | 50     |  0.002% | 
 | 462  | Drakloak           |  0.00000% | 149    |  0.004% | 111    |  0.004% | 
 | 463  | Ralts              |  0.00000% | 99     |  0.003% | 87     |  0.003% | 
 | 464  | Bellsprout         |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 465  | Azurill            |  0.00000% | 66     |  0.002% | 58     |  0.002% | 
 | 466  | Shroodle           |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 467  | Fletchinder        |  0.00000% | 52     |  0.002% | 45     |  0.002% | 
 | 468  | Braixen            |  0.00000% | 112    |  0.003% | 78     |  0.003% | 
 | 469  | Pawniard           |  0.00000% | 39     |  0.001% | 36     |  0.001% | 
 | 470  | Stantler           |  0.00000% | 113    |  0.003% | 95     |  0.004% | 
 | 471  | Cetoddle           |  0.00000% | 77     |  0.002% | 57     |  0.002% | 
 | 472  | Riolu              |  0.00000% | 401    |  0.012% | 283    |  0.011% | 
 | 473  | Quilladin          |  0.00000% | 48     |  0.001% | 43     |  0.002% | 
 | 474  | Staravia           |  0.00000% | 67     |  0.002% | 37     |  0.001% | 
 | 475  | Fuecoco            |  0.00000% | 56     |  0.002% | 39     |  0.001% | 
 | 476  | Dolliv             |  0.00000% | 119    |  0.003% | 75     |  0.003% | 
 | 477  | Sneasel-Hisui      |  0.00000% | 145    |  0.004% | 95     |  0.004% | 
 | 478  | Slugma             |  0.00000% | 57     |  0.002% | 53     |  0.002% | 
 | 479  | Graveler           |  0.00000% | 116    |  0.003% | 105    |  0.004% | 
 | 480  | Meowth             |  0.00000% | 117    |  0.003% | 82     |  0.003% | 
 | 481  | Seedot             |  0.00000% | 121    |  0.004% | 115    |  0.004% | 
 | 482  | Teddiursa          |  0.00000% | 69     |  0.002% | 56     |  0.002% | 
 | 483  | Cubchoo            |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 484  | Prinplup           |  0.00000% | 53     |  0.002% | 45     |  0.002% | 
 | 485  | Noibat             |  0.00000% | 13     |  0.000% | 6      |  0.000% | 
 | 486  | Gimmighoul-Roaming |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 487  | Spinarak           |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 488  | Gastly             |  0.00000% | 343    |  0.010% | 219    |  0.008% | 
 | 489  | Wiglett            |  0.00000% | 70     |  0.002% | 46     |  0.002% | 
 | 490  | Growlithe          |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 491  | Axew               |  0.00000% | 51     |  0.001% | 27     |  0.001% | 
 | 492  | Shellder           |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 493  | Bronzor            |  0.00000% | 43     |  0.001% | 40     |  0.002% | 
 | 494  | Fraxure            |  0.00000% | 55     |  0.002% | 36     |  0.001% | 
 | 495  | Silicobra          |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 496  | Rockruff           |  0.00000% | 83     |  0.002% | 56     |  0.002% | 
 | 497  | Scorbunny          |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 498  | Gible              |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 499  | Corphish           |  0.00000% | 291    |  0.009% | 225    |  0.009% | 
 | 500  | Sandshrew          |  0.00000% | 72     |  0.002% | 65     |  0.002% | 
 | 501  | Stunky             |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 502  | Grotle             |  0.00000% | 93     |  0.003% | 74     |  0.003% | 
 | 503  | Spoink             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 504  | Gulpin             |  0.00000% | 62     |  0.002% | 48     |  0.002% | 
 | 505  | Fletchling         |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 506  | Toxel              |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 507  | Duskull            |  0.00000% | 108    |  0.003% | 86     |  0.003% | 
 | 508  | Bonsly             |  0.00000% | 115    |  0.003% | 96     |  0.004% | 
 | 509  | Lotad              |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 510  | Snover             |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 511  | Rolycoly           |  0.00000% | 35     |  0.001% | 34     |  0.001% | 
 | 512  | Skiploom           |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 513  | Dewott             |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 514  | Slowpoke           |  0.00000% | 40     |  0.001% | 37     |  0.001% | 
 | 515  | Dartrix            |  0.00000% | 121    |  0.004% | 98     |  0.004% | 
 | 516  | Turtwig            |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 517  | Nymble             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 518  | Sentret            |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 519  | Sliggoo            |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 520  | Charmander         |  0.00000% | 58     |  0.002% | 40     |  0.002% | 
 | 521  | Grimer             |  0.00000% | 34     |  0.001% | 21     |  0.001% | 
 | 522  | Yungoos            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 523  | Poliwag            |  0.00000% | 42     |  0.001% | 25     |  0.001% | 
 | 524  | Phantump           |  0.00000% | 72     |  0.002% | 47     |  0.002% | 
 | 525  | Meowth-Alola       |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 526  | Finizen            |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 527  | Poltchageist       |  0.00000% | 75     |  0.002% | 53     |  0.002% | 
 | 528  | Crabrawler         |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 529  | Shinx              |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 530  | Slowpoke-Galar     |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 531  | Bagon              |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 532  | Bounsweet          |  0.00000% | 46     |  0.001% | 24     |  0.001% | 
 | 533  | Dreepy             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 534  | Mienfoo            |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 535  | Quilava            |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 536  | Sandshrew-Alola    |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 537  | Bramblin           |  0.00000% | 18     |  0.001% | 11     |  0.000% | 
 | 538  | Litwick            |  0.00000% | 54     |  0.002% | 37     |  0.001% | 
 | 539  | Tadbulb            |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 540  | Happiny            |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 541  | Mareep             |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 542  | Swinub             |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 543  | Mankey             |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 544  | Grubbin            |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 545  | Steenee            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 546  | Tandemaus          |  0.00000% | 61     |  0.002% | 50     |  0.002% | 
 | 547  | Yanma              |  0.00000% | 78     |  0.002% | 54     |  0.002% | 
 | 548  | Luxio              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 549  | Spewpa             |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 550  | Applin             |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 551  | Croagunk           |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 552  | Sandile            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 553  | Ekans              |  0.00000% | 51     |  0.001% | 46     |  0.002% | 
 | 554  | Poochyena          |  0.00000% | 17     |  0.000% | 14     |  0.001% | 
 | 555  | Combee             |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 556  | Kubfu              |  0.00000% | 56     |  0.002% | 39     |  0.001% | 
 | 557  | Pawmo              |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 558  | Fomantis           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 559  | Capsakid           |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 560  | Frigibax           |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 561  | Floette            |  0.00000% | 29     |  0.001% | 9      |  0.000% | 
 | 562  | Sprigatito         |  0.00000% | 56     |  0.002% | 45     |  0.002% | 
 | 563  | Barboach           |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 564  | Grimer-Alola       |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 565  | Pawmi              |  0.00000% | 39     |  0.001% | 36     |  0.001% | 
 | 566  | Smoliv             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 567  | Flabebe            |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 568  | Igglybuff          |  0.00000% | 110    |  0.003% | 100    |  0.004% | 
 | 569  | Froakie            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 570  | Growlithe-Hisui    |  0.00000% | 28     |  0.001% | 17     |  0.001% | 
 | 571  | Rowlet             |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 572  | Meowth-Galar       |  0.00000% | 55     |  0.002% | 30     |  0.001% | 
 | 573  | Flaaffy            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 574  | Skrelp             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 575  | Charcadet          |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 576  | Litleo             |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 577  | Rookidee           |  0.00000% | 100    |  0.003% | 91     |  0.003% | 
 | 578  | Tinkatink          |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 579  | Fidough            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 580  | Gimmighoul         |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 581  | Kricketot          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 582  | Sobble             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 583  | Snorunt            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 584  | Deino              |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 585  | Shuppet            |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 586  | Timburr            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 587  | Drizzile           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 588  | Lombre             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 589  | Rellor             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 590  | Sewaddle           |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 591  | Petilil            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 592  | Tynamo             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 593  | Maschiff           |  0.00000% | 20     |  0.001% | 11     |  0.000% | 
 | 594  | Oshawott           |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 595  | Gothita            |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 596  | Larvesta           |  0.00000% | 44     |  0.001% | 30     |  0.001% | 
 | 597  | Quaxly             |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 598  | Deerling           |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 599  | Sandygast          |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 600  | Bergmite           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 601  | Gothorita          |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 602  | Slakoth            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 603  | Makuhita           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 604  | Skiddo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 605  | Weepinbell         |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 606  | Diglett-Alola      |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 607  | Venonat            |  0.00000% | 30     |  0.001% | 30     |  0.001% | 
 | 608  | Clauncher          |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 609  | Piplup             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 610  | Larvitar           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 611  | Finneon            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 612  | Cyndaquil          |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 613  | Chewtle            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 614  | Chingling          |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 615  | Hoothoot           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 616  | Chimchar           |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 617  | Swablu             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 618  | Chespin            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 619  | Goomy              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 620  | Fennekin           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 621  | Nuzleaf            |  0.00000% | 32     |  0.001% | 30     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
