 Total battles: 1999363
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Starly             |  0.00923% | 369    |  0.009% | 304    |  0.010% | 
 | 311  | Oinkologne-F       |  0.00838% | 335    |  0.008% | 248    |  0.008% | 
 | 312  | Wattrel            |  0.00820% | 328    |  0.008% | 237    |  0.007% | 
 | 313  | Stonjourner        |  0.00820% | 328    |  0.008% | 252    |  0.008% | 
 | 314  | Oricorio-Pa'u      |  0.00728% | 291    |  0.007% | 235    |  0.007% | 
 | 315  | Voltorb-Hisui      |  0.00705% | 282    |  0.007% | 236    |  0.007% | 
 | 316  | Dragonair          |  0.00685% | 274    |  0.007% | 216    |  0.007% | 
 | 317  | Carkol             |  0.00683% | 273    |  0.007% | 227    |  0.007% | 
 | 318  | Fletchinder        |  0.00675% | 270    |  0.007% | 141    |  0.004% | 
 | 319  | Glalie             |  0.00578% | 231    |  0.006% | 184    |  0.006% | 
 | 320  | Glimmet            |  0.00550% | 220    |  0.006% | 199    |  0.006% | 
 | 321  | Braixen            |  0.00543% | 217    |  0.005% | 151    |  0.005% | 
 | 322  | Eevee              |  0.00510% | 204    |  0.005% | 156    |  0.005% | 
 | 323  | Numel              |  0.00493% | 197    |  0.005% | 165    |  0.005% | 
 | 324  | Magikarp           |  0.00493% | 197    |  0.005% | 142    |  0.004% | 
 | 325  | Wooper             |  0.00480% | 192    |  0.005% | 170    |  0.005% | 
 | 326  | Frogadier          |  0.00435% | 174    |  0.004% | 144    |  0.005% | 
 | 327  | Flittle            |  0.00430% | 172    |  0.004% | 139    |  0.004% | 
 | 328  | Drakloak           |  0.00415% | 166    |  0.004% | 127    |  0.004% | 
 | 329  | Zorua-Hisui        |  0.00415% | 166    |  0.004% | 62     |  0.002% | 
 | 330  | Psyduck            |  0.00413% | 165    |  0.004% | 135    |  0.004% | 
 | 331  | Thwackey           |  0.00405% | 162    |  0.004% | 137    |  0.004% | 
 | 332  | Magnemite          |  0.00400% | 160    |  0.004% | 134    |  0.004% | 
 | 333  | Sneasel            |  0.00398% | 159    |  0.004% | 131    |  0.004% | 
 | 334  | Luvdisc            |  0.00388% | 155    |  0.004% | 123    |  0.004% | 
 | 335  | Pineco             |  0.00385% | 154    |  0.004% | 143    |  0.005% | 
 | 336  | Morgrem            |  0.00375% | 150    |  0.004% | 122    |  0.004% | 
 | 337  | Dartrix            |  0.00358% | 143    |  0.004% | 110    |  0.003% | 
 | 338  | Jigglypuff         |  0.00353% | 141    |  0.004% | 121    |  0.004% | 
 | 339  | Diglett            |  0.00338% | 135    |  0.003% | 119    |  0.004% | 
 | 340  | Gastly             |  0.00338% | 135    |  0.003% | 103    |  0.003% | 
 | 341  | Phanpy             |  0.00330% | 132    |  0.003% | 112    |  0.004% | 
 | 342  | Lechonk            |  0.00323% | 129    |  0.003% | 116    |  0.004% | 
 | 343  | Floragato          |  0.00313% | 125    |  0.003% | 109    |  0.003% | 
 | 344  | Quaxwell           |  0.00303% | 121    |  0.003% | 97     |  0.003% | 
 | 345  | Fuecoco            |  0.00300% | 120    |  0.003% | 105    |  0.003% | 
 | 346  | Shelgon            |  0.00283% | 113    |  0.003% | 81     |  0.003% | 
 | 347  | Rufflet            |  0.00280% | 112    |  0.003% | 76     |  0.002% | 
 | 348  | Buizel             |  0.00275% | 110    |  0.003% | 62     |  0.002% | 
 | 349  | Zweilous           |  0.00273% | 109    |  0.003% | 86     |  0.003% | 
 | 350  | Bonsly             |  0.00273% | 109    |  0.003% | 80     |  0.003% | 
 | 351  | Gabite             |  0.00268% | 107    |  0.003% | 92     |  0.003% | 
 | 352  | Shroomish          |  0.00268% | 107    |  0.003% | 79     |  0.002% | 
 | 353  | Toedscool          |  0.00265% | 106    |  0.003% | 77     |  0.002% | 
 | 354  | Marill             |  0.00265% | 106    |  0.003% | 87     |  0.003% | 
 | 355  | Sliggoo            |  0.00263% | 105    |  0.003% | 39     |  0.001% | 
 | 356  | Kubfu              |  0.00255% | 102    |  0.003% | 77     |  0.002% | 
 | 357  | Shroodle           |  0.00253% | 101    |  0.003% | 82     |  0.003% | 
 | 358  | Sunkern            |  0.00245% | 98     |  0.002% | 84     |  0.003% | 
 | 359  | Pichu              |  0.00243% | 97     |  0.002% | 81     |  0.003% | 
 | 360  | Ralts              |  0.00238% | 95     |  0.002% | 89     |  0.003% | 
 | 361  | Mudbray            |  0.00235% | 94     |  0.002% | 59     |  0.002% | 
 | 362  | Raboot             |  0.00235% | 94     |  0.002% | 67     |  0.002% | 
 | 363  | Drifloon           |  0.00233% | 93     |  0.002% | 88     |  0.003% | 
 | 364  | Impidimp           |  0.00233% | 93     |  0.002% | 83     |  0.003% | 
 | 365  | Shellos            |  0.00223% | 89     |  0.002% | 71     |  0.002% | 
 | 366  | Mareanie           |  0.00220% | 88     |  0.002% | 62     |  0.002% | 
 | 367  | Gimmighoul-Roaming |  0.00215% | 86     |  0.002% | 52     |  0.002% | 
 | 368  | Pawmo              |  0.00215% | 86     |  0.002% | 58     |  0.002% | 
 | 369  | Charmander         |  0.00200% | 80     |  0.002% | 62     |  0.002% | 
 | 370  | Growlithe-Hisui    |  0.00193% | 77     |  0.002% | 55     |  0.002% | 
 | 371  | Drowzee            |  0.00190% | 76     |  0.002% | 64     |  0.002% | 
 | 372  | Krokorok           |  0.00188% | 75     |  0.002% | 65     |  0.002% | 
 | 373  | Maschiff           |  0.00185% | 74     |  0.002% | 53     |  0.002% | 
 | 374  | Sprigatito         |  0.00173% | 69     |  0.002% | 61     |  0.002% | 
 | 375  | Teddiursa          |  0.00173% | 69     |  0.002% | 51     |  0.002% | 
 | 376  | Arctibax           |  0.00168% | 67     |  0.002% | 54     |  0.002% | 
 | 377  | Meowth             |  0.00165% | 66     |  0.002% | 61     |  0.002% | 
 | 378  | Hippopotas         |  0.00163% | 65     |  0.002% | 56     |  0.002% | 
 | 379  | Voltorb            |  0.00163% | 65     |  0.002% | 58     |  0.002% | 
 | 380  | Tarountula         |  0.00160% | 64     |  0.002% | 61     |  0.002% | 
 | 381  | Finneon            |  0.00158% | 63     |  0.002% | 32     |  0.001% | 
 | 382  | Foongus            |  0.00150% | 60     |  0.002% | 49     |  0.002% | 
 | 383  | Snover             |  0.00150% | 60     |  0.002% | 51     |  0.002% | 
 | 384  | Eelektrik          |  0.00148% | 59     |  0.001% | 49     |  0.002% | 
 | 385  | Meditite           |  0.00148% | 59     |  0.001% | 50     |  0.002% | 
 | 386  | Happiny            |  0.00145% | 58     |  0.001% | 50     |  0.002% | 
 | 387  | Nacli              |  0.00145% | 58     |  0.001% | 52     |  0.002% | 
 | 388  | Rowlet             |  0.00143% | 57     |  0.001% | 49     |  0.002% | 
 | 389  | Shellder           |  0.00138% | 55     |  0.001% | 39     |  0.001% | 
 | 390  | Wingull            |  0.00135% | 54     |  0.001% | 48     |  0.002% | 
 | 391  | Tinkatuff          |  0.00135% | 54     |  0.001% | 49     |  0.002% | 
 | 392  | Snom               |  0.00133% | 53     |  0.001% | 35     |  0.001% | 
 | 393  | Scorbunny          |  0.00130% | 52     |  0.001% | 40     |  0.001% | 
 | 394  | Quaxly             |  0.00128% | 51     |  0.001% | 40     |  0.001% | 
 | 395  | Tandemaus          |  0.00128% | 51     |  0.001% | 39     |  0.001% | 
 | 396  | Sinistea           |  0.00128% | 51     |  0.001% | 44     |  0.001% | 
 | 397  | Zorua              |  0.00123% | 49     |  0.001% | 28     |  0.001% | 
 | 398  | Stunky             |  0.00120% | 48     |  0.001% | 43     |  0.001% | 
 | 399  | Charcadet          |  0.00115% | 46     |  0.001% | 41     |  0.001% | 
 | 400  | Bronzor            |  0.00113% | 45     |  0.001% | 43     |  0.001% | 
 | 401  | Venonat            |  0.00110% | 44     |  0.001% | 38     |  0.001% | 
 | 402  | Luxio              |  0.00110% | 44     |  0.001% | 38     |  0.001% | 
 | 403  | Growlithe          |  0.00108% | 43     |  0.001% | 36     |  0.001% | 
 | 404  | Charmeleon         |  0.00108% | 43     |  0.001% | 31     |  0.001% | 
 | 405  | Pupitar            |  0.00108% | 43     |  0.001% | 27     |  0.001% | 
 | 406  | Pawniard           |  0.00105% | 42     |  0.001% | 39     |  0.001% | 
 | 407  | Smoliv             |  0.00103% | 41     |  0.001% | 20     |  0.001% | 
 | 408  | Mankey             |  0.00100% | 40     |  0.001% | 35     |  0.001% | 
 | 409  | Grookey            |  0.00100% | 40     |  0.001% | 33     |  0.001% | 
 | 410  | Salandit           |  0.00098% | 39     |  0.001% | 33     |  0.001% | 
 | 411  | Greavard           |  0.00098% | 39     |  0.001% | 29     |  0.001% | 
 | 412  | Rolycoly           |  0.00095% | 38     |  0.001% | 36     |  0.001% | 
 | 413  | Rockruff           |  0.00095% | 38     |  0.001% | 35     |  0.001% | 
 | 414  | Fraxure            |  0.00095% | 38     |  0.001% | 28     |  0.001% | 
 | 415  | Finizen            |  0.00093% | 37     |  0.001% | 23     |  0.001% | 
 | 416  | Litleo             |  0.00090% | 36     |  0.001% | 28     |  0.001% | 
 | 417  | Azurill            |  0.00088% | 35     |  0.001% | 26     |  0.001% | 
 | 418  | Quilladin          |  0.00088% | 35     |  0.001% | 29     |  0.001% | 
 | 419  | Bergmite           |  0.00085% | 34     |  0.001% | 24     |  0.001% | 
 | 420  | Gible              |  0.00085% | 34     |  0.001% | 25     |  0.001% | 
 | 421  | Froakie            |  0.00085% | 34     |  0.001% | 29     |  0.001% | 
 | 422  | Slowpoke           |  0.00083% | 33     |  0.001% | 30     |  0.001% | 
 | 423  | Dolliv             |  0.00083% | 33     |  0.001% | 24     |  0.001% | 
 | 424  | Gothorita          |  0.00080% | 32     |  0.001% | 30     |  0.001% | 
 | 425  | Larvitar           |  0.00080% | 32     |  0.001% | 22     |  0.001% | 
 | 426  | Spoink             |  0.00075% | 30     |  0.001% | 27     |  0.001% | 
 | 427  | Larvesta           |  0.00073% | 29     |  0.001% | 23     |  0.001% | 
 | 428  | Toxel              |  0.00073% | 29     |  0.001% | 26     |  0.001% | 
 | 429  | Dewott             |  0.00073% | 29     |  0.001% | 24     |  0.001% | 
 | 430  | Bagon              |  0.00073% | 29     |  0.001% | 22     |  0.001% | 
 | 431  | Fletchling         |  0.00073% | 29     |  0.001% | 22     |  0.001% | 
 | 432  | Quilava            |  0.00070% | 28     |  0.001% | 23     |  0.001% | 
 | 433  | Yungoos            |  0.00070% | 28     |  0.001% | 21     |  0.001% | 
 | 434  | Mareep             |  0.00068% | 27     |  0.001% | 23     |  0.001% | 
 | 435  | Chewtle            |  0.00068% | 27     |  0.001% | 18     |  0.001% | 
 | 436  | Hatenna            |  0.00068% | 27     |  0.001% | 25     |  0.001% | 
 | 437  | Oshawott           |  0.00065% | 26     |  0.001% | 22     |  0.001% | 
 | 438  | Axew               |  0.00063% | 25     |  0.001% | 23     |  0.001% | 
 | 439  | Flaaffy            |  0.00063% | 25     |  0.001% | 22     |  0.001% | 
 | 440  | Grimer             |  0.00063% | 25     |  0.001% | 24     |  0.001% | 
 | 441  | Deerling           |  0.00063% | 25     |  0.001% | 17     |  0.001% | 
 | 442  | Croagunk           |  0.00060% | 24     |  0.001% | 21     |  0.001% | 
 | 443  | Staravia           |  0.00060% | 24     |  0.001% | 9      |  0.000% | 
 | 444  | Sandygast          |  0.00055% | 22     |  0.001% | 16     |  0.001% | 
 | 445  | Gimmighoul         |  0.00053% | 21     |  0.001% | 19     |  0.001% | 
 | 446  | Slowpoke-Galar     |  0.00053% | 21     |  0.001% | 20     |  0.001% | 
 | 447  | Pawmi              |  0.00053% | 21     |  0.001% | 19     |  0.001% | 
 | 448  | Makuhita           |  0.00050% | 20     |  0.001% | 17     |  0.001% | 
 | 449  | Petilil            |  0.00050% | 20     |  0.001% | 17     |  0.001% | 
 | 450  | Goomy              |  0.00050% | 20     |  0.001% | 11     |  0.000% | 
 | 451  | Meowth-Galar       |  0.00050% | 20     |  0.001% | 18     |  0.001% | 
 | 452  | Bramblin           |  0.00050% | 20     |  0.001% | 17     |  0.001% | 
 | 453  | Varoom             |  0.00048% | 19     |  0.000% | 17     |  0.001% | 
 | 454  | Kricketot          |  0.00048% | 19     |  0.000% | 12     |  0.000% | 
 | 455  | Kirlia             |  0.00045% | 18     |  0.000% | 17     |  0.001% | 
 | 456  | Fidough            |  0.00045% | 18     |  0.000% | 15     |  0.000% | 
 | 457  | Cubchoo            |  0.00045% | 18     |  0.000% | 10     |  0.000% | 
 | 458  | Rellor             |  0.00045% | 18     |  0.000% | 14     |  0.000% | 
 | 459  | Shinx              |  0.00045% | 18     |  0.000% | 16     |  0.001% | 
 | 460  | Wiglett            |  0.00045% | 18     |  0.000% | 14     |  0.000% | 
 | 461  | Shuppet            |  0.00043% | 17     |  0.000% | 14     |  0.000% | 
 | 462  | Diglett-Alola      |  0.00043% | 17     |  0.000% | 16     |  0.001% | 
 | 463  | Igglybuff          |  0.00043% | 17     |  0.000% | 15     |  0.000% | 
 | 464  | Steenee            |  0.00043% | 17     |  0.000% | 17     |  0.001% | 
 | 465  | Cacnea             |  0.00043% | 17     |  0.000% | 13     |  0.000% | 
 | 466  | Cufant             |  0.00040% | 16     |  0.000% | 16     |  0.001% | 
 | 467  | Arrokuda           |  0.00040% | 16     |  0.000% | 14     |  0.000% | 
 | 468  | Sobble             |  0.00038% | 15     |  0.000% | 14     |  0.000% | 
 | 469  | Bounsweet          |  0.00038% | 15     |  0.000% | 11     |  0.000% | 
 | 470  | Cetoddle           |  0.00038% | 15     |  0.000% | 13     |  0.000% | 
 | 471  | Corvisquire        |  0.00038% | 15     |  0.000% | 12     |  0.000% | 
 | 472  | Barboach           |  0.00035% | 14     |  0.000% | 13     |  0.000% | 
 | 473  | Tinkatink          |  0.00035% | 14     |  0.000% | 9      |  0.000% | 
 | 474  | Floette            |  0.00035% | 14     |  0.000% | 10     |  0.000% | 
 | 475  | Flabebe            |  0.00035% | 14     |  0.000% | 12     |  0.000% | 
 | 476  | Cyndaquil          |  0.00033% | 13     |  0.000% | 12     |  0.000% | 
 | 477  | Dreepy             |  0.00033% | 13     |  0.000% | 12     |  0.000% | 
 | 478  | Grimer-Alola       |  0.00030% | 12     |  0.000% | 6      |  0.000% | 
 | 479  | Skiploom           |  0.00028% | 11     |  0.000% | 11     |  0.000% | 
 | 480  | Dratini            |  0.00028% | 11     |  0.000% | 9      |  0.000% | 
 | 481  | Noibat             |  0.00028% | 11     |  0.000% | 9      |  0.000% | 
 | 482  | Houndour           |  0.00028% | 11     |  0.000% | 11     |  0.000% | 
 | 483  | Gothita            |  0.00025% | 10     |  0.000% | 10     |  0.000% | 
 | 484  | Drizzile           |  0.00025% | 10     |  0.000% | 8      |  0.000% | 
 | 485  | Swablu             |  0.00025% | 10     |  0.000% | 8      |  0.000% | 
 | 486  | Rookidee           |  0.00025% | 10     |  0.000% | 10     |  0.000% | 
 | 487  | Skrelp             |  0.00023% | 9      |  0.000% | 9      |  0.000% | 
 | 488  | Gulpin             |  0.00023% | 9      |  0.000% | 8      |  0.000% | 
 | 489  | Tadbulb            |  0.00023% | 9      |  0.000% | 8      |  0.000% | 
 | 490  | Hoppip             |  0.00023% | 9      |  0.000% | 7      |  0.000% | 
 | 491  | Silicobra          |  0.00020% | 8      |  0.000% | 7      |  0.000% | 
 | 492  | Applin             |  0.00018% | 7      |  0.000% | 6      |  0.000% | 
 | 493  | Chespin            |  0.00018% | 7      |  0.000% | 7      |  0.000% | 
 | 494  | Tynamo             |  0.00015% | 6      |  0.000% | 6      |  0.000% | 
 | 495  | Combee             |  0.00015% | 6      |  0.000% | 3      |  0.000% | 
 | 496  | Capsakid           |  0.00015% | 6      |  0.000% | 4      |  0.000% | 
 | 497  | Nymble             |  0.00015% | 6      |  0.000% | 6      |  0.000% | 
 | 498  | Clauncher          |  0.00013% | 5      |  0.000% | 4      |  0.000% | 
 | 499  | Slakoth            |  0.00010% | 4      |  0.000% | 4      |  0.000% | 
 | 500  | Fennekin           |  0.00010% | 4      |  0.000% | 3      |  0.000% | 
 | 501  | Spewpa             |  0.00010% | 4      |  0.000% | 3      |  0.000% | 
 | 502  | Frigibax           |  0.00008% | 3      |  0.000% | 2      |  0.000% | 
 | 503  | Meowth-Alola       |  0.00008% | 3      |  0.000% | 3      |  0.000% | 
 | 504  | Sandile            |  0.00008% | 3      |  0.000% | 3      |  0.000% | 
 | 505  | Crabrawler         |  0.00008% | 3      |  0.000% | 3      |  0.000% | 
 | 506  | Deino              |  0.00005% | 2      |  0.000% | 2      |  0.000% | 
 | 507  | Scatterbug         |  0.00005% | 2      |  0.000% | 2      |  0.000% | 
 | 508  | Fomantis           |  0.00005% | 2      |  0.000% | 1      |  0.000% | 
 | 509  | Skwovet            |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
