 Total battles: 1282631
 Avg. weight/team: 0.578
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Glimmet            |  0.00470% | 316    |  0.012% | 285    |  0.014% | 
 | 311  | Riolu              |  0.00465% | 501    |  0.020% | 246    |  0.012% | 
 | 312  | Glalie             |  0.00464% | 341    |  0.013% | 244    |  0.012% | 
 | 313  | Stantler           |  0.00458% | 353    |  0.014% | 277    |  0.014% | 
 | 314  | Jigglypuff         |  0.00443% | 213    |  0.008% | 191    |  0.009% | 
 | 315  | Pawniard           |  0.00422% | 142    |  0.006% | 131    |  0.006% | 
 | 316  | Lechonk            |  0.00416% | 258    |  0.010% | 209    |  0.010% | 
 | 317  | Starly             |  0.00402% | 439    |  0.017% | 337    |  0.017% | 
 | 318  | Dragonair          |  0.00332% | 302    |  0.012% | 231    |  0.011% | 
 | 319  | Magikarp           |  0.00295% | 150    |  0.006% | 112    |  0.006% | 
 | 320  | Shroodle           |  0.00285% | 89     |  0.003% | 65     |  0.003% | 
 | 321  | Luvdisc            |  0.00280% | 190    |  0.007% | 152    |  0.008% | 
 | 322  | Magnemite          |  0.00262% | 252    |  0.010% | 232    |  0.011% | 
 | 323  | Gastly             |  0.00257% | 156    |  0.006% | 121    |  0.006% | 
 | 324  | Pineco             |  0.00251% | 277    |  0.011% | 256    |  0.013% | 
 | 325  | Carkol             |  0.00251% | 251    |  0.010% | 203    |  0.010% | 
 | 326  | Frogadier          |  0.00247% | 245    |  0.010% | 167    |  0.008% | 
 | 327  | Sliggoo            |  0.00245% | 291    |  0.011% | 213    |  0.011% | 
 | 328  | Quaxwell           |  0.00235% | 153    |  0.006% | 126    |  0.006% | 
 | 329  | Tarountula         |  0.00234% | 144    |  0.006% | 126    |  0.006% | 
 | 330  | Larvesta           |  0.00233% | 52     |  0.002% | 45     |  0.002% | 
 | 331  | Krokorok           |  0.00232% | 203    |  0.008% | 174    |  0.009% | 
 | 332  | Eevee              |  0.00226% | 334    |  0.013% | 261    |  0.013% | 
 | 333  | Slowpoke           |  0.00223% | 73     |  0.003% | 57     |  0.003% | 
 | 334  | Gabite             |  0.00223% | 228    |  0.009% | 189    |  0.009% | 
 | 335  | Zorua-Hisui        |  0.00218% | 190    |  0.007% | 79     |  0.004% | 
 | 336  | Phanpy             |  0.00210% | 152    |  0.006% | 127    |  0.006% | 
 | 337  | Marill             |  0.00196% | 142    |  0.006% | 122    |  0.006% | 
 | 338  | Greavard           |  0.00195% | 94     |  0.004% | 74     |  0.004% | 
 | 339  | Floragato          |  0.00190% | 155    |  0.006% | 117    |  0.006% | 
 | 340  | Shelgon            |  0.00187% | 185    |  0.007% | 142    |  0.007% | 
 | 341  | Voltorb            |  0.00183% | 170    |  0.007% | 154    |  0.008% | 
 | 342  | Ralts              |  0.00170% | 119    |  0.005% | 102    |  0.005% | 
 | 343  | Shroomish          |  0.00159% | 174    |  0.007% | 110    |  0.005% | 
 | 344  | Wooper             |  0.00156% | 282    |  0.011% | 216    |  0.011% | 
 | 345  | Morgrem            |  0.00156% | 201    |  0.008% | 172    |  0.009% | 
 | 346  | Fraxure            |  0.00155% | 121    |  0.005% | 82     |  0.004% | 
 | 347  | Raboot             |  0.00154% | 100    |  0.004% | 76     |  0.004% | 
 | 348  | Wattrel            |  0.00153% | 172    |  0.007% | 132    |  0.007% | 
 | 349  | Sinistea           |  0.00144% | 79     |  0.003% | 49     |  0.002% | 
 | 350  | Sneasel-Hisui      |  0.00134% | 68     |  0.003% | 55     |  0.003% | 
 | 351  | Pupitar            |  0.00130% | 109    |  0.004% | 84     |  0.004% | 
 | 352  | Rolycoly           |  0.00128% | 111    |  0.004% | 107    |  0.005% | 
 | 353  | Sneasel            |  0.00126% | 241    |  0.009% | 168    |  0.008% | 
 | 354  | Pichu              |  0.00125% | 85     |  0.003% | 71     |  0.004% | 
 | 355  | Bonsly             |  0.00120% | 131    |  0.005% | 104    |  0.005% | 
 | 356  | Surskit            |  0.00119% | 195    |  0.008% | 133    |  0.007% | 
 | 357  | Sliggoo-Hisui      |  0.00118% | 97     |  0.004% | 79     |  0.004% | 
 | 358  | Meditite           |  0.00116% | 43     |  0.002% | 38     |  0.002% | 
 | 359  | Floette            |  0.00114% | 69     |  0.003% | 47     |  0.002% | 
 | 360  | Quilladin          |  0.00113% | 75     |  0.003% | 65     |  0.003% | 
 | 361  | Sprigatito         |  0.00113% | 65     |  0.003% | 51     |  0.003% | 
 | 362  | Hatenna            |  0.00105% | 93     |  0.004% | 70     |  0.003% | 
 | 363  | Wooper-Paldea      |  0.00103% | 152    |  0.006% | 141    |  0.007% | 
 | 364  | Numel              |  0.00097% | 93     |  0.004% | 82     |  0.004% | 
 | 365  | Psyduck            |  0.00095% | 114    |  0.004% | 84     |  0.004% | 
 | 366  | Fuecoco            |  0.00092% | 83     |  0.003% | 63     |  0.003% | 
 | 367  | Fletchling         |  0.00088% | 44     |  0.002% | 32     |  0.002% | 
 | 368  | Fletchinder        |  0.00086% | 59     |  0.002% | 50     |  0.002% | 
 | 369  | Drakloak           |  0.00085% | 66     |  0.003% | 54     |  0.003% | 
 | 370  | Dolliv             |  0.00085% | 93     |  0.004% | 82     |  0.004% | 
 | 371  | Buizel             |  0.00083% | 39     |  0.002% | 31     |  0.002% | 
 | 372  | Cufant             |  0.00083% | 54     |  0.002% | 48     |  0.002% | 
 | 373  | Toedscool          |  0.00078% | 111    |  0.004% | 91     |  0.005% | 
 | 374  | Drifloon           |  0.00077% | 100    |  0.004% | 91     |  0.005% | 
 | 375  | Snom               |  0.00077% | 76     |  0.003% | 63     |  0.003% | 
 | 376  | Gimmighoul         |  0.00076% | 94     |  0.004% | 74     |  0.004% | 
 | 377  | Rufflet            |  0.00076% | 78     |  0.003% | 44     |  0.002% | 
 | 378  | Charmeleon         |  0.00075% | 46     |  0.002% | 39     |  0.002% | 
 | 379  | Tinkatuff          |  0.00074% | 73     |  0.003% | 61     |  0.003% | 
 | 380  | Hippopotas         |  0.00074% | 50     |  0.002% | 44     |  0.002% | 
 | 381  | Sandygast          |  0.00074% | 83     |  0.003% | 50     |  0.002% | 
 | 382  | Stunky             |  0.00073% | 64     |  0.002% | 62     |  0.003% | 
 | 383  | Dewott             |  0.00072% | 53     |  0.002% | 42     |  0.002% | 
 | 384  | Mareanie           |  0.00071% | 70     |  0.003% | 57     |  0.003% | 
 | 385  | Kirlia             |  0.00066% | 36     |  0.001% | 32     |  0.002% | 
 | 386  | Azurill            |  0.00066% | 60     |  0.002% | 54     |  0.003% | 
 | 387  | Sunkern            |  0.00062% | 94     |  0.004% | 84     |  0.004% | 
 | 388  | Snover             |  0.00062% | 130    |  0.005% | 105    |  0.005% | 
 | 389  | Makuhita           |  0.00061% | 34     |  0.001% | 26     |  0.001% | 
 | 390  | Tandemaus          |  0.00061% | 50     |  0.002% | 38     |  0.002% | 
 | 391  | Meowth             |  0.00058% | 64     |  0.002% | 49     |  0.002% | 
 | 392  | Shellder           |  0.00058% | 32     |  0.001% | 24     |  0.001% | 
 | 393  | Zorua              |  0.00055% | 65     |  0.003% | 30     |  0.001% | 
 | 394  | Dartrix            |  0.00054% | 50     |  0.002% | 37     |  0.002% | 
 | 395  | Oshawott           |  0.00053% | 23     |  0.001% | 19     |  0.001% | 
 | 396  | Charcadet          |  0.00052% | 31     |  0.001% | 28     |  0.001% | 
 | 397  | Arctibax           |  0.00051% | 51     |  0.002% | 37     |  0.002% | 
 | 398  | Charmander         |  0.00049% | 39     |  0.002% | 34     |  0.002% | 
 | 399  | Bronzor            |  0.00049% | 72     |  0.003% | 62     |  0.003% | 
 | 400  | Quaxly             |  0.00048% | 73     |  0.003% | 57     |  0.003% | 
 | 401  | Foongus            |  0.00048% | 56     |  0.002% | 45     |  0.002% | 
 | 402  | Diglett            |  0.00046% | 55     |  0.002% | 48     |  0.002% | 
 | 403  | Kubfu              |  0.00046% | 11     |  0.000% | 9      |  0.000% | 
 | 404  | Axew               |  0.00046% | 47     |  0.002% | 34     |  0.002% | 
 | 405  | Cyndaquil          |  0.00044% | 34     |  0.001% | 30     |  0.001% | 
 | 406  | Rowlet             |  0.00043% | 37     |  0.001% | 31     |  0.002% | 
 | 407  | Rockruff           |  0.00042% | 45     |  0.002% | 32     |  0.002% | 
 | 408  | Nacli              |  0.00041% | 45     |  0.002% | 35     |  0.002% | 
 | 409  | Larvitar           |  0.00041% | 54     |  0.002% | 39     |  0.002% | 
 | 410  | Cacnea             |  0.00040% | 31     |  0.001% | 25     |  0.001% | 
 | 411  | Froakie            |  0.00040% | 62     |  0.002% | 49     |  0.002% | 
 | 412  | Quilava            |  0.00039% | 27     |  0.001% | 24     |  0.001% | 
 | 413  | Gulpin             |  0.00038% | 39     |  0.002% | 39     |  0.002% | 
 | 414  | Finizen            |  0.00038% | 54     |  0.002% | 43     |  0.002% | 
 | 415  | Pawmo              |  0.00037% | 35     |  0.001% | 24     |  0.001% | 
 | 416  | Goomy              |  0.00037% | 25     |  0.001% | 20     |  0.001% | 
 | 417  | Cetoddle           |  0.00034% | 45     |  0.002% | 31     |  0.002% | 
 | 418  | Chespin            |  0.00034% | 23     |  0.001% | 20     |  0.001% | 
 | 419  | Staravia           |  0.00032% | 58     |  0.002% | 35     |  0.002% | 
 | 420  | Smoliv             |  0.00031% | 15     |  0.001% | 9      |  0.000% | 
 | 421  | Igglybuff          |  0.00030% | 18     |  0.001% | 15     |  0.001% | 
 | 422  | Mankey             |  0.00030% | 48     |  0.002% | 43     |  0.002% | 
 | 423  | Toxel              |  0.00029% | 40     |  0.002% | 29     |  0.001% | 
 | 424  | Maschiff           |  0.00028% | 30     |  0.001% | 24     |  0.001% | 
 | 425  | Applin             |  0.00028% | 61     |  0.002% | 58     |  0.003% | 
 | 426  | Skiploom           |  0.00028% | 24     |  0.001% | 21     |  0.001% | 
 | 427  | Corvisquire        |  0.00028% | 39     |  0.002% | 25     |  0.001% | 
 | 428  | Drowzee            |  0.00027% | 31     |  0.001% | 27     |  0.001% | 
 | 429  | Happiny            |  0.00027% | 41     |  0.002% | 27     |  0.001% | 
 | 430  | Barboach           |  0.00026% | 25     |  0.001% | 23     |  0.001% | 
 | 431  | Dreepy             |  0.00026% | 16     |  0.001% | 12     |  0.001% | 
 | 432  | Cubchoo            |  0.00026% | 16     |  0.001% | 12     |  0.001% | 
 | 433  | Yungoos            |  0.00026% | 52     |  0.002% | 36     |  0.002% | 
 | 434  | Voltorb-Hisui      |  0.00025% | 20     |  0.001% | 17     |  0.001% | 
 | 435  | Rellor             |  0.00025% | 31     |  0.001% | 24     |  0.001% | 
 | 436  | Litleo             |  0.00025% | 17     |  0.001% | 10     |  0.000% | 
 | 437  | Hoppip             |  0.00025% | 11     |  0.000% | 7      |  0.000% | 
 | 438  | Gible              |  0.00025% | 18     |  0.001% | 13     |  0.001% | 
 | 439  | Impidimp           |  0.00025% | 33     |  0.001% | 30     |  0.001% | 
 | 440  | Snorunt            |  0.00024% | 9      |  0.000% | 7      |  0.000% | 
 | 441  | Gothorita          |  0.00024% | 27     |  0.001% | 20     |  0.001% | 
 | 442  | Fidough            |  0.00024% | 12     |  0.000% | 8      |  0.000% | 
 | 443  | Shellos            |  0.00024% | 34     |  0.001% | 27     |  0.001% | 
 | 444  | Silicobra          |  0.00024% | 10     |  0.000% | 6      |  0.000% | 
 | 445  | Pawmi              |  0.00023% | 49     |  0.002% | 35     |  0.002% | 
 | 446  | Mareep             |  0.00023% | 109    |  0.004% | 66     |  0.003% | 
 | 447  | Petilil            |  0.00023% | 45     |  0.002% | 43     |  0.002% | 
 | 448  | Wiglett            |  0.00022% | 36     |  0.001% | 30     |  0.001% | 
 | 449  | Shuppet            |  0.00022% | 20     |  0.001% | 14     |  0.001% | 
 | 450  | Houndour           |  0.00021% | 19     |  0.001% | 15     |  0.001% | 
 | 451  | Crabrawler         |  0.00021% | 16     |  0.001% | 14     |  0.001% | 
 | 452  | Croagunk           |  0.00020% | 19     |  0.001% | 14     |  0.001% | 
 | 453  | Grimer             |  0.00020% | 19     |  0.001% | 14     |  0.001% | 
 | 454  | Arrokuda           |  0.00020% | 10     |  0.000% | 10     |  0.000% | 
 | 455  | Salandit           |  0.00019% | 94     |  0.004% | 64     |  0.003% | 
 | 456  | Bounsweet          |  0.00019% | 24     |  0.001% | 17     |  0.001% | 
 | 457  | Bramblin           |  0.00019% | 28     |  0.001% | 17     |  0.001% | 
 | 458  | Venonat            |  0.00019% | 32     |  0.001% | 26     |  0.001% | 
 | 459  | Braixen            |  0.00018% | 19     |  0.001% | 15     |  0.001% | 
 | 460  | Teddiursa          |  0.00018% | 21     |  0.001% | 17     |  0.001% | 
 | 461  | Meowth-Galar       |  0.00018% | 29     |  0.001% | 26     |  0.001% | 
 | 462  | Bagon              |  0.00015% | 28     |  0.001% | 21     |  0.001% | 
 | 463  | Tinkatink          |  0.00015% | 14     |  0.001% | 13     |  0.001% | 
 | 464  | Zweilous           |  0.00015% | 136    |  0.005% | 103    |  0.005% | 
 | 465  | Clauncher          |  0.00015% | 41     |  0.002% | 40     |  0.002% | 
 | 466  | Varoom             |  0.00015% | 27     |  0.001% | 23     |  0.001% | 
 | 467  | Scatterbug         |  0.00015% | 34     |  0.001% | 28     |  0.001% | 
 | 468  | Skiddo             |  0.00014% | 11     |  0.000% | 11     |  0.001% | 
 | 469  | Growlithe          |  0.00014% | 52     |  0.002% | 40     |  0.002% | 
 | 470  | Growlithe-Hisui    |  0.00014% | 13     |  0.001% | 8      |  0.000% | 
 | 471  | Dratini            |  0.00014% | 14     |  0.001% | 9      |  0.000% | 
 | 472  | Noibat             |  0.00013% | 34     |  0.001% | 24     |  0.001% | 
 | 473  | Bergmite           |  0.00013% | 28     |  0.001% | 23     |  0.001% | 
 | 474  | Tynamo             |  0.00013% | 9      |  0.000% | 4      |  0.000% | 
 | 475  | Tadbulb            |  0.00013% | 6      |  0.000% | 5      |  0.000% | 
 | 476  | Wingull            |  0.00013% | 40     |  0.002% | 36     |  0.002% | 
 | 477  | Nymble             |  0.00013% | 7      |  0.000% | 7      |  0.000% | 
 | 478  | Sandile            |  0.00012% | 14     |  0.001% | 13     |  0.001% | 
 | 479  | Spewpa             |  0.00011% | 19     |  0.001% | 15     |  0.001% | 
 | 480  | Combee             |  0.00011% | 18     |  0.001% | 13     |  0.001% | 
 | 481  | Flabebe            |  0.00011% | 11     |  0.000% | 10     |  0.000% | 
 | 482  | Eelektrik          |  0.00010% | 35     |  0.001% | 22     |  0.001% | 
 | 483  | Flaaffy            |  0.00010% | 15     |  0.001% | 14     |  0.001% | 
 | 484  | Gothita            |  0.00010% | 7      |  0.000% | 6      |  0.000% | 
 | 485  | Kricketot          |  0.00009% | 10     |  0.000% | 10     |  0.000% | 
 | 486  | Chewtle            |  0.00009% | 10     |  0.000% | 8      |  0.000% | 
 | 487  | Skwovet            |  0.00009% | 11     |  0.000% | 9      |  0.000% | 
 | 488  | Deerling           |  0.00009% | 4      |  0.000% | 4      |  0.000% | 
 | 489  | Spoink             |  0.00008% | 14     |  0.001% | 9      |  0.000% | 
 | 490  | Rookidee           |  0.00007% | 7      |  0.000% | 7      |  0.000% | 
 | 491  | Skrelp             |  0.00007% | 28     |  0.001% | 25     |  0.001% | 
 | 492  | Thwackey           |  0.00007% | 3      |  0.000% | 2      |  0.000% | 
 | 493  | Deino              |  0.00006% | 6      |  0.000% | 5      |  0.000% | 
 | 494  | Diglett-Alola      |  0.00005% | 3      |  0.000% | 3      |  0.000% | 
 | 495  | Drizzile           |  0.00005% | 5      |  0.000% | 4      |  0.000% | 
 | 496  | Capsakid           |  0.00005% | 5      |  0.000% | 2      |  0.000% | 
 | 497  | Steenee            |  0.00004% | 10     |  0.000% | 9      |  0.000% | 
 | 498  | Scorbunny          |  0.00003% | 7      |  0.000% | 3      |  0.000% | 
 | 499  | Sobble             |  0.00003% | 6      |  0.000% | 6      |  0.000% | 
 | 500  | Shinx              |  0.00003% | 8      |  0.000% | 6      |  0.000% | 
 | 501  | Fomantis           |  0.00003% | 3      |  0.000% | 3      |  0.000% | 
 | 502  | Gimmighoul-Roaming |  0.00002% | 4      |  0.000% | 3      |  0.000% | 
 | 503  | Swablu             |  0.00002% | 11     |  0.000% | 9      |  0.000% | 
 | 504  | Frigibax           |  0.00002% | 3      |  0.000% | 3      |  0.000% | 
 | 505  | Slakoth            |  0.00002% | 6      |  0.000% | 6      |  0.000% | 
 | 506  | Luxio              |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 507  | Finneon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 508  | Slowpoke-Galar     |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
