 Total battles: 1194529
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Diglett            |  0.00364% | 87     |  0.004% | 80     |  0.004% | 
 | 317  | Tandemaus          |  0.00360% | 86     |  0.004% | 68     |  0.004% | 
 | 318  | Zweilous           |  0.00356% | 85     |  0.004% | 61     |  0.003% | 
 | 319  | Maschiff           |  0.00352% | 84     |  0.004% | 71     |  0.004% | 
 | 320  | Axew               |  0.00352% | 84     |  0.004% | 54     |  0.003% | 
 | 321  | Happiny            |  0.00352% | 84     |  0.004% | 69     |  0.004% | 
 | 322  | Zorua              |  0.00343% | 82     |  0.003% | 39     |  0.002% | 
 | 323  | Charmander         |  0.00343% | 82     |  0.003% | 63     |  0.003% | 
 | 324  | Bramblin           |  0.00339% | 81     |  0.003% | 67     |  0.004% | 
 | 325  | Salandit           |  0.00322% | 77     |  0.003% | 55     |  0.003% | 
 | 326  | Sliggoo            |  0.00318% | 76     |  0.003% | 63     |  0.003% | 
 | 327  | Hippopotas         |  0.00314% | 75     |  0.003% | 63     |  0.003% | 
 | 328  | Flaaffy            |  0.00314% | 75     |  0.003% | 67     |  0.004% | 
 | 329  | Meditite           |  0.00297% | 71     |  0.003% | 59     |  0.003% | 
 | 330  | Krokorok           |  0.00297% | 71     |  0.003% | 70     |  0.004% | 
 | 331  | Impidimp           |  0.00293% | 70     |  0.003% | 63     |  0.003% | 
 | 332  | Ralts              |  0.00289% | 69     |  0.003% | 55     |  0.003% | 
 | 333  | Skiploom           |  0.00272% | 65     |  0.003% | 49     |  0.003% | 
 | 334  | Dolliv             |  0.00264% | 63     |  0.003% | 48     |  0.003% | 
 | 335  | Sandile            |  0.00260% | 62     |  0.003% | 44     |  0.002% | 
 | 336  | Slowpoke           |  0.00255% | 61     |  0.003% | 47     |  0.003% | 
 | 337  | Staravia           |  0.00247% | 59     |  0.002% | 41     |  0.002% | 
 | 338  | Tarountula         |  0.00239% | 57     |  0.002% | 53     |  0.003% | 
 | 339  | Croagunk           |  0.00234% | 56     |  0.002% | 40     |  0.002% | 
 | 340  | Houndour           |  0.00234% | 56     |  0.002% | 48     |  0.003% | 
 | 341  | Sprigatito         |  0.00230% | 55     |  0.002% | 50     |  0.003% | 
 | 342  | Gimmighoul         |  0.00222% | 53     |  0.002% | 41     |  0.002% | 
 | 343  | Hatenna            |  0.00222% | 53     |  0.002% | 51     |  0.003% | 
 | 344  | Capsakid           |  0.00218% | 52     |  0.002% | 46     |  0.002% | 
 | 345  | Froakie            |  0.00218% | 52     |  0.002% | 47     |  0.003% | 
 | 346  | Foongus            |  0.00213% | 51     |  0.002% | 44     |  0.002% | 
 | 347  | Igglybuff          |  0.00213% | 51     |  0.002% | 42     |  0.002% | 
 | 348  | Meowth             |  0.00213% | 51     |  0.002% | 38     |  0.002% | 
 | 349  | Mareanie           |  0.00209% | 50     |  0.002% | 37     |  0.002% | 
 | 350  | Buizel             |  0.00209% | 50     |  0.002% | 31     |  0.002% | 
 | 351  | Oshawott           |  0.00209% | 50     |  0.002% | 39     |  0.002% | 
 | 352  | Pawmi              |  0.00205% | 49     |  0.002% | 41     |  0.002% | 
 | 353  | Hoppip             |  0.00205% | 49     |  0.002% | 44     |  0.002% | 
 | 354  | Finizen            |  0.00201% | 48     |  0.002% | 38     |  0.002% | 
 | 355  | Charmeleon         |  0.00201% | 48     |  0.002% | 38     |  0.002% | 
 | 356  | Bagon              |  0.00184% | 44     |  0.002% | 32     |  0.002% | 
 | 357  | Floette            |  0.00176% | 42     |  0.002% | 36     |  0.002% | 
 | 358  | Corvisquire        |  0.00176% | 42     |  0.002% | 32     |  0.002% | 
 | 359  | Cacnea             |  0.00172% | 41     |  0.002% | 38     |  0.002% | 
 | 360  | Pupitar            |  0.00172% | 41     |  0.002% | 31     |  0.002% | 
 | 361  | Applin             |  0.00167% | 40     |  0.002% | 36     |  0.002% | 
 | 362  | Stunky             |  0.00167% | 40     |  0.002% | 37     |  0.002% | 
 | 363  | Scorbunny          |  0.00167% | 40     |  0.002% | 33     |  0.002% | 
 | 364  | Fidough            |  0.00155% | 37     |  0.002% | 34     |  0.002% | 
 | 365  | Kirlia             |  0.00155% | 37     |  0.002% | 25     |  0.001% | 
 | 366  | Mankey             |  0.00151% | 36     |  0.002% | 27     |  0.001% | 
 | 367  | Varoom             |  0.00147% | 35     |  0.001% | 34     |  0.002% | 
 | 368  | Fletchling         |  0.00147% | 35     |  0.001% | 32     |  0.002% | 
 | 369  | Smoliv             |  0.00147% | 35     |  0.001% | 28     |  0.001% | 
 | 370  | Goomy              |  0.00147% | 35     |  0.001% | 24     |  0.001% | 
 | 371  | Sandygast          |  0.00130% | 31     |  0.001% | 29     |  0.002% | 
 | 372  | Cufant             |  0.00126% | 30     |  0.001% | 26     |  0.001% | 
 | 373  | Nymble             |  0.00121% | 29     |  0.001% | 21     |  0.001% | 
 | 374  | Gothorita          |  0.00117% | 28     |  0.001% | 26     |  0.001% | 
 | 375  | Rellor             |  0.00117% | 28     |  0.001% | 25     |  0.001% | 
 | 376  | Rookidee           |  0.00117% | 28     |  0.001% | 21     |  0.001% | 
 | 377  | Bergmite           |  0.00113% | 27     |  0.001% | 24     |  0.001% | 
 | 378  | Charcadet          |  0.00113% | 27     |  0.001% | 23     |  0.001% | 
 | 379  | Grimer             |  0.00113% | 27     |  0.001% | 22     |  0.001% | 
 | 380  | Yungoos            |  0.00113% | 27     |  0.001% | 24     |  0.001% | 
 | 381  | Cubchoo            |  0.00109% | 26     |  0.001% | 17     |  0.001% | 
 | 382  | Clauncher          |  0.00105% | 25     |  0.001% | 24     |  0.001% | 
 | 383  | Kricketot          |  0.00100% | 24     |  0.001% | 18     |  0.001% | 
 | 384  | Petilil            |  0.00100% | 24     |  0.001% | 21     |  0.001% | 
 | 385  | Litleo             |  0.00100% | 24     |  0.001% | 16     |  0.001% | 
 | 386  | Nacli              |  0.00100% | 24     |  0.001% | 22     |  0.001% | 
 | 387  | Dratini            |  0.00096% | 23     |  0.001% | 20     |  0.001% | 
 | 388  | Gible              |  0.00096% | 23     |  0.001% | 13     |  0.001% | 
 | 389  | Flabebe            |  0.00096% | 23     |  0.001% | 15     |  0.001% | 
 | 390  | Cyndaquil          |  0.00092% | 22     |  0.001% | 20     |  0.001% | 
 | 391  | Pawmo              |  0.00092% | 22     |  0.001% | 19     |  0.001% | 
 | 392  | Crabrawler         |  0.00092% | 22     |  0.001% | 18     |  0.001% | 
 | 393  | Deerling           |  0.00092% | 22     |  0.001% | 19     |  0.001% | 
 | 394  | Shellos            |  0.00088% | 21     |  0.001% | 14     |  0.001% | 
 | 395  | Tadbulb            |  0.00088% | 21     |  0.001% | 19     |  0.001% | 
 | 396  | Swablu             |  0.00084% | 20     |  0.001% | 15     |  0.001% | 
 | 397  | Makuhita           |  0.00080% | 19     |  0.001% | 16     |  0.001% | 
 | 398  | Frigibax           |  0.00080% | 19     |  0.001% | 17     |  0.001% | 
 | 399  | Bounsweet          |  0.00080% | 19     |  0.001% | 13     |  0.001% | 
 | 400  | Rockruff           |  0.00075% | 18     |  0.001% | 12     |  0.001% | 
 | 401  | Slakoth            |  0.00071% | 17     |  0.001% | 16     |  0.001% | 
 | 402  | Larvesta           |  0.00071% | 17     |  0.001% | 16     |  0.001% | 
 | 403  | Gulpin             |  0.00071% | 17     |  0.001% | 15     |  0.001% | 
 | 404  | Quilava            |  0.00071% | 17     |  0.001% | 13     |  0.001% | 
 | 405  | Chewtle            |  0.00071% | 17     |  0.001% | 14     |  0.001% | 
 | 406  | Barboach           |  0.00067% | 16     |  0.001% | 15     |  0.001% | 
 | 407  | Meowth-Galar       |  0.00067% | 16     |  0.001% | 15     |  0.001% | 
 | 408  | Luxio              |  0.00063% | 15     |  0.001% | 15     |  0.001% | 
 | 409  | Noibat             |  0.00063% | 15     |  0.001% | 15     |  0.001% | 
 | 410  | Arrokuda           |  0.00059% | 14     |  0.001% | 11     |  0.001% | 
 | 411  | Deino              |  0.00054% | 13     |  0.001% | 9      |  0.000% | 
 | 412  | Skrelp             |  0.00054% | 13     |  0.001% | 10     |  0.001% | 
 | 413  | Tinkatink          |  0.00054% | 13     |  0.001% | 12     |  0.001% | 
 | 414  | Toxel              |  0.00050% | 12     |  0.001% | 10     |  0.001% | 
 | 415  | Dreepy             |  0.00046% | 11     |  0.000% | 9      |  0.000% | 
 | 416  | Teddiursa          |  0.00046% | 11     |  0.000% | 6      |  0.000% | 
 | 417  | Scatterbug         |  0.00046% | 11     |  0.000% | 11     |  0.001% | 
 | 418  | Shuppet            |  0.00042% | 10     |  0.000% | 7      |  0.000% | 
 | 419  | Finneon            |  0.00042% | 10     |  0.000% | 5      |  0.000% | 
 | 420  | Spoink             |  0.00038% | 9      |  0.000% | 8      |  0.000% | 
 | 421  | Gothita            |  0.00033% | 8      |  0.000% | 6      |  0.000% | 
 | 422  | Spewpa             |  0.00033% | 8      |  0.000% | 7      |  0.000% | 
 | 423  | Silicobra          |  0.00029% | 7      |  0.000% | 7      |  0.000% | 
 | 424  | Snorunt            |  0.00029% | 7      |  0.000% | 7      |  0.000% | 
 | 425  | Tynamo             |  0.00029% | 7      |  0.000% | 5      |  0.000% | 
 | 426  | Skwovet            |  0.00025% | 6      |  0.000% | 6      |  0.000% | 
 | 427  | Fomantis           |  0.00025% | 6      |  0.000% | 3      |  0.000% | 
 | 428  | Steenee            |  0.00021% | 5      |  0.000% | 4      |  0.000% | 
 | 429  | Shinx              |  0.00021% | 5      |  0.000% | 5      |  0.000% | 
 | 430  | Combee             |  0.00021% | 5      |  0.000% | 5      |  0.000% | 
 | 431  | Skiddo             |  0.00008% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
