 Total battles: 1282631
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Oinkologne-F       |  0.01333% | 342    |  0.013% | 272    |  0.013% | 
 | 311  | Glalie             |  0.01329% | 341    |  0.013% | 244    |  0.012% | 
 | 312  | Eevee              |  0.01302% | 334    |  0.013% | 261    |  0.013% | 
 | 313  | Calyrex            |  0.01236% | 317    |  0.012% | 251    |  0.012% | 
 | 314  | Glimmet            |  0.01232% | 316    |  0.012% | 285    |  0.014% | 
 | 315  | Dragonair          |  0.01177% | 302    |  0.012% | 231    |  0.011% | 
 | 316  | Sliggoo            |  0.01134% | 291    |  0.011% | 213    |  0.011% | 
 | 317  | Wooper             |  0.01099% | 282    |  0.011% | 216    |  0.011% | 
 | 318  | Pineco             |  0.01080% | 277    |  0.011% | 256    |  0.013% | 
 | 319  | Lechonk            |  0.01006% | 258    |  0.010% | 209    |  0.010% | 
 | 320  | Magnemite          |  0.00982% | 252    |  0.010% | 232    |  0.011% | 
 | 321  | Carkol             |  0.00978% | 251    |  0.010% | 203    |  0.010% | 
 | 322  | Frogadier          |  0.00955% | 245    |  0.010% | 167    |  0.008% | 
 | 323  | Sneasel            |  0.00939% | 241    |  0.009% | 168    |  0.008% | 
 | 324  | Flittle            |  0.00936% | 240    |  0.009% | 184    |  0.009% | 
 | 325  | Gabite             |  0.00889% | 228    |  0.009% | 189    |  0.009% | 
 | 326  | Jigglypuff         |  0.00830% | 213    |  0.008% | 191    |  0.009% | 
 | 327  | Krokorok           |  0.00791% | 203    |  0.008% | 174    |  0.009% | 
 | 328  | Morgrem            |  0.00784% | 201    |  0.008% | 172    |  0.009% | 
 | 329  | Surskit            |  0.00760% | 195    |  0.008% | 133    |  0.007% | 
 | 330  | Luvdisc            |  0.00741% | 190    |  0.007% | 152    |  0.008% | 
 | 331  | Zorua-Hisui        |  0.00741% | 190    |  0.007% | 79     |  0.004% | 
 | 332  | Shelgon            |  0.00721% | 185    |  0.007% | 142    |  0.007% | 
 | 333  | Shroomish          |  0.00678% | 174    |  0.007% | 110    |  0.005% | 
 | 334  | Wattrel            |  0.00670% | 172    |  0.007% | 132    |  0.007% | 
 | 335  | Voltorb            |  0.00663% | 170    |  0.007% | 154    |  0.008% | 
 | 336  | Gastly             |  0.00608% | 156    |  0.006% | 121    |  0.006% | 
 | 337  | Floragato          |  0.00604% | 155    |  0.006% | 117    |  0.006% | 
 | 338  | Quaxwell           |  0.00596% | 153    |  0.006% | 126    |  0.006% | 
 | 339  | Wooper-Paldea      |  0.00593% | 152    |  0.006% | 141    |  0.007% | 
 | 340  | Phanpy             |  0.00593% | 152    |  0.006% | 127    |  0.006% | 
 | 341  | Magikarp           |  0.00585% | 150    |  0.006% | 112    |  0.006% | 
 | 342  | Tarountula         |  0.00561% | 144    |  0.006% | 126    |  0.006% | 
 | 343  | Pawniard           |  0.00554% | 142    |  0.006% | 131    |  0.006% | 
 | 344  | Marill             |  0.00554% | 142    |  0.006% | 122    |  0.006% | 
 | 345  | Zweilous           |  0.00530% | 136    |  0.005% | 103    |  0.005% | 
 | 346  | Bonsly             |  0.00511% | 131    |  0.005% | 104    |  0.005% | 
 | 347  | Snover             |  0.00507% | 130    |  0.005% | 105    |  0.005% | 
 | 348  | Fraxure            |  0.00472% | 121    |  0.005% | 82     |  0.004% | 
 | 349  | Ralts              |  0.00464% | 119    |  0.005% | 102    |  0.005% | 
 | 350  | Psyduck            |  0.00444% | 114    |  0.004% | 84     |  0.004% | 
 | 351  | Rolycoly           |  0.00433% | 111    |  0.004% | 107    |  0.005% | 
 | 352  | Toedscool          |  0.00433% | 111    |  0.004% | 91     |  0.005% | 
 | 353  | Mareep             |  0.00425% | 109    |  0.004% | 66     |  0.003% | 
 | 354  | Pupitar            |  0.00425% | 109    |  0.004% | 84     |  0.004% | 
 | 355  | Raboot             |  0.00390% | 100    |  0.004% | 76     |  0.004% | 
 | 356  | Drifloon           |  0.00390% | 100    |  0.004% | 91     |  0.005% | 
 | 357  | Sliggoo-Hisui      |  0.00378% | 97     |  0.004% | 79     |  0.004% | 
 | 358  | Salandit           |  0.00366% | 94     |  0.004% | 64     |  0.003% | 
 | 359  | Gimmighoul         |  0.00366% | 94     |  0.004% | 74     |  0.004% | 
 | 360  | Sunkern            |  0.00366% | 94     |  0.004% | 84     |  0.004% | 
 | 361  | Greavard           |  0.00366% | 94     |  0.004% | 74     |  0.004% | 
 | 362  | Numel              |  0.00363% | 93     |  0.004% | 82     |  0.004% | 
 | 363  | Dolliv             |  0.00363% | 93     |  0.004% | 82     |  0.004% | 
 | 364  | Hatenna            |  0.00363% | 93     |  0.004% | 70     |  0.003% | 
 | 365  | Shroodle           |  0.00347% | 89     |  0.003% | 65     |  0.003% | 
 | 366  | Pichu              |  0.00331% | 85     |  0.003% | 71     |  0.004% | 
 | 367  | Sandygast          |  0.00324% | 83     |  0.003% | 50     |  0.002% | 
 | 368  | Fuecoco            |  0.00324% | 83     |  0.003% | 63     |  0.003% | 
 | 369  | Sinistea           |  0.00308% | 79     |  0.003% | 49     |  0.002% | 
 | 370  | Rufflet            |  0.00304% | 78     |  0.003% | 44     |  0.002% | 
 | 371  | Snom               |  0.00296% | 76     |  0.003% | 63     |  0.003% | 
 | 372  | Quilladin          |  0.00292% | 75     |  0.003% | 65     |  0.003% | 
 | 373  | Slowpoke           |  0.00285% | 73     |  0.003% | 57     |  0.003% | 
 | 374  | Quaxly             |  0.00285% | 73     |  0.003% | 57     |  0.003% | 
 | 375  | Tinkatuff          |  0.00285% | 73     |  0.003% | 61     |  0.003% | 
 | 376  | Bronzor            |  0.00281% | 72     |  0.003% | 62     |  0.003% | 
 | 377  | Mareanie           |  0.00273% | 70     |  0.003% | 57     |  0.003% | 
 | 378  | Floette            |  0.00269% | 69     |  0.003% | 47     |  0.002% | 
 | 379  | Sneasel-Hisui      |  0.00265% | 68     |  0.003% | 55     |  0.003% | 
 | 380  | Drakloak           |  0.00257% | 66     |  0.003% | 54     |  0.003% | 
 | 381  | Zorua              |  0.00253% | 65     |  0.003% | 30     |  0.001% | 
 | 382  | Sprigatito         |  0.00253% | 65     |  0.003% | 51     |  0.003% | 
 | 383  | Stunky             |  0.00249% | 64     |  0.002% | 62     |  0.003% | 
 | 384  | Meowth             |  0.00249% | 64     |  0.002% | 49     |  0.002% | 
 | 385  | Froakie            |  0.00242% | 62     |  0.002% | 49     |  0.002% | 
 | 386  | Applin             |  0.00238% | 61     |  0.002% | 58     |  0.003% | 
 | 387  | Azurill            |  0.00234% | 60     |  0.002% | 54     |  0.003% | 
 | 388  | Fletchinder        |  0.00230% | 59     |  0.002% | 50     |  0.002% | 
 | 389  | Staravia           |  0.00226% | 58     |  0.002% | 35     |  0.002% | 
 | 390  | Foongus            |  0.00218% | 56     |  0.002% | 45     |  0.002% | 
 | 391  | Diglett            |  0.00214% | 55     |  0.002% | 48     |  0.002% | 
 | 392  | Cufant             |  0.00211% | 54     |  0.002% | 48     |  0.002% | 
 | 393  | Larvitar           |  0.00211% | 54     |  0.002% | 39     |  0.002% | 
 | 394  | Finizen            |  0.00211% | 54     |  0.002% | 43     |  0.002% | 
 | 395  | Dewott             |  0.00207% | 53     |  0.002% | 42     |  0.002% | 
 | 396  | Larvesta           |  0.00203% | 52     |  0.002% | 45     |  0.002% | 
 | 397  | Growlithe          |  0.00203% | 52     |  0.002% | 40     |  0.002% | 
 | 398  | Yungoos            |  0.00203% | 52     |  0.002% | 36     |  0.002% | 
 | 399  | Arctibax           |  0.00199% | 51     |  0.002% | 37     |  0.002% | 
 | 400  | Dartrix            |  0.00195% | 50     |  0.002% | 37     |  0.002% | 
 | 401  | Hippopotas         |  0.00195% | 50     |  0.002% | 44     |  0.002% | 
 | 402  | Tandemaus          |  0.00195% | 50     |  0.002% | 38     |  0.002% | 
 | 403  | Pawmi              |  0.00191% | 49     |  0.002% | 35     |  0.002% | 
 | 404  | Mankey             |  0.00187% | 48     |  0.002% | 43     |  0.002% | 
 | 405  | Axew               |  0.00183% | 47     |  0.002% | 34     |  0.002% | 
 | 406  | Charmeleon         |  0.00179% | 46     |  0.002% | 39     |  0.002% | 
 | 407  | Rockruff           |  0.00175% | 45     |  0.002% | 32     |  0.002% | 
 | 408  | Cetoddle           |  0.00175% | 45     |  0.002% | 31     |  0.002% | 
 | 409  | Petilil            |  0.00175% | 45     |  0.002% | 43     |  0.002% | 
 | 410  | Nacli              |  0.00175% | 45     |  0.002% | 35     |  0.002% | 
 | 411  | Fletchling         |  0.00172% | 44     |  0.002% | 32     |  0.002% | 
 | 412  | Meditite           |  0.00168% | 43     |  0.002% | 38     |  0.002% | 
 | 413  | Clauncher          |  0.00160% | 41     |  0.002% | 40     |  0.002% | 
 | 414  | Happiny            |  0.00160% | 41     |  0.002% | 27     |  0.001% | 
 | 415  | Wingull            |  0.00156% | 40     |  0.002% | 36     |  0.002% | 
 | 416  | Toxel              |  0.00156% | 40     |  0.002% | 29     |  0.001% | 
 | 417  | Gulpin             |  0.00152% | 39     |  0.002% | 39     |  0.002% | 
 | 418  | Buizel             |  0.00152% | 39     |  0.002% | 31     |  0.002% | 
 | 419  | Charmander         |  0.00152% | 39     |  0.002% | 34     |  0.002% | 
 | 420  | Corvisquire        |  0.00152% | 39     |  0.002% | 25     |  0.001% | 
 | 421  | Rowlet             |  0.00144% | 37     |  0.001% | 31     |  0.002% | 
 | 422  | Kirlia             |  0.00140% | 36     |  0.001% | 32     |  0.002% | 
 | 423  | Wiglett            |  0.00140% | 36     |  0.001% | 30     |  0.001% | 
 | 424  | Eelektrik          |  0.00136% | 35     |  0.001% | 22     |  0.001% | 
 | 425  | Pawmo              |  0.00136% | 35     |  0.001% | 24     |  0.001% | 
 | 426  | Makuhita           |  0.00133% | 34     |  0.001% | 26     |  0.001% | 
 | 427  | Cyndaquil          |  0.00133% | 34     |  0.001% | 30     |  0.001% | 
 | 428  | Shellos            |  0.00133% | 34     |  0.001% | 27     |  0.001% | 
 | 429  | Noibat             |  0.00133% | 34     |  0.001% | 24     |  0.001% | 
 | 430  | Scatterbug         |  0.00133% | 34     |  0.001% | 28     |  0.001% | 
 | 431  | Impidimp           |  0.00129% | 33     |  0.001% | 30     |  0.001% | 
 | 432  | Venonat            |  0.00125% | 32     |  0.001% | 26     |  0.001% | 
 | 433  | Shellder           |  0.00125% | 32     |  0.001% | 24     |  0.001% | 
 | 434  | Charcadet          |  0.00121% | 31     |  0.001% | 28     |  0.001% | 
 | 435  | Rellor             |  0.00121% | 31     |  0.001% | 24     |  0.001% | 
 | 436  | Drowzee            |  0.00121% | 31     |  0.001% | 27     |  0.001% | 
 | 437  | Cacnea             |  0.00121% | 31     |  0.001% | 25     |  0.001% | 
 | 438  | Maschiff           |  0.00117% | 30     |  0.001% | 24     |  0.001% | 
 | 439  | Meowth-Galar       |  0.00113% | 29     |  0.001% | 26     |  0.001% | 
 | 440  | Bergmite           |  0.00109% | 28     |  0.001% | 23     |  0.001% | 
 | 441  | Skrelp             |  0.00109% | 28     |  0.001% | 25     |  0.001% | 
 | 442  | Bagon              |  0.00109% | 28     |  0.001% | 21     |  0.001% | 
 | 443  | Bramblin           |  0.00109% | 28     |  0.001% | 17     |  0.001% | 
 | 444  | Gothorita          |  0.00105% | 27     |  0.001% | 20     |  0.001% | 
 | 445  | Varoom             |  0.00105% | 27     |  0.001% | 23     |  0.001% | 
 | 446  | Quilava            |  0.00105% | 27     |  0.001% | 24     |  0.001% | 
 | 447  | Barboach           |  0.00097% | 25     |  0.001% | 23     |  0.001% | 
 | 448  | Goomy              |  0.00097% | 25     |  0.001% | 20     |  0.001% | 
 | 449  | Skiploom           |  0.00094% | 24     |  0.001% | 21     |  0.001% | 
 | 450  | Bounsweet          |  0.00094% | 24     |  0.001% | 17     |  0.001% | 
 | 451  | Chespin            |  0.00090% | 23     |  0.001% | 20     |  0.001% | 
 | 452  | Oshawott           |  0.00090% | 23     |  0.001% | 19     |  0.001% | 
 | 453  | Teddiursa          |  0.00082% | 21     |  0.001% | 17     |  0.001% | 
 | 454  | Shuppet            |  0.00078% | 20     |  0.001% | 14     |  0.001% | 
 | 455  | Voltorb-Hisui      |  0.00078% | 20     |  0.001% | 17     |  0.001% | 
 | 456  | Houndour           |  0.00074% | 19     |  0.001% | 15     |  0.001% | 
 | 457  | Braixen            |  0.00074% | 19     |  0.001% | 15     |  0.001% | 
 | 458  | Spewpa             |  0.00074% | 19     |  0.001% | 15     |  0.001% | 
 | 459  | Croagunk           |  0.00074% | 19     |  0.001% | 14     |  0.001% | 
 | 460  | Grimer             |  0.00074% | 19     |  0.001% | 14     |  0.001% | 
 | 461  | Igglybuff          |  0.00070% | 18     |  0.001% | 15     |  0.001% | 
 | 462  | Gible              |  0.00070% | 18     |  0.001% | 13     |  0.001% | 
 | 463  | Combee             |  0.00070% | 18     |  0.001% | 13     |  0.001% | 
 | 464  | Litleo             |  0.00066% | 17     |  0.001% | 10     |  0.000% | 
 | 465  | Crabrawler         |  0.00062% | 16     |  0.001% | 14     |  0.001% | 
 | 466  | Dreepy             |  0.00062% | 16     |  0.001% | 12     |  0.001% | 
 | 467  | Cubchoo            |  0.00062% | 16     |  0.001% | 12     |  0.001% | 
 | 468  | Smoliv             |  0.00058% | 15     |  0.001% | 9      |  0.000% | 
 | 469  | Flaaffy            |  0.00058% | 15     |  0.001% | 14     |  0.001% | 
 | 470  | Tinkatink          |  0.00055% | 14     |  0.001% | 13     |  0.001% | 
 | 471  | Spoink             |  0.00055% | 14     |  0.001% | 9      |  0.000% | 
 | 472  | Dratini            |  0.00055% | 14     |  0.001% | 9      |  0.000% | 
 | 473  | Sandile            |  0.00055% | 14     |  0.001% | 13     |  0.001% | 
 | 474  | Growlithe-Hisui    |  0.00051% | 13     |  0.001% | 8      |  0.000% | 
 | 475  | Fidough            |  0.00047% | 12     |  0.000% | 8      |  0.000% | 
 | 476  | Skiddo             |  0.00043% | 11     |  0.000% | 11     |  0.001% | 
 | 477  | Kubfu              |  0.00043% | 11     |  0.000% | 9      |  0.000% | 
 | 478  | Swablu             |  0.00043% | 11     |  0.000% | 9      |  0.000% | 
 | 479  | Skwovet            |  0.00043% | 11     |  0.000% | 9      |  0.000% | 
 | 480  | Hoppip             |  0.00043% | 11     |  0.000% | 7      |  0.000% | 
 | 481  | Flabebe            |  0.00043% | 11     |  0.000% | 10     |  0.000% | 
 | 482  | Silicobra          |  0.00039% | 10     |  0.000% | 6      |  0.000% | 
 | 483  | Kricketot          |  0.00039% | 10     |  0.000% | 10     |  0.000% | 
 | 484  | Chewtle            |  0.00039% | 10     |  0.000% | 8      |  0.000% | 
 | 485  | Arrokuda           |  0.00039% | 10     |  0.000% | 10     |  0.000% | 
 | 486  | Steenee            |  0.00039% | 10     |  0.000% | 9      |  0.000% | 
 | 487  | Luxio              |  0.00035% | 9      |  0.000% | 8      |  0.000% | 
 | 488  | Snorunt            |  0.00035% | 9      |  0.000% | 7      |  0.000% | 
 | 489  | Tynamo             |  0.00035% | 9      |  0.000% | 4      |  0.000% | 
 | 490  | Shinx              |  0.00031% | 8      |  0.000% | 6      |  0.000% | 
 | 491  | Gothita            |  0.00027% | 7      |  0.000% | 6      |  0.000% | 
 | 492  | Slowpoke-Galar     |  0.00027% | 7      |  0.000% | 6      |  0.000% | 
 | 493  | Rookidee           |  0.00027% | 7      |  0.000% | 7      |  0.000% | 
 | 494  | Nymble             |  0.00027% | 7      |  0.000% | 7      |  0.000% | 
 | 495  | Scorbunny          |  0.00027% | 7      |  0.000% | 3      |  0.000% | 
 | 496  | Deino              |  0.00023% | 6      |  0.000% | 5      |  0.000% | 
 | 497  | Slakoth            |  0.00023% | 6      |  0.000% | 6      |  0.000% | 
 | 498  | Sobble             |  0.00023% | 6      |  0.000% | 6      |  0.000% | 
 | 499  | Tadbulb            |  0.00023% | 6      |  0.000% | 5      |  0.000% | 
 | 500  | Drizzile           |  0.00019% | 5      |  0.000% | 4      |  0.000% | 
 | 501  | Capsakid           |  0.00019% | 5      |  0.000% | 2      |  0.000% | 
 | 502  | Gimmighoul-Roaming |  0.00016% | 4      |  0.000% | 3      |  0.000% | 
 | 503  | Deerling           |  0.00016% | 4      |  0.000% | 4      |  0.000% | 
 | 504  | Diglett-Alola      |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 505  | Frigibax           |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 506  | Thwackey           |  0.00012% | 3      |  0.000% | 2      |  0.000% | 
 | 507  | Fomantis           |  0.00012% | 3      |  0.000% | 3      |  0.000% | 
 | 508  | Finneon            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
