 Total battles: 1709112
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Murkrow            |  0.00212% | 2779   |  0.081% | 2194   |  0.083% | 
 | 310  | Tauros             |  0.00211% | 1861   |  0.054% | 1371   |  0.052% | 
 | 311  | Raichu             |  0.00203% | 3367   |  0.099% | 2362   |  0.089% | 
 | 312  | Tropius            |  0.00183% | 3802   |  0.111% | 2762   |  0.104% | 
 | 313  | Gogoat             |  0.00175% | 1617   |  0.047% | 1183   |  0.045% | 
 | 314  | Sunflora           |  0.00169% | 633    |  0.019% | 467    |  0.018% | 
 | 315  | Lycanroc-Midnight  |  0.00166% | 1540   |  0.045% | 1189   |  0.045% | 
 | 316  | Muk                |  0.00164% | 1645   |  0.048% | 1272   |  0.048% | 
 | 317  | Wyrdeer            |  0.00164% | 1614   |  0.047% | 1207   |  0.046% | 
 | 318  | Jumpluff           |  0.00160% | 2413   |  0.071% | 1893   |  0.072% | 
 | 319  | Dugtrio            |  0.00155% | 1412   |  0.041% | 1106   |  0.042% | 
 | 320  | Komala             |  0.00153% | 2748   |  0.080% | 2127   |  0.080% | 
 | 321  | Hattrem            |  0.00145% | 765    |  0.022% | 585    |  0.022% | 
 | 322  | Dunsparce          |  0.00135% | 1533   |  0.045% | 1141   |  0.043% | 
 | 323  | Whiscash           |  0.00133% | 1066   |  0.031% | 856    |  0.032% | 
 | 324  | Falinks            |  0.00129% | 1889   |  0.055% | 1351   |  0.051% | 
 | 325  | Wugtrio            |  0.00122% | 1005   |  0.029% | 752    |  0.028% | 
 | 326  | Piloswine          |  0.00122% | 646    |  0.019% | 534    |  0.020% | 
 | 327  | Rotom-Fan          |  0.00121% | 410    |  0.012% | 332    |  0.013% | 
 | 328  | Rotom-Frost        |  0.00120% | 1901   |  0.056% | 1482   |  0.056% | 
 | 329  | Glimmet            |  0.00113% | 232    |  0.007% | 193    |  0.007% | 
 | 330  | Electrode          |  0.00108% | 1218   |  0.036% | 1028   |  0.039% | 
 | 331  | Palossand          |  0.00106% | 2126   |  0.062% | 1681   |  0.064% | 
 | 332  | Pyroar             |  0.00105% | 1017   |  0.030% | 741    |  0.028% | 
 | 333  | Bombirdier         |  0.00100% | 1468   |  0.043% | 1159   |  0.044% | 
 | 334  | Sawsbuck           |  0.00096% | 1863   |  0.055% | 1360   |  0.051% | 
 | 335  | Cufant             |  0.00094% | 39     |  0.001% | 26     |  0.001% | 
 | 336  | Dedenne            |  0.00090% | 1142   |  0.033% | 826    |  0.031% | 
 | 337  | Stonjourner        |  0.00088% | 1010   |  0.030% | 702    |  0.027% | 
 | 338  | Gurdurr            |  0.00085% | 515    |  0.015% | 389    |  0.015% | 
 | 339  | Starly             |  0.00085% | 960    |  0.028% | 738    |  0.028% | 
 | 340  | Salandit           |  0.00083% | 61     |  0.002% | 44     |  0.002% | 
 | 341  | Skuntank           |  0.00079% | 777    |  0.023% | 596    |  0.023% | 
 | 342  | Mightyena          |  0.00079% | 1177   |  0.034% | 881    |  0.033% | 
 | 343  | Seviper            |  0.00076% | 639    |  0.019% | 471    |  0.018% | 
 | 344  | Persian            |  0.00072% | 795    |  0.023% | 651    |  0.025% | 
 | 345  | Clefairy           |  0.00069% | 414    |  0.012% | 331    |  0.013% | 
 | 346  | Sudowoodo          |  0.00067% | 881    |  0.026% | 684    |  0.026% | 
 | 347  | Gligar             |  0.00066% | 994    |  0.029% | 851    |  0.032% | 
 | 348  | Pachirisu          |  0.00064% | 991    |  0.029% | 749    |  0.028% | 
 | 349  | Arctibax           |  0.00063% | 221    |  0.006% | 162    |  0.006% | 
 | 350  | Pupitar            |  0.00061% | 52     |  0.002% | 45     |  0.002% | 
 | 351  | Luvdisc            |  0.00060% | 163    |  0.005% | 118    |  0.004% | 
 | 352  | Phanpy             |  0.00059% | 137    |  0.004% | 101    |  0.004% | 
 | 353  | Oricorio           |  0.00057% | 1341   |  0.039% | 977    |  0.037% | 
 | 354  | Surskit            |  0.00055% | 104    |  0.003% | 86     |  0.003% | 
 | 355  | Passimian          |  0.00049% | 1068   |  0.031% | 715    |  0.027% | 
 | 356  | Swalot             |  0.00048% | 864    |  0.025% | 676    |  0.026% | 
 | 357  | Jigglypuff         |  0.00043% | 145    |  0.004% | 122    |  0.005% | 
 | 358  | Wigglytuff         |  0.00043% | 1367   |  0.040% | 1021   |  0.039% | 
 | 359  | Wooper             |  0.00043% | 299    |  0.009% | 238    |  0.009% | 
 | 360  | Basculin           |  0.00040% | 781    |  0.023% | 621    |  0.023% | 
 | 361  | Krokorok           |  0.00039% | 38     |  0.001% | 32     |  0.001% | 
 | 362  | Hoppip             |  0.00038% | 64     |  0.002% | 41     |  0.002% | 
 | 363  | Crocalor           |  0.00037% | 533    |  0.016% | 418    |  0.016% | 
 | 364  | Lampent            |  0.00036% | 66     |  0.002% | 50     |  0.002% | 
 | 365  | Oinkologne         |  0.00035% | 398    |  0.012% | 300    |  0.011% | 
 | 366  | Calyrex            |  0.00034% | 157    |  0.005% | 112    |  0.004% | 
 | 367  | Greavard           |  0.00034% | 37     |  0.001% | 35     |  0.001% | 
 | 368  | Misdreavus         |  0.00032% | 857    |  0.025% | 656    |  0.025% | 
 | 369  | Gumshoos           |  0.00031% | 501    |  0.015% | 394    |  0.015% | 
 | 370  | Charjabug          |  0.00030% | 569    |  0.017% | 521    |  0.020% | 
 | 371  | Samurott           |  0.00030% | 971    |  0.028% | 744    |  0.028% | 
 | 372  | Oricorio-Pa'u      |  0.00027% | 277    |  0.008% | 224    |  0.008% | 
 | 373  | Nosepass           |  0.00027% | 268    |  0.008% | 234    |  0.009% | 
 | 374  | Charmeleon         |  0.00026% | 60     |  0.002% | 40     |  0.002% | 
 | 375  | Geodude-Alola      |  0.00024% | 163    |  0.005% | 152    |  0.006% | 
 | 376  | Oinkologne-F       |  0.00024% | 388    |  0.011% | 261    |  0.010% | 
 | 377  | Vigoroth           |  0.00024% | 567    |  0.017% | 415    |  0.016% | 
 | 378  | Magikarp           |  0.00024% | 223    |  0.007% | 171    |  0.006% | 
 | 379  | Rotom              |  0.00023% | 722    |  0.021% | 564    |  0.021% | 
 | 380  | Psyduck            |  0.00023% | 223    |  0.007% | 179    |  0.007% | 
 | 381  | Monferno           |  0.00023% | 67     |  0.002% | 46     |  0.002% | 
 | 382  | Hypno              |  0.00023% | 973    |  0.028% | 783    |  0.030% | 
 | 383  | Swinub             |  0.00021% | 19     |  0.001% | 16     |  0.001% | 
 | 384  | Frogadier          |  0.00019% | 121    |  0.004% | 109    |  0.004% | 
 | 385  | Pineco             |  0.00017% | 419    |  0.012% | 400    |  0.015% | 
 | 386  | Houndour           |  0.00016% | 24     |  0.001% | 18     |  0.001% | 
 | 387  | Banette            |  0.00016% | 940    |  0.027% | 721    |  0.027% | 
 | 388  | Oranguru           |  0.00016% | 934    |  0.027% | 674    |  0.025% | 
 | 389  | Vulpix             |  0.00016% | 184    |  0.005% | 147    |  0.006% | 
 | 390  | Geodude            |  0.00015% | 434    |  0.013% | 397    |  0.015% | 
 | 391  | Sunkern            |  0.00014% | 178    |  0.005% | 125    |  0.005% | 
 | 392  | Carkol             |  0.00014% | 134    |  0.004% | 106    |  0.004% | 
 | 393  | Tinkatuff          |  0.00014% | 105    |  0.003% | 95     |  0.004% | 
 | 394  | Lumineon           |  0.00014% | 637    |  0.019% | 477    |  0.018% | 
 | 395  | Tarountula         |  0.00013% | 340    |  0.010% | 321    |  0.012% | 
 | 396  | Tauros-Paldea-Combat |  0.00013% | 447    |  0.013% | 330    |  0.012% | 
 | 397  | Gabite             |  0.00013% | 92     |  0.003% | 77     |  0.003% | 
 | 398  | Grookey            |  0.00013% | 58     |  0.002% | 50     |  0.002% | 
 | 399  | Toedscool          |  0.00012% | 76     |  0.002% | 56     |  0.002% | 
 | 400  | Cleffa             |  0.00012% | 159    |  0.005% | 118    |  0.004% | 
 | 401  | Dragonair          |  0.00012% | 290    |  0.008% | 202    |  0.008% | 
 | 402  | Gothitelle         |  0.00012% | 639    |  0.019% | 436    |  0.016% | 
 | 403  | Ducklett           |  0.00011% | 98     |  0.003% | 67     |  0.003% | 
 | 404  | Cutiefly           |  0.00010% | 170    |  0.005% | 141    |  0.005% | 
 | 405  | Pawniard           |  0.00010% | 39     |  0.001% | 36     |  0.001% | 
 | 406  | Flittle            |  0.00010% | 174    |  0.005% | 137    |  0.005% | 
 | 407  | Glalie             |  0.00010% | 334    |  0.010% | 237    |  0.009% | 
 | 408  | Lechonk            |  0.00010% | 231    |  0.007% | 177    |  0.007% | 
 | 409  | Feebas             |  0.00010% | 34     |  0.001% | 27     |  0.001% | 
 | 410  | Raboot             |  0.00010% | 32     |  0.001% | 23     |  0.001% | 
 | 411  | Meditite           |  0.00010% | 62     |  0.002% | 43     |  0.002% | 
 | 412  | Dratini            |  0.00009% | 35     |  0.001% | 27     |  0.001% | 
 | 413  | Kirlia             |  0.00008% | 72     |  0.002% | 53     |  0.002% | 
 | 414  | Sliggoo-Hisui      |  0.00008% | 102    |  0.003% | 77     |  0.003% | 
 | 415  | Hakamo-o           |  0.00008% | 75     |  0.002% | 49     |  0.002% | 
 | 416  | Sneasel            |  0.00008% | 162    |  0.005% | 113    |  0.004% | 
 | 417  | Pichu              |  0.00007% | 143    |  0.004% | 123    |  0.005% | 
 | 418  | Mareanie           |  0.00007% | 155    |  0.005% | 124    |  0.005% | 
 | 419  | Thwackey           |  0.00007% | 134    |  0.004% | 104    |  0.004% | 
 | 420  | Hatenna            |  0.00007% | 155    |  0.005% | 127    |  0.005% | 
 | 421  | Vullaby            |  0.00007% | 92     |  0.003% | 87     |  0.003% | 
 | 422  | Braixen            |  0.00006% | 112    |  0.003% | 78     |  0.003% | 
 | 423  | Morgrem            |  0.00006% | 123    |  0.004% | 105    |  0.004% | 
 | 424  | Fletchinder        |  0.00006% | 52     |  0.002% | 45     |  0.002% | 
 | 425  | Cacnea             |  0.00006% | 32     |  0.001% | 21     |  0.001% | 
 | 426  | Buizel             |  0.00006% | 151    |  0.004% | 123    |  0.005% | 
 | 427  | Zorua-Hisui        |  0.00006% | 170    |  0.005% | 52     |  0.002% | 
 | 428  | Drowzee            |  0.00005% | 55     |  0.002% | 50     |  0.002% | 
 | 429  | Koffing            |  0.00005% | 192    |  0.006% | 170    |  0.006% | 
 | 430  | Shellos            |  0.00005% | 31     |  0.001% | 26     |  0.001% | 
 | 431  | Shelgon            |  0.00004% | 89     |  0.003% | 61     |  0.002% | 
 | 432  | Drakloak           |  0.00004% | 149    |  0.004% | 111    |  0.004% | 
 | 433  | Diglett            |  0.00004% | 56     |  0.002% | 47     |  0.002% | 
 | 434  | Foongus            |  0.00004% | 44     |  0.001% | 36     |  0.001% | 
 | 435  | Aipom              |  0.00004% | 76     |  0.002% | 66     |  0.002% | 
 | 436  | Wooper-Paldea      |  0.00004% | 241    |  0.007% | 168    |  0.006% | 
 | 437  | Voltorb-Hisui      |  0.00004% | 110    |  0.003% | 83     |  0.003% | 
 | 438  | Poliwhirl          |  0.00004% | 100    |  0.003% | 84     |  0.003% | 
 | 439  | Graveler-Alola     |  0.00003% | 134    |  0.004% | 98     |  0.004% | 
 | 440  | Corvisquire        |  0.00003% | 24     |  0.001% | 16     |  0.001% | 
 | 441  | Voltorb            |  0.00003% | 197    |  0.006% | 191    |  0.007% | 
 | 442  | Snom               |  0.00003% | 144    |  0.004% | 122    |  0.005% | 
 | 443  | Impidimp           |  0.00003% | 38     |  0.001% | 36     |  0.001% | 
 | 444  | Varoom             |  0.00003% | 75     |  0.002% | 67     |  0.003% | 
 | 445  | Munchlax           |  0.00003% | 292    |  0.009% | 239    |  0.009% | 
 | 446  | Vulpix-Alola       |  0.00003% | 122    |  0.004% | 105    |  0.004% | 
 | 447  | Azurill            |  0.00003% | 66     |  0.002% | 58     |  0.002% | 
 | 448  | Eevee              |  0.00003% | 244    |  0.007% | 193    |  0.007% | 
 | 449  | Girafarig          |  0.00003% | 268    |  0.008% | 222    |  0.008% | 
 | 450  | Zweilous           |  0.00003% | 119    |  0.003% | 94     |  0.004% | 
 | 451  | Magnemite          |  0.00003% | 338    |  0.010% | 316    |  0.012% | 
 | 452  | Quaxwell           |  0.00003% | 140    |  0.004% | 117    |  0.004% | 
 | 453  | Zorua              |  0.00003% | 60     |  0.002% | 34     |  0.001% | 
 | 454  | Wattrel            |  0.00003% | 213    |  0.006% | 170    |  0.006% | 
 | 455  | Drifloon           |  0.00003% | 273    |  0.008% | 233    |  0.009% | 
 | 456  | Nacli              |  0.00002% | 28     |  0.001% | 24     |  0.001% | 
 | 457  | Grotle             |  0.00002% | 93     |  0.003% | 74     |  0.003% | 
 | 458  | Sinistea           |  0.00002% | 114    |  0.003% | 86     |  0.003% | 
 | 459  | Bellsprout         |  0.00002% | 39     |  0.001% | 32     |  0.001% | 
 | 460  | Mudbray            |  0.00002% | 68     |  0.002% | 49     |  0.002% | 
 | 461  | Riolu              |  0.00002% | 401    |  0.012% | 283    |  0.011% | 
 | 462  | Swadloon           |  0.00002% | 138    |  0.004% | 108    |  0.004% | 
 | 463  | Sneasel-Hisui      |  0.00002% | 145    |  0.004% | 95     |  0.004% | 
 | 464  | Numel              |  0.00002% | 134    |  0.004% | 122    |  0.005% | 
 | 465  | Dartrix            |  0.00002% | 121    |  0.004% | 98     |  0.004% | 
 | 466  | Corphish           |  0.00001% | 291    |  0.009% | 225    |  0.009% | 
 | 467  | Wingull            |  0.00001% | 72     |  0.002% | 69     |  0.003% | 
 | 468  | Rufflet            |  0.00001% | 110    |  0.003% | 101    |  0.004% | 
 | 469  | Floragato          |  0.00001% | 55     |  0.002% | 43     |  0.002% | 
 | 470  | Hippopotas         |  0.00001% | 34     |  0.001% | 34     |  0.001% | 
 | 471  | Eelektrik          |  0.00001% | 74     |  0.002% | 60     |  0.002% | 
 | 472  | Marill             |  0.00001% | 72     |  0.002% | 55     |  0.002% | 
 | 473  | Shroodle           |  0.00001% | 30     |  0.001% | 23     |  0.001% | 
 | 474  | Cetoddle           |  0.00001% | 77     |  0.002% | 57     |  0.002% | 
 | 475  | Stantler           |  0.00001% | 113    |  0.003% | 95     |  0.004% | 
 | 476  | Dolliv             |  0.00001% | 119    |  0.003% | 75     |  0.003% | 
 | 477  | Meowth             |  0.00001% | 117    |  0.003% | 82     |  0.003% | 
 | 478  | Fuecoco            |  0.00001% | 56     |  0.002% | 39     |  0.001% | 
 | 479  | Ralts              |  0.00001% | 99     |  0.003% | 87     |  0.003% | 
 | 480  | Staravia           |  0.00001% | 67     |  0.002% | 37     |  0.001% | 
 | 481  | Seedot             |  0.00001% | 121    |  0.004% | 115    |  0.004% | 
 | 482  | Jangmo-o           |  0.00001% | 9      |  0.000% | 6      |  0.000% | 
 | 483  | Quilladin          |  0.00001% | 48     |  0.001% | 43     |  0.002% | 
 | 484  | Graveler           |  0.00001% | 116    |  0.003% | 105    |  0.004% | 
 | 485  | Prinplup           |  0.00001% | 53     |  0.002% | 45     |  0.002% | 
 | 486  | Slugma             |  0.00000% | 57     |  0.002% | 53     |  0.002% | 
 | 487  | Noibat             |  0.00000% | 13     |  0.000% | 6      |  0.000% | 
 | 488  | Gastly             |  0.00000% | 343    |  0.010% | 219    |  0.008% | 
 | 489  | Cubchoo            |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 490  | Gimmighoul-Roaming |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 491  | Teddiursa          |  0.00000% | 69     |  0.002% | 56     |  0.002% | 
 | 492  | Poliwag            |  0.00000% | 42     |  0.001% | 25     |  0.001% | 
 | 493  | Duskull            |  0.00000% | 108    |  0.003% | 86     |  0.003% | 
 | 494  | Spinarak           |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 495  | Wiglett            |  0.00000% | 70     |  0.002% | 46     |  0.002% | 
 | 496  | Finizen            |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 497  | Axew               |  0.00000% | 51     |  0.001% | 27     |  0.001% | 
 | 498  | Shellder           |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 499  | Fraxure            |  0.00000% | 55     |  0.002% | 36     |  0.001% | 
 | 500  | Sandshrew-Alola    |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 501  | Bronzor            |  0.00000% | 43     |  0.001% | 40     |  0.002% | 
 | 502  | Rockruff           |  0.00000% | 83     |  0.002% | 56     |  0.002% | 
 | 503  | Growlithe          |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 504  | Silicobra          |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 505  | Turtwig            |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 506  | Lotad              |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 507  | Scorbunny          |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 508  | Gible              |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 509  | Toxel              |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 510  | Phantump           |  0.00000% | 72     |  0.002% | 47     |  0.002% | 
 | 511  | Meowth-Alola       |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 512  | Kubfu              |  0.00000% | 56     |  0.002% | 39     |  0.001% | 
 | 513  | Slowpoke           |  0.00000% | 40     |  0.001% | 37     |  0.001% | 
 | 514  | Charmander         |  0.00000% | 58     |  0.002% | 40     |  0.002% | 
 | 515  | Sandshrew          |  0.00000% | 72     |  0.002% | 65     |  0.002% | 
 | 516  | Mienfoo            |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 517  | Snover             |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 518  | Bramblin           |  0.00000% | 18     |  0.001% | 11     |  0.000% | 
 | 519  | Spoink             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 520  | Stunky             |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 521  | Bonsly             |  0.00000% | 115    |  0.003% | 96     |  0.004% | 
 | 522  | Skiploom           |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 523  | Gulpin             |  0.00000% | 62     |  0.002% | 48     |  0.002% | 
 | 524  | Fletchling         |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 525  | Sliggoo            |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 526  | Rolycoly           |  0.00000% | 35     |  0.001% | 34     |  0.001% | 
 | 527  | Dewott             |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 528  | Combee             |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 529  | Nymble             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 530  | Quilava            |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 531  | Shinx              |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 532  | Slowpoke-Galar     |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 533  | Yungoos            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 534  | Poltchageist       |  0.00000% | 75     |  0.002% | 53     |  0.002% | 
 | 535  | Sentret            |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 536  | Grimer             |  0.00000% | 34     |  0.001% | 21     |  0.001% | 
 | 537  | Bagon              |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 538  | Litwick            |  0.00000% | 54     |  0.002% | 37     |  0.001% | 
 | 539  | Ekans              |  0.00000% | 51     |  0.001% | 46     |  0.002% | 
 | 540  | Rowlet             |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 541  | Crabrawler         |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 542  | Bounsweet          |  0.00000% | 46     |  0.001% | 24     |  0.001% | 
 | 543  | Croagunk           |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 544  | Tadbulb            |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 545  | Kricketot          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 546  | Mankey             |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 547  | Happiny            |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 548  | Dreepy             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 549  | Flaaffy            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 550  | Tandemaus          |  0.00000% | 61     |  0.002% | 50     |  0.002% | 
 | 551  | Barboach           |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 552  | Grimer-Alola       |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 553  | Yanma              |  0.00000% | 78     |  0.002% | 54     |  0.002% | 
 | 554  | Skrelp             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 555  | Steenee            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 556  | Mareep             |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 557  | Pawmi              |  0.00000% | 39     |  0.001% | 36     |  0.001% | 
 | 558  | Capsakid           |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 559  | Luxio              |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 560  | Grubbin            |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 561  | Pawmo              |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 562  | Poochyena          |  0.00000% | 17     |  0.000% | 14     |  0.001% | 
 | 563  | Applin             |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 564  | Spewpa             |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 565  | Sandile            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 566  | Frigibax           |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 567  | Igglybuff          |  0.00000% | 110    |  0.003% | 100    |  0.004% | 
 | 568  | Froakie            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 569  | Sobble             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 570  | Sprigatito         |  0.00000% | 56     |  0.002% | 45     |  0.002% | 
 | 571  | Fomantis           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 572  | Floette            |  0.00000% | 29     |  0.001% | 9      |  0.000% | 
 | 573  | Flabebe            |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
 | 574  | Growlithe-Hisui    |  0.00000% | 28     |  0.001% | 17     |  0.001% | 
 | 575  | Charcadet          |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 576  | Rookidee           |  0.00000% | 100    |  0.003% | 91     |  0.003% | 
 | 577  | Smoliv             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 578  | Tinkatink          |  0.00000% | 15     |  0.000% | 14     |  0.001% | 
 | 579  | Fidough            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 580  | Snorunt            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 581  | Gimmighoul         |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 582  | Meowth-Galar       |  0.00000% | 55     |  0.002% | 30     |  0.001% | 
 | 583  | Litleo             |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 584  | Timburr            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 585  | Sewaddle           |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 586  | Deino              |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 587  | Drizzile           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 588  | Shuppet            |  0.00000% | 11     |  0.000% | 6      |  0.000% | 
 | 589  | Deerling           |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 590  | Oshawott           |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 591  | Maschiff           |  0.00000% | 20     |  0.001% | 11     |  0.000% | 
 | 592  | Lombre             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 593  | Larvesta           |  0.00000% | 44     |  0.001% | 30     |  0.001% | 
 | 594  | Tynamo             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 595  | Petilil            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 596  | Gothita            |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 597  | Quaxly             |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 598  | Rellor             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 599  | Weepinbell         |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 600  | Sandygast          |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 601  | Diglett-Alola      |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 602  | Clauncher          |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 603  | Goomy              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 604  | Nuzleaf            |  0.00000% | 32     |  0.001% | 30     |  0.001% | 
 | 605  | Chespin            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 606  | Skiddo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 607  | Larvitar           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 608  | Bergmite           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 609  | Gothorita          |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 610  | Slakoth            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 611  | Makuhita           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 612  | Venonat            |  0.00000% | 30     |  0.001% | 30     |  0.001% | 
 | 613  | Piplup             |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 614  | Finneon            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 615  | Cyndaquil          |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 616  | Chewtle            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 617  | Chingling          |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 618  | Hoothoot           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 619  | Chimchar           |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 620  | Swablu             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 621  | Fennekin           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
