 Total battles: 1466284
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Impidimp           |  0.00000% | 40     |  0.001% | 35     |  0.002% | 
 | 317  | Flabebe            |  0.00000% | 39     |  0.001% | 19     |  0.001% | 
 | 318  | Nymble             |  0.00000% | 38     |  0.001% | 35     |  0.002% | 
 | 319  | Eevee              |  0.00000% | 350    |  0.012% | 274    |  0.012% | 
 | 320  | Slakoth            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 321  | Wattrel            |  0.00000% | 202    |  0.007% | 140    |  0.006% | 
 | 322  | Barboach           |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 323  | Bagon              |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 324  | Combee             |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 325  | Kricketot          |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 326  | Scatterbug         |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 327  | Bonsly             |  0.00000% | 181    |  0.006% | 150    |  0.007% | 
 | 328  | Bronzor            |  0.00000% | 126    |  0.004% | 106    |  0.005% | 
 | 329  | Salandit           |  0.00000% | 64     |  0.002% | 55     |  0.002% | 
 | 330  | Gothita            |  0.00000% | 15     |  0.001% | 11     |  0.000% | 
 | 331  | Zorua-Hisui        |  0.00000% | 33     |  0.001% | 9      |  0.000% | 
 | 332  | Mankey             |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 333  | Shroodle           |  0.00000% | 46     |  0.002% | 41     |  0.002% | 
 | 334  | Finizen            |  0.00000% | 96     |  0.003% | 67     |  0.003% | 
 | 335  | Tandemaus          |  0.00000% | 66     |  0.002% | 51     |  0.002% | 
 | 336  | Hoppip             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 337  | Spewpa             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 338  | Corvisquire        |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 339  | Croagunk           |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
 | 340  | Happiny            |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 341  | Sinistea           |  0.00000% | 71     |  0.002% | 53     |  0.002% | 
 | 342  | Yungoos            |  0.00000% | 58     |  0.002% | 45     |  0.002% | 
 | 343  | Psyduck            |  0.00000% | 158    |  0.005% | 139    |  0.006% | 
 | 344  | Charmeleon         |  0.00000% | 72     |  0.002% | 66     |  0.003% | 
 | 345  | Fletchinder        |  0.00000% | 72     |  0.002% | 61     |  0.003% | 
 | 346  | Vigoroth           |  0.00000% | 496    |  0.017% | 357    |  0.016% | 
 | 347  | Zorua              |  0.00000% | 116    |  0.004% | 66     |  0.003% | 
 | 348  | Sprigatito         |  0.00000% | 89     |  0.003% | 75     |  0.003% | 
 | 349  | Charmander         |  0.00000% | 46     |  0.002% | 40     |  0.002% | 
 | 350  | Wingull            |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 351  | Arrokuda           |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 352  | Buizel             |  0.00000% | 38     |  0.001% | 25     |  0.001% | 
 | 353  | Chewtle            |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 354  | Bergmite           |  0.00000% | 51     |  0.002% | 39     |  0.002% | 
 | 355  | Bounsweet          |  0.00000% | 26     |  0.001% | 15     |  0.001% | 
 | 356  | Shellos            |  0.00000% | 41     |  0.001% | 28     |  0.001% | 
 | 357  | Dratini            |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 358  | Tinkatuff          |  0.00000% | 169    |  0.006% | 146    |  0.006% | 
 | 359  | Pawmi              |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 360  | Rookidee           |  0.00000% | 14     |  0.000% | 8      |  0.000% | 
 | 361  | Deino              |  0.00000% | 13     |  0.000% | 13     |  0.001% | 
 | 362  | Cufant             |  0.00000% | 76     |  0.003% | 69     |  0.003% | 
 | 363  | Azurill            |  0.00000% | 107    |  0.004% | 91     |  0.004% | 
 | 364  | Silicobra          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 365  | Gothorita          |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 366  | Skrelp             |  0.00000% | 44     |  0.002% | 38     |  0.002% | 
 | 367  | Applin             |  0.00000% | 42     |  0.001% | 39     |  0.002% | 
 | 368  | Skiploom           |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 369  | Makuhita           |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 370  | Kirlia             |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 371  | Skiddo             |  0.00000% | 16     |  0.001% | 11     |  0.000% | 
 | 372  | Shuppet            |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 373  | Larvesta           |  0.00000% | 62     |  0.002% | 44     |  0.002% | 
 | 374  | Varoom             |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 375  | Fletchling         |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 376  | Frigibax           |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 377  | Gulpin             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 378  | Luxio              |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 379  | Meowth-Galar       |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 380  | Drakloak           |  0.00000% | 94     |  0.003% | 66     |  0.003% | 
 | 381  | Jigglypuff         |  0.00000% | 141    |  0.005% | 115    |  0.005% | 
 | 382  | Ralts              |  0.00000% | 56     |  0.002% | 51     |  0.002% | 
 | 383  | Smoliv             |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 384  | Axew               |  0.00000% | 52     |  0.002% | 37     |  0.002% | 
 | 385  | Shroomish          |  0.00000% | 99     |  0.003% | 78     |  0.003% | 
 | 386  | Larvitar           |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 387  | Spoink             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 388  | Finneon            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 389  | Floette            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 390  | Cetoddle           |  0.00000% | 40     |  0.001% | 23     |  0.001% | 
 | 391  | Shellder           |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 392  | Meditite           |  0.00000% | 27     |  0.001% | 16     |  0.001% | 
 | 393  | Hippopotas         |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 394  | Igglybuff          |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 395  | Toxel              |  0.00000% | 41     |  0.001% | 19     |  0.001% | 
 | 396  | Noibat             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 397  | Sandile            |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 398  | Gible              |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 399  | Dreepy             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 400  | Teddiursa          |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 401  | Charcadet          |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 402  | Steenee            |  0.00000% | 16     |  0.001% | 7      |  0.000% | 
 | 403  | Petilil            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 404  | Rellor             |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 405  | Snover             |  0.00000% | 42     |  0.001% | 37     |  0.002% | 
 | 406  | Sliggoo            |  0.00000% | 112    |  0.004% | 97     |  0.004% | 
 | 407  | Shinx              |  0.00000% | 12     |  0.000% | 12     |  0.001% | 
 | 408  | Grimer             |  0.00000% | 13     |  0.000% | 13     |  0.001% | 
 | 409  | Goomy              |  0.00000% | 20     |  0.001% | 13     |  0.001% | 
 | 410  | Cacnea             |  0.00000% | 44     |  0.002% | 37     |  0.002% | 
 | 411  | Tadbulb            |  0.00000% | 27     |  0.001% | 25     |  0.001% | 
 | 412  | Snorunt            |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 413  | Skwovet            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 414  | Deerling           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 415  | Tynamo             |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 416  | Fomantis           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 417  | Houndour           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 418  | Capsakid           |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 419  | Bramblin           |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 420  | Pupitar            |  0.00000% | 46     |  0.002% | 36     |  0.002% | 
 | 421  | Scorbunny          |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 422  | Sneasel            |  0.00000% | 49     |  0.002% | 39     |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
