 Total battles: 1466284
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Salandit           |  0.00168% | 64     |  0.002% | 55     |  0.002% | 
 | 316  | Rufflet            |  0.00165% | 65     |  0.002% | 52     |  0.002% | 
 | 317  | Diglett            |  0.00158% | 62     |  0.002% | 55     |  0.002% | 
 | 318  | Slowpoke           |  0.00153% | 58     |  0.002% | 48     |  0.002% | 
 | 319  | Ralts              |  0.00152% | 56     |  0.002% | 51     |  0.002% | 
 | 320  | Venonat            |  0.00151% | 65     |  0.002% | 50     |  0.002% | 
 | 321  | Staravia           |  0.00146% | 65     |  0.002% | 26     |  0.001% | 
 | 322  | Mareanie           |  0.00144% | 56     |  0.002% | 45     |  0.002% | 
 | 323  | Yungoos            |  0.00143% | 58     |  0.002% | 45     |  0.002% | 
 | 324  | Rockruff           |  0.00142% | 65     |  0.002% | 57     |  0.002% | 
 | 325  | Fidough            |  0.00134% | 46     |  0.002% | 34     |  0.001% | 
 | 326  | Froakie            |  0.00133% | 61     |  0.002% | 52     |  0.002% | 
 | 327  | Kirlia             |  0.00129% | 45     |  0.002% | 35     |  0.002% | 
 | 328  | Shroodle           |  0.00129% | 46     |  0.002% | 41     |  0.002% | 
 | 329  | Sneasel            |  0.00128% | 49     |  0.002% | 39     |  0.002% | 
 | 330  | Axew               |  0.00127% | 52     |  0.002% | 37     |  0.002% | 
 | 331  | Meowth             |  0.00123% | 58     |  0.002% | 44     |  0.002% | 
 | 332  | Skrelp             |  0.00123% | 44     |  0.002% | 38     |  0.002% | 
 | 333  | Cetoddle           |  0.00123% | 40     |  0.001% | 23     |  0.001% | 
 | 334  | Wiglett            |  0.00123% | 49     |  0.002% | 43     |  0.002% | 
 | 335  | Charcadet          |  0.00118% | 45     |  0.002% | 35     |  0.002% | 
 | 336  | Snover             |  0.00112% | 42     |  0.001% | 37     |  0.002% | 
 | 337  | Corvisquire        |  0.00110% | 39     |  0.001% | 30     |  0.001% | 
 | 338  | Buizel             |  0.00108% | 38     |  0.001% | 25     |  0.001% | 
 | 339  | Applin             |  0.00107% | 42     |  0.001% | 39     |  0.002% | 
 | 340  | Mankey             |  0.00105% | 43     |  0.001% | 31     |  0.001% | 
 | 341  | Charmander         |  0.00104% | 46     |  0.002% | 40     |  0.002% | 
 | 342  | Croagunk           |  0.00101% | 43     |  0.001% | 30     |  0.001% | 
 | 343  | Shellos            |  0.00101% | 41     |  0.001% | 28     |  0.001% | 
 | 344  | Cacnea             |  0.00100% | 44     |  0.002% | 37     |  0.002% | 
 | 345  | Pupitar            |  0.00098% | 46     |  0.002% | 36     |  0.002% | 
 | 346  | Shellder           |  0.00097% | 36     |  0.001% | 30     |  0.001% | 
 | 347  | Zorua-Hisui        |  0.00095% | 33     |  0.001% | 9      |  0.000% | 
 | 348  | Impidimp           |  0.00093% | 40     |  0.001% | 35     |  0.002% | 
 | 349  | Varoom             |  0.00093% | 38     |  0.001% | 33     |  0.001% | 
 | 350  | Bergmite           |  0.00093% | 51     |  0.002% | 39     |  0.002% | 
 | 351  | Skiploom           |  0.00092% | 32     |  0.001% | 23     |  0.001% | 
 | 352  | Gimmighoul         |  0.00088% | 32     |  0.001% | 28     |  0.001% | 
 | 353  | Nymble             |  0.00084% | 38     |  0.001% | 35     |  0.002% | 
 | 354  | Scorbunny          |  0.00081% | 35     |  0.001% | 28     |  0.001% | 
 | 355  | Pawmi              |  0.00077% | 35     |  0.001% | 29     |  0.001% | 
 | 356  | Sandygast          |  0.00075% | 25     |  0.001% | 20     |  0.001% | 
 | 357  | Wingull            |  0.00074% | 32     |  0.001% | 25     |  0.001% | 
 | 358  | Hoppip             |  0.00074% | 28     |  0.001% | 25     |  0.001% | 
 | 359  | Meditite           |  0.00072% | 27     |  0.001% | 16     |  0.001% | 
 | 360  | Bramblin           |  0.00071% | 27     |  0.001% | 24     |  0.001% | 
 | 361  | Spewpa             |  0.00069% | 28     |  0.001% | 25     |  0.001% | 
 | 362  | Gible              |  0.00068% | 29     |  0.001% | 27     |  0.001% | 
 | 363  | Rellor             |  0.00067% | 25     |  0.001% | 21     |  0.001% | 
 | 364  | Flabebe            |  0.00067% | 39     |  0.001% | 19     |  0.001% | 
 | 365  | Skwovet            |  0.00066% | 12     |  0.000% | 10     |  0.000% | 
 | 366  | Igglybuff          |  0.00066% | 29     |  0.001% | 22     |  0.001% | 
 | 367  | Floette            |  0.00065% | 22     |  0.001% | 17     |  0.001% | 
 | 368  | Tadbulb            |  0.00064% | 27     |  0.001% | 25     |  0.001% | 
 | 369  | Snorunt            |  0.00064% | 23     |  0.001% | 21     |  0.001% | 
 | 370  | Dratini            |  0.00063% | 29     |  0.001% | 21     |  0.001% | 
 | 371  | Makuhita           |  0.00063% | 25     |  0.001% | 23     |  0.001% | 
 | 372  | Growlithe          |  0.00060% | 25     |  0.001% | 22     |  0.001% | 
 | 373  | Spoink             |  0.00059% | 21     |  0.001% | 15     |  0.001% | 
 | 374  | Frigibax           |  0.00057% | 22     |  0.001% | 21     |  0.001% | 
 | 375  | Bagon              |  0.00056% | 27     |  0.001% | 20     |  0.001% | 
 | 376  | Tinkatink          |  0.00056% | 25     |  0.001% | 24     |  0.001% | 
 | 377  | Hippopotas         |  0.00056% | 29     |  0.001% | 27     |  0.001% | 
 | 378  | Smoliv             |  0.00054% | 26     |  0.001% | 18     |  0.001% | 
 | 379  | Luxio              |  0.00054% | 21     |  0.001% | 19     |  0.001% | 
 | 380  | Skiddo             |  0.00052% | 16     |  0.001% | 11     |  0.000% | 
 | 381  | Goomy              |  0.00052% | 20     |  0.001% | 13     |  0.001% | 
 | 382  | Teddiursa          |  0.00052% | 18     |  0.001% | 16     |  0.001% | 
 | 383  | Fletchling         |  0.00051% | 22     |  0.001% | 20     |  0.001% | 
 | 384  | Mudbray            |  0.00050% | 17     |  0.001% | 12     |  0.001% | 
 | 385  | Bounsweet          |  0.00050% | 26     |  0.001% | 15     |  0.001% | 
 | 386  | Happiny            |  0.00049% | 27     |  0.001% | 23     |  0.001% | 
 | 387  | Scatterbug         |  0.00045% | 21     |  0.001% | 18     |  0.001% | 
 | 388  | Chewtle            |  0.00045% | 17     |  0.001% | 12     |  0.001% | 
 | 389  | Fomantis           |  0.00045% | 16     |  0.001% | 14     |  0.001% | 
 | 390  | Shuppet            |  0.00044% | 25     |  0.001% | 22     |  0.001% | 
 | 391  | Noibat             |  0.00043% | 16     |  0.001% | 15     |  0.001% | 
 | 392  | Clauncher          |  0.00042% | 16     |  0.001% | 13     |  0.001% | 
 | 393  | Kricketot          |  0.00042% | 19     |  0.001% | 17     |  0.001% | 
 | 394  | Steenee            |  0.00040% | 16     |  0.001% | 7      |  0.000% | 
 | 395  | Toxel              |  0.00038% | 41     |  0.001% | 19     |  0.001% | 
 | 396  | Gulpin             |  0.00038% | 14     |  0.000% | 11     |  0.000% | 
 | 397  | Arrokuda           |  0.00037% | 14     |  0.000% | 9      |  0.000% | 
 | 398  | Barboach           |  0.00036% | 16     |  0.001% | 15     |  0.001% | 
 | 399  | Capsakid           |  0.00036% | 20     |  0.001% | 16     |  0.001% | 
 | 400  | Dreepy             |  0.00034% | 14     |  0.000% | 11     |  0.000% | 
 | 401  | Gothita            |  0.00033% | 15     |  0.001% | 11     |  0.000% | 
 | 402  | Grimer             |  0.00033% | 13     |  0.000% | 13     |  0.001% | 
 | 403  | Rookidee           |  0.00032% | 14     |  0.000% | 8      |  0.000% | 
 | 404  | Deino              |  0.00032% | 13     |  0.000% | 13     |  0.001% | 
 | 405  | Combee             |  0.00031% | 17     |  0.001% | 14     |  0.001% | 
 | 406  | Shinx              |  0.00030% | 12     |  0.000% | 12     |  0.001% | 
 | 407  | Deerling           |  0.00029% | 11     |  0.000% | 11     |  0.000% | 
 | 408  | Litleo             |  0.00029% | 15     |  0.001% | 10     |  0.000% | 
 | 409  | Larvitar           |  0.00029% | 10     |  0.000% | 9      |  0.000% | 
 | 410  | Maschiff           |  0.00028% | 12     |  0.000% | 7      |  0.000% | 
 | 411  | Sandile            |  0.00025% | 11     |  0.000% | 11     |  0.000% | 
 | 412  | Finneon            |  0.00025% | 10     |  0.000% | 8      |  0.000% | 
 | 413  | Crabrawler         |  0.00024% | 10     |  0.000% | 9      |  0.000% | 
 | 414  | Gothorita          |  0.00022% | 7      |  0.000% | 4      |  0.000% | 
 | 415  | Mareep             |  0.00020% | 8      |  0.000% | 7      |  0.000% | 
 | 416  | Silicobra          |  0.00020% | 8      |  0.000% | 8      |  0.000% | 
 | 417  | Tynamo             |  0.00017% | 7      |  0.000% | 4      |  0.000% | 
 | 418  | Petilil            |  0.00015% | 7      |  0.000% | 7      |  0.000% | 
 | 419  | Meowth-Galar       |  0.00014% | 6      |  0.000% | 6      |  0.000% | 
 | 420  | Slakoth            |  0.00014% | 7      |  0.000% | 6      |  0.000% | 
 | 421  | Houndour           |  0.00012% | 5      |  0.000% | 5      |  0.000% | 
 | 422  | Cubchoo            |  0.00009% | 4      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
