 Total battles: 1282631
 Avg. weight/team: 0.049
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Carkol             |  0.00082% | 251    |  0.010% | 203    |  0.010% | 
 | 312  | Hypno              |  0.00082% | 851    |  0.033% | 679    |  0.034% | 
 | 313  | Hatenna            |  0.00079% | 93     |  0.004% | 70     |  0.003% | 
 | 314  | Oinkologne         |  0.00072% | 634    |  0.025% | 467    |  0.023% | 
 | 315  | Quilladin          |  0.00071% | 75     |  0.003% | 65     |  0.003% | 
 | 316  | Luvdisc            |  0.00069% | 190    |  0.007% | 152    |  0.008% | 
 | 317  | Sneasel-Hisui      |  0.00068% | 68     |  0.003% | 55     |  0.003% | 
 | 318  | Calyrex            |  0.00066% | 317    |  0.012% | 251    |  0.012% | 
 | 319  | Stonjourner        |  0.00053% | 619    |  0.024% | 461    |  0.023% | 
 | 320  | Girafarig          |  0.00053% | 640    |  0.025% | 484    |  0.024% | 
 | 321  | Dedenne            |  0.00046% | 1396   |  0.054% | 1125   |  0.056% | 
 | 322  | Sunflora           |  0.00042% | 964    |  0.038% | 775    |  0.038% | 
 | 323  | Oinkologne-F       |  0.00042% | 342    |  0.013% | 272    |  0.013% | 
 | 324  | Phanpy             |  0.00036% | 152    |  0.006% | 127    |  0.006% | 
 | 325  | Banette            |  0.00035% | 774    |  0.030% | 564    |  0.028% | 
 | 326  | Zorua-Hisui        |  0.00034% | 190    |  0.007% | 79     |  0.004% | 
 | 327  | Crocalor           |  0.00032% | 1212   |  0.047% | 935    |  0.046% | 
 | 328  | Tinkatuff          |  0.00031% | 73     |  0.003% | 61     |  0.003% | 
 | 329  | Krokorok           |  0.00030% | 203    |  0.008% | 174    |  0.009% | 
 | 330  | Shroomish          |  0.00030% | 174    |  0.007% | 110    |  0.005% | 
 | 331  | Gastly             |  0.00029% | 156    |  0.006% | 121    |  0.006% | 
 | 332  | Quaxwell           |  0.00027% | 153    |  0.006% | 126    |  0.006% | 
 | 333  | Lechonk            |  0.00022% | 258    |  0.010% | 209    |  0.010% | 
 | 334  | Kirlia             |  0.00019% | 36     |  0.001% | 32     |  0.002% | 
 | 335  | Oshawott           |  0.00018% | 23     |  0.001% | 19     |  0.001% | 
 | 336  | Oricorio-Pa'u      |  0.00018% | 483    |  0.019% | 373    |  0.018% | 
 | 337  | Fletchinder        |  0.00017% | 59     |  0.002% | 50     |  0.002% | 
 | 338  | Shroodle           |  0.00016% | 89     |  0.003% | 65     |  0.003% | 
 | 339  | Cufant             |  0.00015% | 54     |  0.002% | 48     |  0.002% | 
 | 340  | Sliggoo-Hisui      |  0.00015% | 97     |  0.004% | 79     |  0.004% | 
 | 341  | Shelgon            |  0.00014% | 185    |  0.007% | 142    |  0.007% | 
 | 342  | Sliggoo            |  0.00013% | 291    |  0.011% | 213    |  0.011% | 
 | 343  | Greavard           |  0.00012% | 94     |  0.004% | 74     |  0.004% | 
 | 344  | Eevee              |  0.00010% | 334    |  0.013% | 261    |  0.013% | 
 | 345  | Frogadier          |  0.00009% | 245    |  0.010% | 167    |  0.008% | 
 | 346  | Raboot             |  0.00009% | 100    |  0.004% | 76     |  0.004% | 
 | 347  | Drakloak           |  0.00008% | 66     |  0.003% | 54     |  0.003% | 
 | 348  | Surskit            |  0.00008% | 195    |  0.008% | 133    |  0.007% | 
 | 349  | Riolu              |  0.00008% | 501    |  0.020% | 246    |  0.012% | 
 | 350  | Cetoddle           |  0.00008% | 45     |  0.002% | 31     |  0.002% | 
 | 351  | Makuhita           |  0.00008% | 34     |  0.001% | 26     |  0.001% | 
 | 352  | Bronzor            |  0.00008% | 72     |  0.003% | 62     |  0.003% | 
 | 353  | Rufflet            |  0.00008% | 78     |  0.003% | 44     |  0.002% | 
 | 354  | Snover             |  0.00007% | 130    |  0.005% | 105    |  0.005% | 
 | 355  | Sinistea           |  0.00007% | 79     |  0.003% | 49     |  0.002% | 
 | 356  | Wooper             |  0.00005% | 282    |  0.011% | 216    |  0.011% | 
 | 357  | Wattrel            |  0.00005% | 172    |  0.007% | 132    |  0.007% | 
 | 358  | Hoppip             |  0.00005% | 11     |  0.000% | 7      |  0.000% | 
 | 359  | Zorua              |  0.00004% | 65     |  0.003% | 30     |  0.001% | 
 | 360  | Bonsly             |  0.00004% | 131    |  0.005% | 104    |  0.005% | 
 | 361  | Growlithe-Hisui    |  0.00004% | 13     |  0.001% | 8      |  0.000% | 
 | 362  | Floragato          |  0.00003% | 155    |  0.006% | 117    |  0.006% | 
 | 363  | Jigglypuff         |  0.00003% | 213    |  0.008% | 191    |  0.009% | 
 | 364  | Pupitar            |  0.00003% | 109    |  0.004% | 84     |  0.004% | 
 | 365  | Pineco             |  0.00003% | 277    |  0.011% | 256    |  0.013% | 
 | 366  | Ralts              |  0.00003% | 119    |  0.005% | 102    |  0.005% | 
 | 367  | Happiny            |  0.00002% | 41     |  0.002% | 27     |  0.001% | 
 | 368  | Quaxly             |  0.00002% | 73     |  0.003% | 57     |  0.003% | 
 | 369  | Arctibax           |  0.00002% | 51     |  0.002% | 37     |  0.002% | 
 | 370  | Floette            |  0.00002% | 69     |  0.003% | 47     |  0.002% | 
 | 371  | Slowpoke           |  0.00002% | 73     |  0.003% | 57     |  0.003% | 
 | 372  | Kubfu              |  0.00002% | 11     |  0.000% | 9      |  0.000% | 
 | 373  | Larvesta           |  0.00002% | 52     |  0.002% | 45     |  0.002% | 
 | 374  | Gothita            |  0.00002% | 7      |  0.000% | 6      |  0.000% | 
 | 375  | Rolycoly           |  0.00002% | 111    |  0.004% | 107    |  0.005% | 
 | 376  | Magnemite          |  0.00002% | 252    |  0.010% | 232    |  0.011% | 
 | 377  | Snom               |  0.00002% | 76     |  0.003% | 63     |  0.003% | 
 | 378  | Dartrix            |  0.00001% | 50     |  0.002% | 37     |  0.002% | 
 | 379  | Skwovet            |  0.00001% | 11     |  0.000% | 9      |  0.000% | 
 | 380  | Shellder           |  0.00001% | 32     |  0.001% | 24     |  0.001% | 
 | 381  | Pawmo              |  0.00001% | 35     |  0.001% | 24     |  0.001% | 
 | 382  | Toedscool          |  0.00001% | 111    |  0.004% | 91     |  0.005% | 
 | 383  | Dreepy             |  0.00001% | 16     |  0.001% | 12     |  0.001% | 
 | 384  | Sandygast          |  0.00001% | 83     |  0.003% | 50     |  0.002% | 
 | 385  | Psyduck            |  0.00001% | 114    |  0.004% | 84     |  0.004% | 
 | 386  | Stunky             |  0.00001% | 64     |  0.002% | 62     |  0.003% | 
 | 387  | Voltorb            |  0.00001% | 170    |  0.007% | 154    |  0.008% | 
 | 388  | Pichu              |  0.00001% | 85     |  0.003% | 71     |  0.004% | 
 | 389  | Fidough            |  0.00001% | 12     |  0.000% | 8      |  0.000% | 
 | 390  | Morgrem            |  0.00001% | 201    |  0.008% | 172    |  0.009% | 
 | 391  | Wooper-Paldea      |  0.00001% | 152    |  0.006% | 141    |  0.007% | 
 | 392  | Petilil            |  0.00001% | 45     |  0.002% | 43     |  0.002% | 
 | 393  | Sneasel            |  0.00001% | 241    |  0.009% | 168    |  0.008% | 
 | 394  | Nacli              |  0.00001% | 45     |  0.002% | 35     |  0.002% | 
 | 395  | Diglett            |  0.00001% | 55     |  0.002% | 48     |  0.002% | 
 | 396  | Fraxure            |  0.00001% | 121    |  0.005% | 82     |  0.004% | 
 | 397  | Goomy              |  0.00001% | 25     |  0.001% | 20     |  0.001% | 
 | 398  | Drifloon           |  0.00001% | 100    |  0.004% | 91     |  0.005% | 
 | 399  | Tinkatink          |  0.00001% | 14     |  0.001% | 13     |  0.001% | 
 | 400  | Gible              |  0.00001% | 18     |  0.001% | 13     |  0.001% | 
 | 401  | Fuecoco            |  0.00001% | 83     |  0.003% | 63     |  0.003% | 
 | 402  | Rellor             |  0.00001% | 31     |  0.001% | 24     |  0.001% | 
 | 403  | Foongus            |  0.00001% | 56     |  0.002% | 45     |  0.002% | 
 | 404  | Tandemaus          |  0.00001% | 50     |  0.002% | 38     |  0.002% | 
 | 405  | Maschiff           |  0.00001% | 30     |  0.001% | 24     |  0.001% | 
 | 406  | Crabrawler         |  0.00001% | 16     |  0.001% | 14     |  0.001% | 
 | 407  | Rockruff           |  0.00000% | 45     |  0.002% | 32     |  0.002% | 
 | 408  | Voltorb-Hisui      |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 409  | Dolliv             |  0.00000% | 93     |  0.004% | 82     |  0.004% | 
 | 410  | Bramblin           |  0.00000% | 28     |  0.001% | 17     |  0.001% | 
 | 411  | Chespin            |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 412  | Venonat            |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 413  | Shellos            |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 414  | Gulpin             |  0.00000% | 39     |  0.002% | 39     |  0.002% | 
 | 415  | Skiploom           |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 416  | Fletchling         |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 417  | Sunkern            |  0.00000% | 94     |  0.004% | 84     |  0.004% | 
 | 418  | Meowth             |  0.00000% | 64     |  0.002% | 49     |  0.002% | 
 | 419  | Quilava            |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 420  | Skiddo             |  0.00000% | 11     |  0.000% | 11     |  0.001% | 
 | 421  | Dratini            |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 422  | Gimmighoul         |  0.00000% | 94     |  0.004% | 74     |  0.004% | 
 | 423  | Cyndaquil          |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 424  | Charcadet          |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 425  | Eelektrik          |  0.00000% | 35     |  0.001% | 22     |  0.001% | 
 | 426  | Froakie            |  0.00000% | 62     |  0.002% | 49     |  0.002% | 
 | 427  | Kricketot          |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 428  | Numel              |  0.00000% | 93     |  0.004% | 82     |  0.004% | 
 | 429  | Mareanie           |  0.00000% | 70     |  0.003% | 57     |  0.003% | 
 | 430  | Drowzee            |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 431  | Azurill            |  0.00000% | 60     |  0.002% | 54     |  0.003% | 
 | 432  | Sprigatito         |  0.00000% | 65     |  0.003% | 51     |  0.003% | 
 | 433  | Applin             |  0.00000% | 61     |  0.002% | 58     |  0.003% | 
 | 434  | Varoom             |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 435  | Scatterbug         |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 436  | Shuppet            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 437  | Houndour           |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 438  | Grimer             |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 439  | Frigibax           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 440  | Hippopotas         |  0.00000% | 50     |  0.002% | 44     |  0.002% | 
 | 441  | Toxel              |  0.00000% | 40     |  0.002% | 29     |  0.001% | 
 | 442  | Skrelp             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 443  | Mareep             |  0.00000% | 109    |  0.004% | 66     |  0.003% | 
 | 444  | Arrokuda           |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 445  | Noibat             |  0.00000% | 34     |  0.001% | 24     |  0.001% | 
 | 446  | Bergmite           |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 447  | Swablu             |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 448  | Flaaffy            |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 449  | Impidimp           |  0.00000% | 33     |  0.001% | 30     |  0.001% | 
 | 450  | Bagon              |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 451  | Rowlet             |  0.00000% | 37     |  0.001% | 31     |  0.002% | 
 | 452  | Salandit           |  0.00000% | 94     |  0.004% | 64     |  0.003% | 
 | 453  | Litleo             |  0.00000% | 17     |  0.001% | 10     |  0.000% | 
 | 454  | Staravia           |  0.00000% | 58     |  0.002% | 35     |  0.002% | 
 | 455  | Gothorita          |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 456  | Meowth-Galar       |  0.00000% | 29     |  0.001% | 26     |  0.001% | 
 | 457  | Slakoth            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 458  | Croagunk           |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 459  | Cacnea             |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 460  | Combee             |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 461  | Gimmighoul-Roaming |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 462  | Mankey             |  0.00000% | 48     |  0.002% | 43     |  0.002% | 
 | 463  | Corvisquire        |  0.00000% | 39     |  0.002% | 25     |  0.001% | 
 | 464  | Charmeleon         |  0.00000% | 46     |  0.002% | 39     |  0.002% | 
 | 465  | Spewpa             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 466  | Diglett-Alola      |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 467  | Finizen            |  0.00000% | 54     |  0.002% | 43     |  0.002% | 
 | 468  | Zweilous           |  0.00000% | 136    |  0.005% | 103    |  0.005% | 
 | 469  | Growlithe          |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
 | 470  | Wingull            |  0.00000% | 40     |  0.002% | 36     |  0.002% | 
 | 471  | Cubchoo            |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 472  | Wiglett            |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 473  | Scorbunny          |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 474  | Teddiursa          |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 475  | Yungoos            |  0.00000% | 52     |  0.002% | 36     |  0.002% | 
 | 476  | Spoink             |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 477  | Pawmi              |  0.00000% | 49     |  0.002% | 35     |  0.002% | 
 | 478  | Silicobra          |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 479  | Sobble             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 480  | Dewott             |  0.00000% | 53     |  0.002% | 42     |  0.002% | 
 | 481  | Luxio              |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 482  | Charmander         |  0.00000% | 39     |  0.002% | 34     |  0.002% | 
 | 483  | Snorunt            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 484  | Chewtle            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 485  | Flabebe            |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 486  | Clauncher          |  0.00000% | 41     |  0.002% | 40     |  0.002% | 
 | 487  | Smoliv             |  0.00000% | 15     |  0.001% | 9      |  0.000% | 
 | 488  | Sandile            |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 489  | Steenee            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 490  | Axew               |  0.00000% | 47     |  0.002% | 34     |  0.002% | 
 | 491  | Igglybuff          |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 492  | Deino              |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 493  | Braixen            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 494  | Capsakid           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 495  | Rookidee           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 496  | Tadbulb            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 497  | Fomantis           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 498  | Barboach           |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 499  | Larvitar           |  0.00000% | 54     |  0.002% | 39     |  0.002% | 
 | 500  | Finneon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 501  | Bounsweet          |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 502  | Drizzile           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 503  | Slowpoke-Galar     |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 504  | Shinx              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 505  | Thwackey           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 506  | Deerling           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 507  | Tynamo             |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 508  | Nymble             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
