 Total battles: 1709112
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Copperajah         |  0.04257% | 1455   |  0.043% | 1089   |  0.041% | 
 | 310  | Dugtrio            |  0.04131% | 1412   |  0.041% | 1106   |  0.042% | 
 | 311  | Wigglytuff         |  0.03999% | 1367   |  0.040% | 1021   |  0.039% | 
 | 312  | Oricorio           |  0.03923% | 1341   |  0.039% | 977    |  0.037% | 
 | 313  | Kricketune         |  0.03686% | 1260   |  0.037% | 1067   |  0.040% | 
 | 314  | Dugtrio-Alola      |  0.03633% | 1242   |  0.036% | 950    |  0.036% | 
 | 315  | Electrode          |  0.03563% | 1218   |  0.036% | 1028   |  0.039% | 
 | 316  | Mightyena          |  0.03443% | 1177   |  0.034% | 881    |  0.033% | 
 | 317  | Perrserker         |  0.03391% | 1159   |  0.034% | 921    |  0.035% | 
 | 318  | Dedenne            |  0.03341% | 1142   |  0.033% | 826    |  0.031% | 
 | 319  | Flapple            |  0.03318% | 1134   |  0.033% | 767    |  0.029% | 
 | 320  | Greedent           |  0.03277% | 1120   |  0.033% | 751    |  0.028% | 
 | 321  | Passimian          |  0.03124% | 1068   |  0.031% | 715    |  0.027% | 
 | 322  | Whiscash           |  0.03119% | 1066   |  0.031% | 856    |  0.032% | 
 | 323  | Pyroar             |  0.02975% | 1017   |  0.030% | 741    |  0.028% | 
 | 324  | Stonjourner        |  0.02955% | 1010   |  0.030% | 702    |  0.027% | 
 | 325  | Wugtrio            |  0.02940% | 1005   |  0.029% | 752    |  0.028% | 
 | 326  | Gligar             |  0.02908% | 994    |  0.029% | 851    |  0.032% | 
 | 327  | Pachirisu          |  0.02899% | 991    |  0.029% | 749    |  0.028% | 
 | 328  | Hypno              |  0.02847% | 973    |  0.028% | 783    |  0.030% | 
 | 329  | Samurott           |  0.02841% | 971    |  0.028% | 744    |  0.028% | 
 | 330  | Starly             |  0.02808% | 960    |  0.028% | 738    |  0.028% | 
 | 331  | Swanna             |  0.02768% | 946    |  0.028% | 747    |  0.028% | 
 | 332  | Qwilfish           |  0.02756% | 942    |  0.028% | 752    |  0.028% | 
 | 333  | Banette            |  0.02750% | 940    |  0.027% | 721    |  0.027% | 
 | 334  | Oranguru           |  0.02732% | 934    |  0.027% | 674    |  0.025% | 
 | 335  | Camerupt           |  0.02697% | 922    |  0.027% | 748    |  0.028% | 
 | 336  | Mesprit            |  0.02601% | 889    |  0.026% | 670    |  0.025% | 
 | 337  | Sudowoodo          |  0.02577% | 881    |  0.026% | 684    |  0.026% | 
 | 338  | Swalot             |  0.02528% | 864    |  0.025% | 676    |  0.026% | 
 | 339  | Misdreavus         |  0.02507% | 857    |  0.025% | 656    |  0.025% | 
 | 340  | Persian            |  0.02326% | 795    |  0.023% | 651    |  0.025% | 
 | 341  | Basculin           |  0.02285% | 781    |  0.023% | 621    |  0.023% | 
 | 342  | Skuntank           |  0.02273% | 777    |  0.023% | 596    |  0.023% | 
 | 343  | Hattrem            |  0.02238% | 765    |  0.022% | 585    |  0.022% | 
 | 344  | Rotom              |  0.02112% | 722    |  0.021% | 564    |  0.021% | 
 | 345  | Vespiquen          |  0.01945% | 665    |  0.019% | 507    |  0.019% | 
 | 346  | Piloswine          |  0.01890% | 646    |  0.019% | 534    |  0.020% | 
 | 347  | Delibird           |  0.01890% | 646    |  0.019% | 498    |  0.019% | 
 | 348  | Seviper            |  0.01869% | 639    |  0.019% | 471    |  0.018% | 
 | 349  | Gothitelle         |  0.01869% | 639    |  0.019% | 436    |  0.016% | 
 | 350  | Lumineon           |  0.01864% | 637    |  0.019% | 477    |  0.018% | 
 | 351  | Sunflora           |  0.01852% | 633    |  0.019% | 467    |  0.018% | 
 | 352  | Naclstack          |  0.01826% | 624    |  0.018% | 459    |  0.017% | 
 | 353  | Charjabug          |  0.01665% | 569    |  0.017% | 521    |  0.020% | 
 | 354  | Vigoroth           |  0.01659% | 567    |  0.017% | 415    |  0.016% | 
 | 355  | Crocalor           |  0.01559% | 533    |  0.016% | 418    |  0.016% | 
 | 356  | Grumpig            |  0.01512% | 517    |  0.015% | 375    |  0.014% | 
 | 357  | Gurdurr            |  0.01507% | 515    |  0.015% | 389    |  0.015% | 
 | 358  | Gumshoos           |  0.01466% | 501    |  0.015% | 394    |  0.015% | 
 | 359  | Tauros-Paldea-Combat |  0.01308% | 447    |  0.013% | 330    |  0.012% | 
 | 360  | Geodude            |  0.01270% | 434    |  0.013% | 397    |  0.015% | 
 | 361  | Phione             |  0.01249% | 427    |  0.012% | 315    |  0.012% | 
 | 362  | Pineco             |  0.01226% | 419    |  0.012% | 400    |  0.015% | 
 | 363  | Clefairy           |  0.01211% | 414    |  0.012% | 331    |  0.013% | 
 | 364  | Rotom-Fan          |  0.01199% | 410    |  0.012% | 332    |  0.013% | 
 | 365  | Riolu              |  0.01173% | 401    |  0.012% | 283    |  0.011% | 
 | 366  | Oinkologne         |  0.01164% | 398    |  0.012% | 300    |  0.011% | 
 | 367  | Oinkologne-F       |  0.01135% | 388    |  0.011% | 261    |  0.010% | 
 | 368  | Gastly             |  0.01003% | 343    |  0.010% | 219    |  0.008% | 
 | 369  | Tarountula         |  0.00995% | 340    |  0.010% | 321    |  0.012% | 
 | 370  | Magnemite          |  0.00989% | 338    |  0.010% | 316    |  0.012% | 
 | 371  | Glalie             |  0.00977% | 334    |  0.010% | 237    |  0.009% | 
 | 372  | Wooper             |  0.00875% | 299    |  0.009% | 238    |  0.009% | 
 | 373  | Munchlax           |  0.00854% | 292    |  0.009% | 239    |  0.009% | 
 | 374  | Corphish           |  0.00851% | 291    |  0.009% | 225    |  0.009% | 
 | 375  | Dragonair          |  0.00848% | 290    |  0.008% | 202    |  0.008% | 
 | 376  | Oricorio-Pa'u      |  0.00810% | 277    |  0.008% | 224    |  0.008% | 
 | 377  | Drifloon           |  0.00799% | 273    |  0.008% | 233    |  0.009% | 
 | 378  | Girafarig          |  0.00784% | 268    |  0.008% | 222    |  0.008% | 
 | 379  | Nosepass           |  0.00784% | 268    |  0.008% | 234    |  0.009% | 
 | 380  | Eevee              |  0.00714% | 244    |  0.007% | 193    |  0.007% | 
 | 381  | Wooper-Paldea      |  0.00705% | 241    |  0.007% | 168    |  0.006% | 
 | 382  | Glimmet            |  0.00679% | 232    |  0.007% | 193    |  0.007% | 
 | 383  | Lechonk            |  0.00676% | 231    |  0.007% | 177    |  0.007% | 
 | 384  | Psyduck            |  0.00652% | 223    |  0.007% | 179    |  0.007% | 
 | 385  | Magikarp           |  0.00652% | 223    |  0.007% | 171    |  0.006% | 
 | 386  | Arctibax           |  0.00647% | 221    |  0.006% | 162    |  0.006% | 
 | 387  | Wattrel            |  0.00623% | 213    |  0.006% | 170    |  0.006% | 
 | 388  | Voltorb            |  0.00576% | 197    |  0.006% | 191    |  0.007% | 
 | 389  | Koffing            |  0.00562% | 192    |  0.006% | 170    |  0.006% | 
 | 390  | Vulpix             |  0.00538% | 184    |  0.005% | 147    |  0.006% | 
 | 391  | Sunkern            |  0.00521% | 178    |  0.005% | 125    |  0.005% | 
 | 392  | Flittle            |  0.00509% | 174    |  0.005% | 137    |  0.005% | 
 | 393  | Cutiefly           |  0.00497% | 170    |  0.005% | 141    |  0.005% | 
 | 394  | Zorua-Hisui        |  0.00497% | 170    |  0.005% | 52     |  0.002% | 
 | 395  | Geodude-Alola      |  0.00477% | 163    |  0.005% | 152    |  0.006% | 
 | 396  | Luvdisc            |  0.00477% | 163    |  0.005% | 118    |  0.004% | 
 | 397  | Sneasel            |  0.00474% | 162    |  0.005% | 113    |  0.004% | 
 | 398  | Cleffa             |  0.00465% | 159    |  0.005% | 118    |  0.004% | 
 | 399  | Calyrex            |  0.00459% | 157    |  0.005% | 112    |  0.004% | 
 | 400  | Mareanie           |  0.00453% | 155    |  0.005% | 124    |  0.005% | 
 | 401  | Hatenna            |  0.00453% | 155    |  0.005% | 127    |  0.005% | 
 | 402  | Buizel             |  0.00442% | 151    |  0.004% | 123    |  0.005% | 
 | 403  | Drakloak           |  0.00436% | 149    |  0.004% | 111    |  0.004% | 
 | 404  | Sneasel-Hisui      |  0.00424% | 145    |  0.004% | 95     |  0.004% | 
 | 405  | Jigglypuff         |  0.00424% | 145    |  0.004% | 122    |  0.005% | 
 | 406  | Snom               |  0.00421% | 144    |  0.004% | 122    |  0.005% | 
 | 407  | Pichu              |  0.00418% | 143    |  0.004% | 123    |  0.005% | 
 | 408  | Quaxwell           |  0.00410% | 140    |  0.004% | 117    |  0.004% | 
 | 409  | Swadloon           |  0.00404% | 138    |  0.004% | 108    |  0.004% | 
 | 410  | Phanpy             |  0.00401% | 137    |  0.004% | 101    |  0.004% | 
 | 411  | Carkol             |  0.00392% | 134    |  0.004% | 106    |  0.004% | 
 | 412  | Thwackey           |  0.00392% | 134    |  0.004% | 104    |  0.004% | 
 | 413  | Numel              |  0.00392% | 134    |  0.004% | 122    |  0.005% | 
 | 414  | Graveler-Alola     |  0.00392% | 134    |  0.004% | 98     |  0.004% | 
 | 415  | Shroomish          |  0.00383% | 131    |  0.004% | 114    |  0.004% | 
 | 416  | Morgrem            |  0.00360% | 123    |  0.004% | 105    |  0.004% | 
 | 417  | Vulpix-Alola       |  0.00357% | 122    |  0.004% | 105    |  0.004% | 
 | 418  | Frogadier          |  0.00354% | 121    |  0.004% | 109    |  0.004% | 
 | 419  | Dartrix            |  0.00354% | 121    |  0.004% | 98     |  0.004% | 
 | 420  | Seedot             |  0.00354% | 121    |  0.004% | 115    |  0.004% | 
 | 421  | Zweilous           |  0.00348% | 119    |  0.003% | 94     |  0.004% | 
 | 422  | Dolliv             |  0.00348% | 119    |  0.003% | 75     |  0.003% | 
 | 423  | Meowth             |  0.00342% | 117    |  0.003% | 82     |  0.003% | 
 | 424  | Graveler           |  0.00339% | 116    |  0.003% | 105    |  0.004% | 
 | 425  | Bonsly             |  0.00336% | 115    |  0.003% | 96     |  0.004% | 
 | 426  | Sinistea           |  0.00334% | 114    |  0.003% | 86     |  0.003% | 
 | 427  | Stantler           |  0.00331% | 113    |  0.003% | 95     |  0.004% | 
 | 428  | Braixen            |  0.00328% | 112    |  0.003% | 78     |  0.003% | 
 | 429  | Rufflet            |  0.00322% | 110    |  0.003% | 101    |  0.004% | 
 | 430  | Igglybuff          |  0.00322% | 110    |  0.003% | 100    |  0.004% | 
 | 431  | Voltorb-Hisui      |  0.00322% | 110    |  0.003% | 83     |  0.003% | 
 | 432  | Duskull            |  0.00316% | 108    |  0.003% | 86     |  0.003% | 
 | 433  | Tinkatuff          |  0.00307% | 105    |  0.003% | 95     |  0.004% | 
 | 434  | Surskit            |  0.00304% | 104    |  0.003% | 86     |  0.003% | 
 | 435  | Sliggoo-Hisui      |  0.00298% | 102    |  0.003% | 77     |  0.003% | 
 | 436  | Poliwhirl          |  0.00293% | 100    |  0.003% | 84     |  0.003% | 
 | 437  | Rookidee           |  0.00293% | 100    |  0.003% | 91     |  0.003% | 
 | 438  | Ralts              |  0.00290% | 99     |  0.003% | 87     |  0.003% | 
 | 439  | Ducklett           |  0.00287% | 98     |  0.003% | 67     |  0.003% | 
 | 440  | Grotle             |  0.00272% | 93     |  0.003% | 74     |  0.003% | 
 | 441  | Gabite             |  0.00269% | 92     |  0.003% | 77     |  0.003% | 
 | 442  | Vullaby            |  0.00269% | 92     |  0.003% | 87     |  0.003% | 
 | 443  | Shelgon            |  0.00260% | 89     |  0.003% | 61     |  0.002% | 
 | 444  | Rockruff           |  0.00243% | 83     |  0.002% | 56     |  0.002% | 
 | 445  | Yanma              |  0.00228% | 78     |  0.002% | 54     |  0.002% | 
 | 446  | Cetoddle           |  0.00225% | 77     |  0.002% | 57     |  0.002% | 
 | 447  | Aipom              |  0.00222% | 76     |  0.002% | 66     |  0.002% | 
 | 448  | Toedscool          |  0.00222% | 76     |  0.002% | 56     |  0.002% | 
 | 449  | Hakamo-o           |  0.00219% | 75     |  0.002% | 49     |  0.002% | 
 | 450  | Varoom             |  0.00219% | 75     |  0.002% | 67     |  0.003% | 
 | 451  | Poltchageist       |  0.00219% | 75     |  0.002% | 53     |  0.002% | 
 | 452  | Eelektrik          |  0.00216% | 74     |  0.002% | 60     |  0.002% | 
 | 453  | Kirlia             |  0.00211% | 72     |  0.002% | 53     |  0.002% | 
 | 454  | Wingull            |  0.00211% | 72     |  0.002% | 69     |  0.003% | 
 | 455  | Phantump           |  0.00211% | 72     |  0.002% | 47     |  0.002% | 
 | 456  | Sandshrew          |  0.00211% | 72     |  0.002% | 65     |  0.002% | 
 | 457  | Marill             |  0.00211% | 72     |  0.002% | 55     |  0.002% | 
 | 458  | Wiglett            |  0.00205% | 70     |  0.002% | 46     |  0.002% | 
 | 459  | Teddiursa          |  0.00202% | 69     |  0.002% | 56     |  0.002% | 
 | 460  | Mudbray            |  0.00199% | 68     |  0.002% | 49     |  0.002% | 
 | 461  | Staravia           |  0.00196% | 67     |  0.002% | 37     |  0.001% | 
 | 462  | Monferno           |  0.00196% | 67     |  0.002% | 46     |  0.002% | 
 | 463  | Azurill            |  0.00193% | 66     |  0.002% | 58     |  0.002% | 
 | 464  | Lampent            |  0.00193% | 66     |  0.002% | 50     |  0.002% | 
 | 465  | Hoppip             |  0.00187% | 64     |  0.002% | 41     |  0.002% | 
 | 466  | Gulpin             |  0.00181% | 62     |  0.002% | 48     |  0.002% | 
 | 467  | Meditite           |  0.00181% | 62     |  0.002% | 43     |  0.002% | 
 | 468  | Salandit           |  0.00178% | 61     |  0.002% | 44     |  0.002% | 
 | 469  | Tandemaus          |  0.00178% | 61     |  0.002% | 50     |  0.002% | 
 | 470  | Zorua              |  0.00176% | 60     |  0.002% | 34     |  0.001% | 
 | 471  | Charmeleon         |  0.00176% | 60     |  0.002% | 40     |  0.002% | 
 | 472  | Grookey            |  0.00170% | 58     |  0.002% | 50     |  0.002% | 
 | 473  | Charmander         |  0.00170% | 58     |  0.002% | 40     |  0.002% | 
 | 474  | Slugma             |  0.00167% | 57     |  0.002% | 53     |  0.002% | 
 | 475  | Fuecoco            |  0.00164% | 56     |  0.002% | 39     |  0.001% | 
 | 476  | Sprigatito         |  0.00164% | 56     |  0.002% | 45     |  0.002% | 
 | 477  | Kubfu              |  0.00164% | 56     |  0.002% | 39     |  0.001% | 
 | 478  | Diglett            |  0.00164% | 56     |  0.002% | 47     |  0.002% | 
 | 479  | Meowth-Galar       |  0.00161% | 55     |  0.002% | 30     |  0.001% | 
 | 480  | Fraxure            |  0.00161% | 55     |  0.002% | 36     |  0.001% | 
 | 481  | Floragato          |  0.00161% | 55     |  0.002% | 43     |  0.002% | 
 | 482  | Drowzee            |  0.00161% | 55     |  0.002% | 50     |  0.002% | 
 | 483  | Litwick            |  0.00158% | 54     |  0.002% | 37     |  0.001% | 
 | 484  | Prinplup           |  0.00155% | 53     |  0.002% | 45     |  0.002% | 
 | 485  | Fletchinder        |  0.00152% | 52     |  0.002% | 45     |  0.002% | 
 | 486  | Pupitar            |  0.00152% | 52     |  0.002% | 45     |  0.002% | 
 | 487  | Axew               |  0.00149% | 51     |  0.001% | 27     |  0.001% | 
 | 488  | Ekans              |  0.00149% | 51     |  0.001% | 46     |  0.002% | 
 | 489  | Quilladin          |  0.00140% | 48     |  0.001% | 43     |  0.002% | 
 | 490  | Bounsweet          |  0.00135% | 46     |  0.001% | 24     |  0.001% | 
 | 491  | Larvesta           |  0.00129% | 44     |  0.001% | 30     |  0.001% | 
 | 492  | Foongus            |  0.00129% | 44     |  0.001% | 36     |  0.001% | 
 | 493  | Dewott             |  0.00129% | 44     |  0.001% | 31     |  0.001% | 
 | 494  | Croagunk           |  0.00126% | 43     |  0.001% | 31     |  0.001% | 
 | 495  | Bronzor            |  0.00126% | 43     |  0.001% | 40     |  0.002% | 
 | 496  | Poliwag            |  0.00123% | 42     |  0.001% | 25     |  0.001% | 
 | 497  | Skiploom           |  0.00120% | 41     |  0.001% | 33     |  0.001% | 
 | 498  | Slowpoke           |  0.00117% | 40     |  0.001% | 37     |  0.001% | 
 | 499  | Toxel              |  0.00117% | 40     |  0.001% | 35     |  0.001% | 
 | 500  | Cufant             |  0.00114% | 39     |  0.001% | 26     |  0.001% | 
 | 501  | Pawniard           |  0.00114% | 39     |  0.001% | 36     |  0.001% | 
 | 502  | Bellsprout         |  0.00114% | 39     |  0.001% | 32     |  0.001% | 
 | 503  | Pawmi              |  0.00114% | 39     |  0.001% | 36     |  0.001% | 
 | 504  | Impidimp           |  0.00111% | 38     |  0.001% | 36     |  0.001% | 
 | 505  | Krokorok           |  0.00111% | 38     |  0.001% | 32     |  0.001% | 
 | 506  | Greavard           |  0.00108% | 37     |  0.001% | 35     |  0.001% | 
 | 507  | Happiny            |  0.00105% | 36     |  0.001% | 32     |  0.001% | 
 | 508  | Rolycoly           |  0.00102% | 35     |  0.001% | 34     |  0.001% | 
 | 509  | Dratini            |  0.00102% | 35     |  0.001% | 27     |  0.001% | 
 | 510  | Gothita            |  0.00099% | 34     |  0.001% | 30     |  0.001% | 
 | 511  | Hippopotas         |  0.00099% | 34     |  0.001% | 34     |  0.001% | 
 | 512  | Gible              |  0.00099% | 34     |  0.001% | 32     |  0.001% | 
 | 513  | Grimer             |  0.00099% | 34     |  0.001% | 21     |  0.001% | 
 | 514  | Feebas             |  0.00099% | 34     |  0.001% | 27     |  0.001% | 
 | 515  | Cubchoo            |  0.00097% | 33     |  0.001% | 24     |  0.001% | 
 | 516  | Scorbunny          |  0.00097% | 33     |  0.001% | 29     |  0.001% | 
 | 517  | Raboot             |  0.00094% | 32     |  0.001% | 23     |  0.001% | 
 | 518  | Sentret            |  0.00094% | 32     |  0.001% | 23     |  0.001% | 
 | 519  | Nuzleaf            |  0.00094% | 32     |  0.001% | 30     |  0.001% | 
 | 520  | Cacnea             |  0.00094% | 32     |  0.001% | 21     |  0.001% | 
 | 521  | Applin             |  0.00091% | 31     |  0.001% | 21     |  0.001% | 
 | 522  | Shellos            |  0.00091% | 31     |  0.001% | 26     |  0.001% | 
 | 523  | Bagon              |  0.00091% | 31     |  0.001% | 29     |  0.001% | 
 | 524  | Mienfoo            |  0.00091% | 31     |  0.001% | 21     |  0.001% | 
 | 525  | Venonat            |  0.00088% | 30     |  0.001% | 30     |  0.001% | 
 | 526  | Shroodle           |  0.00088% | 30     |  0.001% | 23     |  0.001% | 
 | 527  | Spinarak           |  0.00088% | 30     |  0.001% | 27     |  0.001% | 
 | 528  | Floette            |  0.00085% | 29     |  0.001% | 9      |  0.000% | 
 | 529  | Stunky             |  0.00085% | 29     |  0.001% | 25     |  0.001% | 
 | 530  | Turtwig            |  0.00085% | 29     |  0.001% | 23     |  0.001% | 
 | 531  | Sliggoo            |  0.00082% | 28     |  0.001% | 18     |  0.001% | 
 | 532  | Growlithe-Hisui    |  0.00082% | 28     |  0.001% | 17     |  0.001% | 
 | 533  | Litleo             |  0.00082% | 28     |  0.001% | 20     |  0.001% | 
 | 534  | Nacli              |  0.00082% | 28     |  0.001% | 24     |  0.001% | 
 | 535  | Quilava            |  0.00076% | 26     |  0.001% | 18     |  0.001% | 
 | 536  | Rowlet             |  0.00076% | 26     |  0.001% | 23     |  0.001% | 
 | 537  | Sandshrew-Alola    |  0.00073% | 25     |  0.001% | 24     |  0.001% | 
 | 538  | Sandygast          |  0.00073% | 25     |  0.001% | 23     |  0.001% | 
 | 539  | Shellder           |  0.00073% | 25     |  0.001% | 24     |  0.001% | 
 | 540  | Tadbulb            |  0.00073% | 25     |  0.001% | 23     |  0.001% | 
 | 541  | Pawmo              |  0.00070% | 24     |  0.001% | 17     |  0.001% | 
 | 542  | Corvisquire        |  0.00070% | 24     |  0.001% | 16     |  0.001% | 
 | 543  | Houndour           |  0.00070% | 24     |  0.001% | 18     |  0.001% | 
 | 544  | Quaxly             |  0.00067% | 23     |  0.001% | 19     |  0.001% | 
 | 545  | Crabrawler         |  0.00067% | 23     |  0.001% | 21     |  0.001% | 
 | 546  | Rellor             |  0.00064% | 22     |  0.001% | 19     |  0.001% | 
 | 547  | Frigibax           |  0.00061% | 21     |  0.001% | 20     |  0.001% | 
 | 548  | Piplup             |  0.00061% | 21     |  0.001% | 16     |  0.001% | 
 | 549  | Chimchar           |  0.00061% | 21     |  0.001% | 19     |  0.001% | 
 | 550  | Charcadet          |  0.00061% | 21     |  0.001% | 16     |  0.001% | 
 | 551  | Combee             |  0.00061% | 21     |  0.001% | 14     |  0.001% | 
 | 552  | Nymble             |  0.00061% | 21     |  0.001% | 15     |  0.001% | 
 | 553  | Maschiff           |  0.00059% | 20     |  0.001% | 11     |  0.000% | 
 | 554  | Lombre             |  0.00059% | 20     |  0.001% | 17     |  0.001% | 
 | 555  | Lotad              |  0.00059% | 20     |  0.001% | 12     |  0.000% | 
 | 556  | Oshawott           |  0.00059% | 20     |  0.001% | 17     |  0.001% | 
 | 557  | Capsakid           |  0.00059% | 20     |  0.001% | 17     |  0.001% | 
 | 558  | Flabebe            |  0.00059% | 20     |  0.001% | 12     |  0.000% | 
 | 559  | Weepinbell         |  0.00056% | 19     |  0.001% | 16     |  0.001% | 
 | 560  | Meowth-Alola       |  0.00056% | 19     |  0.001% | 17     |  0.001% | 
 | 561  | Swinub             |  0.00056% | 19     |  0.001% | 16     |  0.001% | 
 | 562  | Finizen            |  0.00053% | 18     |  0.001% | 16     |  0.001% | 
 | 563  | Bramblin           |  0.00053% | 18     |  0.001% | 11     |  0.000% | 
 | 564  | Poochyena          |  0.00050% | 17     |  0.000% | 14     |  0.001% | 
 | 565  | Mankey             |  0.00047% | 16     |  0.000% | 12     |  0.000% | 
 | 566  | Gimmighoul         |  0.00047% | 16     |  0.000% | 10     |  0.000% | 
 | 567  | Gimmighoul-Roaming |  0.00044% | 15     |  0.000% | 11     |  0.000% | 
 | 568  | Tinkatink          |  0.00044% | 15     |  0.000% | 14     |  0.001% | 
 | 569  | Sewaddle           |  0.00044% | 15     |  0.000% | 13     |  0.000% | 
 | 570  | Grimer-Alola       |  0.00044% | 15     |  0.000% | 14     |  0.001% | 
 | 571  | Shinx              |  0.00041% | 14     |  0.000% | 9      |  0.000% | 
 | 572  | Tynamo             |  0.00041% | 14     |  0.000% | 11     |  0.000% | 
 | 573  | Noibat             |  0.00038% | 13     |  0.000% | 6      |  0.000% | 
 | 574  | Snover             |  0.00038% | 13     |  0.000% | 9      |  0.000% | 
 | 575  | Smoliv             |  0.00035% | 12     |  0.000% | 11     |  0.000% | 
 | 576  | Deino              |  0.00032% | 11     |  0.000% | 9      |  0.000% | 
 | 577  | Gothorita          |  0.00032% | 11     |  0.000% | 9      |  0.000% | 
 | 578  | Shuppet            |  0.00032% | 11     |  0.000% | 6      |  0.000% | 
 | 579  | Diglett-Alola      |  0.00032% | 11     |  0.000% | 8      |  0.000% | 
 | 580  | Mareep             |  0.00032% | 11     |  0.000% | 7      |  0.000% | 
 | 581  | Barboach           |  0.00032% | 11     |  0.000% | 8      |  0.000% | 
 | 582  | Cyndaquil          |  0.00032% | 11     |  0.000% | 9      |  0.000% | 
 | 583  | Spewpa             |  0.00032% | 11     |  0.000% | 10     |  0.000% | 
 | 584  | Hoothoot           |  0.00032% | 11     |  0.000% | 11     |  0.000% | 
 | 585  | Flaaffy            |  0.00032% | 11     |  0.000% | 9      |  0.000% | 
 | 586  | Yungoos            |  0.00032% | 11     |  0.000% | 9      |  0.000% | 
 | 587  | Fletchling         |  0.00032% | 11     |  0.000% | 9      |  0.000% | 
 | 588  | Growlithe          |  0.00029% | 10     |  0.000% | 8      |  0.000% | 
 | 589  | Jangmo-o           |  0.00026% | 9      |  0.000% | 6      |  0.000% | 
 | 590  | Grubbin            |  0.00026% | 9      |  0.000% | 9      |  0.000% | 
 | 591  | Chespin            |  0.00026% | 9      |  0.000% | 8      |  0.000% | 
 | 592  | Deerling           |  0.00026% | 9      |  0.000% | 8      |  0.000% | 
 | 593  | Spoink             |  0.00023% | 8      |  0.000% | 7      |  0.000% | 
 | 594  | Drizzile           |  0.00023% | 8      |  0.000% | 8      |  0.000% | 
 | 595  | Sobble             |  0.00023% | 8      |  0.000% | 7      |  0.000% | 
 | 596  | Kricketot          |  0.00023% | 8      |  0.000% | 6      |  0.000% | 
 | 597  | Froakie            |  0.00023% | 8      |  0.000% | 8      |  0.000% | 
 | 598  | Fidough            |  0.00020% | 7      |  0.000% | 6      |  0.000% | 
 | 599  | Slakoth            |  0.00020% | 7      |  0.000% | 6      |  0.000% | 
 | 600  | Chewtle            |  0.00020% | 7      |  0.000% | 6      |  0.000% | 
 | 601  | Fomantis           |  0.00020% | 7      |  0.000% | 6      |  0.000% | 
 | 602  | Bergmite           |  0.00018% | 6      |  0.000% | 5      |  0.000% | 
 | 603  | Timburr            |  0.00018% | 6      |  0.000% | 6      |  0.000% | 
 | 604  | Steenee            |  0.00018% | 6      |  0.000% | 5      |  0.000% | 
 | 605  | Petilil            |  0.00018% | 6      |  0.000% | 6      |  0.000% | 
 | 606  | Dreepy             |  0.00018% | 6      |  0.000% | 5      |  0.000% | 
 | 607  | Snorunt            |  0.00018% | 6      |  0.000% | 5      |  0.000% | 
 | 608  | Silicobra          |  0.00015% | 5      |  0.000% | 5      |  0.000% | 
 | 609  | Clauncher          |  0.00015% | 5      |  0.000% | 4      |  0.000% | 
 | 610  | Fennekin           |  0.00015% | 5      |  0.000% | 4      |  0.000% | 
 | 611  | Chingling          |  0.00012% | 4      |  0.000% | 2      |  0.000% | 
 | 612  | Sandile            |  0.00012% | 4      |  0.000% | 3      |  0.000% | 
 | 613  | Swablu             |  0.00012% | 4      |  0.000% | 4      |  0.000% | 
 | 614  | Luxio              |  0.00012% | 4      |  0.000% | 2      |  0.000% | 
 | 615  | Skrelp             |  0.00009% | 3      |  0.000% | 3      |  0.000% | 
 | 616  | Makuhita           |  0.00009% | 3      |  0.000% | 2      |  0.000% | 
 | 617  | Finneon            |  0.00006% | 2      |  0.000% | 1      |  0.000% | 
 | 618  | Slowpoke-Galar     |  0.00006% | 2      |  0.000% | 1      |  0.000% | 
 | 619  | Goomy              |  0.00006% | 2      |  0.000% | 2      |  0.000% | 
 | 620  | Skiddo             |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 621  | Larvitar           |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
