 Total battles: 1999363
 Avg. weight/team: 0.048
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 113  | Drifblim           |  0.25240% | 10428  |  0.261% | 8171   |  0.258% | 
 | 114  | Hippowdon          |  0.24511% | 12834  |  0.321% | 11152  |  0.352% | 
 | 115  | Zarude             |  0.22909% | 19155  |  0.479% | 14869  |  0.469% | 
 | 116  | Pincurchin         |  0.22728% | 19929  |  0.498% | 18356  |  0.580% | 
 | 117  | Lilligant          |  0.20416% | 3797   |  0.095% | 2829   |  0.089% | 
 | 118  | Klefki             |  0.20383% | 17393  |  0.435% | 14814  |  0.468% | 
 | 119  | Slither Wing       |  0.20196% | 20573  |  0.514% | 16116  |  0.509% | 
 | 120  | Frosmoth           |  0.20063% | 11760  |  0.294% | 8477   |  0.268% | 
 | 121  | Lokix              |  0.19607% | 34754  |  0.869% | 28067  |  0.886% | 
 | 122  | Tauros-Paldea-Blaze |  0.19353% | 17468  |  0.437% | 13632  |  0.430% | 
 | 123  | Houndstone         |  0.18509% | 17800  |  0.445% | 14505  |  0.458% | 
 | 124  | Iron Leaves        |  0.17851% | 17670  |  0.442% | 12978  |  0.410% | 
 | 125  | Gengar             |  0.17552% | 40727  |  1.018% | 31227  |  0.986% | 
 | 126  | Delphox            |  0.17443% | 34168  |  0.854% | 25381  |  0.801% | 
 | 127  | Tyranitar          |  0.17403% | 40551  |  1.014% | 32695  |  1.032% | 
 | 128  | Kilowattrel        |  0.15716% | 29210  |  0.730% | 23284  |  0.735% | 
 | 129  | Rotom-Heat         |  0.15683% | 15713  |  0.393% | 13151  |  0.415% | 
 | 130  | Abomasnow          |  0.15647% | 16770  |  0.419% | 14812  |  0.468% | 
 | 131  | Spidops            |  0.14813% | 18490  |  0.462% | 17038  |  0.538% | 
 | 132  | Vaporeon           |  0.14349% | 10277  |  0.257% | 8144   |  0.257% | 
 | 133  | Orthworm           |  0.13759% | 12875  |  0.322% | 10247  |  0.324% | 
 | 134  | Wo-Chien           |  0.13258% | 15764  |  0.394% | 12514  |  0.395% | 
 | 135  | Cloyster           |  0.12678% | 23740  |  0.594% | 18266  |  0.577% | 
 | 136  | Sylveon            |  0.11952% | 21617  |  0.541% | 16034  |  0.506% | 
 | 137  | Brambleghast       |  0.11718% | 14929  |  0.373% | 11608  |  0.366% | 
 | 138  | Weavile            |  0.11447% | 13031  |  0.326% | 10364  |  0.327% | 
 | 139  | Sableye            |  0.11262% | 11653  |  0.291% | 9361   |  0.296% | 
 | 140  | Haxorus            |  0.11186% | 19639  |  0.491% | 14081  |  0.445% | 
 | 141  | Inteleon           |  0.11040% | 18359  |  0.459% | 14214  |  0.449% | 
 | 142  | Salamence          |  0.10670% | 22125  |  0.553% | 17047  |  0.538% | 
 | 143  | Espeon             |  0.10136% | 32259  |  0.807% | 24429  |  0.771% | 
 | 144  | Gyarados           |  0.10078% | 26525  |  0.663% | 20791  |  0.656% | 
 | 145  | Charizard          |  0.09821% | 14771  |  0.369% | 11445  |  0.361% | 
 | 146  | Chansey            |  0.09462% | 9326   |  0.233% | 7104   |  0.224% | 
 | 147  | Gallade            |  0.09403% | 18747  |  0.469% | 13632  |  0.430% | 
 | 148  | Avalugg            |  0.09206% | 12546  |  0.314% | 9574   |  0.302% | 
 | 149  | Cetitan            |  0.09161% | 12054  |  0.301% | 9083   |  0.287% | 
 | 150  | Hoopa              |  0.08853% | 8457   |  0.211% | 6392   |  0.202% | 
 | 151  | Iron Thorns        |  0.08574% | 5639   |  0.141% | 4185   |  0.132% | 
 | 152  | Brute Bonnet       |  0.08516% | 10727  |  0.268% | 8318   |  0.263% | 
 | 153  | Tornadus           |  0.08398% | 9928   |  0.248% | 7864   |  0.248% | 
 | 154  | Mudsdale           |  0.08182% | 4102   |  0.103% | 3352   |  0.106% | 
 | 155  | Mesprit            |  0.08080% | 6094   |  0.152% | 4987   |  0.157% | 
 | 156  | Rabsca             |  0.07895% | 10342  |  0.259% | 7184   |  0.227% | 
 | 157  | Wyrdeer            |  0.07760% | 13955  |  0.349% | 10677  |  0.337% | 
 | 158  | Raichu-Alola       |  0.07737% | 14114  |  0.353% | 10664  |  0.337% | 
 | 159  | Oricorio-Pom-Pom   |  0.07427% | 5674   |  0.142% | 4410   |  0.139% | 
 | 160  | Quagsire           |  0.07304% | 18692  |  0.467% | 14777  |  0.467% | 
 | 161  | Bronzong           |  0.07275% | 9048   |  0.226% | 7662   |  0.242% | 
 | 162  | Flareon            |  0.06769% | 3142   |  0.079% | 2321   |  0.073% | 
 | 163  | Umbreon            |  0.06672% | 13243  |  0.331% | 10185  |  0.322% | 
 | 164  | Qwilfish-Hisui     |  0.06599% | 6989   |  0.175% | 5956   |  0.188% | 
 | 165  | Florges            |  0.06501% | 7859   |  0.197% | 5861   |  0.185% | 
 | 166  | Gardevoir          |  0.06221% | 16918  |  0.423% | 12916  |  0.408% | 
 | 167  | Forretress         |  0.06050% | 24861  |  0.622% | 21570  |  0.681% | 
 | 168  | Scovillain         |  0.05663% | 8413   |  0.210% | 6122   |  0.193% | 
 | 169  | Pikachu            |  0.05649% | 12124  |  0.303% | 8933   |  0.282% | 
 | 170  | Indeedee-F         |  0.05446% | 7802   |  0.195% | 6609   |  0.209% | 
 | 171  | Decidueye          |  0.04734% | 10309  |  0.258% | 7830   |  0.247% | 
 | 172  | Veluza             |  0.04727% | 4604   |  0.115% | 3592   |  0.113% | 
 | 173  | Arboliva           |  0.04611% | 18492  |  0.462% | 13845  |  0.437% | 
 | 174  | Toxtricity         |  0.04429% | 10705  |  0.268% | 8163   |  0.258% | 
 | 175  | Articuno           |  0.04263% | 12547  |  0.314% | 9782   |  0.309% | 
 | 176  | Grafaiai           |  0.04209% | 15185  |  0.380% | 12452  |  0.393% | 
 | 177  | Rotom-Mow          |  0.04106% | 4412   |  0.110% | 3659   |  0.116% | 
 | 178  | Bisharp            |  0.03968% | 8169   |  0.204% | 6282   |  0.198% | 
 | 179  | Noivern            |  0.03869% | 14160  |  0.354% | 10745  |  0.339% | 
 | 180  | Mismagius          |  0.03852% | 7952   |  0.199% | 6164   |  0.195% | 
 | 181  | Lucario            |  0.03619% | 19793  |  0.495% | 14752  |  0.466% | 
 | 182  | Donphan            |  0.03532% | 11748  |  0.294% | 9419   |  0.297% | 
 | 183  | Palossand          |  0.03437% | 3368   |  0.084% | 2715   |  0.086% | 
 | 184  | Salazzle           |  0.03399% | 12772  |  0.319% | 9979   |  0.315% | 
 | 185  | Lycanroc-Dusk      |  0.03374% | 9595   |  0.240% | 7395   |  0.233% | 
 | 186  | Leafeon            |  0.03128% | 5002   |  0.125% | 3705   |  0.117% | 
 | 187  | Cryogonal          |  0.03043% | 7892   |  0.197% | 5986   |  0.189% | 
 | 188  | Dragalge           |  0.02909% | 4692   |  0.117% | 3674   |  0.116% | 
 | 189  | Klawf              |  0.02837% | 2733   |  0.068% | 2296   |  0.072% | 
 | 190  | Wigglytuff         |  0.02791% | 2045   |  0.051% | 1567   |  0.049% | 
 | 191  | Tatsugiri          |  0.02718% | 6085   |  0.152% | 4578   |  0.145% | 
 | 192  | Flamigo            |  0.02707% | 5870   |  0.147% | 4741   |  0.150% | 
 | 193  | Jolteon            |  0.02645% | 16625  |  0.416% | 13277  |  0.419% | 
 | 194  | Dudunsparce        |  0.02605% | 7705   |  0.193% | 5965   |  0.188% | 
 | 195  | Krookodile         |  0.02508% | 7893   |  0.197% | 6064   |  0.191% | 
 | 196  | Crabominable       |  0.02438% | 2270   |  0.057% | 1602   |  0.051% | 
 | 197  | Venomoth           |  0.02390% | 2699   |  0.067% | 2010   |  0.063% | 
 | 198  | Lycanroc           |  0.02314% | 4291   |  0.107% | 3387   |  0.107% | 
 | 199  | Mabosstiff         |  0.02283% | 2475   |  0.062% | 1879   |  0.059% | 
 | 200  | Tauros             |  0.02126% | 8121   |  0.203% | 6134   |  0.194% | 
 | 201  | Dugtrio-Alola      |  0.02125% | 8501   |  0.213% | 6657   |  0.210% | 
 | 202  | Revavroom          |  0.01929% | 4725   |  0.118% | 3563   |  0.112% | 
 | 203  | Persian-Alola      |  0.01746% | 8840   |  0.221% | 7372   |  0.233% | 
 | 204  | Typhlosion         |  0.01683% | 10293  |  0.257% | 7280   |  0.230% | 
 | 205  | Grumpig            |  0.01681% | 654    |  0.016% | 502    |  0.016% | 
 | 206  | Goodra             |  0.01593% | 9344   |  0.234% | 7066   |  0.223% | 
 | 207  | Froslass           |  0.01512% | 5352   |  0.134% | 4533   |  0.143% | 
 | 208  | Drednaw            |  0.01474% | 6447   |  0.161% | 4884   |  0.154% | 
 | 209  | Rotom              |  0.01457% | 917    |  0.023% | 788    |  0.025% | 
 | 210  | Farigiraf          |  0.01424% | 4845   |  0.121% | 3600   |  0.114% | 
 | 211  | Flittle            |  0.01424% | 172    |  0.004% | 139    |  0.004% | 
 | 212  | Pyroar             |  0.01398% | 1966   |  0.049% | 1455   |  0.046% | 
 | 213  | Carbink            |  0.01300% | 9373   |  0.234% | 7927   |  0.250% | 
 | 214  | Ursaring           |  0.01239% | 3419   |  0.086% | 2571   |  0.081% | 
 | 215  | Jumpluff           |  0.01187% | 3261   |  0.082% | 2529   |  0.080% | 
 | 216  | Houndoom           |  0.01152% | 3032   |  0.076% | 2273   |  0.072% | 
 | 217  | Oricorio           |  0.01120% | 1054   |  0.026% | 776    |  0.024% | 
 | 218  | Heracross          |  0.01093% | 6857   |  0.171% | 4973   |  0.157% | 
 | 219  | Bellibolt          |  0.01073% | 8550   |  0.214% | 6819   |  0.215% | 
 | 220  | Glaceon            |  0.01046% | 4244   |  0.106% | 3088   |  0.097% | 
 | 221  | Toxicroak          |  0.01041% | 3883   |  0.097% | 2711   |  0.086% | 
 | 222  | Magneton           |  0.01038% | 1165   |  0.029% | 948    |  0.030% | 
 | 223  | Primeape           |  0.01034% | 3871   |  0.097% | 3102   |  0.098% | 
 | 224  | Medicham           |  0.01016% | 3104   |  0.078% | 2251   |  0.071% | 
 | 225  | Sandaconda         |  0.00981% | 2604   |  0.065% | 2156   |  0.068% | 
 | 226  | Beartic            |  0.00973% | 3082   |  0.077% | 2198   |  0.069% | 
 | 227  | Murkrow            |  0.00965% | 3116   |  0.078% | 2452   |  0.077% | 
 | 228  | Eiscue             |  0.00940% | 5220   |  0.131% | 4097   |  0.129% | 
 | 229  | Arcanine           |  0.00904% | 9812   |  0.245% | 7629   |  0.241% | 
 | 230  | Altaria            |  0.00870% | 5841   |  0.146% | 4561   |  0.144% | 
 | 231  | Tsareena           |  0.00825% | 6780   |  0.170% | 5114   |  0.161% | 
 | 232  | Dachsbun           |  0.00819% | 3743   |  0.094% | 2819   |  0.089% | 
 | 233  | Squawkabilly       |  0.00818% | 1860   |  0.047% | 1436   |  0.045% | 
 | 234  | Komala             |  0.00810% | 2727   |  0.068% | 2077   |  0.066% | 
 | 235  | Calyrex            |  0.00801% | 1790   |  0.045% | 1280   |  0.040% | 
 | 236  | Hariyama           |  0.00726% | 3499   |  0.088% | 2771   |  0.087% | 
 | 237  | Coalossal          |  0.00679% | 2961   |  0.074% | 2387   |  0.075% | 
 | 238  | Clawitzer          |  0.00676% | 3131   |  0.078% | 2413   |  0.076% | 
 | 239  | Zangoose           |  0.00652% | 3155   |  0.079% | 2327   |  0.073% | 
 | 240  | Spiritomb          |  0.00645% | 5087   |  0.127% | 4150   |  0.131% | 
 | 241  | Honchkrow          |  0.00631% | 3672   |  0.092% | 2716   |  0.086% | 
 | 242  | Vivillon           |  0.00615% | 3658   |  0.091% | 2889   |  0.091% | 
 | 243  | Zoroark            |  0.00603% | 4527   |  0.113% | 1993   |  0.063% | 
 | 244  | Whiscash           |  0.00595% | 908    |  0.023% | 778    |  0.025% | 
 | 245  | Oricorio-Sensu     |  0.00589% | 2294   |  0.057% | 1711   |  0.054% | 
 | 246  | Appletun           |  0.00547% | 3271   |  0.082% | 2350   |  0.074% | 
 | 247  | Surskit            |  0.00519% | 444    |  0.011% | 381    |  0.012% | 
 | 248  | Qwilfish           |  0.00507% | 1479   |  0.037% | 1246   |  0.039% | 
 | 249  | Tropius            |  0.00438% | 2433   |  0.061% | 1843   |  0.058% | 
 | 250  | Wugtrio            |  0.00427% | 1378   |  0.034% | 1023   |  0.032% | 
 | 251  | Swalot             |  0.00426% | 830    |  0.021% | 694    |  0.022% | 
 | 252  | Stantler           |  0.00419% | 595    |  0.015% | 477    |  0.015% | 
 | 253  | Sawsbuck           |  0.00408% | 2155   |  0.054% | 1582   |  0.050% | 
 | 254  | Eelektross         |  0.00406% | 5675   |  0.142% | 4462   |  0.141% | 
 | 255  | Magikarp           |  0.00353% | 197    |  0.005% | 142    |  0.004% | 
 | 256  | Cacturne           |  0.00350% | 2674   |  0.067% | 2025   |  0.064% | 
 | 257  | Rotom-Frost        |  0.00347% | 1780   |  0.045% | 1417   |  0.045% | 
 | 258  | Greedent           |  0.00331% | 797    |  0.020% | 593    |  0.019% | 
 | 259  | Haunter            |  0.00325% | 1649   |  0.041% | 1312   |  0.041% | 
 | 260  | Camerupt           |  0.00314% | 1332   |  0.033% | 1041   |  0.033% | 
 | 261  | Luxray             |  0.00297% | 2147   |  0.054% | 1714   |  0.054% | 
 | 262  | Kricketune         |  0.00288% | 2011   |  0.050% | 1828   |  0.058% | 
 | 263  | Gogoat             |  0.00251% | 1770   |  0.044% | 1333   |  0.042% | 
 | 264  | Misdreavus         |  0.00233% | 1144   |  0.029% | 938    |  0.030% | 
 | 265  | Vespiquen          |  0.00226% | 768    |  0.019% | 611    |  0.019% | 
 | 266  | Samurott           |  0.00225% | 1615   |  0.040% | 1300   |  0.041% | 
 | 267  | Tauros-Paldea-Combat |  0.00223% | 573    |  0.014% | 459    |  0.014% | 
 | 268  | Scyther            |  0.00215% | 3475   |  0.087% | 2691   |  0.085% | 
 | 269  | Slaking            |  0.00209% | 3119   |  0.078% | 2392   |  0.076% | 
 | 270  | Ampharos           |  0.00203% | 2020   |  0.051% | 1600   |  0.051% | 
 | 271  | Braviary           |  0.00200% | 2771   |  0.069% | 2157   |  0.068% | 
 | 272  | Bombirdier         |  0.00186% | 1655   |  0.041% | 1349   |  0.043% | 
 | 273  | Basculin           |  0.00173% | 1051   |  0.026% | 822    |  0.026% | 
 | 274  | Falinks            |  0.00171% | 1125   |  0.028% | 799    |  0.025% | 
 | 275  | Bruxish            |  0.00168% | 1680   |  0.042% | 1200   |  0.038% | 
 | 276  | Drakloak           |  0.00167% | 166    |  0.004% | 127    |  0.004% | 
 | 277  | Tarountula         |  0.00165% | 64     |  0.002% | 61     |  0.002% | 
 | 278  | Raichu             |  0.00156% | 2413   |  0.060% | 1906   |  0.060% | 
 | 279  | Starly             |  0.00146% | 369    |  0.009% | 304    |  0.010% | 
 | 280  | Perrserker         |  0.00144% | 1383   |  0.035% | 1106   |  0.035% | 
 | 281  | Lurantis           |  0.00112% | 2827   |  0.071% | 2140   |  0.068% | 
 | 282  | Dunsparce          |  0.00105% | 1632   |  0.041% | 1243   |  0.039% | 
 | 283  | Muk                |  0.00103% | 2442   |  0.061% | 1905   |  0.060% | 
 | 284  | Flapple            |  0.00102% | 1034   |  0.026% | 796    |  0.025% | 
 | 285  | Skuntank           |  0.00101% | 1065   |  0.027% | 856    |  0.027% | 
 | 286  | Banette            |  0.00099% | 604    |  0.015% | 474    |  0.015% | 
 | 287  | Hattrem            |  0.00095% | 540    |  0.014% | 442    |  0.014% | 
 | 288  | Lycanroc-Midnight  |  0.00092% | 1485   |  0.037% | 1131   |  0.036% | 
 | 289  | Pachirisu          |  0.00090% | 537    |  0.013% | 443    |  0.014% | 
 | 290  | Copperajah         |  0.00088% | 1130   |  0.028% | 921    |  0.029% | 
 | 291  | Oinkologne         |  0.00085% | 532    |  0.013% | 394    |  0.012% | 
 | 292  | Seviper            |  0.00075% | 960    |  0.024% | 741    |  0.023% | 
 | 293  | Crocalor           |  0.00071% | 1086   |  0.027% | 856    |  0.027% | 
 | 294  | Magnemite          |  0.00071% | 160    |  0.004% | 134    |  0.004% | 
 | 295  | Gumshoos           |  0.00068% | 460    |  0.012% | 348    |  0.011% | 
 | 296  | Passimian          |  0.00068% | 660    |  0.017% | 528    |  0.017% | 
 | 297  | Electrode          |  0.00068% | 1636   |  0.041% | 1397   |  0.044% | 
 | 298  | Teddiursa          |  0.00068% | 69     |  0.002% | 51     |  0.002% | 
 | 299  | Quaxwell           |  0.00062% | 121    |  0.003% | 97     |  0.003% | 
 | 300  | Stonjourner        |  0.00061% | 328    |  0.008% | 252    |  0.008% | 
 | 301  | Tinkatuff          |  0.00051% | 54     |  0.001% | 49     |  0.002% | 
 | 302  | Delibird           |  0.00049% | 519    |  0.013% | 403    |  0.013% | 
 | 303  | Lumineon           |  0.00048% | 449    |  0.011% | 344    |  0.011% | 
 | 304  | Girafarig          |  0.00046% | 543    |  0.014% | 397    |  0.013% | 
 | 305  | Dedenne            |  0.00045% | 1005   |  0.025% | 767    |  0.024% | 
 | 306  | Vigoroth           |  0.00044% | 930    |  0.023% | 698    |  0.022% | 
 | 307  | Dartrix            |  0.00044% | 143    |  0.004% | 110    |  0.003% | 
 | 308  | Dugtrio            |  0.00043% | 1258   |  0.031% | 1010   |  0.032% | 
 | 309  | Pawniard           |  0.00039% | 42     |  0.001% | 39     |  0.001% | 
 | 310  | Naclstack          |  0.00038% | 660    |  0.017% | 519    |  0.016% | 
