 Total battles: 1511656
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Corvisquire        |  0.00324% | 98     |  0.003% | 71     |  0.003% | 
 | 316  | Pawmo              |  0.00321% | 97     |  0.003% | 69     |  0.003% | 
 | 317  | Ralts              |  0.00314% | 95     |  0.003% | 80     |  0.003% | 
 | 318  | Foongus            |  0.00311% | 94     |  0.003% | 76     |  0.003% | 
 | 319  | Mankey             |  0.00298% | 90     |  0.003% | 78     |  0.003% | 
 | 320  | Mareanie           |  0.00291% | 88     |  0.003% | 78     |  0.003% | 
 | 321  | Stunky             |  0.00281% | 85     |  0.003% | 81     |  0.003% | 
 | 322  | Diglett            |  0.00278% | 84     |  0.003% | 74     |  0.003% | 
 | 323  | Axew               |  0.00275% | 83     |  0.003% | 57     |  0.002% | 
 | 324  | Marill             |  0.00265% | 80     |  0.003% | 64     |  0.003% | 
 | 325  | Cufant             |  0.00261% | 79     |  0.003% | 60     |  0.003% | 
 | 326  | Skiploom           |  0.00258% | 78     |  0.003% | 56     |  0.002% | 
 | 327  | Charmander         |  0.00258% | 78     |  0.003% | 65     |  0.003% | 
 | 328  | Maschiff           |  0.00251% | 76     |  0.003% | 60     |  0.003% | 
 | 329  | Charcadet          |  0.00241% | 73     |  0.002% | 59     |  0.003% | 
 | 330  | Psyduck            |  0.00232% | 70     |  0.002% | 54     |  0.002% | 
 | 331  | Fletchling         |  0.00228% | 69     |  0.002% | 58     |  0.002% | 
 | 332  | Meowth             |  0.00228% | 69     |  0.002% | 56     |  0.002% | 
 | 333  | Kirlia             |  0.00225% | 68     |  0.002% | 51     |  0.002% | 
 | 334  | Bramblin           |  0.00225% | 68     |  0.002% | 54     |  0.002% | 
 | 335  | Charmeleon         |  0.00222% | 67     |  0.002% | 54     |  0.002% | 
 | 336  | Froakie            |  0.00222% | 67     |  0.002% | 65     |  0.003% | 
 | 337  | Buizel             |  0.00218% | 66     |  0.002% | 51     |  0.002% | 
 | 338  | Happiny            |  0.00218% | 66     |  0.002% | 42     |  0.002% | 
 | 339  | Shellos            |  0.00215% | 65     |  0.002% | 52     |  0.002% | 
 | 340  | Frigibax           |  0.00208% | 63     |  0.002% | 56     |  0.002% | 
 | 341  | Sunkern            |  0.00202% | 61     |  0.002% | 51     |  0.002% | 
 | 342  | Flabebe            |  0.00202% | 61     |  0.002% | 39     |  0.002% | 
 | 343  | Floette            |  0.00192% | 58     |  0.002% | 49     |  0.002% | 
 | 344  | Smoliv             |  0.00185% | 56     |  0.002% | 43     |  0.002% | 
 | 345  | Houndour           |  0.00185% | 56     |  0.002% | 49     |  0.002% | 
 | 346  | Igglybuff          |  0.00179% | 54     |  0.002% | 47     |  0.002% | 
 | 347  | Teddiursa          |  0.00175% | 53     |  0.002% | 47     |  0.002% | 
 | 348  | Venonat            |  0.00172% | 52     |  0.002% | 40     |  0.002% | 
 | 349  | Dratini            |  0.00165% | 50     |  0.002% | 33     |  0.001% | 
 | 350  | Croagunk           |  0.00165% | 50     |  0.002% | 40     |  0.002% | 
 | 351  | Gothorita          |  0.00162% | 49     |  0.002% | 33     |  0.001% | 
 | 352  | Snover             |  0.00159% | 48     |  0.002% | 37     |  0.002% | 
 | 353  | Salandit           |  0.00155% | 47     |  0.002% | 38     |  0.002% | 
 | 354  | Rockruff           |  0.00152% | 46     |  0.002% | 32     |  0.001% | 
 | 355  | Cubchoo            |  0.00152% | 46     |  0.002% | 38     |  0.002% | 
 | 356  | Tandemaus          |  0.00152% | 46     |  0.002% | 42     |  0.002% | 
 | 357  | Snom               |  0.00152% | 46     |  0.002% | 33     |  0.001% | 
 | 358  | Cacnea             |  0.00152% | 46     |  0.002% | 37     |  0.002% | 
 | 359  | Combee             |  0.00149% | 45     |  0.001% | 30     |  0.001% | 
 | 360  | Pupitar            |  0.00142% | 43     |  0.001% | 33     |  0.001% | 
 | 361  | Wingull            |  0.00139% | 42     |  0.001% | 32     |  0.001% | 
 | 362  | Wiglett            |  0.00139% | 42     |  0.001% | 36     |  0.002% | 
 | 363  | Rowlet             |  0.00132% | 40     |  0.001% | 36     |  0.002% | 
 | 364  | Meowth-Galar       |  0.00126% | 38     |  0.001% | 22     |  0.001% | 
 | 365  | Applin             |  0.00122% | 37     |  0.001% | 32     |  0.001% | 
 | 366  | Deino              |  0.00116% | 35     |  0.001% | 34     |  0.001% | 
 | 367  | Makuhita           |  0.00116% | 35     |  0.001% | 30     |  0.001% | 
 | 368  | Larvesta           |  0.00116% | 35     |  0.001% | 25     |  0.001% | 
 | 369  | Luxio              |  0.00116% | 35     |  0.001% | 30     |  0.001% | 
 | 370  | Growlithe          |  0.00116% | 35     |  0.001% | 24     |  0.001% | 
 | 371  | Dartrix            |  0.00112% | 34     |  0.001% | 30     |  0.001% | 
 | 372  | Flaaffy            |  0.00112% | 34     |  0.001% | 23     |  0.001% | 
 | 373  | Skwovet            |  0.00112% | 34     |  0.001% | 25     |  0.001% | 
 | 374  | Chewtle            |  0.00109% | 33     |  0.001% | 26     |  0.001% | 
 | 375  | Gible              |  0.00109% | 33     |  0.001% | 26     |  0.001% | 
 | 376  | Crabrawler         |  0.00109% | 33     |  0.001% | 29     |  0.001% | 
 | 377  | Nacli              |  0.00106% | 32     |  0.001% | 25     |  0.001% | 
 | 378  | Bergmite           |  0.00103% | 31     |  0.001% | 24     |  0.001% | 
 | 379  | Toxel              |  0.00103% | 31     |  0.001% | 21     |  0.001% | 
 | 380  | Impidimp           |  0.00096% | 29     |  0.001% | 24     |  0.001% | 
 | 381  | Yungoos            |  0.00096% | 29     |  0.001% | 22     |  0.001% | 
 | 382  | Goomy              |  0.00093% | 28     |  0.001% | 22     |  0.001% | 
 | 383  | Slakoth            |  0.00089% | 27     |  0.001% | 24     |  0.001% | 
 | 384  | Scatterbug         |  0.00089% | 27     |  0.001% | 19     |  0.001% | 
 | 385  | Finneon            |  0.00086% | 26     |  0.001% | 21     |  0.001% | 
 | 386  | Hoppip             |  0.00086% | 26     |  0.001% | 23     |  0.001% | 
 | 387  | Clauncher          |  0.00083% | 25     |  0.001% | 21     |  0.001% | 
 | 388  | Shellder           |  0.00083% | 25     |  0.001% | 24     |  0.001% | 
 | 389  | Varoom             |  0.00079% | 24     |  0.001% | 22     |  0.001% | 
 | 390  | Krokorok           |  0.00079% | 24     |  0.001% | 19     |  0.001% | 
 | 391  | Bounsweet          |  0.00073% | 22     |  0.001% | 15     |  0.001% | 
 | 392  | Sandygast          |  0.00066% | 20     |  0.001% | 13     |  0.001% | 
 | 393  | Tinkatink          |  0.00066% | 20     |  0.001% | 15     |  0.001% | 
 | 394  | Scorbunny          |  0.00060% | 18     |  0.001% | 15     |  0.001% | 
 | 395  | Mareep             |  0.00056% | 17     |  0.001% | 11     |  0.000% | 
 | 396  | Tynamo             |  0.00056% | 17     |  0.001% | 15     |  0.001% | 
 | 397  | Fomantis           |  0.00056% | 17     |  0.001% | 14     |  0.001% | 
 | 398  | Barboach           |  0.00053% | 16     |  0.001% | 12     |  0.001% | 
 | 399  | Litleo             |  0.00053% | 16     |  0.001% | 13     |  0.001% | 
 | 400  | Deerling           |  0.00053% | 16     |  0.001% | 14     |  0.001% | 
 | 401  | Shuppet            |  0.00050% | 15     |  0.000% | 11     |  0.000% | 
 | 402  | Tadbulb            |  0.00050% | 15     |  0.000% | 15     |  0.001% | 
 | 403  | Swablu             |  0.00046% | 14     |  0.000% | 9      |  0.000% | 
 | 404  | Arrokuda           |  0.00046% | 14     |  0.000% | 10     |  0.000% | 
 | 405  | Gulpin             |  0.00043% | 13     |  0.000% | 11     |  0.000% | 
 | 406  | Spoink             |  0.00043% | 13     |  0.000% | 11     |  0.000% | 
 | 407  | Gothita            |  0.00043% | 13     |  0.000% | 13     |  0.001% | 
 | 408  | Bagon              |  0.00043% | 13     |  0.000% | 11     |  0.000% | 
 | 409  | Skrelp             |  0.00040% | 12     |  0.000% | 12     |  0.001% | 
 | 410  | Skiddo             |  0.00040% | 12     |  0.000% | 8      |  0.000% | 
 | 411  | Steenee            |  0.00040% | 12     |  0.000% | 8      |  0.000% | 
 | 412  | Shinx              |  0.00040% | 12     |  0.000% | 7      |  0.000% | 
 | 413  | Grimer             |  0.00036% | 11     |  0.000% | 8      |  0.000% | 
 | 414  | Noibat             |  0.00033% | 10     |  0.000% | 9      |  0.000% | 
 | 415  | Sandile            |  0.00033% | 10     |  0.000% | 8      |  0.000% | 
 | 416  | Drowzee            |  0.00033% | 10     |  0.000% | 10     |  0.000% | 
 | 417  | Rookidee           |  0.00030% | 9      |  0.000% | 6      |  0.000% | 
 | 418  | Kricketot          |  0.00026% | 8      |  0.000% | 6      |  0.000% | 
 | 419  | Larvitar           |  0.00026% | 8      |  0.000% | 4      |  0.000% | 
 | 420  | Silicobra          |  0.00023% | 7      |  0.000% | 7      |  0.000% | 
 | 421  | Dreepy             |  0.00023% | 7      |  0.000% | 6      |  0.000% | 
 | 422  | Petilil            |  0.00023% | 7      |  0.000% | 7      |  0.000% | 
 | 423  | Spewpa             |  0.00017% | 5      |  0.000% | 3      |  0.000% | 
 | 424  | Snorunt            |  0.00013% | 4      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
