 Total battles: 1511656
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Mareanie           |  0.00001% | 88     |  0.003% | 78     |  0.003% | 
 | 316  | Carkol             |  0.00001% | 334    |  0.011% | 255    |  0.011% | 
 | 317  | Phanpy             |  0.00001% | 197    |  0.007% | 162    |  0.007% | 
 | 318  | Psyduck            |  0.00001% | 70     |  0.002% | 54     |  0.002% | 
 | 319  | Igglybuff          |  0.00001% | 54     |  0.002% | 47     |  0.002% | 
 | 320  | Rellor             |  0.00001% | 163    |  0.005% | 104    |  0.004% | 
 | 321  | Slowpoke           |  0.00001% | 103    |  0.003% | 84     |  0.004% | 
 | 322  | Shellder           |  0.00001% | 25     |  0.001% | 24     |  0.001% | 
 | 323  | Fuecoco            |  0.00001% | 304    |  0.010% | 232    |  0.010% | 
 | 324  | Azurill            |  0.00001% | 119    |  0.004% | 100    |  0.004% | 
 | 325  | Makuhita           |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 326  | Staravia           |  0.00000% | 143    |  0.005% | 102    |  0.004% | 
 | 327  | Impidimp           |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 328  | Gible              |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 329  | Wiglett            |  0.00000% | 42     |  0.001% | 36     |  0.002% | 
 | 330  | Kirlia             |  0.00000% | 68     |  0.002% | 51     |  0.002% | 
 | 331  | Marill             |  0.00000% | 80     |  0.003% | 64     |  0.003% | 
 | 332  | Larvesta           |  0.00000% | 35     |  0.001% | 25     |  0.001% | 
 | 333  | Meowth-Galar       |  0.00000% | 38     |  0.001% | 22     |  0.001% | 
 | 334  | Croagunk           |  0.00000% | 50     |  0.002% | 40     |  0.002% | 
 | 335  | Pawmi              |  0.00000% | 102    |  0.003% | 85     |  0.004% | 
 | 336  | Shelgon            |  0.00000% | 247    |  0.008% | 190    |  0.008% | 
 | 337  | Corvisquire        |  0.00000% | 98     |  0.003% | 71     |  0.003% | 
 | 338  | Fraxure            |  0.00000% | 300    |  0.010% | 218    |  0.009% | 
 | 339  | Morgrem            |  0.00000% | 410    |  0.014% | 368    |  0.016% | 
 | 340  | Rowlet             |  0.00000% | 40     |  0.001% | 36     |  0.002% | 
 | 341  | Gabite             |  0.00000% | 149    |  0.005% | 125    |  0.005% | 
 | 342  | Cacnea             |  0.00000% | 46     |  0.002% | 37     |  0.002% | 
 | 343  | Rufflet            |  0.00000% | 180    |  0.006% | 140    |  0.006% | 
 | 344  | Tandemaus          |  0.00000% | 46     |  0.002% | 42     |  0.002% | 
 | 345  | Tadbulb            |  0.00000% | 15     |  0.000% | 15     |  0.001% | 
 | 346  | Charmeleon         |  0.00000% | 67     |  0.002% | 54     |  0.002% | 
 | 347  | Ralts              |  0.00000% | 95     |  0.003% | 80     |  0.003% | 
 | 348  | Magikarp           |  0.00000% | 148    |  0.005% | 113    |  0.005% | 
 | 349  | Slakoth            |  0.00000% | 27     |  0.001% | 24     |  0.001% | 
 | 350  | Rockruff           |  0.00000% | 46     |  0.002% | 32     |  0.001% | 
 | 351  | Sprigatito         |  0.00000% | 105    |  0.003% | 70     |  0.003% | 
 | 352  | Charmander         |  0.00000% | 78     |  0.003% | 65     |  0.003% | 
 | 353  | Nacli              |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 354  | Snom               |  0.00000% | 46     |  0.002% | 33     |  0.001% | 
 | 355  | Numel              |  0.00000% | 138    |  0.005% | 116    |  0.005% | 
 | 356  | Quaxly             |  0.00000% | 218    |  0.007% | 153    |  0.007% | 
 | 357  | Hippopotas         |  0.00000% | 106    |  0.004% | 91     |  0.004% | 
 | 358  | Mankey             |  0.00000% | 90     |  0.003% | 78     |  0.003% | 
 | 359  | Happiny            |  0.00000% | 66     |  0.002% | 42     |  0.002% | 
 | 360  | Salandit           |  0.00000% | 47     |  0.002% | 38     |  0.002% | 
 | 361  | Flaaffy            |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 362  | Swablu             |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 363  | Luxio              |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 364  | Bounsweet          |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 365  | Smoliv             |  0.00000% | 56     |  0.002% | 43     |  0.002% | 
 | 366  | Tinkatink          |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 367  | Floette            |  0.00000% | 58     |  0.002% | 49     |  0.002% | 
 | 368  | Finneon            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 369  | Chewtle            |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 370  | Yungoos            |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 371  | Teddiursa          |  0.00000% | 53     |  0.002% | 47     |  0.002% | 
 | 372  | Toxel              |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 373  | Hoppip             |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 374  | Mareep             |  0.00000% | 17     |  0.001% | 11     |  0.000% | 
 | 375  | Gimmighoul         |  0.00000% | 112    |  0.004% | 78     |  0.003% | 
 | 376  | Dartrix            |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 377  | Bagon              |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 378  | Arrokuda           |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 379  | Frigibax           |  0.00000% | 63     |  0.002% | 56     |  0.002% | 
 | 380  | Bramblin           |  0.00000% | 68     |  0.002% | 54     |  0.002% | 
 | 381  | Deino              |  0.00000% | 35     |  0.001% | 34     |  0.001% | 
 | 382  | Petilil            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 383  | Fomantis           |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 384  | Bonsly             |  0.00000% | 234    |  0.008% | 195    |  0.008% | 
 | 385  | Deerling           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 386  | Foongus            |  0.00000% | 94     |  0.003% | 76     |  0.003% | 
 | 387  | Silicobra          |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 388  | Dratini            |  0.00000% | 50     |  0.002% | 33     |  0.001% | 
 | 389  | Wingull            |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 390  | Snover             |  0.00000% | 48     |  0.002% | 37     |  0.002% | 
 | 391  | Barboach           |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 392  | Fletchling         |  0.00000% | 69     |  0.002% | 58     |  0.002% | 
 | 393  | Sandile            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 394  | Shuppet            |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 395  | Shellos            |  0.00000% | 65     |  0.002% | 52     |  0.002% | 
 | 396  | Grimer             |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 397  | Diglett            |  0.00000% | 84     |  0.003% | 74     |  0.003% | 
 | 398  | Steenee            |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 399  | Spewpa             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 400  | Flabebe            |  0.00000% | 61     |  0.002% | 39     |  0.002% | 
 | 401  | Snorunt            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 402  | Tynamo             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 403  | Nymble             |  0.00000% | 173    |  0.006% | 132    |  0.006% | 
 | 404  | Venonat            |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
 | 405  | Noibat             |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 406  | Skwovet            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 407  | Goomy              |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 408  | Larvitar           |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 409  | Skiddo             |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 410  | Maschiff           |  0.00000% | 76     |  0.003% | 60     |  0.003% | 
 | 411  | Gulpin             |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 412  | Clauncher          |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 413  | Kricketot          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 414  | Cubchoo            |  0.00000% | 46     |  0.002% | 38     |  0.002% | 
 | 415  | Spoink             |  0.00000% | 13     |  0.000% | 11     |  0.000% | 
 | 416  | Gothita            |  0.00000% | 13     |  0.000% | 13     |  0.001% | 
 | 417  | Dreepy             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 418  | Shinx              |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 419  | Litleo             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 420  | Drowzee            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 421  | Scatterbug         |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 422  | Rookidee           |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 423  | Froakie            |  0.00000% | 67     |  0.002% | 65     |  0.003% | 
 | 424  | Scorbunny          |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
