 Total battles: 1204926
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Luxray             |  0.00217% | 1819   |  0.075% | 1334   |  0.071% | 
 | 311  | Perrserker         |  0.00214% | 541    |  0.022% | 413    |  0.022% | 
 | 312  | Greedent           |  0.00206% | 696    |  0.029% | 521    |  0.028% | 
 | 313  | Wyrdeer            |  0.00201% | 938    |  0.039% | 696    |  0.037% | 
 | 314  | Eiscue             |  0.00199% | 2063   |  0.086% | 1551   |  0.083% | 
 | 315  | Raichu             |  0.00190% | 1457   |  0.060% | 1047   |  0.056% | 
 | 316  | Falinks            |  0.00189% | 741    |  0.031% | 531    |  0.028% | 
 | 317  | Charjabug          |  0.00178% | 549    |  0.023% | 509    |  0.027% | 
 | 318  | Copperajah         |  0.00168% | 701    |  0.029% | 545    |  0.029% | 
 | 319  | Piloswine          |  0.00165% | 859    |  0.036% | 660    |  0.035% | 
 | 320  | Flareon            |  0.00164% | 1492   |  0.062% | 1090   |  0.058% | 
 | 321  | Poliwhirl          |  0.00160% | 107    |  0.004% | 80     |  0.004% | 
 | 322  | Electrode          |  0.00159% | 563    |  0.023% | 471    |  0.025% | 
 | 323  | Dugtrio            |  0.00159% | 1110   |  0.046% | 867    |  0.046% | 
 | 324  | Flapple            |  0.00158% | 1018   |  0.042% | 772    |  0.041% | 
 | 325  | Sawsbuck           |  0.00156% | 1072   |  0.044% | 699    |  0.037% | 
 | 326  | Klawf              |  0.00152% | 1525   |  0.063% | 999    |  0.053% | 
 | 327  | Seviper            |  0.00152% | 600    |  0.025% | 454    |  0.024% | 
 | 328  | Dachsbun           |  0.00143% | 2020   |  0.084% | 1438   |  0.077% | 
 | 329  | Banette            |  0.00136% | 467    |  0.019% | 362    |  0.019% | 
 | 330  | Muk                |  0.00122% | 767    |  0.032% | 629    |  0.034% | 
 | 331  | Phione             |  0.00119% | 949    |  0.039% | 704    |  0.038% | 
 | 332  | Grotle             |  0.00118% | 169    |  0.007% | 124    |  0.007% | 
 | 333  | Whiscash           |  0.00107% | 530    |  0.022% | 412    |  0.022% | 
 | 334  | Rotom              |  0.00096% | 321    |  0.013% | 263    |  0.014% | 
 | 335  | Haunter            |  0.00095% | 780    |  0.032% | 590    |  0.032% | 
 | 336  | Persian            |  0.00094% | 536    |  0.022% | 436    |  0.023% | 
 | 337  | Calyrex            |  0.00094% | 78     |  0.003% | 67     |  0.004% | 
 | 338  | Poltchageist       |  0.00092% | 70     |  0.003% | 52     |  0.003% | 
 | 339  | Gogoat             |  0.00088% | 648    |  0.027% | 475    |  0.025% | 
 | 340  | Grumpig            |  0.00085% | 291    |  0.012% | 226    |  0.012% | 
 | 341  | Qwilfish-Hisui     |  0.00083% | 653    |  0.027% | 536    |  0.029% | 
 | 342  | Swadloon           |  0.00077% | 65     |  0.003% | 55     |  0.003% | 
 | 343  | Fraxure            |  0.00069% | 53     |  0.002% | 40     |  0.002% | 
 | 344  | Oranguru           |  0.00067% | 460    |  0.019% | 350    |  0.019% | 
 | 345  | Hattrem            |  0.00067% | 320    |  0.013% | 285    |  0.015% | 
 | 346  | Squawkabilly       |  0.00062% | 818    |  0.034% | 651    |  0.035% | 
 | 347  | Lycanroc-Midnight  |  0.00060% | 795    |  0.033% | 606    |  0.032% | 
 | 348  | Gurdurr            |  0.00059% | 462    |  0.019% | 336    |  0.018% | 
 | 349  | Thwackey           |  0.00057% | 124    |  0.005% | 89     |  0.005% | 
 | 350  | Gabite             |  0.00056% | 48     |  0.002% | 36     |  0.002% | 
 | 351  | Naclstack          |  0.00053% | 289    |  0.012% | 228    |  0.012% | 
 | 352  | Wugtrio            |  0.00050% | 365    |  0.015% | 285    |  0.015% | 
 | 353  | Swalot             |  0.00044% | 562    |  0.023% | 445    |  0.024% | 
 | 354  | Skuntank           |  0.00038% | 416    |  0.017% | 312    |  0.017% | 
 | 355  | Rotom-Fan          |  0.00037% | 275    |  0.011% | 230    |  0.012% | 
 | 356  | Wigglytuff         |  0.00036% | 529    |  0.022% | 395    |  0.021% | 
 | 357  | Gumshoos           |  0.00035% | 345    |  0.014% | 277    |  0.015% | 
 | 358  | Quaxwell           |  0.00032% | 215    |  0.009% | 167    |  0.009% | 
 | 359  | Ampharos           |  0.00030% | 1138   |  0.047% | 821    |  0.044% | 
 | 360  | Sliggoo-Hisui      |  0.00028% | 92     |  0.004% | 61     |  0.003% | 
 | 361  | Samurott           |  0.00026% | 350    |  0.015% | 286    |  0.015% | 
 | 362  | Clefairy           |  0.00024% | 153    |  0.006% | 104    |  0.006% | 
 | 363  | Yanma              |  0.00023% | 91     |  0.004% | 82     |  0.004% | 
 | 364  | Pyroar             |  0.00022% | 680    |  0.028% | 501    |  0.027% | 
 | 365  | Dragonair          |  0.00021% | 184    |  0.008% | 139    |  0.007% | 
 | 366  | Turtwig            |  0.00020% | 40     |  0.002% | 34     |  0.002% | 
 | 367  | Pachirisu          |  0.00019% | 625    |  0.026% | 473    |  0.025% | 
 | 368  | Basculin           |  0.00019% | 354    |  0.015% | 281    |  0.015% | 
 | 369  | Oinkologne         |  0.00018% | 420    |  0.017% | 326    |  0.017% | 
 | 370  | Munchlax           |  0.00016% | 170    |  0.007% | 113    |  0.006% | 
 | 371  | Wingull            |  0.00015% | 19     |  0.001% | 18     |  0.001% | 
 | 372  | Glimmet            |  0.00015% | 137    |  0.006% | 123    |  0.007% | 
 | 373  | Slugma             |  0.00015% | 58     |  0.002% | 49     |  0.003% | 
 | 374  | Chingling          |  0.00015% | 26     |  0.001% | 18     |  0.001% | 
 | 375  | Crocalor           |  0.00014% | 134    |  0.006% | 101    |  0.005% | 
 | 376  | Vulpix             |  0.00014% | 138    |  0.006% | 109    |  0.006% | 
 | 377  | Charmeleon         |  0.00013% | 30     |  0.001% | 18     |  0.001% | 
 | 378  | Gothitelle         |  0.00013% | 488    |  0.020% | 344    |  0.018% | 
 | 379  | Luvdisc            |  0.00013% | 64     |  0.003% | 50     |  0.003% | 
 | 380  | Stantler           |  0.00013% | 157    |  0.007% | 123    |  0.007% | 
 | 381  | Gligar             |  0.00012% | 293    |  0.012% | 245    |  0.013% | 
 | 382  | Sudowoodo          |  0.00012% | 415    |  0.017% | 331    |  0.018% | 
 | 383  | Drakloak           |  0.00012% | 45     |  0.002% | 29     |  0.002% | 
 | 384  | Ralts              |  0.00011% | 45     |  0.002% | 38     |  0.002% | 
 | 385  | Carkol             |  0.00010% | 92     |  0.004% | 73     |  0.004% | 
 | 386  | Vespiquen          |  0.00010% | 382    |  0.016% | 301    |  0.016% | 
 | 387  | Oinkologne-F       |  0.00010% | 128    |  0.005% | 80     |  0.004% | 
 | 388  | Sinistea           |  0.00009% | 30     |  0.001% | 24     |  0.001% | 
 | 389  | Glalie             |  0.00008% | 295    |  0.012% | 219    |  0.012% | 
 | 390  | Sneasel-Hisui      |  0.00008% | 137    |  0.006% | 107    |  0.006% | 
 | 391  | Rockruff           |  0.00008% | 37     |  0.002% | 24     |  0.001% | 
 | 392  | Koffing            |  0.00008% | 109    |  0.005% | 97     |  0.005% | 
 | 393  | Cacnea             |  0.00007% | 13     |  0.001% | 11     |  0.001% | 
 | 394  | Jigglypuff         |  0.00007% | 62     |  0.003% | 47     |  0.003% | 
 | 395  | Skiploom           |  0.00007% | 11     |  0.000% | 10     |  0.001% | 
 | 396  | Psyduck            |  0.00007% | 45     |  0.002% | 35     |  0.002% | 
 | 397  | Snom               |  0.00007% | 64     |  0.003% | 46     |  0.002% | 
 | 398  | Foongus            |  0.00006% | 44     |  0.002% | 35     |  0.002% | 
 | 399  | Graveler-Alola     |  0.00006% | 57     |  0.002% | 44     |  0.002% | 
 | 400  | Numel              |  0.00006% | 32     |  0.001% | 29     |  0.002% | 
 | 401  | Cutiefly           |  0.00006% | 78     |  0.003% | 72     |  0.004% | 
 | 402  | Frogadier          |  0.00006% | 30     |  0.001% | 27     |  0.001% | 
 | 403  | Charcadet          |  0.00005% | 16     |  0.001% | 11     |  0.001% | 
 | 404  | Floette            |  0.00005% | 5      |  0.000% | 3      |  0.000% | 
 | 405  | Staravia           |  0.00004% | 29     |  0.001% | 19     |  0.001% | 
 | 406  | Stonjourner        |  0.00004% | 366    |  0.015% | 286    |  0.015% | 
 | 407  | Dewott             |  0.00004% | 33     |  0.001% | 28     |  0.001% | 
 | 408  | Lampent            |  0.00004% | 41     |  0.002% | 35     |  0.002% | 
 | 409  | Floragato          |  0.00004% | 39     |  0.002% | 29     |  0.002% | 
 | 410  | Venonat            |  0.00004% | 29     |  0.001% | 25     |  0.001% | 
 | 411  | Hypno              |  0.00004% | 376    |  0.016% | 296    |  0.016% | 
 | 412  | Delibird           |  0.00004% | 216    |  0.009% | 156    |  0.008% | 
 | 413  | Capsakid           |  0.00004% | 4      |  0.000% | 3      |  0.000% | 
 | 414  | Wooper             |  0.00004% | 108    |  0.004% | 89     |  0.005% | 
 | 415  | Spoink             |  0.00004% | 15     |  0.001% | 11     |  0.001% | 
 | 416  | Impidimp           |  0.00004% | 45     |  0.002% | 38     |  0.002% | 
 | 417  | Shroomish          |  0.00003% | 122    |  0.005% | 103    |  0.006% | 
 | 418  | Sneasel            |  0.00003% | 103    |  0.004% | 82     |  0.004% | 
 | 419  | Lumineon           |  0.00003% | 557    |  0.023% | 417    |  0.022% | 
 | 420  | Quilava            |  0.00003% | 21     |  0.001% | 12     |  0.001% | 
 | 421  | Weepinbell         |  0.00003% | 18     |  0.001% | 13     |  0.001% | 
 | 422  | Bonsly             |  0.00003% | 32     |  0.001% | 29     |  0.002% | 
 | 423  | Tauros-Paldea-Combat |  0.00003% | 161    |  0.007% | 114    |  0.006% | 
 | 424  | Girafarig          |  0.00003% | 204    |  0.008% | 143    |  0.008% | 
 | 425  | Drifloon           |  0.00003% | 284    |  0.012% | 238    |  0.013% | 
 | 426  | Dartrix            |  0.00002% | 12     |  0.000% | 7      |  0.000% | 
 | 427  | Oricorio-Pa'u      |  0.00002% | 217    |  0.009% | 160    |  0.009% | 
 | 428  | Krokorok           |  0.00002% | 29     |  0.001% | 25     |  0.001% | 
 | 429  | Vulpix-Alola       |  0.00002% | 199    |  0.008% | 181    |  0.010% | 
 | 430  | Tinkatuff          |  0.00002% | 53     |  0.002% | 50     |  0.003% | 
 | 431  | Wooper-Paldea      |  0.00001% | 83     |  0.003% | 71     |  0.004% | 
 | 432  | Mudbray            |  0.00001% | 61     |  0.003% | 52     |  0.003% | 
 | 433  | Vigoroth           |  0.00001% | 444    |  0.018% | 319    |  0.017% | 
 | 434  | Toedscool          |  0.00001% | 45     |  0.002% | 35     |  0.002% | 
 | 435  | Lechonk            |  0.00001% | 151    |  0.006% | 110    |  0.006% | 
 | 436  | Slowpoke           |  0.00001% | 61     |  0.003% | 44     |  0.002% | 
 | 437  | Litwick            |  0.00001% | 159    |  0.007% | 117    |  0.006% | 
 | 438  | Voltorb-Hisui      |  0.00001% | 38     |  0.002% | 31     |  0.002% | 
 | 439  | Bergmite           |  0.00001% | 12     |  0.000% | 10     |  0.001% | 
 | 440  | Zorua-Hisui        |  0.00001% | 111    |  0.005% | 29     |  0.002% | 
 | 441  | Flaaffy            |  0.00001% | 13     |  0.001% | 10     |  0.001% | 
 | 442  | Pawniard           |  0.00001% | 41     |  0.002% | 32     |  0.002% | 
 | 443  | Bagon              |  0.00001% | 21     |  0.001% | 16     |  0.001% | 
 | 444  | Eevee              |  0.00001% | 148    |  0.006% | 103    |  0.006% | 
 | 445  | Growlithe-Hisui    |  0.00001% | 21     |  0.001% | 14     |  0.001% | 
 | 446  | Nosepass           |  0.00001% | 167    |  0.007% | 132    |  0.007% | 
 | 447  | Shellos            |  0.00001% | 15     |  0.001% | 12     |  0.001% | 
 | 448  | Monferno           |  0.00001% | 64     |  0.003% | 48     |  0.003% | 
 | 449  | Sprigatito         |  0.00001% | 55     |  0.002% | 51     |  0.003% | 
 | 450  | Bellsprout         |  0.00000% | 44     |  0.002% | 31     |  0.002% | 
 | 451  | Sunkern            |  0.00000% | 99     |  0.004% | 87     |  0.005% | 
 | 452  | Buizel             |  0.00000% | 52     |  0.002% | 35     |  0.002% | 
 | 453  | Pineco             |  0.00000% | 172    |  0.007% | 164    |  0.009% | 
 | 454  | Charmander         |  0.00000% | 129    |  0.005% | 112    |  0.006% | 
 | 455  | Pichu              |  0.00000% | 110    |  0.005% | 100    |  0.005% | 
 | 456  | Seedot             |  0.00000% | 49     |  0.002% | 48     |  0.003% | 
 | 457  | Wiglett            |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 458  | Gastly             |  0.00000% | 67     |  0.003% | 50     |  0.003% | 
 | 459  | Geodude            |  0.00000% | 93     |  0.004% | 89     |  0.005% | 
 | 460  | Starly             |  0.00000% | 213    |  0.009% | 150    |  0.008% | 
 | 461  | Morgrem            |  0.00000% | 43     |  0.002% | 38     |  0.002% | 
 | 462  | Aipom              |  0.00000% | 48     |  0.002% | 36     |  0.002% | 
 | 463  | Flittle            |  0.00000% | 63     |  0.003% | 49     |  0.003% | 
 | 464  | Riolu              |  0.00000% | 211    |  0.009% | 140    |  0.007% | 
 | 465  | Tarountula         |  0.00000% | 120    |  0.005% | 114    |  0.006% | 
 | 466  | Magnemite          |  0.00000% | 85     |  0.004% | 83     |  0.004% | 
 | 467  | Prinplup           |  0.00000% | 21     |  0.001% | 12     |  0.001% | 
 | 468  | Oshawott           |  0.00000% | 15     |  0.001% | 9      |  0.000% | 
 | 469  | Bounsweet          |  0.00000% | 19     |  0.001% | 9      |  0.000% | 
 | 470  | Lotad              |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 471  | Hoppip             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 472  | Larvesta           |  0.00000% | 19     |  0.001% | 11     |  0.001% | 
 | 473  | Igglybuff          |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 474  | Azurill            |  0.00000% | 32     |  0.001% | 31     |  0.002% | 
 | 475  | Teddiursa          |  0.00000% | 36     |  0.001% | 31     |  0.002% | 
 | 476  | Zweilous           |  0.00000% | 49     |  0.002% | 40     |  0.002% | 
 | 477  | Rolycoly           |  0.00000% | 25     |  0.001% | 25     |  0.001% | 
 | 478  | Shelgon            |  0.00000% | 69     |  0.003% | 57     |  0.003% | 
 | 479  | Magikarp           |  0.00000% | 70     |  0.003% | 55     |  0.003% | 
 | 480  | Shinx              |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 481  | Diglett            |  0.00000% | 44     |  0.002% | 30     |  0.002% | 
 | 482  | Kubfu              |  0.00000% | 35     |  0.001% | 29     |  0.002% | 
 | 483  | Meowth             |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 484  | Hatenna            |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 485  | Poliwag            |  0.00000% | 39     |  0.002% | 31     |  0.002% | 
 | 486  | Snover             |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 487  | Rowlet             |  0.00000% | 33     |  0.001% | 20     |  0.001% | 
 | 488  | Cubchoo            |  0.00000% | 36     |  0.001% | 29     |  0.002% | 
 | 489  | Pawmi              |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 490  | Gothita            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 491  | Hakamo-o           |  0.00000% | 37     |  0.002% | 33     |  0.002% | 
 | 492  | Geodude-Alola      |  0.00000% | 40     |  0.002% | 39     |  0.002% | 
 | 493  | Applin             |  0.00000% | 79     |  0.003% | 78     |  0.004% | 
 | 494  | Hippopotas         |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 495  | Vullaby            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 496  | Goomy              |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 497  | Piplup             |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 498  | Drowzee            |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 499  | Ekans              |  0.00000% | 97     |  0.004% | 87     |  0.005% | 
 | 500  | Duskull            |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 501  | Silicobra          |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 502  | Cleffa             |  0.00000% | 63     |  0.003% | 30     |  0.002% | 
 | 503  | Dolliv             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 504  | Spinarak           |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 505  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 506  | Wattrel            |  0.00000% | 150    |  0.006% | 104    |  0.006% | 
 | 507  | Jangmo-o           |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 508  | Maschiff           |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 509  | Sliggoo            |  0.00000% | 24     |  0.001% | 14     |  0.001% | 
 | 510  | Shellder           |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 511  | Mienfoo            |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 512  | Tadbulb            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 513  | Kirlia             |  0.00000% | 82     |  0.003% | 78     |  0.004% | 
 | 514  | Voltorb            |  0.00000% | 74     |  0.003% | 72     |  0.004% | 
 | 515  | Feebas             |  0.00000% | 36     |  0.001% | 33     |  0.002% | 
 | 516  | Kricketot          |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 517  | Chewtle            |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 518  | Meowth-Galar       |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 519  | Corphish           |  0.00000% | 123    |  0.005% | 91     |  0.005% | 
 | 520  | Corvisquire        |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 521  | Dratini            |  0.00000% | 13     |  0.001% | 8      |  0.000% | 
 | 522  | Sewaddle           |  0.00000% | 11     |  0.000% | 11     |  0.001% | 
 | 523  | Ducklett           |  0.00000% | 50     |  0.002% | 30     |  0.002% | 
 | 524  | Braixen            |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 525  | Quaxly             |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 526  | Gimmighoul         |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 527  | Fuecoco            |  0.00000% | 116    |  0.005% | 70     |  0.004% | 
 | 528  | Stunky             |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 529  | Cetoddle           |  0.00000% | 22     |  0.001% | 22     |  0.001% | 
 | 530  | Meditite           |  0.00000% | 13     |  0.001% | 9      |  0.000% | 
 | 531  | Gulpin             |  0.00000% | 64     |  0.003% | 47     |  0.003% | 
 | 532  | Sentret            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 533  | Grookey            |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 534  | Grubbin            |  0.00000% | 17     |  0.001% | 17     |  0.001% | 
 | 535  | Rellor             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 536  | Marill             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 537  | Axew               |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 538  | Zorua              |  0.00000% | 25     |  0.001% | 9      |  0.000% | 
 | 539  | Swinub             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 540  | Raboot             |  0.00000% | 71     |  0.003% | 43     |  0.002% | 
 | 541  | Diglett-Alola      |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 542  | Phantump           |  0.00000% | 21     |  0.001% | 11     |  0.001% | 
 | 543  | Phanpy             |  0.00000% | 78     |  0.003% | 56     |  0.003% | 
 | 544  | Mareanie           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 545  | Salandit           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 546  | Chespin            |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 547  | Froakie            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 548  | Nuzleaf            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 549  | Shroodle           |  0.00000% | 36     |  0.001% | 32     |  0.002% | 
 | 550  | Gible              |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 551  | Sandile            |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 552  | Spewpa             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 553  | Hoothoot           |  0.00000% | 34     |  0.001% | 30     |  0.002% | 
 | 554  | Scatterbug         |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 555  | Cyndaquil          |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 556  | Varoom             |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 557  | Larvitar           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 558  | Arrokuda           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 559  | Croagunk           |  0.00000% | 46     |  0.002% | 35     |  0.002% | 
 | 560  | Toxel              |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 561  | Noibat             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 562  | Sandshrew          |  0.00000% | 54     |  0.002% | 39     |  0.002% | 
 | 563  | Nymble             |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 564  | Quilladin          |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 565  | Makuhita           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 566  | Bronzor            |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 567  | Litleo             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 568  | Eelektrik          |  0.00000% | 35     |  0.001% | 25     |  0.001% | 
 | 569  | Mankey             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 570  | Sandygast          |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 571  | Tynamo             |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 572  | Slowpoke-Galar     |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 573  | Yungoos            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 574  | Chimchar           |  0.00000% | 12     |  0.000% | 10     |  0.001% | 
 | 575  | Graveler           |  0.00000% | 61     |  0.003% | 47     |  0.003% | 
 | 576  | Dreepy             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 577  | Rufflet            |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 578  | Timburr            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 579  | Fennekin           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 580  | Flabebe            |  0.00000% | 37     |  0.002% | 20     |  0.001% | 
 | 581  | Crabrawler         |  0.00000% | 80     |  0.003% | 43     |  0.002% | 
 | 582  | Mareep             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 583  | Smoliv             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 584  | Pawmo              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 585  | Petilil            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 586  | Tinkatink          |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 587  | Fidough            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 588  | Grimer-Alola       |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 589  | Skrelp             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 590  | Luxio              |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 591  | Fletchinder        |  0.00000% | 75     |  0.003% | 59     |  0.003% | 
 | 592  | Sandshrew-Alola    |  0.00000% | 44     |  0.002% | 31     |  0.002% | 
 | 593  | Pupitar            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 594  | Fletchling         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 595  | Deino              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 596  | Cufant             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 597  | Gothorita          |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 598  | Slakoth            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 599  | Greavard           |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 600  | Skiddo             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 601  | Shuppet            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 602  | Frigibax           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 603  | Gimmighoul-Roaming |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 604  | Clauncher          |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 605  | Barboach           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 606  | Finneon            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 607  | Lombre             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 608  | Sobble             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 609  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 610  | Finizen            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 611  | Grimer             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 612  | Growlithe          |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 613  | Happiny            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 614  | Nacli              |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 615  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 616  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 617  | Combee             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 618  | Rookidee           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 619  | Bramblin           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 620  | Scorbunny          |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
