 Total battles: 1336974
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Glalie             |  0.00007% | 226    |  0.008% | 202    |  0.009% | 
 | 312  | Meowth-Alola       |  0.00007% | 12     |  0.000% | 12     |  0.001% | 
 | 313  | Cufant             |  0.00005% | 24     |  0.001% | 20     |  0.001% | 
 | 314  | Goomy              |  0.00005% | 64     |  0.002% | 58     |  0.003% | 
 | 315  | Starly             |  0.00004% | 352    |  0.013% | 245    |  0.011% | 
 | 316  | Carkol             |  0.00004% | 124    |  0.005% | 114    |  0.005% | 
 | 317  | Kirlia             |  0.00004% | 94     |  0.004% | 79     |  0.004% | 
 | 318  | Sunkern            |  0.00004% | 82     |  0.003% | 69     |  0.003% | 
 | 319  | Crocalor           |  0.00004% | 319    |  0.012% | 236    |  0.011% | 
 | 320  | Bonsly             |  0.00004% | 90     |  0.003% | 75     |  0.004% | 
 | 321  | Stantler           |  0.00004% | 231    |  0.009% | 162    |  0.008% | 
 | 322  | Bagon              |  0.00004% | 21     |  0.001% | 18     |  0.001% | 
 | 323  | Oranguru           |  0.00003% | 389    |  0.015% | 304    |  0.014% | 
 | 324  | Banette            |  0.00003% | 801    |  0.030% | 636    |  0.030% | 
 | 325  | Zweilous           |  0.00003% | 69     |  0.003% | 58     |  0.003% | 
 | 326  | Braixen            |  0.00002% | 206    |  0.008% | 135    |  0.006% | 
 | 327  | Oinkologne-F       |  0.00002% | 223    |  0.008% | 170    |  0.008% | 
 | 328  | Jigglypuff         |  0.00002% | 90     |  0.003% | 77     |  0.004% | 
 | 329  | Teddiursa          |  0.00002% | 42     |  0.002% | 41     |  0.002% | 
 | 330  | Dartrix            |  0.00002% | 120    |  0.004% | 98     |  0.005% | 
 | 331  | Thwackey           |  0.00002% | 177    |  0.007% | 131    |  0.006% | 
 | 332  | Sneasel            |  0.00001% | 206    |  0.008% | 161    |  0.008% | 
 | 333  | Rufflet            |  0.00001% | 123    |  0.005% | 86     |  0.004% | 
 | 334  | Gimmighoul         |  0.00001% | 30     |  0.001% | 25     |  0.001% | 
 | 335  | Dragonair          |  0.00001% | 432    |  0.016% | 310    |  0.015% | 
 | 336  | Rowlet             |  0.00001% | 107    |  0.004% | 92     |  0.004% | 
 | 337  | Riolu              |  0.00001% | 213    |  0.008% | 155    |  0.007% | 
 | 338  | Oinkologne         |  0.00001% | 503    |  0.019% | 376    |  0.018% | 
 | 339  | Drakloak           |  0.00001% | 77     |  0.003% | 59     |  0.003% | 
 | 340  | Magnemite          |  0.00001% | 238    |  0.009% | 228    |  0.011% | 
 | 341  | Oricorio-Pa'u      |  0.00001% | 223    |  0.008% | 162    |  0.008% | 
 | 342  | Pineco             |  0.00001% | 328    |  0.012% | 319    |  0.015% | 
 | 343  | Ralts              |  0.00001% | 192    |  0.007% | 139    |  0.007% | 
 | 344  | Gumshoos           |  0.00000% | 530    |  0.020% | 411    |  0.019% | 
 | 345  | Diglett            |  0.00000% | 51     |  0.002% | 45     |  0.002% | 
 | 346  | Fennekin           |  0.00000% | 30     |  0.001% | 19     |  0.001% | 
 | 347  | Dolliv             |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 348  | Fraxure            |  0.00000% | 117    |  0.004% | 96     |  0.004% | 
 | 349  | Croagunk           |  0.00000% | 14     |  0.001% | 10     |  0.000% | 
 | 350  | Sinistea           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 351  | Meowth-Galar       |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 352  | Grookey            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 353  | Pichu              |  0.00000% | 119    |  0.004% | 107    |  0.005% | 
 | 354  | Tinkatuff          |  0.00000% | 57     |  0.002% | 54     |  0.003% | 
 | 355  | Sliggoo            |  0.00000% | 30     |  0.001% | 17     |  0.001% | 
 | 356  | Eevee              |  0.00000% | 267    |  0.010% | 207    |  0.010% | 
 | 357  | Greavard           |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 358  | Cetoddle           |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 359  | Staravia           |  0.00000% | 76     |  0.003% | 45     |  0.002% | 
 | 360  | Spewpa             |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 361  | Voltorb            |  0.00000% | 174    |  0.007% | 163    |  0.008% | 
 | 362  | Drifloon           |  0.00000% | 156    |  0.006% | 141    |  0.007% | 
 | 363  | Bramblin           |  0.00000% | 68     |  0.003% | 45     |  0.002% | 
 | 364  | Mareanie           |  0.00000% | 52     |  0.002% | 47     |  0.002% | 
 | 365  | Marill             |  0.00000% | 41     |  0.002% | 38     |  0.002% | 
 | 366  | Frogadier          |  0.00000% | 81     |  0.003% | 69     |  0.003% | 
 | 367  | Salandit           |  0.00000% | 45     |  0.002% | 42     |  0.002% | 
 | 368  | Mudbray            |  0.00000% | 102    |  0.004% | 86     |  0.004% | 
 | 369  | Rolycoly           |  0.00000% | 67     |  0.003% | 64     |  0.003% | 
 | 370  | Wiglett            |  0.00000% | 51     |  0.002% | 48     |  0.002% | 
 | 371  | Pawmi              |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 372  | Nymble             |  0.00000% | 26     |  0.001% | 19     |  0.001% | 
 | 373  | Gastly             |  0.00000% | 111    |  0.004% | 99     |  0.005% | 
 | 374  | Sandile            |  0.00000% | 44     |  0.002% | 37     |  0.002% | 
 | 375  | Numel              |  0.00000% | 134    |  0.005% | 100    |  0.005% | 
 | 376  | Cacnea             |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 377  | Scorbunny          |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 378  | Sobble             |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 379  | Bergmite           |  0.00000% | 32     |  0.001% | 29     |  0.001% | 
 | 380  | Hippopotas         |  0.00000% | 59     |  0.002% | 50     |  0.002% | 
 | 381  | Sneasel-Hisui      |  0.00000% | 220    |  0.008% | 179    |  0.008% | 
 | 382  | Quilladin          |  0.00000% | 55     |  0.002% | 48     |  0.002% | 
 | 383  | Lechonk            |  0.00000% | 166    |  0.006% | 136    |  0.006% | 
 | 384  | Snover             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 385  | Quilava            |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 386  | Krokorok           |  0.00000% | 56     |  0.002% | 51     |  0.002% | 
 | 387  | Growlithe-Hisui    |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 388  | Tandemaus          |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 389  | Happiny            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 390  | Surskit            |  0.00000% | 139    |  0.005% | 118    |  0.006% | 
 | 391  | Voltorb-Hisui      |  0.00000% | 197    |  0.007% | 167    |  0.008% | 
 | 392  | Shelgon            |  0.00000% | 66     |  0.002% | 51     |  0.002% | 
 | 393  | Quaxly             |  0.00000% | 34     |  0.001% | 32     |  0.001% | 
 | 394  | Slowpoke           |  0.00000% | 56     |  0.002% | 45     |  0.002% | 
 | 395  | Shinx              |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 396  | Shroodle           |  0.00000% | 186    |  0.007% | 122    |  0.006% | 
 | 397  | Fuecoco            |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 398  | Smoliv             |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 399  | Psyduck            |  0.00000% | 47     |  0.002% | 32     |  0.001% | 
 | 400  | Zorua-Hisui        |  0.00000% | 74     |  0.003% | 21     |  0.001% | 
 | 401  | Pupitar            |  0.00000% | 74     |  0.003% | 60     |  0.003% | 
 | 402  | Toxel              |  0.00000% | 17     |  0.001% | 6      |  0.000% | 
 | 403  | Tarountula         |  0.00000% | 82     |  0.003% | 81     |  0.004% | 
 | 404  | Maschiff           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 405  | Nacli              |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 406  | Snom               |  0.00000% | 51     |  0.002% | 43     |  0.002% | 
 | 407  | Raboot             |  0.00000% | 58     |  0.002% | 49     |  0.002% | 
 | 408  | Wattrel            |  0.00000% | 141    |  0.005% | 97     |  0.005% | 
 | 409  | Chespin            |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 410  | Rockruff           |  0.00000% | 86     |  0.003% | 55     |  0.003% | 
 | 411  | Arrokuda           |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 412  | Pawmo              |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 413  | Venonat            |  0.00000% | 42     |  0.002% | 37     |  0.002% | 
 | 414  | Fletchinder        |  0.00000% | 68     |  0.003% | 51     |  0.002% | 
 | 415  | Stunky             |  0.00000% | 86     |  0.003% | 80     |  0.004% | 
 | 416  | Buizel             |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 417  | Shellder           |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 418  | Skrelp             |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 419  | Chewtle            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 420  | Meowth             |  0.00000% | 85     |  0.003% | 81     |  0.004% | 
 | 421  | Crabrawler         |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 422  | Mankey             |  0.00000% | 28     |  0.001% | 28     |  0.001% | 
 | 423  | Charcadet          |  0.00000% | 27     |  0.001% | 25     |  0.001% | 
 | 424  | Wingull            |  0.00000% | 96     |  0.004% | 92     |  0.004% | 
 | 425  | Grimer             |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 426  | Skiploom           |  0.00000% | 16     |  0.001% | 16     |  0.001% | 
 | 427  | Foongus            |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 428  | Snorunt            |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 429  | Deerling           |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 430  | Petilil            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 431  | Oshawott           |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 432  | Gible              |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 433  | Cubchoo            |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 434  | Swablu             |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 435  | Growlithe          |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 436  | Yungoos            |  0.00000% | 21     |  0.001% | 20     |  0.001% | 
 | 437  | Spoink             |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 438  | Charmeleon         |  0.00000% | 70     |  0.003% | 60     |  0.003% | 
 | 439  | Makuhita           |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 440  | Azurill            |  0.00000% | 53     |  0.002% | 48     |  0.002% | 
 | 441  | Drowzee            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 442  | Charmander         |  0.00000% | 46     |  0.002% | 35     |  0.002% | 
 | 443  | Slakoth            |  0.00000% | 12     |  0.000% | 11     |  0.001% | 
 | 444  | Litleo             |  0.00000% | 20     |  0.001% | 12     |  0.001% | 
 | 445  | Sprigatito         |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 446  | Floette            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 447  | Igglybuff          |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 448  | Kubfu              |  0.00000% | 41     |  0.002% | 22     |  0.001% | 
 | 449  | Larvitar           |  0.00000% | 45     |  0.002% | 21     |  0.001% | 
 | 450  | Axew               |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 451  | Applin             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 452  | Zorua              |  0.00000% | 59     |  0.002% | 19     |  0.001% | 
 | 453  | Impidimp           |  0.00000% | 42     |  0.002% | 38     |  0.002% | 
 | 454  | Gothorita          |  0.00000% | 140    |  0.005% | 128    |  0.006% | 
 | 455  | Gothita            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 456  | Eelektrik          |  0.00000% | 60     |  0.002% | 53     |  0.002% | 
 | 457  | Arctibax           |  0.00000% | 37     |  0.001% | 24     |  0.001% | 
 | 458  | Froakie            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 459  | Deino              |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 460  | Tynamo             |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 461  | Tadbulb            |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 462  | Skiddo             |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 463  | Capsakid           |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 464  | Diglett-Alola      |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 465  | Kricketot          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 466  | Larvesta           |  0.00000% | 62     |  0.002% | 47     |  0.002% | 
 | 467  | Rookidee           |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 468  | Dewott             |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 469  | Tinkatink          |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 470  | Varoom             |  0.00000% | 35     |  0.001% | 33     |  0.002% | 
 | 471  | Frigibax           |  0.00000% | 24     |  0.001% | 23     |  0.001% | 
 | 472  | Finneon            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 473  | Luxio              |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 474  | Rellor             |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 475  | Gimmighoul-Roaming |  0.00000% | 36     |  0.001% | 24     |  0.001% | 
 | 476  | Finizen            |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 477  | Gulpin             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 478  | Bronzor            |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 479  | Barboach           |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 480  | Hoppip             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 481  | Meditite           |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 482  | Shroomish          |  0.00000% | 63     |  0.002% | 54     |  0.003% | 
 | 483  | Drizzile           |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 484  | Bounsweet          |  0.00000% | 9      |  0.000% | 3      |  0.000% | 
 | 485  | Sandygast          |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 486  | Fomantis           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 487  | Scatterbug         |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 488  | Mareep             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 489  | Fletchling         |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 490  | Corvisquire        |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 491  | Houndour           |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 492  | Shuppet            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 493  | Cyndaquil          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 494  | Silicobra          |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 495  | Fidough            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 496  | Clauncher          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 497  | Grimer-Alola       |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 498  | Dratini            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 499  | Noibat             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 500  | Flaaffy            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 501  | Slowpoke-Galar     |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 502  | Steenee            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 503  | Dreepy             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 504  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 505  | Flabebe            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
