 Total battles: 1250214
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Rellor             |  0.00036% | 106    |  0.004% | 55     |  0.003% | 
 | 313  | Hatenna            |  0.00034% | 48     |  0.002% | 42     |  0.002% | 
 | 314  | Oranguru           |  0.00030% | 285    |  0.011% | 219    |  0.011% | 
 | 315  | Hypno              |  0.00030% | 612    |  0.024% | 505    |  0.025% | 
 | 316  | Oinkologne         |  0.00023% | 556    |  0.022% | 431    |  0.022% | 
 | 317  | Dewott             |  0.00021% | 78     |  0.003% | 73     |  0.004% | 
 | 318  | Grumpig            |  0.00020% | 457    |  0.018% | 355    |  0.018% | 
 | 319  | Rotom              |  0.00017% | 866    |  0.035% | 757    |  0.038% | 
 | 320  | Sliggoo-Hisui      |  0.00017% | 614    |  0.025% | 467    |  0.023% | 
 | 321  | Sliggoo            |  0.00017% | 91     |  0.004% | 74     |  0.004% | 
 | 322  | Finizen            |  0.00017% | 50     |  0.002% | 37     |  0.002% | 
 | 323  | Tauros-Paldea-Combat |  0.00015% | 440    |  0.018% | 288    |  0.014% | 
 | 324  | Crocalor           |  0.00014% | 197    |  0.008% | 156    |  0.008% | 
 | 325  | Oricorio-Pa'u      |  0.00013% | 186    |  0.007% | 128    |  0.006% | 
 | 326  | Surskit            |  0.00012% | 469    |  0.019% | 256    |  0.013% | 
 | 327  | Stonjourner        |  0.00011% | 328    |  0.013% | 265    |  0.013% | 
 | 328  | Oinkologne-F       |  0.00010% | 268    |  0.011% | 180    |  0.009% | 
 | 329  | Carkol             |  0.00010% | 189    |  0.008% | 155    |  0.008% | 
 | 330  | Wooper-Paldea      |  0.00010% | 181    |  0.007% | 165    |  0.008% | 
 | 331  | Skiploom           |  0.00009% | 47     |  0.002% | 40     |  0.002% | 
 | 332  | Mudbray            |  0.00009% | 118    |  0.005% | 108    |  0.005% | 
 | 333  | Corvisquire        |  0.00009% | 24     |  0.001% | 14     |  0.001% | 
 | 334  | Luvdisc            |  0.00008% | 200    |  0.008% | 150    |  0.008% | 
 | 335  | Quaxwell           |  0.00008% | 94     |  0.004% | 80     |  0.004% | 
 | 336  | Wingull            |  0.00008% | 139    |  0.006% | 134    |  0.007% | 
 | 337  | Phanpy             |  0.00008% | 121    |  0.005% | 103    |  0.005% | 
 | 338  | Thwackey           |  0.00007% | 165    |  0.007% | 122    |  0.006% | 
 | 339  | Dragonair          |  0.00007% | 348    |  0.014% | 261    |  0.013% | 
 | 340  | Gabite             |  0.00007% | 153    |  0.006% | 126    |  0.006% | 
 | 341  | Eevee              |  0.00007% | 326    |  0.013% | 248    |  0.012% | 
 | 342  | Riolu              |  0.00006% | 256    |  0.010% | 175    |  0.009% | 
 | 343  | Zweilous           |  0.00006% | 41     |  0.002% | 32     |  0.002% | 
 | 344  | Zorua-Hisui        |  0.00006% | 172    |  0.007% | 58     |  0.003% | 
 | 345  | Pineco             |  0.00006% | 388    |  0.016% | 361    |  0.018% | 
 | 346  | Staravia           |  0.00006% | 52     |  0.002% | 35     |  0.002% | 
 | 347  | Raboot             |  0.00005% | 61     |  0.002% | 53     |  0.003% | 
 | 348  | Floragato          |  0.00005% | 49     |  0.002% | 42     |  0.002% | 
 | 349  | Arctibax           |  0.00005% | 91     |  0.004% | 68     |  0.003% | 
 | 350  | Krokorok           |  0.00005% | 54     |  0.002% | 44     |  0.002% | 
 | 351  | Mankey             |  0.00005% | 19     |  0.001% | 17     |  0.001% | 
 | 352  | Frigibax           |  0.00005% | 4      |  0.000% | 4      |  0.000% | 
 | 353  | Kirlia             |  0.00005% | 46     |  0.002% | 37     |  0.002% | 
 | 354  | Meowth-Alola       |  0.00005% | 8      |  0.000% | 6      |  0.000% | 
 | 355  | Impidimp           |  0.00004% | 48     |  0.002% | 40     |  0.002% | 
 | 356  | Jigglypuff         |  0.00004% | 123    |  0.005% | 111    |  0.006% | 
 | 357  | Charmeleon         |  0.00004% | 56     |  0.002% | 42     |  0.002% | 
 | 358  | Drakloak           |  0.00004% | 80     |  0.003% | 62     |  0.003% | 
 | 359  | Wattrel            |  0.00003% | 158    |  0.006% | 112    |  0.006% | 
 | 360  | Dartrix            |  0.00003% | 87     |  0.003% | 62     |  0.003% | 
 | 361  | Snover             |  0.00003% | 40     |  0.002% | 33     |  0.002% | 
 | 362  | Charmander         |  0.00003% | 80     |  0.003% | 58     |  0.003% | 
 | 363  | Magnemite          |  0.00003% | 324    |  0.013% | 306    |  0.015% | 
 | 364  | Magikarp           |  0.00003% | 171    |  0.007% | 130    |  0.007% | 
 | 365  | Lechonk            |  0.00003% | 233    |  0.009% | 193    |  0.010% | 
 | 366  | Charcadet          |  0.00003% | 63     |  0.003% | 49     |  0.002% | 
 | 367  | Fraxure            |  0.00003% | 77     |  0.003% | 55     |  0.003% | 
 | 368  | Rookidee           |  0.00003% | 9      |  0.000% | 8      |  0.000% | 
 | 369  | Gulpin             |  0.00002% | 97     |  0.004% | 97     |  0.005% | 
 | 370  | Bergmite           |  0.00002% | 33     |  0.001% | 31     |  0.002% | 
 | 371  | Bonsly             |  0.00002% | 80     |  0.003% | 75     |  0.004% | 
 | 372  | Morgrem            |  0.00002% | 199    |  0.008% | 172    |  0.009% | 
 | 373  | Shroodle           |  0.00002% | 48     |  0.002% | 41     |  0.002% | 
 | 374  | Shelgon            |  0.00002% | 134    |  0.005% | 106    |  0.005% | 
 | 375  | Applin             |  0.00002% | 77     |  0.003% | 69     |  0.003% | 
 | 376  | Mareep             |  0.00002% | 29     |  0.001% | 24     |  0.001% | 
 | 377  | Salandit           |  0.00002% | 50     |  0.002% | 40     |  0.002% | 
 | 378  | Makuhita           |  0.00002% | 30     |  0.001% | 26     |  0.001% | 
 | 379  | Pichu              |  0.00002% | 93     |  0.004% | 85     |  0.004% | 
 | 380  | Hippopotas         |  0.00001% | 90     |  0.004% | 77     |  0.004% | 
 | 381  | Yungoos            |  0.00001% | 52     |  0.002% | 45     |  0.002% | 
 | 382  | Bramblin           |  0.00001% | 29     |  0.001% | 25     |  0.001% | 
 | 383  | Arrokuda           |  0.00001% | 18     |  0.001% | 15     |  0.001% | 
 | 384  | Azurill            |  0.00001% | 45     |  0.002% | 39     |  0.002% | 
 | 385  | Foongus            |  0.00001% | 96     |  0.004% | 81     |  0.004% | 
 | 386  | Shellder           |  0.00001% | 53     |  0.002% | 46     |  0.002% | 
 | 387  | Ralts              |  0.00001% | 66     |  0.003% | 57     |  0.003% | 
 | 388  | Pupitar            |  0.00001% | 25     |  0.001% | 16     |  0.001% | 
 | 389  | Cacnea             |  0.00001% | 29     |  0.001% | 26     |  0.001% | 
 | 390  | Tynamo             |  0.00001% | 15     |  0.001% | 13     |  0.001% | 
 | 391  | Greavard           |  0.00001% | 38     |  0.002% | 26     |  0.001% | 
 | 392  | Sunkern            |  0.00001% | 100    |  0.004% | 77     |  0.004% | 
 | 393  | Snom               |  0.00001% | 38     |  0.002% | 29     |  0.001% | 
 | 394  | Kricketot          |  0.00001% | 8      |  0.000% | 8      |  0.000% | 
 | 395  | Larvitar           |  0.00001% | 34     |  0.001% | 22     |  0.001% | 
 | 396  | Eelektrik          |  0.00001% | 71     |  0.003% | 63     |  0.003% | 
 | 397  | Tandemaus          |  0.00001% | 82     |  0.003% | 63     |  0.003% | 
 | 398  | Drifloon           |  0.00001% | 156    |  0.006% | 145    |  0.007% | 
 | 399  | Houndour           |  0.00001% | 90     |  0.004% | 68     |  0.003% | 
 | 400  | Numel              |  0.00001% | 63     |  0.003% | 53     |  0.003% | 
 | 401  | Slowpoke-Galar     |  0.00001% | 15     |  0.001% | 9      |  0.000% | 
 | 402  | Shroomish          |  0.00001% | 30     |  0.001% | 27     |  0.001% | 
 | 403  | Oshawott           |  0.00001% | 132    |  0.005% | 94     |  0.005% | 
 | 404  | Kubfu              |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 405  | Steenee            |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 406  | Rolycoly           |  0.00000% | 58     |  0.002% | 56     |  0.003% | 
 | 407  | Voltorb-Hisui      |  0.00000% | 181    |  0.007% | 164    |  0.008% | 
 | 408  | Buizel             |  0.00000% | 87     |  0.003% | 72     |  0.004% | 
 | 409  | Axew               |  0.00000% | 144    |  0.006% | 91     |  0.005% | 
 | 410  | Venonat            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 411  | Rufflet            |  0.00000% | 219    |  0.009% | 155    |  0.008% | 
 | 412  | Gimmighoul         |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 413  | Dratini            |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 414  | Mareanie           |  0.00000% | 43     |  0.002% | 34     |  0.002% | 
 | 415  | Gothita            |  0.00000% | 125    |  0.005% | 88     |  0.004% | 
 | 416  | Voltorb            |  0.00000% | 218    |  0.009% | 208    |  0.010% | 
 | 417  | Cyndaquil          |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 418  | Grookey            |  0.00000% | 47     |  0.002% | 43     |  0.002% | 
 | 419  | Chewtle            |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 420  | Fuecoco            |  0.00000% | 111    |  0.004% | 77     |  0.004% | 
 | 421  | Bounsweet          |  0.00000% | 29     |  0.001% | 19     |  0.001% | 
 | 422  | Fomantis           |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 423  | Nymble             |  0.00000% | 48     |  0.002% | 33     |  0.002% | 
 | 424  | Grimer-Alola       |  0.00000% | 94     |  0.004% | 78     |  0.004% | 
 | 425  | Zorua              |  0.00000% | 209    |  0.008% | 67     |  0.003% | 
 | 426  | Sandile            |  0.00000% | 67     |  0.003% | 53     |  0.003% | 
 | 427  | Rowlet             |  0.00000% | 43     |  0.002% | 39     |  0.002% | 
 | 428  | Rockruff           |  0.00000% | 18     |  0.001% | 9      |  0.000% | 
 | 429  | Swablu             |  0.00000% | 78     |  0.003% | 72     |  0.004% | 
 | 430  | Slowpoke           |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 431  | Crabrawler         |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 432  | Shinx              |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 433  | Bronzor            |  0.00000% | 149    |  0.006% | 113    |  0.006% | 
 | 434  | Spoink             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 435  | Larvesta           |  0.00000% | 86     |  0.003% | 58     |  0.003% | 
 | 436  | Meowth-Galar       |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 437  | Shellos            |  0.00000% | 64     |  0.003% | 44     |  0.002% | 
 | 438  | Finneon            |  0.00000% | 32     |  0.001% | 28     |  0.001% | 
 | 439  | Diglett            |  0.00000% | 24     |  0.001% | 24     |  0.001% | 
 | 440  | Growlithe-Hisui    |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 441  | Braixen            |  0.00000% | 146    |  0.006% | 118    |  0.006% | 
 | 442  | Cubchoo            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 443  | Marill             |  0.00000% | 106    |  0.004% | 92     |  0.005% | 
 | 444  | Growlithe          |  0.00000% | 69     |  0.003% | 62     |  0.003% | 
 | 445  | Shuppet            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 446  | Cetoddle           |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 447  | Luxio              |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 448  | Capsakid           |  0.00000% | 13     |  0.001% | 9      |  0.000% | 
 | 449  | Nacli              |  0.00000% | 24     |  0.001% | 23     |  0.001% | 
 | 450  | Stunky             |  0.00000% | 65     |  0.003% | 59     |  0.003% | 
 | 451  | Litleo             |  0.00000% | 41     |  0.002% | 30     |  0.002% | 
 | 452  | Scorbunny          |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 453  | Sprigatito         |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 454  | Pawmi              |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 455  | Fletchling         |  0.00000% | 62     |  0.002% | 53     |  0.003% | 
 | 456  | Quilava            |  0.00000% | 22     |  0.001% | 12     |  0.001% | 
 | 457  | Hoppip             |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 458  | Quaxly             |  0.00000% | 82     |  0.003% | 65     |  0.003% | 
 | 459  | Silicobra          |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 460  | Cufant             |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 461  | Bagon              |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 462  | Drowzee            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 463  | Fennekin           |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 464  | Meditite           |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 465  | Sandygast          |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 466  | Teddiursa          |  0.00000% | 57     |  0.002% | 46     |  0.002% | 
 | 467  | Gible              |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 468  | Gothorita          |  0.00000% | 78     |  0.003% | 62     |  0.003% | 
 | 469  | Igglybuff          |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 470  | Toxel              |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 471  | Pawmo              |  0.00000% | 57     |  0.002% | 46     |  0.002% | 
 | 472  | Quilladin          |  0.00000% | 56     |  0.002% | 50     |  0.003% | 
 | 473  | Sobble             |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 474  | Dreepy             |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 475  | Sinistea           |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 476  | Chespin            |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 477  | Deerling           |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 478  | Froakie            |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 479  | Croagunk           |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 480  | Grimer             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 481  | Slakoth            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 482  | Drizzile           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 483  | Wiglett            |  0.00000% | 45     |  0.002% | 34     |  0.002% | 
 | 484  | Gimmighoul-Roaming |  0.00000% | 13     |  0.001% | 9      |  0.000% | 
 | 485  | Goomy              |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 486  | Meowth             |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 487  | Fidough            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 488  | Varoom             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 489  | Tadbulb            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 490  | Skiddo             |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 491  | Noibat             |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 492  | Barboach           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 493  | Tinkatink          |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 494  | Petilil            |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 495  | Snorunt            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 496  | Clauncher          |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 497  | Maschiff           |  0.00000% | 25     |  0.001% | 21     |  0.001% | 
 | 498  | Flabebe            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 499  | Spewpa             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 500  | Diglett-Alola      |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 501  | Happiny            |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 502  | Deino              |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 503  | Skrelp             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 504  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 505  | Combee             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 506  | Scatterbug         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
