 Total battles: 1250214
 Avg. weight/team: 0.571
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Magnemite          |  0.00281% | 324    |  0.013% | 306    |  0.015% | 
 | 312  | Wooper             |  0.00274% | 347    |  0.014% | 269    |  0.013% | 
 | 313  | Flittle            |  0.00267% | 163    |  0.007% | 126    |  0.006% | 
 | 314  | Oricorio-Pa'u      |  0.00262% | 186    |  0.007% | 128    |  0.006% | 
 | 315  | Sneasel            |  0.00250% | 234    |  0.009% | 160    |  0.008% | 
 | 316  | Eevee              |  0.00243% | 326    |  0.013% | 248    |  0.012% | 
 | 317  | Wooper-Paldea      |  0.00238% | 181    |  0.007% | 165    |  0.008% | 
 | 318  | Psyduck            |  0.00221% | 115    |  0.005% | 78     |  0.004% | 
 | 319  | Zorua-Hisui        |  0.00221% | 172    |  0.007% | 58     |  0.003% | 
 | 320  | Stantler           |  0.00219% | 240    |  0.010% | 181    |  0.009% | 
 | 321  | Sliggoo            |  0.00212% | 91     |  0.004% | 74     |  0.004% | 
 | 322  | Lechonk            |  0.00211% | 233    |  0.009% | 193    |  0.010% | 
 | 323  | Wingull            |  0.00209% | 139    |  0.006% | 134    |  0.007% | 
 | 324  | Wattrel            |  0.00205% | 158    |  0.006% | 112    |  0.006% | 
 | 325  | Crocalor           |  0.00204% | 197    |  0.008% | 156    |  0.008% | 
 | 326  | Voltorb            |  0.00200% | 218    |  0.009% | 208    |  0.010% | 
 | 327  | Phanpy             |  0.00182% | 121    |  0.005% | 103    |  0.005% | 
 | 328  | Toedscool          |  0.00178% | 143    |  0.006% | 118    |  0.006% | 
 | 329  | Frogadier          |  0.00174% | 137    |  0.005% | 102    |  0.005% | 
 | 330  | Finizen            |  0.00173% | 50     |  0.002% | 37     |  0.002% | 
 | 331  | Tarountula         |  0.00171% | 158    |  0.006% | 146    |  0.007% | 
 | 332  | Quaxwell           |  0.00171% | 94     |  0.004% | 80     |  0.004% | 
 | 333  | Fraxure            |  0.00169% | 77     |  0.003% | 55     |  0.003% | 
 | 334  | Tinkatuff          |  0.00168% | 92     |  0.004% | 81     |  0.004% | 
 | 335  | Jigglypuff         |  0.00165% | 123    |  0.005% | 111    |  0.006% | 
 | 336  | Luvdisc            |  0.00165% | 200    |  0.008% | 150    |  0.008% | 
 | 337  | Oinkologne-F       |  0.00165% | 268    |  0.011% | 180    |  0.009% | 
 | 338  | Magikarp           |  0.00161% | 171    |  0.007% | 130    |  0.007% | 
 | 339  | Gabite             |  0.00156% | 153    |  0.006% | 126    |  0.006% | 
 | 340  | Slowpoke           |  0.00148% | 45     |  0.002% | 35     |  0.002% | 
 | 341  | Drifloon           |  0.00140% | 156    |  0.006% | 145    |  0.007% | 
 | 342  | Rellor             |  0.00139% | 106    |  0.004% | 55     |  0.003% | 
 | 343  | Arctibax           |  0.00124% | 91     |  0.004% | 68     |  0.003% | 
 | 344  | Pawniard           |  0.00124% | 72     |  0.003% | 60     |  0.003% | 
 | 345  | Shelgon            |  0.00124% | 134    |  0.005% | 106    |  0.005% | 
 | 346  | Dartrix            |  0.00124% | 87     |  0.003% | 62     |  0.003% | 
 | 347  | Fletchinder        |  0.00123% | 147    |  0.006% | 122    |  0.006% | 
 | 348  | Morgrem            |  0.00121% | 199    |  0.008% | 172    |  0.009% | 
 | 349  | Thwackey           |  0.00120% | 165    |  0.007% | 122    |  0.006% | 
 | 350  | Pichu              |  0.00119% | 93     |  0.004% | 85     |  0.004% | 
 | 351  | Mudbray            |  0.00117% | 118    |  0.005% | 108    |  0.005% | 
 | 352  | Braixen            |  0.00116% | 146    |  0.006% | 118    |  0.006% | 
 | 353  | Dolliv             |  0.00107% | 57     |  0.002% | 43     |  0.002% | 
 | 354  | Dewott             |  0.00103% | 78     |  0.003% | 73     |  0.004% | 
 | 355  | Floragato          |  0.00098% | 49     |  0.002% | 42     |  0.002% | 
 | 356  | Charmeleon         |  0.00097% | 56     |  0.002% | 42     |  0.002% | 
 | 357  | Raboot             |  0.00095% | 61     |  0.002% | 53     |  0.003% | 
 | 358  | Drakloak           |  0.00094% | 80     |  0.003% | 62     |  0.003% | 
 | 359  | Eelektrik          |  0.00087% | 71     |  0.003% | 63     |  0.003% | 
 | 360  | Snom               |  0.00085% | 38     |  0.002% | 29     |  0.001% | 
 | 361  | Staravia           |  0.00084% | 52     |  0.002% | 35     |  0.002% | 
 | 362  | Hatenna            |  0.00081% | 48     |  0.002% | 42     |  0.002% | 
 | 363  | Tandemaus          |  0.00081% | 82     |  0.003% | 63     |  0.003% | 
 | 364  | Buizel             |  0.00081% | 87     |  0.003% | 72     |  0.004% | 
 | 365  | Zorua              |  0.00079% | 209    |  0.008% | 67     |  0.003% | 
 | 366  | Flaaffy            |  0.00077% | 127    |  0.005% | 93     |  0.005% | 
 | 367  | Voltorb-Hisui      |  0.00076% | 181    |  0.007% | 164    |  0.008% | 
 | 368  | Charcadet          |  0.00076% | 63     |  0.003% | 49     |  0.002% | 
 | 369  | Zweilous           |  0.00074% | 41     |  0.002% | 32     |  0.002% | 
 | 370  | Kirlia             |  0.00073% | 46     |  0.002% | 37     |  0.002% | 
 | 371  | Rufflet            |  0.00071% | 219    |  0.009% | 155    |  0.008% | 
 | 372  | Applin             |  0.00070% | 77     |  0.003% | 69     |  0.003% | 
 | 373  | Bonsly             |  0.00070% | 80     |  0.003% | 75     |  0.004% | 
 | 374  | Krokorok           |  0.00069% | 54     |  0.002% | 44     |  0.002% | 
 | 375  | Sunkern            |  0.00066% | 100    |  0.004% | 77     |  0.004% | 
 | 376  | Shellos            |  0.00066% | 64     |  0.003% | 44     |  0.002% | 
 | 377  | Rolycoly           |  0.00065% | 58     |  0.002% | 56     |  0.003% | 
 | 378  | Charmander         |  0.00065% | 80     |  0.003% | 58     |  0.003% | 
 | 379  | Fuecoco            |  0.00060% | 111    |  0.004% | 77     |  0.004% | 
 | 380  | Bergmite           |  0.00058% | 33     |  0.001% | 31     |  0.002% | 
 | 381  | Yungoos            |  0.00055% | 52     |  0.002% | 45     |  0.002% | 
 | 382  | Foongus            |  0.00054% | 96     |  0.004% | 81     |  0.004% | 
 | 383  | Mareanie           |  0.00053% | 43     |  0.002% | 34     |  0.002% | 
 | 384  | Hippopotas         |  0.00053% | 90     |  0.004% | 77     |  0.004% | 
 | 385  | Oshawott           |  0.00052% | 132    |  0.005% | 94     |  0.005% | 
 | 386  | Stunky             |  0.00051% | 65     |  0.003% | 59     |  0.003% | 
 | 387  | Numel              |  0.00050% | 63     |  0.003% | 53     |  0.003% | 
 | 388  | Mareep             |  0.00049% | 29     |  0.001% | 24     |  0.001% | 
 | 389  | Salandit           |  0.00048% | 50     |  0.002% | 40     |  0.002% | 
 | 390  | Sprigatito         |  0.00047% | 44     |  0.002% | 32     |  0.002% | 
 | 391  | Steenee            |  0.00047% | 24     |  0.001% | 21     |  0.001% | 
 | 392  | Impidimp           |  0.00047% | 48     |  0.002% | 40     |  0.002% | 
 | 393  | Ralts              |  0.00046% | 66     |  0.003% | 57     |  0.003% | 
 | 394  | Snover             |  0.00046% | 40     |  0.002% | 33     |  0.002% | 
 | 395  | Grimer-Alola       |  0.00046% | 94     |  0.004% | 78     |  0.004% | 
 | 396  | Axew               |  0.00044% | 144    |  0.006% | 91     |  0.005% | 
 | 397  | Floette            |  0.00043% | 79     |  0.003% | 48     |  0.002% | 
 | 398  | Larvitar           |  0.00043% | 34     |  0.001% | 22     |  0.001% | 
 | 399  | Gothorita          |  0.00043% | 78     |  0.003% | 62     |  0.003% | 
 | 400  | Diglett            |  0.00043% | 24     |  0.001% | 24     |  0.001% | 
 | 401  | Makuhita           |  0.00042% | 30     |  0.001% | 26     |  0.001% | 
 | 402  | Igglybuff          |  0.00042% | 31     |  0.001% | 26     |  0.001% | 
 | 403  | Marill             |  0.00042% | 106    |  0.004% | 92     |  0.005% | 
 | 404  | Azurill            |  0.00042% | 45     |  0.002% | 39     |  0.002% | 
 | 405  | Rowlet             |  0.00041% | 43     |  0.002% | 39     |  0.002% | 
 | 406  | Shellder           |  0.00041% | 53     |  0.002% | 46     |  0.002% | 
 | 407  | Skiploom           |  0.00040% | 47     |  0.002% | 40     |  0.002% | 
 | 408  | Shroodle           |  0.00039% | 48     |  0.002% | 41     |  0.002% | 
 | 409  | Bronzor            |  0.00039% | 149    |  0.006% | 113    |  0.006% | 
 | 410  | Houndour           |  0.00037% | 90     |  0.004% | 68     |  0.003% | 
 | 411  | Larvesta           |  0.00037% | 86     |  0.003% | 58     |  0.003% | 
 | 412  | Corvisquire        |  0.00037% | 24     |  0.001% | 14     |  0.001% | 
 | 413  | Nymble             |  0.00036% | 48     |  0.002% | 33     |  0.002% | 
 | 414  | Kubfu              |  0.00035% | 37     |  0.001% | 28     |  0.001% | 
 | 415  | Fomantis           |  0.00035% | 22     |  0.001% | 18     |  0.001% | 
 | 416  | Shroomish          |  0.00034% | 30     |  0.001% | 27     |  0.001% | 
 | 417  | Gimmighoul         |  0.00033% | 22     |  0.001% | 18     |  0.001% | 
 | 418  | Gible              |  0.00033% | 26     |  0.001% | 24     |  0.001% | 
 | 419  | Pawmo              |  0.00031% | 57     |  0.002% | 46     |  0.002% | 
 | 420  | Cacnea             |  0.00031% | 29     |  0.001% | 26     |  0.001% | 
 | 421  | Grookey            |  0.00030% | 47     |  0.002% | 43     |  0.002% | 
 | 422  | Rookidee           |  0.00029% | 9      |  0.000% | 8      |  0.000% | 
 | 423  | Nacli              |  0.00029% | 24     |  0.001% | 23     |  0.001% | 
 | 424  | Venonat            |  0.00028% | 27     |  0.001% | 21     |  0.001% | 
 | 425  | Happiny            |  0.00028% | 16     |  0.001% | 14     |  0.001% | 
 | 426  | Luxio              |  0.00028% | 27     |  0.001% | 23     |  0.001% | 
 | 427  | Wiglett            |  0.00027% | 45     |  0.002% | 34     |  0.002% | 
 | 428  | Gimmighoul-Roaming |  0.00027% | 13     |  0.001% | 9      |  0.000% | 
 | 429  | Bramblin           |  0.00027% | 29     |  0.001% | 25     |  0.001% | 
 | 430  | Bagon              |  0.00027% | 13     |  0.001% | 11     |  0.001% | 
 | 431  | Litleo             |  0.00027% | 41     |  0.002% | 30     |  0.002% | 
 | 432  | Bounsweet          |  0.00026% | 29     |  0.001% | 19     |  0.001% | 
 | 433  | Teddiursa          |  0.00026% | 57     |  0.002% | 46     |  0.002% | 
 | 434  | Finneon            |  0.00026% | 32     |  0.001% | 28     |  0.001% | 
 | 435  | Shinx              |  0.00025% | 22     |  0.001% | 21     |  0.001% | 
 | 436  | Scorbunny          |  0.00024% | 34     |  0.001% | 25     |  0.001% | 
 | 437  | Slowpoke-Galar     |  0.00024% | 15     |  0.001% | 9      |  0.000% | 
 | 438  | Hoppip             |  0.00024% | 33     |  0.001% | 27     |  0.001% | 
 | 439  | Fletchling         |  0.00024% | 62     |  0.002% | 53     |  0.003% | 
 | 440  | Greavard           |  0.00023% | 38     |  0.002% | 26     |  0.001% | 
 | 441  | Growlithe-Hisui    |  0.00023% | 29     |  0.001% | 21     |  0.001% | 
 | 442  | Mankey             |  0.00022% | 19     |  0.001% | 17     |  0.001% | 
 | 443  | Sinistea           |  0.00022% | 15     |  0.001% | 11     |  0.001% | 
 | 444  | Chespin            |  0.00022% | 12     |  0.000% | 7      |  0.000% | 
 | 445  | Pupitar            |  0.00021% | 25     |  0.001% | 16     |  0.001% | 
 | 446  | Tynamo             |  0.00021% | 15     |  0.001% | 13     |  0.001% | 
 | 447  | Fidough            |  0.00020% | 11     |  0.000% | 8      |  0.000% | 
 | 448  | Skiddo             |  0.00020% | 10     |  0.000% | 9      |  0.000% | 
 | 449  | Growlithe          |  0.00020% | 69     |  0.003% | 62     |  0.003% | 
 | 450  | Noibat             |  0.00019% | 14     |  0.001% | 14     |  0.001% | 
 | 451  | Meowth-Alola       |  0.00018% | 8      |  0.000% | 6      |  0.000% | 
 | 452  | Froakie            |  0.00018% | 21     |  0.001% | 17     |  0.001% | 
 | 453  | Crabrawler         |  0.00017% | 28     |  0.001% | 23     |  0.001% | 
 | 454  | Meditite           |  0.00017% | 18     |  0.001% | 14     |  0.001% | 
 | 455  | Arrokuda           |  0.00017% | 18     |  0.001% | 15     |  0.001% | 
 | 456  | Goomy              |  0.00016% | 7      |  0.000% | 5      |  0.000% | 
 | 457  | Sandygast          |  0.00016% | 18     |  0.001% | 14     |  0.001% | 
 | 458  | Rockruff           |  0.00015% | 18     |  0.001% | 9      |  0.000% | 
 | 459  | Flabebe            |  0.00015% | 7      |  0.000% | 5      |  0.000% | 
 | 460  | Quilladin          |  0.00015% | 56     |  0.002% | 50     |  0.003% | 
 | 461  | Quaxly             |  0.00015% | 82     |  0.003% | 65     |  0.003% | 
 | 462  | Cyndaquil          |  0.00014% | 30     |  0.001% | 21     |  0.001% | 
 | 463  | Drowzee            |  0.00014% | 8      |  0.000% | 8      |  0.000% | 
 | 464  | Tadbulb            |  0.00014% | 11     |  0.000% | 9      |  0.000% | 
 | 465  | Kricketot          |  0.00013% | 8      |  0.000% | 8      |  0.000% | 
 | 466  | Shuppet            |  0.00012% | 26     |  0.001% | 22     |  0.001% | 
 | 467  | Frigibax           |  0.00012% | 4      |  0.000% | 4      |  0.000% | 
 | 468  | Gulpin             |  0.00012% | 97     |  0.004% | 97     |  0.005% | 
 | 469  | Tinkatink          |  0.00011% | 31     |  0.001% | 29     |  0.001% | 
 | 470  | Pawmi              |  0.00011% | 17     |  0.001% | 15     |  0.001% | 
 | 471  | Dratini            |  0.00011% | 36     |  0.001% | 27     |  0.001% | 
 | 472  | Maschiff           |  0.00011% | 25     |  0.001% | 21     |  0.001% | 
 | 473  | Silicobra          |  0.00011% | 30     |  0.001% | 27     |  0.001% | 
 | 474  | Sandile            |  0.00011% | 67     |  0.003% | 53     |  0.003% | 
 | 475  | Quilava            |  0.00011% | 22     |  0.001% | 12     |  0.001% | 
 | 476  | Cufant             |  0.00010% | 22     |  0.001% | 18     |  0.001% | 
 | 477  | Chewtle            |  0.00010% | 20     |  0.001% | 16     |  0.001% | 
 | 478  | Fennekin           |  0.00010% | 28     |  0.001% | 24     |  0.001% | 
 | 479  | Meowth-Galar       |  0.00008% | 30     |  0.001% | 20     |  0.001% | 
 | 480  | Deerling           |  0.00008% | 17     |  0.001% | 15     |  0.001% | 
 | 481  | Toxel              |  0.00008% | 7      |  0.000% | 4      |  0.000% | 
 | 482  | Gothita            |  0.00008% | 125    |  0.005% | 88     |  0.004% | 
 | 483  | Spoink             |  0.00007% | 16     |  0.001% | 15     |  0.001% | 
 | 484  | Cubchoo            |  0.00007% | 9      |  0.000% | 7      |  0.000% | 
 | 485  | Capsakid           |  0.00007% | 13     |  0.001% | 9      |  0.000% | 
 | 486  | Meowth             |  0.00007% | 10     |  0.000% | 7      |  0.000% | 
 | 487  | Scatterbug         |  0.00006% | 3      |  0.000% | 3      |  0.000% | 
 | 488  | Dreepy             |  0.00006% | 14     |  0.001% | 14     |  0.001% | 
 | 489  | Combee             |  0.00006% | 4      |  0.000% | 3      |  0.000% | 
 | 490  | Clauncher          |  0.00006% | 7      |  0.000% | 7      |  0.000% | 
 | 491  | Cetoddle           |  0.00005% | 30     |  0.001% | 22     |  0.001% | 
 | 492  | Spewpa             |  0.00005% | 7      |  0.000% | 6      |  0.000% | 
 | 493  | Snorunt            |  0.00005% | 13     |  0.001% | 10     |  0.001% | 
 | 494  | Diglett-Alola      |  0.00004% | 5      |  0.000% | 5      |  0.000% | 
 | 495  | Swablu             |  0.00004% | 78     |  0.003% | 72     |  0.004% | 
 | 496  | Sobble             |  0.00003% | 8      |  0.000% | 5      |  0.000% | 
 | 497  | Drizzile           |  0.00003% | 3      |  0.000% | 0      |  0.000% | 
 | 498  | Skwovet            |  0.00003% | 1      |  0.000% | 1      |  0.000% | 
 | 499  | Slakoth            |  0.00002% | 2      |  0.000% | 2      |  0.000% | 
 | 500  | Deino              |  0.00002% | 10     |  0.000% | 9      |  0.000% | 
 | 501  | Croagunk           |  0.00001% | 13     |  0.001% | 12     |  0.001% | 
 | 502  | Grimer             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 503  | Skrelp             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 504  | Petilil            |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 505  | Varoom             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 506  | Barboach           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
