 Total battles: 1204926
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Dugtrio            |  0.00075% | 1110   |  0.046% | 867    |  0.046% | 
 | 311  | Zoroark            |  0.00072% | 2084   |  0.086% | 944    |  0.050% | 
 | 312  | Eiscue             |  0.00070% | 2063   |  0.086% | 1551   |  0.083% | 
 | 313  | Phione             |  0.00068% | 949    |  0.039% | 704    |  0.038% | 
 | 314  | Swanna             |  0.00063% | 2570   |  0.107% | 1966   |  0.105% | 
 | 315  | Raichu             |  0.00056% | 1457   |  0.060% | 1047   |  0.056% | 
 | 316  | Magneton           |  0.00055% | 720    |  0.030% | 535    |  0.029% | 
 | 317  | Sawsbuck           |  0.00054% | 1072   |  0.044% | 699    |  0.037% | 
 | 318  | Palossand          |  0.00053% | 1363   |  0.057% | 1029   |  0.055% | 
 | 319  | Dachsbun           |  0.00053% | 2020   |  0.084% | 1438   |  0.077% | 
 | 320  | Electrode          |  0.00053% | 563    |  0.023% | 471    |  0.025% | 
 | 321  | Persian            |  0.00047% | 536    |  0.022% | 436    |  0.023% | 
 | 322  | Charjabug          |  0.00046% | 549    |  0.023% | 509    |  0.027% | 
 | 323  | Oricorio           |  0.00045% | 459    |  0.019% | 337    |  0.018% | 
 | 324  | Seviper            |  0.00044% | 600    |  0.025% | 454    |  0.024% | 
 | 325  | Grotle             |  0.00041% | 169    |  0.007% | 124    |  0.007% | 
 | 326  | Piloswine          |  0.00039% | 859    |  0.036% | 660    |  0.035% | 
 | 327  | Arctibax           |  0.00038% | 157    |  0.007% | 110    |  0.006% | 
 | 328  | Skuntank           |  0.00032% | 416    |  0.017% | 312    |  0.017% | 
 | 329  | Oricorio-Pom-Pom   |  0.00030% | 1877   |  0.078% | 1361   |  0.073% | 
 | 330  | Calyrex            |  0.00028% | 78     |  0.003% | 67     |  0.004% | 
 | 331  | Oranguru           |  0.00027% | 460    |  0.019% | 350    |  0.019% | 
 | 332  | Gumshoos           |  0.00027% | 345    |  0.014% | 277    |  0.015% | 
 | 333  | Copperajah         |  0.00027% | 701    |  0.029% | 545    |  0.029% | 
 | 334  | Greedent           |  0.00027% | 696    |  0.029% | 521    |  0.028% | 
 | 335  | Klawf              |  0.00025% | 1525   |  0.063% | 999    |  0.053% | 
 | 336  | Wigglytuff         |  0.00025% | 529    |  0.022% | 395    |  0.021% | 
 | 337  | Haunter            |  0.00024% | 780    |  0.032% | 590    |  0.032% | 
 | 338  | Dedenne            |  0.00024% | 623    |  0.026% | 486    |  0.026% | 
 | 339  | Qwilfish-Hisui     |  0.00019% | 653    |  0.027% | 536    |  0.029% | 
 | 340  | Falinks            |  0.00018% | 741    |  0.031% | 531    |  0.028% | 
 | 341  | Squawkabilly       |  0.00016% | 818    |  0.034% | 651    |  0.035% | 
 | 342  | Munchlax           |  0.00016% | 170    |  0.007% | 113    |  0.006% | 
 | 343  | Poliwhirl          |  0.00014% | 107    |  0.004% | 80     |  0.004% | 
 | 344  | Wugtrio            |  0.00014% | 365    |  0.015% | 285    |  0.015% | 
 | 345  | Rotom-Fan          |  0.00013% | 275    |  0.011% | 230    |  0.012% | 
 | 346  | Tandemaus          |  0.00012% | 61     |  0.003% | 33     |  0.002% | 
 | 347  | Quaxwell           |  0.00012% | 215    |  0.009% | 167    |  0.009% | 
 | 348  | Gogoat             |  0.00012% | 648    |  0.027% | 475    |  0.025% | 
 | 349  | Clefairy           |  0.00011% | 153    |  0.006% | 104    |  0.006% | 
 | 350  | Lycanroc-Midnight  |  0.00011% | 795    |  0.033% | 606    |  0.032% | 
 | 351  | Naclstack          |  0.00011% | 289    |  0.012% | 228    |  0.012% | 
 | 352  | Surskit            |  0.00011% | 106    |  0.004% | 90     |  0.005% | 
 | 353  | Swalot             |  0.00010% | 562    |  0.023% | 445    |  0.024% | 
 | 354  | Charmeleon         |  0.00009% | 30     |  0.001% | 18     |  0.001% | 
 | 355  | Turtwig            |  0.00008% | 40     |  0.002% | 34     |  0.002% | 
 | 356  | Pyroar             |  0.00008% | 680    |  0.028% | 501    |  0.027% | 
 | 357  | Gurdurr            |  0.00008% | 462    |  0.019% | 336    |  0.018% | 
 | 358  | Hattrem            |  0.00007% | 320    |  0.013% | 285    |  0.015% | 
 | 359  | Basculin           |  0.00007% | 354    |  0.015% | 281    |  0.015% | 
 | 360  | Dragonair          |  0.00007% | 184    |  0.008% | 139    |  0.007% | 
 | 361  | Misdreavus         |  0.00006% | 255    |  0.011% | 213    |  0.011% | 
 | 362  | Yanma              |  0.00006% | 91     |  0.004% | 82     |  0.004% | 
 | 363  | Vulpix             |  0.00006% | 138    |  0.006% | 109    |  0.006% | 
 | 364  | Ampharos           |  0.00006% | 1138   |  0.047% | 821    |  0.044% | 
 | 365  | Sliggoo-Hisui      |  0.00006% | 92     |  0.004% | 61     |  0.003% | 
 | 366  | Chingling          |  0.00005% | 26     |  0.001% | 18     |  0.001% | 
 | 367  | Glimmet            |  0.00005% | 137    |  0.006% | 123    |  0.007% | 
 | 368  | Gligar             |  0.00005% | 293    |  0.012% | 245    |  0.013% | 
 | 369  | Drakloak           |  0.00004% | 45     |  0.002% | 29     |  0.002% | 
 | 370  | Numel              |  0.00004% | 32     |  0.001% | 29     |  0.002% | 
 | 371  | Samurott           |  0.00004% | 350    |  0.015% | 286    |  0.015% | 
 | 372  | Slugma             |  0.00004% | 58     |  0.002% | 49     |  0.003% | 
 | 373  | Thwackey           |  0.00004% | 124    |  0.005% | 89     |  0.005% | 
 | 374  | Glalie             |  0.00004% | 295    |  0.012% | 219    |  0.012% | 
 | 375  | Pachirisu          |  0.00004% | 625    |  0.026% | 473    |  0.025% | 
 | 376  | Sudowoodo          |  0.00004% | 415    |  0.017% | 331    |  0.018% | 
 | 377  | Gothitelle         |  0.00003% | 488    |  0.020% | 344    |  0.018% | 
 | 378  | Skiploom           |  0.00003% | 11     |  0.000% | 10     |  0.001% | 
 | 379  | Gabite             |  0.00003% | 48     |  0.002% | 36     |  0.002% | 
 | 380  | Stantler           |  0.00003% | 157    |  0.007% | 123    |  0.007% | 
 | 381  | Sneasel-Hisui      |  0.00003% | 137    |  0.006% | 107    |  0.006% | 
 | 382  | Luvdisc            |  0.00003% | 64     |  0.003% | 50     |  0.003% | 
 | 383  | Charcadet          |  0.00003% | 16     |  0.001% | 11     |  0.001% | 
 | 384  | Cacnea             |  0.00003% | 13     |  0.001% | 11     |  0.001% | 
 | 385  | Sinistea           |  0.00003% | 30     |  0.001% | 24     |  0.001% | 
 | 386  | Fraxure            |  0.00003% | 53     |  0.002% | 40     |  0.002% | 
 | 387  | Wingull            |  0.00003% | 19     |  0.001% | 18     |  0.001% | 
 | 388  | Frogadier          |  0.00002% | 30     |  0.001% | 27     |  0.001% | 
 | 389  | Foongus            |  0.00002% | 44     |  0.002% | 35     |  0.002% | 
 | 390  | Carkol             |  0.00002% | 92     |  0.004% | 73     |  0.004% | 
 | 391  | Crocalor           |  0.00002% | 134    |  0.006% | 101    |  0.005% | 
 | 392  | Ralts              |  0.00002% | 45     |  0.002% | 38     |  0.002% | 
 | 393  | Snom               |  0.00002% | 64     |  0.003% | 46     |  0.002% | 
 | 394  | Koffing            |  0.00002% | 109    |  0.005% | 97     |  0.005% | 
 | 395  | Vespiquen          |  0.00002% | 382    |  0.016% | 301    |  0.016% | 
 | 396  | Venonat            |  0.00002% | 29     |  0.001% | 25     |  0.001% | 
 | 397  | Graveler-Alola     |  0.00002% | 57     |  0.002% | 44     |  0.002% | 
 | 398  | Staravia           |  0.00001% | 29     |  0.001% | 19     |  0.001% | 
 | 399  | Weepinbell         |  0.00001% | 18     |  0.001% | 13     |  0.001% | 
 | 400  | Dewott             |  0.00001% | 33     |  0.001% | 28     |  0.001% | 
 | 401  | Lampent            |  0.00001% | 41     |  0.002% | 35     |  0.002% | 
 | 402  | Rockruff           |  0.00001% | 37     |  0.002% | 24     |  0.001% | 
 | 403  | Stonjourner        |  0.00001% | 366    |  0.015% | 286    |  0.015% | 
 | 404  | Floragato          |  0.00001% | 39     |  0.002% | 29     |  0.002% | 
 | 405  | Sneasel            |  0.00001% | 103    |  0.004% | 82     |  0.004% | 
 | 406  | Dartrix            |  0.00001% | 12     |  0.000% | 7      |  0.000% | 
 | 407  | Floette            |  0.00001% | 5      |  0.000% | 3      |  0.000% | 
 | 408  | Drifloon           |  0.00001% | 284    |  0.012% | 238    |  0.013% | 
 | 409  | Grumpig            |  0.00001% | 291    |  0.012% | 226    |  0.012% | 
 | 410  | Jigglypuff         |  0.00001% | 62     |  0.003% | 47     |  0.003% | 
 | 411  | Wooper             |  0.00001% | 108    |  0.004% | 89     |  0.005% | 
 | 412  | Tauros-Paldea-Combat |  0.00001% | 161    |  0.007% | 114    |  0.006% | 
 | 413  | Girafarig          |  0.00001% | 204    |  0.008% | 143    |  0.008% | 
 | 414  | Quilava            |  0.00001% | 21     |  0.001% | 12     |  0.001% | 
 | 415  | Hypno              |  0.00001% | 376    |  0.016% | 296    |  0.016% | 
 | 416  | Capsakid           |  0.00001% | 4      |  0.000% | 3      |  0.000% | 
 | 417  | Psyduck            |  0.00001% | 45     |  0.002% | 35     |  0.002% | 
 | 418  | Spoink             |  0.00001% | 15     |  0.001% | 11     |  0.001% | 
 | 419  | Impidimp           |  0.00001% | 45     |  0.002% | 38     |  0.002% | 
 | 420  | Oinkologne         |  0.00001% | 420    |  0.017% | 326    |  0.017% | 
 | 421  | Delibird           |  0.00000% | 216    |  0.009% | 156    |  0.008% | 
 | 422  | Tinkatuff          |  0.00000% | 53     |  0.002% | 50     |  0.003% | 
 | 423  | Lumineon           |  0.00000% | 557    |  0.023% | 417    |  0.022% | 
 | 424  | Oricorio-Pa'u      |  0.00000% | 217    |  0.009% | 160    |  0.009% | 
 | 425  | Krokorok           |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 426  | Mudbray            |  0.00000% | 61     |  0.003% | 52     |  0.003% | 
 | 427  | Vigoroth           |  0.00000% | 444    |  0.018% | 319    |  0.017% | 
 | 428  | Bergmite           |  0.00000% | 12     |  0.000% | 10     |  0.001% | 
 | 429  | Slowpoke           |  0.00000% | 61     |  0.003% | 44     |  0.002% | 
 | 430  | Wooper-Paldea      |  0.00000% | 83     |  0.003% | 71     |  0.004% | 
 | 431  | Zorua-Hisui        |  0.00000% | 111    |  0.005% | 29     |  0.002% | 
 | 432  | Lechonk            |  0.00000% | 151    |  0.006% | 110    |  0.006% | 
 | 433  | Bagon              |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 434  | Eevee              |  0.00000% | 148    |  0.006% | 103    |  0.006% | 
 | 435  | Shellos            |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 436  | Bonsly             |  0.00000% | 32     |  0.001% | 29     |  0.002% | 
 | 437  | Litwick            |  0.00000% | 159    |  0.007% | 117    |  0.006% | 
 | 438  | Pawniard           |  0.00000% | 41     |  0.002% | 32     |  0.002% | 
 | 439  | Flaaffy            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 440  | Charmander         |  0.00000% | 129    |  0.005% | 112    |  0.006% | 
 | 441  | Shroomish          |  0.00000% | 122    |  0.005% | 103    |  0.006% | 
 | 442  | Sprigatito         |  0.00000% | 55     |  0.002% | 51     |  0.003% | 
 | 443  | Pineco             |  0.00000% | 172    |  0.007% | 164    |  0.009% | 
 | 444  | Morgrem            |  0.00000% | 43     |  0.002% | 38     |  0.002% | 
 | 445  | Flittle            |  0.00000% | 63     |  0.003% | 49     |  0.003% | 
 | 446  | Voltorb-Hisui      |  0.00000% | 38     |  0.002% | 31     |  0.002% | 
 | 447  | Tarountula         |  0.00000% | 120    |  0.005% | 114    |  0.006% | 
 | 448  | Wiglett            |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 449  | Pichu              |  0.00000% | 110    |  0.005% | 100    |  0.005% | 
 | 450  | Nosepass           |  0.00000% | 167    |  0.007% | 132    |  0.007% | 
 | 451  | Magnemite          |  0.00000% | 85     |  0.004% | 83     |  0.004% | 
 | 452  | Geodude            |  0.00000% | 93     |  0.004% | 89     |  0.005% | 
 | 453  | Aipom              |  0.00000% | 48     |  0.002% | 36     |  0.002% | 
 | 454  | Rolycoly           |  0.00000% | 25     |  0.001% | 25     |  0.001% | 
 | 455  | Igglybuff          |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 456  | Toedscool          |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 457  | Vulpix-Alola       |  0.00000% | 199    |  0.008% | 181    |  0.010% | 
 | 458  | Riolu              |  0.00000% | 211    |  0.009% | 140    |  0.007% | 
 | 459  | Sunkern            |  0.00000% | 99     |  0.004% | 87     |  0.005% | 
 | 460  | Teddiursa          |  0.00000% | 36     |  0.001% | 31     |  0.002% | 
 | 461  | Seedot             |  0.00000% | 49     |  0.002% | 48     |  0.003% | 
 | 462  | Oshawott           |  0.00000% | 15     |  0.001% | 9      |  0.000% | 
 | 463  | Azurill            |  0.00000% | 32     |  0.001% | 31     |  0.002% | 
 | 464  | Zweilous           |  0.00000% | 49     |  0.002% | 40     |  0.002% | 
 | 465  | Diglett            |  0.00000% | 44     |  0.002% | 30     |  0.002% | 
 | 466  | Cutiefly           |  0.00000% | 78     |  0.003% | 72     |  0.004% | 
 | 467  | Magikarp           |  0.00000% | 70     |  0.003% | 55     |  0.003% | 
 | 468  | Growlithe-Hisui    |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 469  | Oinkologne-F       |  0.00000% | 128    |  0.005% | 80     |  0.004% | 
 | 470  | Meowth             |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 471  | Shelgon            |  0.00000% | 69     |  0.003% | 57     |  0.003% | 
 | 472  | Rowlet             |  0.00000% | 33     |  0.001% | 20     |  0.001% | 
 | 473  | Poliwag            |  0.00000% | 39     |  0.002% | 31     |  0.002% | 
 | 474  | Geodude-Alola      |  0.00000% | 40     |  0.002% | 39     |  0.002% | 
 | 475  | Gothita            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 476  | Snover             |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 477  | Gastly             |  0.00000% | 67     |  0.003% | 50     |  0.003% | 
 | 478  | Starly             |  0.00000% | 213    |  0.009% | 150    |  0.008% | 
 | 479  | Hippopotas         |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 480  | Cleffa             |  0.00000% | 63     |  0.003% | 30     |  0.002% | 
 | 481  | Drowzee            |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 482  | Dolliv             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 483  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 484  | Ekans              |  0.00000% | 97     |  0.004% | 87     |  0.005% | 
 | 485  | Silicobra          |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 486  | Monferno           |  0.00000% | 64     |  0.003% | 48     |  0.003% | 
 | 487  | Hakamo-o           |  0.00000% | 37     |  0.002% | 33     |  0.002% | 
 | 488  | Prinplup           |  0.00000% | 21     |  0.001% | 12     |  0.001% | 
 | 489  | Buizel             |  0.00000% | 52     |  0.002% | 35     |  0.002% | 
 | 490  | Bounsweet          |  0.00000% | 19     |  0.001% | 9      |  0.000% | 
 | 491  | Maschiff           |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 492  | Applin             |  0.00000% | 79     |  0.003% | 78     |  0.004% | 
 | 493  | Piplup             |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 494  | Lotad              |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 495  | Hoppip             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 496  | Shellder           |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 497  | Pawmi              |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 498  | Bellsprout         |  0.00000% | 44     |  0.002% | 31     |  0.002% | 
 | 499  | Feebas             |  0.00000% | 36     |  0.001% | 33     |  0.002% | 
 | 500  | Kricketot          |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 501  | Meowth-Galar       |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 502  | Shinx              |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 503  | Cubchoo            |  0.00000% | 36     |  0.001% | 29     |  0.002% | 
 | 504  | Kubfu              |  0.00000% | 35     |  0.001% | 29     |  0.002% | 
 | 505  | Braixen            |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 506  | Corphish           |  0.00000% | 123    |  0.005% | 91     |  0.005% | 
 | 507  | Voltorb            |  0.00000% | 74     |  0.003% | 72     |  0.004% | 
 | 508  | Sewaddle           |  0.00000% | 11     |  0.000% | 11     |  0.001% | 
 | 509  | Dratini            |  0.00000% | 13     |  0.001% | 8      |  0.000% | 
 | 510  | Quaxly             |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 511  | Wattrel            |  0.00000% | 150    |  0.006% | 104    |  0.006% | 
 | 512  | Fuecoco            |  0.00000% | 116    |  0.005% | 70     |  0.004% | 
 | 513  | Hatenna            |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 514  | Mienfoo            |  0.00000% | 14     |  0.001% | 9      |  0.000% | 
 | 515  | Tadbulb            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 516  | Kirlia             |  0.00000% | 82     |  0.003% | 78     |  0.004% | 
 | 517  | Stunky             |  0.00000% | 28     |  0.001% | 26     |  0.001% | 
 | 518  | Goomy              |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 519  | Cetoddle           |  0.00000% | 22     |  0.001% | 22     |  0.001% | 
 | 520  | Corvisquire        |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 521  | Sentret            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 522  | Gimmighoul         |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 523  | Rellor             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 524  | Grookey            |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 525  | Grubbin            |  0.00000% | 17     |  0.001% | 17     |  0.001% | 
 | 526  | Ducklett           |  0.00000% | 50     |  0.002% | 30     |  0.002% | 
 | 527  | Raboot             |  0.00000% | 71     |  0.003% | 43     |  0.002% | 
 | 528  | Swinub             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 529  | Zorua              |  0.00000% | 25     |  0.001% | 9      |  0.000% | 
 | 530  | Axew               |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 531  | Vullaby            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 532  | Duskull            |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 533  | Jangmo-o           |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 534  | Nuzleaf            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 535  | Sliggoo            |  0.00000% | 24     |  0.001% | 14     |  0.001% | 
 | 536  | Chespin            |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 537  | Larvesta           |  0.00000% | 19     |  0.001% | 11     |  0.001% | 
 | 538  | Meditite           |  0.00000% | 13     |  0.001% | 9      |  0.000% | 
 | 539  | Froakie            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 540  | Chewtle            |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 541  | Cyndaquil          |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 542  | Larvitar           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 543  | Gible              |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 544  | Arrokuda           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 545  | Hoothoot           |  0.00000% | 34     |  0.001% | 30     |  0.002% | 
 | 546  | Marill             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 547  | Scatterbug         |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 548  | Spinarak           |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 549  | Phantump           |  0.00000% | 21     |  0.001% | 11     |  0.001% | 
 | 550  | Toxel              |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 551  | Spewpa             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 552  | Shroodle           |  0.00000% | 36     |  0.001% | 32     |  0.002% | 
 | 553  | Varoom             |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 554  | Phanpy             |  0.00000% | 78     |  0.003% | 56     |  0.003% | 
 | 555  | Sandile            |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 556  | Gulpin             |  0.00000% | 64     |  0.003% | 47     |  0.003% | 
 | 557  | Makuhita           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 558  | Mankey             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 559  | Nymble             |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 560  | Litleo             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 561  | Noibat             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 562  | Croagunk           |  0.00000% | 46     |  0.002% | 35     |  0.002% | 
 | 563  | Graveler           |  0.00000% | 61     |  0.003% | 47     |  0.003% | 
 | 564  | Bronzor            |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 565  | Sandshrew          |  0.00000% | 54     |  0.002% | 39     |  0.002% | 
 | 566  | Dreepy             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 567  | Eelektrik          |  0.00000% | 35     |  0.001% | 25     |  0.001% | 
 | 568  | Timburr            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 569  | Tynamo             |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 570  | Fennekin           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 571  | Chimchar           |  0.00000% | 12     |  0.000% | 10     |  0.001% | 
 | 572  | Mareanie           |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 573  | Mareep             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 574  | Crabrawler         |  0.00000% | 80     |  0.003% | 43     |  0.002% | 
 | 575  | Flabebe            |  0.00000% | 37     |  0.002% | 20     |  0.001% | 
 | 576  | Smoliv             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 577  | Pawmo              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 578  | Sandygast          |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 579  | Fletchinder        |  0.00000% | 75     |  0.003% | 59     |  0.003% | 
 | 580  | Deino              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 581  | Cufant             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 582  | Fidough            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 583  | Gothorita          |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 584  | Slakoth            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 585  | Skrelp             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 586  | Sandshrew-Alola    |  0.00000% | 44     |  0.002% | 31     |  0.002% | 
 | 587  | Rufflet            |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 588  | Greavard           |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 589  | Quilladin          |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 590  | Skiddo             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 591  | Shuppet            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 592  | Diglett-Alola      |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 593  | Salandit           |  0.00000% | 16     |  0.001% | 14     |  0.001% | 
 | 594  | Frigibax           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 595  | Gimmighoul-Roaming |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 596  | Clauncher          |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 597  | Barboach           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 598  | Tinkatink          |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 599  | Finneon            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 600  | Grimer-Alola       |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 601  | Lombre             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 602  | Sobble             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 603  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 604  | Finizen            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 605  | Slowpoke-Galar     |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 606  | Petilil            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 607  | Grimer             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 608  | Growlithe          |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 609  | Yungoos            |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 610  | Luxio              |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 611  | Happiny            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 612  | Nacli              |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 613  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 614  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 615  | Combee             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 616  | Rookidee           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 617  | Bramblin           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 618  | Pupitar            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 619  | Fletchling         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 620  | Scorbunny          |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
