 Total battles: 1336974
 Avg. weight/team: 0.586
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Rockruff           |  0.00263% | 86     |  0.003% | 55     |  0.003% | 
 | 312  | Oricorio-Pa'u      |  0.00254% | 223    |  0.008% | 162    |  0.008% | 
 | 313  | Stantler           |  0.00241% | 231    |  0.009% | 162    |  0.008% | 
 | 314  | Toedscool          |  0.00235% | 202    |  0.008% | 149    |  0.007% | 
 | 315  | Rufflet            |  0.00227% | 123    |  0.005% | 86     |  0.004% | 
 | 316  | Riolu              |  0.00225% | 213    |  0.008% | 155    |  0.007% | 
 | 317  | Voltorb            |  0.00222% | 174    |  0.007% | 163    |  0.008% | 
 | 318  | Eevee              |  0.00218% | 267    |  0.010% | 207    |  0.010% | 
 | 319  | Braixen            |  0.00205% | 206    |  0.008% | 135    |  0.006% | 
 | 320  | Wooper-Paldea      |  0.00196% | 201    |  0.008% | 170    |  0.008% | 
 | 321  | Glimmet            |  0.00187% | 169    |  0.006% | 158    |  0.007% | 
 | 322  | Glalie             |  0.00184% | 226    |  0.008% | 202    |  0.009% | 
 | 323  | Morgrem            |  0.00177% | 173    |  0.006% | 151    |  0.007% | 
 | 324  | Sneasel-Hisui      |  0.00174% | 220    |  0.008% | 179    |  0.008% | 
 | 325  | Drifloon           |  0.00157% | 156    |  0.006% | 141    |  0.007% | 
 | 326  | Carkol             |  0.00155% | 124    |  0.005% | 114    |  0.005% | 
 | 327  | Jigglypuff         |  0.00154% | 90     |  0.003% | 77     |  0.004% | 
 | 328  | Dartrix            |  0.00149% | 120    |  0.004% | 98     |  0.005% | 
 | 329  | Shroodle           |  0.00146% | 186    |  0.007% | 122    |  0.006% | 
 | 330  | Lechonk            |  0.00141% | 166    |  0.006% | 136    |  0.006% | 
 | 331  | Pichu              |  0.00138% | 119    |  0.004% | 107    |  0.005% | 
 | 332  | Voltorb-Hisui      |  0.00138% | 197    |  0.007% | 167    |  0.008% | 
 | 333  | Sneasel            |  0.00137% | 206    |  0.008% | 161    |  0.008% | 
 | 334  | Magikarp           |  0.00135% | 99     |  0.004% | 78     |  0.004% | 
 | 335  | Thwackey           |  0.00130% | 177    |  0.007% | 131    |  0.006% | 
 | 336  | Drakloak           |  0.00126% | 77     |  0.003% | 59     |  0.003% | 
 | 337  | Gabite             |  0.00123% | 90     |  0.003% | 70     |  0.003% | 
 | 338  | Frogadier          |  0.00120% | 81     |  0.003% | 69     |  0.003% | 
 | 339  | Kirlia             |  0.00117% | 94     |  0.004% | 79     |  0.004% | 
 | 340  | Zorua-Hisui        |  0.00111% | 74     |  0.003% | 21     |  0.001% | 
 | 341  | Shellos            |  0.00111% | 141    |  0.005% | 83     |  0.004% | 
 | 342  | Ralts              |  0.00103% | 192    |  0.007% | 139    |  0.007% | 
 | 343  | Charmander         |  0.00102% | 46     |  0.002% | 35     |  0.002% | 
 | 344  | Goomy              |  0.00098% | 64     |  0.002% | 58     |  0.003% | 
 | 345  | Hatenna            |  0.00097% | 32     |  0.001% | 27     |  0.001% | 
 | 346  | Pupitar            |  0.00097% | 74     |  0.003% | 60     |  0.003% | 
 | 347  | Stunky             |  0.00097% | 86     |  0.003% | 80     |  0.004% | 
 | 348  | Bonsly             |  0.00094% | 90     |  0.003% | 75     |  0.004% | 
 | 349  | Gastly             |  0.00094% | 111    |  0.004% | 99     |  0.005% | 
 | 350  | Fletchinder        |  0.00093% | 68     |  0.003% | 51     |  0.002% | 
 | 351  | Rowlet             |  0.00093% | 107    |  0.004% | 92     |  0.004% | 
 | 352  | Rolycoly           |  0.00092% | 67     |  0.003% | 64     |  0.003% | 
 | 353  | Surskit            |  0.00092% | 139    |  0.005% | 118    |  0.006% | 
 | 354  | Shelgon            |  0.00090% | 66     |  0.002% | 51     |  0.002% | 
 | 355  | Zweilous           |  0.00090% | 69     |  0.003% | 58     |  0.003% | 
 | 356  | Fraxure            |  0.00081% | 117    |  0.004% | 96     |  0.004% | 
 | 357  | Gimmighoul-Roaming |  0.00080% | 36     |  0.001% | 24     |  0.001% | 
 | 358  | Tinkatuff          |  0.00079% | 57     |  0.002% | 54     |  0.003% | 
 | 359  | Wattrel            |  0.00076% | 141    |  0.005% | 97     |  0.005% | 
 | 360  | Flittle            |  0.00076% | 110    |  0.004% | 82     |  0.004% | 
 | 361  | Sunkern            |  0.00076% | 82     |  0.003% | 69     |  0.003% | 
 | 362  | Numel              |  0.00075% | 134    |  0.005% | 100    |  0.005% | 
 | 363  | Mudbray            |  0.00075% | 102    |  0.004% | 86     |  0.004% | 
 | 364  | Flaaffy            |  0.00066% | 24     |  0.001% | 20     |  0.001% | 
 | 365  | Diglett            |  0.00064% | 51     |  0.002% | 45     |  0.002% | 
 | 366  | Hippopotas         |  0.00064% | 59     |  0.002% | 50     |  0.002% | 
 | 367  | Wiglett            |  0.00063% | 51     |  0.002% | 48     |  0.002% | 
 | 368  | Krokorok           |  0.00062% | 56     |  0.002% | 51     |  0.002% | 
 | 369  | Larvesta           |  0.00061% | 62     |  0.002% | 47     |  0.002% | 
 | 370  | Staravia           |  0.00060% | 76     |  0.003% | 45     |  0.002% | 
 | 371  | Quilladin          |  0.00058% | 55     |  0.002% | 48     |  0.002% | 
 | 372  | Azurill            |  0.00057% | 53     |  0.002% | 48     |  0.002% | 
 | 373  | Bagon              |  0.00057% | 21     |  0.001% | 18     |  0.001% | 
 | 374  | Wingull            |  0.00055% | 96     |  0.004% | 92     |  0.004% | 
 | 375  | Raboot             |  0.00054% | 58     |  0.002% | 49     |  0.002% | 
 | 376  | Zorua              |  0.00052% | 59     |  0.002% | 19     |  0.001% | 
 | 377  | Teddiursa          |  0.00052% | 42     |  0.002% | 41     |  0.002% | 
 | 378  | Sinistea           |  0.00050% | 16     |  0.001% | 14     |  0.001% | 
 | 379  | Oshawott           |  0.00050% | 33     |  0.001% | 24     |  0.001% | 
 | 380  | Finizen            |  0.00047% | 36     |  0.001% | 27     |  0.001% | 
 | 381  | Meowth             |  0.00046% | 85     |  0.003% | 81     |  0.004% | 
 | 382  | Tarountula         |  0.00046% | 82     |  0.003% | 81     |  0.004% | 
 | 383  | Kubfu              |  0.00045% | 41     |  0.002% | 22     |  0.001% | 
 | 384  | Dolliv             |  0.00044% | 28     |  0.001% | 22     |  0.001% | 
 | 385  | Cacnea             |  0.00044% | 19     |  0.001% | 17     |  0.001% | 
 | 386  | Tandemaus          |  0.00042% | 38     |  0.001% | 29     |  0.001% | 
 | 387  | Mareanie           |  0.00042% | 52     |  0.002% | 47     |  0.002% | 
 | 388  | Floragato          |  0.00042% | 44     |  0.002% | 36     |  0.002% | 
 | 389  | Sliggoo            |  0.00042% | 30     |  0.001% | 17     |  0.001% | 
 | 390  | Sandile            |  0.00042% | 44     |  0.002% | 37     |  0.002% | 
 | 391  | Corvisquire        |  0.00041% | 30     |  0.001% | 20     |  0.001% | 
 | 392  | Snom               |  0.00041% | 51     |  0.002% | 43     |  0.002% | 
 | 393  | Psyduck            |  0.00041% | 47     |  0.002% | 32     |  0.001% | 
 | 394  | Quaxly             |  0.00041% | 34     |  0.001% | 32     |  0.001% | 
 | 395  | Fuecoco            |  0.00039% | 31     |  0.001% | 22     |  0.001% | 
 | 396  | Meowth-Alola       |  0.00037% | 12     |  0.000% | 12     |  0.001% | 
 | 397  | Charmeleon         |  0.00036% | 70     |  0.003% | 60     |  0.003% | 
 | 398  | Sprigatito         |  0.00035% | 29     |  0.001% | 24     |  0.001% | 
 | 399  | Impidimp           |  0.00034% | 42     |  0.002% | 38     |  0.002% | 
 | 400  | Gible              |  0.00034% | 29     |  0.001% | 24     |  0.001% | 
 | 401  | Bramblin           |  0.00034% | 68     |  0.003% | 45     |  0.002% | 
 | 402  | Slowpoke           |  0.00033% | 56     |  0.002% | 45     |  0.002% | 
 | 403  | Grookey            |  0.00032% | 28     |  0.001% | 20     |  0.001% | 
 | 404  | Nacli              |  0.00032% | 27     |  0.001% | 20     |  0.001% | 
 | 405  | Salandit           |  0.00032% | 45     |  0.002% | 42     |  0.002% | 
 | 406  | Eelektrik          |  0.00032% | 60     |  0.002% | 53     |  0.002% | 
 | 407  | Smoliv             |  0.00031% | 30     |  0.001% | 22     |  0.001% | 
 | 408  | Quilava            |  0.00031% | 23     |  0.001% | 18     |  0.001% | 
 | 409  | Shellder           |  0.00031% | 21     |  0.001% | 14     |  0.001% | 
 | 410  | Marill             |  0.00030% | 41     |  0.002% | 38     |  0.002% | 
 | 411  | Mankey             |  0.00030% | 28     |  0.001% | 28     |  0.001% | 
 | 412  | Skiploom           |  0.00030% | 16     |  0.001% | 16     |  0.001% | 
 | 413  | Tinkatink          |  0.00030% | 26     |  0.001% | 20     |  0.001% | 
 | 414  | Gothorita          |  0.00030% | 140    |  0.005% | 128    |  0.006% | 
 | 415  | Meowth-Galar       |  0.00029% | 28     |  0.001% | 24     |  0.001% | 
 | 416  | Gimmighoul         |  0.00028% | 30     |  0.001% | 25     |  0.001% | 
 | 417  | Arctibax           |  0.00028% | 37     |  0.001% | 24     |  0.001% | 
 | 418  | Buizel             |  0.00028% | 31     |  0.001% | 24     |  0.001% | 
 | 419  | Snorunt            |  0.00026% | 28     |  0.001% | 24     |  0.001% | 
 | 420  | Fennekin           |  0.00026% | 30     |  0.001% | 19     |  0.001% | 
 | 421  | Happiny            |  0.00026% | 20     |  0.001% | 17     |  0.001% | 
 | 422  | Cetoddle           |  0.00025% | 26     |  0.001% | 21     |  0.001% | 
 | 423  | Fletchling         |  0.00025% | 20     |  0.001% | 17     |  0.001% | 
 | 424  | Shroomish          |  0.00025% | 63     |  0.002% | 54     |  0.003% | 
 | 425  | Foongus            |  0.00024% | 28     |  0.001% | 18     |  0.001% | 
 | 426  | Frigibax           |  0.00024% | 24     |  0.001% | 23     |  0.001% | 
 | 427  | Venonat            |  0.00024% | 42     |  0.002% | 37     |  0.002% | 
 | 428  | Sobble             |  0.00024% | 19     |  0.001% | 16     |  0.001% | 
 | 429  | Arrokuda           |  0.00023% | 26     |  0.001% | 21     |  0.001% | 
 | 430  | Igglybuff          |  0.00023% | 24     |  0.001% | 22     |  0.001% | 
 | 431  | Axew               |  0.00023% | 18     |  0.001% | 13     |  0.001% | 
 | 432  | Crabrawler         |  0.00022% | 21     |  0.001% | 16     |  0.001% | 
 | 433  | Skiddo             |  0.00022% | 33     |  0.001% | 28     |  0.001% | 
 | 434  | Bergmite           |  0.00022% | 32     |  0.001% | 29     |  0.001% | 
 | 435  | Greavard           |  0.00021% | 18     |  0.001% | 17     |  0.001% | 
 | 436  | Grimer-Alola       |  0.00021% | 10     |  0.000% | 6      |  0.000% | 
 | 437  | Varoom             |  0.00020% | 35     |  0.001% | 33     |  0.002% | 
 | 438  | Croagunk           |  0.00020% | 14     |  0.001% | 10     |  0.000% | 
 | 439  | Yungoos            |  0.00020% | 21     |  0.001% | 20     |  0.001% | 
 | 440  | Deerling           |  0.00020% | 19     |  0.001% | 15     |  0.001% | 
 | 441  | Charcadet          |  0.00019% | 27     |  0.001% | 25     |  0.001% | 
 | 442  | Scorbunny          |  0.00019% | 26     |  0.001% | 21     |  0.001% | 
 | 443  | Cufant             |  0.00019% | 24     |  0.001% | 20     |  0.001% | 
 | 444  | Growlithe-Hisui    |  0.00019% | 38     |  0.001% | 29     |  0.001% | 
 | 445  | Shinx              |  0.00018% | 15     |  0.001% | 14     |  0.001% | 
 | 446  | Dreepy             |  0.00018% | 5      |  0.000% | 4      |  0.000% | 
 | 447  | Grimer             |  0.00018% | 20     |  0.001% | 19     |  0.001% | 
 | 448  | Bronzor            |  0.00017% | 18     |  0.001% | 17     |  0.001% | 
 | 449  | Chespin            |  0.00016% | 17     |  0.001% | 15     |  0.001% | 
 | 450  | Swablu             |  0.00016% | 14     |  0.001% | 12     |  0.001% | 
 | 451  | Pawmi              |  0.00016% | 10     |  0.000% | 9      |  0.000% | 
 | 452  | Litleo             |  0.00015% | 20     |  0.001% | 12     |  0.001% | 
 | 453  | Spewpa             |  0.00015% | 14     |  0.001% | 14     |  0.001% | 
 | 454  | Luxio              |  0.00015% | 25     |  0.001% | 21     |  0.001% | 
 | 455  | Applin             |  0.00015% | 16     |  0.001% | 13     |  0.001% | 
 | 456  | Skrelp             |  0.00014% | 32     |  0.001% | 28     |  0.001% | 
 | 457  | Nymble             |  0.00014% | 26     |  0.001% | 19     |  0.001% | 
 | 458  | Spoink             |  0.00014% | 7      |  0.000% | 4      |  0.000% | 
 | 459  | Sandygast          |  0.00014% | 11     |  0.000% | 9      |  0.000% | 
 | 460  | Slowpoke-Galar     |  0.00014% | 10     |  0.000% | 9      |  0.000% | 
 | 461  | Makuhita           |  0.00014% | 9      |  0.000% | 8      |  0.000% | 
 | 462  | Pawmo              |  0.00014% | 16     |  0.001% | 12     |  0.001% | 
 | 463  | Dratini            |  0.00014% | 11     |  0.000% | 9      |  0.000% | 
 | 464  | Drowzee            |  0.00013% | 24     |  0.001% | 20     |  0.001% | 
 | 465  | Growlithe          |  0.00013% | 21     |  0.001% | 16     |  0.001% | 
 | 466  | Snover             |  0.00013% | 19     |  0.001% | 15     |  0.001% | 
 | 467  | Rellor             |  0.00013% | 18     |  0.001% | 14     |  0.001% | 
 | 468  | Silicobra          |  0.00013% | 8      |  0.000% | 8      |  0.000% | 
 | 469  | Tadbulb            |  0.00012% | 15     |  0.001% | 12     |  0.001% | 
 | 470  | Toxel              |  0.00012% | 17     |  0.001% | 6      |  0.000% | 
 | 471  | Diglett-Alola      |  0.00012% | 21     |  0.001% | 18     |  0.001% | 
 | 472  | Deino              |  0.00011% | 8      |  0.000% | 5      |  0.000% | 
 | 473  | Bounsweet          |  0.00011% | 9      |  0.000% | 3      |  0.000% | 
 | 474  | Slakoth            |  0.00011% | 12     |  0.000% | 11     |  0.001% | 
 | 475  | Mareep             |  0.00011% | 6      |  0.000% | 5      |  0.000% | 
 | 476  | Froakie            |  0.00010% | 27     |  0.001% | 21     |  0.001% | 
 | 477  | Maschiff           |  0.00010% | 7      |  0.000% | 7      |  0.000% | 
 | 478  | Petilil            |  0.00009% | 7      |  0.000% | 7      |  0.000% | 
 | 479  | Finneon            |  0.00009% | 8      |  0.000% | 8      |  0.000% | 
 | 480  | Houndour           |  0.00008% | 9      |  0.000% | 9      |  0.000% | 
 | 481  | Capsakid           |  0.00008% | 9      |  0.000% | 7      |  0.000% | 
 | 482  | Kricketot          |  0.00008% | 8      |  0.000% | 8      |  0.000% | 
 | 483  | Cubchoo            |  0.00008% | 14     |  0.001% | 9      |  0.000% | 
 | 484  | Gulpin             |  0.00008% | 18     |  0.001% | 16     |  0.001% | 
 | 485  | Hoppip             |  0.00007% | 16     |  0.001% | 15     |  0.001% | 
 | 486  | Fidough            |  0.00007% | 9      |  0.000% | 8      |  0.000% | 
 | 487  | Flabebe            |  0.00006% | 4      |  0.000% | 4      |  0.000% | 
 | 488  | Rookidee           |  0.00006% | 20     |  0.001% | 18     |  0.001% | 
 | 489  | Floette            |  0.00006% | 20     |  0.001% | 14     |  0.001% | 
 | 490  | Chewtle            |  0.00005% | 3      |  0.000% | 3      |  0.000% | 
 | 491  | Shuppet            |  0.00005% | 6      |  0.000% | 5      |  0.000% | 
 | 492  | Drizzile           |  0.00004% | 12     |  0.000% | 9      |  0.000% | 
 | 493  | Barboach           |  0.00004% | 12     |  0.000% | 8      |  0.000% | 
 | 494  | Fomantis           |  0.00004% | 2      |  0.000% | 1      |  0.000% | 
 | 495  | Meditite           |  0.00004% | 10     |  0.000% | 10     |  0.000% | 
 | 496  | Gothita            |  0.00003% | 5      |  0.000% | 3      |  0.000% | 
 | 497  | Skwovet            |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 498  | Larvitar           |  0.00001% | 45     |  0.002% | 21     |  0.001% | 
 | 499  | Dewott             |  0.00001% | 15     |  0.001% | 11     |  0.001% | 
 | 500  | Tynamo             |  0.00001% | 10     |  0.000% | 7      |  0.000% | 
 | 501  | Scatterbug         |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 502  | Steenee            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 503  | Clauncher          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 504  | Cyndaquil          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 505  | Noibat             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
